CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,25,0,1,0,2,3,0,BA,BAHIA,1,RJ,ITABORAI,ITAMBI,Y,1.0,3.0,N,1,500.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,1
C,25,0,1,1,1,0,0,PB,PATOS,1,PB,JOAO PESSOA,TAMBAUZINHO,Y,1.0,5.0,N,1,1240.0,0.0,1,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,3,0,CE,GRANJA,1,SP,Sao Paulo,Lajeado,Y,1.0,1.0,N,1,500.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,1
C,1,0,1,0,1,0,0,BA,CAMAMU,1,BA,ITACARE,ALTO DA BOA VISTA,Y,1.0,20.0,N,1,378.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,4,1,0,RN,ANGICOOS,1,RN,NATAL,PAJUCARA,Y,1.0,10.0,N,1,1014.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,BA,Valenca,1,BA,Salvador,Engomadeira,Y,1.0,10.0,N,1,650.0,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,MG,CAMPO REDONDO,1,MG,SAO ROQUE DE MINAS,CEU AZUL,Y,2.0,3.0,N,1,387.87,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,2,N,1,0
C,10,0,1,0,2,0,0,MS,bela vista,1,MS,campo grande,tiradentes,Y,1.0,21.0,N,0,500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,20,0,1,1,2,0,0,PR,Ibaiti,1,PR,Araucaria,Santa regina,Y,1.0,12.0,N,0,790.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,PE,RECIFE,1,PE,Jaboatao dos Guararapes,Cavaleiro,Y,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,MG,MINAS GERAIS,1,RJ,BARRA DO PIRAI,CALIFORNIA,Y,1.0,19.0,N,1,425.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,5,0,1,0,1,2,0,PA,Belem,1,PA,BELEM,CREMACAO,Y,1.0,1.0,N,1,383.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,RS,RIO PARDO,1,RS,ENCRUZILHADA DO SUL,INTERIOR,Y,1.0,6.0,N,1,500.0,600.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,MG,BRAUNAS,1,MG,CORONEL FABRICIANO,MANOEL MAIA,Y,1.0,25.0,N,0,749.0,0.0,1,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,2,N,0,0
C,10,0,1,0,2,0,0,PB,RIO TINTO,1,PB,RIO TINTO,VILA REGINA,Y,2.0,50.0,N,1,351.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,1,1,0,PE,RECIFE,1,PE,RECIFE,AFOGADOS,Y,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,CE,Caucaia,1,CE,Fortaleza,Jacarecanga,Y,1.0,2.0,N,1,800.0,0.0,0,0,0,0,0,0,0,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,0,0
C,20,0,1,0,1,5,0,PE,nazare da mata,1,PE,NAZARE DA MATA,SERTAOZINHO,Y,1.0,1.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,BA,ITABUNA,1,BA,ITABUNA,JARDIM ITALAMAR,Y,1.0,13.0,N,0,1500.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,1,6,2,0,PR,BOCAIUVA DO SUL,1,SC,BALNEARIO CAMBORIU,CENTRO,N,2.0,5.0,N,1,780.79,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,MG,CASCALHO RICO,1,MG,ARAGUARI,SANTA HELENA,Y,1.0,30.0,N,1,448.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,0
C,15,0,1,1,6,0,0,SP,JAU,1,SP,boa esp sul,jd palmeiras ii,N,1.0,5.0,N,1,900.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,1,0,RN,PEDRA PRETA,1,RN,Natal,Pajucara,Y,1.0,11.0,N,0,450.0,0.0,1,1,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,MS,jatei,1,MS,deodapolis,centro,N,1.0,3.0,N,1,350.0,0.0,0,0,0,0,0,1,1,15000.0,1,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,PB,JOAO PESSOA,1,PB,JOAO PESSOA,MANGABEIRA,N,1.0,0.0,N,1,1650.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,3.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,CE,CRATO,1,CE,JUAZEIRO,TRIANGULO,Y,1.0,1.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,2,N,0,0
C,10,0,1,0,2,0,0,GO,JUSSARA,1,MG,CARMO DO PARANAIBA,CENTRO,Y,1.0,5.0,N,1,1279.0,0.0,0,0,0,0,0,0,0,150000.0,0,N,N,0,12.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,4,0,0,RS,BAGE,1,RS,Pelotas,Fragata,Y,1.0,4.0,N,0,890.0,0.0,0,0,0,0,0,0,0,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,2,0,RS,SAO GABRIEL,1,RS,Pelotas,Centro,Y,1.0,10.0,N,0,6248.0,0.0,1,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,1,0,RJ,RIO DE JANEIRO,1,RJ,Duque de Caxias,Vila Sao Luis,Y,1.0,10.0,N,0,950.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,0,0,RJ,nao consta,1,RJ,ITABORAI,PORTO DAS CAIXAS,Y,1.0,1.0,N,1,424.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,1,2,2,0,BA,AIQUARA,1,BA,Jequie,Joaquim Romao,N,1.0,0.0,N,1,504.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,15,0,1,1,1,3,0,PA,BRAGANCA,1,PA,ANANINDEUA,COQUEIRO,Y,1.0,2.0,N,0,600.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,1,4,0,0,RS,ITAQUI,1,RS,CACHOEIRINHA,GRANJA ESPERANCA,N,2.0,1.0,N,1,276.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,6,2,0,PE,RIBEIRAO,1,PE,CORTES,ALTO DA CADEIA,Y,1.0,5.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,1
C,25,0,1,0,2,0,0,CE,PACAJUS,1,CE,PACAJUS,COACU,Y,1.0,25.0,N,0,1400.0,0.0,0,1,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,1,0,1,1,1,0,0,BA,ILHEUS,1,BA,ILHEUS,MALHADO,Y,1.0,47.0,N,1,1133.0,0.0,0,0,0,0,0,1,1,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,5,0,1,1,2,2,0,CE,mauriti,1,CE,MAURITI,DOM BOSCO,Y,1.0,4.0,N,1,1111.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,1,1,1,0,SP,OSACOS,1,PE,IPOJUCA,NOSSA SENHORA DO O,Y,1.0,10.0,N,1,800.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,6,0,0,BA,PAU BRASIL,1,SP,Jandira,Jardim Stella Maris,Y,5.0,2.0,N,1,889.0,0.0,1,1,0,0,0,1,1,0.0,1,N,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,1,0,CE,RUSSAS,1,CE,FORTALEZA,SERRINHA,Y,1.0,5.0,N,1,201.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,1,4,1,0,MG,ITAMARANDIBA,1,SP,IBIRAREMA,CENTRO,Y,1.0,26.0,N,0,350.0,150.0,1,0,0,0,0,1,1,60000.0,1,N,N,0,9.0,1.0,0,0,0,0,2,N,1,1
C,5,0,1,0,1,5,0,PA,TUCURUI,1,PA,TUCURUI,SAO SEBASTIAO,Y,5.0,10.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,5,0,0,DF,BRASILIA,1,DF,BRASILIA,SOBRADINHO II,Y,1.0,1.0,N,1,1530.0,0.0,1,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,20,0,1,1,2,4,0,RS,RIO GRANDE,1,RS,RIO GRANDE,JUNCAO,Y,1.0,9.0,N,1,360.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,7,N,1,1
C,5,0,1,0,2,2,0,DF,BRASILIA,1,DF,Ceilandia,Ceilandia Norte,Y,1.0,45.0,N,1,4034.0,0.0,0,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,RS,PELOTAS,1,RS,PELOTAS,CENTRO,Y,1.0,23.0,N,1,612.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,0,0
C,10,0,1,1,6,0,0,SE,SIMOES DIAS,1,BA,ITABUNA,SANTO ANTONIO,N,1.0,20.0,N,1,351.33,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,25,0,1,0,1,0,0,CE,CASCAVEL,1,CE,CASCAVEL,RIO NOVO,Y,1.0,1.0,N,1,476.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,1,2,4,0,SP,PIRAJU,1,SP,OSASCO,BELA VISTA,Y,1.0,9.0,N,0,1033.0,0.0,1,1,0,0,0,1,1,90000.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,15,0,1,1,1,0,0,SP,SAO PAULO,1,SP,Itapevi,amador Bueno,Y,1.0,15.0,N,1,1025.0,0.0,0,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,6,6,0,CE,FORTALEZA,1,CE,AQUIRAZ,VILA DA PRATA,Y,1.0,15.0,N,1,400.0,0.0,0,0,0,0,0,0,0,15.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,0,0
C,10,0,1,0,3,0,0,RS,IBIRAPUITA,1,RS,PASSO FUNDO,NENE GREFF,Y,1.0,32.0,N,1,735.0,0.0,1,1,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,1,0,1,0,2,0,0,BA,BAHIA,1,BA,LAURO DE FREITAS,ITINGA,Y,1.0,10.0,N,1,400.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,15,0,1,0,2,2,0,PR,vera cruz d oeste,1,MS,CAMPO GRANDE,PARATI 2,Y,1.0,10.0,N,1,400.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,1,0,0,CE,fortaleza,1,CE,FORTALEZA,PRES KENNEDY,Y,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,4.0,0,0,0,0,1,N,1,1
C,20,0,1,1,2,0,0,RJ,nada consta,1,RJ,RIO DE JANEIRO,GUARATIBA,Y,1.0,1.0,N,1,369.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,RJ,RJ,1,RJ,SG,MUTUAPIRA,Y,1.0,15.0,N,0,317.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,1,0,0,PE,SALGUEIRO,1,PE,SAO LOURENCO,PARQUE CAPIBARIBE,Y,1.0,1.0,N,1,900.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,20,0,1,1,2,3,0,SP,JUQUITIBA,1,SP,JUQUITIBA,BARNABES,Y,1.0,11.0,N,1,525.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,2,N,1,0
C,25,0,1,0,2,0,0,AC,xxx,2,SP,GUARULHOS,VILA BARROS,Y,2.0,1.0,N,1,555.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,RS,TUPARENDI,1,RS,ALVORADA,JD ALVORADA,Y,1.0,15.0,N,1,201.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,0,6,1,0,AM,ITACOATIARA,1,AM,ITACOATIARA,IRACY,Y,1.0,5.0,N,1,773.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,PR,PAULA FREITAS,1,SP,BOM JESUS DOS PERDOES,CACHOERINHA,Y,1.0,2.0,N,0,1200.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,SP,SAO PAULO,1,SP,OSASCO,JD JOELMA,Y,5.0,8.0,N,1,584.0,0.0,0,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,1,0,GO,PORANGATU,1,GO,ITAPACI,SETOR GOUVEIA,Y,1.0,0.0,N,1,661.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,1,0,SC,LAGUNA,1,SC,CAPIVARI DE BAIXO,CENTRO,Y,2.0,3.0,N,0,1177.0,0.0,0,0,0,0,0,1,1,95000.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,DF,BRASILIA,1,DF,BRASILIA,RECANTO DAS EMAS,Y,1.0,11.0,N,0,864.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,CE,UMARI,1,CE,MARACANAU,JEREISSATE I,Y,1.0,22.0,N,1,563.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,0,0,PB,ALAGOINHA,1,SP,Jandira,Vila Ouro Verde,Y,1.0,10.0,N,1,550.0,0.0,1,1,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,5,0,0,SP,ALFREDO GUEDES,1,SP,Lencois Paulista,Jardim Primavera,N,1.0,1.0,N,1,400.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,1
C,25,0,1,0,2,0,0,SP,BARRETOS,1,SP,BARRETOS,PEDRO CAVALINI,Y,1.0,0.0,N,1,1350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,15,0,1,1,2,0,0,MG,belo horizonte,1,MG,Belo Horizonte,ceu azul b,Y,2.0,1.0,N,1,553.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,4,1,0,SP,paulista,1,SP,Suzano,Vila Colorado,N,1.0,0.0,N,0,590.0,0.0,0,0,0,0,0,1,1,20000.0,1,N,N,0,13.0,1.0,0,0,0,0,1,N,1,0
C,15,0,1,1,1,0,0,CE,BATURITI,1,CE,HORIZONTE,BUENOS AIRES,Y,2.0,2.0,N,1,374.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,3,0,SC,Petrolandia,1,SC,Joinville,Jardim Paraso,Y,1.0,2.0,N,0,593.0,0.0,1,0,0,0,0,0,0,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,2,0,0,PA,BELEM,1,PA,Belem,Guama,Y,1.0,8.0,N,1,223.74,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,0,1
C,15,0,1,1,1,0,0,SP,LAPA,1,SP,Jandira,Jardim Sao Joao,Y,1.0,2.0,N,1,581.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,6,0,0,BA,Salvador,1,BA,Salvador,Plataforma,Y,1.0,10.0,N,1,220.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,2,0,SP,S PAULO,1,SP,ARUJA,MIRANTE,Y,1.0,20.0,N,1,1300.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,SP,NIPOC,1,SP,FERNANDOPOLIS,ARAGUAIA,Y,1.0,2.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,5,0,1,1,5,0,0,SP,ARUJA,1,SP,aruja,mirante,N,1.0,5.0,N,0,750.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,2.0,0.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,GO,SANTA HELENA,1,GO,SANTA HELENA,CAMPO ALEGRE,Y,1.0,27.0,N,0,394.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,2,N,1,1
C,10,0,1,0,2,0,0,RS,PELOTAS,1,RS,Pelotas,Fragata,Y,1.0,5.0,N,0,957.0,529.0,1,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,2,0,PR,CRUZEIRO DO OESTE,1,SP,ITAPECERICA DA SERRA,POTUVERA,Y,1.0,2.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,3,0,BA,IPIAU,1,SP,Guarulhos,Jardim Fortaleza,Y,1.0,10.0,N,1,432.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,20,0,1,0,6,0,0,BA,ITABUNA,1,BA,ITABUNA,NOVA ITABUNA,Y,1.0,7.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,CE,MORADA NOVA,1,CE,CAUCAIA,JUREMA,Y,1.0,8.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,20,0,1,1,2,4,0,RO,PORTO VELHO,1,RO,PORTO VELHO,CALADINHO,Y,1.0,1.0,N,1,440.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,4,0,AL,TAQUARANA,1,SP,Sao Paulo,Jardim Bartira,Y,1.0,20.0,N,0,400.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,0,0,MG,BELO HORIZONTE,1,MG,Belo Horizonte,Pindorama,Y,1.0,8.0,N,1,2500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,1,0,AL,uniao dos palmares,1,SP,Sao Paulo,Jardim Campos,N,1.0,28.0,N,0,700.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,0,6,1,0,AP,MACAPA,1,AP,Macapa,Trem,Y,1.0,10.0,N,1,471.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,5,0,1,0,1,0,0,SP,PRADOPOLIS,1,SP,PRADOPOLIS,JARDIM BELA VISTA,N,1.0,10.0,N,1,962.0,330.0,0,1,0,0,0,0,0,0.0,1,Y,Y,0,12.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,1,2,1,0,PR,NOVA PRATA DO IGUACU,1,SC,BIGUACU,JD CARANDAI,Y,1.0,7.0,N,1,1800.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,CE,ARATUBA,1,CE,CHOROZINHO,VILA DO HOSPIRAL,Y,1.0,4.0,N,1,291.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,5,0,1,0,2,1,0,CE,fortaleza,1,CE,FORTALEZA,PRESIDENTE VARGAS,Y,1.0,1.0,N,1,539.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,6,2,0,RN,ceara mirim,1,RN,ceara mirim,centro,N,1.0,12.0,N,1,351.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,5,0,1,0,1,0,0,RS,OSORIO,1,RS,Viamao,Jardim Krahe,Y,1.0,50.0,N,1,806.0,400.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,0,0,BA,MURITIBA,1,BA,Salvador,Tancredo Neves,Y,2.0,2.0,N,1,548.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,1,0,BA,IRAMAIA,1,SP,Itapecerica da Serra,Jardim analandia,Y,1.0,1.0,N,0,600.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,1,0,SP,BARUERI,1,SP,OSASCO,BARONESA,Y,1.0,50.0,N,1,1376.96,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,PE,RECIFE,1,PE,Recife,Ibura,Y,1.0,10.0,N,1,356.35,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,1,0,0,CE,LIMOEIRO DO NORTE,1,CE,PACAJUS,CENTRO,Y,1.0,2.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,6,1,0,CE,URUOCA,1,CE,FORTALEZA,DIAS MACEDO,Y,1.0,1.0,N,0,603.0,0.0,1,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,5,0,1,1,2,0,0,SP,LEME,1,SP,LEME,cresciumai,N,1.0,1.0,N,1,540.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,3.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,SE,UMBAUBA,1,SE,UMBAUBA,CENTRO,Y,1.0,5.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,PA,BELEM,1,PA,BELEM,MARACANGALHA,Y,1.0,20.0,N,1,892.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,RS,SANTIAGO,1,RS,Porto Alegre,Partenon,Y,1.0,12.0,N,1,465.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,CE,fortaleza,1,CE,maracanau,jereissati,Y,1.0,3.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
