checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,4.0,existing credits paid back duly till now,car (new),18424.0,no savings account,<1 years,3.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,40.624218,critical account,car (used),5913.0444,<100 DM,>=7 years,1.0,none,4.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,3599.3328,<100 DM,4<= <7 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,4.0,existing credits paid back duly till now,radio/television,3176.0396,no savings account,<1 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,no,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,retraining,2463.8342,100 <= <500 DM,>=7 years,3.0,none,1.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (used),2714.975,500 <= < 1000 DM,4<= <7 years,1.0,none,3.0,unknown / no property,0,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,36.0,critical account,radio/television,13985.417,no savings account,<1 years,2.653716,none,2.0,real estate,1,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,6.0,existing credits paid back duly till now,furniture/equipment,1906.2457,<100 DM,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
<0 DM,9.0,existing credits paid back duly till now,radio/television,3169.2717,100 <= <500 DM,<1 years,4.0,none,4.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,critical account,business,3225.3625,<100 DM,>=7 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,critical account,radio/television,18424.0,<100 DM,>=7 years,2.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,education,2019.887,no savings account,>=7 years,2.0,none,3.0,real estate,1,none,for free,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,car (new),13504.877,<100 DM,1<= < 4 years,2.0,none,3.0,unknown / no property,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,furniture/equipment,3467.2998,no savings account,1<= < 4 years,2.0,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,6.0,existing credits paid back duly till now,business,1598.6659,<100 DM,1<= < 4 years,2.0,co-applicant,1.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,0
no account,24.0,existing credits paid back duly till now,furniture/equipment,2139.5574,>= 1000 DM,4<= <7 years,4.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,car (used),1858.6355,<100 DM,unemployed,4.0,none,2.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,critical account,car (used),3486.8018,<100 DM,4<= <7 years,4.0,none,4.0,car or other,0,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,32.3449,existing credits paid back duly till now,radio/television,1947.8285,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,7.892425,existing credits paid back duly till now,radio/television,250.0,<100 DM,4<= <7 years,3.0,none,2.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
<0 DM,24.0,critical account,car (used),1445.9381,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (new),3554.511,<100 DM,<1 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,12.380747,delay in paying off,radio/television,2234.3208,no savings account,>=7 years,2.0,guarantor,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,18.0,critical account,car (used),1246.8424,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,bank,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),892.86224,<100 DM,<1 years,1.0,none,4.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,9.0,critical account,others,2327.37,no savings account,<1 years,3.0,none,2.0,car or other,0,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
<0 DM,25.312134,critical account,others,1940.0005,100 <= <500 DM,>=7 years,3.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,radio/television,859.927,100 <= <500 DM,unemployed,2.0,guarantor,2.8043602,car or other,1,store,own,1.0,skilled employee / official,1.0,yes,no,0,divorced/separated,1
0 <= <200 DM,15.0,critical account,business,250.0,>= 1000 DM,>=7 years,3.0,none,2.0,savings agreement/life insurance,0,bank,own,2.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,car (used),1986.6389,no savings account,1<= < 4 years,2.0,none,1.0,savings agreement/life insurance,1,store,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,2.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,21.0,existing credits paid back duly till now,furniture/equipment,6466.411,<100 DM,1<= < 4 years,2.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,education,6587.0664,<100 DM,>=7 years,3.0,none,4.0,savings agreement/life insurance,1,store,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,15.0,critical account,car (used),3236.2021,<100 DM,4<= <7 years,2.0,none,3.0,car or other,1,none,own,3.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
no account,15.0,all credits at this bank paid back duly,car (used),709.1849,<100 DM,1<= < 4 years,4.0,guarantor,4.0,savings agreement/life insurance,0,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,69.62984,critical account,car (new),1614.4379,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,rent,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (new),7431.457,<100 DM,1<= < 4 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,business,250.0,<100 DM,<1 years,1.0,none,2.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,9.0,critical account,furniture/equipment,691.64124,<100 DM,1<= < 4 years,1.0,none,1.0,car or other,1,store,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,8.952911,critical account,radio/television,6096.4346,no savings account,1<= < 4 years,2.0,none,4.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,9.933862,existing credits paid back duly till now,repairs,2301.0852,<100 DM,>=7 years,2.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,18.0,existing credits paid back duly till now,furniture/equipment,1360.2721,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.802073,existing credits paid back duly till now,furniture/equipment,7459.4526,<100 DM,<1 years,3.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,18.0,critical account,education,250.0,no savings account,1<= < 4 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,27.837868,critical account,business,3525.7983,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,4.0,critical account,furniture/equipment,1644.172,no savings account,1<= < 4 years,1.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,18.0,existing credits paid back duly till now,car (new),703.4793,<100 DM,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,4.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,retraining,1113.359,no savings account,<1 years,1.0,none,4.0,real estate,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,retraining,1283.4093,<100 DM,<1 years,1.0,co-applicant,2.0,unknown / no property,0,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,furniture/equipment,1158.2244,<100 DM,>=7 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
<0 DM,4.0,critical account,car (new),4523.05,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,bank,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,radio/television,2018.1975,<100 DM,4<= <7 years,1.0,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,251.80556,<100 DM,4<= <7 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,furniture/equipment,2286.9639,no savings account,>=7 years,2.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,15.0,critical account,radio/television,1132.6534,100 <= <500 DM,<1 years,1.0,none,4.0,car or other,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,furniture/equipment,250.0,no savings account,1<= < 4 years,1.0,none,2.2933252,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,radio/television,1339.5643,<100 DM,4<= <7 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,no credits taken,radio/television,6349.2427,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,9.0,delay in paying off,radio/television,1330.6245,no savings account,>=7 years,1.0,none,4.0,car or other,0,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,15.0,critical account,radio/television,1342.1555,<100 DM,<1 years,4.0,none,1.0,car or other,0,bank,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),4547.422,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,44.148872,critical account,radio/television,2145.3416,<100 DM,1<= < 4 years,1.0,none,4.0,real estate,0,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
<0 DM,12.0,critical account,furniture/equipment,1499.3716,no savings account,<1 years,3.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,21.0,existing credits paid back duly till now,furniture/equipment,250.0,no savings account,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,36.0,critical account,furniture/equipment,18424.0,no savings account,4<= <7 years,4.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,72.0,critical account,car (new),1607.7612,no savings account,>=7 years,4.0,none,3.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,car (new),2382.9844,no savings account,>=7 years,4.0,none,1.0,savings agreement/life insurance,1,none,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,critical account,car (new),2172.7876,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.0,critical account,furniture/equipment,2661.2,<100 DM,4<= <7 years,3.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,furniture/equipment,1843.6262,no savings account,<1 years,4.0,co-applicant,1.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,4.0,critical account,furniture/equipment,1672.2502,100 <= <500 DM,4<= <7 years,3.0,guarantor,1.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,1244.287,<100 DM,>=7 years,4.0,none,2.0,real estate,1,none,rent,1.0,management/ highly qualified employee,1.0,none,no,1,divorced/separated,1
<0 DM,4.0,delay in paying off,furniture/equipment,1876.3286,<100 DM,1<= < 4 years,1.5371448,none,1.2103218,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,2834.7708,<100 DM,<1 years,4.0,none,3.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),2262.8738,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,retraining,1900.5198,no savings account,4<= <7 years,2.0,none,2.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,2386.9302,no savings account,4<= <7 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,car (new),250.0,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,bank,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,radio/television,250.0,<100 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,car (new),250.0,>= 1000 DM,>=7 years,4.0,none,2.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,22.142107,delay in paying off,radio/television,1414.0309,<100 DM,<1 years,2.0,none,4.0,real estate,1,bank,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,married/widowed,1
no account,24.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,<1 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,18.0,critical account,car (used),1611.1447,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,2459.895,no savings account,1<= < 4 years,3.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,23.786068,existing credits paid back duly till now,car (used),1404.1575,no savings account,<1 years,2.0,none,1.0,car or other,1,none,own,1.052185,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,11.178359,existing credits paid back duly till now,radio/television,2282.6086,100 <= <500 DM,<1 years,2.182966,none,4.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,24.0,existing credits paid back duly till now,radio/television,3890.624,<100 DM,>=7 years,4.0,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,car (new),6565.397,500 <= < 1000 DM,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,business,2886.664,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,4.0,critical account,radio/television,775.81445,<100 DM,4<= <7 years,4.0,none,1.0,car or other,0,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,furniture/equipment,3636.7507,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,1817.5585,no savings account,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,furniture/equipment,3758.899,no savings account,<1 years,2.0,none,2.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,15.0,existing credits paid back duly till now,car (new),443.3838,<100 DM,<1 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,10.265154,existing credits paid back duly till now,radio/television,1317.2369,no savings account,1<= < 4 years,4.0,none,1.0,real estate,0,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,15.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,rent,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
<0 DM,4.0,existing credits paid back duly till now,car (new),1251.7482,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,business,3497.2803,no savings account,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,4.0,existing credits paid back duly till now,others,2226.999,100 <= <500 DM,4<= <7 years,1.0,none,4.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,car (new),250.0,<100 DM,4<= <7 years,3.0,none,2.0,real estate,1,none,rent,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,15.0,existing credits paid back duly till now,business,250.0,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,all credits at this bank paid back duly,radio/television,1921.7688,<100 DM,<1 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,72.0,critical account,radio/television,3368.4412,100 <= <500 DM,1<= < 4 years,1.2632594,none,4.0,unknown / no property,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,982.4941,500 <= < 1000 DM,1<= < 4 years,3.0,none,4.0,real estate,0,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),3454.5076,100 <= <500 DM,4<= <7 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,car (new),4550.3237,no savings account,1<= < 4 years,2.0,none,3.0,real estate,1,none,own,4.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
no account,9.0,existing credits paid back duly till now,radio/television,11523.405,no savings account,1<= < 4 years,4.0,none,4.0,real estate,0,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,9.0,critical account,furniture/equipment,1799.3231,no savings account,<1 years,2.0,none,4.0,unknown / no property,0,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,9.0,existing credits paid back duly till now,radio/television,1398.2933,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
no account,15.0,critical account,car (new),2783.8577,<100 DM,4<= <7 years,2.0,none,4.0,real estate,0,store,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,furniture/equipment,3162.6309,no savings account,1<= < 4 years,1.8260922,none,2.0,real estate,1,store,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,72.0,delay in paying off,car (new),11574.879,no savings account,>=7 years,1.0,none,4.0,car or other,0,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,1588.1213,no savings account,>=7 years,3.0,none,4.0,real estate,0,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,48.0,critical account,furniture/equipment,3637.9412,no savings account,1<= < 4 years,1.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,30.0,existing credits paid back duly till now,car (used),11948.0,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,18.0,critical account,car (new),3028.3506,100 <= <500 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.0,existing credits paid back duly till now,car (new),250.0,<100 DM,unemployed,2.2863433,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,24.0,no credits taken,furniture/equipment,1224.229,no savings account,1<= < 4 years,1.0,none,2.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,14.895459,critical account,car (new),2129.3591,<100 DM,4<= <7 years,4.0,none,1.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),1962.6262,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,critical account,furniture/equipment,3046.2896,<100 DM,<1 years,1.1162926,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,1552.7034,<100 DM,>=7 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (new),2354.655,no savings account,<1 years,3.0,none,4.0,real estate,0,none,for free,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,21.0,existing credits paid back duly till now,car (new),2982.271,no savings account,<1 years,2.5507784,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,critical account,business,1340.0167,<100 DM,1<= < 4 years,1.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,no,0,divorced/separated,0
0 <= <200 DM,15.0,critical account,radio/television,1127.7186,<100 DM,4<= <7 years,2.0,none,1.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,12.0,critical account,business,4331.9956,no savings account,<1 years,2.4979126,none,4.0,car or other,0,none,own,2.0,skilled employee / official,1.0,none,no,1,divorced/separated,1
0 <= <200 DM,36.0,critical account,furniture/equipment,18424.0,<100 DM,>=7 years,4.0,none,2.0,car or other,0,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
>= 200 DM ,6.0,existing credits paid back duly till now,car (new),2027.7944,<100 DM,1<= < 4 years,3.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,4.9487004,existing credits paid back duly till now,car (new),2234.9746,<100 DM,1<= < 4 years,4.0,none,1.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,23.831335,all credits at this bank paid back duly,car (new),1441.4475,no savings account,1<= < 4 years,1.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (used),5286.1313,<100 DM,>=7 years,3.0,none,4.0,real estate,0,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,1363.2622,100 <= <500 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,critical account,car (new),2031.867,100 <= <500 DM,1<= < 4 years,2.0,none,1.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,2818.9941,<100 DM,1<= < 4 years,2.0,none,4.0,unknown / no property,0,bank,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,10.0,existing credits paid back duly till now,radio/television,2063.1755,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,2243.15,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,4.0,critical account,car (new),15513.64,100 <= <500 DM,>=7 years,2.0,none,4.0,real estate,0,bank,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,critical account,furniture/equipment,1423.7998,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
