checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,20,all credits at this bank paid back duly,car (new),4225,>= 1000 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,car (used),3392,<100 DM,unemployed,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,repairs,3713,<100 DM,<1 years,3,none,3,real estate,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,24,existing credits paid back duly till now,education,2611,<100 DM,4<= <7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,0
no account,15,existing credits paid back duly till now,car (used),703,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
no account,23,all credits at this bank paid back duly,car (used),1983,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,1,skilled employee / official,1,none,no,0,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,retraining,5662,<100 DM,4<= <7 years,3,none,3,real estate,0,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
>= 200 DM ,5,all credits at this bank paid back duly,car (new),1256,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,15,existing credits paid back duly till now,repairs,2347,100 <= <500 DM,>=7 years,4,co-applicant,3,unknown / no property,1,store,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,25,existing credits paid back duly till now,domestic appliances,4350,>= 1000 DM,4<= <7 years,4,guarantor,4,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,18,critical account,domestic appliances,2635,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,16,existing credits paid back duly till now,radio/television,3528,<100 DM,unemployed,3,guarantor,3,unknown / no property,1,none,own,2,unskilled - resident,1,none,no,1,married/widowed,1
0 <= <200 DM,16,existing credits paid back duly till now,car (used),2885,<100 DM,4<= <7 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,domestic appliances,5045,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
no account,22,all credits at this bank paid back duly,furniture/equipment,4203,no savings account,>=7 years,4,none,3,unknown / no property,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,delay in paying off,car (used),2006,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,22,delay in paying off,business,5089,<100 DM,>=7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,domestic appliances,4130,500 <= < 1000 DM,>=7 years,3,none,3,real estate,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,25,critical account,repairs,5770,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,21,delay in paying off,repairs,3177,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,no,1,married/widowed,0
<0 DM,17,existing credits paid back duly till now,radio/television,3053,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,car (new),1763,<100 DM,1<= < 4 years,4,none,4,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
>= 200 DM ,20,critical account,radio/television,4550,>= 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,radio/television,3341,<100 DM,1<= < 4 years,3,guarantor,3,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,retraining,4738,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,11,critical account,radio/television,4145,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,4375,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,business,4188,no savings account,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (used),2986,<100 DM,<1 years,3,none,4,unknown / no property,0,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
>= 200 DM ,21,existing credits paid back duly till now,radio/television,4242,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,retraining,5339,<100 DM,<1 years,4,guarantor,4,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,car (new),3616,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,repairs,1596,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,repairs,6652,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,19,critical account,car (used),2244,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,business,4205,<100 DM,<1 years,3,none,4,real estate,1,bank,own,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,4769,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,21,no credits taken,repairs,3721,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,14,critical account,car (new),1671,<100 DM,>=7 years,4,none,4,car or other,1,store,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,domestic appliances,4379,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,car (used),3804,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,bank,own,2,management/ highly qualified employee,1,none,no,1,divorced/separated,1
no account,19,all credits at this bank paid back duly,radio/television,4739,<100 DM,>=7 years,3,co-applicant,3,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,5705,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,23,no credits taken,repairs,2868,>= 1000 DM,>=7 years,4,co-applicant,3,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,10,no credits taken,car (used),1131,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,domestic appliances,6143,500 <= < 1000 DM,<1 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,19,all credits at this bank paid back duly,car (used),378,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,26,no credits taken,radio/television,2973,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
no account,40,no credits taken,radio/television,5860,100 <= <500 DM,4<= <7 years,3,none,4,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,critical account,business,2205,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,11,critical account,car (new),1058,no savings account,4<= <7 years,4,none,2,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,6974,no savings account,<1 years,2,none,4,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,1765,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,22,delay in paying off,radio/television,2963,<100 DM,4<= <7 years,4,co-applicant,3,car or other,1,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
<0 DM,18,no credits taken,business,1670,<100 DM,4<= <7 years,4,none,4,car or other,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
no account,25,critical account,furniture/equipment,5207,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,domestic appliances,5665,100 <= <500 DM,unemployed,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,3110,<100 DM,<1 years,2,none,3,unknown / no property,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,28,all credits at this bank paid back duly,radio/television,5517,<100 DM,4<= <7 years,4,guarantor,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,domestic appliances,4716,100 <= <500 DM,>=7 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,no,1,divorced/separated,1
<0 DM,15,no credits taken,furniture/equipment,1159,no savings account,1<= < 4 years,3,guarantor,4,unknown / no property,1,store,rent,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,21,critical account,car (new),1567,100 <= <500 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,22,no credits taken,business,1960,no savings account,1<= < 4 years,3,none,3,car or other,1,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,13,all credits at this bank paid back duly,furniture/equipment,3084,<100 DM,>=7 years,4,co-applicant,3,unknown / no property,1,store,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,25,delay in paying off,business,3525,100 <= <500 DM,1<= < 4 years,4,none,3,unknown / no property,0,store,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,25,no credits taken,radio/television,564,no savings account,4<= <7 years,4,none,3,car or other,1,store,for free,1,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,25,critical account,car (new),3324,<100 DM,<1 years,4,co-applicant,3,real estate,1,none,own,2,unskilled - resident,2,yes,no,1,divorced/separated,0
no account,15,existing credits paid back duly till now,radio/television,1451,100 <= <500 DM,>=7 years,3,none,3,car or other,1,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,24,no credits taken,furniture/equipment,4719,<100 DM,4<= <7 years,2,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,22,existing credits paid back duly till now,car (new),1271,no savings account,4<= <7 years,3,co-applicant,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,car (new),3535,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,radio/television,2145,<100 DM,<1 years,2,none,2,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,domestic appliances,6605,100 <= <500 DM,<1 years,4,none,3,real estate,0,none,own,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,education,3819,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
no account,18,existing credits paid back duly till now,car (new),1231,no savings account,>=7 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,18,existing credits paid back duly till now,furniture/equipment,1607,no savings account,unemployed,2,none,3,real estate,0,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,business,3463,no savings account,>=7 years,2,none,3,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,17,no credits taken,furniture/equipment,1828,no savings account,<1 years,4,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,27,no credits taken,radio/television,743,no savings account,unemployed,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,education,2927,100 <= <500 DM,>=7 years,4,co-applicant,3,unknown / no property,1,bank,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,34,existing credits paid back duly till now,radio/television,6524,<100 DM,<1 years,3,guarantor,4,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,0
<0 DM,14,no credits taken,furniture/equipment,1842,100 <= <500 DM,4<= <7 years,4,none,4,car or other,1,store,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,20,all credits at this bank paid back duly,domestic appliances,2871,<100 DM,1<= < 4 years,4,co-applicant,3,real estate,1,store,for free,2,skilled employee / official,2,yes,no,1,married/widowed,1
<0 DM,22,existing credits paid back duly till now,education,1240,100 <= <500 DM,>=7 years,4,co-applicant,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,34,all credits at this bank paid back duly,business,7780,no savings account,unemployed,4,guarantor,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,31,existing credits paid back duly till now,car (new),3611,100 <= <500 DM,4<= <7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,8,critical account,car (new),726,<100 DM,<1 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,16,no credits taken,radio/television,643,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,22,critical account,radio/television,3475,no savings account,unemployed,3,none,2,car or other,1,none,own,2,unskilled - resident,2,yes,no,1,divorced/separated,1
<0 DM,20,critical account,furniture/equipment,2232,no savings account,<1 years,3,none,3,real estate,1,none,own,2,unskilled - resident,1,none,no,1,divorced/separated,0
no account,16,existing credits paid back duly till now,furniture/equipment,2150,no savings account,4<= <7 years,2,guarantor,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,car (new),6686,500 <= < 1000 DM,1<= < 4 years,4,guarantor,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,17,critical account,car (new),1485,no savings account,<1 years,4,none,2,real estate,1,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,26,existing credits paid back duly till now,education,1805,<100 DM,unemployed,3,none,2,car or other,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,car (new),537,no savings account,<1 years,4,guarantor,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
0 <= <200 DM,33,all credits at this bank paid back duly,furniture/equipment,6388,no savings account,unemployed,3,guarantor,3,unknown / no property,0,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,18,delay in paying off,car (new),1877,<100 DM,<1 years,4,none,3,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,24,no credits taken,car (used),2224,no savings account,>=7 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,furniture/equipment,2382,<100 DM,4<= <7 years,3,none,3,real estate,1,none,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
no account,36,existing credits paid back duly till now,business,6345,no savings account,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,22,no credits taken,car (new),3532,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,no,0,married/widowed,0
>= 200 DM ,39,existing credits paid back duly till now,business,7581,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,29,existing credits paid back duly till now,retraining,4337,500 <= < 1000 DM,4<= <7 years,4,guarantor,3,real estate,1,bank,rent,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,19,critical account,retraining,2754,no savings account,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (used),844,no savings account,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,20,all credits at this bank paid back duly,furniture/equipment,3239,no savings account,unemployed,3,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,30,no credits taken,furniture/equipment,2926,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,delay in paying off,car (used),1175,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,40,existing credits paid back duly till now,business,8496,500 <= < 1000 DM,unemployed,2,co-applicant,4,unknown / no property,0,none,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
0 <= <200 DM,26,existing credits paid back duly till now,car (used),2600,<100 DM,4<= <7 years,2,none,4,car or other,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,14,all credits at this bank paid back duly,car (used),2668,<100 DM,unemployed,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,31,delay in paying off,car (used),5466,>= 1000 DM,4<= <7 years,3,none,3,car or other,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,25,no credits taken,furniture/equipment,3080,no savings account,4<= <7 years,3,none,4,car or other,1,store,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
>= 200 DM ,24,existing credits paid back duly till now,business,4706,<100 DM,<1 years,3,none,4,car or other,1,bank,rent,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
>= 200 DM ,26,critical account,business,5791,>= 1000 DM,>=7 years,2,none,3,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,1
no account,22,all credits at this bank paid back duly,car (used),1830,no savings account,4<= <7 years,4,none,3,car or other,0,none,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,19,delay in paying off,retraining,3672,<100 DM,<1 years,4,co-applicant,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
no account,27,no credits taken,car (used),4255,<100 DM,4<= <7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,retraining,2499,<100 DM,4<= <7 years,2,none,3,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,retraining,6925,500 <= < 1000 DM,<1 years,3,none,3,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,business,1498,<100 DM,4<= <7 years,3,none,3,car or other,1,none,for free,2,unskilled - resident,2,none,no,1,married/widowed,1
no account,23,all credits at this bank paid back duly,furniture/equipment,5635,no savings account,1<= < 4 years,2,guarantor,4,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,business,5328,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,38,existing credits paid back duly till now,others,7234,<100 DM,1<= < 4 years,3,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,28,delay in paying off,car (used),4649,500 <= < 1000 DM,4<= <7 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,24,delay in paying off,business,5912,<100 DM,<1 years,4,none,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
>= 200 DM ,14,existing credits paid back duly till now,car (new),2596,no savings account,>=7 years,2,guarantor,3,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,car (new),2269,<100 DM,unemployed,4,co-applicant,3,real estate,0,none,rent,2,skilled employee / official,2,yes,no,1,married/widowed,0
>= 200 DM ,32,delay in paying off,radio/television,5449,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,retraining,3914,no savings account,<1 years,4,guarantor,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,23,no credits taken,car (used),2775,<100 DM,4<= <7 years,2,none,3,car or other,1,bank,own,1,skilled employee / official,1,none,no,0,divorced/separated,1
>= 200 DM ,25,critical account,retraining,4731,500 <= < 1000 DM,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,yes,no,0,married/widowed,1
0 <= <200 DM,17,existing credits paid back duly till now,car (used),2401,<100 DM,>=7 years,4,none,4,car or other,1,store,for free,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
<0 DM,34,all credits at this bank paid back duly,others,5349,<100 DM,<1 years,4,none,3,unknown / no property,1,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
>= 200 DM ,27,existing credits paid back duly till now,others,7386,<100 DM,unemployed,2,none,2,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,18,existing credits paid back duly till now,retraining,3083,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,18,delay in paying off,car (used),1054,no savings account,<1 years,4,none,4,real estate,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,furniture/equipment,3996,<100 DM,unemployed,1,none,4,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,32,critical account,others,5550,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
>= 200 DM ,21,delay in paying off,car (new),2782,no savings account,1<= < 4 years,3,none,2,unknown / no property,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,19,existing credits paid back duly till now,retraining,3506,<100 DM,4<= <7 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,39,delay in paying off,retraining,7345,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,12,existing credits paid back duly till now,retraining,829,<100 DM,4<= <7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,31,existing credits paid back duly till now,business,8070,<100 DM,>=7 years,2,co-applicant,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
<0 DM,29,delay in paying off,business,4517,100 <= <500 DM,4<= <7 years,4,co-applicant,4,car or other,1,store,for free,2,skilled employee / official,1,yes,yes,0,married/widowed,1
<0 DM,10,existing credits paid back duly till now,radio/television,3019,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,21,existing credits paid back duly till now,car (used),2345,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
>= 200 DM ,14,all credits at this bank paid back duly,car (new),1201,<100 DM,unemployed,4,co-applicant,3,real estate,0,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
<0 DM,25,no credits taken,furniture/equipment,3559,<100 DM,unemployed,3,none,3,real estate,0,store,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,21,existing credits paid back duly till now,furniture/equipment,3716,no savings account,4<= <7 years,3,none,4,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,22,no credits taken,repairs,5379,no savings account,<1 years,3,none,4,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,31,critical account,repairs,4369,no savings account,4<= <7 years,4,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,11,delay in paying off,car (new),2440,>= 1000 DM,4<= <7 years,4,co-applicant,4,unknown / no property,1,none,for free,1,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,23,existing credits paid back duly till now,others,5535,<100 DM,1<= < 4 years,2,none,3,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,1
<0 DM,31,existing credits paid back duly till now,education,5811,100 <= <500 DM,4<= <7 years,3,co-applicant,4,unknown / no property,0,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,8,existing credits paid back duly till now,radio/television,542,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,3,unskilled - resident,1,none,yes,1,married/widowed,0
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,3067,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,40,delay in paying off,car (used),6110,no savings account,4<= <7 years,4,none,4,unknown / no property,0,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
