checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,14,existing credits paid back duly till now,car (used),4164,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,28,delay in paying off,business,3995,>= 1000 DM,1<= < 4 years,3,co-applicant,4,unknown / no property,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,car (used),2117,>= 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,all credits at this bank paid back duly,furniture/equipment,1260,<100 DM,4<= <7 years,4,guarantor,2,car or other,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,24,all credits at this bank paid back duly,education,1882,<100 DM,<1 years,4,co-applicant,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,20,all credits at this bank paid back duly,business,3340,<100 DM,1<= < 4 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,no credits taken,car (used),1407,no savings account,<1 years,3,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (used),2578,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,19,all credits at this bank paid back duly,furniture/equipment,5463,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,furniture/equipment,1299,<100 DM,>=7 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,20,critical account,car (used),1878,<100 DM,>=7 years,4,none,3,car or other,1,store,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,27,all credits at this bank paid back duly,car (used),261,<100 DM,>=7 years,4,co-applicant,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,car (new),3901,<100 DM,>=7 years,3,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,20,no credits taken,car (new),3066,<100 DM,unemployed,3,none,1,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,24,all credits at this bank paid back duly,radio/television,4482,100 <= <500 DM,<1 years,4,guarantor,3,savings agreement/life insurance,1,none,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,car (used),4239,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,for free,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,furniture/equipment,2455,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,18,critical account,car (used),2134,500 <= < 1000 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,furniture/equipment,5447,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,car (used),3398,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,14,existing credits paid back duly till now,radio/television,506,no savings account,<1 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,13,critical account,car (used),731,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,23,delay in paying off,domestic appliances,5265,no savings account,1<= < 4 years,4,co-applicant,4,unknown / no property,0,store,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
>= 200 DM ,23,no credits taken,car (used),2791,500 <= < 1000 DM,>=7 years,3,none,1,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
<0 DM,25,critical account,car (used),2476,<100 DM,<1 years,3,none,3,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,0
0 <= <200 DM,31,no credits taken,car (used),2658,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,38,all credits at this bank paid back duly,business,4598,>= 1000 DM,4<= <7 years,3,co-applicant,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,20,no credits taken,radio/television,2072,500 <= < 1000 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,none,no,0,married/widowed,0
<0 DM,17,existing credits paid back duly till now,car (new),5319,<100 DM,<1 years,4,co-applicant,4,savings agreement/life insurance,1,store,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,26,existing credits paid back duly till now,furniture/equipment,2940,>= 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,26,all credits at this bank paid back duly,domestic appliances,4072,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,car (used),4309,no savings account,1<= < 4 years,3,none,1,savings agreement/life insurance,1,none,own,1,unemployed/ unskilled  - non-resident,1,yes,no,1,divorced/separated,0
<0 DM,32,critical account,car (used),3807,500 <= < 1000 DM,>=7 years,3,none,4,real estate,1,none,for free,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,23,critical account,radio/television,3931,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,for free,2,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,3606,no savings account,<1 years,3,none,2,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,22,no credits taken,domestic appliances,4282,100 <= <500 DM,>=7 years,4,none,3,car or other,0,none,rent,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,26,no credits taken,repairs,2103,>= 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,25,no credits taken,radio/television,3576,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,24,critical account,furniture/equipment,731,<100 DM,4<= <7 years,3,none,4,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,education,4863,100 <= <500 DM,<1 years,3,co-applicant,4,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,no,1,married/widowed,1
no account,24,existing credits paid back duly till now,furniture/equipment,3748,<100 DM,<1 years,2,none,3,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,27,existing credits paid back duly till now,others,5769,100 <= <500 DM,1<= < 4 years,3,none,1,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,0
no account,24,critical account,radio/television,2211,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
no account,20,critical account,retraining,2137,>= 1000 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,radio/television,4847,>= 1000 DM,>=7 years,3,none,3,real estate,1,store,for free,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
>= 200 DM ,19,critical account,radio/television,3286,100 <= <500 DM,>=7 years,3,none,4,real estate,1,none,for free,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,26,critical account,education,2343,<100 DM,>=7 years,4,none,4,real estate,1,none,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,23,critical account,furniture/equipment,3501,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,bank,rent,3,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
<0 DM,34,existing credits paid back duly till now,car (new),5289,<100 DM,>=7 years,3,co-applicant,3,real estate,1,store,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,17,existing credits paid back duly till now,car (new),4996,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,0,bank,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,2675,100 <= <500 DM,4<= <7 years,3,none,4,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
>= 200 DM ,29,delay in paying off,education,5087,500 <= < 1000 DM,1<= < 4 years,3,guarantor,4,real estate,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
>= 200 DM ,24,no credits taken,car (new),5257,500 <= < 1000 DM,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,22,critical account,car (new),264,<100 DM,<1 years,4,none,4,real estate,1,none,rent,3,unskilled - resident,1,yes,yes,1,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,others,4784,no savings account,>=7 years,4,none,2,unknown / no property,1,store,own,2,management/ highly qualified employee,1,none,no,0,divorced/separated,0
no account,21,existing credits paid back duly till now,car (used),3231,>= 1000 DM,unemployed,3,guarantor,2,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,19,existing credits paid back duly till now,domestic appliances,5217,no savings account,4<= <7 years,4,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,21,existing credits paid back duly till now,repairs,7398,100 <= <500 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,furniture/equipment,6627,>= 1000 DM,>=7 years,2,none,4,unknown / no property,1,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,16,critical account,car (new),2560,<100 DM,1<= < 4 years,4,none,1,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
<0 DM,20,critical account,education,1151,<100 DM,<1 years,4,co-applicant,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,15,existing credits paid back duly till now,radio/television,2542,no savings account,>=7 years,4,none,3,savings agreement/life insurance,0,store,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,11,critical account,car (new),1281,<100 DM,<1 years,4,none,3,real estate,0,bank,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,12,critical account,radio/television,2669,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,0,store,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,38,all credits at this bank paid back duly,business,4583,<100 DM,1<= < 4 years,3,co-applicant,4,car or other,1,store,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (new),3979,<100 DM,<1 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,12,all credits at this bank paid back duly,car (new),2834,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,12,all credits at this bank paid back duly,car (new),3707,<100 DM,<1 years,4,none,4,real estate,1,bank,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,1
no account,21,delay in paying off,radio/television,3333,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,36,existing credits paid back duly till now,furniture/equipment,5170,<100 DM,4<= <7 years,4,none,3,car or other,0,store,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,critical account,furniture/equipment,3681,<100 DM,unemployed,4,none,4,real estate,0,store,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,23,all credits at this bank paid back duly,retraining,3724,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,16,delay in paying off,others,5222,100 <= <500 DM,unemployed,4,guarantor,4,car or other,0,store,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
no account,17,critical account,car (new),2881,<100 DM,1<= < 4 years,3,guarantor,4,real estate,1,bank,for free,3,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,car (new),4739,>= 1000 DM,1<= < 4 years,3,none,1,car or other,0,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,21,all credits at this bank paid back duly,furniture/equipment,2424,<100 DM,<1 years,4,none,4,car or other,0,none,for free,2,skilled employee / official,1,yes,yes,0,married/widowed,1
0 <= <200 DM,30,delay in paying off,retraining,4640,no savings account,1<= < 4 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,32,all credits at this bank paid back duly,car (new),4067,500 <= < 1000 DM,4<= <7 years,3,none,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,car (new),6266,no savings account,1<= < 4 years,2,none,2,car or other,0,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,critical account,car (new),371,<100 DM,1<= < 4 years,4,none,2,car or other,0,bank,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,13,all credits at this bank paid back duly,car (new),3518,no savings account,1<= < 4 years,3,none,4,car or other,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
no account,11,existing credits paid back duly till now,car (new),2153,<100 DM,>=7 years,3,none,1,car or other,0,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,29,delay in paying off,business,5939,<100 DM,unemployed,3,none,2,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,40,no credits taken,business,4721,500 <= < 1000 DM,4<= <7 years,3,none,3,unknown / no property,0,store,own,1,skilled employee / official,1,none,yes,1,married/widowed,1
no account,19,all credits at this bank paid back duly,car (new),5047,500 <= < 1000 DM,unemployed,3,guarantor,4,car or other,1,bank,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,16,critical account,radio/television,2640,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,0,bank,for free,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,42,existing credits paid back duly till now,domestic appliances,9894,no savings account,1<= < 4 years,2,co-applicant,3,unknown / no property,1,bank,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,20,existing credits paid back duly till now,radio/television,3754,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,no credits taken,car (new),4385,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,0,none,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,28,no credits taken,car (new),4079,500 <= < 1000 DM,1<= < 4 years,4,none,2,car or other,0,none,own,1,skilled employee / official,1,none,yes,0,married/widowed,0
0 <= <200 DM,29,existing credits paid back duly till now,others,5316,>= 1000 DM,1<= < 4 years,4,none,3,car or other,0,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,26,all credits at this bank paid back duly,car (new),4604,<100 DM,<1 years,3,none,4,car or other,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,delay in paying off,car (new),6795,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,29,existing credits paid back duly till now,business,4409,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,2,car or other,0,bank,own,1,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
<0 DM,43,existing credits paid back duly till now,others,7450,<100 DM,>=7 years,4,none,4,car or other,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,26,existing credits paid back duly till now,others,4655,<100 DM,unemployed,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,27,existing credits paid back duly till now,retraining,4299,no savings account,1<= < 4 years,3,guarantor,1,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,26,all credits at this bank paid back duly,car (used),4092,<100 DM,<1 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,26,all credits at this bank paid back duly,car (used),1814,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,furniture/equipment,5016,<100 DM,unemployed,3,none,3,real estate,1,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,18,critical account,car (new),3765,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,9,all credits at this bank paid back duly,furniture/equipment,2015,>= 1000 DM,unemployed,3,none,4,car or other,0,none,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,27,critical account,radio/television,4282,500 <= < 1000 DM,1<= < 4 years,4,co-applicant,2,savings agreement/life insurance,1,none,own,1,unskilled - resident,1,none,no,0,divorced/separated,0
no account,20,existing credits paid back duly till now,furniture/equipment,6458,no savings account,1<= < 4 years,2,none,4,unknown / no property,1,store,for free,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,car (new),4098,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,20,all credits at this bank paid back duly,business,2018,500 <= < 1000 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,17,critical account,others,4429,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,40,no credits taken,business,7383,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,22,no credits taken,furniture/equipment,4503,>= 1000 DM,1<= < 4 years,3,none,2,car or other,0,none,rent,3,unemployed/ unskilled  - non-resident,1,yes,yes,0,married/widowed,0
no account,12,existing credits paid back duly till now,car (new),3801,<100 DM,>=7 years,2,guarantor,4,car or other,1,none,own,3,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,27,no credits taken,car (new),4505,<100 DM,unemployed,3,none,2,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,20,existing credits paid back duly till now,car (new),4977,500 <= < 1000 DM,unemployed,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
0 <= <200 DM,19,existing credits paid back duly till now,car (new),5190,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,13,delay in paying off,business,2758,<100 DM,1<= < 4 years,4,guarantor,4,unknown / no property,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,20,no credits taken,car (used),3961,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,car (used),2363,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,domestic appliances,3530,<100 DM,1<= < 4 years,4,none,1,unknown / no property,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,30,existing credits paid back duly till now,car (used),5209,no savings account,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,car (new),4843,<100 DM,unemployed,3,co-applicant,2,unknown / no property,0,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,34,delay in paying off,business,4772,>= 1000 DM,unemployed,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,15,existing credits paid back duly till now,car (new),1798,<100 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,11,existing credits paid back duly till now,car (used),1366,>= 1000 DM,unemployed,3,none,3,real estate,1,store,own,3,skilled employee / official,2,none,yes,1,married/widowed,0
>= 200 DM ,17,all credits at this bank paid back duly,furniture/equipment,1786,>= 1000 DM,1<= < 4 years,4,none,2,car or other,0,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,34,delay in paying off,radio/television,5221,<100 DM,>=7 years,3,co-applicant,4,unknown / no property,1,bank,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,41,critical account,car (used),4547,<100 DM,1<= < 4 years,3,none,2,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,15,existing credits paid back duly till now,car (used),2175,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,furniture/equipment,5697,>= 1000 DM,1<= < 4 years,3,none,4,car or other,0,bank,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,19,delay in paying off,furniture/equipment,5321,<100 DM,unemployed,3,none,3,unknown / no property,0,store,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,0
<0 DM,27,delay in paying off,furniture/equipment,3092,<100 DM,1<= < 4 years,4,guarantor,4,unknown / no property,0,none,rent,3,skilled employee / official,2,none,yes,0,married/widowed,0
no account,27,delay in paying off,furniture/equipment,2859,>= 1000 DM,unemployed,3,guarantor,3,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,0
no account,18,existing credits paid back duly till now,radio/television,1105,<100 DM,unemployed,4,none,2,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,27,delay in paying off,domestic appliances,5617,<100 DM,unemployed,3,none,3,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,0,married/widowed,0
no account,17,existing credits paid back duly till now,furniture/equipment,1524,<100 DM,unemployed,4,none,2,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,35,no credits taken,car (new),3480,<100 DM,1<= < 4 years,4,co-applicant,2,car or other,0,none,own,1,unskilled - resident,1,none,yes,1,married/widowed,1
0 <= <200 DM,17,all credits at this bank paid back duly,domestic appliances,2517,500 <= < 1000 DM,1<= < 4 years,3,none,1,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,19,existing credits paid back duly till now,retraining,3622,100 <= <500 DM,>=7 years,4,none,4,car or other,0,bank,for free,3,skilled employee / official,2,yes,no,0,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,others,3491,<100 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,car (new),1194,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,4,critical account,furniture/equipment,641,>= 1000 DM,1<= < 4 years,3,none,3,car or other,0,none,for free,4,skilled employee / official,1,none,no,0,divorced/separated,1
<0 DM,25,critical account,radio/television,5940,no savings account,<1 years,3,guarantor,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
>= 200 DM ,4,existing credits paid back duly till now,car (used),1237,>= 1000 DM,1<= < 4 years,3,guarantor,3,car or other,0,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,28,delay in paying off,business,3612,<100 DM,unemployed,3,none,2,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,22,existing credits paid back duly till now,furniture/equipment,2413,>= 1000 DM,unemployed,2,co-applicant,3,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,28,delay in paying off,business,5776,<100 DM,unemployed,3,co-applicant,3,car or other,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (used),3707,>= 1000 DM,1<= < 4 years,4,none,4,car or other,0,none,own,3,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,35,delay in paying off,business,7120,>= 1000 DM,4<= <7 years,3,co-applicant,4,unknown / no property,1,bank,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,12,existing credits paid back duly till now,furniture/equipment,2229,<100 DM,unemployed,4,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,domestic appliances,1486,no savings account,1<= < 4 years,3,guarantor,1,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,0
0 <= <200 DM,29,no credits taken,car (used),4121,<100 DM,1<= < 4 years,3,guarantor,3,car or other,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,36,all credits at this bank paid back duly,car (used),1943,>= 1000 DM,>=7 years,4,co-applicant,4,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,21,delay in paying off,others,2204,>= 1000 DM,unemployed,4,none,4,savings agreement/life insurance,0,bank,rent,1,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,35,existing credits paid back duly till now,car (used),3635,no savings account,1<= < 4 years,2,none,4,car or other,1,none,own,3,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,furniture/equipment,784,100 <= <500 DM,>=7 years,4,co-applicant,2,unknown / no property,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,20,no credits taken,furniture/equipment,2527,>= 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
