checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,41,existing credits paid back duly till now,car (new),9981,<100 DM,1<= < 4 years,2,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
>= 200 DM ,-27,existing credits paid back duly till now,radio/television,-4888,500 <= < 1000 DM,1<= < 4 years,4,guarantor,0,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,12,existing credits paid back duly till now,radio/television,3289,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,repairs,4275,<100 DM,<1 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,7,existing credits paid back duly till now,business,2615,>= 1000 DM,4<= <7 years,2,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,critical account,car (new),6416,<100 DM,<1 years,1,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,26,critical account,furniture/equipment,8127,>= 1000 DM,unemployed,2,none,4,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,0
0 <= <200 DM,4,delay in paying off,others,1330,no savings account,<1 years,3,none,3,car or other,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,radio/television,6240,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,3,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,53,existing credits paid back duly till now,car (used),9015,100 <= <500 DM,<1 years,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,3210,<100 DM,>=7 years,4,none,3,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,25,no credits taken,radio/television,2417,<100 DM,1<= < 4 years,4,co-applicant,5,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,car (new),5047,<100 DM,unemployed,3,guarantor,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-1,existing credits paid back duly till now,others,2280,<100 DM,4<= <7 years,3,guarantor,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-3,existing credits paid back duly till now,radio/television,-1283,no savings account,4<= <7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,30,critical account,radio/television,5203,100 <= <500 DM,1<= < 4 years,2,none,5,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,-25,existing credits paid back duly till now,radio/television,-7083,<100 DM,4<= <7 years,5,guarantor,3,real estate,1,none,own,0,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,11,existing credits paid back duly till now,car (new),4169,<100 DM,1<= < 4 years,4,guarantor,1,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,domestic appliances,2151,<100 DM,1<= < 4 years,2,none,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,business,4687,>= 1000 DM,4<= <7 years,2,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-5,existing credits paid back duly till now,radio/television,-2375,<100 DM,1<= < 4 years,5,guarantor,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,critical account,radio/television,7192,>= 1000 DM,<1 years,2,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,car (used),2669,100 <= <500 DM,4<= <7 years,4,none,4,real estate,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
>= 200 DM ,20,existing credits paid back duly till now,business,6133,<100 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,1,existing credits paid back duly till now,radio/television,-1431,<100 DM,>=7 years,5,none,2,real estate,1,none,own,0,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,36,critical account,radio/television,7969,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,11,critical account,repairs,2549,<100 DM,4<= <7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,business,2478,<100 DM,4<= <7 years,4,none,5,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,25,critical account,radio/television,3797,100 <= <500 DM,1<= < 4 years,3,none,1,savings agreement/life insurance,0,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,35,critical account,education,8121,<100 DM,1<= < 4 years,3,none,5,unknown / no property,1,store,for free,3,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
no account,41,delay in paying off,furniture/equipment,9677,100 <= <500 DM,4<= <7 years,2,none,4,unknown / no property,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,35,critical account,car (new),7779,>= 1000 DM,1<= < 4 years,2,none,4,car or other,1,none,own,3,skilled employee / official,3,none,yes,1,divorced/separated,1
no account,12,all credits at this bank paid back duly,repairs,2216,<100 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,7083,<100 DM,unemployed,3,none,3,real estate,1,store,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,25,existing credits paid back duly till now,repairs,2837,<100 DM,4<= <7 years,4,co-applicant,4,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,4,delay in paying off,radio/television,153,<100 DM,1<= < 4 years,4,guarantor,2,real estate,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-18,existing credits paid back duly till now,radio/television,-5424,<100 DM,<1 years,4,guarantor,3,real estate,1,none,own,0,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,13,critical account,radio/television,2095,<100 DM,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,-2,existing credits paid back duly till now,radio/television,-2596,<100 DM,1<= < 4 years,4,guarantor,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,critical account,radio/television,6452,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,business,5500,>= 1000 DM,4<= <7 years,1,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,car (new),6115,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,36,critical account,business,7592,<100 DM,<1 years,2,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,0,critical account,radio/television,-1064,<100 DM,4<= <7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,radio/television,7331,<100 DM,1<= < 4 years,4,co-applicant,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,13,delay in paying off,furniture/equipment,3253,>= 1000 DM,4<= <7 years,3,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,4,existing credits paid back duly till now,car (new),648,<100 DM,4<= <7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,education,7602,<100 DM,4<= <7 years,3,none,5,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,31,critical account,car (new),8852,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,car (new),5292,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,1,existing credits paid back duly till now,repairs,-3752,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,0,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,33,critical account,education,6871,<100 DM,unemployed,2,none,4,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,43,critical account,domestic appliances,7725,<100 DM,4<= <7 years,3,none,5,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,15,delay in paying off,radio/television,3226,>= 1000 DM,4<= <7 years,2,none,2,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,radio/television,1685,<100 DM,4<= <7 years,4,none,2,real estate,1,store,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,36,critical account,radio/television,7619,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,25,critical account,repairs,5334,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,-15,existing credits paid back duly till now,radio/television,-2501,<100 DM,4<= <7 years,3,guarantor,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,32,critical account,others,4952,<100 DM,<1 years,4,guarantor,5,real estate,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,6,delay in paying off,repairs,-1799,no savings account,<1 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,11,critical account,radio/television,1055,<100 DM,1<= < 4 years,4,co-applicant,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,9,existing credits paid back duly till now,furniture/equipment,2069,<100 DM,4<= <7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-15,existing credits paid back duly till now,radio/television,-5420,<100 DM,4<= <7 years,5,co-applicant,3,real estate,1,none,own,0,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,-8,critical account,radio/television,-1813,<100 DM,4<= <7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,all credits at this bank paid back duly,car (used),2493,no savings account,4<= <7 years,3,none,5,real estate,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,10,existing credits paid back duly till now,furniture/equipment,4579,<100 DM,>=7 years,4,guarantor,3,real estate,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,21,critical account,radio/television,910,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,retraining,6267,no savings account,4<= <7 years,3,co-applicant,4,unknown / no property,0,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,12,critical account,radio/television,-1043,<100 DM,4<= <7 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,9,critical account,radio/television,1089,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,furniture/equipment,220,>= 1000 DM,4<= <7 years,3,none,3,real estate,1,none,own,0,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,8,critical account,retraining,2284,<100 DM,4<= <7 years,4,co-applicant,4,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,4,delay in paying off,radio/television,1256,500 <= < 1000 DM,unemployed,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,critical account,radio/television,5358,<100 DM,unemployed,4,guarantor,4,car or other,1,store,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,4,critical account,car (new),1974,<100 DM,4<= <7 years,3,none,2,car or other,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,45,critical account,domestic appliances,8285,<100 DM,<1 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,45,delay in paying off,car (new),9105,no savings account,<1 years,1,none,5,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,3,none,yes,1,divorced/separated,0
no account,37,existing credits paid back duly till now,education,7505,<100 DM,unemployed,4,co-applicant,4,unknown / no property,1,store,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,26,critical account,repairs,6181,no savings account,4<= <7 years,2,none,4,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,37,existing credits paid back duly till now,domestic appliances,4918,<100 DM,4<= <7 years,3,co-applicant,3,unknown / no property,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,domestic appliances,2260,<100 DM,>=7 years,3,co-applicant,2,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,26,critical account,radio/television,4851,<100 DM,>=7 years,2,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,-12,existing credits paid back duly till now,radio/television,-5286,<100 DM,unemployed,6,guarantor,2,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,1
no account,7,delay in paying off,radio/television,267,no savings account,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,45,critical account,education,10953,<100 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,32,existing credits paid back duly till now,education,5987,no savings account,<1 years,2,none,6,car or other,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,6,existing credits paid back duly till now,retraining,-3562,<100 DM,4<= <7 years,3,none,2,real estate,1,none,own,1,unskilled - resident,1,yes,yes,0,married/widowed,1
>= 200 DM ,32,critical account,radio/television,5018,no savings account,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,46,existing credits paid back duly till now,furniture/equipment,10805,>= 1000 DM,>=7 years,3,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,0
no account,31,existing credits paid back duly till now,repairs,3917,100 <= <500 DM,1<= < 4 years,4,guarantor,4,unknown / no property,1,none,own,0,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,42,critical account,repairs,7177,no savings account,unemployed,2,none,3,car or other,1,none,rent,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
>= 200 DM ,48,delay in paying off,education,9475,no savings account,unemployed,2,none,4,car or other,0,none,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-10,existing credits paid back duly till now,radio/television,-771,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,42,delay in paying off,education,8344,no savings account,<1 years,1,none,4,savings agreement/life insurance,1,store,own,3,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,16,critical account,radio/television,-599,<100 DM,unemployed,4,guarantor,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,15,critical account,domestic appliances,375,<100 DM,>=7 years,3,none,4,car or other,1,none,rent,2,skilled employee / official,1,none,yes,0,married/widowed,0
0 <= <200 DM,17,existing credits paid back duly till now,retraining,3671,<100 DM,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,married/widowed,0
no account,-12,existing credits paid back duly till now,furniture/equipment,-5113,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-10,existing credits paid back duly till now,radio/television,-3348,<100 DM,4<= <7 years,5,guarantor,4,real estate,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,23,critical account,education,4866,<100 DM,unemployed,4,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,education,3718,<100 DM,unemployed,4,guarantor,4,real estate,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,25,all credits at this bank paid back duly,repairs,1187,100 <= <500 DM,1<= < 4 years,4,co-applicant,4,real estate,1,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,46,critical account,car (used),6951,>= 1000 DM,unemployed,4,none,5,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,17,critical account,car (used),-887,<100 DM,4<= <7 years,4,none,6,real estate,1,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,16,existing credits paid back duly till now,furniture/equipment,-1600,<100 DM,4<= <7 years,6,none,2,real estate,1,none,own,0,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,furniture/equipment,1498,<100 DM,unemployed,4,none,2,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,48,critical account,education,6705,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,54,critical account,education,12020,<100 DM,unemployed,1,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,30,critical account,furniture/equipment,3955,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,furniture/equipment,1377,<100 DM,>=7 years,4,guarantor,1,real estate,1,none,own,0,skilled employee / official,1,none,yes,1,married/widowed,1
no account,29,critical account,education,4023,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,rent,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,46,delay in paying off,education,4157,<100 DM,<1 years,4,none,4,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,47,critical account,education,7556,<100 DM,1<= < 4 years,2,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,24,all credits at this bank paid back duly,domestic appliances,1453,<100 DM,>=7 years,3,none,3,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,5,critical account,education,2079,<100 DM,unemployed,3,none,1,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,39,critical account,repairs,6083,no savings account,unemployed,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,furniture/equipment,3428,<100 DM,unemployed,3,none,2,real estate,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,furniture/equipment,5423,>= 1000 DM,unemployed,2,none,2,car or other,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,7,existing credits paid back duly till now,furniture/equipment,-3341,<100 DM,4<= <7 years,4,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,critical account,car (used),-960,<100 DM,>=7 years,5,none,4,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,44,critical account,education,10395,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,63,critical account,education,14439,>= 1000 DM,unemployed,2,none,6,car or other,1,store,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,33,critical account,others,5016,>= 1000 DM,unemployed,1,none,4,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,4,delay in paying off,furniture/equipment,1436,>= 1000 DM,unemployed,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,3,critical account,domestic appliances,-1760,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,40,critical account,furniture/equipment,5344,<100 DM,>=7 years,4,none,3,real estate,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,27,critical account,furniture/equipment,3745,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,critical account,education,4093,<100 DM,unemployed,3,none,4,savings agreement/life insurance,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,28,critical account,furniture/equipment,4333,<100 DM,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,23,existing credits paid back duly till now,furniture/equipment,6932,>= 1000 DM,unemployed,3,none,3,real estate,1,none,own,0,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,22,delay in paying off,repairs,-2566,no savings account,4<= <7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,45,critical account,radio/television,4058,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,24,critical account,repairs,1159,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,41,critical account,education,5571,<100 DM,unemployed,4,none,3,real estate,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,46,delay in paying off,education,6226,no savings account,<1 years,3,none,4,real estate,1,store,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,34,critical account,education,5792,<100 DM,>=7 years,2,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,furniture/equipment,1836,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,all credits at this bank paid back duly,education,-185,no savings account,<1 years,4,none,4,real estate,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,24,critical account,domestic appliances,2876,no savings account,unemployed,2,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,radio/television,401,<100 DM,>=7 years,5,none,2,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,22,all credits at this bank paid back duly,education,341,no savings account,<1 years,4,none,4,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,50,existing credits paid back duly till now,repairs,4715,>= 1000 DM,<1 years,4,co-applicant,6,unknown / no property,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,37,critical account,education,6005,<100 DM,>=7 years,3,none,2,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,41,critical account,education,6737,<100 DM,unemployed,3,none,5,real estate,1,bank,for free,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,43,critical account,education,6976,<100 DM,unemployed,3,none,3,savings agreement/life insurance,1,store,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,50,no credits taken,education,7484,no savings account,unemployed,4,none,5,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,36,critical account,education,7653,no savings account,1<= < 4 years,3,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,19,all credits at this bank paid back duly,domestic appliances,-681,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,0,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,32,critical account,education,2791,>= 1000 DM,unemployed,2,none,1,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,furniture/equipment,-1531,500 <= < 1000 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,all credits at this bank paid back duly,domestic appliances,1820,100 <= <500 DM,1<= < 4 years,3,guarantor,3,real estate,1,none,own,0,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,47,existing credits paid back duly till now,education,7891,100 <= <500 DM,>=7 years,4,none,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,furniture/equipment,488,500 <= < 1000 DM,unemployed,4,guarantor,3,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,car (used),2889,no savings account,unemployed,3,none,4,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,furniture/equipment,3197,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,all credits at this bank paid back duly,domestic appliances,-295,no savings account,4<= <7 years,2,none,5,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,56,critical account,education,10205,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,37,critical account,retraining,4438,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,35,critical account,car (used),712,no savings account,unemployed,4,none,5,real estate,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,11,all credits at this bank paid back duly,domestic appliances,-1519,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,11,all credits at this bank paid back duly,furniture/equipment,1984,<100 DM,>=7 years,2,none,4,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,66,no credits taken,education,10560,100 <= <500 DM,1<= < 4 years,4,none,4,car or other,1,bank,for free,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,13,critical account,radio/television,-281,<100 DM,>=7 years,5,none,3,real estate,0,none,rent,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
