checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,28,critical account,education,5530,<100 DM,<1 years,2,none,5,car or other,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,20,no credits taken,car (used),1779,no savings account,unemployed,3,none,4,savings agreement/life insurance,1,store,rent,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,car (used),4427,<100 DM,4<= <7 years,3,none,4,unknown / no property,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,11,existing credits paid back duly till now,car (new),2006,<100 DM,1<= < 4 years,4,co-applicant,2,real estate,0,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,12,no credits taken,domestic appliances,-277,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,car (used),3606,>= 1000 DM,1<= < 4 years,3,none,4,car or other,0,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,1,critical account,car (used),665,<100 DM,<1 years,4,none,6,real estate,1,bank,for free,3,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,radio/television,3311,<100 DM,>=7 years,3,guarantor,3,car or other,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,car (new),2911,<100 DM,1<= < 4 years,3,guarantor,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,delay in paying off,car (used),1045,100 <= <500 DM,1<= < 4 years,5,co-applicant,5,car or other,0,store,for free,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,34,existing credits paid back duly till now,car (new),7493,<100 DM,>=7 years,4,co-applicant,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,34,critical account,domestic appliances,5869,<100 DM,<1 years,2,none,3,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,45,critical account,car (new),5269,<100 DM,unemployed,1,guarantor,3,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,5,all credits at this bank paid back duly,car (used),-732,no savings account,1<= < 4 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,business,1379,<100 DM,>=7 years,4,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,car (new),4535,<100 DM,<1 years,4,guarantor,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,radio/television,3214,<100 DM,4<= <7 years,3,none,4,car or other,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,15,existing credits paid back duly till now,business,2259,<100 DM,1<= < 4 years,3,co-applicant,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,business,1765,<100 DM,unemployed,3,none,3,savings agreement/life insurance,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,34,critical account,education,5275,<100 DM,>=7 years,3,co-applicant,3,real estate,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,car (new),5548,>= 1000 DM,1<= < 4 years,4,none,2,real estate,0,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,29,existing credits paid back duly till now,education,2339,no savings account,>=7 years,3,none,4,car or other,1,none,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,-2,critical account,domestic appliances,-1799,no savings account,>=7 years,3,none,4,car or other,0,none,rent,3,skilled employee / official,2,yes,no,0,divorced/separated,1
<0 DM,31,critical account,car (new),4250,>= 1000 DM,1<= < 4 years,3,none,4,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,car (new),316,<100 DM,4<= <7 years,4,none,4,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,business,3745,>= 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,car (used),-252,no savings account,1<= < 4 years,3,none,5,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,domestic appliances,600,<100 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,41,existing credits paid back duly till now,car (used),6103,<100 DM,4<= <7 years,2,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,6,existing credits paid back duly till now,business,846,>= 1000 DM,1<= < 4 years,3,none,2,real estate,0,store,rent,0,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,delay in paying off,education,2124,<100 DM,4<= <7 years,3,none,2,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,35,critical account,car (used),5170,<100 DM,unemployed,2,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,critical account,business,3855,<100 DM,4<= <7 years,3,guarantor,5,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,27,existing credits paid back duly till now,car (new),3820,<100 DM,<1 years,4,none,5,car or other,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,33,critical account,business,4751,<100 DM,4<= <7 years,2,none,4,car or other,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,38,existing credits paid back duly till now,others,4879,100 <= <500 DM,>=7 years,4,none,5,unknown / no property,1,none,rent,1,management/ highly qualified employee,2,none,yes,1,married/widowed,0
<0 DM,33,critical account,education,6568,<100 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,education,259,<100 DM,unemployed,3,none,4,savings agreement/life insurance,0,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,all credits at this bank paid back duly,business,5213,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,4,critical account,business,-549,100 <= <500 DM,<1 years,4,co-applicant,5,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,car (used),2360,>= 1000 DM,unemployed,5,co-applicant,3,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,30,critical account,car (used),4036,>= 1000 DM,1<= < 4 years,3,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,32,critical account,education,4765,no savings account,unemployed,4,co-applicant,5,real estate,1,store,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
>= 200 DM ,35,existing credits paid back duly till now,car (new),4358,<100 DM,>=7 years,4,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,car (new),-660,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,0,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,26,critical account,education,4103,<100 DM,<1 years,4,none,6,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,business,2933,<100 DM,<1 years,4,co-applicant,5,savings agreement/life insurance,1,store,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,39,delay in paying off,car (new),4500,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,28,no credits taken,business,2508,<100 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,29,all credits at this bank paid back duly,education,3453,>= 1000 DM,4<= <7 years,3,none,3,car or other,0,none,rent,1,management/ highly qualified employee,1,none,no,1,divorced/separated,1
>= 200 DM ,14,delay in paying off,car (used),840,<100 DM,1<= < 4 years,4,none,4,car or other,0,store,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,2,existing credits paid back duly till now,domestic appliances,-1676,<100 DM,<1 years,4,none,5,car or other,0,bank,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,7,critical account,education,2057,<100 DM,4<= <7 years,3,co-applicant,4,car or other,0,store,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,36,critical account,business,5939,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,15,critical account,radio/television,2097,<100 DM,1<= < 4 years,2,none,3,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,radio/television,2047,no savings account,unemployed,4,none,4,car or other,0,none,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,29,all credits at this bank paid back duly,radio/television,213,no savings account,1<= < 4 years,2,none,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
>= 200 DM ,-4,no credits taken,education,-4201,<100 DM,1<= < 4 years,5,none,5,real estate,1,bank,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,41,existing credits paid back duly till now,education,6507,>= 1000 DM,>=7 years,4,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,32,critical account,business,3257,<100 DM,<1 years,4,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,37,existing credits paid back duly till now,car (used),3863,<100 DM,>=7 years,3,none,5,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
no account,12,existing credits paid back duly till now,business,3233,<100 DM,4<= <7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,41,critical account,car (used),5548,>= 1000 DM,>=7 years,4,none,4,real estate,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,32,critical account,business,5341,500 <= < 1000 DM,<1 years,4,none,5,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,28,no credits taken,education,2354,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,30,no credits taken,car (used),5115,>= 1000 DM,>=7 years,3,none,4,real estate,1,store,rent,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
>= 200 DM ,36,critical account,car (new),3039,<100 DM,<1 years,4,none,4,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,39,all credits at this bank paid back duly,car (used),6480,>= 1000 DM,>=7 years,4,none,3,unknown / no property,1,store,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,40,existing credits paid back duly till now,car (used),6342,>= 1000 DM,unemployed,4,none,3,car or other,0,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,37,delay in paying off,car (new),5163,100 <= <500 DM,>=7 years,3,none,1,car or other,0,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,38,all credits at this bank paid back duly,car (used),3682,no savings account,>=7 years,2,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,32,critical account,education,4112,<100 DM,>=7 years,2,guarantor,3,car or other,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,19,critical account,education,1635,no savings account,>=7 years,3,none,5,car or other,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,delay in paying off,business,3279,<100 DM,>=7 years,5,none,5,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,25,existing credits paid back duly till now,education,1956,<100 DM,4<= <7 years,3,none,5,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,car (new),-256,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,26,critical account,car (used),3272,>= 1000 DM,<1 years,4,none,5,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,34,existing credits paid back duly till now,car (used),3896,>= 1000 DM,1<= < 4 years,3,none,4,car or other,1,none,rent,0,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,18,no credits taken,car (new),4560,no savings account,>=7 years,3,none,2,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,1,existing credits paid back duly till now,business,805,>= 1000 DM,1<= < 4 years,4,none,3,real estate,0,none,own,2,skilled employee / official,2,yes,no,1,married/widowed,1
>= 200 DM ,32,no credits taken,car (new),4034,100 <= <500 DM,>=7 years,4,none,3,car or other,1,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,business,2595,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,35,existing credits paid back duly till now,car (new),4453,<100 DM,>=7 years,2,none,2,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,36,no credits taken,car (used),2847,<100 DM,>=7 years,3,none,4,real estate,1,bank,rent,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,business,1522,<100 DM,unemployed,4,none,3,savings agreement/life insurance,0,none,for free,2,unskilled - resident,2,yes,no,1,divorced/separated,0
>= 200 DM ,27,critical account,business,4139,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,critical account,car (used),2979,500 <= < 1000 DM,4<= <7 years,2,guarantor,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,19,critical account,education,2242,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,32,critical account,education,4697,<100 DM,<1 years,3,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,38,critical account,radio/television,5045,>= 1000 DM,>=7 years,1,none,2,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,58,critical account,retraining,10159,<100 DM,>=7 years,1,none,2,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,51,critical account,education,8455,<100 DM,4<= <7 years,2,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,car (used),1273,500 <= < 1000 DM,unemployed,3,none,5,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,none,no,1,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,car (new),2504,>= 1000 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,furniture/equipment,1221,no savings account,unemployed,2,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,furniture/equipment,2569,<100 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,51,critical account,car (used),7227,>= 1000 DM,>=7 years,3,none,5,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,critical account,car (used),798,500 <= < 1000 DM,unemployed,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,8,existing credits paid back duly till now,furniture/equipment,118,<100 DM,4<= <7 years,4,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,25,no credits taken,business,4121,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,18,critical account,car (used),1987,<100 DM,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-2,critical account,radio/television,-3074,<100 DM,1<= < 4 years,4,none,4,car or other,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,29,critical account,business,3544,500 <= < 1000 DM,unemployed,3,none,4,car or other,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,1,existing credits paid back duly till now,radio/television,-593,<100 DM,1<= < 4 years,4,none,3,car or other,0,store,rent,0,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,20,no credits taken,business,2310,no savings account,<1 years,2,none,2,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,no,1,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,others,-52,<100 DM,<1 years,4,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,26,critical account,radio/television,4066,>= 1000 DM,>=7 years,2,none,2,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,30,critical account,car (used),3983,<100 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,30,existing credits paid back duly till now,furniture/equipment,4525,<100 DM,4<= <7 years,3,guarantor,5,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-2,critical account,business,-2002,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,32,delay in paying off,car (used),5590,>= 1000 DM,4<= <7 years,4,none,3,car or other,1,none,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,-1,no credits taken,education,-561,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,real estate,0,store,for free,3,unskilled - resident,2,none,no,1,divorced/separated,0
>= 200 DM ,12,critical account,furniture/equipment,960,no savings account,1<= < 4 years,2,none,3,real estate,1,bank,rent,2,unskilled - resident,2,yes,no,1,divorced/separated,1
>= 200 DM ,10,delay in paying off,business,-744,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,no credits taken,car (used),1173,no savings account,>=7 years,4,none,4,real estate,1,store,rent,2,unskilled - resident,2,none,no,1,married/widowed,1
>= 200 DM ,45,all credits at this bank paid back duly,car (used),9634,>= 1000 DM,4<= <7 years,2,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,3,critical account,car (used),-1303,>= 1000 DM,>=7 years,4,none,5,unknown / no property,1,none,for free,3,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,5,existing credits paid back duly till now,domestic appliances,-1061,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,41,delay in paying off,car (new),6827,>= 1000 DM,>=7 years,2,none,2,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,41,critical account,retraining,7399,<100 DM,>=7 years,4,guarantor,7,car or other,1,none,own,4,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,16,critical account,education,2782,500 <= < 1000 DM,<1 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,19,critical account,education,1059,<100 DM,<1 years,3,none,5,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,14,no credits taken,retraining,-1187,100 <= <500 DM,>=7 years,4,none,2,real estate,1,none,for free,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
>= 200 DM ,32,existing credits paid back duly till now,education,4318,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,22,critical account,repairs,2419,<100 DM,1<= < 4 years,3,co-applicant,2,car or other,0,bank,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,37,critical account,education,6261,<100 DM,>=7 years,3,none,3,real estate,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,33,critical account,education,4864,>= 1000 DM,>=7 years,3,none,4,car or other,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,car (used),1462,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,29,critical account,furniture/equipment,5042,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,18,critical account,education,1958,>= 1000 DM,>=7 years,2,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,delay in paying off,radio/television,1683,<100 DM,<1 years,4,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,retraining,3933,<100 DM,>=7 years,4,none,0,car or other,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,17,delay in paying off,business,829,>= 1000 DM,>=7 years,4,none,5,real estate,1,bank,rent,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,4,all credits at this bank paid back duly,business,-752,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,26,delay in paying off,domestic appliances,4254,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
>= 200 DM ,27,existing credits paid back duly till now,radio/television,4219,500 <= < 1000 DM,4<= <7 years,3,none,2,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,35,existing credits paid back duly till now,radio/television,3187,>= 1000 DM,unemployed,3,none,3,car or other,1,none,rent,0,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,31,critical account,education,5076,500 <= < 1000 DM,<1 years,3,none,6,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,26,critical account,retraining,3038,500 <= < 1000 DM,>=7 years,3,none,5,car or other,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,27,critical account,car (used),3621,<100 DM,>=7 years,4,none,6,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,0
no account,33,no credits taken,car (new),7046,no savings account,>=7 years,2,none,1,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,-1,critical account,radio/television,-1479,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,23,critical account,business,1366,500 <= < 1000 DM,<1 years,4,none,5,unknown / no property,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,radio/television,-1275,<100 DM,unemployed,4,none,4,car or other,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,29,no credits taken,business,4324,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,-4,critical account,business,-2289,<100 DM,<1 years,4,none,4,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,repairs,2170,no savings account,>=7 years,3,none,3,unknown / no property,0,none,for free,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,20,critical account,business,2378,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,24,delay in paying off,business,3085,<100 DM,>=7 years,5,none,5,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,25,delay in paying off,radio/television,5769,500 <= < 1000 DM,>=7 years,5,none,3,car or other,0,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,-2,no credits taken,car (used),302,no savings account,unemployed,3,none,4,real estate,1,store,rent,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
no account,28,critical account,car (new),3375,no savings account,>=7 years,4,guarantor,4,unknown / no property,1,store,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,24,no credits taken,car (used),3577,>= 1000 DM,>=7 years,4,none,5,real estate,1,bank,rent,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,education,7833,500 <= < 1000 DM,4<= <7 years,3,none,2,car or other,0,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,17,critical account,car (used),1942,500 <= < 1000 DM,<1 years,4,none,4,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,7,no credits taken,car (used),841,no savings account,>=7 years,4,none,5,real estate,1,none,rent,2,skilled employee / official,2,none,no,1,married/widowed,1
>= 200 DM ,24,existing credits paid back duly till now,retraining,4469,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,33,critical account,car (used),4776,500 <= < 1000 DM,1<= < 4 years,2,none,4,car or other,1,none,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,33,critical account,car (new),7382,>= 1000 DM,4<= <7 years,3,none,1,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,35,critical account,retraining,6040,<100 DM,<1 years,2,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,delay in paying off,radio/television,5179,100 <= <500 DM,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
