LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
174371,2,2,2,49,0,0,0,0,0,2,121621,101301,77934,65470,55606,62393,7604,3273,2754,3499,1801,3005,1
89464,1,2,2,24,0,0,0,0,0,0,79732,83749,64905,58785,79455,87375,2189,8345,3646,5416,355,4380,0
360870,2,3,1,41,0,0,0,0,0,0,148501,140462,131082,101059,97080,98568,3677,14563,4830,9599,3135,6411,0
59559,1,2,1,49,0,0,2,0,3,0,25678,62985,35805,10519,12328,12358,595,6014,2065,1375,-2875,1275,1
46606,1,6,2,18,0,0,2,0,0,3,67284,32165,27332,-15305,16051,-20546,4105,7970,-3404,2624,-2728,-586,0
65695,2,1,2,36,0,0,0,0,0,0,136173,80897,67030,92213,73308,94374,9441,964,678,7599,1324,4526,0
169546,1,1,2,43,0,0,2,0,0,0,44693,45155,41476,34992,65064,57819,4027,1451,1913,2722,1190,3304,0
-21787,1,3,2,26,0,0,0,0,0,0,-24516,33250,32968,19303,17121,-15261,3460,1793,1876,-2761,1097,576,0
3382,2,2,1,38,0,0,0,0,0,0,50147,15540,33674,61781,32434,44208,1875,-1077,1484,1662,2592,2094,0
97326,2,1,2,33,0,0,0,0,0,0,97656,74564,70740,45624,31721,53402,5183,6286,1110,3220,2314,1346,0
-70580,1,2,2,21,0,0,0,0,0,0,32669,-6810,7370,-42,30215,30735,3154,683,237,-1405,1041,1336,1
37381,2,3,3,44,0,0,0,0,0,0,68492,95921,89692,85114,53827,59045,5644,3130,5345,803,4573,3128,0
234990,1,2,2,31,0,0,0,0,0,0,99932,102279,79846,68660,66294,79218,4899,6629,4526,4670,3014,4696,0
135864,2,2,2,38,0,0,0,0,0,0,82836,77351,52365,14814,18527,51051,7103,1403,2882,292,793,1882,0
50332,1,2,1,42,0,0,0,0,0,0,78003,66974,63092,63529,70056,31531,2044,5967,2980,2784,3163,1869,1
304145,2,2,2,47,0,0,2,0,0,0,120169,155939,73871,75891,67246,59208,7811,9124,2201,7351,1754,4823,0
311867,1,2,1,43,0,0,0,0,0,0,175641,166133,166592,158246,133486,123889,5764,11158,5338,11333,4178,8499,0
160777,1,2,1,45,0,0,0,0,0,0,37534,60025,34414,42579,33903,52185,4335,400,1671,-692,2805,2637,0
134844,1,2,2,15,0,0,0,0,0,0,83060,77519,100972,61474,63014,51978,6326,317,705,5981,1138,5023,0
85710,2,2,2,24,0,0,0,0,0,0,-7675,20843,40345,47642,36401,1836,2161,-1429,2413,26,5414,1824,0
191166,2,1,2,24,0,0,0,0,0,0,141606,131978,111103,92494,108192,99967,9146,6536,2675,9273,4970,6640,0
112334,1,3,1,62,0,0,0,0,0,0,103787,132493,86416,80043,69709,83218,6426,7923,6928,2458,1528,2805,1
176261,1,2,1,45,2,0,0,0,0,0,73215,99425,69005,62873,16617,35768,6735,3677,3080,-258,2092,350,1
261939,2,2,2,30,2,0,0,0,0,0,55619,67800,101457,73579,31016,36023,1247,1248,2713,2637,2377,2949,0
368603,1,1,3,33,0,0,0,0,0,0,161219,168851,191870,167426,159237,144940,9669,5162,8403,10956,9625,9255,0
-19910,2,2,2,27,2,0,0,0,0,0,47069,-2226,-1040,10260,-4971,-11249,2904,135,987,-3159,3179,-1696,0
144983,1,2,1,40,0,0,2,0,0,0,58248,61378,54613,35144,16227,15003,4724,-534,1617,2215,-268,2075,0
-8300,2,3,1,48,0,0,0,0,0,0,45868,10967,3833,26473,8271,13147,5489,3048,84,-2660,3076,-621,0
296826,1,2,2,31,0,0,0,0,0,0,73568,46479,53102,30087,29952,37912,5089,-877,1504,1274,1915,1670,0
62446,1,1,1,34,0,0,2,0,0,0,27415,27026,40238,23019,27392,-2925,4557,-1184,1310,-681,1503,250,1
122591,2,2,2,28,0,0,0,0,0,0,97174,139507,80788,34433,32304,39602,8531,7963,4154,794,3699,1088,0
353873,2,2,2,26,0,0,0,0,0,2,139419,88051,98670,83907,107305,122425,6395,4761,4357,11279,4351,7991,0
205372,1,2,1,43,0,0,0,0,0,0,114824,145772,106653,94772,74196,90944,7949,5415,6128,3918,4511,5355,0
228553,2,1,1,31,0,0,0,0,0,0,63421,78375,102314,96821,63794,78033,4082,2839,3393,5620,4710,5063,0
301379,1,1,2,31,0,0,0,0,0,0,121270,112505,133015,110954,98134,53066,5088,2734,2138,8428,3471,5078,0
13896,1,6,1,27,0,0,0,0,0,0,97650,68663,67631,6118,31847,3235,4768,5619,520,1012,1375,-618,1
146884,1,3,2,32,0,0,0,0,0,0,89139,67709,80702,90397,91640,85661,4343,3253,5533,5808,4516,5380,0
16307,1,2,2,29,0,0,0,0,0,0,8965,22462,57161,73594,41123,39933,1605,-2778,3529,1243,491,2934,1
131860,1,2,2,35,0,0,0,0,0,0,63692,66080,43696,47267,55126,80434,4930,-723,1077,2890,955,4418,0
234607,1,1,1,34,0,0,0,0,0,0,72475,84601,105706,106698,91211,97505,3805,2481,4784,8268,991,7031,0
-32151,1,1,1,47,0,0,0,0,0,0,43144,31600,45647,47632,13719,31020,4810,-1135,769,1225,-671,1659,1
-67822,1,2,2,32,0,0,3,0,0,0,-35368,4597,22417,20132,-28546,-52671,4088,-439,1288,-4388,1753,-770,1
120320,2,1,1,37,0,0,0,0,0,0,44166,42127,30305,31937,24096,9505,2567,3573,1904,-700,3160,-404,0
123211,2,2,1,17,0,0,0,0,0,0,106495,92642,82904,53422,58826,57440,7193,2569,2855,4230,3216,3815,1
-34648,2,2,1,36,0,0,0,0,0,0,32995,5850,20184,17871,13226,3773,-1194,5995,390,-399,108,212,0
283407,2,1,1,43,0,0,0,0,0,0,140936,131536,97098,99783,129282,136248,4219,8913,5242,9209,4460,7268,0
-61254,1,1,1,38,0,0,0,0,0,0,20384,19298,22783,29736,36934,37494,5220,-2297,614,246,1482,1905,1
66849,1,6,1,27,0,0,0,0,0,0,55244,73802,70078,53323,71790,32521,1725,7805,1369,4540,396,2561,0
-51476,2,3,1,45,2,0,0,0,0,0,66607,61541,30970,26316,-528,15585,2934,8963,2080,-3605,1020,-1652,0
240924,2,1,2,43,0,0,0,0,0,0,79485,111222,94163,61478,34231,36670,4386,6128,2944,5295,-300,2976,0
98947,1,1,1,36,0,0,0,0,0,0,93306,81574,70510,47576,42347,36906,8966,1509,1182,537,3125,1507,1
-68698,2,3,1,45,1,0,0,0,0,0,48856,13448,18712,25861,18454,29363,4797,1464,705,900,877,996,1
109791,2,1,1,28,-1,2,0,0,0,0,45777,-667,47858,18020,-2635,10817,5354,4416,1067,-2480,4738,-250,0
55289,2,2,1,30,1,0,0,0,0,0,36445,17365,10893,21419,16538,36989,1151,2617,-448,760,1547,1649,1
129616,2,3,1,42,0,0,0,0,0,0,115529,115194,77465,65084,58333,62605,7472,8234,2543,2520,4002,2474,0
218631,2,1,2,34,0,0,0,0,0,0,111589,102529,95268,67303,81295,72359,4691,10035,4178,4918,3755,3602,0
139923,1,2,2,22,0,0,0,0,0,0,30370,51103,59508,56732,37862,37088,-449,3512,2635,2862,1450,2537,0
217109,2,1,1,37,0,2,0,0,0,0,68299,41968,64289,65725,61922,60966,2327,4390,3737,1963,4521,2808,0
44895,2,3,1,42,0,0,0,0,0,0,49475,31961,33151,27898,52887,59335,2212,4245,1849,1206,1894,2606,0
10716,2,3,2,30,1,0,2,0,0,0,30710,56391,-4152,-5568,682,10153,4854,6583,-340,-737,-1515,963,0
197979,2,2,2,20,0,0,0,0,0,2,65436,93694,95373,83867,84432,62524,3847,1083,2757,6556,5118,5129,0
207689,1,2,2,32,0,0,0,0,0,0,113408,93174,123914,101757,83620,59000,5292,-3233,4196,6518,3667,5122,1
56170,2,2,2,35,0,0,0,0,0,0,47809,41845,28402,19974,-3876,-2790,3150,4357,2313,-1286,1042,-535,0
270318,2,2,1,41,0,0,0,0,0,0,62032,59776,41879,44946,59533,65153,1420,6534,-283,5160,1249,3266,0
164571,1,2,2,26,0,0,0,0,0,0,70867,88657,82734,88820,63141,58314,5016,3894,3538,4390,2856,4423,0
-5140,2,1,2,35,0,0,0,0,0,0,10544,5263,28504,40053,6844,-21744,4411,-4514,1873,-1683,3345,-296,1
51236,1,2,1,42,0,0,0,0,0,0,48114,58729,50593,59552,41099,29569,5861,2341,1244,-1458,3383,1297,0
370989,1,5,1,39,0,0,0,0,0,0,96566,99399,92962,100977,124192,109300,6192,2392,5236,6557,5551,6495,1
131868,1,3,3,38,0,0,0,0,0,0,65075,66071,69757,75369,72359,60736,6033,2947,2731,3964,4225,4129,0
38897,2,5,2,24,0,0,0,2,0,0,65314,59141,72095,53750,36222,15522,250,5941,1103,2193,576,1421,0
136575,1,2,1,24,0,0,0,0,0,0,54258,77425,59580,38951,34531,32329,2642,4943,65,4946,-766,3406,0
124754,2,3,2,43,0,0,0,0,0,0,114400,74315,31854,38862,63774,74600,5747,7813,164,4103,1586,3052,0
307115,2,1,1,56,0,0,2,0,0,0,113585,109525,83252,96414,64260,83960,6021,2253,1975,3851,3110,4033,0
39924,2,1,2,15,2,0,0,0,0,0,-501,-18494,21572,-9557,22242,21525,1306,7689,2958,-1446,2295,590,0
219872,1,2,1,27,0,0,0,0,0,0,80075,70769,102075,76397,61770,50424,652,3458,3170,5323,1961,4266,0
106635,1,1,2,33,0,0,0,0,0,0,55861,52407,61694,40905,38581,49791,4092,839,1368,1925,870,3678,0
128067,1,2,1,40,0,0,0,0,0,0,20617,16877,26145,37291,30399,39421,-2829,2418,2246,739,-348,1517,0
103703,1,2,1,30,0,0,0,0,0,2,594,13955,56099,40815,34481,-5592,-2253,1062,2692,3695,727,2687,1
67607,2,2,1,36,0,0,0,0,0,0,40345,77260,52295,66385,52990,55149,3828,5489,2059,2623,2355,2797,0
56407,1,1,2,24,0,0,0,0,0,0,54494,61666,34375,4459,40650,36566,2927,9745,1168,1692,-420,1601,0
92639,1,2,1,47,0,0,0,0,0,0,49563,70933,1556,37440,61343,62861,1842,6687,831,3540,575,2399,0
271098,2,1,1,41,2,2,0,0,0,0,36430,17201,98939,90471,74121,53581,-1728,-334,4981,2591,5418,3313,1
111620,2,1,2,28,0,0,0,0,0,0,74789,69493,40050,28929,35851,48297,4473,4649,828,3060,-571,1589,0
163177,1,2,2,39,0,0,0,0,0,0,85231,66739,29568,3210,32216,27165,2423,6189,1342,839,587,243,0
-61967,1,3,1,43,0,0,0,0,0,0,45859,40179,29879,48245,36859,-1671,1893,2491,698,2513,-468,49,0
41517,1,2,2,44,0,0,0,0,0,0,50265,80169,39555,40936,24183,21756,1505,7091,2384,676,-128,1042,0
111710,2,1,1,45,0,0,0,0,0,0,47959,34518,35359,59273,54174,32555,3389,-680,2097,2134,2927,2094,0
-10379,2,3,2,45,0,0,0,0,0,0,71323,74701,9345,4797,16046,39401,4902,9370,-518,359,-555,547,0
258188,1,2,2,29,0,0,0,0,0,0,46129,40012,38099,29715,45795,55159,45,3862,2945,2243,1975,3096,1
145523,1,2,1,49,2,0,0,0,0,0,46840,71851,69882,51057,38161,-5964,-18,6655,3036,1251,1516,-214,1
161483,1,2,1,46,0,0,0,0,0,0,76125,90008,48935,64263,77584,81035,2829,6576,4766,2771,1171,3140,0
198626,2,1,1,48,0,0,0,0,0,0,115339,133891,72374,51255,57876,80094,5099,14763,2561,5511,-143,3005,0
126102,2,1,1,27,0,0,0,0,0,0,44199,24291,38853,31633,55111,58835,4167,-759,2068,1145,3084,2417,0
-31433,2,1,2,48,0,0,3,0,0,0,42487,33252,-7313,10032,-2071,-2484,5639,4218,-431,-2126,470,-1598,0
309698,2,1,3,48,0,0,0,0,0,0,138137,137430,123602,86305,100343,90450,7201,7952,6044,6934,5233,5702,0
106567,2,2,1,40,0,0,0,2,0,0,46654,17776,74368,80795,45427,44326,-2256,3815,2053,2252,1954,3424,1
60950,1,2,1,29,0,0,0,0,0,0,20936,11867,13564,643,-1135,19387,3281,3844,1416,-3135,1234,489,0
-47600,2,2,2,41,0,0,0,0,0,0,17251,33341,-1259,20529,10491,-1475,3984,3014,383,-5032,3321,-1590,0
-11057,2,1,2,38,1,0,0,0,0,0,37124,-23947,2029,12397,19299,24464,-46,2217,1135,-3486,2379,-192,0
46368,2,2,1,50,0,0,0,0,0,0,68921,19135,-1786,16881,35253,65739,4020,3458,1209,-665,1655,990,0
52377,1,1,1,27,0,0,0,0,0,0,10590,22856,49042,33231,29718,18366,611,1231,1687,-229,2717,1305,0
116098,2,2,3,46,0,0,0,0,0,0,71381,78501,43749,67342,52980,55497,3315,5636,2281,2037,3442,2514,0
130134,2,1,1,51,0,0,0,0,0,0,66200,81661,32156,28965,41423,54372,3593,8256,2705,568,1586,980,0
179820,2,2,2,30,0,0,0,0,0,0,115199,108020,84188,65495,53218,41923,7395,5433,2208,4837,2561,3283,0
138866,1,2,3,29,0,0,0,0,0,0,51378,51406,80493,53613,54595,30149,1807,1371,1432,4747,2289,2920,0
172394,2,2,1,48,0,0,0,0,0,0,69696,65025,28085,46353,10414,13057,4968,4003,1925,290,2389,183,0
230040,2,2,1,42,0,0,0,0,0,0,83695,58772,66547,92041,66673,61974,4118,-652,-1639,6756,2569,4721,0
88828,2,2,2,49,0,0,0,0,0,0,37505,44229,33306,17140,5335,17741,4149,3524,1210,-1320,148,145,0
209028,2,2,2,25,0,0,0,0,0,0,99693,89260,95217,55569,45059,61555,6067,3347,984,5352,1905,4613,0
88555,1,2,1,50,0,0,0,0,0,2,70098,74690,40481,64704,49665,35043,4096,5975,2968,2141,884,1200,1
100021,1,2,2,31,0,0,2,0,0,2,79802,78030,37511,36863,53786,39105,5941,3914,1404,4951,622,2754,0
14666,1,1,1,44,0,0,0,0,0,0,60388,29550,1017,20640,26604,67064,6902,-732,136,-1626,1786,1940,0
-3142,2,2,1,51,2,0,0,0,0,0,8330,14022,14963,14376,3363,-602,210,4620,3268,-2866,90,-274,1
-25532,2,2,2,43,0,0,0,0,0,0,66095,72998,23589,26993,20177,54111,5547,4453,1451,-465,812,2021,0
264926,1,1,2,36,0,0,0,0,0,0,107805,96333,67201,69807,86299,108869,6195,7090,2508,7121,2285,4796,0
258146,1,2,2,40,0,0,0,0,0,0,187169,216724,180480,163911,105638,100432,9423,9281,7031,10860,4355,6529,0
211719,2,1,1,35,0,0,0,0,0,0,81769,67293,68034,53878,46248,44335,3058,8109,2097,2720,3210,2133,0
133985,2,1,1,29,0,0,0,0,0,0,85026,81822,32116,16991,46312,47644,5396,11008,1766,4254,-343,1920,0
315526,2,2,1,38,0,0,0,0,0,0,133166,125780,99608,119887,88283,111181,5843,4817,3305,8430,3893,5296,0
54036,1,3,1,47,0,0,0,0,0,0,75376,81187,67513,77769,67253,62271,7383,2885,3442,4375,2029,3532,1
10113,1,1,2,25,0,0,0,0,0,0,68895,37988,67190,20291,71790,26626,3417,2835,3555,1164,2834,1587,1
-37610,2,2,1,26,0,0,0,0,0,0,69844,8245,15999,10888,35913,64379,1448,8659,-1405,3298,-1339,2549,0
182819,1,2,2,28,0,0,0,0,0,0,177596,159389,106458,109888,115732,116481,8987,6798,4951,8966,4892,7039,1
119869,2,3,2,32,0,0,0,0,0,0,82835,57938,14279,-914,-627,39706,5664,9205,247,-2480,1316,212,0
181342,2,2,1,51,0,0,0,0,0,2,54856,76064,44498,92896,79741,44036,1562,8582,2447,3160,4545,2612,0
60127,1,2,2,37,0,0,0,0,0,0,43591,75020,40473,15210,15050,23158,5454,2902,3182,-1514,1622,1537,0
106782,1,3,2,41,0,0,0,0,0,2,73124,71246,62802,48788,45423,34359,3505,5162,1818,4182,-1303,1384,1
129243,1,3,1,41,0,0,0,0,0,0,27292,34691,52925,62845,45817,6191,1488,1963,958,1940,2388,1996,0
170683,2,2,1,38,0,0,0,0,0,0,106064,90288,82093,90697,52699,53014,3427,6507,2679,5120,2791,3832,0
37527,2,2,1,32,0,0,0,0,0,0,18677,-30906,11540,32150,37635,65554,3741,-5577,677,1904,-464,3536,1
119223,1,2,1,35,0,0,0,0,0,0,38039,1129,55330,34560,22443,15591,4308,-6087,1956,-357,649,1796,1
98005,2,2,1,38,0,0,0,2,0,0,61620,59653,41288,89064,72618,66921,1404,5202,1598,2784,3850,3738,0
-994,1,2,2,25,0,0,0,0,0,0,19318,27425,62540,42012,5727,-21110,4450,1745,2280,-2504,2806,-7,1
19751,1,1,2,31,0,0,0,0,0,0,23721,14048,53616,53048,48176,32907,709,797,1920,1757,2096,2683,0
177778,2,2,2,35,0,0,0,0,0,0,43629,33425,11812,18386,38394,44903,3381,3334,639,88,2510,2372,0
158752,1,1,1,32,0,0,0,-2,0,0,117568,119898,139314,154383,151267,167727,5755,6013,6692,9533,7039,9799,0
22993,1,3,1,53,0,0,0,0,0,2,23095,42886,31406,46929,23607,2549,1540,5826,2060,2723,-2352,783,1
91654,2,2,1,23,0,0,0,0,0,0,31196,59733,54360,56633,42793,29614,785,5456,2275,2204,1244,2021,0
82625,2,2,2,14,0,0,0,0,0,2,34814,16262,38773,42775,41819,17252,525,6789,632,4216,1195,1534,0
172970,1,1,2,43,0,0,0,0,0,0,63356,71155,21475,17663,38252,60897,1479,12210,871,1516,-195,1528,0
-159291,2,1,2,29,1,0,0,0,3,0,-4085,-13276,8175,-9701,-27783,-13253,6146,1638,2882,-6930,1187,-932,1
60975,2,2,1,49,0,0,0,0,0,2,83624,69249,55935,66548,62276,53272,5447,2696,2619,4103,1900,3059,1
331608,1,1,1,43,0,0,0,0,0,0,146429,165631,125304,118122,111325,129776,6091,10412,4768,9006,5159,7797,0
87423,2,2,1,30,0,0,0,0,0,0,35280,51778,47422,24088,-780,-2556,4616,3902,845,-1753,1663,416,0
344053,1,1,2,21,0,0,2,0,0,0,169895,145100,137743,119616,128252,153362,10919,-1041,3860,10703,3702,8624,0
76309,2,1,2,53,0,0,0,0,0,0,37044,70012,68406,98042,65847,61169,4640,-5293,4978,1481,4899,3665,1
124625,1,2,1,36,0,0,0,0,0,0,56212,79505,38657,33798,47281,85355,6067,3584,1677,245,2311,3492,0
212002,1,5,1,41,0,0,0,2,0,0,122109,97061,139392,119403,114572,102704,4576,3449,5222,6732,5781,6896,0
158759,2,1,2,14,0,0,0,0,0,0,58829,70100,55389,24899,47153,47603,2222,3917,3498,1276,2727,2513,0
-81508,1,3,2,33,0,0,2,0,0,0,-15660,-4326,12003,4697,15221,-19553,2801,1360,1572,-1713,429,319,1
-158890,2,3,1,41,0,0,0,0,0,0,7182,15590,18887,25133,13977,26528,4101,1363,889,-2939,663,195,1
39270,1,2,2,23,0,0,0,0,0,2,40340,-9573,42092,45778,54026,5480,-3446,2415,-738,4784,380,1930,1
-118951,2,2,1,46,3,0,0,0,0,0,5940,-15226,-12279,20146,-9199,-13367,5901,-5675,2347,-5746,2609,-464,1
32507,2,1,2,37,0,0,0,0,0,0,47731,62587,59930,48363,20235,-2334,2605,6396,2271,-633,2457,-1124,0
260521,2,5,1,41,0,0,0,0,0,0,103388,138261,71202,36012,46306,44309,5899,10440,3099,1201,3550,1805,0
261726,2,1,2,28,0,0,0,0,0,2,142905,150548,100876,80223,90428,68381,7668,9567,4177,7681,4310,4137,0
10064,2,2,2,51,0,0,0,0,0,2,43754,63116,48572,68780,13068,-23487,1614,4915,2936,-1184,1792,-2108,0
131784,2,2,2,28,0,0,0,0,0,0,71448,61249,48278,38503,36436,56922,4875,4433,1797,1028,2750,2315,0
69159,2,2,1,36,0,0,0,0,0,0,71099,74884,47541,11550,-6232,2979,3171,3714,940,322,-1636,100,1
15510,2,2,2,33,0,0,0,0,0,0,40264,41372,31159,15187,9204,18817,-153,4766,2670,-234,70,1506,0
43725,2,2,2,31,0,0,0,0,0,0,60622,26035,13187,26482,47821,17165,734,2644,-782,2714,994,716,1
135224,2,3,2,38,0,0,0,0,0,2,136746,122875,99269,93482,86265,107860,11071,2898,5955,4956,5627,5708,0
283345,2,1,1,40,0,0,0,0,0,0,113817,116078,72556,58056,66046,110780,5388,7926,6401,2932,4186,3829,0
178750,1,2,1,44,0,0,0,0,0,0,95979,54260,75481,71521,35475,41870,4948,647,801,4437,1962,2808,0
-21328,1,2,1,50,0,0,3,0,0,0,178,35563,5731,49212,11912,8137,2621,-1597,2529,-2400,1841,563,0
233884,1,2,1,40,0,0,2,0,0,2,39283,91429,52104,61207,26288,22158,728,7831,2096,4863,-1593,2559,0
138966,1,2,1,30,0,0,0,0,0,0,82895,46375,69495,47512,28706,32038,5302,-918,322,2506,1546,2172,0
-17633,2,2,1,46,0,0,0,0,0,0,46045,18530,49704,119505,77803,76126,4095,-6234,2703,3882,5321,4387,1
104390,2,2,2,42,0,0,0,0,0,0,42329,34716,-9689,32813,30443,42870,3995,-592,1439,-38,1468,1849,0
8574,2,2,1,37,0,0,0,0,0,2,45001,72639,55305,49393,63972,64168,209,10140,3192,4068,648,3558,1
63668,2,1,2,29,0,0,0,0,0,0,32212,21617,57364,33685,55073,43195,-785,1671,2914,1059,1386,2270,1
321553,2,2,2,22,0,0,0,0,0,0,194525,161312,151429,121159,116673,100961,10398,4727,6302,10062,5168,6404,1
-42286,2,2,1,34,1,0,0,0,0,2,-1851,6774,3556,9631,-15160,3148,1893,5786,2913,-2889,-447,-701,1
7194,2,3,1,35,0,0,0,0,0,0,82536,84534,49733,42879,32014,42897,2535,7601,3361,1476,455,659,0
-67403,2,3,1,33,0,0,0,0,0,0,41197,25130,34880,15530,16042,-10329,-700,9870,-471,2120,-1653,409,0
191608,1,1,1,44,0,0,0,0,0,0,126081,97504,72268,59336,50517,40635,4959,4741,-34,4409,2048,524,0
-9278,1,1,2,40,0,0,0,0,0,0,52799,7704,22667,40604,51269,54018,1113,-966,-544,2576,928,2253,0
126023,2,1,2,47,0,0,0,0,0,0,67932,36900,40361,28166,54076,70360,893,6017,1859,3201,631,2130,0
163235,2,3,2,21,0,0,0,0,0,0,66484,89485,57099,31976,42975,46739,3237,7581,2491,4107,1577,3430,0
248535,1,1,1,49,0,0,0,0,0,0,170545,143703,136171,156372,164898,156654,9219,5113,5951,12084,6976,8437,0
62931,2,2,1,36,0,0,0,0,0,0,51333,52036,54272,67736,29741,63961,2728,2687,2684,1988,2504,2847,0
90768,1,2,2,46,0,0,0,0,0,0,32293,41455,21423,37810,21255,45550,1362,1906,2936,-701,1530,1886,0
-5980,2,2,2,37,0,0,0,0,0,0,26814,24684,34773,36443,47368,34279,-443,2280,1234,955,1708,2643,0
67334,2,3,2,25,0,0,0,0,0,0,95791,82289,96958,60965,53229,36749,2508,5516,2795,6251,-146,3544,1
-4039,2,2,2,26,0,0,0,0,0,2,-4316,13456,33062,48536,34034,-7540,-1051,4244,2201,916,3107,1168,0
253969,2,1,2,24,0,0,0,0,0,0,132483,80468,101727,58441,92602,84577,5926,4481,2408,7171,2709,5392,0
228961,1,1,2,39,0,0,0,0,0,2,64064,45659,61440,38721,43177,32613,4237,3965,1974,3006,671,940,0
-32713,1,2,1,27,0,0,0,0,0,0,23872,10422,23035,14923,6071,23567,2887,-344,971,-807,-1005,1271,1
108384,2,2,1,36,0,0,0,0,0,0,95954,38846,51909,61016,43523,19184,2266,2611,-738,3365,1064,381,1
134991,1,1,2,29,0,0,2,0,3,0,21267,39740,26387,18188,19130,4945,4064,4862,322,-27,1587,274,0
-44994,2,3,1,50,2,0,0,0,0,0,51868,58987,35986,50098,36412,31509,3404,6896,2464,839,1927,370,0
144603,2,2,1,35,1,0,0,0,0,0,50642,45064,34734,51398,-18085,15233,2069,4564,1385,-2559,3883,-113,0
47859,2,2,1,26,0,0,0,0,0,0,71378,12907,31698,33509,36326,55067,6734,-1840,-1080,1486,2120,2978,0
393004,1,2,1,47,0,0,0,0,0,0,135236,136872,113541,132018,135728,150378,6602,7886,5373,9517,6529,8012,0
309534,2,1,2,39,0,0,0,0,0,0,114648,157183,152486,123969,96779,99293,8012,5870,8361,4984,8099,5127,0
171162,1,1,1,45,0,0,0,0,0,0,72543,46259,75036,69669,52522,40292,5963,-2862,741,3287,2443,3563,0
33780,1,2,1,37,0,0,0,0,0,0,54084,69511,49327,41838,28697,58842,4224,4690,2734,854,617,1900,0
157992,1,1,2,26,0,0,2,0,0,0,50350,75421,53466,27740,45435,61755,5151,1371,3095,2587,-124,2884,0
187579,1,1,1,69,0,0,0,0,0,2,53645,104491,62486,82162,74690,75272,897,9263,6180,5030,109,2361,1
215069,1,2,1,33,0,0,0,0,0,0,84088,75761,50427,51842,24957,54099,5751,-1240,-9,1493,2620,2844,0
189301,2,2,2,36,0,0,0,0,0,0,102678,72268,80867,84960,74150,56731,3891,2575,-193,4640,3765,3051,0
245782,2,3,1,39,0,0,0,0,0,2,69607,103196,118405,79095,36013,29587,1965,7077,6648,4505,2372,2784,1
-27147,2,3,1,36,0,0,0,0,0,0,16343,14577,8718,6354,9117,12988,4344,6880,519,-3819,1675,-1231,0
79318,2,2,1,49,0,0,0,0,0,0,48414,60018,38038,41380,24369,30697,976,5738,3331,-1477,3865,-83,0
150734,1,1,1,45,0,0,0,0,0,0,10978,31535,27676,49245,60140,60711,-415,1457,3361,1169,2719,3036,0
443178,2,2,1,48,0,0,0,0,0,0,129359,125922,89414,96214,112077,170893,6605,8523,4864,9416,2837,8326,0
-66908,2,2,1,33,0,3,0,0,0,0,-13753,10947,26816,31637,19800,-7546,-305,286,2156,-2786,2796,-343,1
100272,1,2,2,35,0,0,0,0,0,0,60323,77051,50051,43649,57883,26533,2994,1739,1530,1739,1156,1171,1
95230,2,2,1,35,1,0,0,0,0,0,83580,81737,46965,45001,27078,60770,1945,8315,1107,4379,-783,3081,0
146084,1,2,3,32,2,0,0,0,0,0,126874,122020,116871,95933,86809,89504,6900,6037,4609,7495,3568,5371,1
-30980,1,2,2,32,0,0,0,0,0,0,23779,9882,17011,42801,66057,61112,3240,-1322,1279,690,2372,3172,1
51172,1,2,2,35,0,0,0,0,0,0,120984,85773,74744,78492,66843,89320,10737,-1278,2786,3631,4455,3594,0
-151566,2,1,2,39,1,0,0,0,0,0,-21046,7421,10817,-4003,-28681,-54593,5103,3757,3190,-8760,2898,-2815,1
63812,2,1,2,38,0,0,0,0,0,0,66031,61861,17475,-7661,1518,25060,5652,4661,1338,-3983,1111,-710,0
-41507,1,2,1,31,0,0,0,0,0,0,-5211,-6413,28016,32430,18349,6463,1465,1096,2103,-601,449,1688,1
234788,2,1,2,27,0,0,0,0,0,0,109985,95137,76921,44899,57569,80217,6808,3084,2769,5087,3682,4050,0
376607,2,2,1,42,0,0,0,0,0,0,161357,142004,116135,156637,127929,139753,9825,3607,3243,9440,8124,7481,0
-27310,2,2,2,42,0,0,0,0,0,0,42057,60690,36081,43716,35187,26692,3619,2001,3199,-695,3133,516,1
36676,1,1,1,12,0,0,2,0,0,0,19641,23439,32618,32208,50465,60050,3757,-3852,426,2518,772,3964,0
312615,1,1,2,40,0,0,0,0,0,0,147789,168903,127026,121921,134616,119570,7018,10088,6974,8044,7239,7135,0
294552,2,5,1,32,2,0,0,0,0,0,151207,135094,132073,115196,117470,98590,3456,8900,5316,10370,4585,6920,0
101878,1,2,2,25,0,0,0,0,0,0,52058,51057,81093,87683,99068,68484,3465,-5353,3520,5476,3603,5077,1
-22645,2,3,1,39,0,0,0,0,0,2,36791,50161,25189,975,-12458,6590,4789,8767,1423,-2314,1006,-544,0
-67555,2,3,2,37,0,0,0,0,0,2,32111,25063,9590,649,549,-28379,5191,7277,1195,-2519,231,-2226,1
143451,2,2,2,27,0,0,0,0,0,2,114059,96745,102519,86629,90202,65281,2107,6488,4513,6888,2279,4482,1
