LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
107853,0,1,2,1,0,0,0,0,0,2,23151,19895,44146,57061,17724,21411,-2146,2722,2672,3911,-1151,1531,0
74704,0,2,1,1,0,0,0,0,0,0,47577,44792,69003,56853,64896,21131,1995,2995,2533,2275,4506,2104,0
162752,0,1,2,1,0,0,0,0,0,0,102692,89680,65576,82833,90496,89325,12716,10484,12081,3912,9859,10648,0
188398,0,1,1,1,0,0,0,0,0,0,185345,165006,117258,109116,107263,82813,12698,10606,17777,1980,8705,8310,0
120112,1,1,2,1,0,0,0,2,0,0,110009,77355,25985,60654,78425,53490,9947,904,7060,4531,8355,5025,0
217504,0,4,2,1,0,0,0,0,2,0,68416,73730,43551,57667,23299,46700,-1585,11214,7735,2144,1618,8303,0
188204,1,2,1,1,0,0,0,0,0,-2,122919,86941,57560,74243,60033,54630,9801,3494,7843,3417,6388,7029,0
142169,0,3,2,1,0,0,0,0,0,0,128432,129547,95222,71645,52580,74397,4334,12091,15258,-1233,1930,8306,0
186264,0,1,1,1,0,0,0,0,0,-1,134148,136597,89877,73084,68671,46865,5048,10543,14689,-503,4767,8471,0
180291,1,3,1,1,0,0,0,0,0,0,138696,123396,78996,80341,88261,105007,10061,14251,14177,1532,8745,12449,0
147471,1,1,2,0,3,0,0,0,2,0,79605,63168,54199,49204,35684,29643,6810,2202,5256,3826,1563,3810,1
114447,1,2,2,0,0,0,0,0,0,0,129671,91086,95486,89555,104959,111403,11713,8278,15685,3135,9542,8551,0
123769,0,2,2,1,0,0,0,0,0,0,99141,68739,84665,80925,75218,82317,5859,4905,14230,3525,3666,5555,0
72783,1,1,2,1,-1,0,0,0,2,0,-7561,17140,35832,32533,34963,47253,417,3394,824,4383,1789,2427,1
68663,0,3,2,0,2,0,0,0,0,0,60688,55845,73548,62178,26019,40043,4902,1782,1478,1486,-135,1433,0
63137,0,2,1,1,0,0,0,0,0,0,57093,11402,42634,67164,66369,37445,-4254,7772,4553,3450,7984,528,0
104172,0,2,1,1,0,0,0,0,2,0,65312,63279,62782,50680,13266,30994,-3436,8341,5920,-667,1228,1192,0
211701,0,2,2,1,0,0,0,0,0,0,158677,138253,109354,80279,51125,54396,7981,8271,15059,119,3256,10343,0
137569,0,1,2,1,0,0,0,0,0,0,143201,145669,103011,127957,99602,90411,5359,12397,22247,3439,10343,4492,0
62703,1,2,1,0,2,0,0,0,0,0,32634,34010,46478,36495,16999,12692,-381,1572,-948,1847,1601,632,1
77721,1,2,2,0,0,0,0,0,0,0,45495,35766,74437,54199,32791,16403,-1053,6410,1121,564,1961,150,0
91478,1,2,2,0,0,0,0,-1,2,0,-4707,-39433,27206,26847,16232,8709,-4235,3547,-2882,4418,2964,131,1
119089,1,3,2,1,2,0,2,0,0,0,89597,73020,56490,44275,35559,41011,6611,2202,340,2750,4681,4040,1
163555,0,2,1,1,2,0,2,0,0,0,62804,41491,49054,36688,34733,47999,2856,2425,1113,3288,3793,2335,0
73255,0,3,1,1,0,0,0,0,0,0,115941,107460,49563,89112,93133,65198,10901,5845,9841,3125,13572,4689,0
126791,1,2,1,1,0,0,0,0,2,0,37151,34982,43986,45261,6634,31231,-2467,5022,2007,3968,1536,800,0
14962,1,2,2,1,0,0,0,0,0,0,59429,36863,57756,67584,55717,68573,3186,8897,3798,899,6924,1550,0
230221,1,2,1,1,0,0,0,0,2,2,-23638,-27104,20596,-16612,-12151,-423,-8384,5472,-7699,4563,-4991,3061,1
137596,0,2,2,1,0,0,0,0,0,0,98245,45857,35442,86846,80014,79580,5143,7821,11191,6106,12099,6566,0
169490,0,1,2,1,0,0,0,0,0,0,42222,39330,61881,42306,13809,10502,-3954,5741,3113,3168,926,2295,0
96183,0,2,2,1,3,0,0,0,0,2,74868,34490,27878,79348,76126,52360,5059,2271,6365,4120,9269,2278,0
128976,0,1,1,1,0,0,0,0,0,0,117393,110813,53127,86308,81077,78421,5347,9786,13159,1354,7284,5190,0
151821,0,2,2,1,2,0,0,0,2,0,40168,70266,41734,14187,20813,29917,1435,4900,1896,1045,325,4009,0
158986,0,2,2,0,0,0,0,0,0,0,86024,103836,92020,51687,62560,53253,7398,9905,11653,-89,3013,8762,0
77238,0,2,2,1,0,0,0,0,0,0,40944,17778,30794,54788,19699,16024,-4768,1376,2859,3664,1775,-2858,1
156805,0,1,2,1,2,0,2,0,2,0,-31485,-29550,25294,12593,-52180,-4428,-7982,-2636,-10301,9522,-3808,-3708,1
156303,0,2,1,0,0,0,0,0,2,0,39666,19842,47837,23264,25216,1921,-414,1957,-752,3969,2047,442,1
230018,1,2,1,1,0,0,0,0,2,2,9946,-34021,51229,7078,-22640,1246,-2374,4138,-5131,5656,-3181,5142,1
125058,1,1,2,1,0,0,0,0,0,0,78035,60801,50141,65154,41412,19055,4591,3961,3764,4422,4218,5397,0
76347,0,2,1,0,0,0,0,0,0,0,60211,80445,43998,47546,64821,42909,2090,3715,4392,5,1134,-574,0
214889,0,1,2,1,0,0,0,0,0,0,107170,81209,64043,78611,87068,78665,8592,7072,12058,6394,6871,10588,0
81972,0,3,1,1,0,0,0,-1,0,0,28852,23423,22130,42151,18744,24966,227,1256,485,2765,-849,1809,1
37317,0,3,1,1,0,0,0,0,0,0,52204,65869,45297,82631,70818,39329,5606,-908,4387,4903,5558,1412,0
121154,0,1,2,1,0,0,0,0,0,0,139970,163354,110316,106876,115621,117688,11963,13086,23007,1922,9241,12169,0
114535,1,3,1,1,0,0,0,0,0,2,13492,6555,27321,18522,46575,10498,-52,5176,-3954,4490,4838,2882,1
99912,0,3,2,1,0,0,0,0,0,0,145268,112673,94755,107349,115529,97966,9128,11223,17399,2161,10417,8797,0
4611,1,2,2,0,2,0,0,-1,0,2,10368,3441,-5209,62238,26365,-1087,-3323,-1385,-5234,5439,4591,-6775,1
105641,1,2,1,0,0,0,0,0,0,0,34821,44202,66722,65395,40414,49178,-2564,10922,8436,3332,4659,2540,0
-7292,0,3,2,0,2,0,0,0,2,0,-54073,-27666,18447,19878,16794,23333,-3167,-845,-8336,4525,1242,-2209,1
159463,1,1,1,1,0,0,0,0,0,0,106916,104629,67630,50105,67448,49354,7159,7281,10442,1600,6961,7792,0
145313,0,3,2,1,0,0,0,0,0,0,113367,80494,47451,84912,42298,80482,4680,9307,10451,4535,6277,8930,0
180348,0,2,1,1,0,0,0,0,2,0,61325,32204,81338,31957,2007,5441,-2696,6981,659,1033,947,3958,1
177895,0,3,1,1,0,0,0,0,0,0,168659,149331,105080,102194,106744,84743,10297,9499,18669,461,8511,8707,0
128697,1,2,2,0,0,0,0,0,0,0,133529,116586,96793,73526,96707,64033,10844,4839,11931,1238,5704,6484,0
156476,0,1,2,1,0,0,2,0,0,0,58293,12864,7554,58391,41320,39439,3299,-1903,342,8207,2981,3472,1
122577,1,3,2,1,2,0,0,0,0,0,5216,65679,46214,41052,-2761,-8631,-2293,3112,-601,1651,-1178,853,1
240186,0,1,2,1,0,0,0,2,0,0,109571,51427,46856,37390,59925,66086,4356,10091,8654,3033,3513,11649,0
126932,0,2,1,1,2,0,0,0,0,0,-9644,-6158,26486,30150,14319,10982,-4377,-2076,-6060,5990,1405,-2835,1
147153,1,1,2,1,2,0,0,2,0,0,21446,36581,39966,21978,12395,27280,1004,4261,-2319,4477,1972,1415,1
212760,1,2,2,1,2,0,0,0,2,2,34960,43930,66079,-7602,16362,19264,5215,2202,-1067,2329,-1091,7914,1
159124,0,1,2,1,0,0,0,0,0,2,86672,61266,33232,64936,66571,82690,9893,4380,8391,4452,4063,9229,0
110326,0,3,1,1,0,0,0,0,0,0,159178,133264,74961,129216,109905,70048,11896,4078,17946,4552,10474,5814,0
132752,0,2,1,1,0,0,0,0,0,0,99224,71695,37124,68379,46015,63428,2309,5416,7118,3200,3889,2108,0
75567,1,2,2,1,0,0,2,0,0,0,-22391,-26066,-6543,24531,14373,44714,-4100,3927,-4743,6556,4073,1509,1
220146,1,2,2,1,2,0,2,0,0,0,54081,48622,60177,22813,-724,15112,1175,5330,-1123,2737,-2587,6404,1
73092,1,2,2,0,2,0,0,0,0,2,36812,48093,74099,52103,17216,11613,3014,-204,222,2518,-1401,-578,1
267394,1,2,1,1,0,0,0,0,0,3,95775,57620,70169,42998,29198,36571,4913,7925,4297,3750,2243,10186,0
87480,0,3,1,1,0,0,0,0,0,0,57773,40565,44927,55766,52034,40169,541,4764,3674,3106,4694,1585,0
155055,0,2,1,1,0,0,0,0,0,0,83594,72500,67210,62890,69671,50483,5038,6383,7403,2895,3512,5550,0
161250,1,3,2,1,2,0,0,0,0,0,48095,33727,12099,47877,30582,44967,1367,870,-15,5239,4166,1285,0
234704,0,1,2,1,2,0,0,0,0,0,243161,197626,135615,138887,123029,123936,21411,9828,20225,4511,10569,15582,0
154355,1,1,2,1,0,0,0,0,2,0,39361,21512,59303,28780,36778,41958,1253,10533,1789,1098,2340,5267,0
77210,1,2,2,1,2,0,0,0,0,0,13900,-20545,19340,37783,51262,41930,880,5005,-2118,5069,5976,1796,0
144341,0,3,2,0,0,0,0,0,0,3,110532,100834,99157,75931,58962,43092,10010,10410,9717,-745,395,8829,0
125528,0,1,2,1,0,0,0,0,0,0,116585,84085,83250,110892,69893,66386,8699,3816,16150,5595,6657,6070,0
211818,1,1,2,1,0,0,0,0,0,0,93692,87769,77971,51978,58228,51502,4770,11140,9227,1573,6219,9556,0
189206,0,2,2,1,0,0,0,0,0,0,116331,57347,83585,66684,51648,45943,3992,5274,9351,3447,1930,8091,0
176377,1,2,2,1,0,0,0,0,0,0,136010,94008,76429,67168,95369,71501,14312,6945,7941,2209,7704,11015,0
201443,0,1,2,1,0,2,0,0,0,0,175036,102617,76011,119214,91171,106642,5377,13696,21526,5847,14553,7638,0
152584,0,2,2,1,0,0,0,0,0,2,29710,-2846,29569,40126,47521,33390,1307,2486,-872,5305,3093,1961,0
72025,1,1,2,1,0,0,0,0,0,0,72539,61484,36098,67204,48581,52474,2401,7302,4632,1471,6241,2197,0
6067,1,3,2,1,0,0,0,0,0,0,25288,56821,30599,40629,28528,30811,2015,4059,-2476,451,3761,-1534,1
75935,0,2,2,0,0,0,0,0,0,0,59775,38972,49756,51369,30896,31397,-1807,5120,1798,1676,1049,-440,1
163978,0,1,2,1,2,0,0,0,0,0,57746,48012,38307,37774,49881,33458,2865,1492,2976,3558,-606,5800,0
53066,0,3,2,1,0,0,0,0,0,0,89721,77817,53763,111283,64096,95031,3986,9768,11818,4000,8330,3156,0
262137,0,1,2,1,0,0,0,0,0,0,227298,205625,146321,160375,127751,118214,17229,11935,28892,3416,9720,13104,0
232522,0,5,3,1,0,0,0,0,0,2,64951,61099,41133,17662,19849,-1695,-708,6745,1019,506,-2976,4995,0
182710,0,1,2,1,0,0,0,0,0,0,151534,89823,100586,123271,79598,85228,13235,5663,13926,6679,7897,10925,0
106463,1,2,2,0,0,0,0,0,0,0,24731,-10445,36679,9641,19898,6897,-3010,2577,-5368,3180,-996,65,1
252707,1,2,3,1,0,0,0,3,0,2,102670,45840,59608,21534,44846,-1389,2876,3065,3097,2520,-1915,6016,1
150319,0,1,2,1,0,0,0,0,0,0,23374,26661,33099,12681,24713,6131,-518,187,-1119,3260,-874,3713,1
35131,0,3,1,0,0,0,0,0,0,0,76196,93540,45026,83834,55659,72667,7012,4533,8456,1765,4952,3167,0
239644,0,1,1,1,0,3,0,0,0,0,208837,198895,144830,157978,130556,115816,14389,13542,31158,4461,13986,10669,0
87543,0,2,1,0,0,0,0,0,0,0,85800,75246,40892,44555,56028,36962,2974,4368,2752,455,4964,2697,0
127190,0,1,2,1,0,0,0,0,0,0,78310,68791,20739,74066,57661,29916,4466,1223,6113,4348,6230,4883,0
253510,0,2,1,1,0,0,0,2,0,2,17005,-4675,26329,1173,13647,6708,-1981,2978,-3238,5727,-383,3363,1
15858,0,2,2,0,2,0,0,0,0,0,-39422,-53946,12555,28152,45743,35358,-379,-3102,-7193,7282,2348,-2585,1
180322,0,2,2,1,0,0,0,0,0,0,125432,90447,91830,79581,87028,37113,10067,2633,12756,3140,5099,8052,0
133987,1,3,2,1,0,0,0,0,0,0,39874,17444,36892,21598,24921,27512,-531,4139,-820,3946,3588,4747,1
135604,0,3,1,1,0,0,0,0,0,0,80873,65906,39985,57386,25470,25455,-516,2766,1852,3922,2714,1521,0
223841,0,2,1,1,0,0,0,0,0,0,175189,127895,103509,87775,86308,51259,9876,8276,13569,1155,10174,6459,0
274950,0,1,1,1,0,0,0,0,0,0,167180,146114,102353,94396,70106,73807,15021,10437,15532,3002,3152,16120,0
125154,1,1,1,1,2,0,0,0,0,2,27145,24377,41086,36309,51696,47029,1167,7228,570,4479,5510,2807,0
130409,0,2,2,0,0,0,2,0,0,0,89317,102705,59900,68553,76120,98134,7976,11032,10743,376,3231,8010,0
164595,0,1,2,1,2,0,0,0,2,3,-50297,-19828,12340,17166,3494,10497,-8226,6529,-3366,7044,2298,58,1
217415,0,3,2,1,0,0,0,0,0,0,165461,127320,114951,82412,98545,73889,14789,3776,14582,3320,5739,12107,0
107330,0,2,2,1,0,0,0,0,0,0,86623,71162,66657,83222,93339,85476,6315,9708,11360,2752,8651,5131,0
148410,0,2,1,1,0,0,0,0,0,0,98207,75782,64350,55787,56634,61000,5380,3248,11411,1521,2408,5935,0
103793,1,1,1,1,0,0,0,2,0,0,-8391,-18121,22783,14467,8692,13397,211,-1117,-5736,5590,1853,-502,1
113108,0,5,2,1,2,0,0,2,0,0,-8208,-3374,-9414,26989,10954,11400,-3751,-2570,-6715,5708,1533,-4802,1
108313,1,2,2,1,0,0,0,0,2,0,45736,32688,28012,61975,20386,42859,1048,5595,544,3227,1924,2260,0
153352,0,3,1,1,0,0,0,0,0,0,119661,87440,78592,62023,70272,69205,7669,8054,8260,1238,3774,9578,0
63165,0,3,2,0,2,0,0,0,0,2,26697,-7950,34542,38111,25213,4468,1481,-3408,-4141,4432,321,1179,1
166709,1,3,1,1,0,0,0,0,0,0,131393,115592,88134,52061,53191,63516,6790,11459,9760,-1359,2428,8146,0
175153,0,1,1,1,0,0,0,0,0,0,91174,65424,58212,85705,72195,65877,2189,11559,7882,7035,5206,5970,0
123537,1,2,1,1,0,0,0,0,0,2,68879,30782,36995,65325,65807,45848,1743,8580,2788,4156,7282,4700,0
152722,1,2,1,1,0,0,0,0,0,0,129303,106016,88172,83318,87080,26144,8185,2068,10048,3552,6071,5521,0
101951,1,3,1,1,2,0,0,2,0,0,43320,50843,11296,30557,34147,11193,1252,693,-3572,3338,629,1239,1
185673,1,3,1,1,0,0,0,0,0,0,116717,84359,43493,82845,83245,69365,7158,9223,9364,4356,6396,9007,0
113323,0,3,2,1,0,0,2,0,0,0,79367,78797,71723,62168,16538,22429,5644,3091,3927,1097,990,5477,0
264718,0,2,1,1,2,0,0,0,2,2,-67627,-45395,10813,-17751,18717,-3429,-4873,3418,-8764,9106,167,3346,1
178221,0,1,2,1,0,0,0,0,0,0,225841,192457,150208,164090,121745,103289,15505,16573,24754,1350,13102,10499,0
145717,1,2,1,1,0,0,0,0,0,0,142139,83998,62163,97012,97421,106790,9164,9470,13631,4087,11109,7318,0
107202,1,2,2,1,0,0,0,0,0,0,63312,64397,58083,41653,28196,38488,1600,4937,6170,64,2935,3430,0
53149,0,2,1,0,2,0,0,0,2,0,-92,-4130,9417,27968,-12495,-8402,-7778,-3622,-3816,4363,1434,-8149,1
110487,0,1,2,1,2,0,0,0,0,0,63038,49515,59363,44029,26211,34202,7081,-4458,688,5098,1168,3990,1
92799,0,3,1,1,0,0,0,0,0,0,154070,122251,106611,111508,79430,85917,9737,7607,17079,1246,6455,7329,0
121457,1,3,1,1,0,0,0,0,0,2,41126,30972,33660,21723,32971,8881,-1265,5309,-253,1280,92,3166,1
202547,1,2,2,1,2,0,2,2,0,2,-30316,-55062,-8648,-8703,-3208,-8922,-3390,-1555,-16472,7759,-1033,-1768,1
97334,1,2,1,1,0,0,0,0,0,0,60042,50933,23773,25791,36302,-8202,-341,287,174,884,2305,-1770,1
112867,0,2,2,1,0,0,0,0,0,0,52487,40296,25889,45527,59781,37095,252,5172,4832,3727,3754,421,0
86367,0,3,3,1,2,0,0,0,2,0,63948,75561,50445,27813,24866,18132,-556,-307,5800,-93,-1375,477,1
163441,0,2,1,1,0,0,0,0,0,0,91551,83142,85030,39915,28906,5841,2852,5000,4147,-352,-2267,5219,0
234034,0,1,2,1,0,0,0,0,0,0,98494,55268,42659,64269,43443,33549,5385,2093,5493,5787,3004,6699,0
50970,1,2,2,0,0,0,0,0,0,2,35143,32115,28375,41454,61182,27146,-191,7250,2466,631,6687,2082,0
153806,0,1,1,1,0,0,2,0,0,0,90243,86712,79759,68876,43986,63154,7546,8729,7430,1236,3332,10053,0
88906,1,2,2,1,2,0,0,0,2,0,93792,93252,54272,47316,41579,60437,3524,7129,8252,-116,5160,2968,0
157088,0,2,2,1,0,0,0,0,0,0,108158,64501,78028,68234,60381,60696,7718,3478,7516,3289,4159,7982,0
125818,0,3,1,1,2,0,0,0,0,2,100157,42760,65831,82240,60457,34203,9561,3143,1243,5333,2351,7717,1
149573,0,1,1,1,0,0,0,0,0,0,131029,90670,80651,86152,86642,58843,7639,8215,11333,2450,7760,8163,0
136340,1,3,1,1,2,0,0,0,0,2,-4820,-34281,26604,1797,-2687,-10248,-3796,-478,-12172,6251,-1438,769,1
203671,0,2,1,1,0,0,0,0,0,0,137245,93383,79160,81429,76299,52829,11231,4019,9371,3393,4659,9948,0
246736,0,1,2,1,0,0,0,0,0,0,177738,123909,119680,99831,80803,108930,13597,13475,15434,3600,6637,15777,0
102184,1,3,1,1,0,0,2,0,0,0,-29647,-40907,14671,12204,8096,18693,-3191,1753,-9307,4875,282,382,1
119076,1,2,2,1,0,0,0,0,0,0,94248,71709,68234,56701,65418,48607,5203,4030,9761,1672,4035,7494,0
106970,0,3,1,1,0,0,0,0,0,0,55032,67311,53151,51359,39740,31378,4509,3238,3012,2797,4239,3789,0
160992,1,1,2,1,0,0,0,0,-1,0,106120,90430,105410,40566,53079,57875,5354,9710,12881,323,2211,10366,0
210139,0,2,1,0,0,0,0,2,2,2,-10452,-27767,8510,-24588,26731,1633,-4244,4376,-9485,4157,-2963,2941,1
79418,0,3,1,1,0,0,2,0,2,0,43003,48979,56911,37578,-7125,48845,-672,8810,-2422,60,64,4294,0
60076,1,2,1,1,0,0,0,0,0,0,67280,49071,26216,47792,64568,49797,5568,2191,2867,1616,4679,1186,0
139394,1,1,2,1,0,3,0,0,0,0,79514,74449,63261,87168,80374,74476,4473,11672,13943,5224,10519,8882,0
95838,0,3,1,1,0,0,0,0,0,0,108778,98085,80894,90301,55660,28300,6153,2113,7699,2337,5025,3219,0
160493,1,2,2,1,2,0,0,0,0,2,-11187,-24247,12596,27404,33861,21816,-3146,2258,-5133,7483,13,514,1
118818,1,3,2,1,3,0,0,0,0,0,83961,32618,54324,43115,77507,52499,12185,328,2233,3499,6424,9215,1
193554,1,2,2,1,0,0,0,0,0,2,152079,110531,80698,111996,80544,72677,11026,7195,14220,4288,5046,8660,0
68973,1,2,2,1,0,0,0,0,0,0,97313,79503,79328,77723,69152,43403,6550,6284,8828,1650,6353,5409,0
78594,0,2,1,1,0,0,0,0,0,0,52892,7692,44032,39074,60398,26418,2561,-1505,-1189,4057,2282,1338,1
130819,1,2,3,1,0,0,0,0,0,2,51599,80513,68623,36424,17390,31864,1112,9233,5021,-1839,-3673,3777,0
93251,0,2,1,1,2,0,0,0,0,0,50468,61545,45621,43764,23701,1179,-1380,1926,2061,1110,1529,-1029,0
228573,0,1,1,1,0,0,0,0,0,0,142565,125403,70266,47588,42532,28929,5773,4627,10946,385,-437,8607,0
103339,0,3,2,1,0,0,0,0,0,0,48066,51209,51443,66413,39168,72305,1854,9865,5465,3600,5874,5098,0
138148,0,1,1,1,0,0,0,0,0,3,27976,47493,63535,39600,2104,466,952,2906,20,2074,374,2260,1
42834,1,2,2,0,0,0,0,0,0,0,89889,79311,66471,110679,76086,89958,7768,5903,12798,3575,8021,5226,0
116699,1,3,2,1,0,0,0,2,0,0,18245,11231,15316,9940,48630,52394,600,6157,-253,3468,3728,3204,0
169378,0,3,2,1,0,0,0,0,0,0,93073,106493,80612,75017,47507,65157,5672,5626,11374,2922,5469,7573,0
220341,0,2,2,1,0,0,0,0,0,0,146891,126953,82118,105311,104047,83601,12674,11076,14360,2555,8535,9642,0
136508,1,2,1,1,0,0,0,0,0,0,157118,155847,108228,100190,73028,31906,7885,8029,13224,-505,8455,3740,0
174374,0,1,2,0,0,0,0,0,0,0,119012,116215,87135,54749,75086,55900,10204,7630,11723,523,5697,6888,0
133915,0,3,1,1,0,0,0,0,0,0,85580,74362,87523,46572,47099,44325,4328,7478,1839,939,1857,5253,0
70935,0,1,1,1,0,0,0,0,0,0,30207,12643,46480,55571,19308,7550,-1860,4617,-946,2611,3070,-208,0
113500,1,3,2,1,0,0,2,0,0,0,45319,21890,41645,17543,12335,25946,-500,-1369,-1776,3877,1182,4295,1
85824,0,1,2,0,0,0,0,2,0,0,3310,11524,22259,22018,28884,25440,-362,874,-3520,5380,3056,1477,0
49660,1,2,1,1,0,0,0,0,0,0,66128,67683,60979,58347,44910,38961,1721,4273,6877,1644,3110,28,0
231120,0,1,2,1,0,0,0,0,0,0,132273,63736,82581,54859,87708,63490,11408,6485,11319,5102,9009,12194,0
235044,0,2,1,1,0,0,0,0,0,0,199425,157140,128770,102360,91243,61388,11507,12704,16985,192,8986,8349,0
131422,0,3,1,1,2,0,0,0,0,0,70070,56766,60703,78649,16324,28654,4160,2871,204,3980,6848,-579,1
106369,0,2,2,1,2,0,0,0,2,0,-38527,-6548,1563,12769,-288,1232,-7714,-2238,-6906,7460,352,-3731,1
152606,0,1,1,1,-1,0,0,0,0,0,100555,76571,83104,51817,33399,28664,5693,4309,5245,1507,465,5463,0
169438,1,2,1,1,0,0,0,0,0,0,207750,161622,142093,135401,118085,99680,16588,13451,20246,1459,9543,12744,0
132518,1,2,1,1,0,0,0,0,0,0,81535,59761,66495,60679,74538,42400,5206,2025,5163,3835,6076,4964,0
141853,0,2,1,1,0,0,0,0,-1,0,-21923,-15012,29933,15212,23663,28275,-6907,7331,-2730,3730,3369,592,0
92338,0,2,2,1,0,0,0,0,0,0,100711,60232,34875,95205,74786,64437,5724,2189,8310,7015,7466,3559,0
27283,0,2,1,0,-1,0,0,0,0,0,54290,45118,1483,58384,48763,49085,3639,1498,1106,2684,6084,-3541,0
166079,1,1,1,1,0,0,2,0,0,0,333,6716,26333,31421,16800,45880,1000,4726,1814,5044,2259,5823,0
242253,1,1,1,1,0,0,0,0,0,2,113046,97895,54060,51223,59710,51463,4095,6516,10580,3317,6280,8719,0
66244,0,1,2,0,2,0,0,0,2,0,-85,30514,-4551,17362,51105,28214,2102,-1528,-1061,4305,1220,1519,0
169492,0,1,1,0,0,0,2,0,2,0,72831,57068,91526,33083,54997,42825,6660,6081,6909,1394,2642,11441,0
87762,1,2,2,0,0,0,0,0,0,0,94646,71154,81215,59207,39212,55235,4042,7783,9913,887,4250,7926,0
128258,1,3,1,1,0,0,0,0,0,0,101532,118080,111501,49977,31394,11403,3174,8139,8511,-992,1454,6116,0
97838,1,3,3,1,-1,0,0,0,0,0,43067,59253,42201,29997,49337,32324,2339,2239,-213,2598,2539,2317,0
243825,1,2,1,1,0,0,0,0,0,0,67334,31995,27051,12113,37221,41671,-1615,11214,2872,3024,2092,8662,0
220531,0,1,2,0,0,0,0,0,0,0,81412,82298,49160,19177,59574,44339,6135,8384,4971,2045,3519,9458,0
180515,0,2,1,1,0,0,0,0,0,0,40510,8342,47641,26071,43810,53390,6,6125,3650,4342,3041,4439,0
83852,1,1,2,0,0,0,0,0,0,0,53370,54512,56601,31594,32617,36761,4782,6204,-1177,1241,1486,4364,0
78091,0,1,2,0,0,0,0,0,0,0,53049,83538,55200,82490,37351,61308,-141,11155,9286,584,3586,584,0
133727,0,2,2,1,0,0,0,0,0,0,130256,105380,112545,124922,106324,117388,9788,13654,19550,3414,10422,9093,0
140111,0,1,1,1,0,0,0,0,0,0,92075,76062,79311,51976,14559,20709,4190,4707,3776,1942,2105,5583,0
198258,0,3,1,1,-1,0,0,0,0,2,31565,-23846,30402,16585,-6021,19926,-837,3318,-5320,5036,-2713,3590,1
136765,1,2,2,1,0,0,0,0,2,0,33971,40235,33639,35678,22300,33528,-2345,6972,4980,2026,-1206,3741,0
5569,1,2,2,0,0,0,0,0,0,0,64795,43580,41835,81339,74211,52604,1743,6098,4864,1125,8878,-843,0
210213,1,2,2,1,0,0,0,0,0,2,87011,73858,44128,31332,65590,27891,4588,1138,5196,5021,4572,7107,0
16792,1,3,1,1,0,0,0,0,0,0,5334,19909,30156,51303,35558,53220,637,5386,1608,3606,4767,1499,0
27029,1,3,2,1,0,0,0,0,0,0,6376,28022,4999,33319,40871,10216,3201,8735,-1650,4432,1797,2069,0
71469,0,2,2,1,-1,0,0,0,0,0,66091,44872,67977,69788,79726,47996,3563,-4115,-835,3405,2558,914,0
96832,1,2,3,1,0,0,0,0,0,0,84230,97228,65196,38433,47052,13138,1485,641,3332,-1678,-2322,1380,0
89235,0,1,2,0,0,0,0,0,0,0,101561,82809,70476,53243,33995,26750,2964,-1043,1039,-174,-1557,1997,0
163354,0,2,1,1,0,0,0,0,0,0,98122,55514,61650,140713,131976,119455,7851,-9256,5162,3787,4386,4026,0
150059,0,2,1,1,0,0,0,0,0,0,81425,47159,55982,108582,79537,84894,5355,-4432,1515,3707,4618,1473,0
156561,1,3,2,1,0,0,0,0,0,0,101807,84653,95246,75871,58917,66350,4874,64,1355,1561,1127,3819,0
176097,0,2,1,1,0,0,0,0,0,0,91456,93363,86487,75455,55909,66158,5002,-175,2099,1971,2715,2835,0
182163,0,2,1,1,0,0,0,0,0,0,119705,83784,120607,96146,92955,98659,5822,-4852,3267,246,2798,2959,0
176883,1,2,2,0,0,0,0,0,0,0,6239,-18231,-6892,-48433,-913,-37698,2833,19214,1974,5905,172,7235,0
113552,0,1,1,1,0,0,0,0,0,2,58011,15558,12540,-14353,-9587,-19166,3790,12288,1056,4439,-3349,4790,0
53580,1,1,2,0,0,0,0,0,0,0,-6283,3479,21942,10542,14129,12954,2349,9974,260,4954,159,3497,0
125983,1,2,2,1,0,0,0,3,0,0,105473,56755,92127,69209,54861,56658,4711,2610,2930,158,1426,4258,0
108569,0,2,2,1,0,0,0,3,0,0,94331,59902,56696,20464,36439,27518,4049,4490,2339,-1216,-925,4419,0
99203,1,1,2,1,0,0,0,0,0,0,53991,21008,56077,15952,25297,21710,2080,8294,14,3479,52,4085,0
81824,0,3,2,1,0,0,0,0,0,0,20284,47574,42677,44518,44201,31940,1973,5550,2100,3678,2417,3131,0
117100,0,2,1,1,0,0,0,0,0,0,65270,66274,63743,87125,80989,77956,1867,-3248,5841,-68,779,1681,0
155427,0,2,2,1,0,0,0,0,0,0,68200,53543,24800,27720,9210,-14407,1585,5652,-270,4971,1197,1322,0
75993,0,2,2,1,0,0,0,0,0,0,7387,4586,6720,56574,50766,63582,930,4481,4848,4286,3728,2434,0
151109,1,3,1,1,0,0,0,0,0,0,81583,95653,92369,22410,19889,22484,3162,9308,997,1769,-133,4701,0
125354,1,2,1,1,0,0,0,0,0,2,68016,50059,58486,27104,32289,16589,2077,3446,-734,1536,-195,1585,0
163302,0,1,2,1,0,0,0,0,0,0,111660,76534,62615,86031,73428,62966,5604,-6799,774,1821,4300,1451,0
