Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,0,4,1,8,1,1,4,2,1,5,1,0,0,75,0,1
0,1,0,6,1,13,11,1,13,1,2,4,1,1,4,181,0,0
1,1,1,6,1,0,7,1,13,2,1,4,1,0,0,8,1,0
0,2,0,7,1,7,9,1,4,2,4,6,1,4,0,96,1,0
0,2,1,7,2,21,1,1,13,2,4,3,0,4,5,159,1,0
0,1,0,6,1,0,5,2,13,1,4,3,0,2,5,147,1,0
1,1,0,4,1,13,1,2,12,1,1,2,1,3,7,224,0,1
0,1,1,5,2,21,1,2,13,2,1,3,0,3,5,139,0,0
0,1,0,4,1,13,2,2,13,2,4,1,0,4,5,192,0,0
0,1,0,6,2,21,5,1,4,1,4,4,0,2,11,178,1,0
0,1,0,4,1,9,9,1,12,2,1,2,1,0,0,255,0,1
1,2,0,7,1,12,5,1,13,2,1,4,1,0,0,129,0,1
1,1,1,5,1,13,1,1,12,2,1,5,1,0,0,9,0,1
1,1,0,7,2,1,1,1,4,2,4,7,1,4,11,128,0,0
1,1,0,7,2,11,2,2,13,2,1,1,1,4,4,205,0,1
1,1,1,5,1,13,1,1,12,2,2,4,1,0,0,12,0,0
1,1,1,7,1,12,1,1,8,1,2,2,0,4,4,132,1,0
1,1,1,6,2,18,1,1,13,1,2,6,0,3,5,321,1,0
1,1,0,4,1,2,7,1,13,2,1,2,1,0,0,150,0,1
1,1,1,7,2,21,5,1,13,2,4,4,1,4,5,147,0,0
1,1,0,4,1,16,1,2,12,1,1,3,1,0,0,30,0,1
0,1,1,7,1,6,1,2,4,1,4,4,1,3,5,235,0,0
1,1,0,4,2,14,2,1,4,1,4,4,0,0,0,133,0,1
0,1,0,6,1,0,10,2,7,1,1,6,0,0,3,6,1,0
1,1,1,7,1,2,4,2,12,2,2,4,1,2,7,203,0,0
1,1,0,6,1,0,5,2,13,2,1,2,1,0,0,12,2,0
0,1,1,7,2,21,1,1,12,2,1,3,1,0,0,14,0,1
0,1,1,6,2,21,5,1,13,2,4,5,0,4,0,101,0,0
1,2,1,7,1,13,2,1,13,2,1,4,1,3,5,90,0,0
1,2,0,4,2,1,3,1,8,2,4,4,0,4,11,204,1,0
0,1,0,7,1,1,9,1,12,2,1,2,1,0,0,36,0,1
1,1,1,5,1,0,4,1,13,2,2,0,0,1,4,136,1,0
0,1,0,6,2,13,1,1,4,1,4,6,0,4,0,49,1,0
1,1,0,6,2,1,3,1,13,2,4,3,0,4,5,140,0,0
1,1,0,4,1,11,7,2,13,2,4,3,0,0,11,92,0,1
0,1,1,5,2,2,1,2,14,2,4,0,0,4,4,209,1,0
0,1,1,7,2,21,1,2,4,2,2,3,0,4,9,224,1,0
0,1,0,7,1,1,1,1,4,2,1,5,1,0,0,65,0,1
0,1,0,6,1,13,2,1,13,2,1,3,1,0,0,48,0,1
0,1,0,4,1,19,5,2,13,1,1,1,1,0,7,229,0,1
1,2,0,4,1,12,1,1,4,2,1,4,0,0,0,94,1,0
0,1,0,4,1,13,1,1,12,1,2,3,1,0,0,82,0,1
0,1,0,7,1,10,1,2,12,2,1,4,1,0,0,81,0,0
0,1,0,4,2,12,1,1,4,2,4,7,1,4,0,55,0,0
0,1,0,7,1,12,1,1,13,2,4,2,0,0,0,34,1,0
0,1,0,2,2,21,4,1,12,2,1,2,1,0,6,126,0,0
0,1,0,6,1,11,4,1,12,2,1,2,1,0,0,31,0,1
0,1,0,6,2,12,1,1,4,2,2,5,0,0,0,35,0,1
0,1,0,4,1,12,2,1,12,2,1,1,1,0,0,114,1,1
0,1,0,6,2,12,9,1,4,2,4,2,0,0,0,98,0,1
0,1,0,6,1,10,4,1,14,2,2,1,1,1,5,184,1,0
0,1,0,7,1,1,4,2,12,1,2,3,0,2,6,202,1,0
0,1,1,7,2,7,1,1,4,2,4,4,0,3,4,213,1,0
1,1,0,4,1,14,9,2,13,2,2,1,1,4,6,210,0,0
0,1,0,3,2,20,3,1,13,1,1,2,0,4,4,261,0,0
1,1,1,7,2,7,1,1,4,2,4,4,0,3,9,184,1,0
0,1,0,7,1,7,1,1,4,2,1,2,1,4,9,271,1,0
1,1,0,6,2,9,9,1,8,2,1,1,0,0,0,176,0,1
0,1,0,6,1,11,4,1,4,2,2,1,0,2,0,63,1,0
1,2,1,5,1,0,1,2,3,1,2,5,1,3,5,75,0,0
0,1,0,6,1,13,2,2,4,2,1,3,1,0,0,131,0,1
0,1,0,6,1,12,5,2,4,2,2,2,0,0,0,122,1,0
0,1,0,6,2,21,1,1,12,2,1,5,1,4,0,124,0,0
0,1,0,6,1,21,1,1,13,2,1,3,1,4,5,120,0,0
0,1,0,6,1,0,1,1,13,2,4,6,0,0,0,86,1,0
0,1,0,7,1,9,4,2,12,2,1,0,1,0,0,14,0,1
1,1,1,5,1,13,1,2,12,1,1,3,1,0,0,25,0,1
1,1,1,7,2,13,6,1,12,2,1,5,1,0,8,97,0,1
0,1,0,6,1,1,5,1,13,1,1,3,0,2,0,97,1,0
0,2,0,4,1,7,5,1,7,2,4,3,0,2,6,85,1,0
1,1,0,3,2,10,1,2,12,1,1,4,1,0,0,160,0,1
0,1,1,7,1,7,1,1,4,2,1,4,1,0,0,93,0,0
1,1,1,7,1,2,7,2,4,2,4,7,0,0,5,49,0,0
1,1,0,6,2,21,1,1,13,1,4,5,1,4,5,240,0,0
0,1,0,7,1,12,1,1,4,2,2,4,0,2,11,129,1,0
0,1,1,7,2,7,1,2,13,1,1,3,0,3,4,150,1,0
0,1,0,6,1,1,3,1,4,2,4,6,1,0,5,53,1,0
1,1,1,4,1,1,5,1,13,1,1,1,1,4,6,205,0,0
0,1,0,6,1,1,5,1,4,1,1,5,0,0,0,130,0,0
0,1,0,6,2,2,5,1,13,2,4,4,0,4,0,113,1,0
0,1,0,4,2,1,9,1,13,1,1,2,1,4,6,254,0,0
0,1,0,4,1,7,5,1,7,2,4,5,0,2,6,77,1,0
1,1,0,4,2,1,1,2,8,1,2,4,0,3,11,127,0,0
0,1,1,6,1,13,5,2,13,2,4,3,0,2,4,44,1,0
1,1,0,6,1,13,9,1,13,2,1,2,0,0,5,159,0,0
0,1,0,6,2,21,1,1,4,2,1,5,0,4,5,159,0,0
0,2,0,6,2,10,1,1,4,2,4,6,0,4,0,71,1,0
0,1,0,4,1,13,2,1,13,2,1,5,1,0,4,9,1,1
0,1,1,6,1,0,12,2,12,2,1,2,1,0,0,13,0,1
1,1,1,7,2,7,1,1,13,2,1,4,1,3,5,213,0,0
0,2,0,4,1,12,2,1,13,2,4,3,1,4,0,112,2,1
0,1,1,5,2,6,5,2,4,1,4,0,0,3,4,242,0,0
0,1,0,6,1,11,7,1,13,2,1,4,1,0,7,140,0,1
1,2,0,4,1,1,1,1,1,1,1,6,1,0,0,103,0,0
1,2,0,4,1,1,1,1,12,1,4,3,0,0,0,81,0,0
0,1,1,6,1,12,1,1,13,1,4,2,0,4,4,154,1,0
0,1,0,6,1,12,5,1,9,1,4,3,0,2,11,190,1,0
0,1,0,4,1,1,1,2,1,1,1,3,1,0,7,189,0,1
0,1,1,7,1,1,1,1,12,1,2,4,0,0,0,72,1,0
1,1,0,3,1,1,2,1,13,2,1,3,1,0,0,39,0,1
0,1,0,7,2,7,9,1,13,2,2,3,0,4,4,206,2,0
1,2,0,4,1,4,7,1,13,2,1,1,1,0,0,82,0,1
1,1,1,1,1,13,9,1,12,2,2,1,1,0,5,65,0,1
0,1,0,6,2,2,11,1,12,2,4,4,0,2,2,217,1,0
0,1,1,7,1,20,1,1,13,2,1,3,1,0,0,27,0,0
1,1,1,5,2,13,2,1,12,2,2,2,1,0,5,138,0,0
1,1,0,6,1,13,6,1,12,2,1,6,1,3,3,143,0,0
0,1,0,4,1,11,1,1,4,2,2,2,0,4,0,66,1,0
0,1,0,6,2,2,5,1,13,2,4,4,0,4,0,128,1,0
1,2,0,3,1,10,1,1,4,2,4,4,0,0,0,58,1,0
0,1,0,6,1,13,5,1,13,2,2,3,0,0,0,17,1,0
1,2,0,4,1,10,11,2,13,2,1,2,1,0,0,136,1,0
1,1,1,7,2,6,5,2,13,2,2,4,1,0,5,159,0,1
0,1,1,6,1,13,1,2,13,1,1,4,0,3,0,209,0,0
0,1,0,7,1,1,7,2,13,2,4,2,0,4,0,80,1,0
1,2,1,4,1,0,1,2,7,1,1,3,1,0,0,38,1,0
0,1,1,7,1,13,4,1,12,2,1,2,1,0,0,31,1,0
0,1,0,6,1,13,4,1,12,1,4,4,1,0,8,19,0,1
0,1,0,6,1,13,6,1,12,3,2,4,1,0,5,5,1,0
1,1,0,4,1,11,9,1,12,3,1,3,1,0,3,15,0,1
1,1,1,5,1,13,12,2,12,1,1,2,1,0,7,30,0,1
0,1,0,4,1,7,3,1,4,1,1,4,1,0,0,95,0,0
1,1,0,6,1,10,7,1,4,2,4,5,0,0,5,46,1,0
0,1,0,4,1,13,9,2,13,2,1,1,1,0,0,198,0,1
0,1,0,6,2,14,11,1,13,2,4,2,0,4,9,251,2,0
1,2,0,7,1,2,1,1,12,2,1,5,1,0,0,7,1,0
0,1,0,6,2,2,1,2,12,2,4,4,1,4,5,171,0,0
0,1,1,6,2,21,4,2,11,1,4,3,0,3,5,219,0,0
1,1,0,6,1,1,9,1,12,2,1,4,1,0,5,21,1,0
1,2,0,1,1,11,6,1,13,2,1,4,1,0,0,9,0,1
0,1,0,4,2,21,1,2,4,2,4,3,0,4,4,176,0,0
0,1,0,6,1,13,5,2,1,2,2,3,0,2,2,167,0,0
0,1,0,6,1,1,7,2,4,1,2,4,0,0,0,71,0,0
0,1,0,6,1,14,1,1,13,1,1,3,0,2,5,173,1,0
1,2,0,4,1,1,1,1,4,2,4,7,1,3,3,82,1,0
1,1,0,4,1,12,1,1,13,2,1,3,1,4,5,78,0,1
1,1,1,7,1,21,4,2,12,2,1,4,1,0,0,28,0,1
1,1,1,5,1,13,2,2,13,2,4,3,0,3,4,139,0,0
0,1,0,6,2,1,1,1,4,1,4,5,0,0,0,108,0,0
0,1,0,6,1,21,4,1,12,2,1,5,1,0,0,10,0,1
0,1,0,6,2,13,1,1,13,2,4,4,0,4,8,209,2,0
1,1,1,7,1,15,9,1,13,2,1,4,1,0,0,169,0,0
1,1,0,6,1,12,1,2,14,1,4,2,1,1,2,284,0,0
0,1,0,4,1,14,7,2,13,1,4,3,1,0,0,148,0,1
0,1,1,6,2,0,4,1,14,1,2,5,0,2,5,162,1,0
1,1,0,4,1,4,1,2,12,1,1,3,1,0,7,154,0,1
1,1,0,5,2,13,2,1,13,2,4,5,0,4,4,250,0,0
0,2,1,6,1,0,8,1,7,1,4,3,0,2,0,91,1,0
0,1,0,6,1,13,5,1,13,2,4,4,0,2,5,86,1,0
0,1,1,4,1,1,3,1,12,1,1,2,1,0,0,37,0,1
0,1,0,6,1,2,7,2,12,2,1,3,1,0,0,27,0,1
1,1,1,5,1,9,7,2,13,2,1,2,1,0,5,119,0,1
1,1,1,2,1,16,6,1,12,1,1,4,1,0,0,121,0,0
0,1,1,6,2,21,1,2,4,1,1,4,1,0,0,76,0,1
0,1,0,2,1,2,1,1,12,3,1,3,1,0,0,8,1,0
0,1,1,4,2,6,1,2,8,1,1,0,0,3,7,257,0,0
0,1,1,7,2,21,1,1,4,2,4,5,1,0,0,139,0,1
0,1,0,6,2,12,1,1,14,2,4,3,0,4,0,205,1,0
1,1,1,5,1,7,1,2,12,1,1,4,1,3,0,96,0,1
0,1,1,4,1,6,2,2,4,2,1,1,0,3,6,156,1,0
0,1,0,6,1,18,1,1,4,2,4,5,0,2,0,74,1,0
1,1,1,6,1,18,9,1,13,1,2,5,1,0,4,165,1,0
1,1,0,4,2,13,4,2,12,2,2,1,1,4,7,213,0,0
1,2,0,4,1,6,5,2,13,1,1,2,1,4,6,265,0,1
0,1,1,7,1,6,7,2,1,1,1,3,0,3,7,278,0,0
1,1,0,4,1,13,2,1,11,2,1,1,1,0,0,39,0,1
1,1,1,5,2,21,5,1,13,2,1,3,1,0,4,153,0,1
1,1,1,7,1,13,1,1,12,2,1,2,1,0,0,61,0,1
0,1,0,7,2,18,7,1,13,3,2,3,0,4,5,139,1,0
0,1,1,6,2,10,1,2,13,1,4,2,0,3,4,302,2,0
1,1,0,6,1,19,1,1,1,2,1,4,0,3,5,215,1,0
1,1,1,7,2,10,5,2,4,2,4,3,0,4,5,229,2,0
0,1,0,6,1,11,9,1,14,2,4,1,0,0,0,27,1,1
0,1,0,4,2,7,1,2,14,1,4,2,0,3,11,326,0,0
0,1,1,6,1,11,2,1,13,2,1,0,0,0,0,129,0,0
0,1,0,4,1,1,2,1,13,2,4,4,1,0,4,79,1,0
1,2,1,7,1,1,6,1,13,2,1,4,1,0,0,18,0,0
0,1,0,7,1,7,1,1,12,2,1,6,1,0,5,65,0,0
0,1,0,7,1,13,1,1,12,2,1,2,1,0,0,106,0,1
1,1,1,5,2,1,6,1,12,2,4,3,1,3,4,288,0,0
0,1,0,6,1,12,5,1,14,2,1,1,0,0,0,73,1,0
0,1,1,6,1,13,3,1,13,2,2,2,0,3,4,122,0,0
1,2,0,4,1,4,1,1,13,2,1,1,0,3,11,204,1,0
0,1,0,6,1,0,6,2,1,2,2,1,1,0,0,59,0,1
0,1,0,4,1,7,9,2,4,2,2,2,1,3,0,108,0,0
0,1,1,2,2,1,3,1,13,1,2,4,0,3,11,167,1,0
0,1,1,6,1,21,5,2,13,2,2,3,1,0,0,6,0,1
0,1,1,6,1,7,12,2,4,2,2,2,0,3,8,181,0,0
0,2,1,7,2,7,1,2,4,2,1,3,1,3,9,166,1,0
0,1,0,4,2,4,5,1,13,2,1,3,0,3,4,89,1,0
0,1,0,6,1,14,12,2,1,1,0,3,0,2,0,176,1,0
1,1,1,4,1,13,6,2,13,2,1,0,1,3,7,191,0,1
1,2,1,4,1,21,6,1,12,2,1,3,1,0,0,139,0,1
0,1,1,7,2,7,4,1,4,1,2,4,0,3,8,134,1,0
1,1,0,4,1,5,4,2,13,2,1,2,1,0,0,44,0,1
0,1,0,7,2,5,5,2,13,2,2,4,0,3,8,200,0,0
0,1,0,6,1,20,1,2,4,1,2,6,1,3,0,121,1,0
1,2,0,4,1,0,11,1,13,2,2,3,0,2,4,71,1,0
1,1,0,6,1,13,3,2,12,2,2,4,1,4,0,202,0,1
0,1,1,6,1,5,1,1,0,1,2,4,1,3,0,118,1,0
1,1,0,6,1,7,1,1,8,1,2,2,0,3,0,148,1,0
0,1,0,4,1,4,3,2,12,2,2,3,1,4,4,179,0,0
1,1,0,5,1,14,11,2,13,1,1,1,1,3,7,119,0,1
0,1,1,6,1,13,12,1,12,2,2,2,1,0,0,24,0,0
0,1,0,6,1,19,5,1,13,2,2,3,0,3,8,143,0,0
1,1,0,4,1,5,11,2,8,2,2,2,1,0,0,125,0,1
0,1,1,6,1,1,3,1,14,2,2,2,0,4,0,48,1,0
0,1,1,6,2,21,5,2,13,1,2,2,0,2,4,212,1,0
0,1,0,6,1,21,10,2,13,2,4,3,0,2,0,77,1,0
1,2,0,4,1,1,5,1,13,2,1,3,0,3,0,17,1,0
0,1,1,7,1,13,4,1,12,2,2,2,1,2,0,89,0,0
1,1,1,5,1,16,4,2,12,1,1,3,1,0,0,13,0,1
0,1,1,6,1,13,5,1,13,2,2,3,1,0,4,26,0,1
1,1,1,5,1,7,7,2,7,2,1,4,1,3,0,47,0,0
1,1,1,6,2,7,4,2,1,2,2,3,0,2,4,149,0,0
0,1,0,6,1,4,5,2,13,2,2,0,0,2,4,200,2,0
1,1,1,7,1,7,5,2,14,1,2,5,1,3,8,197,1,0
0,1,0,6,1,7,1,1,4,2,2,5,0,3,11,258,1,0
1,1,0,6,1,10,3,1,13,2,1,5,1,3,11,116,0,0
1,2,0,4,1,1,6,1,8,2,2,4,1,4,0,16,0,0
1,1,0,4,1,10,6,2,12,2,2,4,1,3,7,198,0,1
0,1,0,6,1,4,9,2,8,1,2,1,1,3,7,194,0,1
1,2,1,4,1,4,11,2,12,1,1,3,1,3,0,33,0,0
1,1,1,7,1,0,5,2,3,2,2,3,0,3,8,103,1,0
0,1,0,6,2,19,3,1,4,2,2,3,0,2,0,218,1,0
1,1,0,6,1,13,1,1,13,2,2,6,1,4,0,52,1,1
0,1,0,6,1,20,3,2,13,2,2,0,0,2,4,215,1,0
1,2,1,4,1,7,11,2,13,2,2,2,0,4,9,272,2,0
1,2,0,6,1,15,6,1,14,1,1,5,1,0,0,86,0,0
1,1,1,6,1,2,5,2,13,2,2,4,0,3,0,60,1,0
0,1,0,4,1,4,12,2,1,2,1,1,1,3,7,122,1,0
0,1,0,6,1,11,5,1,13,1,2,2,0,4,0,56,1,0
0,2,1,2,1,0,2,1,13,2,2,2,0,2,11,104,1,0
1,1,0,4,1,7,12,2,12,2,1,4,1,0,0,0,0,1
0,1,0,6,1,20,11,1,4,2,2,5,1,3,6,148,1,0
0,1,0,4,1,5,5,1,13,2,1,2,1,4,0,96,0,0
1,2,0,6,1,13,3,1,13,2,2,1,1,0,0,34,0,1
0,1,0,4,1,11,9,2,13,2,1,0,1,0,0,95,0,1
0,2,0,4,1,4,11,1,2,1,1,5,1,3,0,46,1,0
1,1,1,2,1,21,3,1,12,1,1,4,1,0,0,40,0,0
0,1,0,6,1,9,5,1,14,2,2,2,1,0,0,48,0,1
1,1,1,4,1,19,5,2,13,2,1,2,1,3,9,188,0,0
0,2,0,6,1,5,11,1,4,3,4,3,0,4,0,43,1,0
0,2,1,7,2,21,5,1,4,2,2,4,0,4,0,116,1,0
1,1,1,4,1,13,6,1,12,2,1,6,1,3,5,17,1,0
1,2,1,2,2,1,8,1,4,1,2,4,0,3,11,50,1,0
0,1,1,4,1,9,9,2,6,1,2,3,0,3,11,57,0,0
0,1,1,6,2,5,3,1,12,1,2,1,1,4,0,107,0,0
0,1,0,6,1,13,5,1,13,1,2,4,1,4,4,88,0,0
1,1,1,5,1,14,9,2,7,1,2,1,1,3,7,85,0,0
1,2,0,5,1,6,2,2,13,1,2,2,0,2,7,146,0,1
0,1,0,6,1,4,5,2,14,1,2,2,1,3,4,172,1,0
0,1,0,6,1,14,5,2,13,1,2,5,0,3,0,56,1,0
1,1,1,5,1,16,4,1,13,2,1,1,0,0,0,29,0,0
0,2,1,7,1,21,1,1,4,2,2,5,0,3,8,149,1,0
0,1,0,4,1,21,5,1,4,1,2,6,0,3,0,5,1,0
0,1,0,4,1,20,1,1,8,2,2,2,1,0,9,158,0,0
1,1,1,7,1,0,8,1,12,2,2,4,0,2,11,31,1,0
0,1,0,6,1,4,5,2,13,1,2,3,0,3,4,221,0,0
0,1,0,6,1,14,5,1,13,2,2,4,0,4,11,100,1,0
1,1,0,6,1,5,4,1,14,2,2,4,1,3,8,143,0,1
0,1,0,4,1,15,6,1,13,2,1,3,1,0,0,53,0,1
1,1,1,4,1,16,11,2,13,2,2,2,1,0,8,52,0,1
0,2,0,6,1,19,5,1,4,1,2,3,0,3,0,101,1,0
0,1,1,4,1,4,1,1,4,2,2,4,1,3,0,10,1,0
1,1,1,5,2,7,11,1,13,1,2,2,0,3,4,306,0,0
0,1,0,4,1,5,6,1,12,2,1,2,1,0,0,32,0,1
1,2,0,4,1,19,5,1,13,2,2,4,1,2,0,101,0,1
0,1,0,4,2,19,3,2,13,2,2,4,0,3,0,178,1,0
1,1,1,4,1,7,5,2,5,1,1,5,1,3,0,62,0,1
0,2,1,6,1,5,10,2,14,1,1,1,1,3,0,93,0,1
0,1,0,4,2,13,11,2,12,1,2,3,1,4,8,210,0,1
0,1,0,4,1,13,3,1,13,2,1,1,1,0,7,196,1,1
1,1,0,6,1,5,11,1,2,1,2,4,0,3,0,112,1,0
0,1,1,6,2,1,6,1,13,2,2,4,1,3,4,82,0,0
0,1,1,6,1,14,12,2,13,1,2,2,0,3,7,76,0,0
0,2,0,2,1,21,5,1,13,2,4,5,0,4,0,11,1,0
0,1,1,6,2,7,1,2,14,1,2,2,0,3,8,207,1,0
1,2,1,4,1,4,11,2,13,2,1,0,0,3,6,228,1,0
1,1,1,6,1,7,9,2,8,1,2,3,1,3,0,123,0,1
1,2,0,4,2,21,3,1,8,2,2,3,1,4,0,92,0,1
1,1,1,6,1,4,1,2,13,1,1,3,1,3,0,72,0,1
0,2,0,6,1,21,5,2,10,2,1,1,1,0,0,24,0,1
1,1,0,4,1,6,5,1,13,1,4,1,0,3,11,375,0,0
1,1,1,4,1,11,8,1,10,2,2,2,1,3,8,40,0,1
1,1,1,2,1,20,3,2,12,2,1,3,1,3,0,119,1,0
0,1,0,4,1,10,9,1,14,2,1,3,0,3,0,126,1,0
0,1,0,6,1,9,9,1,4,1,1,3,1,3,0,95,1,0
0,2,1,6,2,19,11,1,13,2,2,3,0,3,8,154,1,0
1,2,0,4,1,13,3,2,7,2,1,2,1,0,0,51,0,1
0,2,0,4,1,11,10,2,13,1,1,0,1,4,6,137,0,1
0,1,0,6,1,7,5,1,4,1,2,3,0,2,0,119,1,0
0,1,1,7,2,7,5,2,13,2,2,4,0,3,5,325,0,0
1,1,0,6,1,4,10,2,12,2,2,3,1,0,0,3,0,1
0,1,0,6,1,7,5,1,13,2,2,5,0,3,11,109,1,0
0,1,0,6,1,19,4,1,12,1,2,2,1,0,0,58,1,0
0,1,0,6,1,14,3,1,13,2,2,2,0,0,0,13,1,0
1,1,1,4,1,13,11,2,0,2,2,4,1,3,8,90,0,1
1,2,0,4,1,7,11,1,1,2,1,5,1,3,4,156,0,0
0,1,0,7,1,11,4,2,14,2,2,3,0,4,0,75,1,0
0,1,0,6,1,19,3,1,13,1,1,3,1,3,0,36,0,1
1,1,1,5,1,16,4,2,13,2,2,0,0,3,8,68,0,1
0,1,1,6,2,4,6,1,10,2,2,0,1,1,4,161,0,0
0,2,0,4,1,13,5,1,13,1,4,6,1,3,0,3,1,1
1,1,1,7,1,7,5,1,0,1,1,5,1,3,8,148,0,0
0,1,0,4,1,5,11,1,8,2,2,2,1,3,0,114,0,0
1,1,0,4,1,11,7,1,13,2,2,1,1,0,4,123,0,0
1,2,1,4,1,0,3,2,4,1,2,2,0,3,11,140,1,0
1,1,1,5,1,0,8,1,12,1,1,2,1,1,0,30,1,1
0,1,0,4,1,10,1,1,4,2,2,4,1,3,0,75,1,0
0,1,0,6,1,14,5,1,1,1,2,3,1,3,10,171,0,0
0,1,0,6,1,11,11,1,4,2,2,4,0,2,11,51,1,0
1,1,1,7,1,18,5,2,14,2,2,5,0,2,8,92,2,0
1,1,0,4,1,4,11,2,13,1,2,2,0,3,4,279,2,0
0,1,0,6,1,9,5,1,13,2,1,1,0,3,11,199,0,0
0,2,0,4,1,2,3,1,13,2,0,1,0,0,0,3,0,0
0,2,1,6,1,7,2,1,1,1,1,3,1,3,0,197,2,0
0,1,1,6,1,20,10,2,13,1,2,2,0,3,0,60,1,0
0,1,0,6,1,4,11,1,12,1,1,5,1,3,0,92,1,0
1,1,1,6,1,13,3,1,12,2,1,4,1,3,0,70,0,0
0,1,0,6,1,7,9,2,8,2,2,2,0,3,4,172,1,0
0,1,0,6,1,7,5,1,8,2,4,2,0,2,7,227,2,0
0,1,0,6,1,13,3,1,13,2,2,3,0,0,0,32,1,0
1,1,1,5,1,13,12,2,12,2,1,0,1,0,6,64,0,1
0,1,0,6,1,14,3,1,13,1,4,4,0,2,6,155,1,0
1,1,1,7,1,4,11,2,13,2,2,4,0,2,4,166,1,0
0,1,1,6,2,9,1,1,13,2,2,4,0,3,4,188,1,0
0,1,0,4,2,14,11,2,13,1,1,2,1,3,8,121,0,1
0,1,0,6,1,1,5,1,13,1,1,2,1,0,0,38,1,1
1,2,0,4,1,7,12,1,4,2,1,4,1,3,0,115,0,0
0,2,0,6,1,1,3,1,13,2,2,2,0,0,0,63,1,0
0,1,0,6,1,18,11,1,13,2,2,3,0,3,0,124,1,0
1,1,0,6,1,13,6,1,12,1,1,5,1,3,0,56,0,1
0,1,1,6,2,21,5,1,4,2,4,1,0,3,8,103,1,0
0,1,0,6,2,1,1,1,1,2,2,4,0,3,11,238,1,0
1,1,0,6,1,13,6,1,12,2,1,4,1,2,0,86,0,1
1,1,0,4,1,9,9,1,8,2,2,1,1,0,4,65,1,0
1,1,1,7,1,5,11,2,12,2,2,3,1,3,8,111,0,1
1,1,1,5,1,16,12,2,14,1,1,2,1,3,0,69,0,1
0,1,0,6,1,18,5,1,13,1,4,7,0,3,0,96,1,0
0,2,1,7,1,0,5,1,13,2,2,4,0,2,4,150,1,0
0,1,1,7,1,4,11,2,4,2,2,4,0,3,8,41,1,0
0,1,0,6,1,4,11,1,13,2,1,3,1,0,0,27,1,1
1,1,0,4,1,13,9,1,13,1,1,2,1,3,4,225,0,0
1,1,0,6,1,5,3,2,14,2,1,3,1,0,0,125,0,1
0,1,0,7,1,9,6,1,14,2,2,2,1,3,0,115,0,1
0,1,1,6,1,5,5,2,6,1,2,3,1,0,8,18,0,1
0,1,1,7,1,6,5,1,13,2,2,1,0,3,4,275,1,0
0,1,0,6,1,4,10,2,4,2,1,2,1,0,0,19,0,0
1,1,1,5,1,16,11,2,5,1,1,2,1,0,0,2,0,1
0,1,0,6,1,5,5,2,8,2,2,3,1,0,0,51,2,1
0,2,1,4,1,7,1,2,4,2,2,3,1,4,9,206,1,0
1,1,1,7,1,7,5,2,14,2,2,4,1,0,0,75,0,0
1,2,1,5,2,7,11,1,12,2,1,4,1,3,4,304,0,0
0,1,1,6,1,13,6,1,12,2,2,3,1,1,8,77,0,0
0,1,0,6,1,5,1,1,14,2,2,5,1,3,7,140,0,0
1,1,1,5,2,7,11,1,13,1,2,5,1,3,6,108,0,0
1,1,0,4,1,9,1,2,8,2,2,1,1,4,7,252,0,0
0,1,1,4,2,13,3,1,13,2,1,1,1,3,4,117,0,0
0,1,1,6,1,16,3,2,14,1,1,1,1,2,0,31,0,1
0,1,0,6,1,13,5,1,13,2,2,5,1,3,0,97,1,0
1,1,1,2,1,16,9,1,13,2,1,0,1,0,0,43,1,0
0,1,1,6,1,13,10,1,13,2,1,3,1,3,0,72,0,1
0,2,0,4,1,0,11,2,7,1,1,1,1,0,0,93,1,1
0,2,1,6,2,18,5,1,4,1,2,6,0,3,8,146,1,0
0,1,0,6,1,19,5,1,13,1,1,2,0,3,7,155,1,0
0,1,1,2,2,21,4,2,14,2,2,1,0,3,0,79,1,0
0,1,0,6,2,21,12,1,4,1,2,8,0,2,8,1,1,0
1,1,0,4,2,21,6,1,13,2,2,5,1,3,4,237,0,0
0,1,1,2,1,16,3,1,0,2,1,2,1,4,0,62,1,0
1,1,0,4,1,11,6,2,12,2,2,3,1,4,6,112,0,0
1,1,0,4,1,5,6,2,14,2,1,0,1,0,0,88,0,1
1,1,0,6,1,7,1,1,14,2,2,3,0,3,0,57,1,0
0,1,0,4,1,13,3,1,13,2,1,0,0,0,4,47,1,0
0,1,1,7,1,21,5,2,4,2,2,6,0,3,8,31,1,0
0,1,0,6,2,5,3,1,13,2,1,1,1,3,0,143,0,1
0,1,1,6,1,7,5,2,1,1,2,7,0,3,4,208,1,0
1,2,1,7,1,0,11,2,12,2,2,2,0,3,0,44,1,0
0,1,0,6,2,21,3,1,13,2,2,3,1,4,4,111,0,0
0,1,0,6,1,4,5,1,4,2,2,4,0,0,0,29,1,0
1,1,1,7,1,0,2,1,13,2,2,2,0,3,4,110,1,0
1,1,0,4,1,5,3,1,13,2,2,2,0,0,0,48,1,0
0,1,1,6,1,14,9,1,14,1,2,3,1,3,0,135,1,0
0,1,0,6,1,5,6,1,12,2,2,5,1,0,0,14,1,0
0,1,1,4,1,0,8,1,8,3,2,0,0,4,5,125,1,0
