Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,1,13,7,2,13,2,1,2,1,3,7,376,0,1
0,1,0,4,1,10,5,2,12,2,1,2,1,0,0,137,0,1
0,2,0,4,1,10,12,2,13,2,1,4,1,3,7,317,0,1
1,1,1,5,1,12,7,2,0,2,2,1,1,3,7,186,0,1
1,1,1,5,1,16,8,2,12,1,1,2,1,3,0,134,0,1
1,2,1,5,1,12,7,1,12,2,1,3,1,3,7,304,0,0
1,1,1,4,1,14,4,1,12,2,1,2,0,0,0,130,1,0
1,1,0,5,1,16,3,1,10,2,1,6,1,0,0,28,0,1
1,1,0,4,1,13,5,2,13,1,1,3,1,3,0,154,0,1
1,1,0,6,1,12,12,1,13,1,1,3,1,3,0,129,0,0
1,1,1,5,1,16,12,2,10,2,2,4,1,0,0,134,0,1
1,1,0,4,1,4,12,2,12,2,1,4,1,3,7,276,0,1
1,2,1,4,1,13,3,2,12,2,1,1,1,3,7,323,0,1
1,2,1,4,1,13,7,2,7,2,1,1,1,3,0,149,0,1
0,1,1,4,1,13,12,2,12,2,1,4,1,3,7,331,0,1
1,1,0,4,1,9,2,1,13,2,1,3,1,3,0,192,0,1
1,1,1,1,1,12,6,1,13,2,1,4,0,3,7,340,0,0
1,1,1,6,1,16,1,1,13,1,1,1,1,0,0,42,0,1
1,1,0,6,1,11,7,2,13,1,1,2,1,0,0,51,0,1
1,1,0,5,1,11,9,2,13,1,1,1,1,0,0,130,0,1
1,1,0,4,1,11,3,1,13,2,1,1,1,3,7,355,0,1
1,2,0,4,1,12,7,2,11,1,2,4,1,0,0,76,0,1
1,1,1,3,1,10,12,2,10,2,2,2,1,3,7,312,0,1
1,1,0,4,1,12,9,2,12,2,1,2,1,3,7,341,0,1
1,2,0,4,1,13,4,2,13,2,1,0,1,3,7,309,0,1
1,1,0,4,1,4,8,1,12,1,1,2,1,3,7,253,0,1
1,2,0,4,1,11,12,1,12,2,1,1,1,0,0,61,0,1
1,1,1,5,1,16,9,1,11,1,1,3,1,0,0,71,0,1
1,1,0,4,1,10,9,2,3,1,1,1,1,3,7,250,0,1
1,2,1,5,1,12,4,2,12,2,1,3,1,0,7,175,0,1
1,1,0,4,1,13,8,2,13,2,1,2,1,3,7,292,0,1
1,1,1,5,1,20,10,2,12,1,1,5,1,4,2,150,0,1
1,1,1,5,1,16,3,2,10,2,1,1,1,0,0,16,0,1
1,1,0,4,1,10,5,2,12,2,1,1,1,3,7,168,0,1
1,1,0,6,1,12,9,2,13,2,1,1,1,3,7,254,0,1
0,1,0,4,1,11,3,1,12,1,1,2,1,3,11,180,0,1
1,2,1,5,1,11,7,1,10,2,1,0,1,3,7,228,0,1
1,2,0,1,1,12,7,1,2,2,2,2,0,3,7,334,0,0
1,1,1,4,1,11,8,2,12,2,1,1,1,3,7,275,0,1
1,1,1,4,1,16,11,2,13,2,1,3,1,0,0,125,0,1
1,1,0,5,1,13,8,1,12,2,1,2,1,0,0,47,0,1
1,1,0,4,1,13,1,2,13,2,1,1,1,3,7,187,0,1
1,1,0,5,1,16,12,2,11,2,1,4,1,0,0,59,0,1
1,1,0,4,1,9,5,2,12,2,1,1,1,0,0,0,0,1
1,1,1,5,1,13,1,2,12,1,1,2,1,3,7,120,0,1
1,2,1,4,1,12,9,1,12,2,1,4,1,3,7,183,0,0
1,1,0,4,1,16,8,1,13,2,1,5,1,3,9,217,0,1
1,1,0,4,1,11,6,2,13,2,1,3,1,0,0,162,0,1
1,1,1,5,1,13,2,2,12,2,1,4,1,0,0,23,0,1
1,1,0,4,1,16,9,1,12,2,1,1,1,0,0,10,0,1
1,1,0,5,1,4,11,2,12,2,1,2,1,3,0,164,0,1
1,1,0,4,1,4,9,1,13,2,1,5,1,0,0,67,0,1
0,1,0,4,1,13,9,2,12,1,1,2,1,0,0,98,0,1
0,1,1,5,1,12,4,2,12,2,1,4,0,3,7,285,0,1
1,1,1,4,1,10,10,2,13,2,1,0,1,0,0,50,0,1
1,1,1,4,1,9,8,2,13,2,1,1,1,3,7,378,0,1
0,1,0,6,1,13,9,1,2,2,1,4,1,3,7,349,0,1
1,1,0,4,1,13,8,2,12,2,1,5,1,3,0,162,0,0
1,1,0,4,1,13,5,2,13,2,1,1,1,3,0,222,0,1
1,1,1,6,1,16,9,1,13,2,1,0,1,0,0,101,0,1
1,1,1,4,1,4,7,1,12,2,1,3,1,3,7,274,0,1
1,1,1,5,1,13,9,1,3,1,1,2,1,3,7,192,0,1
1,1,1,5,1,10,7,2,13,2,1,1,1,0,0,148,0,1
1,1,0,6,1,14,1,2,13,1,1,2,1,0,0,35,0,1
0,1,1,6,1,20,9,1,10,1,1,2,1,3,7,273,0,1
1,1,0,4,1,4,6,1,13,2,2,2,1,3,0,214,0,1
1,1,1,5,1,10,7,2,10,2,1,2,1,0,7,144,0,0
1,1,0,4,1,11,4,2,12,2,1,2,1,3,0,197,0,1
1,1,1,5,1,13,6,2,13,2,1,2,1,0,0,75,0,1
0,1,1,5,1,13,9,1,13,2,1,1,1,3,0,208,0,0
1,1,0,4,1,12,3,1,12,2,1,4,1,3,7,170,0,1
1,1,1,6,1,11,1,1,12,2,1,1,1,3,0,201,0,1
1,1,1,4,1,13,7,2,12,1,1,1,1,0,0,52,0,1
0,1,1,5,1,10,9,1,13,2,1,2,1,3,7,333,0,1
1,1,1,4,1,16,9,1,12,2,1,3,1,0,0,127,0,1
1,1,1,1,1,11,1,1,12,1,1,2,1,0,0,54,0,1
0,1,0,4,1,14,5,2,13,2,1,4,1,0,0,90,1,1
0,1,0,4,1,13,9,1,13,2,1,4,1,3,0,219,0,1
0,1,0,4,1,4,2,1,2,2,1,4,0,3,7,353,0,0
1,1,1,5,1,4,1,1,13,2,1,3,1,3,7,330,0,1
1,1,1,5,1,10,12,2,12,2,1,2,1,3,7,245,0,1
0,1,0,4,1,10,5,1,13,2,1,1,1,3,0,179,0,1
1,1,1,5,1,12,10,2,13,2,1,0,1,3,7,325,0,0
1,1,0,4,1,4,8,2,12,2,1,2,1,3,7,219,0,1
1,1,1,5,1,16,5,2,13,1,1,2,1,0,0,66,0,1
1,2,1,5,1,16,1,1,9,2,2,2,1,3,7,170,1,0
1,1,0,4,1,12,7,2,0,2,2,2,1,3,7,246,0,1
1,2,1,4,1,13,9,1,12,2,1,1,1,0,0,68,0,1
1,2,0,4,1,10,2,2,13,2,1,3,1,0,0,160,0,1
1,1,0,4,1,13,1,1,12,2,1,3,1,3,7,231,0,1
0,1,1,5,1,13,9,1,13,2,1,3,1,0,0,110,0,1
1,2,1,5,1,12,11,1,12,2,1,0,1,3,7,182,0,0
1,1,0,6,1,13,5,2,10,1,1,0,1,3,0,101,0,1
1,1,0,4,1,4,1,1,13,1,1,0,1,3,0,152,0,1
1,2,1,5,1,12,4,1,12,2,1,1,1,3,7,192,0,0
1,2,1,5,1,13,4,1,12,2,1,3,1,3,0,113,0,1
1,2,0,4,1,13,3,1,12,2,1,4,1,3,0,170,0,1
1,1,0,4,1,13,8,1,12,2,2,1,1,0,0,108,0,1
1,1,0,6,1,16,8,1,13,1,1,1,1,3,0,147,0,1
1,1,0,4,1,13,3,2,12,2,1,0,1,0,0,102,0,1
0,1,0,6,1,1,5,2,12,2,1,1,1,3,9,223,0,1
1,1,1,5,1,16,3,1,12,2,1,6,1,3,0,128,0,0
1,1,0,4,1,11,11,2,12,1,1,0,1,3,0,209,0,1
1,1,1,4,1,13,3,1,12,2,1,2,1,0,0,107,0,1
1,1,0,4,1,13,9,2,13,2,1,5,1,0,0,153,0,1
1,1,1,4,1,13,11,1,12,2,1,2,1,3,6,197,0,0
0,1,1,3,1,4,8,2,13,2,2,3,0,3,7,267,0,0
1,1,1,5,1,13,8,1,12,1,1,3,1,3,0,154,0,1
1,1,1,4,1,13,7,1,13,1,1,1,1,3,6,164,0,1
1,1,0,4,1,1,11,2,13,2,2,1,1,3,0,217,0,1
1,1,0,5,1,4,6,1,13,2,1,6,1,0,0,119,0,1
1,2,0,6,1,11,7,1,12,2,1,3,1,3,7,267,0,1
1,1,0,2,1,10,1,1,4,2,1,1,1,3,0,182,0,1
1,1,1,5,1,16,7,2,13,2,1,3,1,3,7,188,0,1
1,1,0,4,1,13,4,2,12,2,1,0,1,3,7,367,0,1
1,1,1,5,1,16,10,1,12,2,1,5,1,3,0,191,0,1
1,1,0,6,1,13,5,2,13,1,1,1,1,0,0,113,0,1
1,1,0,4,1,13,3,2,12,2,1,3,1,0,0,53,0,1
1,1,0,4,1,16,3,1,14,1,1,5,1,3,7,215,0,1
1,1,1,5,1,13,7,1,12,2,1,3,1,0,0,61,0,1
1,1,0,4,1,1,7,1,13,2,2,0,1,3,7,306,0,1
1,1,1,5,1,13,6,2,12,2,1,1,1,0,0,63,0,1
1,1,0,4,1,10,5,2,12,2,1,6,1,0,0,104,0,1
1,1,1,5,1,16,5,2,7,2,1,2,1,3,7,344,0,1
1,1,0,4,1,13,8,2,13,2,1,4,1,0,0,157,0,1
1,1,0,4,1,13,3,1,13,2,2,2,1,3,7,300,0,1
1,1,0,4,1,13,12,2,13,2,1,2,1,0,0,131,0,1
1,1,1,5,1,16,3,1,12,2,1,4,1,3,2,350,0,1
1,1,1,5,1,16,11,2,13,1,1,1,1,3,7,208,0,1
1,1,0,4,1,16,7,1,13,2,1,3,1,3,0,223,0,1
1,1,0,4,1,16,5,1,14,1,1,5,1,0,0,39,0,1
1,1,0,4,1,4,5,1,13,2,1,3,1,3,0,235,0,1
1,1,0,4,1,4,12,1,13,2,1,1,1,0,0,110,0,1
1,1,1,5,1,13,7,2,13,2,1,1,1,0,0,82,0,1
1,1,0,4,1,13,6,1,12,2,1,2,1,0,0,101,0,1
1,2,0,4,1,16,3,1,7,1,1,4,1,3,7,225,0,1
1,1,0,4,1,3,5,2,14,2,1,3,1,3,7,264,0,1
1,1,1,7,1,13,6,2,7,1,2,0,1,3,7,205,0,1
1,1,0,4,1,13,6,1,13,2,1,3,1,0,0,53,0,0
1,1,0,4,1,4,10,2,13,2,1,4,1,3,7,328,0,1
1,1,0,4,1,13,11,1,12,2,1,3,1,0,0,16,0,1
1,1,1,7,1,1,3,2,12,2,1,1,1,3,7,292,0,1
1,1,0,4,1,16,12,1,12,1,1,3,1,0,0,92,0,1
1,1,0,6,1,16,6,1,13,2,1,2,1,3,0,204,0,1
1,2,1,5,1,1,3,2,12,2,1,4,1,3,7,181,0,1
1,1,0,6,1,3,12,2,13,2,1,4,1,0,0,146,0,1
0,1,1,5,1,13,11,1,12,1,1,2,1,3,3,198,0,1
1,1,0,6,1,5,6,2,13,2,1,3,1,3,0,253,0,1
1,1,0,4,1,13,3,1,13,2,1,4,1,3,7,192,0,1
1,1,1,5,1,16,4,2,9,2,1,0,1,3,7,201,0,0
1,1,1,4,1,16,1,1,12,1,1,1,1,0,0,66,0,1
1,1,1,5,1,10,2,2,13,2,1,2,1,0,0,53,0,1
1,1,0,4,1,13,6,2,13,1,2,5,1,3,0,153,0,1
1,1,0,4,1,13,3,1,12,2,1,2,1,0,0,157,0,1
1,1,1,5,1,16,4,2,9,2,1,3,1,3,7,176,0,1
1,1,0,5,1,1,7,1,13,2,1,3,1,0,0,133,0,1
1,1,0,4,1,3,4,2,4,2,1,1,1,3,7,281,0,1
1,1,1,5,1,13,7,2,13,2,1,3,1,0,0,91,0,1
1,1,0,5,1,16,5,1,13,2,1,3,1,0,0,128,0,1
1,1,0,4,1,13,2,1,12,2,1,3,1,0,0,27,0,1
1,1,1,5,1,5,9,1,13,2,1,4,1,3,3,197,0,1
1,2,1,7,1,16,4,1,12,2,1,1,1,3,7,235,0,1
1,1,1,5,1,13,6,1,13,2,1,4,1,3,7,162,0,1
1,1,0,4,1,4,4,2,13,2,1,5,1,3,7,304,0,1
1,2,0,4,1,13,9,1,12,1,1,2,1,0,0,53,0,1
1,1,1,5,1,13,3,2,12,2,1,4,1,3,0,140,0,1
1,1,1,5,1,10,5,1,13,2,1,3,1,0,0,82,0,1
1,1,0,5,1,13,3,1,12,2,1,0,1,3,7,304,0,1
1,1,0,6,1,16,5,2,13,2,1,2,1,0,0,29,0,1
1,1,0,4,1,1,6,2,14,2,1,2,1,0,0,42,0,1
1,1,0,4,1,16,6,1,12,2,1,3,1,3,2,292,0,1
1,2,0,4,1,16,4,1,7,2,1,2,1,0,0,160,0,0
1,1,0,5,1,16,5,2,7,2,2,4,1,3,7,200,0,1
1,1,0,6,1,13,1,1,12,2,1,3,1,0,0,146,0,1
1,2,0,4,1,13,8,1,12,2,1,2,1,0,0,174,0,1
1,1,0,4,1,13,3,1,13,2,2,2,1,3,7,379,0,1
1,2,0,5,1,16,12,2,12,1,1,5,1,3,7,259,0,1
1,1,0,4,1,13,9,2,12,1,2,2,1,0,0,65,0,1
1,1,0,4,1,13,3,1,12,2,1,2,1,0,0,51,0,1
1,1,0,2,1,3,10,1,12,2,1,1,1,3,7,302,0,1
1,1,0,2,1,16,10,2,12,2,1,3,1,3,3,255,0,1
1,1,0,4,1,13,12,1,12,2,1,4,1,3,7,379,0,1
1,1,1,2,1,16,4,1,12,2,1,2,1,3,7,243,0,1
1,1,0,5,1,16,9,1,13,2,1,1,1,3,0,213,0,1
1,1,0,5,1,13,3,1,12,2,1,4,1,0,0,169,0,1
1,1,0,5,1,16,10,1,4,2,1,4,1,0,0,25,0,1
1,1,0,6,1,13,6,2,12,2,1,5,1,0,0,85,0,1
1,1,0,4,1,1,12,1,13,1,2,0,1,3,7,362,0,1
1,1,0,5,1,16,5,1,13,1,1,4,1,3,7,181,0,1
1,1,1,5,1,16,7,2,14,1,1,2,1,3,7,315,0,1
1,1,0,6,1,13,12,1,13,2,1,6,1,0,0,68,0,1
1,1,1,7,1,1,3,1,12,2,1,0,1,0,0,62,0,1
1,2,1,5,1,4,4,1,12,2,1,2,1,0,0,108,0,1
1,1,0,4,1,1,1,1,13,2,1,0,1,0,0,107,0,1
1,2,0,4,1,13,3,2,12,2,1,4,1,0,0,106,0,0
1,2,0,4,1,13,12,1,13,2,1,1,1,0,0,67,0,1
1,1,0,4,1,13,4,2,12,2,1,1,1,3,7,205,0,1
1,1,1,5,1,16,10,1,13,2,2,4,1,0,0,128,0,1
1,1,0,5,1,1,6,1,13,2,2,2,1,3,0,201,0,1
1,1,0,4,1,13,11,1,12,1,1,5,1,0,0,3,0,1
1,1,0,5,1,1,2,2,13,2,2,3,1,3,7,377,0,1
1,1,1,5,1,1,6,1,13,1,1,2,1,0,0,49,0,1
1,1,0,4,1,10,2,2,13,1,2,5,1,0,0,71,0,1
1,1,0,4,1,13,2,2,12,1,1,5,1,0,0,3,0,1
1,1,1,5,1,13,4,2,12,2,1,4,1,3,7,271,0,1
1,1,1,5,1,16,10,2,13,1,1,2,1,3,7,161,0,1
1,1,0,6,1,14,11,2,4,1,1,1,1,0,0,17,0,1
1,1,0,4,1,13,3,2,13,2,1,3,1,0,0,68,0,1
1,1,0,6,1,13,2,1,12,2,1,4,1,3,0,134,0,1
1,1,1,5,1,4,2,2,13,2,2,3,1,3,7,261,0,1
1,1,0,6,1,13,3,2,12,2,2,3,1,3,5,345,0,1
1,2,1,5,1,16,6,1,12,1,1,3,1,0,0,103,0,1
1,1,0,4,1,4,6,2,13,2,1,3,1,3,0,191,0,1
1,1,1,5,1,13,11,2,13,2,1,1,1,3,3,202,0,1
1,2,0,4,1,1,2,1,12,2,1,2,1,3,7,371,0,1
1,1,0,4,1,13,12,2,13,2,1,0,1,0,0,30,0,1
1,1,1,5,1,16,5,1,13,2,2,2,1,3,7,268,0,1
1,1,0,4,1,16,8,2,13,2,1,3,1,3,0,278,0,1
1,1,0,4,1,13,3,1,12,2,2,1,1,3,0,179,0,1
1,1,0,4,1,13,4,2,12,2,1,1,1,0,0,32,0,1
1,1,1,5,1,10,6,1,12,2,1,1,1,3,7,328,0,1
1,1,1,5,1,13,8,1,12,2,1,4,1,3,7,329,0,1
1,1,1,5,1,14,2,2,12,1,1,2,1,0,0,82,0,1
1,1,0,4,1,13,12,2,13,2,1,2,1,3,7,338,0,1
1,1,1,5,1,16,12,1,13,2,1,1,1,3,7,295,0,1
1,2,0,6,1,1,4,2,7,2,1,3,1,3,7,347,0,1
1,1,0,4,1,3,9,1,13,2,1,1,1,0,0,44,0,1
1,1,0,5,1,16,6,1,13,2,1,5,1,0,0,141,0,1
1,2,1,5,1,13,7,2,4,2,1,4,1,0,0,97,0,1
1,1,0,6,1,13,8,1,12,2,2,0,1,0,0,30,0,1
1,1,0,4,1,16,7,2,13,1,1,2,1,0,0,37,0,1
1,1,0,4,1,5,2,1,13,1,1,5,1,0,0,62,0,1
1,1,0,4,1,4,11,1,13,1,1,5,1,3,0,168,0,1
1,1,0,4,1,13,3,1,14,2,2,5,1,0,0,139,0,1
1,1,1,5,1,11,1,1,13,2,1,2,1,0,0,21,0,1
1,1,1,2,1,16,11,2,4,2,2,2,1,0,0,90,0,1
1,1,0,5,1,1,12,2,12,2,2,2,1,0,0,155,0,1
1,1,0,2,1,16,2,2,13,2,1,3,1,0,0,205,1,0
1,1,0,4,1,10,5,2,13,1,1,2,1,0,0,125,0,1
1,2,1,4,1,13,10,1,12,2,1,2,1,0,0,145,0,1
1,1,0,4,1,13,4,1,13,2,1,1,1,0,0,20,0,1
1,2,1,5,1,1,11,2,12,2,1,4,1,3,7,263,0,1
1,1,0,4,1,1,11,2,12,2,1,1,1,0,0,137,0,1
1,2,1,5,1,16,1,1,9,1,1,0,1,3,7,330,0,1
1,1,1,2,1,16,4,2,7,1,1,1,1,3,7,326,0,1
0,1,0,5,1,13,10,1,13,2,2,2,1,3,7,323,0,1
1,1,1,5,1,10,11,2,13,1,1,1,1,0,0,105,0,1
1,1,0,4,1,3,11,2,13,2,2,3,1,0,0,143,0,1
1,1,0,6,1,1,1,1,7,2,2,2,1,3,7,349,1,1
1,1,0,4,1,4,7,1,13,2,2,1,1,0,0,44,0,1
1,1,0,4,1,13,7,1,13,2,1,4,1,3,0,167,0,1
1,2,0,5,1,16,12,1,12,1,1,5,1,3,0,155,0,1
1,1,0,4,1,13,9,2,12,1,1,1,1,0,0,59,0,1
0,1,1,5,1,4,9,1,14,2,1,4,1,0,0,30,0,1
1,1,0,4,1,13,12,2,13,1,1,4,1,0,0,87,0,1
1,1,0,4,1,13,2,1,13,2,1,1,1,3,7,311,0,1
1,1,1,5,1,16,11,1,13,2,1,1,1,0,0,81,0,1
1,1,0,5,1,13,10,1,13,2,1,2,1,0,0,74,0,1
1,1,0,4,1,4,6,2,12,2,1,2,1,0,0,102,0,1
1,1,0,5,1,1,2,1,13,2,2,4,1,3,7,331,0,1
1,1,1,5,1,16,7,1,13,2,1,4,1,3,7,225,0,1
1,1,1,6,1,11,1,2,13,1,1,0,1,0,0,14,0,1
1,1,0,6,1,13,2,1,12,1,1,3,1,3,7,256,0,1
1,1,1,5,1,13,11,1,13,1,1,2,1,0,0,32,0,1
1,1,0,4,1,1,3,1,12,2,1,3,1,0,0,21,0,1
1,1,0,6,1,1,11,2,12,1,1,1,1,3,0,215,0,1
1,1,0,4,1,14,4,1,13,2,1,3,1,0,0,6,0,1
1,1,1,5,1,13,3,2,12,2,1,4,1,0,0,181,0,1
1,1,1,5,1,16,7,2,8,1,1,1,1,0,0,160,0,1
1,1,1,5,1,10,2,1,12,1,1,3,1,0,0,64,0,1
1,1,1,5,1,16,6,2,13,2,1,3,1,3,0,171,0,1
1,1,0,4,1,16,4,2,12,2,1,0,1,0,0,105,0,1
1,1,1,5,1,10,3,2,12,1,1,4,1,3,7,273,0,1
1,1,0,4,1,13,1,1,12,2,1,3,1,0,0,58,0,1
1,1,0,4,1,13,7,2,13,1,1,3,1,0,0,125,0,1
1,1,0,4,1,13,5,1,13,2,1,1,1,3,7,246,0,1
1,1,1,5,1,16,11,1,13,2,1,2,1,3,7,251,0,1
1,1,0,4,1,1,12,2,12,2,1,2,1,3,0,242,0,1
0,1,0,4,1,16,12,1,13,2,1,4,1,3,3,278,0,1
1,1,1,5,1,13,4,1,12,2,1,2,1,3,7,213,0,1
1,1,1,4,1,10,7,1,12,2,1,1,1,0,0,46,0,1
1,1,0,4,1,1,12,1,12,2,1,3,1,3,0,213,0,1
1,1,0,4,1,10,2,1,13,2,1,2,1,3,0,185,0,1
1,1,0,4,1,13,12,2,14,2,1,7,1,0,0,157,0,1
1,1,0,4,1,5,6,1,13,2,1,2,1,0,0,112,0,1
1,1,0,4,1,16,7,2,13,2,1,1,1,0,0,46,0,1
1,1,0,4,1,4,1,1,13,2,2,3,1,3,0,178,1,1
1,2,1,2,1,1,1,1,12,1,1,2,1,3,7,173,0,1
1,1,0,6,1,4,7,1,13,2,1,0,1,3,7,137,0,1
1,1,1,5,1,16,5,1,8,2,2,6,1,3,7,321,0,1
1,2,1,5,1,0,2,2,12,2,1,3,1,0,0,56,0,1
1,1,0,4,1,16,5,2,13,2,1,4,1,3,0,178,0,1
1,1,0,4,1,3,5,2,13,2,1,2,1,0,0,104,0,1
1,1,0,5,1,16,5,2,12,2,1,4,1,3,3,226,0,1
1,1,1,4,1,5,7,1,13,1,1,0,1,0,0,48,0,1
1,1,0,4,1,16,9,1,12,2,1,3,1,0,0,42,0,1
1,1,0,4,1,11,6,1,13,2,1,4,1,0,0,99,0,1
1,1,0,4,1,13,3,2,9,2,1,3,1,3,7,285,0,1
1,1,0,6,1,16,5,1,13,1,1,5,1,3,0,183,0,1
1,1,1,5,1,16,9,1,13,2,1,2,1,3,7,318,0,1
1,1,0,4,1,10,9,2,12,1,1,3,1,0,0,46,0,1
1,1,1,2,1,3,11,1,7,2,1,1,1,3,7,296,0,0
1,2,1,5,1,10,2,1,13,1,1,3,1,0,0,69,0,1
1,1,1,5,1,16,3,1,10,2,1,4,1,0,0,20,0,1
1,1,0,5,1,16,5,1,13,2,2,4,1,3,7,264,0,1
1,1,0,4,1,13,6,2,13,2,2,4,1,0,0,146,0,1
1,1,0,4,1,16,10,2,13,2,1,2,1,0,0,23,0,1
1,1,1,5,1,16,1,1,12,1,1,4,1,0,0,68,0,1
1,2,0,4,1,14,4,2,12,1,1,3,1,0,0,141,0,1
0,2,0,4,1,13,8,2,12,2,1,3,1,0,0,44,0,1
1,2,0,6,1,14,12,1,12,2,1,2,1,3,7,317,0,1
1,1,0,6,1,13,6,2,12,2,1,1,1,3,7,227,0,1
1,1,0,4,1,1,4,2,14,2,2,4,1,3,7,301,2,1
1,1,0,4,1,4,10,1,13,2,1,1,1,0,0,30,0,1
1,1,0,4,1,1,11,1,13,2,1,3,1,0,0,159,0,1
1,1,1,5,1,16,2,2,7,2,1,5,1,0,7,159,0,1
1,1,0,4,1,13,1,2,13,1,1,1,1,0,0,78,0,1
1,1,0,5,1,16,6,1,13,2,1,7,1,3,0,207,0,1
1,1,0,4,1,16,5,2,4,2,2,4,1,3,0,216,0,1
1,1,0,6,1,1,12,1,13,1,1,3,1,3,7,344,0,1
1,1,1,5,1,1,2,2,13,2,1,1,1,3,7,269,0,1
1,2,0,4,1,16,12,2,13,2,1,3,1,0,0,99,0,1
1,1,0,4,1,10,4,1,8,2,1,1,1,3,0,203,0,1
1,1,0,4,1,13,10,2,12,2,1,1,1,0,0,148,0,1
1,1,0,4,1,13,4,1,13,2,1,1,1,0,0,93,0,1
1,1,0,4,1,1,3,1,12,2,1,0,1,0,0,57,0,1
1,1,0,4,1,13,1,1,12,2,1,2,1,0,0,43,0,1
1,1,0,4,1,16,11,1,13,1,1,2,1,0,0,60,0,1
1,1,1,5,1,16,9,2,4,2,1,1,1,0,0,128,0,1
1,1,1,7,1,13,3,1,12,2,1,1,1,3,7,281,0,1
1,1,0,4,1,16,1,1,7,2,1,4,1,0,0,182,0,1
1,1,0,6,1,1,4,2,12,2,2,1,1,3,7,140,0,1
1,1,1,5,1,13,4,1,12,2,1,5,1,3,7,246,0,0
1,1,0,6,1,16,1,2,13,1,1,2,1,0,0,126,0,1
1,1,0,4,1,13,4,2,14,2,1,3,1,3,7,376,0,1
1,1,0,4,1,16,5,2,12,2,2,2,1,0,0,52,0,1
1,1,0,6,1,13,1,1,4,2,1,1,1,0,0,130,0,1
1,1,0,4,1,13,3,2,7,2,1,3,1,3,0,268,0,1
1,1,0,4,1,13,3,1,13,1,1,3,1,0,0,83,0,1
1,2,0,5,1,16,6,1,12,2,1,2,1,0,0,131,0,1
1,2,1,4,1,14,12,1,12,2,1,2,1,0,0,125,0,1
1,1,0,5,1,1,3,1,13,2,1,2,1,0,0,213,0,1
1,1,1,5,1,16,8,1,12,2,1,3,1,0,0,72,0,1
1,1,0,4,1,13,3,1,12,2,1,2,1,0,0,18,0,1
1,1,1,7,1,13,3,1,12,2,1,0,1,3,7,259,0,1
1,1,0,4,1,13,11,1,13,2,2,1,1,3,7,231,0,1
1,1,0,4,1,16,6,2,13,1,1,3,1,3,0,168,0,1
1,1,1,5,1,1,6,1,12,1,1,2,1,3,7,208,0,1
1,1,0,4,1,16,3,2,7,2,2,2,1,3,7,371,2,1
1,2,1,5,1,4,12,2,13,2,1,4,1,0,0,32,0,1
1,1,0,6,1,13,4,2,14,1,1,2,1,3,7,178,0,1
1,1,0,5,1,16,4,2,13,2,1,2,1,0,0,62,0,1
1,1,0,4,1,13,11,2,13,2,1,2,1,0,0,186,0,1
1,1,0,4,2,13,7,1,13,2,1,6,1,0,0,115,0,1
1,2,1,5,1,16,1,1,12,2,1,2,1,0,0,66,0,1
1,1,0,6,1,13,1,2,8,2,1,2,1,0,0,67,0,1
1,1,0,4,1,4,6,1,13,2,1,5,1,3,0,193,0,1
1,1,0,4,1,13,6,2,13,2,2,1,1,0,0,78,0,1
1,1,0,4,1,14,6,1,12,1,1,6,1,0,0,53,0,1
1,1,0,4,1,1,11,2,13,2,1,0,1,3,0,220,0,1
1,1,1,5,1,13,6,1,13,1,2,2,1,3,7,183,0,1
1,2,1,5,1,13,7,1,8,2,1,3,1,3,7,306,0,1
1,1,0,4,1,5,7,2,13,2,1,2,1,0,0,83,0,1
1,1,0,4,1,1,1,1,12,1,1,5,1,0,0,36,0,1
1,1,0,4,1,13,6,2,12,2,1,3,1,3,7,360,0,1
1,1,1,5,1,13,4,2,12,2,1,2,1,3,7,336,0,1
1,1,0,2,1,13,11,1,13,2,1,2,1,3,0,249,0,1
1,1,1,5,1,10,2,1,8,2,1,4,1,3,2,349,0,1
1,1,0,6,1,13,3,2,7,2,1,3,1,3,7,193,0,1
1,2,0,5,1,16,2,1,13,2,1,1,1,3,0,181,0,1
1,1,1,4,1,16,11,1,13,2,1,3,1,0,0,3,0,1
1,1,0,4,1,16,1,1,13,2,1,0,1,0,0,167,0,1
1,2,0,4,1,13,7,2,12,2,1,2,1,0,0,116,0,1
1,1,0,4,1,13,10,1,13,2,1,5,1,0,0,149,0,1
1,1,0,4,1,13,3,1,13,2,1,2,1,0,0,88,0,1
1,2,0,6,1,1,4,2,12,2,1,0,1,3,7,285,0,1
1,1,0,4,1,1,2,1,12,2,1,3,1,3,7,370,0,0
1,1,1,5,1,13,11,2,12,2,1,0,1,3,0,131,0,1
1,1,0,4,1,20,8,2,0,2,1,4,1,0,0,132,0,1
0,1,1,5,1,12,6,2,0,2,1,2,1,0,0,52,0,1
1,1,0,4,1,4,9,1,13,2,2,2,1,0,0,43,0,1
1,1,0,4,1,16,1,1,12,2,1,5,1,0,0,127,0,1
1,1,0,4,1,11,12,2,13,2,1,2,1,0,0,92,0,1
1,1,1,5,1,11,2,1,13,1,1,5,1,3,7,355,0,1
1,1,0,4,1,19,6,2,13,2,1,4,1,3,7,236,0,1
