Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,6,1,0,4,2,13,1,1,0,1,0,0,10,1,1
1,1,0,4,1,13,9,1,10,2,1,4,1,0,0,8,0,1
1,1,0,6,1,7,9,2,10,2,1,1,1,0,2,36,0,1
1,1,0,6,1,13,1,2,13,2,1,3,1,0,0,-47,0,1
1,1,0,4,1,13,2,1,12,2,1,5,1,0,0,-60,0,1
1,1,1,5,1,21,9,1,12,2,1,1,1,0,0,40,0,1
1,1,1,5,1,16,11,2,12,2,1,3,0,0,0,-132,0,1
1,1,0,6,1,10,4,1,13,1,1,-1,1,0,0,-30,1,1
1,1,1,5,1,0,11,1,10,2,1,4,0,0,0,51,0,0
1,1,0,4,1,0,11,2,13,2,1,1,1,0,0,35,0,1
1,1,0,4,1,13,3,2,13,1,1,3,1,0,0,-31,0,1
1,1,1,5,1,13,11,2,4,2,1,6,0,0,0,-33,0,1
1,1,0,4,1,5,8,1,6,2,1,-1,1,3,0,64,0,1
1,1,1,5,1,16,12,1,14,2,3,1,1,0,0,-36,0,1
1,1,0,4,1,13,1,2,2,1,1,0,1,0,0,79,0,1
1,1,0,4,1,13,5,2,13,1,1,3,1,3,6,182,1,1
1,1,0,6,1,1,4,2,13,1,1,4,1,0,0,-111,0,1
1,1,1,5,1,16,9,2,13,2,1,-1,1,0,0,-3,0,1
1,1,0,4,1,6,2,1,12,2,1,1,1,0,0,-50,0,1
1,1,0,4,1,13,3,2,13,2,1,-2,1,0,0,-65,1,1
1,1,0,4,1,13,3,1,12,2,1,3,0,0,0,-99,0,1
1,1,1,5,1,0,9,2,13,2,1,-2,0,0,0,36,0,1
1,1,0,5,1,22,9,1,12,2,1,2,1,0,0,26,0,1
1,1,0,4,1,16,9,2,13,2,1,4,1,0,0,42,0,1
1,1,0,6,1,11,5,2,13,2,1,3,1,3,8,71,0,1
1,2,0,4,1,13,5,1,4,1,1,2,1,0,0,58,0,1
1,1,0,6,1,6,3,2,13,1,1,1,1,0,0,-150,0,1
1,1,1,6,1,16,5,1,10,2,1,3,1,0,2,68,0,1
1,1,1,6,1,10,4,2,13,1,1,3,1,0,0,-96,0,1
1,1,0,7,1,1,4,2,13,2,1,2,1,0,0,62,0,1
1,1,0,4,1,6,4,1,12,1,1,4,1,0,0,-80,0,1
1,1,0,6,1,22,4,2,13,1,1,6,1,0,0,-87,0,1
1,2,1,3,1,13,5,1,13,2,1,4,1,0,6,69,0,1
1,1,0,5,1,1,1,2,13,1,1,1,1,0,0,63,0,1
1,1,0,4,1,16,1,2,13,2,1,-2,1,0,0,40,0,1
1,1,0,4,1,13,1,1,5,2,1,3,1,0,0,67,0,1
1,1,0,4,1,13,5,2,13,1,1,0,1,0,0,-110,0,1
1,1,0,6,1,6,4,1,13,1,1,1,1,0,0,-26,1,1
1,1,1,5,1,0,8,1,13,1,1,1,0,0,0,-37,0,1
1,1,1,5,1,0,11,1,13,2,1,7,1,0,6,110,1,1
1,1,0,4,1,14,9,2,13,2,1,1,1,0,0,97,0,1
1,1,0,6,1,13,1,2,13,2,2,2,1,0,0,-26,0,1
1,1,1,5,1,0,11,1,13,1,1,3,1,0,0,58,0,1
1,1,1,5,1,19,7,1,13,1,1,3,1,0,0,-31,0,1
1,1,0,4,1,13,4,1,12,2,1,3,1,0,0,46,0,1
1,1,0,6,1,20,4,2,12,1,1,2,1,0,0,20,0,1
1,1,0,5,1,16,5,1,6,2,1,2,1,2,0,45,0,1
1,1,0,5,1,6,1,1,13,2,1,-1,1,0,0,-43,0,1
1,1,0,4,1,13,7,2,12,2,1,4,1,0,0,-16,0,1
1,1,0,4,1,1,4,1,5,2,1,6,1,0,0,23,0,1
1,1,0,6,1,16,4,1,13,1,1,3,1,0,0,30,1,1
1,1,0,4,1,13,1,1,6,2,1,2,1,0,0,-38,0,1
1,1,0,4,1,1,9,2,13,2,1,-1,1,0,0,-80,0,1
1,1,0,6,1,1,2,1,13,2,1,-1,1,0,0,-29,0,1
1,1,0,7,1,21,9,2,6,2,2,3,0,3,9,193,0,1
1,1,1,5,1,16,5,1,13,2,1,3,1,0,0,29,0,1
1,1,0,4,1,1,4,2,13,1,1,3,1,0,6,109,0,1
1,2,0,4,1,7,5,1,4,1,1,4,1,0,0,48,0,1
1,1,0,6,1,16,9,1,13,2,1,-1,1,0,0,-106,0,1
1,1,0,7,1,16,9,2,6,2,1,3,1,0,0,31,0,1
1,1,1,5,1,22,7,2,10,2,1,3,1,0,2,76,0,1
1,1,1,4,1,13,5,2,11,1,1,3,1,3,7,146,0,1
1,1,1,5,1,16,5,1,13,2,1,2,1,0,0,-45,0,1
1,1,0,4,1,0,5,1,11,2,1,3,1,3,2,178,0,1
1,1,1,6,1,16,4,1,12,2,1,4,1,0,0,-78,0,1
1,1,0,5,1,15,9,1,4,2,1,0,1,0,0,-72,0,1
1,1,0,6,1,13,6,2,13,2,1,5,1,0,0,-35,0,1
1,1,0,6,1,1,1,1,13,2,1,0,1,0,0,55,1,1
1,1,1,5,1,21,9,1,12,2,1,2,0,3,0,98,0,0
1,1,0,6,1,13,9,1,12,2,1,1,1,0,0,-99,0,1
1,1,1,5,1,16,11,1,13,1,1,3,1,0,0,-84,0,1
1,1,1,5,1,21,4,1,12,2,1,1,1,0,0,-61,0,1
1,1,1,5,1,13,5,2,13,2,1,4,1,0,0,-30,0,1
1,1,1,4,1,13,6,2,13,1,1,4,1,0,0,-7,0,1
1,1,1,5,1,13,7,1,12,2,1,2,1,0,0,-65,0,0
1,1,0,4,1,8,4,2,12,1,1,2,1,4,0,190,0,1
1,1,1,4,1,14,2,2,12,2,1,6,1,0,0,-14,0,1
1,1,0,4,1,11,7,1,8,2,1,2,1,0,0,-5,0,1
1,1,0,4,1,2,7,1,13,2,1,3,1,0,0,-77,1,1
1,1,0,4,1,13,5,1,12,1,1,2,1,0,0,18,0,1
1,1,1,4,1,21,8,1,12,2,2,2,1,4,0,59,0,0
1,2,0,4,1,11,4,1,13,2,1,3,1,0,0,-12,0,1
1,1,1,5,1,21,10,1,9,2,1,4,1,0,0,18,0,1
1,1,0,4,1,13,2,1,12,1,1,0,1,0,0,-143,0,1
1,1,0,4,1,8,12,1,7,2,1,4,1,0,0,-60,0,1
1,1,0,4,1,14,6,2,13,2,1,4,1,4,0,58,0,1
1,2,0,4,1,14,9,1,12,2,1,3,1,0,0,82,0,1
1,2,1,5,1,14,6,2,12,1,1,4,1,3,0,154,0,1
1,1,0,4,1,16,7,2,7,1,1,2,1,4,0,114,0,1
1,1,1,5,1,0,6,1,12,2,1,2,1,0,6,127,0,0
1,1,1,5,1,10,10,2,12,2,1,4,1,0,0,46,0,1
1,1,1,5,1,10,5,2,8,2,1,6,1,3,0,122,0,1
1,1,1,5,1,0,8,1,12,2,1,1,1,3,0,68,0,1
1,1,0,4,1,13,9,1,12,1,1,3,1,0,0,-1,0,1
1,1,0,4,1,13,10,1,12,2,1,6,1,3,0,85,0,1
1,1,0,4,1,13,6,2,7,1,1,0,1,0,0,-33,0,1
1,1,1,5,1,10,8,2,13,2,1,5,1,0,0,-144,0,1
1,1,0,4,1,11,3,1,12,1,1,1,1,0,0,-53,0,1
1,1,1,5,1,0,8,1,12,2,1,0,1,0,0,38,0,1
1,1,0,4,1,14,10,1,12,2,1,4,1,3,0,89,0,1
1,1,1,5,1,20,9,1,13,2,1,3,1,0,0,-115,0,1
1,1,0,4,1,13,12,1,12,1,1,4,1,0,0,-119,0,0
1,1,1,4,1,13,6,1,13,1,1,3,1,0,0,69,0,1
1,1,1,4,1,14,2,1,12,2,1,2,1,0,0,-51,0,1
1,1,1,4,1,13,7,2,8,2,1,1,1,0,0,-52,0,1
1,1,1,5,1,0,5,1,13,2,1,3,1,0,0,39,0,1
1,1,1,4,1,11,7,2,13,2,1,2,1,0,0,21,0,1
1,1,1,4,1,14,6,1,12,2,1,0,1,0,0,-117,0,1
1,1,1,4,1,17,2,1,12,1,1,1,1,4,0,93,0,1
1,1,1,5,1,18,1,2,13,2,1,-1,1,4,0,74,0,1
1,1,1,4,1,14,7,2,13,2,1,3,1,0,0,100,0,1
1,2,0,4,1,14,8,2,13,2,1,0,1,0,0,50,0,1
1,1,0,4,1,11,6,1,7,2,1,2,1,2,0,7,0,1
1,1,1,4,1,13,7,1,13,2,1,1,1,0,0,9,0,1
1,1,0,4,1,13,12,2,12,2,1,2,1,0,0,-49,0,1
1,1,1,5,1,10,6,2,13,2,1,0,1,0,0,-44,0,1
1,1,0,4,1,13,3,1,13,1,1,4,1,0,0,-4,0,1
1,1,1,5,1,2,8,1,1,2,1,0,1,0,0,11,0,1
1,1,1,5,1,2,4,1,12,2,1,2,1,0,0,-51,0,1
1,1,0,4,2,11,3,1,12,1,1,0,1,0,0,84,0,1
1,1,1,4,1,0,8,1,12,2,1,3,1,0,0,-4,0,1
1,1,0,4,1,14,12,1,12,2,1,2,1,0,0,45,0,1
1,1,1,4,1,11,7,2,13,2,1,3,1,0,0,17,0,1
1,1,1,5,1,13,12,2,13,2,1,4,1,0,0,-165,0,1
1,1,1,4,1,13,8,1,12,1,1,6,1,0,0,96,0,1
1,1,1,4,1,19,6,1,13,2,1,3,1,4,0,101,0,1
1,1,0,4,1,11,9,2,13,2,1,1,1,0,0,-42,0,1
1,2,0,4,1,8,9,1,13,2,1,3,1,0,0,-9,0,1
1,1,1,4,1,13,12,2,12,2,1,5,1,3,0,123,0,1
1,1,0,4,1,0,6,1,13,1,1,3,1,0,0,-6,1,0
1,1,0,4,1,14,12,1,13,2,1,3,1,0,0,-17,0,1
1,1,1,4,1,13,7,1,12,2,1,1,1,0,0,-26,0,1
1,1,0,4,1,13,7,2,12,1,1,2,1,4,0,59,0,1
1,1,0,4,1,2,7,1,12,1,1,1,1,0,0,4,0,1
1,1,1,4,1,13,5,1,13,2,1,4,1,2,0,23,0,1
1,1,0,4,2,14,3,1,12,1,1,4,1,4,10,177,0,1
1,1,1,5,1,16,10,1,12,2,1,4,1,0,0,-46,0,1
1,1,1,4,1,20,6,1,13,1,1,3,1,0,0,-140,0,1
1,1,1,4,1,13,2,1,12,1,1,4,1,0,0,-129,0,1
1,1,1,5,1,14,4,2,9,2,2,3,1,0,0,46,0,1
1,2,1,4,1,14,11,2,13,2,1,2,1,0,0,-19,0,1
1,1,0,4,1,13,12,1,12,2,1,3,1,0,0,31,0,1
1,1,0,4,1,13,10,2,7,2,1,2,1,2,0,85,0,1
1,1,0,4,1,13,9,1,12,2,1,2,1,4,0,70,0,1
1,1,1,5,1,13,5,1,12,2,1,2,1,0,0,64,0,1
1,1,0,4,1,10,12,2,12,2,1,5,1,0,0,-7,0,1
1,1,0,4,1,13,10,2,12,2,1,3,1,0,0,30,0,1
1,1,1,4,1,18,7,2,13,2,1,2,1,4,0,73,0,1
1,1,0,4,1,18,8,2,12,3,1,3,1,4,0,59,0,0
1,1,0,4,1,13,9,2,12,1,2,2,1,0,0,22,0,1
1,1,0,4,1,13,12,2,12,2,1,4,1,0,0,75,0,1
1,1,1,5,1,16,6,1,13,2,1,2,1,0,0,4,0,1
1,1,1,5,1,18,9,1,13,2,1,5,1,0,0,-109,0,1
1,1,0,4,1,11,6,1,12,1,1,2,1,0,0,42,0,1
1,1,1,4,1,16,5,1,13,2,1,4,1,0,0,-60,0,1
1,1,0,4,1,13,12,2,12,1,1,4,1,0,0,111,0,1
1,1,0,4,1,19,7,1,13,1,1,2,1,0,0,-5,1,1
1,1,0,4,1,14,8,2,12,1,1,4,1,0,0,69,0,1
1,1,1,7,1,13,7,2,8,1,1,5,1,0,0,-76,0,1
1,1,1,5,1,13,3,1,9,1,1,1,1,0,0,48,0,1
1,1,1,5,1,15,12,1,12,2,1,4,1,0,0,32,0,1
1,1,0,4,1,0,8,1,13,2,1,3,1,0,0,64,1,0
1,1,0,4,1,0,7,1,12,2,2,-1,1,3,10,196,0,0
1,1,0,4,1,11,5,1,9,1,1,1,1,0,0,-101,0,1
1,1,1,5,1,20,6,1,13,1,1,4,1,0,0,-19,0,1
1,1,1,4,1,13,1,2,13,2,1,1,1,4,0,104,0,1
1,1,1,5,1,18,6,1,13,2,1,3,1,0,0,85,2,1
1,1,0,4,1,14,4,1,12,1,1,2,1,0,0,34,0,1
1,2,1,6,1,20,5,1,13,1,1,2,1,0,0,13,0,1
1,1,0,4,1,14,8,1,12,2,1,3,1,0,0,-24,0,1
1,1,1,5,1,18,7,1,12,1,1,4,1,0,0,-75,0,1
1,1,1,5,1,2,7,1,9,2,1,0,1,0,0,-56,0,1
1,1,1,5,1,18,1,1,7,2,1,2,1,0,0,11,0,1
1,1,1,5,1,13,7,2,12,2,1,5,1,2,0,64,0,1
1,1,0,4,1,14,7,2,12,1,1,5,1,0,0,-116,0,1
1,1,0,4,1,11,3,1,13,1,1,1,1,0,0,33,0,1
1,1,1,5,1,14,9,2,12,2,1,1,1,0,0,44,0,1
1,1,0,4,1,13,6,1,13,2,1,1,1,0,0,-37,0,1
1,1,1,5,1,14,10,1,13,2,1,2,1,0,0,29,0,0
1,1,0,4,1,13,10,1,12,2,1,1,1,4,0,81,0,1
1,1,0,4,1,2,9,1,12,2,2,-2,1,0,0,51,0,1
1,1,0,4,1,11,8,1,12,2,1,3,1,4,0,97,2,1
1,1,0,4,1,21,12,1,13,2,1,4,1,0,0,-143,1,0
1,1,0,4,1,14,4,1,12,1,1,3,1,0,0,15,0,1
1,1,1,5,1,10,10,2,8,2,1,3,1,0,0,-90,0,1
1,1,0,4,1,13,12,2,8,2,1,6,1,0,0,-95,0,1
1,1,0,4,1,8,6,1,12,1,1,2,1,0,0,35,2,1
1,1,1,1,1,8,7,2,13,2,1,1,1,0,0,19,0,0
1,1,1,4,1,17,6,1,12,1,1,3,1,0,0,107,0,1
1,1,0,4,1,14,7,1,12,2,1,3,1,0,0,-23,0,1
1,1,0,4,1,13,7,1,12,2,1,2,1,4,0,108,0,1
1,1,1,5,1,16,11,1,9,2,2,2,1,0,0,48,0,1
1,1,1,5,1,0,7,2,13,2,1,1,1,0,0,9,0,1
1,1,0,4,1,8,10,1,9,2,1,5,1,0,0,18,0,1
1,1,1,4,1,10,7,1,12,2,1,2,1,0,0,-37,0,1
1,1,0,4,1,13,3,1,12,1,1,2,1,0,0,61,0,1
0,1,1,5,1,11,8,2,8,2,1,4,1,0,0,-57,0,1
1,1,1,4,1,13,7,1,8,2,1,5,1,0,0,9,0,1
1,1,0,4,1,4,5,2,12,1,1,3,1,0,0,57,0,1
1,1,0,4,1,13,3,1,12,1,1,3,1,0,0,-36,0,1
1,1,1,5,1,16,7,2,13,2,1,3,1,0,0,-154,0,1
1,1,0,4,1,14,7,2,12,2,1,6,1,0,0,-23,0,1
1,1,0,4,1,0,6,1,13,1,1,2,1,0,0,54,1,0
1,1,0,4,1,2,9,1,12,2,1,3,1,0,0,-25,0,0
1,1,1,5,1,13,7,1,12,2,1,4,1,0,0,-133,0,1
1,1,0,4,1,13,5,1,7,1,1,4,1,0,0,-4,0,1
1,1,1,5,1,0,10,1,0,2,1,5,0,0,0,-44,0,1
1,1,1,5,1,0,1,2,13,2,1,4,1,0,0,-70,0,1
1,1,1,5,1,13,5,2,12,1,1,2,1,0,0,6,0,1
1,1,0,4,1,12,9,2,13,2,1,0,1,0,0,1,0,1
1,1,1,7,1,16,1,2,6,1,1,1,1,0,0,45,0,1
1,1,1,2,1,5,2,2,12,2,1,3,1,0,0,-19,0,1
1,1,1,5,1,16,7,1,13,1,1,2,0,0,0,-52,0,1
1,1,1,5,1,16,4,1,13,1,1,5,1,0,0,-17,0,1
1,1,0,5,1,1,2,1,14,1,1,1,1,0,0,16,0,1
1,1,0,5,1,0,1,1,12,1,1,0,1,0,0,-47,0,1
1,1,1,5,1,16,4,1,13,1,1,0,1,0,0,-19,0,1
1,1,0,4,1,0,3,1,13,1,1,3,1,0,0,-14,1,1
1,1,0,4,1,0,1,2,13,2,1,2,1,0,0,-59,0,1
1,1,1,5,1,0,5,2,13,1,1,3,1,0,0,63,0,1
1,1,0,4,1,7,5,1,6,1,1,2,1,0,0,22,0,1
1,1,1,6,1,6,4,1,12,1,1,4,1,0,0,57,0,1
1,2,0,5,1,1,9,2,13,2,1,3,1,0,0,-8,0,1
1,1,0,4,1,13,5,1,10,1,1,3,1,0,0,-3,0,1
1,1,1,5,1,1,11,1,13,2,1,0,1,0,0,-6,0,1
1,1,1,7,1,16,3,1,6,1,1,1,1,0,3,121,0,1
1,1,0,7,1,13,5,1,6,2,1,-1,1,0,0,27,0,1
1,1,0,4,1,1,2,2,12,1,1,1,1,0,0,-20,0,1
1,1,0,5,1,0,4,1,13,1,1,1,1,0,0,-29,1,1
1,1,1,7,1,16,7,2,12,1,1,3,1,0,0,40,0,1
1,1,0,4,1,13,1,2,6,2,1,4,1,0,0,-46,0,1
1,2,0,5,1,1,4,1,13,1,1,1,1,0,0,-5,0,1
1,1,0,4,1,16,5,2,6,1,1,-1,1,0,0,84,0,1
1,1,0,4,1,11,5,1,12,1,1,3,1,0,0,49,0,1
1,1,0,4,1,6,10,2,13,2,1,3,1,0,0,35,0,1
1,1,0,5,1,16,9,2,13,2,1,-2,1,0,0,-86,0,1
1,1,1,5,1,16,1,2,13,2,1,4,1,0,0,121,0,1
1,1,1,5,1,1,2,1,12,1,1,1,1,0,0,-41,0,1
1,1,0,4,1,16,5,1,6,1,1,2,1,0,3,109,0,1
1,1,1,5,1,1,8,2,12,2,1,4,1,0,0,-57,0,1
1,1,0,4,1,13,1,1,6,2,1,-2,1,0,0,88,1,1
1,1,1,5,1,0,11,2,13,2,1,-2,1,0,0,-63,0,1
1,1,0,6,1,0,1,2,6,1,1,1,1,0,0,61,0,1
1,1,0,5,1,11,9,2,13,2,1,0,1,0,0,16,0,1
1,1,0,5,1,14,3,1,13,2,1,1,1,0,0,-71,0,1
1,1,0,6,1,0,4,2,13,1,1,-1,1,0,0,-66,0,1
1,2,1,6,1,16,1,1,13,1,1,1,1,0,6,160,0,1
1,1,1,5,1,0,9,2,13,1,1,4,0,0,0,-126,0,1
1,1,1,5,1,16,4,1,13,2,1,0,0,0,0,-44,0,1
1,1,0,4,1,16,11,2,13,2,1,2,1,0,0,25,0,1
1,1,0,4,1,1,1,2,13,2,1,1,1,0,0,100,0,1
1,1,0,6,1,16,4,2,13,2,1,0,1,0,0,-29,0,1
1,1,0,4,1,5,9,2,13,2,1,0,1,0,0,-19,0,1
1,1,0,4,1,1,4,1,6,1,1,1,1,0,0,67,3,1
1,1,1,7,1,16,5,1,13,2,1,6,1,0,0,61,0,1
1,1,0,5,1,1,4,1,12,1,1,0,1,0,0,-47,0,1
1,1,1,5,1,1,4,2,12,2,1,5,1,0,0,63,0,1
1,1,0,4,1,13,4,2,6,1,1,1,1,0,0,57,0,1
1,1,0,6,1,16,11,2,13,1,1,1,1,0,0,31,0,1
1,1,0,6,1,10,2,2,12,1,1,3,1,0,0,61,0,1
1,1,1,5,1,4,3,2,12,2,1,2,1,0,0,-24,0,1
1,1,1,7,1,16,5,1,6,1,1,5,1,0,0,33,0,1
1,1,1,5,1,16,11,1,13,2,1,0,1,0,0,8,0,1
1,1,0,4,1,1,5,2,13,2,1,0,1,0,0,22,0,1
1,1,0,4,1,6,9,2,12,1,1,0,1,0,0,-31,0,1
1,1,0,4,1,12,6,2,13,2,1,-1,1,0,0,86,1,1
1,2,0,4,1,12,5,1,14,1,1,1,1,0,0,72,0,1
1,1,0,4,1,16,9,2,6,2,1,4,1,0,0,93,0,1
1,1,0,4,1,13,12,2,13,1,1,2,1,0,0,-20,0,1
1,1,1,6,1,16,4,2,13,2,1,0,1,0,0,34,0,1
1,2,1,5,1,0,4,2,13,1,1,2,1,0,0,-9,0,1
1,1,0,4,1,6,4,1,13,1,1,1,1,0,0,88,0,1
1,1,0,4,1,11,12,1,10,1,1,1,1,0,6,60,0,1
1,1,1,5,1,0,7,1,13,1,1,-1,1,0,0,-3,0,1
1,1,1,5,1,13,4,2,13,1,1,4,1,0,0,131,0,1
1,1,1,5,1,13,5,2,13,1,1,6,1,0,0,47,0,1
1,1,0,4,1,0,11,2,13,1,1,1,1,0,0,-19,0,1
1,1,1,5,1,10,1,1,7,2,1,2,1,0,0,37,0,0
1,1,1,6,1,11,1,1,13,1,1,-1,1,0,0,52,0,1
1,1,0,4,1,13,1,1,6,2,1,-1,1,0,0,122,0,1
1,1,1,5,1,13,10,1,13,2,1,1,1,0,0,16,0,1
1,1,0,5,1,0,1,1,12,2,1,2,1,0,0,76,0,1
1,1,0,4,1,16,9,1,6,1,1,5,1,0,0,33,0,1
1,1,0,5,1,1,2,1,12,2,1,3,1,0,0,-27,0,1
1,1,1,5,1,16,10,1,13,1,1,5,1,0,0,40,0,1
1,1,1,5,1,1,2,1,13,1,1,0,1,0,0,19,1,1
1,1,1,5,1,5,7,2,12,1,1,3,1,0,0,60,0,1
1,1,0,5,1,1,11,2,13,2,1,-1,1,0,0,48,0,1
1,1,1,5,1,0,11,1,13,2,1,3,1,0,0,-116,0,1
1,1,0,4,1,12,5,1,12,2,1,1,1,0,0,88,0,1
1,1,0,5,1,0,9,2,12,1,1,3,1,0,0,-18,0,1
1,1,1,5,1,16,1,2,13,2,2,4,0,0,0,56,0,1
1,1,1,5,1,0,1,1,13,2,1,2,1,0,0,61,0,1
1,1,0,4,1,22,9,2,12,2,1,5,1,0,0,42,0,1
1,1,1,5,1,10,6,2,13,2,1,4,1,0,0,7,0,1
1,1,1,5,1,16,2,1,12,1,1,2,1,0,0,-30,0,1
1,1,1,5,1,12,5,2,13,2,1,-1,1,3,0,57,0,1
1,1,1,5,1,4,11,2,6,1,1,2,1,0,0,66,0,1
1,1,0,5,1,16,1,2,13,1,1,4,1,0,0,6,0,1
1,1,0,4,1,11,2,2,12,1,1,2,1,0,6,43,0,1
1,1,1,5,1,0,9,1,6,2,1,4,1,0,0,19,1,1
1,1,0,4,1,13,5,2,6,2,1,5,1,0,0,-36,0,1
1,1,1,5,1,16,1,2,13,1,1,1,1,0,0,98,0,1
1,1,0,5,1,13,9,2,12,2,1,4,1,0,0,62,0,1
1,1,0,5,1,0,4,1,13,1,1,3,1,0,0,-11,1,1
1,1,1,5,1,12,9,2,13,2,1,0,1,0,0,92,0,1
1,1,1,5,1,16,1,1,13,1,1,1,1,0,0,71,0,1
1,1,0,5,1,6,4,1,6,2,1,4,1,0,0,108,0,1
1,1,0,4,1,16,1,1,6,2,1,0,1,0,3,108,0,1
1,1,1,5,1,16,9,1,8,2,1,4,1,0,0,13,0,1
1,1,1,5,1,16,9,1,13,2,1,4,0,0,0,-71,0,1
1,1,0,5,1,1,9,1,6,1,1,2,0,0,0,59,1,1
1,2,1,7,1,16,5,2,13,1,1,4,1,0,0,69,0,1
1,2,0,4,1,1,4,2,12,1,1,2,1,0,0,6,0,1
1,2,0,5,1,1,5,2,13,1,1,1,1,0,0,-7,0,1
1,1,1,5,1,13,1,2,13,1,1,3,1,0,0,56,0,1
1,1,0,4,1,10,4,2,4,1,1,6,1,0,0,-5,0,1
1,1,0,4,1,10,4,2,12,1,1,0,1,0,0,-22,0,1
1,1,1,5,1,16,1,2,13,2,1,0,1,0,0,85,0,1
1,1,0,5,1,16,11,2,11,2,1,1,1,0,0,-11,0,1
1,1,1,5,1,0,1,2,13,1,1,1,1,0,0,-8,0,1
1,1,1,5,1,0,5,2,12,1,1,-1,1,0,0,109,0,1
1,1,0,5,1,16,10,1,13,2,1,6,1,0,0,5,1,1
1,1,1,5,1,0,4,1,13,1,1,3,0,0,0,6,1,1
1,1,0,5,1,12,1,2,3,2,1,4,1,0,0,157,0,1
1,1,0,5,1,0,1,1,13,2,1,2,1,0,0,-13,0,1
1,1,0,4,1,13,5,2,6,2,1,1,1,0,0,31,0,1
1,1,1,5,1,1,5,1,13,2,1,3,1,0,0,84,0,1
1,1,1,5,1,16,7,2,12,1,1,3,0,0,0,-88,0,1
1,1,0,4,1,13,3,2,13,2,4,2,1,0,0,-3,0,1
1,2,1,5,1,10,4,2,13,2,1,4,1,0,0,-42,1,1
1,1,0,4,1,1,1,1,13,2,1,0,1,0,0,157,1,1
1,1,0,4,1,1,9,1,12,1,1,0,1,0,0,4,0,1
1,1,0,4,1,1,2,2,12,2,1,0,1,0,0,8,0,1
1,1,1,7,1,4,1,1,3,2,1,1,1,3,0,219,0,1
1,1,0,4,1,6,4,2,9,2,1,0,1,0,0,-77,0,1
1,1,0,4,1,1,9,1,12,2,1,3,1,0,2,94,0,1
1,1,0,4,2,13,9,2,6,2,1,0,1,0,0,112,0,1
1,1,0,4,1,13,3,2,12,1,1,-1,1,0,0,-10,0,1
1,1,1,5,1,16,1,2,13,2,1,0,1,0,0,42,0,1
1,1,0,4,1,13,12,2,13,2,1,1,1,0,0,44,0,1
1,1,0,7,1,16,1,1,6,1,1,2,1,0,0,77,0,1
1,1,0,5,1,12,2,1,13,2,1,2,1,0,0,-32,0,1
1,1,0,4,1,16,9,2,13,1,1,1,1,0,0,-83,0,1
1,1,0,6,1,10,5,2,12,1,1,4,1,0,0,40,0,1
1,1,1,5,1,0,8,2,12,2,1,3,1,0,0,31,0,1
1,1,1,5,1,16,5,2,14,1,1,2,1,0,0,-1,0,1
1,1,0,7,1,13,5,2,13,1,1,2,1,0,0,89,0,1
1,1,1,6,1,13,12,2,13,2,1,4,1,0,0,35,0,1
1,1,1,5,1,16,9,1,13,1,1,1,1,0,0,-3,0,1
1,1,0,6,1,16,9,2,13,2,1,0,1,0,0,-10,0,1
1,1,1,5,1,16,4,2,13,2,1,1,1,0,0,63,0,1
1,1,0,5,1,12,12,2,13,1,1,2,1,0,0,-7,0,1
1,1,0,4,1,5,8,2,13,2,1,2,1,0,0,-15,0,1
1,1,0,4,1,10,11,2,6,1,1,3,1,0,0,-36,0,1
1,1,0,4,1,5,4,2,12,1,1,0,1,0,0,-59,0,1
1,1,0,4,1,13,4,1,12,2,1,3,1,0,0,-81,0,1
1,1,0,7,1,6,9,1,13,1,1,-1,0,0,0,53,3,1
1,1,0,4,1,13,12,2,12,1,1,2,1,0,0,-162,0,1
1,1,0,7,1,1,3,2,6,2,1,2,1,0,0,129,0,1
1,1,1,5,1,16,5,1,13,1,1,1,1,0,0,1,0,1
1,1,0,4,1,16,1,2,13,1,1,2,1,0,0,61,0,1
1,1,0,6,1,0,5,2,13,1,1,2,1,0,6,53,0,1
1,1,0,4,1,12,5,1,10,1,1,3,1,0,8,67,0,1
1,1,1,5,1,16,5,2,10,2,1,4,1,0,3,63,0,1
1,1,0,4,1,6,10,2,13,1,1,2,1,0,0,-20,0,1
0,1,1,5,1,16,11,2,13,2,1,6,1,0,0,-55,0,1
1,1,0,5,1,1,12,1,12,2,1,4,1,0,0,-11,0,1
1,1,0,4,1,4,1,2,6,2,1,-1,1,0,0,61,0,1
1,1,1,5,1,16,5,1,13,1,1,3,1,0,0,20,0,1
1,1,0,4,1,13,5,2,12,2,1,5,1,0,0,48,0,1
1,1,0,4,1,16,1,2,13,1,1,2,1,0,0,128,0,1
1,1,0,4,1,1,1,2,12,1,1,1,1,0,0,-20,0,1
1,1,1,7,1,13,5,2,2,1,1,-1,1,0,0,74,0,1
1,1,0,4,1,10,1,2,12,1,1,1,1,0,0,-14,0,1
1,1,1,6,1,5,4,2,13,2,1,5,1,0,0,-71,0,1
1,1,1,5,1,0,1,1,13,1,1,-1,0,0,0,89,1,0
0,1,0,4,1,19,6,2,12,2,1,2,1,0,0,-41,0,1
1,1,1,5,1,10,5,2,13,2,1,5,1,0,0,12,0,1
1,1,0,4,1,13,10,1,12,2,1,2,0,0,0,-21,0,1
