Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,2,0,7,2,5,1,1,7,2,3,4,0,1,7,229,1,0
0,2,0,7,2,20,10,1,9,2,2,5,1,1,3,17,1,0
1,2,0,6,2,0,8,1,7,1,2,2,1,4,10,202,1,0
1,2,0,2,1,0,1,2,13,2,2,3,1,0,0,112,2,1
0,2,0,7,2,5,10,1,9,2,2,3,0,1,3,229,1,0
0,2,0,6,2,11,6,1,9,2,3,0,1,1,10,210,1,0
0,2,0,6,2,5,6,1,9,2,3,2,0,2,10,221,1,0
1,2,0,3,2,20,9,2,9,2,3,7,0,3,7,353,1,0
1,1,0,6,1,13,6,1,13,2,1,1,1,2,0,94,0,1
0,2,0,1,2,20,6,1,9,2,3,0,1,2,10,176,1,0
0,2,0,6,2,0,6,1,7,2,3,3,0,1,10,149,1,0
1,1,0,4,1,13,10,1,12,1,1,5,1,4,0,115,0,1
1,1,1,7,1,10,10,1,7,1,2,4,0,4,2,248,1,0
1,1,1,4,1,13,9,1,10,2,1,8,1,0,0,34,0,1
1,2,0,6,1,0,11,1,3,2,1,8,1,0,0,80,1,0
1,2,0,7,1,0,10,1,13,2,3,2,1,1,0,24,1,0
1,1,0,7,1,20,6,2,13,2,2,3,1,3,3,165,0,0
0,2,1,6,2,20,4,2,3,2,2,3,0,3,3,194,1,0
0,2,0,2,2,20,9,1,11,2,1,7,1,2,0,39,0,0
0,2,0,6,2,20,6,1,9,2,3,3,0,2,10,304,1,0
0,2,0,6,2,20,6,1,9,2,2,3,0,1,10,233,1,0
1,2,1,5,2,20,8,1,7,2,2,2,1,4,3,365,1,0
1,2,0,2,2,10,10,1,14,1,3,3,0,2,3,184,1,0
0,2,1,1,2,0,10,2,7,1,3,4,0,1,3,83,1,0
1,2,0,1,2,20,8,2,3,2,2,5,1,1,3,342,1,0
1,1,0,5,1,1,12,2,0,2,2,3,1,3,5,293,1,1
1,2,0,7,1,13,10,2,12,2,2,4,1,1,0,89,1,0
1,1,0,2,1,20,5,1,13,2,3,3,1,3,3,122,0,0
0,2,0,7,2,5,10,2,9,2,3,2,0,2,10,173,1,0
0,1,0,4,1,20,5,1,9,2,1,5,1,0,0,39,0,0
0,2,1,6,2,0,6,1,3,2,2,2,0,1,2,341,1,0
0,2,0,2,2,20,10,1,14,2,3,1,0,2,3,58,1,0
0,2,0,6,2,20,6,1,9,2,3,3,0,2,10,132,1,0
1,1,1,7,1,1,1,1,6,2,2,1,1,0,0,38,1,0
1,2,1,6,2,0,8,1,7,2,2,1,0,2,8,84,1,0
0,2,0,7,2,0,10,1,3,2,3,3,0,1,8,108,1,0
0,2,0,7,1,20,3,2,14,2,3,1,1,2,3,180,1,0
1,1,0,4,1,4,5,1,12,2,1,3,1,2,0,30,3,1
1,1,1,5,1,13,12,1,13,1,1,3,1,2,0,239,0,1
1,2,0,7,1,0,3,1,13,2,2,2,1,0,0,64,1,0
1,2,0,5,1,11,3,1,13,2,1,0,1,0,0,43,3,0
0,2,0,7,2,0,6,2,9,3,2,1,1,1,8,178,1,0
1,1,0,4,1,16,3,2,13,2,1,1,1,0,0,88,0,1
0,2,0,7,2,20,6,2,9,2,2,0,1,2,3,253,1,0
1,1,0,4,1,8,3,1,12,1,1,5,1,0,0,161,0,1
1,2,0,4,1,13,10,1,9,2,2,5,1,1,0,100,0,1
1,2,0,6,1,14,10,1,13,2,3,3,0,2,0,91,1,0
1,2,0,2,1,0,6,1,13,2,3,0,1,1,3,146,1,0
0,2,0,6,2,5,8,1,7,2,3,4,0,1,10,250,1,0
0,2,0,6,2,0,8,1,7,2,3,5,0,2,10,232,1,0
1,2,0,3,2,5,11,1,9,2,2,7,0,1,8,237,1,0
1,2,0,7,2,5,10,2,3,2,3,4,0,1,8,143,1,0
1,1,0,6,1,5,5,1,7,2,3,3,1,2,3,133,1,0
1,1,0,5,1,0,5,1,3,2,2,4,1,1,0,167,1,0
1,1,1,5,1,13,10,1,13,2,2,1,1,0,0,60,0,0
1,2,0,7,2,5,6,1,9,3,2,2,0,1,6,82,1,0
1,1,0,5,1,1,6,1,11,2,1,4,1,0,0,73,0,0
1,1,0,5,1,13,5,2,13,2,1,3,1,0,0,30,0,1
1,1,0,4,1,14,8,1,14,1,1,1,1,0,0,87,3,0
0,2,0,7,2,0,8,1,3,2,2,3,0,1,2,258,1,0
0,2,0,6,1,20,11,1,3,1,2,3,0,2,7,193,1,0
0,2,0,6,2,0,8,1,8,2,2,1,0,2,10,64,1,0
0,2,1,6,2,4,8,1,8,2,2,2,0,4,0,20,1,0
1,1,1,4,2,0,9,2,8,2,1,2,1,3,7,153,0,1
0,1,0,6,2,20,6,1,12,2,4,4,1,2,10,42,1,0
0,1,0,5,2,12,6,1,9,2,2,4,1,3,7,251,1,0
1,1,0,4,2,13,8,2,12,1,2,3,1,3,7,261,0,1
1,2,0,6,1,11,11,1,2,1,2,2,0,4,7,257,0,0
1,1,0,4,2,11,8,2,13,1,1,5,1,2,11,143,0,1
1,2,0,4,2,20,9,2,13,1,1,5,0,3,7,165,1,0
1,1,0,4,2,13,6,2,13,2,1,1,1,2,10,179,0,1
0,2,1,1,1,0,6,2,6,2,1,1,0,0,11,17,1,0
0,1,0,6,2,12,6,1,7,2,2,7,0,1,10,293,1,0
0,2,1,1,2,0,6,1,8,2,0,2,0,2,10,147,1,0
1,1,0,4,1,16,6,1,12,1,1,2,1,0,0,25,0,1
0,1,0,6,2,20,6,1,6,3,2,1,0,3,10,233,1,0
0,1,1,6,2,20,6,1,3,2,2,7,1,2,2,113,0,0
0,1,0,6,2,12,8,1,8,2,2,2,0,1,10,8,1,0
0,2,0,1,2,20,6,2,9,2,4,2,0,3,10,104,1,0
0,2,0,6,2,6,6,1,9,2,4,2,1,1,10,168,1,0
1,2,1,5,2,16,3,1,3,2,2,5,0,4,2,154,1,0
0,1,1,5,1,0,6,1,8,2,1,4,1,4,7,208,1,0
1,1,0,5,2,0,9,1,13,3,2,2,0,1,10,109,1,0
1,1,0,4,1,13,6,1,12,2,1,3,1,0,10,69,0,1
0,2,0,6,2,12,8,1,8,2,2,0,0,1,10,366,1,0
1,1,0,4,1,0,7,2,8,2,2,0,0,3,7,178,1,0
0,2,0,1,2,0,6,2,8,3,2,3,0,3,6,104,1,0
0,2,0,1,2,0,6,1,7,2,2,4,0,2,10,213,1,0
1,1,0,6,1,13,7,2,12,2,1,4,1,0,0,50,0,1
0,1,0,6,2,20,6,2,3,2,2,0,0,3,7,355,1,0
0,2,0,1,2,20,8,1,2,2,2,4,0,1,10,248,1,0
1,1,1,4,2,20,11,1,2,1,1,5,0,3,7,266,0,0
0,2,1,1,2,0,1,1,3,2,2,3,0,1,7,284,1,0
1,1,0,4,2,4,8,1,13,2,1,1,1,0,10,70,0,1
1,1,0,6,2,12,6,1,12,2,1,4,1,4,10,138,0,0
1,1,0,4,1,4,7,2,12,2,1,3,1,0,0,37,1,0
1,1,0,4,2,12,6,1,13,2,4,1,1,1,10,137,1,0
1,1,1,5,1,13,11,1,13,2,1,2,1,0,0,20,0,1
0,1,0,6,2,0,6,2,9,2,2,1,1,3,7,179,1,0
0,2,0,1,2,0,10,1,2,1,2,2,0,1,10,224,1,0
0,1,0,4,2,0,6,1,8,3,2,1,0,1,7,151,1,0
0,2,0,6,2,0,8,1,2,2,2,2,0,1,7,224,1,0
1,1,1,5,2,20,8,1,11,1,4,7,1,2,2,208,1,0
0,2,0,6,2,20,6,1,7,2,2,4,0,2,10,202,1,0
1,2,0,6,2,20,10,1,2,2,4,3,0,2,2,157,1,0
0,1,0,6,2,12,6,1,12,2,2,2,1,1,10,242,1,0
0,1,0,6,2,0,6,1,8,3,2,4,0,1,10,148,1,0
0,2,1,6,2,20,6,1,3,2,2,7,0,1,2,129,1,0
0,1,0,6,2,12,7,1,2,2,4,2,0,2,10,247,1,0
1,1,0,4,1,12,6,2,12,2,2,5,1,0,2,14,0,1
1,1,0,4,1,16,7,2,13,2,1,5,1,0,7,42,0,1
0,1,0,6,2,12,8,1,14,2,2,0,0,1,10,122,1,0
1,2,0,1,2,0,6,2,8,2,2,0,0,3,10,241,1,0
1,1,0,6,2,0,6,2,13,2,2,0,1,2,3,140,1,0
1,1,1,7,2,16,6,2,8,2,2,3,1,0,7,100,1,0
1,1,0,7,1,20,6,2,12,2,2,0,0,0,3,14,1,0
0,1,0,6,2,12,6,1,8,2,2,4,0,2,7,172,1,0
1,2,0,4,2,0,1,1,2,2,2,4,0,4,7,274,1,0
0,2,0,7,2,20,6,1,6,2,4,2,1,2,7,123,1,0
0,2,0,6,2,0,6,1,6,2,2,1,0,1,10,99,1,0
0,1,1,2,2,20,8,1,14,1,3,1,0,2,3,183,1,0
0,2,0,2,2,20,6,1,9,2,4,3,0,4,10,233,1,0
0,2,1,1,2,20,1,1,9,2,2,1,0,2,10,107,1,0
0,2,0,2,2,20,8,1,7,2,4,4,0,2,10,65,1,0
0,2,0,6,2,20,7,1,2,1,1,4,0,4,10,227,1,0
0,1,0,1,2,20,6,2,3,2,2,6,0,1,7,295,1,0
1,2,1,2,2,20,8,1,2,2,4,4,1,4,3,131,1,0
1,1,0,4,2,12,8,1,12,2,4,3,0,0,10,52,1,0
0,2,1,6,2,0,6,1,7,2,3,2,0,2,10,112,1,0
1,1,1,5,1,0,2,1,8,2,2,1,0,0,0,55,1,0
0,1,0,4,2,5,9,1,9,2,2,4,0,3,7,120,1,0
0,2,0,1,2,20,6,1,7,2,3,5,0,2,10,98,1,0
0,2,0,6,2,0,1,1,3,2,2,6,0,1,10,67,1,0
0,2,0,6,2,0,6,1,8,3,2,1,0,1,10,249,1,0
1,2,0,6,2,0,4,1,13,2,2,3,0,3,7,127,1,0
0,2,0,1,2,0,4,1,9,2,2,3,0,1,10,142,1,0
1,1,1,4,1,16,7,1,12,2,1,4,0,3,7,168,1,0
1,1,1,6,2,20,8,2,7,1,2,4,0,2,7,182,1,0
1,1,0,4,1,12,5,2,12,2,1,0,0,0,7,117,1,0
0,1,0,6,2,20,4,1,2,2,2,5,0,1,2,160,1,0
1,1,0,4,2,6,8,1,12,2,4,4,1,2,10,120,1,0
0,2,0,1,2,0,6,2,3,2,2,0,0,3,10,206,1,0
0,2,0,1,2,0,6,2,9,2,2,2,0,3,7,250,1,0
1,1,0,4,1,4,8,1,2,1,2,1,0,4,10,185,1,0
0,2,0,6,2,20,6,1,9,2,2,3,0,2,3,155,1,0
0,1,0,6,2,16,6,1,8,2,1,0,1,0,10,25,1,0
0,1,0,6,2,12,6,1,8,2,4,2,0,1,10,54,1,0
1,1,0,1,1,0,4,2,12,2,1,1,0,3,7,168,1,0
0,1,0,4,2,4,8,1,6,2,1,0,0,2,10,209,1,0
0,1,0,4,2,4,6,1,12,2,2,0,0,2,10,163,1,0
0,2,0,6,2,0,6,1,9,3,2,2,0,1,10,287,1,0
0,2,1,5,2,12,6,1,8,2,2,1,1,2,7,225,1,0
1,1,0,5,1,12,6,1,12,2,2,2,1,4,7,304,0,1
1,2,1,7,1,0,4,2,12,2,2,1,0,3,7,139,1,0
0,1,0,4,2,4,6,1,7,2,2,2,0,2,10,177,1,0
0,2,1,6,2,20,6,1,8,2,2,2,0,2,3,247,1,0
0,2,0,2,2,20,6,1,9,2,4,3,0,2,3,178,1,0
0,2,0,7,2,20,10,1,9,2,2,5,0,3,7,201,1,0
0,2,0,6,2,20,10,1,3,2,2,2,0,2,7,208,1,0
0,1,0,6,2,0,6,1,9,2,2,7,0,2,10,284,1,0
0,2,0,6,2,20,8,1,2,2,2,3,0,2,10,188,1,0
0,1,1,1,2,20,6,1,9,2,4,4,0,2,10,212,1,0
1,2,1,7,2,12,3,1,2,2,2,3,0,3,7,297,1,0
1,1,0,4,1,16,3,1,12,2,1,3,1,3,7,230,0,1
0,2,0,4,2,20,8,1,10,1,3,4,1,2,3,297,1,0
0,2,0,6,2,20,8,1,7,2,4,8,0,4,10,351,1,0
0,1,0,6,2,12,8,1,2,2,2,4,1,1,10,125,1,0
0,1,0,6,2,4,6,1,8,2,1,1,1,0,3,41,1,0
0,2,0,6,2,20,6,1,8,2,2,3,0,1,8,27,1,0
0,2,0,6,1,0,6,1,7,2,2,0,0,2,10,138,1,0
0,2,0,4,2,12,10,1,2,1,4,2,0,4,10,247,1,0
0,2,0,6,2,0,6,1,8,2,2,1,0,1,8,0,1,0
0,1,0,6,2,0,6,1,12,3,2,0,0,1,10,230,1,0
0,2,0,1,2,0,6,1,8,2,2,1,0,3,7,178,1,0
0,1,0,7,2,20,6,1,9,2,2,0,0,3,3,127,1,0
0,2,0,1,2,20,3,1,9,2,2,5,0,1,2,121,1,0
1,1,1,5,1,0,6,2,8,2,1,0,1,3,0,178,0,1
1,2,0,6,2,20,8,1,7,2,2,7,0,0,10,33,2,0
1,1,0,6,2,10,6,1,12,2,4,3,0,3,10,253,1,0
1,1,1,4,1,16,7,2,12,1,1,0,1,0,0,57,0,1
0,2,0,6,2,0,6,1,2,2,2,1,0,1,10,180,1,0
1,2,0,4,1,12,10,2,12,1,2,1,0,0,7,88,1,0
0,1,1,7,2,16,5,2,9,2,2,5,1,0,2,93,0,0
0,1,0,4,2,12,6,2,14,2,4,0,0,0,11,55,1,0
1,1,0,4,2,12,8,2,12,2,2,4,1,4,7,182,0,0
1,1,1,5,2,16,6,2,9,2,2,4,0,3,6,120,1,0
0,1,0,6,2,0,7,1,8,2,4,1,0,1,10,112,1,0
0,1,1,6,2,20,10,1,3,1,2,6,0,4,2,48,1,0
1,1,0,6,1,16,2,1,12,2,1,4,1,3,0,132,0,1
0,2,0,4,2,12,10,1,9,2,4,3,0,4,10,231,1,0
0,1,0,6,1,10,6,1,13,2,1,4,1,0,7,126,0,1
1,1,0,6,2,12,10,1,2,1,4,3,0,0,7,178,1,0
0,2,0,6,2,0,6,1,3,2,2,5,0,1,10,58,1,0
0,2,0,6,2,0,6,1,8,2,2,0,0,3,10,192,1,0
0,2,0,6,2,0,6,1,8,2,3,3,0,2,10,190,1,0
1,2,1,4,2,20,3,1,7,1,4,5,0,4,7,95,1,0
0,2,1,6,2,0,8,1,6,2,2,2,0,3,7,218,1,0
0,2,0,6,2,0,8,1,6,2,2,0,0,1,0,1,1,0
0,2,1,5,2,19,9,2,8,2,2,0,0,3,7,218,1,0
0,1,0,6,1,1,6,1,13,2,2,3,0,3,7,165,1,1
1,2,0,1,2,1,12,1,8,2,1,2,1,3,7,224,1,0
0,2,0,2,2,4,10,1,7,2,2,0,0,1,10,185,1,0
0,1,0,7,2,20,6,1,9,2,2,0,1,2,3,110,1,0
0,1,1,6,2,0,5,2,8,3,0,1,1,3,0,47,1,0
1,1,0,4,1,14,5,1,13,2,1,3,1,0,0,111,0,1
0,1,0,4,2,14,6,1,13,3,1,1,1,3,5,208,1,1
1,1,1,5,1,16,11,1,7,1,1,5,1,0,7,169,0,0
0,1,0,7,2,20,6,1,9,2,2,1,1,3,2,231,1,0
0,1,0,6,1,14,5,1,10,2,2,3,1,1,4,55,1,0
1,2,0,7,1,10,9,1,12,2,2,6,1,3,2,95,1,0
0,2,0,7,2,5,6,1,9,2,3,2,0,1,10,101,1,0
0,2,0,7,2,0,6,1,6,2,2,0,0,3,10,373,1,0
0,2,0,7,2,0,1,1,10,2,2,3,0,1,4,43,1,0
0,2,1,7,2,20,10,1,2,2,4,1,0,4,7,191,1,0
1,1,1,7,1,4,1,2,10,1,2,2,1,3,3,158,1,0
1,1,0,6,1,2,8,2,3,1,1,4,1,0,0,19,1,0
0,1,1,7,2,20,1,1,4,2,2,3,0,1,2,276,1,0
1,1,0,4,1,13,10,2,14,2,1,1,1,0,0,7,0,1
0,2,0,7,1,20,3,1,10,2,3,4,1,3,7,133,1,0
1,1,1,4,1,16,9,2,13,2,1,4,1,0,0,19,0,1
1,1,0,4,1,3,9,2,13,2,2,4,1,4,0,85,1,1
1,2,0,4,1,13,2,1,13,2,1,2,0,3,0,113,0,0
1,2,0,7,2,20,12,1,9,2,2,1,0,3,3,134,1,0
0,2,1,7,2,9,6,1,13,2,2,1,1,4,5,250,1,0
0,1,0,7,1,11,5,2,4,1,2,0,0,1,4,257,1,0
0,2,0,4,2,14,8,1,14,2,4,3,0,2,0,25,1,0
1,2,0,4,2,12,1,1,8,2,2,1,0,1,8,105,1,0
0,2,0,7,2,8,3,1,13,1,2,1,0,1,4,111,1,0
1,1,0,4,2,20,8,1,13,1,4,4,1,4,2,216,1,0
0,2,0,6,2,5,6,1,14,3,4,3,1,3,2,305,3,0
1,2,0,4,1,11,10,1,12,2,2,5,0,1,0,46,1,0
0,2,0,6,2,14,6,1,7,1,2,1,1,4,3,269,1,0
0,2,0,2,2,5,6,1,9,3,3,3,0,1,6,32,1,0
0,2,0,7,2,11,6,1,5,2,2,0,1,3,5,277,1,0
0,2,0,7,2,0,6,1,9,3,2,1,0,1,5,76,1,0
1,1,0,7,1,9,5,1,4,2,2,3,1,1,2,94,1,0
1,2,0,6,2,14,6,2,3,2,3,3,0,3,6,239,1,0
0,2,0,6,2,20,6,1,9,2,2,0,0,1,10,261,1,0
0,2,1,7,2,5,6,1,4,2,1,0,0,3,6,329,1,0
0,2,0,6,2,0,6,1,8,1,2,3,0,1,3,98,1,0
1,2,0,4,2,12,12,1,10,2,2,1,0,3,5,172,1,0
0,1,1,2,2,16,5,1,14,2,3,5,1,0,6,46,1,0
1,2,0,4,2,20,4,1,10,1,4,7,0,2,3,121,1,0
0,2,0,7,2,0,1,1,8,2,2,4,0,3,7,373,1,0
1,1,0,4,1,14,8,1,13,2,1,4,1,0,0,68,0,1
1,1,0,7,1,3,10,1,13,1,2,0,0,3,4,182,1,0
1,1,0,6,1,9,1,1,4,1,2,1,1,4,4,185,1,0
1,2,0,6,1,9,4,2,13,1,2,2,1,3,4,188,0,1
1,1,0,4,1,9,5,1,12,2,1,5,1,3,2,189,0,1
1,2,0,6,1,3,9,2,13,2,2,1,0,4,4,155,1,0
0,2,0,6,2,14,10,1,13,1,2,3,0,4,2,173,1,0
1,1,0,7,1,20,3,1,13,2,2,4,1,0,2,50,0,0
0,1,0,4,1,20,6,2,12,1,2,2,1,3,8,113,1,0
1,1,0,2,2,14,5,2,14,2,4,1,0,4,5,63,1,0
0,2,1,7,2,10,10,2,13,2,2,0,0,1,5,82,1,0
0,1,0,6,2,14,5,1,4,2,4,5,1,1,2,122,1,0
0,2,0,7,2,0,1,1,7,1,2,4,0,1,4,219,1,0
1,1,0,4,2,2,1,1,7,2,0,2,1,4,10,197,1,0
0,1,0,6,2,20,7,1,13,2,4,8,1,1,2,55,0,0
0,2,0,7,2,0,9,1,8,2,2,2,0,3,7,246,1,0
0,2,0,6,2,20,3,1,7,1,2,6,0,4,2,58,1,0
0,1,0,7,2,20,5,2,3,2,3,2,0,0,4,72,1,0
1,1,0,7,1,0,4,1,12,1,2,1,0,0,0,42,1,0
1,2,1,4,2,14,10,1,10,1,4,3,0,4,2,266,1,0
0,2,1,6,2,20,1,1,7,2,2,4,0,4,3,200,1,0
0,2,1,2,2,0,5,1,9,2,2,1,0,3,7,338,1,0
1,2,1,7,1,0,10,1,4,1,2,4,0,0,0,89,1,0
0,1,0,1,2,20,10,1,14,2,1,2,1,0,10,52,1,0
1,1,1,4,1,13,3,1,13,1,1,8,1,0,0,63,0,1
0,2,1,5,2,20,1,1,4,2,2,3,1,0,0,26,1,0
1,1,0,4,2,20,6,1,4,2,1,2,1,3,2,277,1,0
0,2,0,6,1,0,4,1,10,2,2,2,0,3,3,115,1,0
1,2,0,7,2,20,10,1,9,2,2,0,0,1,2,230,1,0
1,2,0,6,2,0,9,2,7,2,2,3,0,1,5,114,1,0
0,2,0,7,2,20,5,1,3,2,2,4,0,3,2,234,1,0
1,2,0,7,2,12,1,1,3,2,2,5,0,4,2,198,1,0
1,2,0,7,2,2,1,1,10,2,2,3,1,1,2,190,1,0
0,2,0,7,2,5,10,1,9,3,2,2,0,1,5,139,1,0
0,2,0,7,1,0,5,1,5,2,2,3,1,1,2,240,1,0
1,1,0,6,1,9,1,1,13,2,2,4,1,1,2,137,1,0
0,2,0,7,2,20,10,1,10,2,2,2,0,1,2,123,1,0
0,2,0,7,2,20,6,1,5,2,2,1,1,4,3,119,1,0
1,2,0,7,2,3,1,1,7,1,2,8,1,2,0,134,1,0
0,1,0,2,2,13,5,1,14,2,4,4,1,4,2,66,1,0
1,2,0,6,2,2,10,1,7,1,1,1,0,4,0,71,1,0
1,1,0,4,2,20,2,1,13,2,4,1,1,0,2,69,0,1
1,2,0,4,2,2,4,1,7,1,4,4,0,0,0,23,1,0
1,1,0,4,1,4,4,1,10,1,1,4,1,3,2,127,0,1
0,1,0,6,2,0,5,1,4,2,2,2,0,1,2,134,1,0
0,1,1,6,2,20,1,1,13,3,2,1,0,4,10,270,1,0
1,1,1,5,1,20,9,1,13,2,2,3,1,0,0,79,0,1
0,2,0,4,2,14,6,1,9,2,4,4,1,1,10,257,1,0
0,1,1,1,1,13,6,1,10,2,1,5,1,0,7,27,0,1
0,2,1,6,2,0,1,1,7,2,2,4,0,4,2,141,1,0
0,1,0,7,2,0,1,1,10,1,2,4,0,3,7,264,1,0
0,2,0,7,2,0,1,1,10,1,2,1,0,1,4,238,1,0
0,1,0,5,2,10,6,1,9,2,4,5,1,2,3,231,1,0
0,2,0,6,2,0,9,1,10,2,2,6,0,1,5,105,1,0
1,1,0,7,2,0,9,1,9,3,2,6,0,3,6,217,1,0
0,2,1,7,2,11,6,1,4,2,2,1,1,3,3,219,1,0
1,1,0,4,1,14,1,1,13,2,2,6,1,0,0,2,0,1
0,1,0,1,1,5,12,2,13,2,1,0,0,0,6,40,0,1
0,1,1,7,1,9,3,1,10,2,2,3,1,3,4,220,1,0
1,1,1,6,1,14,1,1,4,1,1,2,1,4,2,154,1,1
0,2,0,7,2,9,5,1,9,2,2,4,0,1,5,360,1,0
1,2,0,6,1,10,6,1,13,2,2,3,1,0,0,46,0,0
1,2,0,7,2,0,1,1,9,2,2,4,0,1,6,12,1,0
1,2,0,7,1,12,10,1,3,2,2,4,0,1,2,78,1,0
1,1,0,4,1,13,1,1,12,2,3,3,1,3,7,184,1,0
1,2,0,4,2,14,8,1,13,1,1,4,1,4,2,157,0,1
1,2,0,6,2,14,8,1,7,2,2,2,1,4,2,232,1,0
0,2,0,7,2,5,6,1,9,2,3,0,0,2,10,290,1,0
0,1,0,7,2,2,1,1,7,1,2,5,0,4,2,185,1,0
0,2,1,5,2,20,10,1,13,2,4,3,1,4,2,70,1,0
0,2,0,7,2,5,6,1,6,2,2,0,0,1,0,43,1,0
0,2,1,7,2,10,5,2,10,2,3,1,0,3,7,197,1,0
1,1,1,7,1,10,12,1,11,2,1,4,1,0,2,116,0,1
0,1,0,6,2,10,8,1,14,2,4,6,1,4,0,24,1,0
1,2,0,7,1,0,4,1,3,1,2,1,0,3,7,335,1,0
1,1,0,4,2,20,10,1,10,1,2,2,1,1,7,214,1,0
0,2,1,6,2,10,7,1,7,2,1,4,0,1,0,51,1,0
0,1,0,2,2,20,1,1,12,2,1,4,1,1,10,88,1,0
1,2,1,6,2,0,6,1,7,2,2,2,1,4,3,188,1,0
0,2,0,6,2,20,1,1,3,2,2,5,1,1,4,196,1,0
1,2,1,2,2,11,1,1,7,2,1,3,1,2,0,43,1,0
1,1,1,4,2,14,1,1,7,2,4,1,1,4,2,275,1,0
0,2,0,6,2,0,6,1,5,2,3,2,0,1,2,75,1,0
1,2,0,3,1,13,9,1,7,1,1,6,0,0,0,26,0,0
1,2,0,6,2,14,8,1,7,1,2,2,0,4,10,261,1,0
0,2,0,7,2,20,10,2,9,1,2,3,0,1,10,60,1,0
1,2,0,7,1,22,9,2,10,2,2,2,0,3,4,113,1,0
0,2,1,7,2,20,6,1,10,2,2,3,0,3,3,261,1,0
1,1,1,6,1,10,11,1,13,1,1,5,1,0,0,39,0,1
0,2,0,7,2,20,6,1,9,2,4,0,1,1,10,224,1,0
0,1,0,7,1,9,5,2,10,2,2,2,0,1,4,105,1,0
0,2,1,6,2,5,6,1,14,2,3,0,0,2,10,87,1,0
1,2,0,4,1,14,10,1,13,1,4,2,1,4,5,110,1,0
1,1,0,6,1,9,5,1,13,2,1,5,1,0,0,66,0,1
0,2,0,1,2,0,6,1,9,2,2,1,0,3,5,334,1,0
1,2,0,7,1,0,3,1,12,2,2,4,1,1,4,138,1,0
0,2,0,6,2,0,1,1,7,2,2,1,0,1,10,68,1,0
1,1,1,7,2,13,5,2,5,2,1,1,1,0,2,59,1,0
0,2,0,7,1,0,9,1,12,2,2,3,0,1,0,4,1,0
1,1,0,4,1,13,3,1,13,1,1,4,1,4,2,209,0,1
0,2,0,6,1,0,11,1,10,1,2,5,0,3,2,299,1,0
0,1,0,6,2,20,5,1,9,2,4,5,0,1,2,138,1,0
0,2,0,1,2,20,6,1,9,2,2,5,1,3,2,248,1,0
0,1,0,2,2,11,5,1,4,2,2,2,0,1,0,14,1,0
1,2,1,6,1,9,1,1,8,2,2,2,1,3,7,210,1,0
0,2,0,2,2,11,5,1,4,2,4,1,0,4,10,205,1,0
1,1,1,7,1,0,9,2,10,2,2,3,0,3,7,147,1,0
0,2,0,6,2,5,4,1,7,2,3,3,0,2,10,222,1,0
0,2,0,4,2,2,6,1,14,2,3,0,0,4,6,110,1,0
1,1,0,4,2,20,6,1,9,3,4,5,1,1,3,145,1,0
0,2,1,7,2,5,1,1,9,2,2,3,0,1,2,65,1,0
0,2,0,6,2,20,6,1,9,2,2,1,0,4,3,352,1,0
0,2,0,6,2,0,6,1,10,2,2,2,0,1,2,276,1,0
0,2,0,6,2,0,5,1,9,3,2,3,0,1,10,56,1,0
1,1,0,4,2,14,8,1,12,2,2,4,1,1,2,89,1,0
0,2,0,6,2,0,9,1,13,2,2,3,0,3,2,263,1,0
0,2,0,7,2,20,10,1,14,2,4,2,1,1,5,57,1,0
1,1,1,5,1,13,2,1,3,1,1,3,1,0,0,163,0,1
1,1,0,4,1,13,10,2,12,2,1,4,1,0,0,55,0,1
0,1,1,6,1,10,6,2,14,1,3,1,1,3,4,258,1,0
1,2,1,2,2,13,6,1,8,3,1,2,0,3,6,149,1,0
0,1,0,4,2,20,5,1,14,3,4,5,1,1,2,82,1,0
0,2,1,7,2,12,1,1,7,1,2,3,0,4,10,194,1,0
1,1,1,5,1,13,12,1,13,2,1,3,1,3,0,196,0,1
0,2,1,1,2,0,6,1,9,3,3,3,0,2,10,132,1,0
1,1,0,6,2,12,5,1,9,2,4,2,1,2,10,213,1,0
1,2,0,4,1,12,10,1,13,2,1,2,1,2,0,66,2,0
1,1,0,4,1,20,8,2,12,1,1,3,1,0,11,129,0,1
0,2,0,4,2,0,8,1,8,2,3,3,0,2,6,33,1,0
1,1,0,6,1,16,8,1,13,1,1,3,1,0,0,63,2,1
0,2,1,6,2,0,9,1,10,2,2,7,0,2,4,108,1,0
0,2,0,1,2,0,6,1,9,3,2,0,0,1,6,100,1,0
0,2,0,6,2,0,7,2,8,2,3,1,0,3,0,52,1,0
1,1,0,4,2,4,6,1,9,2,2,3,1,2,10,212,1,0
0,2,0,6,2,0,8,1,9,1,2,6,0,1,10,190,1,0
0,1,0,7,1,12,6,2,12,2,2,1,1,3,7,244,1,0
0,2,0,6,2,0,6,1,9,2,2,1,0,2,10,177,1,0
0,1,0,4,2,14,1,1,9,2,1,4,0,2,10,229,1,0
1,1,0,4,1,13,10,1,12,1,3,4,1,0,0,55,0,1
0,2,0,5,2,0,5,1,9,2,2,1,0,2,7,182,1,0
1,2,0,4,2,13,6,1,9,2,3,1,1,1,6,130,1,0
