Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,6,1,1,2,1,12,2,1,2,1,0,0,15,0,1
1,1,0,6,1,13,8,2,12,2,1,4,1,0,0,-23,0,1
1,1,0,4,1,11,9,1,13,2,1,2,1,0,0,-7,0,1
1,2,1,5,1,13,10,2,13,2,1,6,1,0,0,-13,0,1
1,1,0,4,1,10,7,1,12,2,1,1,1,0,0,5,0,1
1,1,0,4,1,19,2,1,13,2,1,3,1,0,0,2,0,1
1,1,1,5,1,11,8,1,13,2,1,1,1,0,0,-8,0,1
1,1,0,5,1,13,11,2,13,2,1,2,1,0,0,-2,0,1
1,1,1,5,1,16,8,1,13,2,1,1,1,0,0,23,0,1
1,1,0,4,1,14,11,1,12,2,1,1,1,0,0,12,0,1
1,1,0,4,1,16,8,1,13,2,1,1,1,0,0,9,0,1
1,1,0,6,1,13,9,2,13,2,1,3,1,0,0,1,0,1
1,1,0,6,1,16,9,1,12,1,1,2,1,0,0,21,0,1
1,1,1,4,1,13,1,1,0,2,2,3,1,0,0,-1,0,1
1,1,0,4,1,14,4,1,13,2,1,1,1,0,0,6,0,1
1,1,0,4,1,14,8,1,12,2,1,4,1,0,0,-3,0,1
1,1,0,6,1,13,8,1,13,2,1,0,1,0,0,14,0,1
1,1,0,4,1,14,8,1,12,2,1,6,1,0,0,7,0,1
1,2,1,6,1,13,6,2,13,2,1,1,1,0,0,2,0,1
1,1,0,6,1,10,3,2,13,2,1,1,1,0,0,5,0,1
1,1,0,6,1,13,6,2,13,2,1,3,1,0,0,11,0,1
1,1,0,4,1,11,8,1,13,2,1,1,1,0,0,-4,0,1
1,1,1,5,1,13,11,2,13,2,1,5,1,0,0,-2,0,1
1,1,1,5,1,13,6,1,12,2,1,3,1,0,0,6,0,1
1,2,0,4,1,13,11,1,12,2,1,4,1,0,0,4,0,1
1,1,1,5,1,13,1,2,13,2,1,1,1,0,0,5,0,1
1,1,0,4,1,13,4,2,0,1,2,5,1,0,0,11,0,1
1,1,0,6,1,13,4,2,12,2,2,3,1,0,0,8,0,1
1,1,0,4,1,14,10,1,3,2,1,3,1,0,0,9,0,1
1,1,0,4,1,13,4,2,6,1,1,3,1,0,0,9,0,1
0,1,0,4,1,14,9,1,12,2,1,4,1,0,0,9,0,1
1,1,1,5,1,16,10,1,3,2,1,2,1,0,0,19,0,1
1,1,1,4,1,13,5,2,6,2,1,2,1,0,0,11,0,1
0,2,0,6,1,13,3,2,6,1,1,-1,1,0,0,8,0,1
1,1,0,4,1,13,5,1,13,2,1,6,1,0,0,9,0,1
1,1,1,6,1,13,2,2,13,2,1,3,1,0,0,1,0,1
1,1,0,6,1,16,8,2,12,2,1,2,1,0,0,14,0,1
1,1,0,4,1,13,11,1,13,2,1,2,1,0,0,-2,0,1
1,2,0,6,1,13,9,2,12,1,1,4,1,0,0,18,0,1
1,1,0,4,1,14,4,1,0,2,1,3,1,0,0,16,0,1
1,1,0,4,1,13,1,2,13,1,1,5,1,0,0,9,0,1
1,1,0,4,1,13,9,2,13,2,1,1,1,0,0,6,0,1
1,1,1,5,1,13,9,2,12,2,1,3,1,0,0,15,0,1
1,1,0,4,1,16,5,1,13,2,1,6,1,0,0,9,0,1
1,1,1,4,1,16,9,1,13,2,1,3,1,0,0,5,0,1
1,1,0,4,1,13,11,1,12,2,1,1,1,0,0,0,0,1
1,1,1,4,1,11,9,2,13,2,1,-1,1,0,0,-1,0,1
0,1,0,6,1,13,6,1,12,2,1,4,1,0,0,2,0,1
1,1,0,4,1,14,9,2,12,2,1,0,1,0,0,12,0,1
1,1,0,4,1,16,9,2,12,2,1,4,1,0,0,12,0,1
1,1,0,6,1,11,8,1,13,2,1,2,1,0,0,2,0,1
1,1,0,4,1,16,11,1,7,2,1,3,1,0,0,4,0,1
1,1,1,5,1,10,4,2,13,2,1,4,1,0,0,5,0,1
1,1,0,4,1,16,10,1,13,2,1,4,1,0,0,-2,0,1
1,2,0,4,1,13,6,2,3,2,1,5,1,0,0,5,0,1
1,2,0,4,1,10,9,1,13,2,1,1,1,0,0,-5,0,1
1,1,0,4,1,13,4,1,13,2,1,2,1,0,0,-1,0,1
1,2,0,6,1,13,8,1,13,2,1,2,1,0,0,12,0,1
1,1,1,6,1,13,4,1,13,2,1,1,1,0,0,-3,0,1
1,2,0,4,1,4,4,2,12,2,1,-2,1,0,0,13,0,1
1,2,0,4,1,13,4,2,12,2,1,1,1,0,0,11,0,1
1,1,0,4,1,14,4,2,12,2,1,2,1,0,0,-2,0,1
1,1,0,6,1,13,9,1,13,2,1,4,1,0,0,3,0,1
1,1,0,5,1,13,8,2,13,2,1,2,1,0,0,12,0,1
1,2,0,4,1,4,1,2,12,2,1,0,1,0,0,-5,0,1
1,1,0,6,1,11,4,1,13,2,1,1,1,0,0,12,0,1
1,1,1,5,1,16,6,2,13,1,1,8,1,0,0,7,0,1
1,1,0,4,1,16,4,1,0,2,1,2,1,0,0,12,0,1
0,1,1,6,1,16,6,1,13,1,1,2,1,0,0,-2,0,1
1,1,0,6,1,11,2,2,13,2,1,4,1,0,0,7,0,1
1,1,0,6,1,16,8,1,13,2,1,2,1,0,0,9,0,1
1,1,0,4,1,13,9,2,13,2,1,3,1,0,0,3,0,1
1,1,1,5,1,11,3,1,13,2,1,3,1,0,0,16,0,1
1,1,1,5,1,13,8,2,12,1,2,7,1,0,0,17,0,1
1,2,1,5,1,10,1,2,12,1,1,4,1,0,0,4,0,1
1,1,0,4,1,13,3,1,13,2,1,0,1,0,0,13,0,1
1,1,0,6,1,13,1,2,13,2,1,2,1,0,0,-1,0,1
1,1,0,4,1,13,4,2,6,1,1,1,1,0,0,-9,0,1
1,1,1,5,1,13,3,2,12,2,2,5,1,0,0,13,0,1
1,1,1,6,1,22,6,1,12,1,1,3,1,0,0,-2,0,1
1,1,0,4,1,13,10,1,0,2,2,3,1,0,0,3,0,1
1,2,0,4,1,13,10,1,13,2,1,1,1,0,0,19,0,1
1,1,1,5,1,4,7,1,13,1,2,5,1,0,0,4,0,1
1,1,0,6,1,16,2,1,13,2,1,2,1,0,0,11,0,1
1,2,0,4,1,13,9,2,12,2,1,4,1,0,0,14,0,1
1,1,0,5,1,13,4,1,0,2,1,5,1,0,0,9,0,1
1,2,0,4,1,11,4,2,12,2,1,1,1,0,0,-3,0,1
1,2,0,4,1,13,1,1,12,2,2,1,1,0,0,9,0,1
1,1,1,6,1,16,2,2,13,2,1,5,1,0,0,6,0,1
1,1,1,6,1,16,8,1,13,2,1,2,1,0,0,5,0,1
1,2,0,4,1,13,4,1,13,1,1,1,1,0,0,1,0,1
1,2,1,5,1,16,4,1,13,2,1,5,1,0,0,6,0,1
1,1,0,4,1,16,11,2,12,2,1,1,1,0,0,-1,0,1
1,2,1,5,1,10,7,1,13,2,1,4,1,0,0,8,0,1
0,2,0,4,1,13,3,1,6,2,1,-1,1,0,0,8,0,1
1,1,0,6,1,10,2,2,13,2,1,2,1,0,0,-4,0,1
1,1,0,6,1,13,2,1,13,1,1,2,1,0,0,-5,0,1
1,1,0,4,1,16,4,1,12,2,1,3,1,0,0,3,0,1
1,2,1,4,1,4,3,1,13,2,1,1,1,0,0,6,0,1
1,1,0,4,1,13,11,1,12,2,1,3,1,0,0,6,0,1
1,1,1,5,1,13,6,1,13,2,1,3,1,0,0,20,0,1
1,2,1,6,1,12,8,2,12,2,1,3,1,0,0,10,0,1
0,1,0,4,1,13,1,1,12,1,1,3,1,0,0,-10,0,1
1,1,1,4,1,13,5,1,13,2,1,3,1,0,0,-5,0,1
1,1,0,4,1,13,9,1,13,2,1,1,1,0,0,-12,0,1
1,1,0,4,1,13,9,2,12,1,1,4,1,0,0,7,0,1
1,1,0,6,1,13,2,2,13,2,1,-2,1,0,0,5,0,1
1,1,0,4,1,13,11,1,11,1,1,4,1,0,0,1,0,1
1,1,0,4,1,13,5,1,13,2,1,2,1,0,0,6,0,1
1,1,0,4,1,13,5,2,13,1,1,5,1,0,0,-7,0,1
1,1,1,5,1,16,2,2,13,2,1,3,1,0,0,8,0,1
1,1,1,5,1,10,8,2,12,2,1,3,1,0,0,8,0,1
1,1,1,4,1,11,4,1,13,2,1,3,1,0,0,-6,0,1
1,1,0,4,1,11,4,2,13,1,1,2,1,0,0,-11,0,1
1,1,1,5,1,13,1,1,12,1,1,3,1,0,0,11,0,1
1,2,1,5,1,13,2,2,13,2,1,0,1,0,0,6,0,1
1,1,0,5,1,13,10,1,12,1,1,4,1,0,0,28,0,1
1,1,0,4,1,16,9,1,13,2,1,0,1,0,0,-12,0,1
1,1,1,5,1,10,3,2,0,2,1,1,1,0,0,10,0,1
1,2,1,5,1,10,4,2,13,2,1,2,1,0,0,3,0,1
1,1,1,5,1,13,9,1,13,2,1,1,1,0,0,5,0,1
1,1,0,6,1,13,11,2,11,2,1,0,1,0,0,11,0,1
1,1,0,4,1,11,10,1,13,2,1,2,1,0,0,2,0,1
1,2,0,4,1,13,4,2,13,1,1,3,1,0,0,12,0,1
1,1,1,5,1,16,2,1,13,2,1,3,1,0,0,0,0,1
1,1,1,5,1,13,1,1,12,2,1,5,1,0,0,18,0,1
1,2,1,5,1,16,9,2,13,2,1,4,1,0,0,3,0,1
1,1,0,5,1,4,4,2,12,2,1,4,1,0,0,4,0,1
1,1,0,6,1,16,8,1,13,2,1,3,1,0,0,1,0,1
1,1,0,4,1,16,10,1,0,1,1,3,1,0,0,4,0,1
1,1,0,4,1,14,4,1,13,2,1,0,1,0,0,-6,0,1
1,1,0,4,1,13,2,1,13,2,1,3,1,0,0,-9,0,1
1,1,0,6,1,13,9,2,13,2,1,2,1,0,0,3,0,1
1,2,1,6,1,13,1,1,12,2,1,4,1,0,0,14,0,1
1,1,0,4,1,13,4,2,13,1,1,3,1,0,0,10,0,1
1,2,0,5,1,16,1,2,13,2,1,4,1,0,0,-2,0,1
1,1,0,4,1,14,4,2,13,2,1,2,1,0,0,7,0,1
1,2,0,4,1,13,4,2,11,2,1,-1,1,0,0,-8,0,1
1,1,1,6,1,11,4,1,13,2,1,0,1,0,0,-4,0,1
0,2,0,4,1,13,9,1,13,2,1,5,1,0,0,-3,0,1
1,1,0,4,1,10,4,1,13,2,1,3,1,0,0,7,0,1
1,1,1,5,1,13,2,2,3,2,2,6,1,0,0,1,0,1
1,1,0,6,1,13,11,2,13,1,1,1,1,0,0,4,0,1
1,1,0,4,1,14,4,2,12,2,1,5,1,0,0,16,0,1
1,1,1,5,1,13,2,2,13,2,1,1,1,0,0,2,0,1
1,1,0,4,1,13,10,1,13,1,1,4,1,0,0,16,0,1
1,1,0,5,1,16,8,1,12,2,1,2,1,0,0,25,0,1
1,1,1,5,1,13,2,2,13,2,1,4,1,0,0,-3,0,1
1,1,1,4,1,13,4,1,13,2,1,0,1,0,0,-2,0,1
1,1,0,4,1,13,10,1,13,2,1,6,1,0,0,8,0,1
1,1,1,5,1,16,8,2,13,2,1,1,1,0,0,-2,0,1
1,1,0,4,1,13,9,2,12,2,1,4,1,0,0,10,0,1
1,2,1,4,1,13,6,2,12,2,2,5,1,0,0,-5,0,1
1,2,1,5,1,16,2,2,13,2,1,-2,1,0,0,9,0,1
1,2,0,4,1,16,4,2,12,2,1,2,1,0,0,8,0,1
1,1,1,5,1,11,4,2,13,1,1,6,1,0,0,4,0,1
1,1,0,6,1,13,4,1,13,2,1,1,1,0,0,-8,0,1
1,2,0,4,1,11,4,2,12,2,1,2,1,0,0,17,0,1
1,1,1,5,1,16,1,1,12,1,2,5,1,0,0,12,0,1
1,2,0,4,1,13,4,1,12,2,1,1,1,0,0,8,0,1
1,1,0,4,1,16,5,2,13,2,1,6,1,0,0,13,0,1
1,1,0,4,1,16,11,2,6,1,1,2,1,0,0,-4,0,1
1,1,0,4,1,14,5,1,13,2,1,4,1,0,0,3,0,1
1,2,0,4,1,13,4,2,12,2,1,2,1,0,0,1,0,1
1,1,0,6,1,14,4,2,12,2,1,5,1,0,0,19,0,1
1,2,0,4,1,4,8,1,12,1,1,5,1,0,0,8,0,1
1,1,0,6,1,16,1,2,13,2,1,3,1,0,0,3,0,1
1,1,0,4,1,16,4,1,13,2,1,3,1,0,0,-5,0,1
1,1,0,4,1,14,9,2,12,2,1,3,1,0,0,4,0,1
1,2,1,5,1,16,7,1,13,2,1,3,1,0,0,-8,0,1
1,1,0,4,1,13,11,1,12,1,2,3,1,0,0,-13,0,1
1,1,0,4,1,13,4,2,12,2,1,3,1,0,0,13,0,1
0,1,1,6,1,16,2,1,12,2,1,3,1,0,0,0,0,1
1,1,1,5,1,13,1,2,12,2,2,6,1,0,0,1,0,1
1,1,0,4,1,13,3,1,12,2,1,4,1,0,0,28,0,1
1,1,0,4,1,10,10,2,13,2,1,1,1,0,0,17,0,1
1,1,0,5,1,11,4,1,13,2,1,1,1,0,0,-2,0,1
1,2,1,5,1,16,8,2,12,2,1,1,1,0,0,13,0,1
1,2,0,6,1,13,4,2,12,2,1,0,1,0,0,8,0,1
1,1,0,4,1,13,5,1,13,1,1,0,1,0,0,-13,0,1
1,1,0,4,1,0,7,2,12,2,1,0,1,0,0,4,1,1
1,1,1,4,1,20,7,2,13,2,1,2,1,0,0,-17,0,1
1,1,0,4,1,10,10,2,12,1,1,3,1,0,0,13,0,1
1,1,1,4,1,10,5,1,13,1,1,4,1,0,0,2,0,1
1,1,1,5,1,13,1,1,12,2,1,2,1,0,0,2,0,1
1,1,1,5,1,16,10,1,13,1,1,2,1,0,0,-20,0,1
1,2,0,4,1,10,12,2,13,1,1,1,1,0,0,-13,0,1
1,1,0,4,1,20,7,1,13,2,1,2,1,0,0,-5,0,1
1,2,0,4,1,11,7,2,12,2,1,0,1,0,0,14,0,1
1,2,0,4,1,0,1,2,12,1,1,2,1,0,0,6,0,1
1,1,1,5,1,0,2,1,13,2,1,-1,1,0,0,7,1,1
1,1,1,5,1,13,10,1,12,1,1,4,1,0,0,-9,0,1
1,1,0,4,1,0,3,2,12,1,1,0,1,0,0,7,0,1
1,1,1,5,1,16,1,1,12,2,1,3,1,0,0,5,0,1
1,1,0,4,1,4,10,2,12,1,1,2,1,0,0,11,0,1
1,1,0,4,1,14,10,1,13,2,1,4,1,0,0,15,0,1
1,1,1,4,1,13,10,2,13,1,1,2,1,0,0,1,0,1
1,1,0,6,1,14,2,2,12,1,1,-1,1,0,0,-2,0,1
1,1,0,4,1,20,12,2,12,2,1,2,1,0,0,-8,0,1
1,1,0,6,1,14,12,2,13,1,1,1,1,0,0,-5,0,1
1,2,0,4,1,20,12,2,13,1,1,3,1,0,0,5,0,1
1,1,0,4,1,10,12,1,13,1,1,2,1,0,0,2,0,1
1,1,0,4,1,4,5,1,4,1,1,1,1,0,0,5,0,1
1,1,0,6,1,0,12,2,12,2,1,3,1,0,0,0,1,1
0,1,0,6,1,0,7,1,12,2,1,2,1,0,0,-3,1,0
1,1,0,4,1,0,10,1,12,1,1,1,1,0,0,-8,0,1
1,1,0,4,1,13,5,1,12,1,1,3,1,0,0,9,0,1
1,1,1,5,1,13,1,2,12,1,1,4,1,0,0,10,0,1
1,1,1,5,1,0,2,2,13,2,1,3,1,0,0,-5,0,1
1,1,0,7,1,4,5,2,13,2,1,1,1,0,0,3,1,1
1,1,0,4,1,20,10,2,13,1,1,3,1,0,0,-3,0,1
1,1,0,4,1,13,5,2,13,2,1,5,1,0,0,1,0,1
1,1,1,5,1,13,3,2,13,1,1,0,1,0,0,-6,0,1
1,2,1,5,1,10,7,2,13,1,1,1,1,0,0,0,0,1
1,1,0,4,1,20,7,2,13,2,1,0,1,0,0,-5,0,1
1,1,0,4,1,20,4,2,12,1,1,4,1,0,0,-1,0,1
1,1,0,4,1,10,7,2,12,2,1,3,1,0,0,-2,0,1
1,1,1,5,1,13,10,1,13,1,1,1,1,0,0,4,0,1
1,1,0,4,1,10,7,2,13,2,1,4,1,0,0,-2,1,1
1,1,0,4,1,0,12,1,12,2,1,2,1,0,0,13,0,1
1,1,1,5,1,10,10,2,13,1,1,5,1,0,0,13,0,1
1,1,1,4,1,0,5,1,13,2,1,2,1,0,0,-2,1,0
1,1,0,4,1,14,3,2,12,1,1,1,1,0,0,7,0,1
1,1,0,4,1,16,7,2,13,1,1,1,1,0,0,-3,0,1
1,1,1,5,1,0,7,2,12,2,1,0,1,0,0,6,0,1
1,1,1,5,1,10,5,2,13,1,1,5,1,0,0,9,0,1
1,2,0,6,1,0,3,2,12,1,1,-1,1,0,0,5,0,1
1,1,1,5,1,20,10,2,13,2,1,1,1,0,0,-2,0,1
1,1,0,4,1,13,10,2,13,1,1,1,1,0,0,-6,0,1
1,1,0,4,1,4,5,2,12,1,1,1,1,0,0,-1,0,1
1,2,1,5,1,13,3,2,12,1,1,1,1,0,0,-10,0,1
1,1,0,6,1,0,5,1,13,2,1,2,1,0,0,11,1,0
1,1,1,5,1,16,10,1,13,1,1,2,1,0,0,2,0,1
1,1,0,4,1,10,5,1,13,2,1,2,1,0,0,0,0,1
1,1,1,5,1,0,7,1,12,2,1,3,1,0,0,13,0,1
1,1,1,5,1,13,10,1,12,2,2,1,1,0,0,-1,0,1
1,1,1,5,1,0,10,1,13,2,1,1,1,0,0,-1,1,1
1,2,0,6,1,20,6,1,13,1,1,0,1,0,0,-3,0,1
1,2,0,4,1,20,3,2,12,1,1,1,1,0,0,6,0,1
1,1,0,4,1,14,10,1,12,1,1,5,1,0,0,-3,0,1
1,1,1,6,1,11,7,2,13,2,1,-2,1,0,0,1,1,0
1,1,0,4,1,13,10,1,12,2,1,4,1,0,0,3,0,1
1,1,0,4,1,16,1,2,12,1,1,5,1,0,0,-8,0,1
1,1,0,4,1,13,3,1,12,2,1,3,1,0,0,21,0,1
1,1,1,5,1,10,12,2,13,1,1,3,1,0,0,-19,0,1
1,1,1,5,1,20,7,1,12,1,1,1,1,0,0,-13,0,1
1,1,1,5,1,13,1,2,13,1,1,3,1,0,0,-1,0,1
1,1,1,5,1,16,3,1,12,2,1,3,1,0,0,7,0,1
1,1,0,4,1,13,11,2,13,1,1,-1,1,0,0,-6,0,1
1,1,0,4,1,10,12,1,13,1,1,3,1,0,0,4,0,1
1,1,0,6,1,0,7,2,12,2,1,0,1,0,0,-6,0,1
1,1,1,4,1,13,10,2,12,1,1,4,1,0,0,-8,0,1
1,1,0,5,1,0,7,1,12,2,1,1,1,0,0,16,1,1
1,1,0,4,1,13,3,2,13,1,1,1,1,0,0,6,0,1
1,1,0,4,1,10,3,2,13,2,1,3,1,0,0,14,0,1
1,1,0,6,1,0,2,1,13,2,1,1,1,0,0,4,0,1
1,1,0,5,1,10,12,2,13,2,1,2,1,0,0,4,1,0
1,1,1,5,1,13,10,2,12,1,1,2,1,0,0,12,0,1
1,1,0,4,1,0,5,1,12,1,1,2,1,0,0,13,1,1
1,1,1,5,1,13,1,2,13,2,1,3,1,0,0,2,0,1
1,1,1,5,1,13,10,2,13,1,1,4,1,0,0,5,0,1
1,1,1,5,1,13,5,1,12,2,1,1,1,0,0,7,0,1
1,1,0,4,1,4,7,1,12,2,1,3,1,0,0,4,0,1
1,1,0,4,1,20,12,2,13,1,1,1,1,0,0,-2,0,1
1,1,1,4,1,13,7,2,13,1,1,2,1,0,0,-8,0,1
1,1,0,4,1,4,3,2,12,1,1,0,1,0,0,6,0,1
1,2,0,4,1,14,5,2,12,2,2,3,1,0,0,17,0,1
1,1,1,5,1,10,10,2,13,1,1,3,1,0,0,-3,0,1
1,1,0,4,1,20,12,2,12,1,1,3,1,0,0,3,0,1
1,1,1,5,1,13,7,1,13,2,1,-1,1,0,0,0,1,0
1,1,0,4,1,0,10,1,13,2,1,0,1,0,0,-1,0,1
1,1,0,4,1,16,10,2,12,1,1,5,1,0,0,4,0,1
1,1,0,4,1,10,5,2,13,1,1,5,1,0,0,15,0,1
1,1,1,5,1,0,1,1,12,2,1,1,1,0,0,2,1,1
1,1,0,4,1,16,10,1,13,1,1,1,1,0,0,5,0,1
1,1,0,4,1,4,10,2,12,1,1,2,1,0,0,8,0,1
1,1,0,5,1,0,7,2,13,2,1,1,1,0,0,-3,0,1
1,2,0,4,1,0,7,2,11,2,1,2,1,0,0,0,1,0
1,1,0,4,1,10,7,1,12,2,1,5,1,0,0,-3,0,1
1,1,0,4,1,0,5,1,12,1,1,1,1,0,0,-4,0,1
1,2,1,4,1,14,12,1,12,2,1,3,1,0,0,3,0,1
1,1,0,4,1,0,5,2,12,1,1,2,1,0,0,8,0,1
1,1,0,4,1,13,10,2,13,1,1,1,1,0,0,6,0,1
1,1,1,4,1,13,7,1,13,2,1,3,1,0,0,-9,1,1
1,1,1,5,1,16,7,2,13,2,1,2,1,0,0,12,1,1
1,1,0,4,1,13,5,2,13,1,1,3,1,0,0,6,0,1
1,1,0,4,1,10,3,2,12,1,1,5,1,0,0,15,0,1
1,1,0,4,1,13,10,2,12,1,1,4,1,0,0,22,0,1
1,1,0,4,1,13,5,2,13,1,1,3,1,0,0,-13,0,1
1,1,0,4,1,0,3,1,12,1,1,2,1,0,0,25,0,1
1,1,0,4,1,0,3,2,12,1,1,1,1,0,0,5,0,1
1,1,1,5,1,16,7,1,4,2,1,2,1,0,0,-2,0,1
1,1,0,4,1,0,12,2,12,1,1,3,1,0,0,4,0,1
1,1,1,5,1,16,2,1,12,2,1,4,1,0,0,2,0,1
1,1,1,5,1,16,2,1,13,1,1,3,1,0,0,-3,0,1
1,1,0,4,1,20,12,2,12,2,1,3,1,0,0,5,0,1
1,1,1,5,1,16,1,2,12,1,1,3,1,0,0,2,0,1
1,1,0,4,1,16,5,2,12,1,1,7,1,0,0,-7,0,1
1,2,0,4,1,13,5,2,13,2,1,4,1,0,0,16,1,0
1,1,0,4,1,4,10,1,12,2,1,2,1,0,0,15,0,1
1,1,1,5,1,16,1,2,12,1,1,5,1,0,0,-3,0,1
1,1,1,4,1,13,1,2,12,1,1,3,1,0,0,3,0,1
1,1,1,5,1,10,7,1,13,2,1,2,1,0,0,-1,0,1
1,1,0,4,1,4,5,2,12,1,1,4,1,0,0,10,0,1
1,1,0,4,1,13,5,2,12,1,1,3,1,0,0,4,0,1
1,1,0,4,1,13,10,2,13,1,1,5,1,0,0,-9,0,1
1,1,1,5,1,16,7,1,12,2,1,2,1,0,0,16,0,1
1,1,1,5,1,13,10,1,12,2,1,3,1,0,0,1,0,1
1,1,0,4,1,0,7,2,12,2,1,0,1,0,0,18,0,0
1,1,0,4,1,14,5,2,13,1,1,3,1,0,0,4,0,1
1,1,1,5,1,10,12,1,13,2,1,5,1,0,0,5,0,1
1,1,0,4,1,10,7,2,12,1,1,5,1,0,0,-1,0,1
1,1,0,4,1,10,5,1,13,1,1,3,1,0,0,-14,0,1
1,1,0,4,1,0,3,1,13,2,1,2,1,0,0,-10,0,1
1,1,1,5,1,16,10,1,13,1,1,3,1,0,0,-3,0,1
1,1,1,5,1,20,5,1,12,1,1,3,1,0,0,10,0,1
1,1,1,5,1,10,7,1,13,2,1,1,1,0,0,-8,1,1
1,1,0,4,1,0,5,1,13,2,1,4,1,0,0,1,1,1
0,2,0,4,1,0,10,1,12,2,1,0,1,0,0,1,0,0
1,1,1,5,1,10,7,1,12,1,1,2,1,0,0,-5,0,1
1,1,1,5,1,13,3,1,11,2,1,1,1,0,0,-2,0,1
1,1,1,5,1,16,8,2,13,2,1,4,1,0,0,6,1,1
1,1,1,5,1,0,12,2,13,2,1,-1,1,0,0,13,1,0
1,1,0,4,1,20,12,2,12,1,1,0,1,0,0,-16,0,1
1,1,0,4,1,13,10,2,12,1,1,-1,1,0,0,-3,0,1
1,2,0,6,1,0,2,2,12,1,1,0,1,0,0,1,0,1
1,1,0,4,1,10,10,2,13,1,1,1,1,0,0,-14,0,1
1,2,0,7,1,13,10,2,12,1,1,2,1,0,0,-2,0,1
1,1,1,5,1,10,7,1,12,2,1,2,1,0,0,13,0,1
1,1,1,5,1,13,10,2,11,2,1,3,1,0,0,16,0,1
1,1,0,4,1,10,3,2,13,1,1,2,1,0,0,5,0,1
1,1,0,4,1,13,3,1,13,1,1,0,1,0,0,-2,0,1
1,1,0,4,1,16,8,2,12,2,1,3,1,0,0,24,0,1
1,1,0,4,1,13,10,2,13,1,1,1,1,0,0,1,0,1
1,1,0,4,1,20,10,2,13,1,1,0,1,0,0,-3,0,1
1,1,1,5,1,13,10,2,13,1,1,3,1,0,0,2,0,1
1,1,0,4,1,13,10,1,13,1,1,3,1,0,0,-6,0,1
1,1,0,4,1,10,7,2,13,1,1,1,1,0,0,-6,0,1
1,1,1,5,1,16,5,1,13,2,1,6,1,0,0,-2,0,1
1,1,1,5,1,16,7,1,13,2,1,3,1,0,0,7,0,1
1,1,1,5,1,13,5,2,13,1,1,4,1,0,0,11,0,1
1,1,1,5,1,10,10,2,13,1,1,1,1,0,0,-6,1,1
1,2,0,4,1,13,3,1,13,2,1,2,1,0,0,20,0,1
1,1,0,4,1,13,5,2,13,1,1,2,1,0,0,9,0,1
1,1,0,4,1,14,10,2,13,1,1,2,1,0,0,-1,0,1
1,1,0,4,1,0,11,2,12,2,1,0,1,0,0,17,1,1
1,1,0,4,1,20,10,1,14,1,1,0,1,0,0,-9,0,1
1,1,1,5,1,13,10,2,13,2,1,1,1,0,0,19,0,1
1,1,0,4,1,20,1,2,12,1,1,3,1,0,0,-3,0,1
1,1,1,6,1,13,7,1,12,2,1,3,1,0,0,23,1,1
1,1,0,6,1,0,2,1,13,2,1,2,1,0,0,6,1,1
1,1,1,5,1,10,10,2,13,1,1,4,1,0,0,-6,0,1
1,1,0,4,1,0,5,1,13,2,1,1,1,0,0,-6,0,1
1,1,0,4,1,13,1,2,12,1,1,1,1,0,0,0,0,1
1,1,0,4,1,13,10,1,13,1,1,1,1,0,0,-8,0,1
1,1,0,4,1,4,7,2,12,2,1,3,1,0,0,4,0,1
1,1,0,6,1,0,5,2,12,2,1,1,1,0,0,13,1,1
1,1,1,5,1,13,10,1,13,1,1,-1,1,0,0,-8,0,1
1,1,1,5,1,4,10,1,12,1,1,2,1,0,0,8,0,1
1,2,0,4,1,0,11,1,12,2,1,2,1,0,0,5,1,1
1,2,1,5,1,13,3,1,13,1,2,4,1,0,0,6,0,1
1,1,1,5,1,16,2,1,12,2,1,3,1,0,0,-1,0,1
1,1,1,1,1,13,10,1,13,1,1,2,1,0,0,-7,0,1
1,1,0,6,1,0,12,2,12,1,1,1,1,0,0,1,0,1
1,1,0,4,1,13,5,1,12,1,1,4,1,0,0,14,0,1
1,2,0,4,1,14,10,2,13,1,1,0,1,0,0,-4,0,1
1,1,1,5,1,10,7,1,13,2,1,4,1,0,0,11,0,1
1,1,0,4,1,9,7,1,13,2,1,0,1,0,0,7,0,1
1,1,1,5,1,0,7,1,12,2,1,-1,1,0,0,9,1,0
1,2,1,6,1,4,6,2,12,2,1,1,1,0,0,7,0,1
1,1,1,6,1,13,11,2,12,2,1,3,1,0,0,11,0,1
1,1,1,5,1,10,8,1,12,2,1,5,1,0,0,15,0,1
1,1,0,4,1,16,1,1,12,2,1,2,1,0,0,-3,0,1
1,1,0,4,1,16,2,1,13,1,1,1,1,0,0,-7,0,1
1,2,0,4,1,13,4,2,12,2,1,3,1,0,0,25,0,1
1,1,0,5,1,10,6,2,6,2,1,4,1,0,0,15,1,0
1,1,0,4,1,14,11,2,12,2,1,5,1,0,0,12,1,1
1,1,1,6,1,16,2,2,12,2,1,3,1,0,0,9,1,1
1,1,0,4,1,10,12,2,13,1,1,2,1,0,0,2,0,1
0,2,0,6,1,12,6,1,13,2,1,1,1,0,0,5,0,0
1,2,0,6,1,4,10,1,12,2,2,0,1,0,0,11,1,1
