Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,7,1,13,5,2,13,2,1,1,1,0,0,93,0,1
1,1,1,5,1,13,1,2,13,1,1,3,1,3,7,114,0,1
1,1,1,5,1,13,10,1,13,2,1,1,1,0,0,104,0,1
1,1,1,5,1,13,8,2,13,2,1,4,1,0,0,78,0,1
1,1,1,5,1,20,11,2,8,2,1,4,1,3,7,138,0,1
0,1,1,5,1,10,1,1,13,2,1,1,1,0,0,24,1,1
1,1,1,5,1,20,1,2,8,2,1,1,1,3,7,191,0,1
1,1,1,5,1,13,6,1,13,1,1,1,1,3,0,87,0,1
1,2,1,5,1,16,4,2,12,2,1,3,1,3,7,228,0,1
1,1,1,7,1,13,1,1,13,2,1,2,1,0,0,104,0,1
1,1,1,5,1,10,1,2,12,2,2,3,1,0,0,53,0,1
1,1,1,5,1,16,8,2,12,2,2,5,1,0,0,30,0,1
1,2,1,5,1,10,1,2,13,2,1,1,1,0,0,34,0,1
1,2,1,5,1,10,10,2,8,1,1,4,1,3,7,165,0,1
1,1,1,5,1,16,2,2,8,2,1,2,1,0,0,89,0,1
1,1,1,5,1,10,1,1,13,2,1,0,1,0,0,22,1,0
1,2,1,5,1,10,1,1,13,2,1,2,1,1,0,146,1,1
1,1,1,5,1,16,3,2,12,2,1,5,1,0,0,105,0,1
1,1,1,5,1,10,10,2,13,2,1,1,1,3,0,144,0,1
1,1,1,5,1,16,11,2,8,1,1,7,1,0,0,122,0,1
1,1,1,5,1,13,3,2,8,2,1,4,1,3,0,141,0,1
1,1,1,5,1,10,1,1,13,2,1,0,1,3,11,179,0,1
1,1,1,5,1,20,9,2,13,1,1,0,1,0,0,40,0,1
1,1,1,5,1,6,11,2,11,2,1,1,1,3,7,277,0,1
1,1,1,5,1,10,1,2,13,1,0,1,1,0,0,86,0,1
1,1,1,5,1,13,7,2,12,1,1,4,1,0,0,101,0,1
1,1,1,5,1,20,5,2,8,1,1,5,1,3,7,169,0,1
1,1,1,5,1,13,4,2,12,2,1,0,1,0,11,118,0,1
1,2,1,5,1,16,6,1,12,2,2,3,1,0,0,94,1,1
1,2,1,5,1,16,3,1,12,1,1,2,1,0,0,8,0,1
1,1,1,5,1,10,10,2,11,1,1,5,1,3,7,309,0,1
1,2,1,5,1,13,6,1,14,1,1,1,1,3,0,169,0,1
1,1,1,5,1,20,6,2,3,1,1,3,1,3,7,162,0,1
1,2,1,5,1,10,11,2,13,1,1,1,1,0,0,56,0,1
1,1,1,5,1,20,6,2,14,1,1,1,1,3,7,289,0,1
1,1,1,5,1,16,7,1,8,2,1,5,1,0,0,65,0,1
1,1,1,5,1,17,11,2,12,2,1,6,1,0,0,69,0,1
1,1,1,5,1,10,7,1,12,2,1,0,1,0,0,11,0,1
1,1,1,5,1,20,1,2,8,2,1,2,1,3,7,171,0,1
1,2,1,5,1,16,3,2,3,1,1,6,1,3,0,115,1,1
1,1,1,5,1,16,9,2,13,2,1,6,1,0,0,48,0,1
1,1,1,5,1,10,6,2,7,1,1,1,1,3,5,174,0,1
1,1,1,5,1,0,3,2,13,1,1,1,1,3,0,131,1,1
1,1,1,5,1,16,3,2,13,2,1,6,1,0,0,112,0,1
1,1,1,5,1,13,2,1,13,2,1,4,1,3,0,122,1,1
1,2,1,5,1,16,11,2,7,1,1,1,1,3,7,258,1,1
1,1,1,5,1,16,11,2,8,1,1,4,1,3,0,159,0,1
1,1,1,5,1,16,7,2,12,2,1,3,1,4,0,117,0,1
1,1,1,5,1,16,11,1,12,2,1,1,1,3,7,126,0,1
1,1,1,5,1,10,6,1,13,1,1,0,1,0,0,138,0,1
1,1,1,5,1,0,2,1,12,2,1,1,1,0,0,18,1,1
1,1,1,5,1,20,8,2,8,2,1,2,1,3,0,112,0,1
1,1,1,5,1,16,4,2,8,2,1,1,1,0,0,97,0,1
1,1,0,5,1,16,3,2,13,2,1,5,1,4,7,138,0,1
1,1,1,5,1,16,9,1,8,2,1,3,1,0,0,3,0,1
1,1,1,5,1,10,9,1,13,1,1,7,1,0,0,11,0,1
1,1,1,5,1,13,4,2,0,1,1,1,1,0,7,130,0,1
1,1,1,5,1,16,6,2,8,2,2,1,1,3,7,364,0,1
1,2,1,5,1,16,2,2,13,1,1,2,1,0,0,83,0,1
1,1,1,5,1,0,6,1,7,1,1,3,1,3,7,226,1,1
1,1,1,5,1,20,6,1,14,2,1,3,1,0,0,68,0,1
1,2,1,5,1,10,1,2,12,1,2,3,1,3,7,255,1,1
1,1,1,5,1,6,3,2,8,1,1,2,1,3,7,161,0,1
1,2,1,5,1,16,3,1,12,1,1,7,1,0,0,106,0,1
1,1,1,5,1,13,3,2,13,2,1,1,1,0,0,76,0,1
1,1,1,5,1,16,2,2,8,1,1,4,1,3,8,164,0,1
1,1,1,5,1,20,2,2,9,2,1,0,1,3,0,99,0,1
1,1,1,5,1,16,2,2,13,1,1,4,1,0,0,25,0,1
1,2,1,5,1,10,6,1,13,2,1,2,1,4,7,172,0,1
1,2,1,5,1,16,3,2,12,1,1,6,1,0,0,25,1,1
1,1,1,5,1,10,9,1,11,1,1,3,1,3,2,242,0,1
1,2,1,1,1,20,1,2,11,2,1,3,1,3,7,284,1,1
1,1,1,5,1,12,7,1,13,2,1,0,1,0,0,95,0,1
1,1,1,5,1,10,11,2,0,1,1,6,1,3,7,190,0,1
1,1,1,5,1,20,1,1,11,2,1,4,1,3,7,207,0,1
1,1,1,5,1,20,6,1,8,2,1,2,1,0,0,99,1,1
1,1,1,5,1,16,3,2,0,1,1,3,1,0,0,72,0,1
1,2,1,5,1,20,2,1,8,2,1,2,1,3,7,207,0,0
1,1,1,5,1,10,11,1,12,2,1,2,1,3,7,251,1,0
1,2,1,5,1,20,7,2,8,2,1,1,1,3,7,239,0,1
1,1,1,5,1,13,3,2,12,1,1,3,1,0,0,81,0,1
1,2,1,5,1,20,7,2,12,2,1,1,1,3,0,125,0,1
1,1,1,5,1,13,6,2,14,2,1,1,1,0,0,88,0,1
1,2,1,5,1,6,6,2,8,1,1,1,1,3,7,311,0,1
1,1,1,5,1,10,1,1,13,2,1,4,1,3,7,189,0,1
1,1,1,5,1,16,2,2,13,2,1,2,1,0,0,42,0,1
1,2,1,5,1,16,12,2,3,2,1,4,1,0,0,47,0,1
1,2,1,5,1,20,6,1,8,2,1,5,1,3,7,161,1,1
1,1,1,5,1,16,1,2,0,1,1,3,1,3,7,149,0,1
1,1,1,5,1,20,1,2,8,1,1,2,1,3,7,286,0,1
1,1,1,5,1,16,11,2,13,2,1,7,1,0,0,69,0,1
1,2,1,5,1,10,6,1,8,1,1,4,1,3,7,203,1,1
1,1,1,5,1,6,6,1,13,1,1,0,1,3,7,149,0,1
1,1,1,5,1,20,12,2,11,2,2,0,1,3,7,167,0,1
1,2,1,5,1,20,12,2,9,2,1,4,1,3,7,212,0,1
1,2,1,5,1,16,9,2,8,1,2,6,1,0,0,76,0,1
1,2,1,5,1,0,9,1,14,1,0,0,1,3,7,309,1,0
1,1,1,5,1,16,1,2,12,1,1,4,1,3,7,203,0,1
1,1,1,5,1,0,1,2,12,1,1,2,1,0,0,70,1,1
1,2,1,1,1,20,6,1,13,2,1,2,1,4,7,129,0,1
1,1,1,5,1,16,6,2,13,2,1,5,1,0,0,15,1,1
1,1,1,5,1,20,7,1,11,2,2,2,1,3,7,143,0,1
1,2,1,5,1,16,11,2,13,2,2,3,1,0,0,33,1,1
1,1,1,5,1,13,7,1,9,2,1,1,1,3,7,158,0,1
1,2,1,5,1,20,8,1,13,2,1,3,1,3,7,118,0,1
1,1,1,5,1,16,4,2,14,1,2,3,1,3,7,222,0,1
1,1,1,5,1,10,6,1,0,1,1,0,1,3,7,172,0,1
1,1,1,5,1,10,11,1,13,2,1,4,1,3,7,123,0,1
0,1,1,5,1,16,1,1,13,1,1,0,1,0,0,104,0,1
1,1,1,5,1,10,3,2,13,1,1,4,1,1,7,119,0,1
1,2,1,5,1,20,6,1,13,2,1,3,1,0,0,102,0,1
1,1,1,5,1,13,11,1,13,1,1,2,1,0,0,12,0,1
1,1,1,5,1,16,7,2,13,2,1,2,1,0,0,12,0,1
1,1,1,5,1,20,6,1,13,2,1,1,1,4,0,112,0,0
1,2,1,5,1,16,11,2,13,2,1,1,1,3,7,167,0,1
1,1,1,5,1,20,11,2,8,2,1,3,1,3,7,169,0,1
1,1,1,5,1,16,4,1,0,1,1,0,1,0,7,153,0,1
1,1,1,5,1,16,2,2,12,2,1,3,1,3,7,153,0,1
1,1,0,5,1,13,1,2,12,2,1,5,1,3,0,78,0,1
1,1,1,5,1,10,7,2,13,2,1,0,1,0,0,121,0,1
1,1,1,5,1,6,7,1,7,2,2,0,1,3,7,264,1,0
1,1,1,5,1,13,1,1,13,2,1,3,1,0,0,95,0,1
1,1,1,5,1,16,1,2,0,2,1,0,1,0,0,57,0,1
1,1,1,5,1,10,1,2,12,1,1,3,1,3,0,215,0,1
1,1,1,5,1,12,6,1,7,1,1,1,1,3,0,149,0,1
1,1,1,5,1,13,1,2,13,2,1,1,1,0,0,1,0,1
1,2,1,5,1,16,11,2,12,1,1,9,1,0,0,111,1,1
1,1,1,5,1,6,7,2,12,2,1,1,1,3,0,121,0,1
1,2,1,7,1,10,11,1,7,1,0,0,1,0,0,48,0,1
1,1,1,5,1,10,6,2,12,2,1,0,1,3,7,183,0,1
1,1,1,5,1,13,4,2,13,1,1,5,1,0,11,107,0,1
1,2,1,5,1,10,1,1,8,1,1,1,1,3,7,264,1,1
1,2,1,5,1,10,1,2,12,1,1,1,1,0,0,96,1,1
1,1,1,1,1,10,3,2,13,1,1,6,1,0,0,140,0,1
0,2,1,5,1,16,6,2,8,1,1,0,1,3,7,276,0,1
0,1,1,5,1,10,1,1,13,2,1,3,1,0,0,73,1,1
1,1,1,5,1,13,1,2,8,1,1,0,1,3,0,121,0,1
1,1,1,5,1,10,11,2,11,2,1,2,1,0,0,119,0,1
1,1,1,5,1,10,7,2,11,2,1,0,1,3,0,205,0,1
1,1,1,5,1,10,3,1,12,1,1,3,1,0,0,119,0,1
1,1,1,5,1,10,11,2,12,1,1,2,1,3,7,291,0,1
1,1,1,5,1,1,2,1,14,2,1,4,1,3,0,114,0,1
1,1,1,5,1,16,3,1,12,2,1,0,1,0,0,66,1,1
1,1,1,7,1,1,3,1,13,2,1,2,1,0,0,20,0,1
1,1,1,5,1,13,9,1,12,2,1,1,1,0,0,75,0,1
1,1,1,5,1,16,7,2,8,2,1,3,1,0,0,31,0,1
1,1,1,5,1,16,11,2,12,2,1,2,1,3,0,148,0,1
1,2,1,5,1,10,1,2,13,2,1,1,1,1,7,203,0,1
1,2,1,5,1,1,8,2,13,2,1,2,1,0,0,51,0,1
1,1,1,5,1,16,6,2,9,2,1,5,1,3,7,230,0,1
1,1,1,5,1,0,6,2,12,1,1,2,1,0,0,126,1,0
1,1,1,5,1,13,3,2,11,2,1,2,1,3,7,124,0,1
1,1,1,5,1,20,6,2,8,2,1,2,1,3,0,162,0,1
1,1,1,5,1,16,3,2,13,1,1,2,1,0,0,39,0,1
1,1,1,5,1,16,2,2,12,2,1,2,1,0,0,67,0,1
1,1,1,5,1,13,9,2,9,2,1,4,1,4,7,143,0,1
1,1,1,5,1,16,4,2,7,1,1,3,1,3,7,165,0,1
1,1,1,5,1,20,7,2,7,1,1,0,1,3,7,340,0,1
0,2,1,5,1,3,6,1,13,2,1,0,1,0,0,95,0,1
1,2,1,5,1,16,7,2,12,1,1,3,1,0,0,100,0,1
1,1,1,1,1,10,3,2,12,2,1,4,1,0,0,100,0,1
1,2,1,5,1,16,11,2,13,2,1,0,1,3,7,213,0,1
1,2,1,5,1,20,9,2,13,1,1,6,1,0,0,29,0,1
1,2,1,5,1,20,11,1,12,1,1,1,1,3,0,162,1,1
1,1,1,5,1,10,3,2,0,1,1,1,1,0,0,127,0,1
1,1,1,3,1,16,3,2,9,2,2,2,0,3,7,371,0,1
1,2,1,2,1,16,4,1,12,1,1,2,1,3,7,257,0,1
1,1,1,7,2,16,5,2,12,2,1,2,0,3,7,206,0,1
1,1,1,5,1,16,7,1,13,2,1,1,1,0,0,44,0,1
1,1,1,5,1,13,5,2,12,2,1,3,1,3,0,180,0,1
1,1,1,5,1,13,3,2,12,2,1,4,1,0,0,70,0,1
1,1,1,2,1,15,5,2,13,2,1,2,0,0,0,98,0,1
1,2,1,2,1,7,12,2,12,1,2,1,1,3,5,345,3,1
1,2,1,2,1,0,7,1,5,2,2,1,0,3,7,360,1,1
1,2,1,7,1,14,2,1,12,2,2,3,1,3,0,217,1,1
1,2,1,7,1,13,5,1,12,1,1,1,1,3,0,172,0,1
1,2,1,7,1,13,5,2,13,2,1,0,1,3,5,170,0,1
1,2,1,5,1,14,12,1,12,2,1,1,1,0,0,140,0,1
1,1,1,5,1,13,5,1,13,1,1,4,1,0,0,16,0,1
1,1,1,2,1,7,5,1,12,2,1,5,0,3,7,312,1,1
1,2,1,5,1,7,5,1,12,2,1,4,0,3,7,319,1,1
1,1,1,5,1,14,3,2,13,1,1,0,1,0,0,155,0,1
1,1,1,7,1,16,7,1,12,2,1,0,1,3,7,200,0,1
1,1,1,5,1,16,2,1,13,1,1,4,1,0,0,6,0,1
1,1,1,5,1,13,5,2,13,1,1,4,1,0,0,30,0,1
1,1,1,5,1,13,4,1,12,2,1,4,1,0,0,28,0,1
1,2,1,2,1,1,10,1,13,2,1,2,0,3,7,203,0,1
1,2,0,5,1,16,2,1,13,2,1,4,1,0,0,68,0,1
1,1,1,2,1,0,1,2,13,2,1,5,0,0,0,103,1,1
1,1,1,2,1,14,2,1,13,2,1,2,1,3,0,194,0,1
1,1,1,5,1,16,4,1,12,2,2,1,1,3,7,208,0,1
1,2,1,2,1,14,3,2,12,1,1,4,1,3,0,157,0,1
1,1,1,2,1,16,9,2,12,2,1,1,0,3,0,208,1,1
1,1,1,4,1,13,12,2,12,2,1,2,1,0,0,82,0,1
1,1,1,2,1,16,9,2,12,2,1,4,0,3,2,293,3,1
1,1,1,5,1,13,8,2,12,2,1,4,1,0,0,63,0,1
1,2,1,2,1,10,10,2,13,1,1,3,0,3,5,232,1,1
1,1,1,5,1,13,9,2,12,1,2,7,1,0,0,144,0,1
1,1,1,2,1,13,3,2,12,2,1,4,1,0,0,128,0,1
1,2,1,5,1,14,9,1,13,2,1,4,1,3,0,153,0,1
1,1,1,5,1,16,12,1,12,1,1,3,1,0,0,4,0,1
1,1,1,5,1,16,12,2,13,1,1,1,1,0,5,158,0,1
1,1,1,5,1,13,4,1,13,2,1,3,1,0,0,127,0,1
1,2,1,7,1,16,12,1,13,1,1,0,1,3,9,214,0,1
1,1,1,7,1,7,8,1,11,2,1,0,0,3,7,257,1,1
1,1,1,5,1,22,7,1,13,2,1,0,1,0,0,62,0,1
1,1,1,5,1,14,8,1,12,2,1,5,1,0,0,0,0,1
1,1,1,7,1,15,9,2,13,2,1,0,1,3,0,178,1,1
1,1,1,5,1,16,12,1,13,1,1,3,1,0,0,74,0,1
1,1,1,5,1,13,2,1,13,2,1,2,1,0,0,57,0,1
1,1,1,5,1,13,7,2,13,2,1,1,1,0,0,56,0,1
1,2,1,2,1,11,5,1,12,1,1,5,1,3,7,291,0,1
1,1,0,5,1,13,12,2,13,1,2,6,1,0,0,5,0,1
1,1,1,2,1,7,12,2,12,1,1,1,0,3,7,219,0,1
1,2,1,5,1,7,5,1,13,1,1,2,1,3,0,201,0,1
1,1,1,2,1,7,8,1,12,2,1,0,1,3,5,235,0,1
1,1,1,5,1,16,12,2,12,2,1,2,1,0,0,135,0,1
1,1,1,7,1,10,3,2,12,2,1,2,1,3,7,329,1,1
1,1,1,5,1,14,3,1,12,2,1,0,1,3,7,175,0,1
1,1,1,2,1,10,10,1,13,2,1,4,1,3,7,219,1,1
1,1,1,5,1,14,6,1,12,2,1,0,1,3,7,193,0,1
1,1,1,5,1,16,12,1,12,2,1,2,1,0,0,48,0,1
1,2,1,5,1,19,2,2,6,1,2,8,1,3,7,193,1,1
1,1,1,5,1,13,10,2,13,1,2,7,1,0,0,151,0,1
1,1,1,2,1,5,4,1,12,2,1,7,1,3,7,371,0,1
1,2,1,7,1,0,8,1,12,2,2,0,1,0,0,97,0,1
1,1,1,5,1,16,2,1,13,1,2,3,1,0,0,143,0,1
1,1,1,5,1,13,3,2,12,2,1,2,1,3,7,283,0,1
1,1,1,7,1,7,4,2,13,2,1,0,1,3,5,175,0,1
1,2,1,7,1,16,4,2,13,2,2,1,1,3,5,256,0,1
1,1,1,2,1,16,7,1,12,2,1,3,1,0,0,111,0,1
1,1,1,1,1,13,4,1,12,2,1,5,1,0,0,9,0,1
1,1,1,5,1,14,3,2,12,1,1,4,1,0,0,46,0,1
1,1,1,2,1,0,4,1,12,1,1,1,1,3,0,127,1,1
1,2,1,7,1,19,5,2,13,2,1,0,0,3,5,304,1,1
1,2,1,2,1,0,7,2,13,2,2,1,0,3,7,288,1,1
1,1,1,5,1,11,9,1,13,2,1,5,1,0,0,3,0,1
1,1,1,7,1,16,12,2,12,1,2,6,1,0,0,93,0,1
1,1,1,7,1,7,10,1,9,1,1,3,0,3,5,273,0,1
1,1,1,5,1,21,12,1,13,2,1,3,1,0,0,16,2,1
1,1,1,5,1,16,12,1,13,1,1,3,1,0,0,106,0,1
1,1,1,5,1,13,7,1,13,2,1,7,1,0,0,52,0,1
1,1,1,5,1,16,9,2,12,2,2,6,1,0,0,96,0,1
1,2,1,5,1,16,12,1,12,2,1,2,1,0,0,84,0,1
1,1,1,5,1,13,9,1,9,2,1,2,1,3,7,191,0,1
1,1,1,7,1,0,9,1,13,2,2,1,0,3,2,225,1,0
1,1,1,5,1,14,8,1,13,2,1,0,1,0,7,141,0,1
1,1,1,6,1,13,4,1,12,2,1,2,1,3,5,196,0,1
1,2,1,5,1,14,8,1,12,2,1,1,1,0,0,87,0,1
1,2,1,2,1,14,8,1,12,2,1,2,0,3,5,233,3,1
1,2,1,5,1,11,7,2,12,2,1,1,1,0,0,168,0,1
1,1,1,2,1,14,5,2,12,2,1,0,0,3,7,213,0,1
1,1,1,5,1,13,9,1,9,2,1,0,1,0,0,127,0,1
1,1,1,5,1,16,12,1,12,2,1,1,1,0,0,151,0,1
1,1,1,5,1,4,12,1,13,2,1,0,1,0,0,84,1,1
1,1,1,2,1,7,7,2,12,2,1,2,0,3,7,254,0,1
1,1,1,5,1,3,10,1,4,2,1,1,1,3,7,324,0,1
1,1,1,5,1,16,4,1,13,1,2,2,1,0,0,103,1,1
1,1,1,7,1,13,7,1,12,2,1,3,1,3,7,187,0,1
1,2,1,7,1,16,12,2,12,2,1,2,1,0,0,105,0,1
1,1,1,7,1,7,10,1,12,2,1,1,1,3,5,297,3,1
1,1,1,5,1,16,9,1,12,1,1,3,1,0,0,15,0,1
1,1,1,5,1,16,12,2,12,2,2,4,1,0,0,83,0,1
1,1,1,5,1,16,12,2,12,1,1,4,1,3,5,152,0,1
1,1,1,2,1,14,9,1,13,1,1,4,0,3,0,148,0,1
1,1,1,5,1,0,2,2,12,1,2,3,0,3,7,269,1,1
1,1,1,5,1,16,12,1,12,1,1,3,1,0,0,42,0,1
1,2,1,2,1,10,1,2,13,2,1,2,1,0,0,67,0,1
1,1,1,2,1,16,7,2,12,2,1,2,1,3,0,197,0,1
1,2,1,2,1,7,10,2,12,1,1,2,1,3,7,261,0,1
1,2,1,5,1,16,2,1,12,1,1,3,1,3,0,257,0,1
1,1,1,5,1,13,8,1,12,2,1,2,1,3,5,181,0,1
1,2,1,2,1,16,7,2,12,2,1,1,0,3,7,323,1,1
1,1,1,5,1,0,12,1,12,1,1,0,1,0,0,88,1,1
1,1,1,5,1,13,2,1,12,2,1,5,1,0,0,122,0,1
1,2,1,2,1,13,1,2,12,2,1,2,0,3,5,306,3,1
1,2,1,5,1,5,8,1,13,2,1,3,1,0,0,34,0,1
1,1,1,2,1,16,2,2,13,2,2,2,1,3,7,259,0,1
1,1,1,5,1,16,5,1,13,2,2,1,1,0,0,0,1,1
1,2,1,2,1,16,9,1,12,2,2,1,0,3,7,285,3,1
1,1,1,5,1,14,4,1,12,1,1,4,1,3,7,158,0,1
1,1,1,5,1,0,12,2,13,2,2,0,1,0,0,67,1,1
1,1,1,5,1,13,8,1,3,1,1,1,1,0,0,10,0,1
1,1,1,7,1,14,8,1,13,2,1,1,1,3,5,208,0,1
1,1,1,7,1,13,9,2,13,1,1,1,0,0,0,102,1,1
1,1,1,5,1,16,8,1,13,2,1,1,1,0,0,93,0,1
1,1,1,5,1,14,5,1,12,2,1,2,1,0,7,149,3,1
1,2,1,2,1,16,2,2,13,2,2,4,0,3,7,203,1,1
1,2,1,2,1,5,2,1,12,2,1,1,0,3,5,299,0,1
1,1,1,5,1,14,7,1,13,2,1,1,1,0,0,36,0,1
1,1,1,2,1,21,10,1,13,2,1,8,1,0,0,13,0,1
1,1,1,5,1,0,3,2,12,1,2,6,1,0,0,102,1,1
1,1,1,5,1,13,8,1,12,2,1,3,0,3,5,201,0,1
1,1,1,5,1,16,12,2,12,1,1,1,1,0,0,17,0,1
1,1,1,7,1,14,8,2,13,2,1,3,1,3,7,233,1,1
1,1,1,5,1,16,7,2,13,2,1,5,1,0,0,16,0,1
1,2,1,5,1,14,3,1,13,2,1,3,1,3,5,224,3,1
1,1,1,5,1,16,4,2,13,2,1,2,1,0,7,139,0,1
0,2,1,7,1,7,1,1,13,2,1,2,1,0,0,109,0,1
1,1,1,5,1,13,5,1,12,1,1,1,1,0,0,87,0,1
1,1,1,5,1,13,1,2,13,2,1,2,1,0,0,124,1,1
1,2,1,5,1,7,12,2,9,1,2,3,1,3,7,292,0,1
1,2,1,5,1,14,10,1,13,1,2,3,1,3,7,297,1,1
1,2,1,2,1,14,8,1,13,2,1,0,1,3,7,171,0,1
1,2,1,2,1,11,9,1,13,2,1,2,0,3,7,169,0,1
1,2,1,2,1,16,5,2,1,2,1,2,0,3,7,333,1,1
1,1,1,2,1,7,8,2,13,1,1,2,0,3,3,335,0,1
1,1,1,5,1,16,12,1,9,2,1,2,0,3,7,263,0,1
1,2,1,2,1,14,8,2,12,2,1,3,1,3,7,262,0,1
1,1,1,5,1,13,4,1,7,1,1,1,0,0,0,158,0,1
1,1,1,5,1,13,10,2,3,2,1,2,1,0,0,73,0,1
1,1,1,2,1,16,9,2,12,2,2,3,0,3,7,241,1,1
1,1,1,7,1,13,9,1,12,1,1,3,1,0,0,90,1,1
1,1,1,2,1,0,3,1,12,2,2,1,0,0,0,142,1,0
1,1,1,5,1,16,7,1,13,2,1,2,1,0,0,25,0,1
1,1,1,5,1,16,9,2,12,1,1,8,1,0,0,21,0,1
1,1,1,7,1,16,2,2,13,2,1,2,0,3,0,204,0,1
1,1,1,5,1,13,12,1,13,2,1,5,1,0,0,71,0,1
1,2,1,2,1,16,9,2,12,2,1,1,0,3,7,197,0,1
1,1,1,2,1,16,9,2,13,1,1,1,1,3,5,152,0,1
1,1,1,5,1,13,7,2,12,2,1,1,1,0,5,100,0,1
1,2,1,2,1,14,9,2,12,2,1,4,1,3,6,271,0,1
1,2,1,2,1,10,8,1,13,2,1,2,1,3,5,202,1,1
1,1,1,5,1,13,8,2,12,2,1,0,1,3,5,206,0,1
1,2,1,2,1,11,5,2,13,1,1,5,1,0,0,142,1,1
1,1,1,5,1,13,2,2,12,2,1,2,1,3,0,118,0,1
1,1,1,5,1,16,9,2,12,1,1,3,1,3,0,167,0,1
1,1,1,1,1,16,12,1,12,2,1,3,1,0,0,89,1,1
1,1,1,5,1,13,4,1,4,2,1,3,1,3,7,207,0,1
1,1,1,5,1,13,4,2,12,2,1,4,1,0,0,103,0,1
1,1,1,2,1,5,5,1,13,2,1,3,1,3,7,262,0,1
1,2,1,2,1,20,5,2,12,2,1,3,1,3,7,160,0,1
1,2,1,5,1,0,12,2,12,2,2,1,0,3,0,248,1,0
1,1,1,5,1,13,12,1,9,2,1,2,1,3,0,142,0,1
1,1,1,2,1,16,12,1,12,2,1,0,1,0,0,160,0,1
1,2,1,5,1,0,5,1,12,1,1,0,1,0,0,147,1,1
1,1,1,7,1,16,12,2,13,2,1,2,1,0,0,6,0,1
1,2,1,5,1,14,5,1,13,1,1,2,1,0,0,54,0,1
1,1,1,5,1,13,8,1,7,1,1,2,1,0,0,29,0,1
1,1,1,5,1,0,4,2,13,1,1,4,1,0,0,40,0,1
1,1,1,7,1,10,3,1,13,1,1,3,1,0,0,79,1,1
1,1,1,5,1,16,8,2,13,2,2,3,1,0,0,9,0,1
1,2,1,2,1,7,4,1,12,1,1,2,0,3,7,310,0,1
1,1,1,7,1,0,2,2,13,1,1,1,1,0,0,109,1,1
1,1,1,5,1,16,3,2,13,1,1,6,1,0,0,71,0,1
1,1,1,5,1,13,4,1,13,2,1,2,1,0,0,109,0,1
1,1,1,2,1,14,8,2,12,2,2,1,0,3,7,350,0,1
1,1,1,2,1,16,5,2,13,2,2,5,1,0,0,44,0,1
1,1,1,5,1,16,2,1,12,2,1,3,1,3,0,117,0,1
1,1,1,5,1,13,4,1,13,2,1,3,1,0,0,27,0,1
1,1,1,5,1,0,2,2,12,1,2,1,0,3,5,224,1,1
1,1,1,2,1,13,8,2,12,2,1,7,1,0,0,44,0,1
1,2,1,5,1,5,3,2,12,1,1,4,1,0,0,106,0,1
1,1,1,2,1,16,9,1,13,1,1,8,1,0,0,139,1,1
1,1,1,5,1,16,4,2,12,2,2,6,1,0,0,82,0,1
1,2,1,5,1,16,5,2,12,2,1,3,1,0,7,137,0,1
1,2,1,5,1,0,1,1,12,1,0,0,1,3,11,264,0,1
1,1,1,5,1,16,3,2,13,2,1,5,1,3,11,167,0,1
1,1,1,5,1,10,3,1,12,2,1,4,1,3,7,196,0,1
1,1,1,7,1,13,11,1,14,1,1,1,1,3,2,326,0,1
1,1,1,5,1,0,3,2,10,2,1,3,0,0,0,19,0,1
1,1,1,5,1,13,11,1,0,2,1,3,1,3,2,270,1,0
1,1,1,5,1,12,11,1,0,2,1,1,1,0,11,141,0,1
1,1,1,5,1,16,3,2,12,2,2,2,1,0,0,57,1,1
1,1,1,5,1,16,2,2,14,2,1,1,1,0,0,54,0,1
1,1,1,5,1,16,11,2,12,2,1,3,1,0,0,77,0,1
1,2,1,5,1,10,11,2,12,2,1,1,1,3,7,277,0,1
1,1,1,5,1,13,3,2,10,1,1,2,1,3,11,185,0,1
1,1,1,5,1,13,2,1,12,1,1,5,1,3,0,101,0,1
1,2,1,5,1,13,3,2,10,2,1,4,1,3,2,285,0,1
0,1,1,5,1,16,1,2,10,2,1,4,1,3,11,355,0,1
1,1,1,5,1,13,11,2,10,1,1,4,1,0,0,62,0,1
1,1,1,5,1,13,1,2,13,1,1,4,1,0,0,87,0,1
1,1,1,5,1,10,10,1,13,2,1,3,1,0,0,39,0,1
1,2,1,5,1,13,11,2,10,1,1,3,1,3,7,340,0,1
1,1,1,5,1,16,1,2,10,1,1,3,1,3,10,208,0,1
1,1,1,7,1,0,1,2,12,2,1,2,1,3,7,266,1,1
1,1,0,5,1,0,11,1,13,1,1,2,1,0,0,16,1,0
1,1,1,5,1,16,2,1,13,2,1,5,1,3,0,41,0,1
1,2,1,5,1,13,11,1,13,2,1,5,1,0,0,118,0,1
1,1,1,1,1,16,11,2,10,2,1,2,1,0,11,202,0,1
1,2,1,2,1,13,11,2,13,1,1,2,1,3,2,240,0,1
1,2,1,7,1,16,2,2,12,2,2,4,1,3,0,227,1,1
1,1,1,5,1,16,9,2,12,2,1,5,1,0,0,122,0,1
1,1,1,5,1,20,11,2,14,2,1,11,1,0,7,114,0,1
