checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,29,critical account,car (new),2841,<100 DM,<1 years,4,co-applicant,4,savings agreement/life insurance,37,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,0,all credits at this bank paid back duly,car (used),-2529,>= 1000 DM,1<= < 4 years,4,none,3,real estate,24,bank,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,0
0 <= <200 DM,7,existing credits paid back duly till now,radio/television,3230,<100 DM,unemployed,2,none,2,real estate,24,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,34,all credits at this bank paid back duly,radio/television,5134,<100 DM,<1 years,6,co-applicant,2,car or other,24,none,own,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
0 <= <200 DM,44,existing credits paid back duly till now,radio/television,5602,<100 DM,>=7 years,4,none,2,unknown / no property,47,none,for free,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
<0 DM,30,critical account,domestic appliances,5050,<100 DM,1<= < 4 years,3,none,5,unknown / no property,37,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,45,delay in paying off,car (new),6590,<100 DM,<1 years,4,none,3,unknown / no property,36,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,16,existing credits paid back duly till now,radio/television,258,<100 DM,<1 years,4,none,4,savings agreement/life insurance,47,none,own,3,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,-27,existing credits paid back duly till now,furniture/equipment,-4710,<100 DM,1<= < 4 years,1,none,0,savings agreement/life insurance,11,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,47,delay in paying off,business,5895,<100 DM,1<= < 4 years,4,co-applicant,3,car or other,24,none,own,2,skilled employee / official,2,none,no,male,divorced/separated,1
no account,31,existing credits paid back duly till now,radio/television,3666,<100 DM,1<= < 4 years,4,none,3,unknown / no property,26,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,47,delay in paying off,radio/television,10563,<100 DM,<1 years,5,none,2,unknown / no property,30,none,for free,1,management/ highly qualified employee,1,yes,yes,male,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,domestic appliances,6769,<100 DM,1<= < 4 years,3,none,2,real estate,32,none,own,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
no account,9,existing credits paid back duly till now,furniture/equipment,-1401,<100 DM,1<= < 4 years,2,none,0,real estate,-9,none,rent,1,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,2895,<100 DM,1<= < 4 years,1,none,1,real estate,22,none,rent,2,management/ highly qualified employee,2,none,no,male,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,7926,<100 DM,<1 years,3,none,3,unknown / no property,23,none,own,1,skilled employee / official,1,yes,yes,male,divorced/separated,1
0 <= <200 DM,38,all credits at this bank paid back duly,car (new),4399,>= 1000 DM,1<= < 4 years,3,none,3,real estate,25,bank,own,2,unemployed/ unskilled  - non-resident,3,yes,yes,male,divorced/separated,1
no account,11,existing credits paid back duly till now,domestic appliances,3783,100 <= <500 DM,4<= <7 years,2,none,2,real estate,11,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,24,delay in paying off,radio/television,3680,no savings account,<1 years,4,none,3,car or other,38,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,0
0 <= <200 DM,-2,all credits at this bank paid back duly,furniture/equipment,3119,<100 DM,<1 years,5,co-applicant,3,savings agreement/life insurance,35,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,-8,critical account,radio/television,-2417,<100 DM,<1 years,5,none,1,car or other,23,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,57,all credits at this bank paid back duly,education,12194,<100 DM,>=7 years,5,none,4,unknown / no property,46,none,own,1,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
no account,29,existing credits paid back duly till now,domestic appliances,3576,100 <= <500 DM,unemployed,0,guarantor,5,unknown / no property,50,none,own,1,skilled employee / official,2,yes,no,male,married/widowed,1
<0 DM,18,existing credits paid back duly till now,domestic appliances,3388,<100 DM,1<= < 4 years,4,none,2,real estate,34,none,own,1,skilled employee / official,1,none,yes,male,divorced/separated,0
<0 DM,-5,existing credits paid back duly till now,furniture/equipment,-119,<100 DM,<1 years,3,none,1,real estate,3,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,0
no account,11,critical account,car (new),572,<100 DM,unemployed,4,none,4,unknown / no property,42,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,repairs,4710,100 <= <500 DM,>=7 years,2,guarantor,6,unknown / no property,64,none,own,2,skilled employee / official,1,yes,no,male,divorced/separated,0
0 <= <200 DM,38,existing credits paid back duly till now,radio/television,1468,no savings account,1<= < 4 years,3,none,2,unknown / no property,-2,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,34,delay in paying off,car (new),7143,<100 DM,unemployed,5,none,3,real estate,35,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,1697,<100 DM,1<= < 4 years,3,none,2,unknown / no property,33,none,own,1,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,13,critical account,others,835,<100 DM,1<= < 4 years,3,none,3,real estate,38,none,own,3,skilled employee / official,2,none,no,female,divorced/separated,1
<0 DM,-6,existing credits paid back duly till now,radio/television,-3081,<100 DM,1<= < 4 years,3,none,1,real estate,10,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,10,existing credits paid back duly till now,business,3659,<100 DM,1<= < 4 years,2,none,4,unknown / no property,37,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,-6,existing credits paid back duly till now,radio/television,-2442,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,54,none,own,3,skilled employee / official,1,none,no,female,divorced/separated,1
no account,38,existing credits paid back duly till now,radio/television,6567,<100 DM,unemployed,3,none,4,unknown / no property,25,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,51,delay in paying off,car (new),10324,100 <= <500 DM,>=7 years,2,none,5,real estate,66,bank,for free,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
no account,39,delay in paying off,domestic appliances,6788,100 <= <500 DM,>=7 years,2,guarantor,5,unknown / no property,53,none,for free,2,skilled employee / official,1,yes,yes,male,divorced/separated,0
no account,-5,critical account,car (new),-2083,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,37,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,domestic appliances,1895,<100 DM,1<= < 4 years,2,none,3,unknown / no property,29,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
no account,-3,delay in paying off,business,1633,<100 DM,>=7 years,3,guarantor,4,car or other,58,none,own,3,unemployed/ unskilled  - non-resident,1,yes,yes,male,divorced/separated,1
no account,15,existing credits paid back duly till now,car (used),3065,100 <= <500 DM,>=7 years,1,guarantor,3,unknown / no property,43,none,own,2,skilled employee / official,2,yes,no,male,divorced/separated,1
no account,8,no credits taken,others,2384,<100 DM,<1 years,4,none,3,real estate,36,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,-31,critical account,radio/television,-8735,<100 DM,1<= < 4 years,6,none,0,real estate,21,none,own,4,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,37,existing credits paid back duly till now,radio/television,5191,no savings account,1<= < 4 years,2,guarantor,3,car or other,20,none,for free,2,management/ highly qualified employee,1,none,no,male,divorced/separated,1
no account,-3,critical account,radio/television,-3638,<100 DM,<1 years,5,co-applicant,2,savings agreement/life insurance,26,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,3,existing credits paid back duly till now,radio/television,5374,<100 DM,>=7 years,4,none,5,unknown / no property,66,none,own,1,skilled employee / official,1,yes,yes,male,divorced/separated,0
<0 DM,-12,critical account,radio/television,-3655,<100 DM,1<= < 4 years,4,none,1,savings agreement/life insurance,16,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,15,existing credits paid back duly till now,radio/television,3445,<100 DM,<1 years,5,none,4,unknown / no property,30,store,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,26,critical account,radio/television,4666,<100 DM,1<= < 4 years,2,none,5,savings agreement/life insurance,39,none,own,3,skilled employee / official,2,yes,no,female,divorced/separated,1
0 <= <200 DM,-3,existing credits paid back duly till now,radio/television,-1202,<100 DM,1<= < 4 years,5,none,2,unknown / no property,31,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,50,delay in paying off,car (used),9404,>= 1000 DM,>=7 years,5,none,7,unknown / no property,50,store,for free,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,27,critical account,car (new),1934,no savings account,4<= <7 years,3,none,2,car or other,24,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,-6,critical account,car (new),-2184,<100 DM,<1 years,4,none,4,savings agreement/life insurance,43,none,own,3,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,52,delay in paying off,car (used),7076,100 <= <500 DM,unemployed,1,none,2,real estate,42,none,for free,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,3364,<100 DM,1<= < 4 years,3,none,2,car or other,35,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
no account,-4,existing credits paid back duly till now,radio/television,-4979,no savings account,1<= < 4 years,2,co-applicant,1,car or other,17,none,rent,2,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,5307,no savings account,1<= < 4 years,2,none,1,real estate,18,none,rent,1,management/ highly qualified employee,1,none,yes,male,divorced/separated,0
no account,39,all credits at this bank paid back duly,business,7053,no savings account,unemployed,2,none,3,real estate,26,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,5,existing credits paid back duly till now,repairs,-245,<100 DM,unemployed,1,none,2,real estate,26,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,-3,existing credits paid back duly till now,radio/television,133,<100 DM,<1 years,4,none,2,real estate,13,none,own,0,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,48,no credits taken,furniture/equipment,7718,no savings account,4<= <7 years,3,none,2,unknown / no property,7,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,6530,no savings account,>=7 years,2,none,3,unknown / no property,51,none,own,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
no account,35,delay in paying off,car (used),7606,no savings account,1<= < 4 years,2,guarantor,2,unknown / no property,25,store,rent,1,management/ highly qualified employee,1,yes,yes,female,divorced/separated,0
no account,26,critical account,radio/television,1962,100 <= <500 DM,unemployed,3,none,4,unknown / no property,36,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,male,divorced/separated,1
no account,7,critical account,radio/television,-2048,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,44,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,56,delay in paying off,car (new),9642,<100 DM,4<= <7 years,4,none,3,unknown / no property,35,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,34,no credits taken,car (new),5954,<100 DM,>=7 years,3,none,5,real estate,64,none,own,3,skilled employee / official,2,yes,yes,male,married/widowed,1
no account,31,critical account,car (used),5572,100 <= <500 DM,4<= <7 years,1,none,4,unknown / no property,52,bank,rent,2,skilled employee / official,2,yes,yes,male,married/widowed,0
0 <= <200 DM,27,delay in paying off,car (used),6717,<100 DM,>=7 years,5,none,4,savings agreement/life insurance,66,none,for free,3,skilled employee / official,1,yes,yes,male,divorced/separated,0
no account,-49,existing credits paid back duly till now,radio/television,-9695,<100 DM,<1 years,5,none,2,savings agreement/life insurance,39,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,59,delay in paying off,car (new),8606,100 <= <500 DM,>=7 years,3,none,4,savings agreement/life insurance,51,none,for free,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,radio/television,3748,no savings account,<1 years,4,none,2,car or other,29,none,rent,1,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,2,critical account,furniture/equipment,-1557,no savings account,4<= <7 years,4,none,2,savings agreement/life insurance,22,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,9,delay in paying off,radio/television,556,<100 DM,>=7 years,4,none,3,car or other,46,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,27,critical account,car (used),3541,no savings account,1<= < 4 years,2,guarantor,2,car or other,47,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,male,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,car (new),2581,<100 DM,>=7 years,3,none,3,real estate,44,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,33,existing credits paid back duly till now,car (new),3030,100 <= <500 DM,4<= <7 years,1,none,3,real estate,-6,none,own,2,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
0 <= <200 DM,51,delay in paying off,others,5308,no savings account,4<= <7 years,5,none,1,real estate,25,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,furniture/equipment,5984,no savings account,unemployed,3,none,2,unknown / no property,17,none,own,1,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
no account,22,critical account,education,1579,<100 DM,>=7 years,5,none,4,unknown / no property,56,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,30,critical account,car (used),5318,>= 1000 DM,>=7 years,2,co-applicant,4,real estate,47,bank,own,2,management/ highly qualified employee,2,yes,yes,male,married/widowed,0
no account,19,delay in paying off,radio/television,3150,<100 DM,>=7 years,4,none,5,unknown / no property,48,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,71,delay in paying off,others,13916,no savings account,>=7 years,5,co-applicant,3,unknown / no property,58,none,for free,3,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
<0 DM,2,all credits at this bank paid back duly,furniture/equipment,-830,<100 DM,4<= <7 years,4,co-applicant,3,car or other,28,none,own,1,skilled employee / official,2,none,yes,female,divorced/separated,0
<0 DM,28,all credits at this bank paid back duly,furniture/equipment,3355,<100 DM,>=7 years,3,co-applicant,4,real estate,44,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,28,existing credits paid back duly till now,furniture/equipment,2366,no savings account,1<= < 4 years,3,none,2,real estate,13,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,48,delay in paying off,car (used),6145,<100 DM,1<= < 4 years,3,none,4,unknown / no property,58,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,4,existing credits paid back duly till now,furniture/equipment,-1199,<100 DM,unemployed,2,none,3,real estate,25,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,15,critical account,radio/television,-659,>= 1000 DM,4<= <7 years,3,none,3,car or other,33,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,35,existing credits paid back duly till now,car (new),4180,<100 DM,unemployed,5,none,4,unknown / no property,38,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,1
no account,-8,critical account,car (new),-4400,<100 DM,<1 years,5,none,3,real estate,33,none,own,3,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,47,delay in paying off,radio/television,11092,no savings account,unemployed,3,none,4,unknown / no property,40,none,for free,1,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
no account,-24,existing credits paid back duly till now,radio/television,-6213,no savings account,4<= <7 years,4,none,1,car or other,8,none,own,1,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,38,critical account,car (new),4961,<100 DM,>=7 years,3,none,4,unknown / no property,44,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,7,existing credits paid back duly till now,radio/television,-3274,<100 DM,<1 years,5,none,2,unknown / no property,15,none,own,1,skilled employee / official,1,none,yes,male,divorced/separated,0
0 <= <200 DM,3,existing credits paid back duly till now,business,-2248,no savings account,1<= < 4 years,4,none,1,car or other,22,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,23,critical account,domestic appliances,3403,no savings account,>=7 years,3,none,5,unknown / no property,64,none,own,3,skilled employee / official,1,none,no,female,divorced/separated,0
0 <= <200 DM,34,existing credits paid back duly till now,domestic appliances,4757,<100 DM,1<= < 4 years,1,none,2,unknown / no property,32,none,for free,1,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,17,delay in paying off,car (used),2990,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,49,none,own,3,unemployed/ unskilled  - non-resident,1,none,yes,male,divorced/separated,1
>= 200 DM ,55,delay in paying off,car (used),9428,>= 1000 DM,1<= < 4 years,3,none,2,real estate,26,none,rent,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,0
no account,21,critical account,furniture/equipment,-1119,100 <= <500 DM,1<= < 4 years,2,co-applicant,2,real estate,24,none,own,2,skilled employee / official,2,none,no,male,divorced/separated,1
no account,15,existing credits paid back duly till now,domestic appliances,-127,<100 DM,>=7 years,3,none,4,unknown / no property,43,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,26,existing credits paid back duly till now,business,931,<100 DM,4<= <7 years,3,none,1,unknown / no property,17,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,8,delay in paying off,radio/television,-978,<100 DM,<1 years,5,none,2,car or other,23,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,1
<0 DM,-18,critical account,furniture/equipment,-1267,<100 DM,unemployed,2,none,4,real estate,52,none,own,2,skilled employee / official,2,none,no,male,divorced/separated,1
no account,10,existing credits paid back duly till now,repairs,4703,<100 DM,>=7 years,2,guarantor,5,savings agreement/life insurance,53,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,48,delay in paying off,others,9307,no savings account,>=7 years,5,none,6,unknown / no property,58,bank,own,3,management/ highly qualified employee,2,none,yes,male,divorced/separated,0
0 <= <200 DM,-2,existing credits paid back duly till now,radio/television,4608,no savings account,<1 years,4,none,3,car or other,37,none,own,1,unskilled - resident,1,none,yes,male,divorced/separated,0
0 <= <200 DM,41,critical account,car (new),4830,<100 DM,4<= <7 years,4,none,2,unknown / no property,28,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
0 <= <200 DM,54,delay in paying off,education,7595,<100 DM,>=7 years,4,none,4,unknown / no property,54,none,for free,3,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
no account,21,all credits at this bank paid back duly,car (new),3527,<100 DM,4<= <7 years,4,none,3,real estate,18,bank,own,1,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,-16,critical account,radio/television,-5804,<100 DM,unemployed,3,none,3,real estate,38,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,10,existing credits paid back duly till now,domestic appliances,5794,100 <= <500 DM,>=7 years,0,guarantor,5,real estate,55,bank,for free,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,37,existing credits paid back duly till now,car (used),4856,<100 DM,4<= <7 years,4,none,4,unknown / no property,30,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
no account,-3,existing credits paid back duly till now,furniture/equipment,-2229,no savings account,4<= <7 years,4,co-applicant,2,car or other,11,none,own,1,unskilled - resident,2,none,yes,female,divorced/separated,1
no account,-5,no credits taken,radio/television,-1061,<100 DM,unemployed,3,guarantor,5,real estate,59,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
no account,0,existing credits paid back duly till now,radio/television,-1152,<100 DM,<1 years,4,none,4,car or other,30,none,own,2,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,radio/television,-2426,<100 DM,>=7 years,4,none,3,unknown / no property,36,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,8,existing credits paid back duly till now,radio/television,298,<100 DM,4<= <7 years,5,none,3,car or other,20,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,-13,existing credits paid back duly till now,radio/television,-1649,<100 DM,<1 years,3,guarantor,4,car or other,34,none,own,2,skilled employee / official,2,none,no,female,divorced/separated,1
0 <= <200 DM,41,critical account,car (new),5910,<100 DM,>=7 years,2,none,4,real estate,45,none,own,2,management/ highly qualified employee,2,yes,yes,male,married/widowed,0
no account,1,existing credits paid back duly till now,furniture/equipment,-4891,<100 DM,<1 years,5,none,1,unknown / no property,3,none,own,1,skilled employee / official,0,none,yes,female,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,116,<100 DM,4<= <7 years,5,none,3,unknown / no property,36,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,35,delay in paying off,car (new),6861,<100 DM,>=7 years,2,guarantor,6,car or other,71,bank,for free,3,management/ highly qualified employee,2,yes,no,male,divorced/separated,0
0 <= <200 DM,11,existing credits paid back duly till now,furniture/equipment,1103,no savings account,1<= < 4 years,1,guarantor,2,real estate,22,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,11,critical account,furniture/equipment,-658,<100 DM,unemployed,3,none,4,unknown / no property,36,bank,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,-12,existing credits paid back duly till now,furniture/equipment,-6076,<100 DM,1<= < 4 years,2,guarantor,3,real estate,35,none,own,1,skilled employee / official,1,none,no,female,divorced/separated,1
no account,12,critical account,repairs,2800,no savings account,>=7 years,3,none,6,car or other,55,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,14,critical account,radio/television,1023,<100 DM,>=7 years,4,none,5,savings agreement/life insurance,48,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,4,existing credits paid back duly till now,radio/television,-718,no savings account,<1 years,5,none,1,unknown / no property,14,none,rent,1,skilled employee / official,0,none,yes,female,divorced/separated,0
<0 DM,47,existing credits paid back duly till now,furniture/equipment,11649,no savings account,1<= < 4 years,0,guarantor,4,unknown / no property,24,none,for free,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,23,critical account,car (new),3243,no savings account,4<= <7 years,5,none,4,car or other,48,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,3,existing credits paid back duly till now,furniture/equipment,-730,no savings account,1<= < 4 years,3,none,0,real estate,16,none,own,1,management/ highly qualified employee,1,none,yes,female,divorced/separated,1
no account,25,no credits taken,car (used),3818,<100 DM,unemployed,2,none,4,real estate,52,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,furniture/equipment,8980,<100 DM,unemployed,1,none,3,unknown / no property,44,none,for free,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
no account,-1,critical account,furniture/equipment,-1138,no savings account,>=7 years,2,none,5,real estate,48,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
no account,13,critical account,furniture/equipment,1612,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,54,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,16,existing credits paid back duly till now,others,1208,500 <= < 1000 DM,unemployed,3,none,4,unknown / no property,26,store,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,furniture/equipment,7240,no savings account,4<= <7 years,3,none,3,unknown / no property,4,store,rent,-1,skilled employee / official,1,none,yes,female,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,furniture/equipment,4140,no savings account,1<= < 4 years,3,none,1,car or other,20,none,rent,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
no account,12,existing credits paid back duly till now,others,2366,no savings account,4<= <7 years,5,none,3,unknown / no property,21,store,own,1,skilled employee / official,1,none,yes,female,divorced/separated,0
no account,8,existing credits paid back duly till now,furniture/equipment,1570,<100 DM,>=7 years,4,none,5,real estate,65,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,-5,existing credits paid back duly till now,repairs,484,100 <= <500 DM,>=7 years,1,guarantor,4,unknown / no property,46,bank,for free,1,skilled employee / official,2,none,yes,female,divorced/separated,0
no account,14,existing credits paid back duly till now,furniture/equipment,1358,no savings account,1<= < 4 years,1,guarantor,3,real estate,39,none,rent,1,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,19,existing credits paid back duly till now,furniture/equipment,2106,100 <= <500 DM,4<= <7 years,3,none,4,real estate,45,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,11,critical account,furniture/equipment,-5193,no savings account,1<= < 4 years,4,none,0,savings agreement/life insurance,19,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
>= 200 DM ,65,existing credits paid back duly till now,furniture/equipment,9248,no savings account,1<= < 4 years,0,none,0,real estate,16,none,own,1,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
<0 DM,4,existing credits paid back duly till now,business,3640,<100 DM,>=7 years,6,none,6,savings agreement/life insurance,70,store,own,1,skilled employee / official,1,none,yes,female,divorced/separated,0
0 <= <200 DM,7,existing credits paid back duly till now,furniture/equipment,1652,<100 DM,1<= < 4 years,2,none,0,real estate,26,none,own,2,skilled employee / official,1,yes,yes,female,married/widowed,1
no account,-4,critical account,others,2840,<100 DM,>=7 years,4,none,5,real estate,59,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,6,delay in paying off,business,4561,<100 DM,>=7 years,6,co-applicant,7,car or other,67,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,0
0 <= <200 DM,30,critical account,car (new),3919,<100 DM,4<= <7 years,5,none,4,real estate,50,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,17,critical account,car (used),-1412,>= 1000 DM,4<= <7 years,4,none,3,savings agreement/life insurance,40,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,-3,existing credits paid back duly till now,furniture/equipment,-1566,500 <= < 1000 DM,unemployed,2,none,4,unknown / no property,28,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,39,no credits taken,car (new),6845,no savings account,4<= <7 years,1,none,2,unknown / no property,24,none,own,3,management/ highly qualified employee,2,yes,yes,female,divorced/separated,0
no account,5,critical account,radio/television,-1803,<100 DM,4<= <7 years,4,guarantor,3,car or other,42,none,for free,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,35,existing credits paid back duly till now,furniture/equipment,3106,<100 DM,4<= <7 years,3,none,4,unknown / no property,23,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,furniture/equipment,2219,<100 DM,unemployed,3,none,3,unknown / no property,22,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,6,critical account,furniture/equipment,-3272,<100 DM,4<= <7 years,4,guarantor,3,real estate,48,bank,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,59,delay in paying off,others,12717,100 <= <500 DM,>=7 years,2,guarantor,4,unknown / no property,54,bank,for free,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
