checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,22,critical account,radio/television,4495,no savings account,1<= < 4 years,4,none,5,unknown / no property,1,none,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,business,2622,<100 DM,>=7 years,5,none,5,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,radio/television,2159,<100 DM,4<= <7 years,5,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,18,critical account,radio/television,1107,<100 DM,>=7 years,5,none,6,unknown / no property,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,28,no credits taken,radio/television,5779,500 <= < 1000 DM,4<= <7 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,furniture/equipment,2887,>= 1000 DM,unemployed,3,co-applicant,3,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
>= 200 DM ,10,existing credits paid back duly till now,radio/television,-872,<100 DM,1<= < 4 years,6,none,1,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,15,critical account,business,741,<100 DM,>=7 years,5,none,2,real estate,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,44,existing credits paid back duly till now,radio/television,5256,no savings account,4<= <7 years,4,none,6,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,41,delay in paying off,radio/television,7354,no savings account,unemployed,4,none,6,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,25,critical account,radio/television,4138,500 <= < 1000 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,radio/television,2075,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,9,critical account,radio/television,4328,500 <= < 1000 DM,unemployed,3,none,2,car or other,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,-1,existing credits paid back duly till now,retraining,-2732,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,25,critical account,furniture/equipment,4120,500 <= < 1000 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,education,-2136,<100 DM,1<= < 4 years,5,none,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,25,existing credits paid back duly till now,radio/television,2801,<100 DM,unemployed,3,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,retraining,-1014,<100 DM,unemployed,5,none,4,car or other,1,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,furniture/equipment,5789,<100 DM,<1 years,1,none,1,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,5,existing credits paid back duly till now,car (new),54,<100 DM,>=7 years,6,none,2,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,car (new),3016,100 <= <500 DM,<1 years,3,none,1,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,20,critical account,furniture/equipment,5674,500 <= < 1000 DM,unemployed,3,none,3,car or other,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,3,existing credits paid back duly till now,radio/television,-1723,<100 DM,>=7 years,6,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,36,existing credits paid back duly till now,radio/television,3319,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,for free,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,business,-3981,<100 DM,1<= < 4 years,6,none,2,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,50,critical account,radio/television,4969,<100 DM,unemployed,2,none,5,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,29,critical account,others,6164,500 <= < 1000 DM,<1 years,2,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,business,1918,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,17,critical account,business,-864,<100 DM,1<= < 4 years,5,none,4,car or other,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,11,delay in paying off,business,144,<100 DM,>=7 years,2,none,6,unknown / no property,0,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,critical account,business,758,<100 DM,>=7 years,5,none,2,car or other,1,none,for free,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,87,<100 DM,1<= < 4 years,4,co-applicant,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,delay in paying off,furniture/equipment,5241,no savings account,unemployed,1,none,7,unknown / no property,0,store,rent,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,8,no credits taken,furniture/equipment,625,500 <= < 1000 DM,unemployed,3,co-applicant,0,car or other,0,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,radio/television,649,<100 DM,unemployed,6,none,3,car or other,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,41,existing credits paid back duly till now,radio/television,5729,500 <= < 1000 DM,unemployed,4,none,3,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,34,no credits taken,radio/television,4686,<100 DM,>=7 years,5,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,14,critical account,car (used),1347,100 <= <500 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,radio/television,2299,<100 DM,>=7 years,5,none,3,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,47,critical account,others,9522,500 <= < 1000 DM,unemployed,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,23,critical account,car (used),2203,<100 DM,unemployed,5,none,4,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,42,existing credits paid back duly till now,radio/television,4797,<100 DM,1<= < 4 years,5,none,1,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,45,critical account,radio/television,7897,no savings account,>=7 years,2,none,6,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,2,existing credits paid back duly till now,radio/television,-240,>= 1000 DM,1<= < 4 years,5,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,1637,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,23,critical account,business,1936,<100 DM,unemployed,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,36,critical account,radio/television,6704,<100 DM,>=7 years,2,none,4,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),-868,100 <= <500 DM,unemployed,4,co-applicant,1,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
0 <= <200 DM,16,existing credits paid back duly till now,furniture/equipment,1245,<100 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,54,critical account,radio/television,8541,no savings account,>=7 years,1,none,5,savings agreement/life insurance,0,none,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,business,252,<100 DM,>=7 years,5,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,car (new),1597,<100 DM,<1 years,1,guarantor,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,1,critical account,furniture/equipment,91,<100 DM,1<= < 4 years,4,none,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,2985,<100 DM,unemployed,4,co-applicant,0,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,38,all credits at this bank paid back duly,radio/television,5773,no savings account,unemployed,3,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,radio/television,854,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,14,critical account,radio/television,1207,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,critical account,radio/television,311,<100 DM,>=7 years,3,none,5,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,49,no credits taken,radio/television,7252,no savings account,>=7 years,2,none,6,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,17,existing credits paid back duly till now,business,-3267,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,34,critical account,radio/television,1003,<100 DM,>=7 years,4,none,5,car or other,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,-469,<100 DM,1<= < 4 years,6,none,1,real estate,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,-14,existing credits paid back duly till now,business,-210,>= 1000 DM,unemployed,4,co-applicant,2,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
<0 DM,52,no credits taken,others,7153,<100 DM,>=7 years,4,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,furniture/equipment,1333,<100 DM,1<= < 4 years,4,guarantor,0,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,56,critical account,furniture/equipment,8956,500 <= < 1000 DM,<1 years,-1,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,0
0 <= <200 DM,18,existing credits paid back duly till now,furniture/equipment,1236,500 <= < 1000 DM,1<= < 4 years,2,none,-1,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,-738,<100 DM,1<= < 4 years,7,none,1,car or other,1,none,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,7,existing credits paid back duly till now,car (new),329,<100 DM,>=7 years,6,co-applicant,0,car or other,1,none,for free,1,management/ highly qualified employee,3,yes,no,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,business,3,<100 DM,>=7 years,5,co-applicant,2,car or other,1,none,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
<0 DM,32,critical account,radio/television,6139,<100 DM,unemployed,3,none,1,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,4,critical account,business,-3278,<100 DM,1<= < 4 years,5,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,car (new),113,<100 DM,>=7 years,4,none,1,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,51,delay in paying off,others,5846,no savings account,>=7 years,3,none,8,unknown / no property,1,bank,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,25,all credits at this bank paid back duly,radio/television,5925,<100 DM,unemployed,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
<0 DM,19,existing credits paid back duly till now,furniture/equipment,631,<100 DM,>=7 years,3,guarantor,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,critical account,business,4877,<100 DM,>=7 years,3,none,2,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,50,critical account,others,5896,<100 DM,>=7 years,4,none,5,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,radio/television,3658,<100 DM,>=7 years,5,none,3,real estate,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,34,all credits at this bank paid back duly,radio/television,5550,500 <= < 1000 DM,<1 years,1,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,12,critical account,business,-324,<100 DM,unemployed,5,none,1,car or other,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,89,<100 DM,>=7 years,5,guarantor,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,14,critical account,furniture/equipment,343,<100 DM,>=7 years,4,none,2,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,32,critical account,others,1544,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,radio/television,5509,<100 DM,<1 years,0,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,23,existing credits paid back duly till now,others,-1375,<100 DM,>=7 years,6,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,14,critical account,furniture/equipment,3260,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,radio/television,5734,<100 DM,1<= < 4 years,4,none,0,car or other,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
<0 DM,30,existing credits paid back duly till now,others,295,<100 DM,1<= < 4 years,5,none,3,real estate,1,bank,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,44,critical account,others,7855,<100 DM,unemployed,3,none,3,car or other,1,bank,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,furniture/equipment,1576,<100 DM,1<= < 4 years,4,none,1,car or other,1,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,1
<0 DM,18,critical account,furniture/equipment,2490,no savings account,>=7 years,2,none,5,savings agreement/life insurance,1,store,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,furniture/equipment,-2355,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,-3,existing credits paid back duly till now,radio/television,-3201,>= 1000 DM,1<= < 4 years,5,co-applicant,2,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,married/widowed,1
<0 DM,43,no credits taken,furniture/equipment,9949,no savings account,4<= <7 years,-1,none,4,savings agreement/life insurance,0,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
0 <= <200 DM,25,critical account,car (new),1844,no savings account,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,furniture/equipment,2566,>= 1000 DM,1<= < 4 years,2,none,1,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,married/widowed,1
0 <= <200 DM,24,delay in paying off,retraining,2529,100 <= <500 DM,1<= < 4 years,2,none,2,real estate,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,radio/television,-399,100 <= <500 DM,>=7 years,5,none,5,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,25,all credits at this bank paid back duly,furniture/equipment,1783,100 <= <500 DM,<1 years,2,none,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,-3,all credits at this bank paid back duly,car (new),-1250,>= 1000 DM,>=7 years,3,co-applicant,3,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,27,existing credits paid back duly till now,car (used),1939,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,1
<0 DM,17,existing credits paid back duly till now,radio/television,-769,<100 DM,1<= < 4 years,5,guarantor,1,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,1
<0 DM,15,existing credits paid back duly till now,car (new),-3084,<100 DM,>=7 years,6,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,-4422,<100 DM,1<= < 4 years,4,none,1,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,others,424,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,3,critical account,furniture/equipment,40,<100 DM,1<= < 4 years,3,none,1,car or other,1,none,own,3,management/ highly qualified employee,1,none,yes,1,married/widowed,1
no account,10,existing credits paid back duly till now,radio/television,-1986,<100 DM,1<= < 4 years,5,guarantor,2,car or other,1,none,own,1,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,15,critical account,car (new),1044,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,36,critical account,radio/television,2670,<100 DM,>=7 years,4,none,5,car or other,1,bank,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,car (new),-685,100 <= <500 DM,1<= < 4 years,3,none,1,car or other,0,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
<0 DM,24,critical account,car (new),5496,<100 DM,unemployed,4,none,0,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,business,5280,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,43,critical account,car (new),6046,<100 DM,>=7 years,1,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,radio/television,3210,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,14,existing credits paid back duly till now,radio/television,487,<100 DM,>=7 years,4,guarantor,1,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,29,critical account,radio/television,6613,<100 DM,1<= < 4 years,1,none,3,savings agreement/life insurance,1,bank,own,3,management/ highly qualified employee,1,none,yes,1,married/widowed,1
<0 DM,27,all credits at this bank paid back duly,furniture/equipment,4324,100 <= <500 DM,unemployed,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,car (new),-4222,<100 DM,>=7 years,6,none,1,car or other,1,bank,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,19,critical account,radio/television,1733,>= 1000 DM,>=7 years,1,co-applicant,5,savings agreement/life insurance,0,none,own,3,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,34,delay in paying off,furniture/equipment,4337,no savings account,>=7 years,1,none,8,unknown / no property,0,none,rent,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,-6,existing credits paid back duly till now,car (new),498,<100 DM,1<= < 4 years,3,co-applicant,0,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,1,married/widowed,1
<0 DM,36,delay in paying off,radio/television,3508,<100 DM,>=7 years,4,none,6,real estate,1,bank,own,2,skilled employee / official,3,yes,no,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,retraining,1916,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,47,critical account,car (new),5776,<100 DM,>=7 years,2,none,6,savings agreement/life insurance,1,bank,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,36,critical account,furniture/equipment,9014,no savings account,<1 years,0,none,4,savings agreement/life insurance,0,none,own,3,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,16,existing credits paid back duly till now,domestic appliances,1077,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,own,0,skilled employee / official,2,none,yes,0,married/widowed,0
0 <= <200 DM,45,all credits at this bank paid back duly,radio/television,8020,no savings account,>=7 years,0,co-applicant,5,savings agreement/life insurance,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,1,existing credits paid back duly till now,business,-5136,<100 DM,>=7 years,6,none,2,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,furniture/equipment,2454,<100 DM,1<= < 4 years,3,none,0,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,0
>= 200 DM ,35,critical account,radio/television,2513,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,45,existing credits paid back duly till now,car (used),9469,<100 DM,>=7 years,3,none,5,savings agreement/life insurance,0,bank,own,2,skilled employee / official,1,yes,no,0,divorced/separated,1
0 <= <200 DM,29,critical account,business,3588,<100 DM,>=7 years,3,none,5,savings agreement/life insurance,1,bank,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,28,critical account,car (new),6714,<100 DM,<1 years,1,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,37,existing credits paid back duly till now,repairs,2039,<100 DM,<1 years,2,none,5,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,0,married/widowed,1
<0 DM,30,delay in paying off,car (used),5719,<100 DM,<1 years,2,co-applicant,3,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,17,critical account,furniture/equipment,7208,<100 DM,1<= < 4 years,2,none,1,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,repairs,7109,>= 1000 DM,4<= <7 years,3,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,18,critical account,radio/television,3034,no savings account,>=7 years,2,none,4,car or other,0,none,own,3,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,35,all credits at this bank paid back duly,car (new),2594,<100 DM,>=7 years,4,co-applicant,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,36,all credits at this bank paid back duly,radio/television,7606,no savings account,>=7 years,3,co-applicant,4,car or other,1,bank,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,29,all credits at this bank paid back duly,business,5313,no savings account,1<= < 4 years,1,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,20,delay in paying off,car (new),1573,100 <= <500 DM,>=7 years,3,none,3,unknown / no property,1,store,for free,2,unemployed/ unskilled  - non-resident,3,none,yes,1,divorced/separated,1
0 <= <200 DM,20,critical account,car (new),3336,<100 DM,>=7 years,4,none,3,car or other,1,bank,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,30,all credits at this bank paid back duly,furniture/equipment,7122,500 <= < 1000 DM,<1 years,1,none,2,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,furniture/equipment,1470,<100 DM,1<= < 4 years,2,co-applicant,1,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
<0 DM,31,existing credits paid back duly till now,repairs,5672,<100 DM,>=7 years,5,none,1,real estate,1,none,own,1,skilled employee / official,3,yes,yes,1,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,radio/television,4998,<100 DM,<1 years,2,co-applicant,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,19,existing credits paid back duly till now,business,1632,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,car (new),-949,<100 DM,>=7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,18,critical account,radio/television,4665,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
0 <= <200 DM,25,critical account,furniture/equipment,3503,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,29,all credits at this bank paid back duly,radio/television,7433,no savings account,>=7 years,3,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,car (new),-1126,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
<0 DM,26,all credits at this bank paid back duly,furniture/equipment,4193,<100 DM,4<= <7 years,4,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,24,existing credits paid back duly till now,car (new),1779,no savings account,>=7 years,3,none,2,savings agreement/life insurance,1,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,-10,existing credits paid back duly till now,business,-3552,<100 DM,1<= < 4 years,4,co-applicant,0,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,married/widowed,1
