age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
47, Private, HS-grad,11, Married-civ-spouse, Other-service, Own-child, White, Male, <=50K
31, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, <=50K
67, Private, Bachelors,20, Divorced, ?, Not-in-family, Black, Male, <=50K
33, Private, HS-grad,10, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
22, Private, Bachelors,11, Never-married, Sales, Not-in-family, White, Male, >50K
31, Private, HS-grad,11, Divorced, Sales, Not-in-family, White, Female, <=50K
36, Private, HS-grad,11, Never-married, Craft-repair, Own-child, White, Male, <=50K
51, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Female, <=50K
56, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
38, Private, HS-grad,14, Divorced, Sales, Own-child, White, Female, <=50K
32, Private, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
20, Private, Some-college,14, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
44, ?, HS-grad,9, Married-civ-spouse, ?, Husband, White, Female, <=50K
46, Private, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
17, State-gov, Some-college,10, Never-married, Adm-clerical, Husband, White, Male, <=50K
47, Local-gov, HS-grad,5, Married-civ-spouse, Adm-clerical, Own-child, Black, Female, <=50K
62, Private, Bachelors,13, Divorced, ?, Not-in-family, Black, Female, <=50K
50, Local-gov, 11th,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
12, State-gov, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
53, Local-gov, Some-college,14, Never-married, Exec-managerial, Not-in-family, Black, Male, <=50K
32, ?, Some-college,9, Married-civ-spouse, Sales, Husband, White, Female, <=50K
24, Private, Some-college,11, Married-civ-spouse, Sales, Not-in-family, White, Female, <=50K
26, Private, HS-grad,13, Never-married, Sales, Not-in-family, White, Male, <=50K
40, Private, HS-grad,13, Divorced, Adm-clerical, Not-in-family, Black, Female, <=50K
42, Private, Bachelors,13, Divorced, Adm-clerical, Own-child, White, Male, <=50K
32, Private, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female, <=50K
33, Private, Bachelors,14, Married-civ-spouse, Sales, Husband, White, Male, <=50K
49, Self-emp-not-inc, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
46, State-gov, Bachelors,13, Divorced, Prof-specialty, Unmarried, Black, Male, >50K
25, State-gov, HS-grad,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
11, Private, Some-college,12, Never-married, Sales, Own-child, White, Female, <=50K
46, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
32, Self-emp-not-inc, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
40, Private, 7th-8th,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
44, Private, Bachelors,11, Married-civ-spouse, Other-service, Own-child, White, Male, <=50K
42, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
37, Private, HS-grad,11, Divorced, Adm-clerical, Own-child, Black, Female, <=50K
56, Private, Bachelors,9, Divorced, Sales, Not-in-family, White, Female, <=50K
36, Private, Bachelors,12, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
50, Federal-gov, 10th,8, Married-civ-spouse, Craft-repair, Husband, Black, Female, <=50K
37, ?, 10th,9, Divorced, Sales, Not-in-family, White, Female, <=50K
61, ?, Bachelors,13, Divorced, Adm-clerical, Husband, White, Female, <=50K
31, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Own-child, White, Male, <=50K
68, Federal-gov, Bachelors,11, Divorced, Prof-specialty, Husband, White, Male, <=50K
47, Self-emp-not-inc, Bachelors,11, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
56, Private, Bachelors,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
24, Private, Bachelors,13, Never-married, Craft-repair, Own-child, White, Male, <=50K
44, Self-emp-inc, HS-grad,6, Never-married, Other-service, Not-in-family, White, Female, <=50K
43, Private, Some-college,11, Divorced, Sales, Not-in-family, White, Female, <=50K
22, Private, HS-grad,10, Never-married, Sales, Own-child, White, Male, <=50K
48, ?, Bachelors,9, Widowed, ?, Not-in-family, White, Male, >50K
23, Private, Bachelors,15, Never-married, Craft-repair, Own-child, White, Male, >50K
35, Private, HS-grad,10, Never-married, Prof-specialty, Own-child, White, Male, <=50K
66, ?, 10th,9, Divorced, Other-service, Not-in-family, White, Male, <=50K
34, Private, Bachelors,12, Never-married, Sales, Not-in-family, White, Male, <=50K
33, Private, HS-grad,10, Divorced, Sales, Wife, White, Female, <=50K
45, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Own-child, Black, Male, >50K
51, Private, Some-college,14, Divorced, Sales, Own-child, Black, Male, >50K
60, ?, Some-college,11, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
34, Private, Bachelors,13, Never-married, Sales, Not-in-family, Black, Female, <=50K
39, Local-gov, HS-grad,10, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
34, ?, HS-grad,7, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
38, Private, Some-college,11, Married-civ-spouse, Sales, Own-child, White, Male, <=50K
29, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
64, Private, Some-college,12, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
27, Private, HS-grad,12, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
31, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
40, Federal-gov, Some-college,12, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
44, Private, HS-grad,12, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
50, State-gov, Some-college,12, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
49, Local-gov, HS-grad,12, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
31, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Own-child, White, Male, >50K
31, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
43, Private, HS-grad,11, Divorced, Other-service, Wife, White, Female, <=50K
36, Private, Bachelors,16, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
34, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Own-child, Black, Male, <=50K
57, Private, HS-grad,12, Divorced, Adm-clerical, Unmarried, White, Male, <=50K
31, Private, Assoc-voc,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
19, Private, Bachelors,10, Never-married, Craft-repair, Own-child, White, Male, <=50K
54, Private, 10th,11, Married-civ-spouse, Other-service, Unmarried, White, Male, <=50K
35, Private, Bachelors,11, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
34, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
26, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Own-child, White, Male, <=50K
42, ?, Bachelors,12, Never-married, Other-service, Not-in-family, White, Male, >50K
19, Private, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Male, <=50K
40, Self-emp-inc, 10th,8, Married-civ-spouse, Other-service, Not-in-family, White, Female, <=50K
54, Federal-gov, Some-college,12, Divorced, Exec-managerial, Wife, Black, Female, <=50K
42, ?, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
33, Private, Bachelors,13, Never-married, Sales, Husband, White, Male, <=50K
64, Federal-gov, HS-grad,8, Divorced, Other-service, Not-in-family, White, Female, <=50K
65, Federal-gov, HS-grad,12, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
55, Private, Bachelors,15, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
41, Private, Bachelors,12, Never-married, Prof-specialty, Unmarried, White, Male, <=50K
43, Private, Some-college,12, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
35, Private, HS-grad,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
21, Self-emp-inc, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, <=50K
27, Private, HS-grad,4, Never-married, Sales, Not-in-family, White, Female, <=50K
59, Local-gov, HS-grad,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
48, Private, HS-grad,12, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
39, Private, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
41, Self-emp-not-inc, 10th,8, Married-civ-spouse, ?, Husband, White, Male, <=50K
31, Self-emp-not-inc, HS-grad,6, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
39, ?, Bachelors,12, Never-married, ?, Not-in-family, White, Male, <=50K
32, Private, Bachelors,10, Married-civ-spouse, ?, Own-child, White, Female, <=50K
36, ?, Bachelors,13, Divorced, ?, Not-in-family, White, Female, <=50K
51, Local-gov, Bachelors,16, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
33, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Own-child, White, Male, >50K
24, Private, HS-grad,5, Never-married, Other-service, Not-in-family, White, Female, <=50K
34, Private, Some-college,9, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male, <=50K
29, Private, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
44, ?, 10th,10, Divorced, Other-service, Not-in-family, White, Male, <=50K
30, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
34, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
49, ?, Bachelors,13, Divorced, ?, Not-in-family, White, Female, <=50K
28, Private, HS-grad,6, Never-married, Sales, Not-in-family, White, Female, <=50K
61, Private, Bachelors,17, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
44, ?, HS-grad,10, Married-civ-spouse, ?, Husband, White, Female, <=50K
28, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, Private, 10th,11, Divorced, ?, Unmarried, White, Female, >50K
33, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
58, ?, Some-college,12, Divorced, Exec-managerial, Not-in-family, White, Female, >50K
13, Private, Some-college,10, Never-married, Exec-managerial, Unmarried, White, Male, <=50K
51, Private, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
53, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, Private, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
17, Private, Some-college,11, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
18, Self-emp-not-inc, Bachelors,10, Never-married, Exec-managerial, Other-relative, Black, Male, >50K
12, Private, Some-college,8, Never-married, Sales, Not-in-family, White, Female, <=50K
37, Self-emp-not-inc, HS-grad,5, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
50, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
40, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
28, Private, HS-grad,11, Married-civ-spouse, Transport-moving, Own-child, White, Female, <=50K
38, Private, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Female, <=50K
57, Private, Bachelors,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
37, ?, 10th,9, Never-married, ?, Not-in-family, White, Male, <=50K
43, Self-emp-not-inc, Some-college,9, Married-civ-spouse, Other-service, Not-in-family, Black, Male, >50K
42, ?, HS-grad,11, Married-civ-spouse, ?, Husband, White, Male, >50K
51, Local-gov, 10th,12, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
46, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
57, ?, HS-grad,10, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
24, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
48, ?, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
39, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
30, Private, Some-college,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
26, ?, Doctorate,11, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
35, Private, Some-college,11, Divorced, ?, Not-in-family, White, Male, <=50K
44, Private, Bachelors,15, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
63, Local-gov, 10th,14, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
35, Self-emp-not-inc, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
51, Private, Bachelors,17, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
49, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
65, Private, Bachelors,15, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
50, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, ?, 10th,7, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
36, Local-gov, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
46, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
74, ?, Bachelors,12, Married-civ-spouse, ?, Not-in-family, White, Male, <=50K
48, Private, Bachelors,14, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
30, Federal-gov, HS-grad,7, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
60, Private, 10th,12, Married-civ-spouse, ?, Husband, White, Male, >50K
33, Local-gov, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
34, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Local-gov, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
31, Private, Bachelors,14, Married-civ-spouse, ?, Husband, White, Male, <=50K
39, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
43, Private, Bachelors,17, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male, <=50K
40, Private, Doctorate,14, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Male, >50K
32, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
45, ?, 10th,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
26, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, <=50K
48, Private, 10th,9, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
41, ?, 10th,8, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
32, Private, Some-college,10, Married-civ-spouse, Sales, Own-child, White, Male, <=50K
29, Local-gov, Some-college,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
36, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
52, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
53, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
18, Federal-gov, Some-college,4, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
33, Federal-gov, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
49, Private, Some-college,7, Married-civ-spouse, Sales, Own-child, White, Female, <=50K
38, ?, Bachelors,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
12, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
56, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
50, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
61, Local-gov, Some-college,13, Divorced, Prof-specialty, Not-in-family, Black, Male, <=50K
67, ?, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
22, Private, Some-college,9, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
26, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Own-child, White, Male, <=50K
43, ?, HS-grad,12, Married-civ-spouse, ?, Husband, Black, Male, <=50K
27, Private, Some-college,12, Married-civ-spouse, Transport-moving, Not-in-family, Black, Female, <=50K
46, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
28, Private, HS-grad,11, Divorced, Adm-clerical, Not-in-family, Black, Female, <=50K
43, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
44, ?, Bachelors,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
40, Private, Some-college,15, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
36, Private, HS-grad,11, Divorced, ?, Not-in-family, White, Female, <=50K
14, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
53, ?, 10th,8, Divorced, ?, Not-in-family, White, Female, <=50K
56, Private, Bachelors,17, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Male, >50K
-8, Private, Assoc-voc,7, Never-married, Sales, Own-child, White, Female, <=50K
27, Private, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
33, Private, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
22, Self-emp-not-inc, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
63, Private, HS-grad,16, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
49, ?, 10th,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
63, Private, 10th,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, >50K
41, Private, Bachelors,12, Married-civ-spouse, Handlers-cleaners, Own-child, Black, Male, <=50K
47, Private, Masters,15, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
53, Private, Bachelors,17, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
42, Local-gov, Some-college,12, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
31, Private, Bachelors,16, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
26, Private, Bachelors,13, Married-civ-spouse, ?, Not-in-family, White, Male, <=50K
39, Private, HS-grad,11, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, >50K
41, ?, HS-grad,12, Married-civ-spouse, ?, Husband, White, Male, >50K
38, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
43, Private, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, >50K
73, Self-emp-not-inc, Some-college,13, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
60, Private, HS-grad,12, Divorced, Adm-clerical, Unmarried, White, Female, >50K
28, Private, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female, <=50K
33, Local-gov, Some-college,6, Never-married, Exec-managerial, Own-child, White, Male, <=50K
23, Private, Masters,12, Never-married, Prof-specialty, Unmarried, White, Male, >50K
45, Self-emp-not-inc, Bachelors,14, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
30, Private, Some-college,8, Married-civ-spouse, Sales, Husband, White, Female, <=50K
44, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
29, Private, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
35, Private, Some-college,11, Never-married, Craft-repair, Unmarried, White, Male, <=50K
39, Private, Some-college,10, Divorced, Handlers-cleaners, Own-child, White, Female, <=50K
66, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
40, State-gov, Doctorate,9, Never-married, Adm-clerical, Unmarried, White, Male, <=50K
20, Private, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
56, Private, HS-grad,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
24, Private, Some-college,8, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
32, Private, 11th,6, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
38, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
49, Private, HS-grad,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, >50K
44, Private, Some-college,8, Married-civ-spouse, Sales, Not-in-family, White, Female, <=50K
47, Private, HS-grad,13, Married-civ-spouse, Other-service, Husband, Black, Female, >50K
35, Self-emp-inc, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
52, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
24, Private, Doctorate,9, Never-married, Machine-op-inspct, Unmarried, White, Female, <=50K
31, Private, Some-college,5, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
53, Local-gov, Some-college,13, Never-married, Exec-managerial, Husband, White, Male, <=50K
52, Private, Masters,11, Never-married, Other-service, Own-child, White, Male, >50K
57, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
28, Local-gov, Bachelors,15, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
71, Private, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male, >50K
48, Private, Bachelors,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
28, Self-emp-not-inc, Bachelors,8, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
34, Private, Some-college,9, Never-married, Sales, Not-in-family, White, Female, <=50K
29, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
55, Self-emp-not-inc, HS-grad,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, Local-gov, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
2, Private, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
38, Private, Bachelors,14, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
40, ?, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
65, ?, HS-grad,18, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
38, Private, Some-college,12, Married-civ-spouse, Tech-support, Husband, White, Male, <=50K
54, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
64, Local-gov, HS-grad,16, Married-civ-spouse, ?, Husband, White, Female, >50K
26, Private, Bachelors,12, Never-married, ?, Husband, White, Female, <=50K
46, Private, HS-grad,13, Divorced, Machine-op-inspct, Unmarried, White, Male, <=50K
35, Local-gov, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
41, Local-gov, Some-college,15, Married-civ-spouse, Prof-specialty, Own-child, White, Female, >50K
6, Private, Bachelors,10, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
53, Private, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
22, Local-gov, 5th-6th,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
65, Private, HS-grad,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
40, Private, HS-grad,6, Never-married, Sales, Not-in-family, White, Male, <=50K
53, Private, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, >50K
44, Private, HS-grad,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
44, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
28, Private, Some-college,7, Married-civ-spouse, Sales, Husband, White, Male, <=50K
34, Private, Some-college,6, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
39, Local-gov, Bachelors,10, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
22, Private, Bachelors,11, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female, >50K
26, Local-gov, Bachelors,17, Never-married, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Male, >50K
-1, Private, Some-college,7, Never-married, Sales, Own-child, White, Male, <=50K
42, Local-gov, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
29, Private, HS-grad,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, >50K
45, ?, Some-college,12, Never-married, Exec-managerial, Unmarried, White, Male, >50K
48, Private, Some-college,16, Divorced, Craft-repair, Unmarried, White, Female, >50K
45, Private, HS-grad,11, Never-married, Exec-managerial, Husband, Black, Male, >50K
55, Local-gov, HS-grad,11, Married-civ-spouse, ?, Husband, White, Male, >50K
40, Private, Bachelors,15, Never-married, Exec-managerial, Not-in-family, Black, Female, >50K
54, Private, HS-grad,8, Married-civ-spouse, Other-service, Unmarried, White, Male, <=50K
23, Private, Some-college,9, Never-married, Sales, Not-in-family, White, Female, <=50K
39, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
37, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
27, Private, Doctorate,11, Never-married, Machine-op-inspct, Not-in-family, Black, Male, >50K
51, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
48, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, <=50K
60, ?, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
11, Private, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
44, Private, 11th,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
46, Private, Masters,14, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
48, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
-1, Private, Some-college,15, Never-married, Craft-repair, Not-in-family, White, Male, >50K
50, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
53, Private, 10th,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female, <=50K
53, Self-emp-not-inc, Masters,14, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
26, Self-emp-inc, Masters,10, Never-married, Exec-managerial, Husband, White, Male, >50K
30, Private, Bachelors,11, Never-married, Exec-managerial, Husband, White, Male, <=50K
54, Private, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
22, Private, Bachelors,10, Never-married, Machine-op-inspct, Husband, Black, Male, <=50K
36, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Own-child, White, Female, <=50K
7, Private, HS-grad,9, Divorced, Sales, Not-in-family, White, Female, <=50K
40, Self-emp-not-inc, 11th,8, Never-married, Sales, Not-in-family, White, Male, <=50K
25, Private, HS-grad,7, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
59, Self-emp-not-inc, 10th,11, Married-civ-spouse, ?, Unmarried, White, Female, >50K
58, Self-emp-not-inc, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
61, Private, HS-grad,11, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
28, Private, Bachelors,15, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
51, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Female, <=50K
36, ?, Bachelors,13, Married-civ-spouse, ?, Husband, White, Female, <=50K
51, Self-emp-not-inc, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
45, Private, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Unmarried, Black, Male, <=50K
48, Private, 10th,10, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, >50K
32, Self-emp-inc, 10th,6, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
42, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, >50K
