age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
25<=x<=65,Self-emp-not-inc,103756.484,HS-grad,9.0,Separated,Transport-moving,Not-in-family,White,Male,0.0,0.0,42.0,United-States,0
25<=x<=65,Private,203102.94,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,164119.81,Masters,15.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,80.216194,United-States,0
25<=x<=65,Private,178092.83,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,41.870785,United-States,0
25<=x<=65,Private,79824.21,Masters,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,Iran,0
25<=x<=65,Private,231328.55,Assoc-voc,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,215689.58,Some-college,10.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,2.0,South,0
x>65 or x<25,Private,13769.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,35694.848,11th,7.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,35.968822,United-States,0
25<=x<=65,Private,184191.98,HS-grad,10.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,194526.83,9th,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,194811.28,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,287490.4,Some-college,10.0,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0.0,0.0,44.0,United-States,0
25<=x<=65,Self-emp-not-inc,218896.47,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,50.0,United-States,1
25<=x<=65,Self-emp-inc,222143.48,Assoc-voc,13.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,219816.88,11th,9.0,Never-married,Priv-house-serv,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,293601.28,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,41516.004,HS-grad,9.0,Separated,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,110738.086,Some-college,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,190062.42,Assoc-acdm,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Germany,0
25<=x<=65,Private,326014.16,Bachelors,13.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,33176.07,Masters,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,39380.516,Some-college,11.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Self-emp-not-inc,28768.93,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,237566.52,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,192678.1,11th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,216843.56,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,203023.62,HS-grad,9.0,Separated,Other-service,Own-child,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-not-inc,171223.44,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.203285,United-States,0
25<=x<=65,Private,233240.23,Assoc-voc,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,122690.305,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,Private,203444.45,Bachelors,13.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,111680.57,11th,7.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,United-States,0
x>65 or x<25,Private,162949.12,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,Private,323767.12,HS-grad,9.0,Never-married,Protective-serv,Other-relative,White,Male,0.0,0.0,40.0,Puerto-Rico,0
25<=x<=65,State-gov,109434.86,Assoc-voc,13.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,243225.78,Bachelors,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,141640.44,Bachelors,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Local-gov,249647.6,Masters,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,405037.25,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,65554.25,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,140925.84,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,168300.19,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,173210.88,HS-grad,8.0,Divorced,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Masters,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,169065.72,10th,8.247662,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,60488.582,HS-grad,9.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,10.0,United-States,0
25<=x<=65,Private,140674.56,Some-college,11.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,182354.34,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,166835.19,Some-college,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Federal-gov,320564.4,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,372519.4,9th,1.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,Mexico,0
x>65 or x<25,Private,1268339.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,Scotland,0
25<=x<=65,Private,189930.19,HS-grad,9.0,Divorced,Handlers-cleaners,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,162138.02,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,0.0,56.0,United-States,1
25<=x<=65,Private,13769.0,Some-college,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Local-gov,137506.23,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,226492.16,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3900.0,55.88246,United-States,1
25<=x<=65,Private,204329.73,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,45.0,Ecuador,0
25<=x<=65,Private,120999.21,Some-college,10.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,174051.67,Bachelors,12.0,Separated,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,91372.234,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,210803.03,7th-8th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,127463.41,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,37699.746,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,175980.02,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,265117.25,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,2.0,United-States,0
x>65 or x<25,Private,203729.14,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Assoc-acdm,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,198421.45,HS-grad,9.0,Separated,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,208558.78,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,1268339.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,United-States,0
25<=x<=65,Private,212936.39,HS-grad,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,60.0,United-States,1
25<=x<=65,Private,243678.61,Masters,12.0,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,51104.332,11th,6.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,168151.75,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,163334.39,7th-8th,7.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,50.0,Mexico,0
25<=x<=65,Private,127035.875,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,State-gov,204258.64,HS-grad,9.0,Separated,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,203476.48,Bachelors,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Local-gov,1268339.0,Assoc-acdm,13.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,1st-4th,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico,0
25<=x<=65,Private,104361.516,Some-college,10.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Self-emp-not-inc,159642.66,Some-college,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,108605.32,Some-college,11.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,182374.62,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,36.0,United-States,1
25<=x<=65,Local-gov,254921.31,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States,0
25<=x<=65,Private,169797.55,HS-grad,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,188419.69,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,232439.42,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,298244.4,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,99.0,United-States,1
25<=x<=65,Private,13769.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,196391.17,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,109121.27,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,172230.42,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,185224.03,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,181028.52,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,99999.0,0.0,50.0,United-States,1
25<=x<=65,Private,121042.91,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,372968.66,5th-6th,7.0,Widowed,Other-service,Not-in-family,White,Female,99999.0,0.0,40.0,Mexico,0
25<=x<=65,State-gov,13769.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,Poland,0
x>65 or x<25,Private,150167.06,Some-college,12.0,Never-married,Other-service,Not-in-family,White,Male,99999.0,0.0,40.0,United-States,0
25<=x<=65,Private,306836.94,Some-college,10.0,Never-married,Handlers-cleaners,Own-child,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-not-inc,146244.83,Masters,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,99999.0,0.0,35.0,Philippines,0
25<=x<=65,Private,214727.81,Some-college,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,154404.55,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,20.0,United-States,1
25<=x<=65,Private,157116.28,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,193294.53,Some-college,12.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,39874.17,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,125978.63,11th,1.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,210489.64,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,290059.72,Assoc-voc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Federal-gov,262716.25,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,107605.125,Bachelors,13.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,42.0,United-States,0
25<=x<=65,Private,194478.38,HS-grad,7.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Self-emp-inc,176073.83,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,State-gov,67002.336,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999.0,0.0,40.0,United-States,1
x>65 or x<25,Private,234844.83,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Federal-gov,314971.1,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,30.0,United-States,1
25<=x<=65,Private,215651.89,Assoc-voc,11.0,Divorced,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,258756.23,Some-college,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,149285.75,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,52.0,United-States,0
25<=x<=65,Private,138878.0,HS-grad,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Self-emp-not-inc,114639.66,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,174139.2,11th,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,Bachelors,12.997075,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,1268339.0,Bachelors,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,203809.97,11th,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,29.583986,United-States,0
25<=x<=65,Local-gov,143720.92,Masters,13.0,Widowed,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,Canada,0
25<=x<=65,Private,231278.89,HS-grad,7.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,373073.53,5th-6th,3.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,30.0,Mexico,0
25<=x<=65,Private,190733.61,HS-grad,9.0,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,397486.25,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,269873.75,HS-grad,6.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,Puerto-Rico,0
25<=x<=65,Local-gov,137837.27,10th,9.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,166142.23,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,Federal-gov,199314.58,HS-grad,9.0,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,503709.66,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,262023.19,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,99.0,United-States,0
x>65 or x<25,State-gov,143123.25,Doctorate,13.0,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,50.0,Canada,1
25<=x<=65,Private,129550.21,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,55.0,United-States,0
25<=x<=65,Private,259423.05,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,174401.94,9th,3.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,Dominican-Republic,0
25<=x<=65,Local-gov,174195.36,Masters,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,285409.28,HS-grad,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,13769.0,11th,9.0,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,174417.47,Assoc-voc,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,121748.96,Assoc-voc,12.0,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,171384.52,Bachelors,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,State-gov,218431.12,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,25.0,United-States,0
25<=x<=65,Private,186964.08,Masters,13.0,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,Local-gov,149339.48,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,187933.42,Some-college,9.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,193622.88,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,State-gov,159856.08,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,170155.73,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,54109.75,Assoc-voc,10.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,172496.95,HS-grad,9.0,Never-married,Tech-support,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,147470.88,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7927.7227,0.0,40.0,Poland,1
25<=x<=65,Private,102108.71,Some-college,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,334148.75,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,3900.0,50.0,United-States,1
25<=x<=65,State-gov,64552.31,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,State-gov,216362.12,Assoc-voc,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,153060.7,HS-grad,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,2.0,United-States,0
x>65 or x<25,Private,199432.66,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35.0,China,0
25<=x<=65,Private,121814.84,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,101326.37,Assoc-voc,12.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,174615.2,Some-college,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,183029.3,Assoc-acdm,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,64361.332,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,140266.47,9th,1.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,183943.23,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,25.0,United-States,0
25<=x<=65,Private,250078.95,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,238823.03,5th-6th,9.0,Never-married,Other-service,Other-relative,Other,Female,0.0,0.0,30.0,Philippines,0
x>65 or x<25,Private,210515.44,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,35.0,Ireland,0
25<=x<=65,Private,182003.28,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Local-gov,181092.73,Some-college,11.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,401257.94,Bachelors,13.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,149792.34,HS-grad,9.0,Married-spouse-absent,Priv-house-serv,Unmarried,White,Female,0.0,0.0,30.0,Scotland,0
25<=x<=65,Private,190136.3,Bachelors,13.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,2.0,China,0
25<=x<=65,Private,154058.1,Bachelors,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,154224.1,Masters,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,196616.23,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,172090.11,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,228327.7,11th,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,30.0,United-States,0
25<=x<=65,Local-gov,73593.67,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,476091.78,11th,1.0,Never-married,Craft-repair,Other-relative,Black,Male,0.0,0.0,45.0,United-States,0
x>65 or x<25,Self-emp-inc,174075.8,Some-college,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,173957.88,HS-grad,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,232413.72,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,125625.984,Bachelors,12.0,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,42.0,Canada,0
25<=x<=65,Private,194686.17,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,1
