checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,26,existing credits paid back duly till now,retraining,4128,<100 DM,1<= < 4 years,4,co-applicant,3,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,38,existing credits paid back duly till now,others,5740,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,34,existing credits paid back duly till now,furniture/equipment,2685,100 <= <500 DM,>=7 years,3,none,3,car or other,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,32,critical account,business,5535,<100 DM,4<= <7 years,3,none,4,car or other,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
>= 200 DM ,33,all credits at this bank paid back duly,education,7352,<100 DM,4<= <7 years,2,none,3,unknown / no property,0,bank,for free,3,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,36,existing credits paid back duly till now,business,6211,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,furniture/equipment,2392,<100 DM,<1 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,furniture/equipment,2968,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,1149,500 <= < 1000 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,20,critical account,car (used),4570,<100 DM,<1 years,3,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,none,no,0,married/widowed,0
>= 200 DM ,44,critical account,others,8664,<100 DM,unemployed,3,none,3,unknown / no property,1,none,own,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,26,critical account,radio/television,1907,100 <= <500 DM,>=7 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,38,all credits at this bank paid back duly,business,6069,no savings account,>=7 years,3,co-applicant,2,unknown / no property,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,28,existing credits paid back duly till now,car (used),2045,<100 DM,1<= < 4 years,3,none,3,car or other,1,bank,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,15,critical account,car (new),2290,<100 DM,<1 years,3,co-applicant,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,32,delay in paying off,car (used),5347,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,14,existing credits paid back duly till now,others,3662,<100 DM,>=7 years,2,guarantor,3,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
no account,12,existing credits paid back duly till now,furniture/equipment,394,no savings account,>=7 years,4,none,4,real estate,1,none,rent,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,42,critical account,business,9061,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,store,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,9,existing credits paid back duly till now,furniture/equipment,1298,no savings account,4<= <7 years,3,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,15,existing credits paid back duly till now,business,5097,100 <= <500 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,32,all credits at this bank paid back duly,car (used),4465,no savings account,4<= <7 years,3,none,4,car or other,1,bank,rent,2,management/ highly qualified employee,1,yes,no,1,married/widowed,1
<0 DM,12,existing credits paid back duly till now,repairs,2731,100 <= <500 DM,>=7 years,4,co-applicant,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,7,existing credits paid back duly till now,car (used),1031,>= 1000 DM,unemployed,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,0,married/widowed,1
no account,6,no credits taken,radio/television,1493,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,24,all credits at this bank paid back duly,car (new),4621,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,retraining,6941,<100 DM,4<= <7 years,3,co-applicant,3,car or other,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,61,delay in paying off,repairs,14143,<100 DM,>=7 years,4,guarantor,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,12,all credits at this bank paid back duly,car (new),4713,>= 1000 DM,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,65,no credits taken,car (used),8564,<100 DM,1<= < 4 years,4,none,3,car or other,1,bank,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,37,all credits at this bank paid back duly,retraining,11000,>= 1000 DM,>=7 years,3,guarantor,4,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,car (new),2034,<100 DM,>=7 years,3,none,4,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,all credits at this bank paid back duly,car (new),6353,100 <= <500 DM,>=7 years,3,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,31,no credits taken,others,5615,<100 DM,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,5,delay in paying off,car (new),2580,<100 DM,1<= < 4 years,3,guarantor,3,car or other,1,none,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
no account,60,no credits taken,car (new),12329,no savings account,unemployed,4,none,4,car or other,1,bank,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,25,all credits at this bank paid back duly,repairs,6622,<100 DM,unemployed,3,none,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,33,all credits at this bank paid back duly,car (new),8085,>= 1000 DM,1<= < 4 years,4,none,2,real estate,0,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,54,delay in paying off,retraining,10687,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,14,delay in paying off,radio/television,3857,<100 DM,1<= < 4 years,4,guarantor,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,18,existing credits paid back duly till now,domestic appliances,2652,no savings account,1<= < 4 years,3,co-applicant,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,36,all credits at this bank paid back duly,repairs,4030,<100 DM,1<= < 4 years,4,none,4,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,critical account,repairs,7178,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,35,all credits at this bank paid back duly,car (new),9407,<100 DM,unemployed,2,none,3,savings agreement/life insurance,1,bank,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,23,delay in paying off,furniture/equipment,1680,<100 DM,>=7 years,4,guarantor,2,real estate,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,21,delay in paying off,furniture/equipment,339,100 <= <500 DM,>=7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,42,all credits at this bank paid back duly,car (new),6594,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,3,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,car (new),4144,>= 1000 DM,>=7 years,3,none,2,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
no account,16,critical account,repairs,3614,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,35,critical account,repairs,11460,>= 1000 DM,4<= <7 years,1,none,3,unknown / no property,0,none,for free,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,54,no credits taken,retraining,7240,<100 DM,>=7 years,4,none,4,car or other,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,17,critical account,repairs,4123,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,36,all credits at this bank paid back duly,car (new),5461,<100 DM,>=7 years,3,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,35,no credits taken,furniture/equipment,6440,no savings account,>=7 years,3,guarantor,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,49,all credits at this bank paid back duly,car (new),9934,<100 DM,<1 years,4,none,1,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,24,existing credits paid back duly till now,car (new),3186,<100 DM,4<= <7 years,3,co-applicant,1,car or other,0,none,own,3,unskilled - resident,1,none,yes,1,married/widowed,1
<0 DM,28,all credits at this bank paid back duly,car (new),3636,<100 DM,1<= < 4 years,4,guarantor,2,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,55,critical account,repairs,10367,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,35,critical account,repairs,8438,<100 DM,<1 years,3,none,3,unknown / no property,1,none,for free,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,19,existing credits paid back duly till now,radio/television,3151,no savings account,1<= < 4 years,3,none,4,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,41,all credits at this bank paid back duly,furniture/equipment,7997,<100 DM,1<= < 4 years,4,none,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,23,critical account,furniture/equipment,3217,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,furniture/equipment,1995,no savings account,1<= < 4 years,3,none,4,car or other,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,radio/television,2615,<100 DM,<1 years,3,none,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,car (new),1364,no savings account,4<= <7 years,2,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,repairs,3331,no savings account,1<= < 4 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,28,no credits taken,education,2450,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,50,delay in paying off,repairs,9725,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,repairs,3914,no savings account,4<= <7 years,4,none,3,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,60,existing credits paid back duly till now,education,13593,>= 1000 DM,<1 years,3,none,3,unknown / no property,0,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,26,all credits at this bank paid back duly,repairs,7752,no savings account,unemployed,3,guarantor,3,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
no account,10,existing credits paid back duly till now,furniture/equipment,3328,<100 DM,4<= <7 years,1,none,4,car or other,0,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,43,critical account,repairs,9442,100 <= <500 DM,<1 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,radio/television,2632,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,car (new),3355,no savings account,4<= <7 years,4,none,2,car or other,0,none,rent,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,47,no credits taken,domestic appliances,4129,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,33,critical account,others,7941,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,car (used),2799,no savings account,4<= <7 years,1,none,4,savings agreement/life insurance,0,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,43,existing credits paid back duly till now,furniture/equipment,4954,no savings account,4<= <7 years,3,none,4,unknown / no property,0,bank,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,39,critical account,others,7959,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,42,no credits taken,car (used),12016,>= 1000 DM,4<= <7 years,1,none,3,unknown / no property,0,none,rent,3,unskilled - resident,2,yes,no,1,divorced/separated,1
<0 DM,12,critical account,car (new),881,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,32,existing credits paid back duly till now,furniture/equipment,3072,<100 DM,>=7 years,2,none,2,unknown / no property,1,none,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,27,existing credits paid back duly till now,repairs,4706,<100 DM,<1 years,3,none,4,unknown / no property,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,32,no credits taken,others,2126,<100 DM,1<= < 4 years,4,none,1,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,furniture/equipment,4970,100 <= <500 DM,<1 years,3,none,3,unknown / no property,0,bank,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,26,existing credits paid back duly till now,others,7004,<100 DM,4<= <7 years,3,none,4,car or other,0,none,own,3,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,41,all credits at this bank paid back duly,furniture/equipment,4563,<100 DM,4<= <7 years,4,none,3,car or other,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,8,critical account,education,945,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,0,none,for free,3,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,16,existing credits paid back duly till now,repairs,2811,no savings account,<1 years,4,none,1,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,35,no credits taken,car (new),8145,<100 DM,4<= <7 years,3,none,2,car or other,0,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,21,critical account,others,3064,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,47,critical account,business,7932,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,25,critical account,car (new),4748,no savings account,4<= <7 years,2,none,3,car or other,0,bank,own,2,unskilled - resident,1,yes,no,1,divorced/separated,1
0 <= <200 DM,20,all credits at this bank paid back duly,car (new),4742,100 <= <500 DM,<1 years,4,none,2,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,education,3681,<100 DM,4<= <7 years,2,none,2,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,62,all credits at this bank paid back duly,others,8418,<100 DM,>=7 years,4,none,3,unknown / no property,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,others,3282,<100 DM,4<= <7 years,4,none,2,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,25,existing credits paid back duly till now,business,4072,<100 DM,unemployed,3,none,2,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,4,critical account,radio/television,1901,500 <= < 1000 DM,<1 years,3,none,3,car or other,0,none,own,2,skilled employee / official,1,none,no,0,married/widowed,1
no account,24,existing credits paid back duly till now,others,9685,100 <= <500 DM,<1 years,2,none,2,unknown / no property,1,none,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,furniture/equipment,700,no savings account,4<= <7 years,3,none,4,unknown / no property,1,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,education,1472,<100 DM,1<= < 4 years,3,none,4,car or other,0,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,58,all credits at this bank paid back duly,others,7971,<100 DM,unemployed,4,none,3,unknown / no property,1,none,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,23,critical account,business,1471,<100 DM,<1 years,4,none,1,real estate,0,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,18,critical account,retraining,2678,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,39,existing credits paid back duly till now,others,5327,<100 DM,4<= <7 years,2,none,4,unknown / no property,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,others,1801,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,38,no credits taken,others,4032,100 <= <500 DM,4<= <7 years,2,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,business,6719,500 <= < 1000 DM,4<= <7 years,3,none,2,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,others,3290,<100 DM,4<= <7 years,3,none,2,unknown / no property,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,31,critical account,others,9040,<100 DM,<1 years,3,none,3,unknown / no property,0,none,own,3,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,23,critical account,radio/television,3266,<100 DM,<1 years,4,none,2,car or other,1,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,44,all credits at this bank paid back duly,others,6460,<100 DM,<1 years,4,none,2,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,education,311,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,delay in paying off,furniture/equipment,3732,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,38,critical account,furniture/equipment,7788,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,car (new),10411,<100 DM,<1 years,2,none,2,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
0 <= <200 DM,39,all credits at this bank paid back duly,others,5599,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,31,existing credits paid back duly till now,others,4245,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,1391,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,bank,own,1,unskilled - resident,1,none,no,1,married/widowed,1
no account,7,critical account,business,914,100 <= <500 DM,<1 years,4,none,2,car or other,1,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,1
>= 200 DM ,25,critical account,business,4500,<100 DM,unemployed,3,none,1,unknown / no property,1,none,for free,4,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,35,critical account,car (new),6811,100 <= <500 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,0,bank,own,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
>= 200 DM ,32,critical account,education,5262,<100 DM,<1 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,furniture/equipment,2293,<100 DM,4<= <7 years,2,none,4,unknown / no property,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,others,1922,<100 DM,4<= <7 years,4,none,4,car or other,0,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
<0 DM,21,critical account,furniture/equipment,837,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,14,no credits taken,radio/television,2930,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,car (new),4551,<100 DM,unemployed,3,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,42,existing credits paid back duly till now,others,8044,500 <= < 1000 DM,unemployed,4,none,3,unknown / no property,0,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,42,existing credits paid back duly till now,others,7136,<100 DM,4<= <7 years,4,none,3,unknown / no property,1,none,own,3,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,16,critical account,radio/television,2684,500 <= < 1000 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,5,existing credits paid back duly till now,domestic appliances,1362,<100 DM,4<= <7 years,2,none,2,car or other,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,others,5958,<100 DM,<1 years,2,none,3,unknown / no property,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,19,critical account,business,3671,<100 DM,unemployed,3,none,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,26,critical account,others,3570,<100 DM,1<= < 4 years,3,none,4,car or other,1,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
0 <= <200 DM,21,critical account,business,5469,500 <= < 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,12,no credits taken,business,624,<100 DM,<1 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,36,delay in paying off,others,6021,<100 DM,unemployed,4,none,4,unknown / no property,1,none,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,34,existing credits paid back duly till now,others,6411,500 <= < 1000 DM,4<= <7 years,2,none,4,unknown / no property,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,16,all credits at this bank paid back duly,radio/television,879,500 <= < 1000 DM,<1 years,4,none,3,car or other,1,bank,own,1,management/ highly qualified employee,1,none,no,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,others,2588,<100 DM,>=7 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,others,4022,<100 DM,1<= < 4 years,2,none,4,car or other,1,bank,own,1,unskilled - resident,2,none,no,0,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,radio/television,1575,<100 DM,<1 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,37,existing credits paid back duly till now,others,5560,<100 DM,unemployed,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,41,critical account,others,8694,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,44,critical account,domestic appliances,8572,500 <= < 1000 DM,4<= <7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,18,no credits taken,business,3129,<100 DM,4<= <7 years,3,none,2,car or other,0,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,16,critical account,domestic appliances,4491,500 <= < 1000 DM,4<= <7 years,1,none,4,unknown / no property,0,none,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,car (new),5537,<100 DM,<1 years,3,none,2,unknown / no property,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,domestic appliances,7799,<100 DM,1<= < 4 years,2,none,4,unknown / no property,0,bank,rent,2,management/ highly qualified employee,2,yes,no,0,married/widowed,0
0 <= <200 DM,34,critical account,business,5567,100 <= <500 DM,<1 years,4,none,1,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,car (used),3913,<100 DM,unemployed,3,none,2,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,others,2967,<100 DM,<1 years,2,none,3,car or other,0,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (new),3229,no savings account,>=7 years,3,none,4,car or other,1,none,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,33,delay in paying off,furniture/equipment,3758,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,5,existing credits paid back duly till now,car (used),1622,no savings account,4<= <7 years,2,none,4,car or other,1,bank,for free,1,unskilled - resident,2,none,no,1,married/widowed,1
no account,22,existing credits paid back duly till now,others,3278,<100 DM,4<= <7 years,3,none,1,unknown / no property,0,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,car (new),3556,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,for free,2,skilled employee / official,2,none,yes,0,married/widowed,0
