Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
40,1.0,1.0,7.0,1.0,0.0,2.0,1.0,13.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0
40,1.0,2.0,4.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,16.0,2.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,9.0,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0
40,1.0,2.0,5.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,0.0,3.0,2.0,13.0,2.0,1.0,1.8148992,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,14.0,12.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
15,1.0,1.0,7.0,1.0,22.0,9.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,1.5640383,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,14.0,5.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,11.0,6.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,22.0,7.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,11.0,379.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,4.0,4.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,0.0,12.0,1.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,0.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,14.0,8.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,22.0,10.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,14.0,7.0,1.0,0.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
15,1.0,2.0,4.0,1.0,0.0,9.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,5.0,2.0,13.0,5.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,4.0,2.0,1.0,13.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,22.0,8.0,2.0,9.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,1.0,7.0,1.0,11.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,15.0,4.0,2.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,2.0,7.0,2.0,12.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,5.0,4.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,0.6046975,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,3.0,0
40,2.0,2.0,4.0,1.0,16.0,4.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,10.0,9.0,1.0,13.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,13.0,12.0,1.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,4.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,4.0,3.0,1.0,12.0,1.0,1.0,8.637894,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,0.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0
40,1.0,1.0,7.0,1.0,22.0,2.0,1.0,9.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,6.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,10.0,12.0,2.0,12.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,22.0,1.0,2.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,20.0,1.0,1.0,14.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,9.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,14.0,6.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,22.0,11.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,7.0,0.0,0.0,1
15,1.0,2.0,4.0,1.0,10.0,12.0,1.0,9.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,16.0,12.0,2.0,0.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
40,2.0,2.0,4.0,1.0,10.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
15,1.0,2.0,5.0,1.0,0.0,7.0,1.0,11.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0
40,2.0,2.0,4.0,1.0,0.0066454113,12.0,1.0,13.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,1.0,1.0,14.0,7.0,2.0,12.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,20.0,12.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,11.0,1.0,1.0,14.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,11.0,8.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
15,1.0,2.0,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,5.0,12.0,1.0,0.0,1.0,1.0,2.7,1.0,4.0,11.0,379.0,0.0,1
40,1.0,1.0,4.0,1.0,13.0,8.0,2.0,0.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,22.0,1.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,22.0,6.0,1.0,0.0,1.0,1.0,86.3,1.0,4.0,11.0,379.0,0.0,1
40,1.0,2.0,4.0,1.0,0.0,4.0,1.0,13.0,5.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
40,1.0,1.0,4.0,1.0,13.0,5.0,2.0,13.0,5.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,0.0,6.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,6.0,1.0,13.0,5.0,1.0,2.9,1.0,4.0,11.0,379.0,0.0,1
40,1.0,2.0,4.0,1.0,9.0,7.0,1.0,2.0,1.0,1.0,2.2,1.0,4.0,7.0,379.0,0.0,1
40,1.0,2.0,5.0,1.0,22.0,2.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
40,1.0,2.0,4.0,1.0,3.0,2.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,0
40,1.0,1.0,5.0,1.0,0.0,10.0,1.0,8.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,2.0,2.0,4.0,1.0,22.0,2.0,2.0,13.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
15,1.0,2.0,5.0,1.0,13.0,4.0,1.0,11.25558,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,10.0,12.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,10.0,10.0,2.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
15,1.0,2.0,4.0,1.0,13.0,5.0,1.0,0.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,11.0,9.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,13.0,1.0,1.0,14.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,1.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,4.0,1.0,1.0,14.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,11.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,6.0,1.0,10.0,7.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,10.0,7.0,1.0,12.0,5.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,0
40,2.0,1.0,4.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
40,2.0,2.0,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,11.0,2.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
15,1.0,2.0,4.0,1.0,10.0,7.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,1.0,12.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
40,1.0,1.0,5.0,1.0,0.0,4.0,2.0,14.0,1.0,1.0,4.1,1.0,0.0,0.0,0.0,3.0,0
40,1.0,2.0,4.0,1.0,13.0,4.0,1.0,0.0,1.0,1.0,0.5,1.0,4.0,7.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
15,1.0,2.0,4.0,1.0,0.0,4.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0
40,1.0,2.0,4.0,1.0,0.0,1.0,2.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,1.0,1.0,13.0,11.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,10.100965,6.0,1.0,13.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,14.0,1.0,1.0,14.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,2.0,3.0,6.0,1.0,12.0,1.0,1.0,1.3,1.0,4.0,0.0,272.0,0.0,1
40,1.0,2.0,4.0,1.0,4.0,10.0,2.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,16.0,5.0,2.0,13.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,10.0,4.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,16.0,5.0,1.0,7.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,2.0,13.0,6.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,0.0,1.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
40,2.0,2.0,4.0,1.0,1.0,12.0,2.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,14.0,1.0,1.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
15,1.0,2.0,4.0,1.0,11.0,2.0,1.0,13.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,1.0,1.0,22.0,12.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,6.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,6.0,1.0,10.0,9.0,1.0,0.0,1.0,1.0,3.1,1.0,4.0,11.0,379.0,0.0,1
40,1.0,2.0,4.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,13.0,8.0,2.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,6.0,1.0,22.0,1.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,13.0,12.0,1.0,2.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,11.0,3.0,1.0,10.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,22.0,1.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,22.0,6.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,7.0,289.99054,0.0,1
40,1.0,2.0,1.0,1.0,5.0,8.0,1.0,12.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,11.0,379.0,0.0,1
40,1.0,1.0,4.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,11.0,7.0,2.0,13.0,5.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,10.0,10.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,11.0,12.0,1.0,9.0,1.0,1.0,2.6,1.0,4.0,11.0,379.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,10.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,0.0,4.0,2.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,1.0,4.0,1.0,13.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,0
40,1.0,2.0,4.0,1.0,12.0,4.0,2.0,12.0,1.0,1.0,0.4,1.0,3.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,13.0,7.0,2.0,13.0,5.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
40,2.0,1.0,6.0,1.0,3.0,6.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,1.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,5.1085997,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,15.0,11.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,0.0,5.0,1.0,11.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,15.0,4.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,22.0,7.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40,2.0,2.0,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,2.0,6.0,1.0,12.0,1.0,1.0,3.6,1.0,4.0,7.0,379.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,22.0,5.0,2.0,9.0,1.0,1.0,6.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,0.0,2.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,3.0,0
40,1.0,2.0,4.0,1.0,5.0,5.0,1.0,14.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,2.0,8.0,2.0,13.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,0.0,4.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,16.0,10.0,2.0,9.0,1.0,1.0,2.5,1.0,3.0,7.0,274.0,0.0,1
40,1.0,1.0,7.0,1.0,7.0,5.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,3.0,0
40,1.0,2.0,4.0,1.0,13.0,6.0,1.0,0.0,1.0,1.0,0.7,1.0,4.0,11.0,379.0,0.0,1
40,1.0,2.0,6.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,1.0,1
40,1.0,2.0,4.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,86.3,1.0,3.0,11.0,379.0,0.0,1
40,1.0,2.0,4.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,11.968722,6.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,3.0,1.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,14.0,8.0,1.0,9.0,1.0,1.0,4.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,22.0,6.0,2.0,13.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,6.0,12.0,2.0,8.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,22.0,5.0,1.0,10.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
40,2.0,2.0,4.0,1.0,11.0,12.0,2.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,1.2,1.0,3.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,5.0,1.0,22.0,5.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,2.0,16.0,1.0,1.0,0.0,1.0,1.0,1.6,1.0,4.0,7.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,16.0,3.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,12.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,11.0,2.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,14.0,12.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,7.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,4.0,4.0,1.0,10.0,1.0,1.0,1.2344084,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,11.0,379.0,0.0,1
15,1.0,2.0,4.0,1.0,10.0,7.0,1.0,12.0,5.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0
40,1.0,2.0,4.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,13.0,2.0,1.0,6.0,1.0,1.0,2.2162046,1.0,4.0,11.0,282.24765,0.0,1
40,1.0,2.0,4.0,1.0,0.0,12.0,2.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,3.0,0
40,1.0,2.0,4.0,1.0,6.0,1.0,2.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
40,1.0,1.0,4.0,1.0,22.0,5.0,1.0,7.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
40,2.0,1.0,7.0,1.0,4.0,9.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,10.0,2.0,1.0,14.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.0,1.0,14.0,6.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,5.0,259.0,0.0,1
40,2.0,2.0,4.0,1.0,13.0,5.0,2.0,9.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,4.012229,1.0,1.0,1.0,1.0,12.0,1.0,1.0,3.2,1.0,4.0,11.0,379.0,0.0,1
40,2.0,2.0,4.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,1.0,7.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,10.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
15,2.0,2.0,4.0,1.0,16.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40,1.0,2.0,5.0,1.0,14.0,5.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,7.0,128.45871,0.0,1
40,1.0,1.0,7.0,1.0,13.0,10.0,2.0,8.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
