age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
45, Self-emp-not-inc, Bachelors,13, Never-married, Prof-specialty, Husband, Amer-Indian-Eskimo, Male, >50K
37, Private, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female, <=50K
44, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
60, Local-gov, HS-grad,2, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, <=50K
46, Private, Some-college,11, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
27, Private, HS-grad,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
44, Local-gov, Bachelors,15, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
38, Private, 1st-4th,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
23, Private, HS-grad,6, Divorced, Machine-op-inspct, Not-in-family, Black, Female, <=50K
45, Private, Bachelors,16, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
44, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
71, ?, Some-college,8, Separated, Adm-clerical, Husband, White, Female, <=50K
28, Local-gov, Masters,10, Never-married, Sales, Wife, White, Female, <=50K
38, Private, Bachelors,11, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
51, Local-gov, HS-grad,2, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
45, Private, Some-college,9, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, <=50K
61, ?, Masters,8, Married-civ-spouse, ?, Husband, White, Female, <=50K
36, Private, Some-college,15, Never-married, Exec-managerial, Own-child, White, Female, >50K
60, ?, Assoc-voc,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
31, Private, Some-college,10, Married-civ-spouse, Craft-repair, Unmarried, White, Female, <=50K
44, Without-pay, Bachelors,16, Never-married, Prof-specialty, Own-child, White, Female, >50K
45, Private, Assoc-voc,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
41, Private, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Male, <=50K
36, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
47, ?, Some-college,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
39, Private, HS-grad,13, Never-married, Adm-clerical, Own-child, White, Female, <=50K
29, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Own-child, Black, Female, <=50K
33, Private, 11th,13, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
37, Local-gov, Some-college,8, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
30, Private, HS-grad,7, Divorced, Adm-clerical, Unmarried, White, Male, <=50K
36, Private, Some-college,16, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
46, ?, Bachelors,15, Never-married, Sales, Own-child, White, Male, <=50K
52, Private, 11th,9, Divorced, Machine-op-inspct, Not-in-family, Black, Male, <=50K
58, ?, Some-college,4, Divorced, Machine-op-inspct, Not-in-family, Black, Male, <=50K
36, Private, Some-college,11, Never-married, Prof-specialty, Own-child, White, Male, <=50K
24, Private, Assoc-voc,13, Married-civ-spouse, Prof-specialty, Own-child, White, Female, <=50K
54, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
42, Private, Some-college,13, Never-married, Exec-managerial, Unmarried, White, Male, <=50K
26, Private, HS-grad,11, Never-married, Craft-repair, Unmarried, White, Female, <=50K
39, Private, Some-college,14, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
47, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
39, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
51, Self-emp-not-inc, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
48, ?, 11th,11, Never-married, ?, Not-in-family, Black, Female, <=50K
38, Self-emp-not-inc, Some-college,8, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
44, Private, HS-grad,11, Divorced, Adm-clerical, Wife, White, Female, <=50K
63, Local-gov, Some-college,11, Married-civ-spouse, ?, Wife, Black, Female, <=50K
44, Private, 11th,7, Married-civ-spouse, Handlers-cleaners, Not-in-family, Black, Male, >50K
45, Private, 11th,8, Divorced, ?, Husband, White, Male, <=50K
40, Private, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
64, Private, HS-grad,8, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
49, Self-emp-not-inc, HS-grad,15, Never-married, Sales, Not-in-family, White, Male, <=50K
31, Private, Some-college,9, Married-civ-spouse, Adm-clerical, Unmarried, White, Male, <=50K
37, Private, HS-grad,10, Divorced, Craft-repair, Husband, White, Male, <=50K
53, Local-gov, Some-college,8, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
34, Private, HS-grad,15, Divorced, Craft-repair, Unmarried, White, Male, <=50K
20, Self-emp-not-inc, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
44, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female, >50K
41, Local-gov, Assoc-voc,11, Never-married, Prof-specialty, Own-child, White, Female, <=50K
37, Private, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
36, Private, HS-grad,13, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
47, Without-pay, HS-grad,15, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
33, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, <=50K
31, Private, Some-college,9, Never-married, Machine-op-inspct, Own-child, Black, Female, <=50K
31, Local-gov, Some-college,7, Never-married, Machine-op-inspct, Wife, White, Male, <=50K
36, Private, HS-grad,14, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
41, Private, Some-college,8, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
39, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
55, Private, HS-grad,5, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female, <=50K
31, Private, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
53, Private, HS-grad,10, Married-civ-spouse, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male, >50K
52, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
34, Local-gov, HS-grad,7, Divorced, Machine-op-inspct, Not-in-family, White, Male, <=50K
53, Local-gov, Some-college,12, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Male, >50K
45, Private, HS-grad,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, >50K
34, Private, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female, <=50K
45, Private, Assoc-voc,14, Never-married, Prof-specialty, Own-child, White, Female, >50K
38, Private, Some-college,8, Divorced, Other-service, Unmarried, White, Female, <=50K
42, Local-gov, HS-grad,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, >50K
26, Private, HS-grad,6, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female, <=50K
48, Local-gov, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
36, Private, Bachelors,14, Never-married, Prof-specialty, Own-child, White, Female, >50K
38, Private, Some-college,8, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
30, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
45, Private, 1st-4th,11, Never-married, Exec-managerial, Husband, White, Male, >50K
28, Private, 11th,9, Never-married, Craft-repair, Unmarried, White, Female, <=50K
55, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
47, Private, Some-college,9, Never-married, ?, Husband, White, Male, <=50K
56, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
33, Private, 1st-4th,6, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
30, Private, Some-college,10, Separated, Prof-specialty, Own-child, White, Female, <=50K
39, Private, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Male, >50K
25, Private, Some-college,13, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
50, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
39, Private, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
44, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
40, Private, 11th,9, Never-married, Machine-op-inspct, Not-in-family, Black, Female, <=50K
40, Local-gov, Some-college,8, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
29, Private, 11th,11, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
47, Self-emp-not-inc, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
65, Private, Some-college,16, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
37, Private, Some-college,8, Never-married, Exec-managerial, Husband, Black, Male, <=50K
17, Private, Some-college,10, Never-married, Other-service, Own-child, White, Female, <=50K
59, Private, Some-college,13, Married-civ-spouse, Craft-repair, Husband, Black, Female, <=50K
37, Self-emp-not-inc, 11th,8, Never-married, Prof-specialty, Husband, White, Male, >50K
28, Local-gov, 7th-8th,7, Never-married, Transport-moving, Own-child, White, Female, <=50K
32, Private, 10th,9, Never-married, Prof-specialty, Husband, Asian-Pac-Islander, Male, <=50K
52, Self-emp-not-inc, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
25, Private, Some-college,9, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male, <=50K
40, Private, Bachelors,9, Never-married, Craft-repair, Husband, White, Male, <=50K
54, Self-emp-not-inc, Some-college,8, Widowed, Exec-managerial, Own-child, White, Female, <=50K
30, Local-gov, Some-college,9, Never-married, Prof-specialty, Own-child, White, Female, <=50K
32, Private, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Local-gov, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
34, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
31, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Private, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male, >50K
36, Private, Some-college,7, Never-married, Other-service, Own-child, White, Female, <=50K
57, Self-emp-not-inc, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male, <=50K
26, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Own-child, White, Female, <=50K
51, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
57, Private, HS-grad,10, Never-married, Exec-managerial, Husband, White, Male, >50K
45, Private, Some-college,10, Never-married, Other-service, Husband, White, Male, <=50K
35, ?, Bachelors,11, Never-married, Prof-specialty, Own-child, Black, Male, <=50K
45, Self-emp-inc, Some-college,7, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
25, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
58, Private, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
38, Private, Bachelors,14, Never-married, Adm-clerical, Own-child, White, Female, <=50K
41, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
44, Self-emp-inc, Some-college,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
38, ?, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
42, Private, 7th-8th,12, Never-married, Transport-moving, Husband, White, Male, >50K
20, Private, 11th,8, Never-married, Other-service, Own-child, Black, Female, <=50K
41, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, Some-college,6, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
52, Self-emp-not-inc, 11th,5, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
50, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
49, ?, Some-college,12, Divorced, ?, Not-in-family, White, Female, <=50K
27, Private, Some-college,11, Never-married, Adm-clerical, Husband, White, Female, <=50K
43, ?, Some-college,11, Never-married, ?, Own-child, White, Male, <=50K
38, Private, Some-college,6, Married-civ-spouse, Other-service, Own-child, White, Female, <=50K
48, Private, HS-grad,13, Never-married, Prof-specialty, Husband, White, Male, >50K
28, Private, Some-college,11, Never-married, Exec-managerial, Own-child, Black, Male, <=50K
49, ?, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
49, Private, HS-grad,6, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
48, Self-emp-not-inc, 11th,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
26, Private, Bachelors,14, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
44, Private, HS-grad,14, Divorced, Adm-clerical, Not-in-family, White, Male, >50K
69, Self-emp-not-inc, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
51, Private, Some-college,12, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
51, ?, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female, <=50K
22, Private, Some-college,12, Never-married, Prof-specialty, Own-child, White, Female, <=50K
27, Private, Some-college,8, Never-married, Transport-moving, Own-child, White, Female, <=50K
45, Private, HS-grad,13, Never-married, Adm-clerical, Husband, White, Female, <=50K
37, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, Black, Female, >50K
36, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
36, ?, Some-college,12, Never-married, ?, Husband, Asian-Pac-Islander, Male, <=50K
38, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
48, Private, HS-grad,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
44, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
35, Private, 11th,8, Never-married, Prof-specialty, Husband, White, Male, <=50K
49, Private, HS-grad,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
40, Self-emp-not-inc, Some-college,7, Never-married, Adm-clerical, Own-child, White, Female, <=50K
42, Private, HS-grad,14, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
64, Self-emp-not-inc, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male, <=50K
50, ?, Bachelors,11, Married-civ-spouse, ?, Husband, White, Male, >50K
45, Private, Some-college,13, Never-married, Sales, Not-in-family, White, Female, <=50K
57, Private, Assoc-acdm,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
50, Local-gov, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
41, Private, HS-grad,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
30, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
58, Private, HS-grad,14, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, HS-grad,14, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
50, ?, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
52, Private, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
39, Private, Some-college,14, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
51, Private, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
43, Self-emp-inc, 7th-8th,6, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, <=50K
52, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Sales, Husband, White, Female, <=50K
73, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
55, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
55, ?, Some-college,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
44, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
35, ?, Some-college,11, Married-civ-spouse, Sales, Own-child, White, Female, <=50K
58, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
28, Private, HS-grad,8, Never-married, Adm-clerical, Other-relative, White, Female, <=50K
36, Private, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Male, <=50K
47, Private, Some-college,16, Never-married, Craft-repair, Husband, Black, Female, >50K
69, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
43, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
21, Private, Bachelors,16, Never-married, Prof-specialty, Husband, White, Male, <=50K
31, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
21, Private, HS-grad,11, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
47, Self-emp-not-inc, 7th-8th,11, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
55, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
56, Private, Some-college,15, Never-married, Adm-clerical, Own-child, White, Female, <=50K
19, ?, Some-college,14, Never-married, Prof-specialty, Own-child, White, Male, <=50K
25, Self-emp-not-inc, Bachelors,15, Never-married, Prof-specialty, Own-child, White, Male, >50K
41, Private, Some-college,14, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
45, Private, 7th-8th,8, Never-married, ?, Not-in-family, Black, Male, <=50K
45, ?, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male, <=50K
35, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Female, <=50K
58, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
50, Private, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, Black, Female, <=50K
51, Local-gov, Some-college,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
49, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
40, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
25, Private, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female, <=50K
45, Private, Some-college,8, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
39, Private, Some-college,11, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
20, Private, Some-college,14, Never-married, Other-service, Own-child, White, Female, <=50K
26, Private, Some-college,7, Never-married, Exec-managerial, Own-child, White, Male, <=50K
57, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
37, Private, Some-college,11, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
39, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
41, Private, HS-grad,14, Never-married, Craft-repair, Husband, White, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
46, Private, Some-college,10, Never-married, ?, Own-child, White, Male, >50K
45, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
49, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
54, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
23, Private, HS-grad,15, Never-married, Prof-specialty, Husband, White, Male, <=50K
41, Private, Prof-school,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
30, Private, Some-college,14, Never-married, ?, Husband, White, Male, <=50K
26, Private, Bachelors,15, Never-married, Sales, Own-child, White, Female, >50K
48, Private, HS-grad,11, Divorced, Machine-op-inspct, Not-in-family, Black, Male, <=50K
49, Private, Some-college,11, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, <=50K
55, ?, 7th-8th,10, Never-married, ?, Own-child, White, Female, >50K
65, Private, Bachelors,15, Never-married, Exec-managerial, Husband, White, Male, <=50K
53, Private, Some-college,9, Never-married, Exec-managerial, Husband, Black, Male, <=50K
49, Private, Some-college,8, Never-married, Exec-managerial, Husband, White, Male, <=50K
49, Private, Some-college,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
55, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
29, ?, Some-college,13, Never-married, Sales, Own-child, White, Male, <=50K
40, Private, Some-college,4, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
38, ?, Some-college,12, Never-married, ?, Not-in-family, Black, Female, <=50K
62, ?, 7th-8th,9, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
27, Private, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
67, Self-emp-not-inc, 7th-8th,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
54, Private, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
43, Private, HS-grad,5, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female, <=50K
41, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
35, Private, 11th,12, Never-married, Transport-moving, Own-child, White, Male, <=50K
52, Private, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
32, ?, Some-college,14, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
56, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Private, HS-grad,9, Never-married, Other-service, Own-child, White, Female, <=50K
33, Private, HS-grad,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
40, Private, Bachelors,15, Never-married, Adm-clerical, Husband, White, Male, >50K
35, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
34, Private, HS-grad,10, Never-married, Craft-repair, Husband, White, Male, <=50K
47, Self-emp-not-inc, HS-grad,11, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
49, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
54, Private, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
50, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
45, Private, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
24, Private, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male, <=50K
47, Local-gov, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
45, Private, Some-college,14, Never-married, Adm-clerical, Husband, White, Male, <=50K
40, Private, HS-grad,9, Never-married, Machine-op-inspct, Husband, White, Male, <=50K
53, Private, Prof-school,14, Divorced, Prof-specialty, Husband, White, Male, >50K
31, Private, 7th-8th,9, Never-married, Sales, Own-child, White, Female, <=50K
39, Private, 11th,7, Never-married, Machine-op-inspct, Not-in-family, White, Female, <=50K
29, Private, Bachelors,11, Never-married, Adm-clerical, Own-child, White, Male, <=50K
34, Private, HS-grad,7, Never-married, Craft-repair, Husband, Black, Male, <=50K
23, Private, 11th,3, Never-married, Other-service, Own-child, White, Male, <=50K
43, Private, 7th-8th,11, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
50, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
37, Private, HS-grad,7, Never-married, ?, Not-in-family, Black, Male, <=50K
60, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
52, Private, Some-college,11, Never-married, Exec-managerial, Own-child, White, Female, <=50K
67, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
42, Private, Some-college,14, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
40, Private, Some-college,16, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
41, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
34, Self-emp-not-inc, Some-college,7, Never-married, Craft-repair, Own-child, White, Female, <=50K
40, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
41, ?, Some-college,12, Never-married, Adm-clerical, Husband, White, Female, >50K
45, Self-emp-not-inc, Some-college,10, Never-married, ?, Own-child, White, Male, <=50K
58, ?, Some-college,9, Divorced, ?, Not-in-family, White, Male, <=50K
38, Private, Some-college,8, Never-married, Exec-managerial, Husband, White, Male, <=50K
44, ?, Some-college,11, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
22, Private, Bachelors,12, Never-married, Prof-specialty, Husband, White, Male, <=50K
25, Private, 11th,7, Never-married, Machine-op-inspct, Own-child, Black, Female, <=50K
53, ?, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
26, Private, 9th,12, Never-married, Adm-clerical, Own-child, White, Male, <=50K
51, Local-gov, Bachelors,14, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
42, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
33, Self-emp-not-inc, Assoc-acdm,9, Never-married, Sales, Not-in-family, Black, Male, <=50K
51, Private, HS-grad,16, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
44, Local-gov, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
53, Self-emp-inc, Some-college,8, Never-married, Exec-managerial, Own-child, White, Male, >50K
36, Private, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male, <=50K
24, ?, Some-college,7, Never-married, Adm-clerical, Own-child, White, Female, <=50K
39, Private, Prof-school,10, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
52, Private, HS-grad,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
52, Private, Bachelors,11, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
53, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
30, Private, Bachelors,13, Divorced, Adm-clerical, Own-child, White, Female, <=50K
59, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Exec-managerial, Wife, White, Male, <=50K
49, Private, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Male, <=50K
32, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
54, Private, HS-grad,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
33, Private, HS-grad,10, Never-married, Adm-clerical, Own-child, White, Female, <=50K
38, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
46, Private, Doctorate,13, Never-married, Sales, Husband, White, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
58, State-gov, Assoc-acdm,10, Never-married, Exec-managerial, Husband, White, Male, <=50K
26, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
57, Private, Bachelors,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
38, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
32, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female, <=50K
29, Self-emp-inc, Some-college,6, Never-married, Exec-managerial, Own-child, White, Female, <=50K
46, Private, Assoc-acdm,7, Never-married, Adm-clerical, Own-child, White, Female, <=50K
37, Private, Some-college,6, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
51, State-gov, Bachelors,13, Married-civ-spouse, ?, Husband, White, Female, >50K
30, Private, Some-college,10, Never-married, Other-service, Own-child, Black, Male, <=50K
45, Private, HS-grad,14, Married-civ-spouse, Sales, Husband, White, Male, <=50K
65, Local-gov, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
48, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Unmarried, White, Female, <=50K
