checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,33,critical account,business,4105,500 <= < 1000 DM,1<= < 4 years,4,guarantor,4,real estate,0,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,1,existing credits paid back duly till now,car (used),227,>= 1000 DM,>=7 years,4,none,4,real estate,0,none,own,1,unskilled - resident,1,none,yes,0,married/widowed,0
no account,22,existing credits paid back duly till now,car (used),4616,<100 DM,>=7 years,4,none,3,car or other,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,29,critical account,car (used),4514,<100 DM,1<= < 4 years,3,guarantor,4,real estate,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,delay in paying off,furniture/equipment,3481,<100 DM,unemployed,4,guarantor,4,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,18,existing credits paid back duly till now,others,3441,500 <= < 1000 DM,1<= < 4 years,5,guarantor,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
no account,27,existing credits paid back duly till now,furniture/equipment,3852,<100 DM,unemployed,4,guarantor,3,real estate,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,8,existing credits paid back duly till now,furniture/equipment,3228,<100 DM,>=7 years,3,none,4,real estate,0,bank,for free,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,25,existing credits paid back duly till now,car (used),5005,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,retraining,3448,100 <= <500 DM,1<= < 4 years,2,guarantor,3,unknown / no property,1,none,rent,1,skilled employee / official,1,none,yes,0,married/widowed,0
0 <= <200 DM,26,delay in paying off,furniture/equipment,4106,<100 DM,>=7 years,4,none,5,savings agreement/life insurance,0,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,9,critical account,furniture/equipment,2035,<100 DM,1<= < 4 years,1,none,4,car or other,1,bank,own,1,management/ highly qualified employee,2,none,yes,1,married/widowed,0
no account,35,existing credits paid back duly till now,car (used),5547,<100 DM,1<= < 4 years,3,guarantor,3,real estate,1,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,retraining,4208,500 <= < 1000 DM,unemployed,2,guarantor,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,39,existing credits paid back duly till now,car (used),3754,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,-1,delay in paying off,furniture/equipment,1497,<100 DM,1<= < 4 years,3,none,5,car or other,0,bank,own,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,19,existing credits paid back duly till now,car (used),4183,<100 DM,unemployed,3,none,3,car or other,1,bank,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,38,existing credits paid back duly till now,car (used),4712,no savings account,<1 years,5,co-applicant,3,savings agreement/life insurance,0,none,rent,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
no account,14,existing credits paid back duly till now,car (new),2169,<100 DM,1<= < 4 years,2,none,4,real estate,1,bank,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,21,existing credits paid back duly till now,furniture/equipment,2401,<100 DM,<1 years,4,none,2,car or other,1,none,for free,2,unskilled - resident,2,none,yes,0,married/widowed,0
>= 200 DM ,14,existing credits paid back duly till now,furniture/equipment,4099,<100 DM,>=7 years,3,none,5,car or other,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,36,no credits taken,business,3756,100 <= <500 DM,1<= < 4 years,3,guarantor,2,real estate,0,none,own,2,unskilled - resident,2,yes,no,1,married/widowed,1
no account,17,delay in paying off,business,4953,500 <= < 1000 DM,unemployed,3,guarantor,3,real estate,0,store,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,21,delay in paying off,furniture/equipment,2904,<100 DM,4<= <7 years,3,none,4,car or other,0,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,18,existing credits paid back duly till now,radio/television,1076,no savings account,>=7 years,4,none,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,24,delay in paying off,furniture/equipment,3729,<100 DM,unemployed,2,co-applicant,4,savings agreement/life insurance,1,store,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,6,delay in paying off,furniture/equipment,1151,500 <= < 1000 DM,>=7 years,3,guarantor,5,real estate,0,none,for free,1,management/ highly qualified employee,2,none,yes,1,married/widowed,0
no account,34,critical account,car (used),3993,<100 DM,unemployed,3,guarantor,4,real estate,0,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,furniture/equipment,3640,<100 DM,unemployed,3,none,4,real estate,1,none,rent,1,skilled employee / official,2,none,yes,0,married/widowed,0
no account,29,existing credits paid back duly till now,others,4423,<100 DM,1<= < 4 years,4,none,3,car or other,1,store,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,38,no credits taken,car (used),4127,500 <= < 1000 DM,1<= < 4 years,4,guarantor,4,real estate,0,bank,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,39,no credits taken,others,4939,500 <= < 1000 DM,1<= < 4 years,4,co-applicant,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,27,critical account,car (used),5275,<100 DM,1<= < 4 years,0,guarantor,5,car or other,1,none,rent,1,unskilled - resident,1,yes,yes,1,divorced/separated,0
>= 200 DM ,22,existing credits paid back duly till now,radio/television,3641,no savings account,1<= < 4 years,3,none,4,car or other,0,none,own,1,skilled employee / official,1,yes,yes,0,married/widowed,0
0 <= <200 DM,32,no credits taken,others,6291,no savings account,unemployed,3,guarantor,4,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,critical account,business,3975,<100 DM,1<= < 4 years,2,guarantor,4,car or other,1,bank,own,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
0 <= <200 DM,29,delay in paying off,radio/television,3076,no savings account,1<= < 4 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,car (new),2570,<100 DM,>=7 years,6,none,2,real estate,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,22,delay in paying off,repairs,3844,100 <= <500 DM,>=7 years,4,guarantor,3,real estate,0,bank,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,19,all credits at this bank paid back duly,business,2433,no savings account,1<= < 4 years,5,co-applicant,3,car or other,0,store,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,furniture/equipment,1826,100 <= <500 DM,<1 years,4,guarantor,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,yes,yes,0,married/widowed,0
no account,21,existing credits paid back duly till now,radio/television,1814,no savings account,<1 years,4,none,2,real estate,0,none,own,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,furniture/equipment,3643,500 <= < 1000 DM,>=7 years,4,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,car (used),4590,<100 DM,1<= < 4 years,3,guarantor,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,car (used),4263,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,8,delay in paying off,others,5632,<100 DM,unemployed,3,none,4,car or other,1,bank,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,34,critical account,others,7811,no savings account,1<= < 4 years,2,guarantor,4,unknown / no property,1,bank,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,26,critical account,others,3751,<100 DM,<1 years,2,none,3,car or other,1,bank,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,39,delay in paying off,education,3689,500 <= < 1000 DM,unemployed,5,co-applicant,3,savings agreement/life insurance,0,store,for free,2,unskilled - resident,2,none,no,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,car (new),3495,<100 DM,<1 years,3,none,3,car or other,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
no account,41,critical account,car (new),6455,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,8,existing credits paid back duly till now,car (used),4131,500 <= < 1000 DM,unemployed,3,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,9,all credits at this bank paid back duly,furniture/equipment,2658,500 <= < 1000 DM,<1 years,3,none,4,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,0,married/widowed,0
no account,19,existing credits paid back duly till now,others,1873,no savings account,>=7 years,5,co-applicant,3,car or other,0,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,furniture/equipment,911,100 <= <500 DM,1<= < 4 years,4,guarantor,4,unknown / no property,0,none,own,1,skilled employee / official,1,yes,yes,0,married/widowed,0
0 <= <200 DM,37,critical account,others,3999,100 <= <500 DM,1<= < 4 years,2,guarantor,4,real estate,0,bank,rent,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,49,existing credits paid back duly till now,others,7584,no savings account,<1 years,3,co-applicant,2,car or other,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,car (used),5155,<100 DM,>=7 years,2,none,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,25,delay in paying off,car (used),1843,no savings account,<1 years,4,guarantor,3,savings agreement/life insurance,1,store,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,24,no credits taken,car (new),2343,<100 DM,<1 years,3,none,2,unknown / no property,0,bank,for free,1,skilled employee / official,2,yes,yes,1,married/widowed,0
no account,21,existing credits paid back duly till now,radio/television,2461,no savings account,>=7 years,4,none,3,car or other,0,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,radio/television,3036,no savings account,1<= < 4 years,5,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,12,no credits taken,car (used),2800,<100 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,others,3979,<100 DM,1<= < 4 years,2,guarantor,5,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,31,existing credits paid back duly till now,car (used),3982,<100 DM,<1 years,3,none,2,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,7,delay in paying off,radio/television,969,<100 DM,1<= < 4 years,4,none,4,car or other,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,23,existing credits paid back duly till now,car (new),1521,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,bank,rent,1,skilled employee / official,1,yes,yes,0,married/widowed,0
0 <= <200 DM,-4,delay in paying off,car (new),-122,<100 DM,>=7 years,5,guarantor,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,23,critical account,car (used),4356,>= 1000 DM,1<= < 4 years,2,guarantor,5,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
0 <= <200 DM,-2,delay in paying off,others,2108,>= 1000 DM,>=7 years,4,none,5,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,0
no account,27,critical account,repairs,3160,no savings account,1<= < 4 years,2,guarantor,2,car or other,0,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,30,critical account,others,5622,<100 DM,unemployed,4,guarantor,3,unknown / no property,1,bank,for free,2,skilled employee / official,3,yes,no,1,divorced/separated,1
>= 200 DM ,16,critical account,others,1731,<100 DM,1<= < 4 years,2,guarantor,4,unknown / no property,1,bank,own,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
0 <= <200 DM,18,delay in paying off,furniture/equipment,2331,>= 1000 DM,>=7 years,4,co-applicant,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,31,delay in paying off,car (new),4205,500 <= < 1000 DM,unemployed,5,none,1,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,retraining,1630,no savings account,unemployed,4,co-applicant,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,married/widowed,1
>= 200 DM ,20,delay in paying off,car (used),2383,<100 DM,unemployed,2,none,4,savings agreement/life insurance,1,bank,for free,3,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,13,existing credits paid back duly till now,car (new),2628,<100 DM,4<= <7 years,2,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,31,existing credits paid back duly till now,business,2161,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,0,married/widowed,1
>= 200 DM ,14,delay in paying off,furniture/equipment,1564,<100 DM,>=7 years,3,none,5,car or other,0,bank,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,car (used),5981,<100 DM,unemployed,2,guarantor,4,real estate,1,bank,for free,3,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,21,delay in paying off,car (new),2474,<100 DM,unemployed,4,none,1,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,33,delay in paying off,furniture/equipment,3937,<100 DM,1<= < 4 years,3,co-applicant,2,real estate,0,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,39,critical account,car (new),6441,<100 DM,4<= <7 years,5,none,4,real estate,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,9,critical account,furniture/equipment,2366,no savings account,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
>= 200 DM ,6,existing credits paid back duly till now,others,3578,<100 DM,>=7 years,2,guarantor,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,8,delay in paying off,radio/television,3624,<100 DM,>=7 years,3,none,3,car or other,0,bank,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,21,critical account,car (used),3010,>= 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
no account,18,no credits taken,business,3025,no savings account,1<= < 4 years,5,none,4,real estate,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,19,delay in paying off,radio/television,3319,no savings account,unemployed,5,none,5,car or other,0,none,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,30,existing credits paid back duly till now,retraining,3198,500 <= < 1000 DM,<1 years,4,none,2,savings agreement/life insurance,0,none,for free,2,unskilled - resident,1,none,yes,0,divorced/separated,0
<0 DM,15,existing credits paid back duly till now,domestic appliances,3779,no savings account,>=7 years,5,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,20,delay in paying off,car (new),2940,500 <= < 1000 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,15,critical account,radio/television,1583,<100 DM,1<= < 4 years,4,none,3,car or other,1,store,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,37,no credits taken,car (used),4729,>= 1000 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,34,delay in paying off,repairs,3919,100 <= <500 DM,<1 years,4,guarantor,3,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,married/widowed,0
>= 200 DM ,20,critical account,car (new),3906,<100 DM,<1 years,2,none,3,unknown / no property,1,bank,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,9,delay in paying off,radio/television,3289,no savings account,>=7 years,5,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,17,delay in paying off,car (used),3773,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,radio/television,1408,>= 1000 DM,<1 years,5,none,2,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,7,delay in paying off,others,2816,<100 DM,unemployed,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,25,no credits taken,others,5815,no savings account,>=7 years,3,guarantor,3,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (new),3679,<100 DM,>=7 years,5,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,27,no credits taken,others,4781,<100 DM,unemployed,3,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,critical account,others,5980,<100 DM,4<= <7 years,3,guarantor,4,car or other,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,2,delay in paying off,car (used),2514,no savings account,>=7 years,4,guarantor,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
>= 200 DM ,20,delay in paying off,radio/television,4784,<100 DM,4<= <7 years,3,none,4,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,car (new),2387,no savings account,<1 years,3,none,2,unknown / no property,1,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,26,critical account,car (new),4218,<100 DM,4<= <7 years,3,none,3,real estate,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,18,delay in paying off,car (new),5389,<100 DM,unemployed,4,guarantor,2,real estate,0,none,for free,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,33,existing credits paid back duly till now,others,4809,no savings account,<1 years,4,co-applicant,3,unknown / no property,0,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,41,critical account,others,6317,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,5,delay in paying off,others,3339,<100 DM,unemployed,4,guarantor,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,9,critical account,repairs,3712,100 <= <500 DM,<1 years,4,guarantor,3,car or other,1,none,for free,1,unskilled - resident,1,none,yes,1,divorced/separated,0
no account,13,no credits taken,car (used),4196,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,23,delay in paying off,business,1727,no savings account,unemployed,6,guarantor,3,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,29,no credits taken,car (used),7053,no savings account,1<= < 4 years,3,none,5,real estate,0,none,for free,1,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,23,critical account,car (used),2316,<100 DM,<1 years,1,guarantor,4,unknown / no property,0,bank,rent,1,skilled employee / official,1,yes,yes,0,married/widowed,0
>= 200 DM ,28,delay in paying off,radio/television,2942,<100 DM,4<= <7 years,6,none,2,savings agreement/life insurance,0,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,car (new),4102,<100 DM,<1 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,33,no credits taken,furniture/equipment,4542,no savings account,1<= < 4 years,4,guarantor,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,-769,100 <= <500 DM,<1 years,4,co-applicant,3,savings agreement/life insurance,1,bank,rent,1,unskilled - resident,1,none,yes,0,married/widowed,0
no account,23,critical account,others,2093,no savings account,1<= < 4 years,5,none,2,unknown / no property,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
>= 200 DM ,12,delay in paying off,radio/television,2894,no savings account,unemployed,3,none,4,unknown / no property,0,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,22,critical account,domestic appliances,5162,<100 DM,4<= <7 years,2,guarantor,4,unknown / no property,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,25,delay in paying off,car (used),2893,no savings account,>=7 years,5,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,married/widowed,1
<0 DM,0,no credits taken,furniture/equipment,3085,>= 1000 DM,>=7 years,4,none,5,savings agreement/life insurance,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,8,delay in paying off,furniture/equipment,-387,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,14,delay in paying off,radio/television,3028,<100 DM,>=7 years,4,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,others,4877,<100 DM,4<= <7 years,2,none,5,car or other,1,bank,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,car (new),2250,>= 1000 DM,<1 years,4,none,3,unknown / no property,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,18,delay in paying off,car (used),4175,500 <= < 1000 DM,unemployed,3,guarantor,5,car or other,0,store,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,34,critical account,business,2162,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,yes,no,1,married/widowed,0
no account,34,critical account,others,4941,no savings account,1<= < 4 years,4,none,2,real estate,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,17,delay in paying off,car (new),1923,no savings account,4<= <7 years,4,none,3,real estate,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,17,no credits taken,car (used),3023,no savings account,1<= < 4 years,3,none,4,car or other,1,none,for free,2,skilled employee / official,1,none,yes,1,married/widowed,0
<0 DM,26,existing credits paid back duly till now,others,5595,<100 DM,4<= <7 years,2,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,26,critical account,others,5114,100 <= <500 DM,1<= < 4 years,3,guarantor,4,unknown / no property,0,none,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,24,delay in paying off,furniture/equipment,4113,>= 1000 DM,unemployed,6,co-applicant,4,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
no account,23,no credits taken,car (new),3937,100 <= <500 DM,unemployed,5,guarantor,3,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,2,none,no,1,married/widowed,1
>= 200 DM ,20,existing credits paid back duly till now,car (new),4555,<100 DM,1<= < 4 years,2,none,4,car or other,0,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,-4,no credits taken,radio/television,2954,no savings account,1<= < 4 years,5,none,5,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,married/widowed,0
>= 200 DM ,27,existing credits paid back duly till now,car (new),3550,<100 DM,unemployed,2,guarantor,2,savings agreement/life insurance,1,bank,for free,1,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,12,critical account,radio/television,5348,<100 DM,4<= <7 years,3,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,11,delay in paying off,radio/television,805,no savings account,>=7 years,5,guarantor,4,car or other,0,none,own,3,skilled employee / official,1,none,no,0,married/widowed,0
0 <= <200 DM,29,all credits at this bank paid back duly,car (new),2735,<100 DM,<1 years,2,none,2,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,30,all credits at this bank paid back duly,business,551,>= 1000 DM,<1 years,5,co-applicant,1,unknown / no property,1,store,own,1,unskilled - resident,1,yes,yes,0,married/widowed,1
<0 DM,23,critical account,car (new),6043,<100 DM,1<= < 4 years,1,guarantor,4,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,34,no credits taken,car (used),3353,no savings account,1<= < 4 years,5,none,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,51,existing credits paid back duly till now,education,4159,<100 DM,<1 years,4,none,1,unknown / no property,0,none,rent,2,skilled employee / official,1,yes,no,0,divorced/separated,0
0 <= <200 DM,24,critical account,car (new),5356,<100 DM,4<= <7 years,3,none,4,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,car (new),1153,<100 DM,<1 years,4,none,1,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,27,no credits taken,repairs,3533,no savings account,4<= <7 years,4,guarantor,3,savings agreement/life insurance,1,store,rent,2,unskilled - resident,2,none,no,1,married/widowed,1
no account,39,existing credits paid back duly till now,business,6091,no savings account,4<= <7 years,4,guarantor,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,7,no credits taken,car (new),4065,<100 DM,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,car (new),4818,<100 DM,<1 years,3,none,3,unknown / no property,1,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,34,delay in paying off,furniture/equipment,3758,no savings account,unemployed,5,co-applicant,3,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,20,existing credits paid back duly till now,furniture/equipment,3760,<100 DM,4<= <7 years,4,none,3,unknown / no property,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,car (new),4873,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,0,bank,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,0
