checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,17,existing credits paid back duly till now,car (used),3182,<100 DM,unemployed,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,12,existing credits paid back duly till now,repairs,-721,<100 DM,unemployed,3,guarantor,3,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,car (new),5499,<100 DM,<1 years,3,none,3,real estate,1,store,for free,1,unskilled - resident,2,yes,yes,0,married/widowed,0
no account,15,existing credits paid back duly till now,radio/television,7267,<100 DM,>=7 years,2,none,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,31,existing credits paid back duly till now,domestic appliances,6390,<100 DM,unemployed,5,none,6,unknown / no property,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,17,existing credits paid back duly till now,radio/television,1780,<100 DM,<1 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,domestic appliances,3674,100 <= <500 DM,>=7 years,4,guarantor,4,car or other,1,bank,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,14,existing credits paid back duly till now,domestic appliances,2064,100 <= <500 DM,>=7 years,4,none,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,18,existing credits paid back duly till now,radio/television,1527,100 <= <500 DM,>=7 years,3,guarantor,3,car or other,1,bank,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,24,delay in paying off,business,4684,100 <= <500 DM,4<= <7 years,2,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,36,existing credits paid back duly till now,radio/television,4059,<100 DM,>=7 years,4,guarantor,5,savings agreement/life insurance,1,none,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,repairs,3908,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
0 <= <200 DM,37,existing credits paid back duly till now,car (used),3607,no savings account,>=7 years,4,guarantor,5,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,repairs,4711,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,33,existing credits paid back duly till now,domestic appliances,7161,no savings account,>=7 years,4,guarantor,4,car or other,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,31,existing credits paid back duly till now,radio/television,1,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,bank,for free,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,car (used),2793,<100 DM,unemployed,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,others,3961,no savings account,>=7 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,37,existing credits paid back duly till now,car (used),4804,<100 DM,>=7 years,4,none,5,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,repairs,-1074,<100 DM,unemployed,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,6,no credits taken,furniture/equipment,2603,100 <= <500 DM,<1 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,8,critical account,domestic appliances,-1285,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,37,existing credits paid back duly till now,radio/television,2567,no savings account,>=7 years,4,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,yes,1,married/widowed,1
no account,27,existing credits paid back duly till now,radio/television,4974,<100 DM,1<= < 4 years,3,none,5,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,15,existing credits paid back duly till now,domestic appliances,1877,<100 DM,>=7 years,3,guarantor,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,29,existing credits paid back duly till now,business,3439,100 <= <500 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,radio/television,7614,100 <= <500 DM,>=7 years,3,none,4,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,40,existing credits paid back duly till now,business,6015,<100 DM,unemployed,4,none,4,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,33,existing credits paid back duly till now,furniture/equipment,5709,100 <= <500 DM,4<= <7 years,4,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,-4,critical account,furniture/equipment,-4355,100 <= <500 DM,unemployed,3,none,2,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,40,existing credits paid back duly till now,business,5372,no savings account,>=7 years,5,co-applicant,5,car or other,1,none,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,30,existing credits paid back duly till now,domestic appliances,2812,<100 DM,4<= <7 years,3,guarantor,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,delay in paying off,car (new),5757,100 <= <500 DM,<1 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,married/widowed,1
no account,24,existing credits paid back duly till now,radio/television,1503,>= 1000 DM,4<= <7 years,2,guarantor,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,37,existing credits paid back duly till now,business,6247,<100 DM,>=7 years,3,none,3,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,33,existing credits paid back duly till now,business,6129,<100 DM,4<= <7 years,2,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,53,existing credits paid back duly till now,car (used),9385,<100 DM,>=7 years,4,none,5,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,38,delay in paying off,radio/television,7224,<100 DM,>=7 years,3,none,4,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,48,critical account,business,6753,100 <= <500 DM,4<= <7 years,3,none,4,car or other,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,25,existing credits paid back duly till now,radio/television,5679,no savings account,>=7 years,2,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,radio/television,5452,no savings account,>=7 years,4,none,5,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,furniture/equipment,3913,100 <= <500 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,11,existing credits paid back duly till now,radio/television,-86,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,married/widowed,1
no account,15,existing credits paid back duly till now,radio/television,951,<100 DM,<1 years,4,guarantor,4,car or other,0,none,rent,1,skilled employee / official,2,none,no,0,divorced/separated,1
no account,19,existing credits paid back duly till now,radio/television,-1008,<100 DM,>=7 years,3,guarantor,3,unknown / no property,1,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,1,delay in paying off,business,2303,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,40,existing credits paid back duly till now,car (used),2713,<100 DM,4<= <7 years,5,guarantor,4,car or other,1,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,37,delay in paying off,business,5764,500 <= < 1000 DM,4<= <7 years,4,none,5,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,28,all credits at this bank paid back duly,furniture/equipment,5162,<100 DM,>=7 years,3,none,3,real estate,1,bank,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,30,delay in paying off,radio/television,6725,<100 DM,1<= < 4 years,3,guarantor,3,unknown / no property,1,bank,own,1,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,2,critical account,furniture/equipment,-411,>= 1000 DM,4<= <7 years,2,none,1,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,12,critical account,furniture/equipment,-1216,<100 DM,unemployed,3,none,3,car or other,1,none,own,4,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,26,critical account,furniture/equipment,2025,100 <= <500 DM,>=7 years,3,none,3,unknown / no property,1,none,own,3,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,42,delay in paying off,business,7725,100 <= <500 DM,4<= <7 years,3,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,retraining,989,<100 DM,>=7 years,4,guarantor,3,unknown / no property,0,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,23,critical account,furniture/equipment,-344,<100 DM,unemployed,4,none,3,car or other,1,none,own,4,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,12,critical account,radio/television,-1983,<100 DM,<1 years,3,none,3,car or other,1,none,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,3,existing credits paid back duly till now,radio/television,-95,no savings account,>=7 years,3,none,3,savings agreement/life insurance,0,bank,own,1,skilled employee / official,1,yes,yes,0,married/widowed,0
no account,26,existing credits paid back duly till now,domestic appliances,4627,<100 DM,>=7 years,4,none,5,car or other,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,-10,existing credits paid back duly till now,radio/television,-5734,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,no,1,married/widowed,1
no account,-11,existing credits paid back duly till now,furniture/equipment,-1959,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,22,critical account,car (new),3883,100 <= <500 DM,<1 years,4,none,4,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,18,existing credits paid back duly till now,domestic appliances,-843,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,radio/television,-230,<100 DM,>=7 years,3,none,4,unknown / no property,0,bank,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,40,existing credits paid back duly till now,radio/television,4485,<100 DM,>=7 years,3,none,5,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,radio/television,437,>= 1000 DM,4<= <7 years,3,guarantor,3,car or other,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,29,critical account,education,4408,100 <= <500 DM,4<= <7 years,3,none,4,car or other,1,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,3,existing credits paid back duly till now,radio/television,-176,100 <= <500 DM,>=7 years,2,none,3,unknown / no property,0,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,40,all credits at this bank paid back duly,business,5995,<100 DM,4<= <7 years,3,none,3,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,36,existing credits paid back duly till now,radio/television,3063,no savings account,>=7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,19,critical account,furniture/equipment,1637,100 <= <500 DM,>=7 years,2,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,radio/television,2280,<100 DM,>=7 years,5,none,5,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,42,delay in paying off,car (new),10147,<100 DM,>=7 years,4,none,6,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,5,existing credits paid back duly till now,furniture/equipment,-653,100 <= <500 DM,4<= <7 years,3,none,3,car or other,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,radio/television,3552,100 <= <500 DM,>=7 years,3,none,4,car or other,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,30,existing credits paid back duly till now,education,4605,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,retraining,4669,no savings account,>=7 years,4,none,5,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,15,critical account,radio/television,2353,<100 DM,1<= < 4 years,2,none,3,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
no account,3,critical account,furniture/equipment,-3320,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,4,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,18,critical account,radio/television,-2156,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,domestic appliances,6357,100 <= <500 DM,>=7 years,4,none,5,car or other,1,bank,own,2,unskilled - resident,2,yes,yes,1,married/widowed,0
no account,27,critical account,radio/television,4387,100 <= <500 DM,>=7 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,retraining,4422,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,furniture/equipment,4530,500 <= < 1000 DM,>=7 years,5,none,6,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,radio/television,1763,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,9,critical account,retraining,-2244,100 <= <500 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,radio/television,8043,no savings account,>=7 years,3,none,5,unknown / no property,0,none,rent,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,26,existing credits paid back duly till now,radio/television,3702,no savings account,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,40,delay in paying off,business,5472,<100 DM,4<= <7 years,4,none,5,unknown / no property,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,2347,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,married/widowed,1
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,-809,<100 DM,1<= < 4 years,2,none,2,unknown / no property,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,radio/television,-1716,<100 DM,1<= < 4 years,2,none,1,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,car (used),3171,100 <= <500 DM,>=7 years,4,co-applicant,5,unknown / no property,0,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,7,existing credits paid back duly till now,radio/television,-2210,<100 DM,1<= < 4 years,2,none,1,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,28,critical account,furniture/equipment,4257,100 <= <500 DM,4<= <7 years,2,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,4,critical account,radio/television,-300,<100 DM,>=7 years,2,none,2,car or other,1,bank,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,1
>= 200 DM ,7,existing credits paid back duly till now,domestic appliances,2825,>= 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
0 <= <200 DM,37,existing credits paid back duly till now,retraining,3153,<100 DM,>=7 years,4,none,4,unknown / no property,0,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,44,delay in paying off,car (new),7922,100 <= <500 DM,>=7 years,3,co-applicant,5,real estate,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,5,existing credits paid back duly till now,radio/television,-3792,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,18,delay in paying off,furniture/equipment,3205,100 <= <500 DM,>=7 years,4,none,5,car or other,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,36,critical account,car (new),5019,<100 DM,1<= < 4 years,4,none,5,unknown / no property,0,none,for free,3,unemployed/ unskilled  - non-resident,3,none,yes,0,divorced/separated,1
>= 200 DM ,11,existing credits paid back duly till now,radio/television,621,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,43,delay in paying off,business,7989,no savings account,4<= <7 years,4,none,5,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,22,critical account,car (new),4769,no savings account,>=7 years,4,none,5,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,37,delay in paying off,retraining,6779,>= 1000 DM,4<= <7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,27,delay in paying off,radio/television,4009,<100 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
<0 DM,38,all credits at this bank paid back duly,others,5416,no savings account,>=7 years,5,none,5,car or other,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,47,delay in paying off,radio/television,9254,no savings account,4<= <7 years,2,none,3,unknown / no property,1,none,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,-291,<100 DM,>=7 years,4,none,4,unknown / no property,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,5,critical account,furniture/equipment,-2532,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,radio/television,-2675,<100 DM,4<= <7 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,1,none,yes,1,married/widowed,1
no account,9,existing credits paid back duly till now,radio/television,-3493,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,2,delay in paying off,radio/television,-552,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,26,critical account,retraining,-721,<100 DM,1<= < 4 years,5,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,22,no credits taken,retraining,5178,100 <= <500 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,30,delay in paying off,radio/television,7727,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,2218,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,education,5623,100 <= <500 DM,>=7 years,5,none,6,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,7,existing credits paid back duly till now,radio/television,242,<100 DM,1<= < 4 years,4,none,4,unknown / no property,0,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,retraining,3375,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,radio/television,1240,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,-551,<100 DM,>=7 years,6,none,5,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,50,delay in paying off,business,14264,no savings account,4<= <7 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,25,critical account,furniture/equipment,4050,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,30,critical account,retraining,3743,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
no account,19,critical account,radio/television,1430,no savings account,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,44,critical account,business,7571,no savings account,4<= <7 years,5,none,4,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,-20,critical account,radio/television,-3479,<100 DM,1<= < 4 years,2,none,1,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,-10,critical account,furniture/equipment,-2739,<100 DM,1<= < 4 years,2,none,1,car or other,1,store,own,2,unskilled - resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,43,existing credits paid back duly till now,car (used),4396,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,2,existing credits paid back duly till now,others,-2308,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,-39,<100 DM,>=7 years,5,none,6,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,22,all credits at this bank paid back duly,others,3877,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,-1,critical account,radio/television,-2383,<100 DM,1<= < 4 years,2,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,31,existing credits paid back duly till now,car (new),6879,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,33,critical account,furniture/equipment,4320,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,radio/television,-1193,no savings account,>=7 years,5,none,6,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,39,delay in paying off,radio/television,5347,>= 1000 DM,4<= <7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,34,delay in paying off,car (new),7536,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,17,critical account,car (new),795,<100 DM,>=7 years,5,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,domestic appliances,4542,<100 DM,1<= < 4 years,3,none,5,real estate,1,none,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,18,critical account,car (new),4798,<100 DM,>=7 years,3,none,4,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,0,married/widowed,1
<0 DM,45,delay in paying off,business,4554,no savings account,>=7 years,6,none,5,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,-22,existing credits paid back duly till now,car (new),-2436,>= 1000 DM,1<= < 4 years,3,none,3,real estate,0,none,own,1,skilled employee / official,2,none,yes,0,married/widowed,1
>= 200 DM ,13,critical account,business,1454,500 <= < 1000 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,2,existing credits paid back duly till now,radio/television,180,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,29,critical account,education,6493,500 <= < 1000 DM,4<= <7 years,4,none,5,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,43,delay in paying off,retraining,6760,<100 DM,>=7 years,3,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,43,existing credits paid back duly till now,radio/television,5827,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,6,existing credits paid back duly till now,furniture/equipment,584,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,car (used),562,500 <= < 1000 DM,>=7 years,5,none,5,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,35,existing credits paid back duly till now,domestic appliances,3918,<100 DM,>=7 years,5,none,6,real estate,1,bank,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,-1,existing credits paid back duly till now,radio/television,-2369,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
no account,31,existing credits paid back duly till now,car (new),3564,no savings account,>=7 years,5,none,5,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,5,existing credits paid back duly till now,radio/television,-1927,<100 DM,1<= < 4 years,3,none,4,car or other,0,bank,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
