checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,20,all credits at this bank paid back duly,car (new),4215,no savings account,<1 years,4,none,4,car or other,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,16,delay in paying off,car (used),2100,no savings account,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,20,no credits taken,business,3448,100 <= <500 DM,unemployed,3,co-applicant,2,unknown / no property,0,store,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,21,delay in paying off,business,3098,<100 DM,>=7 years,4,none,3,car or other,0,store,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,10,all credits at this bank paid back duly,radio/television,1207,100 <= <500 DM,>=7 years,3,guarantor,3,unknown / no property,0,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,25,critical account,furniture/equipment,3659,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,35,existing credits paid back duly till now,others,3030,100 <= <500 DM,>=7 years,2,none,4,unknown / no property,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,critical account,car (used),4879,500 <= < 1000 DM,>=7 years,4,co-applicant,3,car or other,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,21,delay in paying off,car (used),2559,no savings account,1<= < 4 years,4,none,4,real estate,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,domestic appliances,1922,no savings account,unemployed,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
no account,11,existing credits paid back duly till now,car (used),2791,<100 DM,4<= <7 years,2,none,4,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,30,existing credits paid back duly till now,furniture/equipment,4989,<100 DM,unemployed,3,none,3,car or other,0,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,37,all credits at this bank paid back duly,business,6171,<100 DM,unemployed,3,none,2,car or other,0,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,repairs,5121,500 <= < 1000 DM,>=7 years,3,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,furniture/equipment,2820,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,bank,own,2,unskilled - resident,1,none,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (used),7292,500 <= < 1000 DM,<1 years,4,none,3,unknown / no property,0,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,business,1015,<100 DM,unemployed,4,none,3,unknown / no property,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,17,delay in paying off,repairs,4248,no savings account,4<= <7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,business,3266,500 <= < 1000 DM,<1 years,3,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,31,delay in paying off,domestic appliances,3260,no savings account,unemployed,3,none,3,real estate,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (used),4793,<100 DM,4<= <7 years,2,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,23,no credits taken,radio/television,1673,100 <= <500 DM,unemployed,4,none,3,real estate,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,17,all credits at this bank paid back duly,business,3446,<100 DM,4<= <7 years,4,none,4,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,3122,no savings account,unemployed,4,none,4,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,23,delay in paying off,domestic appliances,3871,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,20,no credits taken,business,4087,no savings account,unemployed,4,none,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,radio/television,4896,no savings account,4<= <7 years,4,none,3,unknown / no property,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,3656,100 <= <500 DM,4<= <7 years,3,none,3,real estate,0,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,education,5315,no savings account,>=7 years,4,none,3,real estate,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,business,2718,<100 DM,1<= < 4 years,4,none,3,real estate,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,18,critical account,domestic appliances,4378,500 <= < 1000 DM,unemployed,3,none,4,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,4,all credits at this bank paid back duly,car (new),1925,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,13,all credits at this bank paid back duly,business,3007,<100 DM,4<= <7 years,3,none,3,real estate,1,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,23,all credits at this bank paid back duly,car (new),4796,<100 DM,4<= <7 years,3,none,3,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
no account,19,all credits at this bank paid back duly,car (new),5436,no savings account,<1 years,4,none,3,real estate,0,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,car (used),2799,<100 DM,4<= <7 years,3,co-applicant,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,9,critical account,radio/television,4273,>= 1000 DM,4<= <7 years,3,none,4,unknown / no property,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,14,critical account,furniture/equipment,2113,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,7,delay in paying off,radio/television,1562,no savings account,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,delay in paying off,car (new),3747,no savings account,<1 years,4,none,2,car or other,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,7,existing credits paid back duly till now,car (new),1680,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,13,all credits at this bank paid back duly,education,1157,500 <= < 1000 DM,<1 years,3,guarantor,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,33,existing credits paid back duly till now,business,2862,<100 DM,<1 years,3,none,3,car or other,0,store,rent,2,skilled employee / official,1,none,yes,0,married/widowed,0
no account,19,critical account,retraining,3374,>= 1000 DM,>=7 years,2,none,4,unknown / no property,0,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,car (new),2351,<100 DM,4<= <7 years,4,none,3,real estate,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,25,critical account,domestic appliances,5375,no savings account,>=7 years,3,co-applicant,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,35,critical account,car (new),5788,500 <= < 1000 DM,>=7 years,3,none,3,car or other,0,none,for free,2,skilled employee / official,1,none,yes,1,married/widowed,1
>= 200 DM ,27,all credits at this bank paid back duly,retraining,6427,no savings account,4<= <7 years,3,none,2,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,12,all credits at this bank paid back duly,radio/television,1311,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,none,no,0,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,radio/television,2712,<100 DM,1<= < 4 years,4,none,4,real estate,0,store,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,14,critical account,radio/television,1287,no savings account,<1 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,no,0,married/widowed,1
0 <= <200 DM,22,critical account,radio/television,5033,500 <= < 1000 DM,<1 years,3,guarantor,3,savings agreement/life insurance,1,bank,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,28,all credits at this bank paid back duly,car (new),9033,no savings account,<1 years,3,co-applicant,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,business,911,<100 DM,<1 years,4,none,3,car or other,0,store,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
no account,22,all credits at this bank paid back duly,education,5554,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,5751,500 <= < 1000 DM,<1 years,3,none,3,unknown / no property,0,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,43,all credits at this bank paid back duly,car (new),5224,no savings account,4<= <7 years,3,none,3,real estate,0,store,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,repairs,5426,<100 DM,1<= < 4 years,2,none,2,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,11,delay in paying off,car (new),334,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,0,bank,own,1,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,27,critical account,business,4723,<100 DM,>=7 years,3,none,3,car or other,0,none,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,32,all credits at this bank paid back duly,radio/television,1460,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,bank,rent,2,unskilled - resident,1,none,no,0,divorced/separated,0
<0 DM,32,critical account,radio/television,2854,>= 1000 DM,>=7 years,4,none,4,unknown / no property,0,none,for free,2,skilled employee / official,1,none,yes,1,married/widowed,1
no account,29,existing credits paid back duly till now,car (new),6874,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,33,no credits taken,car (new),6416,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,30,critical account,car (used),3198,>= 1000 DM,>=7 years,2,none,4,unknown / no property,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,44,all credits at this bank paid back duly,car (new),5945,<100 DM,<1 years,4,none,2,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,27,no credits taken,repairs,2513,<100 DM,1<= < 4 years,4,none,3,real estate,0,store,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,13,delay in paying off,radio/television,3273,no savings account,4<= <7 years,4,none,2,car or other,1,bank,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,30,no credits taken,repairs,3436,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,0,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,radio/television,2777,100 <= <500 DM,<1 years,2,guarantor,3,unknown / no property,1,none,for free,2,unskilled - resident,1,none,no,1,divorced/separated,0
<0 DM,29,critical account,retraining,4601,<100 DM,>=7 years,3,none,3,car or other,1,none,for free,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,33,critical account,car (new),7411,<100 DM,4<= <7 years,2,none,3,savings agreement/life insurance,0,store,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,30,all credits at this bank paid back duly,education,3157,no savings account,<1 years,3,co-applicant,3,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
0 <= <200 DM,30,existing credits paid back duly till now,car (new),4835,500 <= < 1000 DM,<1 years,4,none,2,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,32,existing credits paid back duly till now,radio/television,6867,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,30,critical account,radio/television,5127,<100 DM,<1 years,4,none,4,unknown / no property,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,radio/television,1055,<100 DM,<1 years,4,none,3,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,radio/television,1427,<100 DM,<1 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,10,existing credits paid back duly till now,car (new),2606,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
<0 DM,21,delay in paying off,business,3170,no savings account,1<= < 4 years,3,guarantor,3,real estate,0,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,22,critical account,radio/television,5493,100 <= <500 DM,<1 years,4,none,1,car or other,0,none,for free,3,unskilled - resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,car (used),2542,100 <= <500 DM,<1 years,4,none,1,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,43,critical account,business,4356,100 <= <500 DM,>=7 years,3,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,55,all credits at this bank paid back duly,domestic appliances,9819,<100 DM,<1 years,3,none,2,real estate,0,store,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,furniture/equipment,2195,<100 DM,<1 years,4,none,3,car or other,0,bank,own,2,skilled employee / official,1,none,no,0,married/widowed,1
no account,16,no credits taken,radio/television,3433,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,no credits taken,car (used),4499,<100 DM,1<= < 4 years,3,none,3,car or other,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,15,existing credits paid back duly till now,furniture/equipment,1080,<100 DM,1<= < 4 years,4,none,2,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,25,no credits taken,repairs,4487,<100 DM,unemployed,3,guarantor,2,car or other,0,none,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,car (new),331,<100 DM,>=7 years,3,guarantor,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,0
no account,25,no credits taken,car (new),6438,no savings account,1<= < 4 years,3,guarantor,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,car (used),2387,no savings account,1<= < 4 years,3,none,2,car or other,0,none,for free,1,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
<0 DM,43,critical account,others,6091,<100 DM,<1 years,3,none,3,unknown / no property,0,none,for free,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,car (new),3883,100 <= <500 DM,1<= < 4 years,3,none,2,car or other,0,none,for free,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,26,delay in paying off,car (used),2951,no savings account,1<= < 4 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,furniture/equipment,5018,<100 DM,<1 years,3,none,2,car or other,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,32,critical account,others,3078,<100 DM,1<= < 4 years,4,none,4,real estate,0,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,40,no credits taken,repairs,7501,<100 DM,1<= < 4 years,4,co-applicant,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,33,existing credits paid back duly till now,furniture/equipment,2605,<100 DM,1<= < 4 years,2,none,2,car or other,0,store,rent,1,skilled employee / official,2,none,yes,0,married/widowed,1
no account,24,all credits at this bank paid back duly,car (used),3450,<100 DM,1<= < 4 years,3,none,4,real estate,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,34,critical account,car (used),7030,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,20,delay in paying off,education,1647,<100 DM,4<= <7 years,3,none,3,car or other,1,store,own,2,unskilled - resident,1,none,yes,0,divorced/separated,1
<0 DM,29,no credits taken,domestic appliances,4208,<100 DM,1<= < 4 years,4,none,3,car or other,0,store,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,21,critical account,car (used),5735,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,36,delay in paying off,education,2248,<100 DM,>=7 years,4,none,4,car or other,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,34,critical account,radio/television,8319,no savings account,1<= < 4 years,4,none,3,car or other,0,none,rent,2,skilled employee / official,1,yes,yes,1,married/widowed,1
<0 DM,22,all credits at this bank paid back duly,furniture/equipment,472,<100 DM,<1 years,4,guarantor,3,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
no account,15,existing credits paid back duly till now,domestic appliances,1529,<100 DM,unemployed,3,none,3,unknown / no property,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
no account,6,existing credits paid back duly till now,repairs,5606,<100 DM,1<= < 4 years,2,none,2,unknown / no property,0,none,own,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,18,critical account,car (used),4324,no savings account,1<= < 4 years,4,none,3,car or other,0,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,furniture/equipment,1668,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,33,delay in paying off,car (used),8271,no savings account,<1 years,3,none,1,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,32,critical account,others,2796,<100 DM,>=7 years,2,none,4,unknown / no property,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,44,existing credits paid back duly till now,car (used),6996,<100 DM,>=7 years,2,none,3,car or other,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,19,all credits at this bank paid back duly,radio/television,2817,100 <= <500 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,15,all credits at this bank paid back duly,furniture/equipment,2088,<100 DM,unemployed,3,guarantor,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,28,existing credits paid back duly till now,furniture/equipment,679,500 <= < 1000 DM,1<= < 4 years,2,guarantor,4,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,26,critical account,others,1451,<100 DM,>=7 years,3,none,3,unknown / no property,0,bank,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,39,critical account,furniture/equipment,3295,no savings account,1<= < 4 years,4,none,4,car or other,1,none,rent,2,unskilled - resident,1,none,yes,1,married/widowed,1
no account,9,critical account,repairs,1475,<100 DM,>=7 years,4,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,12,existing credits paid back duly till now,repairs,1978,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,36,existing credits paid back duly till now,car (used),7105,<100 DM,4<= <7 years,1,none,3,car or other,0,none,rent,2,unskilled - resident,1,none,yes,0,divorced/separated,0
no account,12,critical account,radio/television,3426,500 <= < 1000 DM,4<= <7 years,2,none,3,unknown / no property,1,bank,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,13,delay in paying off,car (new),3357,<100 DM,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,15,all credits at this bank paid back duly,repairs,1956,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,0,none,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,1
<0 DM,24,existing credits paid back duly till now,repairs,5331,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,no credits taken,repairs,3605,<100 DM,4<= <7 years,4,none,3,car or other,1,bank,rent,3,skilled employee / official,2,none,yes,0,married/widowed,1
no account,35,existing credits paid back duly till now,car (used),3667,>= 1000 DM,4<= <7 years,3,none,4,car or other,0,bank,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,others,3890,<100 DM,unemployed,3,none,4,unknown / no property,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,21,existing credits paid back duly till now,domestic appliances,1762,<100 DM,>=7 years,4,none,4,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,18,delay in paying off,car (new),3317,no savings account,unemployed,3,none,4,car or other,1,bank,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,24,critical account,radio/television,3158,<100 DM,>=7 years,3,none,4,car or other,1,bank,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,furniture/equipment,1056,<100 DM,>=7 years,4,none,4,car or other,0,none,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,29,delay in paying off,business,2764,<100 DM,unemployed,4,none,3,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
no account,39,critical account,car (used),9584,no savings account,>=7 years,3,none,2,unknown / no property,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,no credits taken,car (used),5435,no savings account,unemployed,4,none,3,car or other,0,bank,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,44,all credits at this bank paid back duly,education,5869,>= 1000 DM,<1 years,3,none,4,unknown / no property,0,bank,rent,2,skilled employee / official,1,none,no,0,divorced/separated,1
no account,27,critical account,repairs,4772,no savings account,>=7 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,21,critical account,retraining,5193,no savings account,>=7 years,3,none,3,car or other,0,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,2425,>= 1000 DM,<1 years,3,none,2,car or other,0,bank,rent,2,unskilled - resident,1,none,no,0,divorced/separated,0
no account,46,critical account,car (used),8540,no savings account,>=7 years,3,none,4,unknown / no property,0,store,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,15,all credits at this bank paid back duly,domestic appliances,3168,<100 DM,<1 years,4,none,4,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,car (used),6171,no savings account,4<= <7 years,3,none,3,car or other,0,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,12,existing credits paid back duly till now,radio/television,1627,100 <= <500 DM,<1 years,3,none,2,unknown / no property,0,none,rent,3,skilled employee / official,1,yes,no,0,divorced/separated,1
no account,7,all credits at this bank paid back duly,car (used),1642,no savings account,4<= <7 years,2,guarantor,4,real estate,1,bank,own,2,skilled employee / official,2,none,no,0,divorced/separated,0
<0 DM,28,critical account,radio/television,1565,100 <= <500 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,1,none,no,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,others,5290,<100 DM,<1 years,3,none,3,car or other,0,bank,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,24,delay in paying off,furniture/equipment,1347,<100 DM,unemployed,2,co-applicant,4,real estate,1,bank,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
0 <= <200 DM,37,critical account,furniture/equipment,4787,500 <= < 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,furniture/equipment,1017,<100 DM,unemployed,4,none,4,real estate,0,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,furniture/equipment,2600,<100 DM,<1 years,3,none,3,real estate,0,bank,own,2,skilled employee / official,2,none,no,0,married/widowed,1
0 <= <200 DM,12,existing credits paid back duly till now,domestic appliances,2140,<100 DM,1<= < 4 years,4,none,1,real estate,0,store,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (new),7395,500 <= < 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,32,delay in paying off,business,4843,no savings account,4<= <7 years,3,none,3,car or other,0,bank,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,23,critical account,domestic appliances,3209,<100 DM,>=7 years,4,none,3,car or other,0,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,domestic appliances,4419,500 <= < 1000 DM,1<= < 4 years,2,none,2,real estate,0,none,own,2,unskilled - resident,2,yes,no,0,divorced/separated,1
no account,7,existing credits paid back duly till now,car (new),1641,>= 1000 DM,>=7 years,4,none,3,car or other,0,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,car (used),1254,no savings account,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,domestic appliances,4321,<100 DM,4<= <7 years,4,none,4,real estate,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
