checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,21,existing credits paid back duly till now,furniture/equipment,2524,<100 DM,unemployed,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,domestic appliances,2698,no savings account,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,furniture/equipment,2599,no savings account,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,18,existing credits paid back duly till now,education,2639,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,delay in paying off,domestic appliances,3371,500 <= < 1000 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,27,critical account,business,1749,500 <= < 1000 DM,4<= <7 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,repairs,2366,<100 DM,<1 years,4,co-applicant,4,real estate,0,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,22,all credits at this bank paid back duly,business,2748,500 <= < 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,domestic appliances,3482,<100 DM,4<= <7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,21,no credits taken,car (used),3645,100 <= <500 DM,unemployed,2,none,3,unknown / no property,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (new),4013,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,radio/television,3201,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,19,no credits taken,repairs,3321,<100 DM,4<= <7 years,3,none,4,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,21,delay in paying off,furniture/equipment,4394,100 <= <500 DM,<1 years,2,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,22,existing credits paid back duly till now,repairs,4032,<100 DM,4<= <7 years,2,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,990,<100 DM,4<= <7 years,4,none,3,car or other,1,store,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,24,no credits taken,furniture/equipment,2589,<100 DM,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,furniture/equipment,2885,<100 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,23,critical account,furniture/equipment,861,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,17,no credits taken,furniture/equipment,2764,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,car (new),2951,no savings account,>=7 years,4,none,3,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,0
<0 DM,21,critical account,education,4630,100 <= <500 DM,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,28,no credits taken,repairs,3586,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,20,existing credits paid back duly till now,car (used),1905,no savings account,4<= <7 years,3,none,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,delay in paying off,furniture/equipment,3716,100 <= <500 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,business,941,100 <= <500 DM,4<= <7 years,3,none,3,real estate,0,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,22,no credits taken,car (used),2999,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,delay in paying off,education,5574,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,27,all credits at this bank paid back duly,business,4977,no savings account,>=7 years,4,none,4,unknown / no property,1,none,own,3,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,business,4299,100 <= <500 DM,<1 years,3,guarantor,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,furniture/equipment,3422,500 <= < 1000 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,19,no credits taken,repairs,706,<100 DM,unemployed,4,guarantor,3,real estate,1,bank,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,29,existing credits paid back duly till now,furniture/equipment,1837,<100 DM,unemployed,4,none,3,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,25,all credits at this bank paid back duly,furniture/equipment,6447,no savings account,>=7 years,4,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,repairs,4862,no savings account,<1 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,2682,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,education,5582,100 <= <500 DM,<1 years,3,guarantor,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,26,all credits at this bank paid back duly,furniture/equipment,3789,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,car (used),4148,no savings account,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,15,all credits at this bank paid back duly,radio/television,1477,<100 DM,<1 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,car (used),5382,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,22,delay in paying off,radio/television,2437,<100 DM,<1 years,4,none,2,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,24,all credits at this bank paid back duly,car (used),3741,>= 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,delay in paying off,furniture/equipment,2248,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,car (new),5376,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,others,5048,500 <= < 1000 DM,<1 years,4,co-applicant,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,married/widowed,0
<0 DM,24,existing credits paid back duly till now,education,4489,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,12,no credits taken,repairs,2643,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,19,critical account,car (used),2806,100 <= <500 DM,<1 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,car (new),6970,no savings account,4<= <7 years,4,guarantor,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,25,critical account,retraining,4210,100 <= <500 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,domestic appliances,2497,<100 DM,<1 years,4,none,3,real estate,1,none,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,22,critical account,education,1755,no savings account,<1 years,4,none,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,education,5846,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,28,critical account,domestic appliances,2546,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,others,4014,<100 DM,<1 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,furniture/equipment,2526,>= 1000 DM,unemployed,4,none,3,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,0
<0 DM,18,critical account,domestic appliances,4281,500 <= < 1000 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,education,1763,<100 DM,<1 years,4,none,2,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,education,6812,no savings account,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,17,critical account,car (new),2847,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,26,critical account,education,2315,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,radio/television,1547,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,store,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,car (new),3126,>= 1000 DM,>=7 years,4,none,3,real estate,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (new),2262,no savings account,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,19,existing credits paid back duly till now,domestic appliances,3999,<100 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,25,critical account,domestic appliances,1933,100 <= <500 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,car (new),2155,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
>= 200 DM ,7,critical account,radio/television,879,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,car (new),2775,100 <= <500 DM,4<= <7 years,4,none,2,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,radio/television,2169,>= 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,19,critical account,car (new),4411,>= 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,radio/television,315,100 <= <500 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
no account,33,critical account,furniture/equipment,1898,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,domestic appliances,2717,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,car (new),5063,no savings account,1<= < 4 years,3,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,27,existing credits paid back duly till now,retraining,6536,no savings account,4<= <7 years,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,23,critical account,education,2677,100 <= <500 DM,1<= < 4 years,2,none,2,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,22,critical account,education,5694,>= 1000 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,21,critical account,furniture/equipment,1122,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,4,existing credits paid back duly till now,others,2333,<100 DM,1<= < 4 years,4,none,3,real estate,1,bank,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,24,existing credits paid back duly till now,radio/television,3490,500 <= < 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,car (new),2464,<100 DM,>=7 years,4,none,3,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,radio/television,1430,<100 DM,4<= <7 years,3,guarantor,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,20,critical account,car (new),2274,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,car (new),1340,<100 DM,unemployed,4,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,delay in paying off,others,3841,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,32,critical account,furniture/equipment,2052,500 <= < 1000 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,retraining,4401,<100 DM,unemployed,4,guarantor,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,26,existing credits paid back duly till now,domestic appliances,2832,500 <= < 1000 DM,4<= <7 years,3,none,4,car or other,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,7,existing credits paid back duly till now,domestic appliances,2952,<100 DM,unemployed,4,guarantor,4,real estate,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,25,critical account,car (new),5007,no savings account,4<= <7 years,2,none,3,unknown / no property,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,27,critical account,car (new),7365,>= 1000 DM,4<= <7 years,3,co-applicant,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,33,existing credits paid back duly till now,education,4015,<100 DM,<1 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,29,all credits at this bank paid back duly,furniture/equipment,1392,<100 DM,4<= <7 years,4,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,13,critical account,radio/television,2164,>= 1000 DM,>=7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,11,delay in paying off,business,5682,no savings account,>=7 years,4,co-applicant,3,savings agreement/life insurance,1,bank,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,22,delay in paying off,car (new),6206,500 <= < 1000 DM,unemployed,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,others,1130,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,28,critical account,car (new),6222,100 <= <500 DM,unemployed,2,none,2,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,23,critical account,domestic appliances,2722,>= 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,12,critical account,car (new),2829,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,29,critical account,business,6590,>= 1000 DM,>=7 years,3,co-applicant,3,car or other,1,none,for free,3,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
<0 DM,9,existing credits paid back duly till now,education,4254,>= 1000 DM,<1 years,4,guarantor,2,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
0 <= <200 DM,16,critical account,radio/television,1417,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,8,critical account,car (new),1976,<100 DM,1<= < 4 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,domestic appliances,2569,500 <= < 1000 DM,<1 years,3,none,3,real estate,0,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,23,existing credits paid back duly till now,domestic appliances,3931,no savings account,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,radio/television,1236,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,40,existing credits paid back duly till now,car (new),7610,no savings account,4<= <7 years,2,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
no account,20,critical account,car (new),3409,<100 DM,>=7 years,2,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,28,critical account,furniture/equipment,2883,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,37,existing credits paid back duly till now,car (new),4302,<100 DM,>=7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,car (new),515,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,13,critical account,car (used),4451,no savings account,1<= < 4 years,3,co-applicant,4,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,13,critical account,radio/television,2743,no savings account,1<= < 4 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,furniture/equipment,1900,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,38,existing credits paid back duly till now,furniture/equipment,3606,>= 1000 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,7,existing credits paid back duly till now,car (new),2728,<100 DM,unemployed,3,none,2,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,22,critical account,furniture/equipment,2812,<100 DM,<1 years,3,guarantor,1,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,22,critical account,car (new),6874,no savings account,unemployed,2,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,16,critical account,furniture/equipment,1050,<100 DM,>=7 years,4,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,radio/television,2798,500 <= < 1000 DM,>=7 years,2,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,car (new),3409,no savings account,4<= <7 years,3,none,4,unknown / no property,0,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,car (new),8132,no savings account,4<= <7 years,4,co-applicant,2,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,0
no account,5,no credits taken,car (new),1654,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,21,all credits at this bank paid back duly,furniture/equipment,758,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,others,2568,<100 DM,<1 years,4,co-applicant,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,17,critical account,education,1024,no savings account,4<= <7 years,3,none,2,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,5,critical account,education,3423,<100 DM,<1 years,4,none,4,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,10,no credits taken,furniture/equipment,1857,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,9,critical account,car (new),2307,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,33,delay in paying off,car (used),6640,no savings account,>=7 years,2,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,26,no credits taken,radio/television,4311,100 <= <500 DM,<1 years,2,none,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (new),5288,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,repairs,1508,<100 DM,<1 years,3,guarantor,4,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,21,critical account,car (new),6602,<100 DM,unemployed,1,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,car (used),1584,<100 DM,1<= < 4 years,4,co-applicant,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,13,no credits taken,car (new),3506,<100 DM,4<= <7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,furniture/equipment,2974,500 <= < 1000 DM,<1 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,none,no,1,married/widowed,1
no account,18,critical account,business,4171,no savings account,4<= <7 years,3,none,4,unknown / no property,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,2134,500 <= < 1000 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,car (new),7571,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,14,critical account,car (new),4354,500 <= < 1000 DM,<1 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (new),5174,500 <= < 1000 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,no credits taken,furniture/equipment,4309,<100 DM,4<= <7 years,2,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,delay in paying off,car (new),7016,>= 1000 DM,4<= <7 years,3,none,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,13,existing credits paid back duly till now,car (new),2643,<100 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,critical account,business,1613,<100 DM,<1 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,married/widowed,0
no account,31,critical account,business,4958,no savings account,4<= <7 years,4,co-applicant,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,0
no account,41,no credits taken,furniture/equipment,5245,no savings account,4<= <7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,22,existing credits paid back duly till now,repairs,4530,500 <= < 1000 DM,4<= <7 years,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,28,no credits taken,furniture/equipment,3854,<100 DM,4<= <7 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,no credits taken,car (new),6739,no savings account,>=7 years,1,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,delay in paying off,furniture/equipment,5158,<100 DM,>=7 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,8,no credits taken,business,2028,<100 DM,4<= <7 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,4741,500 <= < 1000 DM,4<= <7 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
