Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
25<=x<=65,1.0,2.0,1.0,1.0,10.0,8.0,2.0,0.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,12.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,4.0,8.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,3.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,8.255798,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,14.0,4.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,7.0,1.0,12.0,5.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,4.0,7.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,16.0,1.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,9.0,2.0,11.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,6.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,241.28648,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,7.0,1.0,7.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,6.0,1.0,11.0,4.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,1.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,4.2294397,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,1.0,3.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.097189,1.0,13.0,1.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,7.0,263.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,5.0,10.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,5.7767363,10.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,2.0,2.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,5.0,1.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,8.0,1.0,0.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,7.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,7.0,1.0,13.0,1.0,1.0,0.8,1.0,3.0,7.0,212.67694,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,16.0,5.0,2.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,11.0,1.0,13.0,1.0,1.0,0.5,1.0,0.0,0.0,286.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,2.6588488,5.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,2.0,4.0,1.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,5.0,2.0,12.0,1.0,1.0,2.062236,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,16.0,7.0,2.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,9.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,16.0,12.0,2.0,5.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,2.0,1.0,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,2.7163382,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,1.0,7.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,22.0,3.0,1.0,9.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,1.0,5.0,2.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,3.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,5.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,10.0,1.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,2.0,2.0,1.0,6.0,1.0,13.0,1.0,1.0,1.7,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,10.0,2.0,12.0,1.0,1.0,5.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,6.0,2.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,0.0,6.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,1.0,9.0,1.0,12.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,2.0,1.0,1.0,9.0,2.0,1.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,4.844836,9.0,1.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,2.0,4.0,1.0,7.0,5.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,4.0,1.0,12.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,6.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,11.0,2.0,1.0,11.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,10.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,3.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,9.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,11.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,22.0,7.0,2.0,0.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,2.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,3.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,7.0,1.0,10.0,9.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,8.0,2.0,1.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,7.0,1.0,14.0,6.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,13.0,2.0,2.0,10.0,1.0,1.0,1.1,1.0,4.0,6.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,16.0,12.0,2.0,13.0,1.0,1.0,3.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,11.0,2.0,0.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,4.0,2.0,8.0,1.0,1.0,1.1,1.0,3.0,11.0,379.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,4.0,4.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,5.0,10.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,5.0,7.0,2.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,5.0,1.0,14.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,1.0,3.0,2.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,6.0,2.0,12.0,5.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,6.0,1.0,7.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,16.0,8.0,2.0,12.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,16.0,1.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,6.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,5.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,22.0,4.0,2.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,14.0,8.0,2.0,0.0,1.0,1.0,1.6,1.0,3.0,11.0,379.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,14.0,8.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,3.0,1.0,0.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,15.0,2.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,8.0,1.0,2.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,10.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,5.0,1.0,11.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,14.0,11.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,3.0,3.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,1.0,7.4378777,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,5.0,1.0,13.0,3.023784,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,248.07478,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,10.0,3.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,12.0,1.0,13.0,1.0,1.0,10.505454,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,6.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,8.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,2.0,9.749434,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,1.0,5.0,1.0,16.0,2.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,5.0,12.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,16.0,2.0,2.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,5.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,22.0,4.0,2.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,2.0,16.0,4.0,1.0,13.0,1.0,1.0,0.5,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,1.0,8.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,12.0,4.0,1.0,9.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,14.0,5.0,2.0,14.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,16.0,2.0,2.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,4.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,10.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,11.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,11.0,5.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,12.0,2.0,0.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,4.0,2.0,12.0,5.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,11.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,10.0,12.0,1.0,13.0,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,2.0,16.0,3.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,10.0,2.0,0.0,1.0,1.0,1.174965,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,3.1,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,8.0,2.0,12.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,10.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,7.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,14.0,3.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.9989699,5.0,1.0,10.0,2.0,1.0,12.0,5.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,9.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,2.0,4.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,8.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,9.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,6.0,1.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,271.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,2.0,12.0,6.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,1.0,6.0,2.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,8.0,1.0,13.0,1.0,1.0,7.5247164,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,1.0,9.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,5.0,5.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,3.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,4.0,6.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,7.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,9.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,10.0,8.0,2.0,6.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,6.618075,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,13.0,11.0,2.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,11.0,5.0,2.0,9.0,1.0,1.0,2.5,1.0,0.0,0.0,271.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,7.0,7.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,198.24825,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,4.0,8.0,2.0,13.0,1.0,1.0,86.3,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,10.0,7.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
