LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
94597,0,1,2,1,-1,0,0,2,2,-2,104155,103337,87101,57830,48799,77124,4678,6286,3811,2683,5438,1397,1
115991,0,1,2,1,0,0,0,0,0,0,71338,87664,56942,86622,57080,80136,638,1647,7856,9738,10872,8388,0
231968,0,2,1,1,0,-2,-1,0,-2,-1,24959,77146,58727,37347,23569,11133,6945,5345,7069,5894,3575,2991,0
176835,0,3,3,1,0,0,0,0,0,0,124859,107556,124918,116466,86008,76983,2599,3056,1869,8253,7302,11063,0
273874,1,1,3,1,0,0,0,0,0,0,56439,57827,61855,65861,36369,26983,3806,5456,4183,14991,9866,11416,0
244984,1,2,2,1,1,2,2,0,0,0,71851,104349,55379,38964,49731,52225,2601,3934,9088,9027,8054,2543,0
149813,1,1,2,1,0,0,0,0,0,0,67856,71511,30459,57674,53515,69990,5106,1581,8048,9333,7273,10365,0
128587,0,2,1,1,0,0,0,0,2,2,108656,85414,47242,55025,66761,54093,3628,6545,666,6903,3285,11281,1
245162,0,1,2,1,0,0,0,0,0,0,87837,79341,48351,51892,40325,33046,6908,6919,4898,7131,4531,9501,0
141122,0,2,2,1,0,0,0,0,0,0,66125,98999,101855,87731,84771,68010,4370,3356,4799,3280,2624,4906,0
130688,1,2,1,1,0,0,2,0,0,0,32485,30479,-2855,1507,29328,28686,4790,1213,1888,3456,1056,2772,0
226827,0,2,1,1,0,0,2,0,0,-2,66252,68507,49117,38990,71394,36202,3239,7700,8506,10568,11971,16682,1
164000,0,1,2,1,-1,2,-1,0,2,-1,28641,38018,27684,25500,36831,24560,3724,3199,6011,3888,8310,4443,0
293734,1,2,2,1,1,2,-1,3,0,-2,80323,106444,77935,80241,65769,49791,7071,7366,8417,8484,13575,10312,0
123030,0,1,2,1,-1,0,0,0,0,0,89489,74141,42866,48804,43263,53458,314,1553,7270,5585,5618,4762,0
169265,1,2,1,1,0,0,-1,0,0,0,33772,66123,45246,56341,56803,63751,3258,5622,9107,10012,8853,9933,0
221359,0,1,2,1,1,-1,0,0,0,0,89603,84494,99179,89133,53382,70027,1608,5883,11043,12859,9235,4011,0
195916,1,3,2,1,0,0,0,0,0,0,72011,84343,64841,75309,61166,60035,6042,2523,6127,10615,4655,10278,0
164119,0,2,2,1,-1,2,-1,0,0,-1,24600,50142,-24940,10852,32526,34718,2722,3200,7218,4848,1150,4996,0
247342,0,1,1,1,0,0,2,0,0,0,41034,59076,40536,36967,26678,8376,4337,1071,3205,2255,5209,9665,0
145255,1,3,2,1,0,0,0,2,2,2,112555,129241,124060,93335,72610,73485,4850,5725,3820,3865,5750,2465,0
192995,0,2,2,1,2,2,0,0,0,0,104289,117046,88184,62830,73054,64813,1750,3242,917,13177,9513,14085,0
224456,0,2,1,1,0,0,2,0,0,0,38577,100872,88128,26451,25263,33446,7917,38,2368,1664,1251,5631,0
180534,0,1,1,1,0,0,-1,0,0,-2,106790,100546,69851,72330,77126,53145,3440,7464,6865,12963,10233,11322,1
119819,0,2,2,1,0,0,0,0,0,-2,-14096,24705,-34721,-26237,-5630,1172,4088,3057,5410,3792,698,6894,0
195507,0,2,1,1,0,0,0,0,0,0,57805,83251,59808,70614,57424,71386,2921,3477,6220,11582,2793,7864,0
200550,0,2,2,1,0,0,0,0,-2,-1,71417,42061,-3629,322,-463,18444,1183,4607,5194,11709,6575,9383,0
196389,0,2,1,1,-1,0,0,2,2,-2,15447,57839,2970,-11747,15518,7751,7744,3036,5452,2790,5710,9812,0
247256,1,2,1,1,-1,2,0,0,0,-1,24727,63388,24661,38441,25998,4733,3587,6200,7721,8689,7524,12939,0
188043,0,1,1,1,-1,0,0,0,0,0,49889,74090,88813,90238,57025,50198,1615,4468,7451,5524,5450,5071,0
105169,0,2,2,1,0,0,0,0,2,0,41428,70345,64215,34041,42921,52441,4551,2925,1556,2194,3083,3837,0
196512,0,2,1,1,0,0,2,2,0,2,116242,125492,127014,76328,70074,59567,6867,6184,3301,5224,7102,8978,1
196088,1,1,2,1,0,0,0,0,0,0,68623,80789,44245,38655,48792,38481,7109,4249,3788,6220,7491,15369,0
170710,0,1,2,1,1,-1,0,0,0,0,21155,36953,12291,49224,34515,41434,1594,1352,9614,7317,7724,6258,0
159440,1,1,2,1,0,0,0,5,-1,-2,76786,45940,64001,67625,38981,40229,2960,10034,7778,6589,10194,4988,1
275294,0,2,2,1,0,0,0,0,0,0,101650,116971,58742,93831,65043,43225,4412,7029,8081,15778,10988,18336,0
124705,1,2,2,1,0,2,0,0,0,0,77121,76026,78264,38696,59963,41123,66,4584,2759,6933,9901,3835,0
177861,1,3,1,1,0,0,0,0,0,0,36617,72444,58595,32428,48541,27362,5098,2857,1402,7181,6094,10849,0
166863,0,2,2,1,0,0,0,0,0,0,67654,91222,20497,54806,53808,51377,5935,3466,2265,9055,2905,9377,0
192398,0,1,1,1,2,2,0,0,-2,0,80679,63037,42248,42547,19880,30171,1115,3149,2091,5553,2181,3955,1
131777,1,3,1,1,0,0,0,0,0,0,47349,74362,56142,57954,77375,34312,6181,4112,1385,3651,2716,6458,0
124942,1,3,1,1,0,0,0,0,0,0,62817,54372,112437,92765,61729,51774,3135,2013,2373,3283,2290,3826,0
244715,0,1,2,1,0,0,0,0,0,0,62737,81268,88859,76597,54709,52511,3136,4364,12084,7238,10126,6951,0
167729,1,2,2,1,0,0,0,-2,0,0,80992,81371,70719,65621,87696,74011,4106,5343,458,3243,7392,6713,0
273264,0,2,1,1,0,0,2,0,0,0,60476,67526,45874,35160,30500,5380,6729,2470,1842,7151,9234,16827,1
220883,0,2,1,1,0,0,0,0,0,0,50872,73375,43651,36466,49904,33088,1646,2271,9841,11163,11296,12161,0
195240,1,3,1,1,-1,0,-2,-2,2,-2,77340,108267,80932,79870,67686,37648,9939,10317,5782,6332,3679,3918,1
211433,1,1,1,1,0,0,0,0,2,6,86285,96877,84099,101082,79056,70892,8707,7378,6534,8410,11990,17948,0
171909,1,2,2,1,0,0,0,0,0,0,51360,47725,11279,35166,42518,41391,2105,2109,6681,5454,6307,3360,0
234008,1,1,2,1,0,0,0,0,0,0,22456,45720,16164,31713,14513,13266,4570,3547,2307,10376,2702,9804,0
178714,0,2,2,1,0,0,0,0,0,0,76047,115729,55634,56275,37500,75627,6621,4079,928,4931,1668,8451,1
232333,0,1,1,1,0,0,0,0,0,0,150831,156054,127717,157129,113147,94564,8231,2532,3063,13225,12516,20611,0
124115,1,3,2,1,0,0,0,-2,0,0,68313,70019,27647,58977,76064,65821,5423,7094,1894,6838,4601,7133,0
143897,1,1,2,1,0,0,2,0,0,0,75465,128552,64841,89046,83692,92315,8269,5389,8540,5814,3140,5923,0
279416,1,1,1,1,0,0,0,0,0,-1,58735,82595,43134,58204,43764,10791,8484,9844,1999,9797,7928,17714,1
158187,0,2,2,1,2,2,0,0,0,0,86362,98914,49813,64301,62318,63206,1461,5263,5589,10628,7184,3857,0
193993,1,2,2,1,0,2,0,0,2,2,107696,133550,112359,116845,75313,85921,4789,4432,2886,13549,7709,11693,0
143571,0,2,2,1,2,0,0,0,0,0,81634,87096,62205,62433,40401,74579,566,2552,3065,9858,4691,6284,1
103547,1,3,1,1,0,2,0,0,0,0,32988,51764,48706,51841,41264,8582,825,2560,4330,7690,3356,3794,0
221712,0,3,1,1,-1,0,0,-1,0,0,28697,43657,10718,44376,31406,29889,4770,3626,7016,5077,24,6726,0
168410,0,2,2,1,3,0,0,0,0,-2,78054,86615,65249,17876,7883,8191,4493,4129,33,2248,1897,255,1
159381,1,1,2,1,2,0,0,0,0,2,59278,34291,32556,44006,25171,23849,2373,5334,6939,7882,6071,3753,0
174063,0,1,3,1,0,0,0,0,0,0,10107,-41,11711,10072,961,-19132,1423,4259,8162,7340,2483,2485,0
335228,0,2,2,1,0,0,2,0,0,-2,45406,81643,46809,-185,4911,-249,5432,5464,7180,10709,15429,17573,1
290109,1,1,1,1,0,0,0,0,0,2,109750,93216,120546,116168,40200,57401,6072,3286,2092,8693,13288,10513,1
261582,0,1,2,1,0,0,0,0,0,0,122640,117752,113785,88365,76778,96124,4157,7360,7244,9901,15318,11928,1
171142,1,1,1,1,0,0,0,0,0,0,44569,64538,48868,67500,58543,50549,3991,6246,6386,7495,5901,10659,0
74811,1,3,2,1,1,0,0,2,2,-2,55087,69075,33638,38875,63067,61538,3530,4604,5270,2368,2916,2093,0
167933,0,3,2,1,-1,0,-2,0,0,-2,50447,70485,76939,53683,41946,27886,2530,4457,8839,4474,6779,84,0
162524,1,1,2,1,0,0,0,0,0,0,59194,51177,85196,60038,50615,55582,1183,2394,1460,5607,7502,5223,1
133153,0,2,1,1,0,0,2,0,0,0,110426,109231,112507,91681,98715,92039,1435,6501,7356,10610,9868,354,0
141197,1,1,2,1,0,2,2,-2,0,0,39055,47982,34443,17159,32466,21749,1532,396,3559,1837,3876,2202,0
144424,0,1,1,1,2,0,0,0,0,0,37518,18935,-6068,35053,36376,43097,121,6694,7074,6032,4198,2594,1
147592,0,2,1,1,0,-1,2,-2,0,0,22622,37167,51023,22529,37625,27878,4548,2756,2931,2683,2401,833,0
284565,0,1,2,1,1,0,0,0,0,0,59768,82533,60955,51574,367,14329,3857,1945,11276,14216,7144,10510,0
186135,1,1,2,1,3,2,-2,0,-2,-2,54756,59345,15450,6131,2603,35649,3188,1767,4497,7041,1782,2708,1
77639,0,2,1,1,-1,0,0,-1,2,0,20849,52127,31748,40860,27583,34633,728,1332,6543,4270,5278,500,0
161021,0,3,1,1,0,0,0,2,0,0,113828,119036,103730,142436,121257,108417,2843,7427,5865,7942,8770,9517,0
213279,0,2,1,1,0,0,0,0,0,0,39990,64073,37741,55638,31745,34310,6856,2016,4297,6675,5864,14361,0
168123,0,1,2,1,0,0,0,0,0,0,104220,82691,82043,73434,46970,50769,2,3729,4019,11438,7602,10932,0
217773,1,2,1,1,0,0,2,0,0,0,44089,99544,62359,54779,52707,41795,4167,3881,3828,6013,6053,8407,0
136305,0,1,1,1,0,0,0,0,0,0,56507,106167,74870,111125,114075,105622,3058,5912,15302,14228,8506,11190,0
165152,0,3,2,1,2,0,0,2,-1,-1,82034,57091,43172,47273,51959,58604,4016,4861,362,6725,7698,6340,1
185193,1,3,1,1,0,2,0,0,0,0,64662,63664,58555,81530,57256,43839,3928,4641,4178,7210,3562,10129,0
114988,1,3,1,1,0,0,0,0,0,2,78083,66076,47436,69844,41499,45344,977,2790,1756,7089,851,5192,0
125213,1,2,2,1,0,0,0,0,0,0,37672,38904,-20283,-15355,20124,31863,1495,2050,5385,4170,3138,5763,0
115000,1,2,1,1,0,0,2,0,0,0,102009,125176,129114,85423,79793,76088,3498,665,2058,8173,11300,10745,0
222018,0,1,1,1,0,0,0,0,0,0,41820,73353,22815,64339,48085,44397,3795,5881,10977,12243,3559,11961,0
201674,1,2,2,1,-1,2,0,0,0,0,23296,59236,9312,55238,24799,34110,1443,3286,10295,10688,4851,8493,0
140081,0,2,1,1,0,0,2,0,0,0,63080,79972,50941,63108,93403,42055,694,5899,9232,7051,8663,6790,0
248332,0,1,2,1,1,2,0,0,-2,-2,51752,52581,-22178,6708,445,6660,5889,6771,1413,9041,2208,6475,1
131563,0,2,1,1,0,0,2,0,0,0,74241,94133,67083,60399,61750,49635,3351,4203,4389,9499,3381,6398,0
168407,0,1,2,1,0,0,-2,0,2,0,86838,68914,97888,84886,71235,84408,1372,702,6447,11627,11412,7045,0
108951,1,2,2,1,0,0,0,0,0,0,34393,39524,22673,48609,51735,75924,1531,4607,8981,3424,4732,2780,0
216477,0,1,2,1,2,0,0,0,0,0,99335,131553,93098,101288,59398,76671,1442,2460,5611,8992,7929,7832,0
179172,0,2,1,1,0,0,0,0,0,0,22179,53415,79103,57000,41062,36375,5752,5307,3559,1825,2156,2298,0
177340,0,2,2,1,0,0,0,0,0,0,120151,122502,89869,101394,104801,105878,2568,7743,7706,11549,13037,12083,0
274899,0,2,2,1,0,0,0,0,0,0,62912,98517,19936,34792,50205,65236,4341,4382,10263,14278,11744,23301,0
97098,0,2,1,1,1,2,-2,-1,2,2,117757,90825,67555,62849,72547,85059,124,5199,6871,5978,7219,225,1
175377,1,2,1,1,0,0,0,0,0,0,93432,132571,123638,110385,95237,74382,1820,3532,7639,11991,13754,13399,0
154537,1,2,1,1,2,0,0,-1,0,-2,68359,54805,32888,39490,15455,14396,521,2052,4193,9040,6069,2720,1
213928,1,2,1,1,0,2,2,0,0,0,123218,128617,148697,106416,98267,57505,3801,9167,326,11477,12703,9292,1
161817,0,2,2,1,-1,0,-1,-1,-1,-2,16643,14113,-16184,-9635,32590,28717,480,6373,10633,6721,8854,2283,0
122160,1,2,2,1,0,0,2,-2,0,0,89075,81907,67239,58356,53290,89225,1738,7557,6184,8189,7464,59,1
251632,0,1,1,1,0,0,0,0,0,0,104323,124117,110261,104289,74694,52783,7833,5759,3780,11691,10906,18283,0
187915,0,2,2,1,0,0,0,0,0,-1,53421,52264,23606,25274,29293,36627,947,6713,13407,10882,8484,4917,0
147570,0,3,1,1,-1,0,0,-1,0,0,45733,28637,16363,38538,43438,48918,1172,5680,10868,4831,7864,2472,0
200261,1,2,1,1,0,0,0,-1,0,0,58518,64256,23764,55117,53847,58607,4555,3873,4046,9853,8922,13273,1
174211,1,1,1,1,0,0,0,2,0,0,87193,97650,92148,75983,47282,61514,6443,5599,3947,8603,5131,4258,1
154294,1,3,1,1,0,0,0,0,0,0,92779,110047,106119,80674,45316,51460,3549,5044,2742,5927,3519,1224,1
293099,1,1,1,1,2,0,0,0,0,0,84969,75001,60126,70654,51969,24214,3422,9436,5462,15908,10753,14926,1
348926,0,3,1,1,1,2,0,0,0,-1,61128,41079,82743,52422,2032,1009,1547,5945,7880,9912,9994,7418,1
197519,0,3,1,1,0,0,0,0,-2,2,54712,70526,70110,60377,237,24189,7702,1150,1748,6396,677,4935,0
229679,0,1,2,1,0,0,2,0,0,0,78021,78986,88085,82088,51610,56170,1380,5791,10457,10463,13009,9339,0
250804,1,2,2,1,0,0,2,-1,0,0,-43477,16954,-23293,-4335,23876,-3772,5662,2412,10553,3497,9643,11584,0
305226,0,2,2,1,0,0,-1,0,0,0,15563,43754,-16066,2173,4280,-50,4838,1291,7373,10607,10072,18637,0
151629,0,2,1,1,1,0,2,0,0,0,112306,173827,103417,100055,85781,102242,6587,4385,4860,10321,3728,6711,0
229049,1,3,2,1,-1,2,-1,0,-1,-1,91399,82615,75732,69009,60867,36759,2316,7849,8282,12036,9441,11135,0
220041,1,3,1,1,0,0,0,0,0,0,68725,90837,68549,90474,81970,63008,5408,8283,7765,11096,10367,17188,0
249093,1,1,1,1,0,0,0,0,0,0,87798,77684,91798,88180,49352,38441,2841,8132,3651,12434,13227,18654,1
214732,0,1,2,1,0,0,0,0,0,-2,86061,102915,31872,76397,68233,67284,6496,9522,7552,10264,7544,13370,0
120460,1,2,2,1,0,0,0,0,0,0,103766,130351,102923,76306,94217,82049,2703,5624,4946,5537,7361,2815,0
161907,1,3,1,1,0,0,0,0,0,0,97727,86393,102651,84668,60598,61850,1355,4842,2711,9977,5866,6170,1
312881,1,1,1,1,0,0,0,0,0,0,89804,124271,99656,107023,65195,46491,10405,2936,1429,12855,13009,22104,0
147773,1,2,1,1,2,0,0,0,0,0,87954,93083,75243,70406,66124,48931,428,4101,2983,7835,9976,9057,1
235074,1,3,1,1,0,0,0,2,0,0,92494,87716,137514,116776,96059,89915,1694,10311,9320,9217,16443,8180,1
129942,0,2,1,1,2,0,0,0,2,0,110273,153295,111959,101016,86844,102382,7595,6295,3476,8064,5009,8486,0
141234,0,2,1,1,1,0,2,0,0,0,48650,83298,39260,43532,40704,43238,6977,2477,6493,6170,481,2625,0
316708,0,2,2,1,0,0,0,0,0,0,100164,148462,143444,101193,69836,52733,6916,4500,5340,8946,7831,12352,0
252892,1,3,1,1,0,0,2,0,0,0,26000,36767,3766,35116,26703,6010,2982,3382,5826,7363,6933,12688,0
144465,1,3,2,1,3,2,0,0,-1,-2,114820,93858,45532,61864,45992,42765,3440,6398,927,6498,2753,4252,1
208233,0,3,2,1,0,0,0,0,0,0,58421,75632,70620,62807,51774,59139,5578,3434,4459,5600,1827,1723,0
115164,0,3,1,1,-1,0,0,2,2,-2,40094,45437,35221,45174,62741,30068,5186,8374,1896,1914,3717,5409,1
196401,1,2,2,1,0,2,-1,0,0,0,58768,90255,85772,53197,31995,31910,3415,3743,4633,6849,6857,3356,0
190513,0,1,1,1,0,0,0,0,0,0,151250,186361,192493,195650,157710,156277,51,9337,11974,19261,14484,15571,0
210155,0,2,1,1,0,0,2,0,0,0,19586,79081,34840,38716,28979,25748,12717,2170,3437,6176,1186,8646,0
146367,1,2,2,1,0,0,0,0,0,0,66992,61838,62471,64743,62577,90352,672,5790,5960,14806,10498,4934,0
218840,0,2,2,1,0,0,-2,2,-1,-2,140752,130432,100244,92398,86181,70889,6785,6413,3931,9980,19043,20212,1
196316,1,2,2,1,0,0,0,0,0,0,44103,72041,48898,28377,48655,43576,3559,4546,4214,8334,6135,7267,0
196478,1,1,2,1,0,0,-1,0,0,-2,73239,74499,29403,34823,49346,36400,4889,5795,2764,11601,7017,11335,0
257519,0,1,2,1,2,0,0,0,0,0,152001,144120,105962,126762,100320,122907,545,9962,16444,20617,13834,11791,0
140939,1,2,2,1,0,0,2,0,0,0,19540,48527,10985,11940,28895,20820,895,3497,3137,5447,5403,4316,0
115143,0,3,1,1,0,0,0,0,0,0,150806,178385,166534,168443,143832,148826,110,5062,6208,11676,8477,8691,0
131841,0,3,2,1,0,0,2,0,0,0,109628,132020,124495,122386,123977,72175,8436,5539,5639,4351,9515,9233,0
191687,0,2,2,1,2,0,0,-1,2,2,71087,93064,22435,44920,37734,43378,7422,5278,1378,5606,2062,7745,1
189444,0,1,1,1,1,0,0,0,2,-2,8719,12308,-23078,7420,-3470,-14573,6706,1302,2137,2401,1549,7908,0
182115,1,1,2,1,0,0,0,0,0,0,158418,183689,187745,150622,114646,108975,5291,9087,2189,11162,8847,7773,1
104666,0,2,1,1,0,0,2,0,0,0,30853,41441,37075,9872,37385,30791,2761,4163,6206,5489,8711,5995,0
201898,0,1,2,1,2,0,0,0,0,0,70621,90040,66239,29034,21149,27389,488,3650,8330,7887,7057,6162,1
155563,0,2,2,1,0,0,-1,0,0,0,35911,57183,36637,31669,43179,30862,1111,3274,6455,7015,5060,7303,0
208111,0,2,2,1,0,0,0,0,0,0,89062,97546,96692,81288,58208,70164,4706,5722,5261,9944,10713,11515,0
277285,0,2,2,1,0,0,0,0,0,0,78443,121704,52187,74015,70781,59418,2886,6349,12301,18156,10666,19200,0
162409,0,3,1,1,0,0,0,0,2,0,91130,83651,83787,74967,66631,60690,4265,5199,1328,3625,4166,9762,1
66633,0,1,1,1,0,0,0,2,2,0,150957,138115,146307,135970,128496,122838,6575,6594,2127,4561,7527,3370,0
190991,1,2,2,1,0,0,-1,0,0,0,30007,46293,65207,45201,28880,29213,1634,2323,3229,5578,9428,4852,0
127140,1,3,1,1,1,2,0,0,2,0,55627,46719,46241,36890,40533,23629,979,4008,1821,4709,4060,6379,1
272225,0,2,1,1,0,0,0,0,0,0,98688,140040,127527,83226,56294,62578,10733,5331,2952,7718,9057,18073,1
229579,1,2,1,1,0,0,0,0,-2,-2,52015,65019,32604,20843,11824,16939,8382,3988,3104,4162,5463,9294,1
234487,1,2,1,1,0,0,0,0,0,0,130152,155127,97648,117970,133264,122206,4743,5922,7411,19430,16585,22983,0
211612,0,3,1,1,-1,0,0,0,0,0,47857,63909,35963,28398,22646,24217,5906,3385,2765,3237,3213,10396,1
185618,1,1,1,1,0,0,0,0,0,2,173900,192718,161721,178112,142075,106826,7204,7575,3888,15909,8573,15901,0
206121,1,3,1,1,0,0,-2,-1,0,-1,82222,82843,65702,70922,46345,44553,4606,4719,8060,5147,11834,10567,0
193441,1,2,2,1,0,0,0,0,0,0,36049,42105,38982,39990,-171,32128,5082,4174,3331,5365,419,1339,0
183164,1,2,2,1,0,0,0,0,0,-2,46294,57255,6355,32599,44428,38365,5591,5590,3912,7397,7052,12842,0
257062,0,3,1,1,-1,0,0,0,2,-2,36539,49516,28430,43794,22645,27673,8794,7826,10744,3037,5295,6221,0
207509,1,2,1,1,0,0,0,0,0,6,69484,93009,46920,67026,63223,40927,10943,8250,371,7895,5756,17438,0
92441,1,3,2,1,0,0,-2,2,2,-1,99803,83343,73801,63196,60590,59089,7590,7880,1108,4306,5023,4379,1
182487,1,3,1,1,2,0,0,0,2,2,126115,130545,85964,98710,82269,80728,8427,9130,810,6434,6355,13315,1
163372,1,1,2,1,0,0,-1,2,0,-1,90623,93785,72813,60166,67313,68104,3378,8073,5314,6181,12341,7635,1
311424,1,2,2,1,0,0,2,0,0,-2,38645,88265,4826,-11263,3162,922,10350,1056,6489,6898,7747,15546,0
265503,1,1,1,1,0,0,0,0,0,0,99616,101886,83057,78154,72101,44719,6228,7805,7398,18953,16216,20482,0
165473,0,1,2,1,0,0,-1,0,2,0,54119,81625,115908,86616,71182,70003,6026,4392,9239,5333,8553,3780,0
42426,1,2,2,1,0,0,0,2,2,2,82408,76651,67234,80109,83506,94938,5513,9320,1839,2450,4634,537,1
139839,0,2,2,1,0,0,2,2,0,0,53041,77194,58768,54194,63184,68655,5069,2568,1959,5495,5890,7108,0
275388,0,1,1,1,1,2,-2,0,-2,-2,104398,95502,44519,64729,42739,44707,8646,3107,1088,6984,9512,13739,1
289702,1,1,1,1,0,0,0,0,0,0,86438,64914,-2315,46769,51328,36377,7593,4544,5205,12004,13326,21046,1
144345,0,2,1,1,0,0,0,0,0,0,75293,92337,98626,68906,50648,50397,334,2090,2900,7616,6796,3336,0
171318,1,1,1,1,0,0,0,0,0,-2,74678,85324,76903,47109,36212,26961,6194,9955,2141,8599,5401,6708,1
232604,0,3,2,1,1,2,-2,3,-2,-2,131275,124485,88642,76500,44133,32421,6133,8023,507,9284,5703,9107,1
159636,1,2,1,1,2,0,0,0,0,0,99630,117113,117254,102496,71521,70273,4882,7651,7437,7540,8331,1068,0
152699,0,3,2,1,1,2,0,0,2,2,84887,89424,73788,46308,37685,49196,2371,5010,4736,1636,1112,894,1
335275,0,1,2,1,0,0,0,0,0,-1,123054,109106,111594,123018,58922,51433,3491,10446,9508,16972,13286,12904,1
174407,0,2,1,1,0,0,2,0,0,0,32448,80675,35512,52471,52163,46369,1827,1827,11511,12557,11994,9930,0
199418,0,2,2,1,0,0,0,0,0,0,38900,55638,14538,44592,33479,42571,5166,3466,6152,12329,8919,13564,0
176550,0,3,1,1,0,0,0,0,0,0,44999,62757,78169,89834,72327,75528,1916,4906,9933,8331,6981,10600,0
255798,1,2,2,1,3,2,0,0,0,-2,62084,85655,62827,69491,46083,25126,3749,7328,5410,8591,4302,5347,0
134382,0,2,2,1,2,0,0,-2,0,0,116358,81524,96354,90792,78672,87600,1400,9524,7049,5919,8841,1153,1
252014,0,2,2,1,0,2,2,0,0,0,97644,140401,106765,93914,83751,69563,5954,2206,2588,9450,6134,12984,0
82463,0,2,2,1,0,0,0,0,0,0,61451,78494,72795,64534,70782,73359,381,3486,6608,9995,8696,5607,0
169846,0,2,2,1,0,0,-1,0,0,0,23769,42155,50316,12237,12876,15327,1683,5501,7661,7544,6504,6551,0
169110,1,2,1,1,0,0,0,0,0,0,118726,118064,86607,105640,87918,87781,3898,3177,3541,8608,8967,11762,0
125762,0,3,1,1,3,0,-2,2,2,2,90102,89515,79346,69984,65818,54097,7974,5251,4045,1619,5174,1358,0
221030,1,3,2,1,0,0,0,0,0,6,97644,99172,46344,102474,65050,78762,7646,6885,10692,13511,10004,14039,0
183744,0,2,1,1,0,0,2,0,0,0,76487,90843,46577,38142,45381,48751,4690,820,4248,7460,8672,10842,0
94181,0,2,2,1,2,0,0,2,2,2,77031,69554,65732,51726,59927,70915,2514,8357,3742,3009,3699,2949,1
37553,1,3,1,1,0,0,0,0,0,0,98527,97907,85528,69839,70877,66980,3599,3560,1615,6674,1510,3289,0
81725,1,2,2,1,0,0,2,2,0,0,124419,176721,160716,131040,122761,138402,2767,9349,10648,9171,13517,8448,0
74814,0,2,1,1,0,0,2,0,0,0,104747,133422,118696,104457,99760,107033,421,7203,7902,8926,5157,239,0
224773,0,2,2,1,0,0,0,0,0,6,94335,108288,32747,82839,80100,68283,6949,8338,6024,17910,14257,23010,0
158786,0,2,2,1,0,0,2,0,0,0,63793,93090,115572,64038,57689,50763,6191,752,1859,1150,6197,1293,0
226394,1,2,1,1,1,0,-1,-1,-2,-2,49804,61500,55904,46034,39493,35488,7669,6605,8016,5966,3653,820,0
229886,1,2,2,1,0,0,0,0,0,-2,34894,42780,13650,24137,797,-1258,7076,2504,2491,5223,2586,7545,0
116469,0,2,1,1,0,0,0,0,0,0,90361,104509,90233,74523,70985,82263,4062,3081,2365,6585,5968,9716,0
170149,0,2,2,1,0,2,0,0,0,0,83554,121765,100397,81629,75751,58445,5368,6982,4572,8224,4121,2662,0
137330,1,1,2,1,0,0,2,2,0,0,59437,100667,126047,75133,85726,87242,4201,4637,1956,1190,4867,708,0
192387,1,2,2,1,3,0,-2,0,-1,-2,117310,120903,58008,54952,41861,48398,8975,4329,271,4564,7060,4924,1
150525,0,1,1,1,0,0,0,0,0,0,47063,51420,80623,54997,38980,11183,4108,4706,1450,5684,3890,4166,0
198883,0,2,1,1,0,2,2,0,0,0,67225,95611,123789,68539,57852,48504,292,814,5184,3965,6077,159,0
157233,1,2,2,1,0,0,0,0,0,0,141241,158838,96941,91016,113117,136144,2383,8392,6728,16920,11450,11423,0
66651,0,3,1,1,0,0,0,0,0,0,115159,144522,103464,110995,97168,98064,4412,4169,3997,8868,1166,2873,0
259584,0,2,2,1,0,0,0,2,-2,2,88305,82262,70947,64207,58750,70089,7537,2297,1967,4323,4944,9155,0
262857,0,2,1,1,2,0,0,-2,-1,-2,46206,55977,59156,40407,21429,18647,6720,5154,1239,2369,5701,4213,1
307530,0,1,2,1,0,0,2,0,-1,-2,110576,148836,116016,104824,70475,68041,12838,6801,2436,7343,14831,16041,1
84129,1,2,1,1,0,2,0,0,2,2,126566,151404,90195,114125,109400,112411,2595,3418,69,7776,1286,10666,0
193583,0,2,2,1,0,0,-1,0,0,0,2888,17817,6328,5596,9209,22478,2855,3117,6653,6662,6541,6535,0
204220,1,3,1,1,0,0,0,0,0,0,72038,96063,84986,94919,53277,60615,3190,6898,6015,11509,9267,11241,0
259891,0,1,2,1,0,0,-1,0,0,0,23092,34462,19212,-4108,-6236,-5009,3497,378,4771,2977,3872,5181,0
122171,0,2,2,1,1,0,0,0,2,2,94242,87275,61750,48142,35202,41147,6498,2678,4445,5993,3432,798,1
139738,1,3,2,1,0,0,0,0,0,0,68755,51816,67765,73403,73525,78239,2242,5121,5250,10060,10686,9906,0
146736,1,3,1,1,-1,0,0,2,0,0,85781,127577,77545,87760,98277,79421,2794,1871,9566,7666,10414,13776,0
85146,1,2,1,1,0,0,2,-2,2,0,92691,85427,90156,85178,100629,86992,5140,6560,3437,3579,9983,263,0
89379,0,1,1,1,0,0,2,0,0,0,110690,120058,130900,75697,70425,92939,4171,231,1834,6191,2730,2675,0
211625,0,2,1,1,0,0,-1,2,2,0,119647,103233,110509,99486,93383,89612,4157,6551,5749,6060,12053,7576,1
223571,1,3,1,1,0,0,0,0,0,0,61760,71373,45053,50309,25974,25851,6711,262,2071,13096,7733,18600,0
246011,0,2,2,1,0,0,2,0,-2,-2,81383,117768,87921,66791,43428,36418,5704,3391,625,7100,7454,9107,1
