LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
11706,0,2,2,1,-1,-1,-1,-1,-2,-2,4286,21346,33681,15629,-10070,3179,3075,9057,9945,7325,6176,2971,0
80401,0,2,1,1,0,0,2,0,0,0,47782,53082,45700,44859,31289,12380,6363,5062,8851,5225,1313,7380,0
198660,1,2,2,1,0,-1,-1,-1,-1,-1,-6690,-6545,23869,8121,18096,34189,11803,6600,15188,8626,4965,7278,1
212295,1,1,2,1,2,0,0,0,0,0,48578,51519,67410,54454,41350,28042,12786,7830,18527,7832,514,6432,0
357245,1,1,1,1,0,0,-1,-1,0,2,-17245,21388,31462,-14632,14494,25775,1730,2907,1896,3134,3215,4473,0
258971,0,1,2,1,-1,-1,0,0,2,2,-10357,51435,10377,-2438,-1532,-2810,3063,254,5890,139,3866,2505,0
81553,1,2,1,1,-1,0,0,-1,0,0,90830,93679,51458,56026,41673,10076,24959,7969,22677,3692,4247,7408,0
47910,0,1,2,0,0,-1,-1,0,-1,0,523,17425,31281,15129,42009,7545,6948,4129,11176,11263,4100,2414,1
264880,1,2,2,1,0,0,2,-1,0,0,55253,51223,34180,45058,40485,-6560,15028,4409,13435,3015,6954,5573,0
111043,0,3,2,1,0,0,-1,-1,-1,-1,8558,41985,27024,24895,87,-10217,2659,7432,8336,15717,3647,5724,1
359972,1,2,2,1,0,0,0,-1,0,-1,44891,46211,32741,41983,-339,-10650,12182,5428,16510,6664,1501,4721,0
247561,1,1,1,1,-1,-2,0,-2,-1,-1,60157,42299,-1217,38251,711,-8660,5195,4739,9357,15374,4517,1941,0
279068,1,2,0,1,-2,-1,-1,-1,-1,-1,20998,22750,26973,42887,18965,5321,13524,8339,15934,14317,8206,6229,1
16030,0,2,1,1,0,-1,-1,0,0,0,44815,18237,6977,63784,31689,36691,7721,6952,5711,6403,6073,4745,0
415943,0,2,1,1,-1,-1,-1,-1,0,-1,55371,-21321,-21706,73806,28293,23041,19725,5070,16265,12741,12892,6526,0
156462,0,2,1,1,-1,-1,-1,-1,-1,-1,7109,-22459,8489,-33112,-8934,24723,3390,3957,7490,1583,5433,2792,0
414755,0,2,2,1,-1,-1,-1,0,0,2,37432,-4161,12736,-1839,757,39101,6250,5830,1939,3535,14551,3421,0
398573,1,2,2,1,0,0,-2,0,-2,-2,68906,-7701,22165,12388,18398,49669,20401,418,12630,7714,11327,5841,0
221160,0,5,2,1,0,0,0,0,-1,-1,33673,23689,60952,24617,11862,19756,10664,3149,13182,9582,3740,3108,0
39337,1,2,1,1,2,0,0,0,-2,0,56940,37977,81674,12892,11495,40604,10422,4422,3769,15062,5281,3988,0
311207,0,1,1,1,-1,-1,-1,-1,-1,-1,21583,1595,17019,35142,-7151,10576,6826,3502,7999,11897,7808,2641,0
185317,0,2,2,0,-1,-1,-1,0,-1,-1,8097,-4867,31470,40879,5426,-2907,8592,9479,2056,21300,13208,3674,0
247169,0,5,1,1,0,-1,-1,-1,-2,-1,56481,-2283,28338,39149,-4487,14824,7894,3402,11390,2486,11890,1263,0
210984,0,2,2,1,2,0,0,0,0,0,47472,42014,55906,11621,41199,59989,6572,5019,6741,18510,3870,6028,0
113625,0,1,2,1,1,6,0,0,0,-2,12363,45377,-43862,62500,7124,-15075,9019,2068,350,1151,3402,3729,0
238171,1,2,2,1,0,0,-1,0,-1,-1,54417,-20938,30835,-85,-3085,50900,11964,2020,6413,7946,13266,3920,0
206900,0,3,2,1,0,0,0,0,0,2,32239,96872,62011,70130,42917,-14993,4508,10432,11996,8104,4338,3197,0
186186,0,1,2,1,-1,-1,-1,-1,-1,-1,-11550,23983,6441,-1330,-19398,17148,2390,9082,6128,335,2017,3203,0
17973,1,2,2,1,0,0,-2,0,0,0,28967,23511,48265,19324,24124,62466,6345,1763,7852,2341,1108,3727,0
154494,0,1,2,1,-1,0,0,-1,0,0,37435,25864,45344,9360,8216,20228,7527,1469,6095,13430,2935,4697,0
362939,0,1,2,1,1,-1,-1,0,-1,0,-10577,12476,18335,-7684,-7093,31605,4293,9262,4242,3681,1809,3696,0
107888,0,1,2,1,-1,-1,0,0,-1,0,61386,35101,12852,61412,24565,-4950,10229,2022,7028,11002,6014,4447,0
367027,0,1,2,1,-1,-1,-1,-1,-1,-1,36653,-1729,73717,5587,-6163,38220,4280,15558,15041,4168,13276,3587,0
132453,0,3,2,1,-1,-1,2,0,-1,-1,-9470,7033,10670,43828,10263,-32441,2690,1174,323,16328,1771,4427,0
296723,1,5,1,1,0,0,-1,-1,0,-1,33972,-15359,29772,9687,7159,22579,5493,2380,5678,13742,14021,2525,0
103732,1,2,1,1,0,0,-2,-1,0,-2,25789,34408,46533,10363,7931,28381,1957,7992,12242,4621,4503,2785,0
286914,0,2,1,1,-1,-1,-1,0,0,-1,28131,8784,36176,27090,2624,20131,4528,12277,2951,2987,15819,3243,0
82974,0,2,2,0,0,0,0,0,0,0,18685,12157,107400,32036,37820,48019,3903,11016,10183,14713,8292,4743,0
194362,1,2,2,1,-1,-1,-1,-1,-1,-1,2167,-21833,17785,-9035,3222,5958,3660,246,8678,11064,2665,2658,0
183727,0,3,2,1,1,0,0,0,-2,0,11553,28033,51098,-2908,16642,34466,579,1733,5492,4249,2234,4846,0
485653,0,1,1,1,2,0,0,-2,-1,-1,50985,-15921,35314,3317,12536,22252,15707,644,5455,18663,7529,3674,0
278312,1,1,2,1,-1,-1,-1,-1,0,-1,3284,13849,52072,7148,-7917,14248,5376,16346,11492,4977,2074,4187,0
285145,0,1,2,1,2,-1,-1,-1,-1,-1,-22625,-15865,20859,-41280,-15078,25880,2491,4513,4587,9740,5462,3739,0
352038,1,1,2,1,0,0,-2,-1,-2,-1,18193,8950,45382,5758,-6266,30243,17909,3183,6551,474,16544,3657,0
301303,0,2,2,1,-1,-1,-1,-1,-1,0,-5908,-14103,20251,-40242,-8099,46118,10820,4432,444,11701,4987,5574,0
313403,0,1,1,1,-1,-1,-1,-1,3,-1,-12103,-2335,20193,-1306,7205,8066,7260,4213,10208,5349,2715,4029,0
50509,0,2,2,1,0,0,2,-1,-1,3,12887,19983,36802,21168,23208,7139,4512,3292,8575,15126,771,3813,0
59106,0,2,2,1,0,0,0,0,-2,3,28821,40510,46960,399,13423,25505,11202,2207,5686,3036,2157,4124,0
293517,0,2,1,1,-1,-1,-1,-1,-1,-1,-10128,-19108,3250,7147,-7180,-11687,863,2721,2536,6072,1174,3880,0
262472,0,2,2,1,0,0,0,0,2,2,61226,67791,39061,45673,35587,2129,7505,1352,438,8829,5014,3211,0
206953,0,2,2,1,0,0,-1,-1,-2,0,29004,25396,19215,24928,-11910,35211,13882,9335,12153,9585,6688,5098,0
126448,0,2,2,1,-1,-1,-1,-1,-1,-1,17112,-41402,5349,9046,2484,7357,3912,255,5934,4645,4714,3244,0
262999,1,1,2,1,1,-2,-1,-1,0,0,24057,-16679,53744,9089,15334,37089,7279,8878,16451,6863,3833,3361,0
44413,1,2,2,1,0,0,0,0,0,0,80831,54430,50190,26371,15004,59129,13046,7737,7262,2928,6070,3704,0
187276,1,1,1,1,1,0,0,0,3,-2,22014,10480,33692,34013,19885,4644,486,9820,5390,7790,1514,1579,0
219132,0,1,1,1,0,0,0,0,0,0,195,38137,66567,72350,56968,-9092,3434,10002,16061,12151,4881,2276,0
164021,0,2,1,1,-1,-1,-1,-1,-1,-1,24551,-44746,39058,27523,-14428,469,2132,13783,19422,16335,2086,2703,0
144292,0,1,2,1,-1,-1,-1,-1,-2,-1,6718,41813,15576,12840,1185,-2141,4640,3497,1091,7306,7419,3536,0
441623,0,1,1,1,2,0,0,-2,-2,-1,46764,-704,37148,5239,-8608,23788,11051,5158,9716,6047,15572,2847,0
376798,1,1,2,1,1,-1,-1,-1,0,-1,17986,-6804,44436,61687,16772,2431,6805,14109,10532,27112,7099,5884,0
486924,0,1,1,1,-1,-1,-1,-1,-1,-1,1379,-1287,14295,-9800,-23069,27656,6244,15241,11391,3766,14469,5215,0
215895,0,2,2,1,0,-1,-1,-1,-1,-2,25645,23081,24979,40632,-7674,-22904,13818,7820,11538,5673,11100,4117,0
236493,0,1,1,1,1,0,0,0,-2,-2,-11670,10379,47619,18440,21255,1324,2195,8952,4683,17461,7620,4349,0
284449,1,2,0,1,0,0,2,0,-2,-2,12963,-16894,64355,27079,11201,14984,7408,5662,9796,6581,11168,4502,0
286568,1,1,1,1,1,-1,-1,0,0,-1,-7860,-28817,90944,-3415,-13195,48046,752,22367,16785,1033,6035,3671,0
409491,0,1,1,1,-1,-1,-1,-1,-1,-1,10003,-15677,956,-22035,-9460,19271,1780,1691,7047,5332,806,2618,0
369292,0,1,2,1,0,-1,-1,-1,-2,-1,8736,21368,18451,19934,-2798,5880,5940,4549,9535,2113,4957,4052,0
179906,0,3,2,1,0,0,0,0,-1,-1,-3018,30436,35273,36570,32471,-2217,644,3456,3386,18434,3288,4527,0
332532,0,1,1,1,2,-1,0,-1,-1,-1,28922,-9270,31945,36083,-14460,-10284,13978,6899,11278,14019,9663,2680,0
227534,0,1,1,1,-1,-1,-1,-1,-1,-1,4811,-20374,30302,8011,-33597,4600,2599,13612,6248,10824,2574,2614,0
178498,0,3,2,1,-1,0,0,0,0,0,20265,24698,22885,-3901,21382,43645,551,1269,4491,2728,4322,330,0
255470,0,2,2,1,0,0,-1,0,-1,0,917,11298,46311,1038,33197,24843,2383,104,11217,3646,7355,238,0
381309,0,1,1,1,1,-1,-1,-1,0,-1,16135,26305,2828,12955,-7346,33686,3152,10950,9707,305,4011,4759,0
137301,1,3,1,1,1,0,0,0,-2,0,23983,65923,13579,19264,2800,23103,7013,2170,2424,3223,1391,1875,0
445562,0,1,2,1,1,-1,0,0,0,0,10078,1634,40520,43154,31347,20163,3970,11873,12872,8971,9999,3716,0
237038,1,2,2,1,-1,-1,0,0,0,0,50092,9552,12381,54600,19122,18537,6449,10080,3789,9305,9911,3411,0
108546,0,2,2,1,2,-1,-1,-1,-1,0,41629,-10707,15702,-28250,-11915,48420,6047,1158,5268,5458,3718,3988,0
228710,1,2,1,1,0,-1,-1,-1,-1,-2,19767,-22865,-323,-9679,6032,26771,9837,4902,7202,6718,4332,2916,0
341818,0,1,1,1,-1,0,2,-1,0,0,5273,13659,26366,172,21753,33305,2866,7014,11677,643,478,3874,0
336772,0,2,1,1,1,-1,-1,0,0,-2,1047,-27270,30848,36630,713,18559,4843,14062,16905,2486,9318,3064,0
386705,1,1,2,1,-1,-1,0,0,-1,-1,22633,-8939,33798,16390,3433,19245,15558,6056,4974,17215,17102,5045,0
83155,0,2,1,1,2,0,0,0,2,-1,23901,12764,32793,21871,29792,30410,14851,3469,2011,7142,17025,2086,0
379224,0,1,2,1,0,0,-1,2,-2,0,30906,12911,45174,11485,4893,26261,6180,7788,11044,2208,4665,4153,0
66749,0,1,2,1,0,0,0,0,0,0,46242,47992,91717,18876,8393,34290,4247,10715,9617,172,7842,1360,0
109890,0,2,2,1,-1,-1,-1,-1,-1,-1,6350,11728,16158,-5767,-16651,22481,6656,3787,4291,8138,8194,2383,0
118688,1,2,1,1,0,0,-1,-1,0,0,25977,37515,-1631,35509,14995,22024,8053,5039,3379,7735,7728,323,0
245329,0,3,1,1,-1,-1,-1,0,-1,-1,41562,24016,44748,3915,-4491,28792,15835,7870,5896,14397,16341,5485,0
166920,0,1,1,1,0,0,2,0,-2,-2,23306,82230,78583,44953,7874,-26627,9305,12927,10429,9748,10380,3664,0
301297,1,2,2,1,-1,-1,-1,-1,-1,-1,31940,-6751,16253,4353,-4947,23327,17377,9741,7600,9672,18242,4697,0
96640,0,3,2,1,0,0,0,0,0,0,29223,30293,48950,52460,32595,28304,4167,13691,2315,7662,5716,1564,0
94544,1,2,1,1,1,-1,-1,0,-1,0,7091,11157,29049,-21301,-5418,57783,1422,6739,1163,566,2664,612,0
229784,1,1,1,1,1,-1,-1,-1,-1,-1,-1122,-16711,12522,-22577,-12307,17313,744,2133,4729,2978,10310,1968,0
153586,0,5,1,1,0,0,0,-1,0,-1,51506,17669,19855,30223,12956,27007,11534,690,8888,8258,9939,3684,0
172225,1,2,1,1,0,0,0,0,0,0,30262,29225,39327,33362,20901,31183,262,1331,4076,6212,664,3230,0
506447,1,1,2,1,0,0,0,0,0,2,58595,18681,38008,16272,36705,43801,6511,1692,8216,13791,9332,3760,0
388721,0,1,1,1,0,-1,0,0,-1,0,44704,14859,16508,36848,32787,27236,15547,925,4377,14056,10932,6038,0
351644,1,1,2,1,1,0,0,-1,0,0,59448,45039,-7537,63492,27958,24603,11245,3061,7876,9340,9180,3997,0
363415,1,2,1,1,-1,0,0,0,0,0,13676,28128,51727,27977,41177,26148,6553,10552,4089,19264,5389,5100,0
79581,0,2,2,1,2,-1,-1,0,-1,-1,17908,-47734,37500,8017,1724,41322,2809,4378,1492,5420,210,2094,0
244546,0,2,1,1,-1,0,-1,-1,-1,-1,28199,13285,24642,9997,-19673,16696,12562,6185,11772,4223,4429,3012,0
316293,0,1,1,1,1,0,3,0,0,-1,23455,7204,44307,30941,10133,24680,590,7324,16124,5496,1812,3412,0
166103,1,2,1,1,0,-1,0,0,0,-2,18964,-19823,34268,27445,15040,26948,2174,11116,10799,320,10806,1331,0
506505,1,2,2,1,0,0,0,-2,-2,-1,6633,24846,60030,23200,7446,14337,9492,14389,17411,4015,12808,3906,0
233077,1,1,2,1,-1,-1,-1,-1,-1,-1,9784,46862,14796,33211,14168,-5113,1560,1470,1732,178,6288,2648,0
186410,0,1,1,1,0,-1,-1,-1,-1,-1,19271,17973,4596,4228,-1174,7274,1401,118,1897,326,6325,2154,0
282261,1,1,1,1,0,-1,2,0,0,0,14992,6842,31787,14648,9965,31713,738,3349,1921,1951,5945,1209,0
100355,0,2,1,1,-1,-1,-1,0,-1,0,23307,-9592,24012,7516,18764,20002,1913,431,2482,2630,4818,2583,0
119634,0,2,1,1,0,0,2,-1,-1,0,27706,84988,-14714,36823,32141,11796,8193,2093,1117,1309,574,2143,0
262622,1,1,1,1,2,0,-1,0,-1,-1,2937,14433,33570,17103,16785,2528,107,1611,1920,1940,1715,2348,0
45061,0,2,1,1,0,0,0,0,-1,-1,13773,31451,67885,21950,28458,18669,307,3321,5699,2359,6992,2462,0
145392,1,1,2,1,-1,-1,-1,0,-1,0,12575,-5333,45857,-47095,-4656,64706,386,1869,1379,3633,7728,1253,0
19907,0,2,1,1,0,0,0,0,0,-1,25448,29849,79739,25357,17968,32534,750,2444,4058,2519,11621,2323,1
142109,0,1,1,1,2,0,0,0,-1,-1,13455,1117,37408,-12672,27437,17240,590,4118,244,2699,2220,2650,0
327447,0,2,2,1,0,-1,-1,-1,-1,-1,-2385,33664,40263,1198,-12882,30288,823,3652,3922,2338,6,3286,0
85484,1,2,1,1,0,0,0,0,0,0,29068,45594,39257,20675,22458,53480,5419,1497,2835,2973,2631,2282,0
304790,0,2,2,1,0,0,0,0,0,0,8195,82066,30311,47797,34155,713,2152,8866,3040,5233,523,2648,0
282237,0,1,1,1,1,0,-1,-1,0,-1,285,22822,3853,23957,24756,5122,3079,2650,4673,1413,3295,2086,0
242115,0,1,1,1,0,0,0,0,0,0,34829,34417,37261,10336,36741,33662,183,2999,4301,5135,3645,1206,0
141615,0,1,1,1,0,-1,0,-1,0,0,47452,31023,8096,4562,-573,29659,3266,725,5232,3540,9183,1575,0
197330,1,2,2,1,-1,-1,2,-1,0,2,9610,35982,-8121,34566,2626,11532,2144,1380,993,7597,1789,3546,1
302525,0,2,3,1,0,-1,-1,0,0,-1,27512,40561,19133,-10493,24214,3322,2703,5846,1053,3895,2450,2760,0
175364,0,1,1,1,-1,-2,-1,-1,0,-1,28045,4272,18948,-10550,562,22361,994,3059,1646,974,4328,3076,1
173749,1,2,2,1,0,-1,0,-1,0,-1,9570,46612,17659,15472,-13159,-8804,3475,2427,3156,2549,1921,2910,0
280087,0,2,2,1,-1,-1,0,-1,0,-1,23501,31679,-8531,22464,5827,-508,2267,4061,1456,5235,3694,3388,0
104210,0,1,1,1,-1,-1,-1,0,-1,-1,-51646,68375,-4481,21940,2513,-18937,3303,1515,746,3578,5159,3130,1
315944,0,2,1,1,-1,-1,-1,0,0,0,44423,5377,1614,-10022,17085,22897,8245,707,1402,328,2453,2011,0
248621,1,1,3,1,0,0,-1,-1,0,-1,13649,9490,10403,-8234,12765,15986,1132,981,4079,768,6327,3282,0
374564,0,1,2,1,-1,-1,-1,0,2,0,20167,-1265,9673,-1604,17224,25026,2150,673,3526,1103,5135,2592,0
266308,1,3,1,1,-1,-1,-1,-1,-1,-1,10216,11706,7470,41827,6268,6618,5930,10850,4824,10351,4782,3399,0
331389,0,2,1,1,-1,-1,-1,-1,-1,0,23767,-6547,-16499,56876,19362,-18957,2385,11060,6375,11874,8630,3380,0
294989,1,3,2,1,-1,0,0,-1,0,0,25601,26116,6436,23325,7068,3880,169,15565,3533,8921,3790,2190,0
183712,0,5,3,1,1,0,0,0,0,0,27811,-8401,26777,4992,-2453,10416,233,9844,2065,2040,3233,1006,0
327501,1,3,2,1,0,3,0,-1,0,-1,73400,7232,-10484,51088,14592,25526,18198,8519,12518,7180,15033,2640,0
163811,1,2,2,1,-1,-1,-1,-1,-1,-1,7935,30872,9555,30025,8175,2011,11076,14159,7937,13135,5493,4295,0
295956,0,3,1,1,-1,-1,-1,-1,0,2,17428,-4941,-1806,-587,12503,33658,6721,10274,10378,7816,7745,2681,0
266959,1,2,2,1,0,0,0,-2,0,0,39909,15654,-3564,-5912,-2285,19234,7803,4454,1636,4796,9226,2795,0
266539,0,1,2,1,-1,-1,0,0,0,0,51905,-1756,10630,37945,32694,18499,12668,14618,13146,16881,9654,4465,1
318485,0,3,2,1,2,0,0,-1,-1,0,85563,-11661,-21142,50606,31442,14873,10149,3988,15446,21686,8010,3077,0
49726,0,3,2,1,0,0,0,2,-1,-1,-5348,8406,25268,19462,16425,6184,3636,8882,3327,4520,5508,2404,0
148762,0,1,2,1,-1,0,0,2,-1,-1,33222,30774,-4914,17824,2597,19779,15139,9020,3749,2016,557,2926,0
89814,1,2,2,1,0,0,3,-1,0,-1,-17091,39627,14672,31624,7948,2548,7931,13042,3723,11073,11252,4080,0
170730,0,2,1,1,0,8,0,-1,0,-1,41600,23126,15474,55768,11161,17128,11394,13526,17515,12238,13415,3093,1
500063,1,6,1,1,-1,-1,-1,0,0,0,7162,31764,19773,44440,5857,-9123,4841,17307,681,6437,3248,3131,1
427658,1,3,2,1,-1,0,0,0,0,-1,35544,34474,8640,66792,36905,-4498,9541,22869,16518,16449,15749,4787,1
458496,0,1,2,1,-1,0,0,-1,0,0,59402,-3178,8560,25088,19647,13491,5660,14839,13837,9381,9354,3190,1
303567,0,1,2,1,0,-1,-1,2,-1,-1,21063,-3511,34943,3164,24283,15982,8859,15391,10542,12499,9008,4329,0
410104,0,1,2,1,0,-1,2,-1,-1,0,1874,-550,28003,-5091,2657,15186,3859,6805,3910,11611,1721,3438,0
627764,1,2,2,1,1,-1,-1,-1,-1,0,43776,-20293,-17712,24923,417,24300,12468,2379,9086,11488,14426,3732,0
29053,0,1,2,1,2,-1,-1,-1,-1,0,35289,95,10442,13263,-9751,15431,7605,9397,4377,5668,239,2301,0
389626,1,2,2,1,-1,-1,-1,-1,0,-1,56981,-29361,9724,12745,12034,20552,11629,11581,10497,5452,15180,3930,0
484663,0,1,1,1,-1,-1,-1,-1,-1,-1,-931,-15305,35633,-16025,10623,25862,8294,11027,2429,13537,4584,4965,0
302701,0,2,1,1,-1,-1,-1,0,0,2,14104,2545,-21979,32388,21655,-11756,10972,6737,234,979,7137,3006,0
316417,0,2,2,1,-1,-1,2,0,0,0,35253,385,-6320,-1418,15509,1150,5029,6210,81,6345,6321,1836,0
393908,1,2,2,1,-1,-1,-1,-1,-1,0,21603,-8110,8210,-1377,-4003,20064,2535,19236,4707,6097,8615,3676,0
140967,1,3,1,1,2,-1,-1,-1,0,-1,53152,-3380,-24406,40638,8100,37033,23532,9754,14450,3200,19887,3455,0
247056,1,1,1,1,1,0,-1,0,0,0,31237,12483,8486,20113,4538,7634,1539,13164,7641,8957,5386,3140,0
235159,1,1,1,1,0,0,-1,0,0,-1,5681,36571,45335,17895,3479,22746,8309,18011,8421,12393,4338,2753,1
344949,0,1,1,1,-1,-1,-1,-1,-1,0,28529,17320,1852,37905,3462,20544,9727,9519,10227,11276,7090,2971,1
392686,1,5,1,1,1,-1,-1,-1,-1,-2,35261,5050,-7213,42996,8428,15778,7403,13917,8446,14139,3743,4176,1
247420,0,2,2,1,-1,2,0,0,0,0,28673,8991,7548,39918,10359,-23838,5846,4365,1198,6495,6544,1728,0
204433,0,1,2,1,2,0,0,0,0,-1,20253,9380,29100,31734,9228,-9962,9029,9493,10850,968,4616,2200,0
163845,0,2,2,1,-1,-1,2,-1,-1,0,-26185,14267,55,26888,6039,4530,3790,4340,1505,14701,2213,2987,0
226331,0,2,2,1,0,0,0,0,0,-1,37803,25029,-6426,11088,-10213,18563,15106,5502,5956,1235,5918,2415,0
269752,1,3,1,1,-1,-1,-1,-1,-1,-1,18385,-6323,7403,6458,18982,-7169,7849,4104,9222,5890,2282,2078,0
267041,0,3,1,1,-1,-1,2,-1,-1,0,35070,-15457,-7533,13789,18005,20735,14018,4554,1472,7687,16219,2569,0
404041,0,1,2,1,1,-1,-1,-1,0,-1,-332,-2160,2062,29438,15720,5749,1169,11630,12252,10254,13299,3926,0
417764,1,3,1,1,1,-1,0,0,-1,-1,-17915,-1529,57037,3433,9995,35087,10669,3609,10449,6456,7241,2105,1
283885,0,1,2,1,0,0,0,2,-1,-1,40305,-31740,39589,-4900,23520,9298,4672,2410,9156,7259,3133,2071,0
31132,1,1,1,1,1,0,0,0,0,-1,49020,6743,35505,28516,-1054,18883,9737,16007,13316,8571,12594,1951,0
227976,1,2,2,1,-1,-1,2,-1,-1,-1,1701,28683,-23142,52259,4818,5422,7760,6064,7786,12260,12945,3555,0
384921,0,1,1,1,-1,0,0,0,0,0,21950,3671,15825,29652,23872,4888,3864,15419,7086,7914,4690,2326,0
248066,1,1,1,1,0,-1,-1,-1,-1,0,44634,24866,-12343,17142,-19806,19038,9302,10830,3919,5895,6346,3080,0
162700,1,3,2,1,1,-1,3,-1,0,-1,11632,-14802,37509,31896,6416,24143,10135,4162,10044,7430,10905,2919,1
348749,1,1,1,1,-1,-1,-1,-1,-1,0,41036,-1352,30642,-9407,5263,46188,9222,15602,7360,18863,6782,3367,0
277217,0,2,2,1,0,0,-1,0,0,-1,14261,7233,686,12414,37751,-7350,10865,5937,5355,3322,9728,2973,0
414841,1,2,2,1,-1,-1,-1,-1,-1,-1,-10683,28577,26232,10820,20836,34825,9646,11310,12075,16155,8911,4294,1
24098,0,2,1,1,0,0,0,-1,-1,-1,47449,27906,33800,34293,26359,-3963,8248,23887,20114,18050,4198,3522,0
108149,1,1,2,1,1,2,-1,0,0,-1,-7676,5876,1160,48818,24591,-8963,243,3471,8583,7782,4027,1932,1
97341,1,1,2,1,-1,-2,0,0,-1,-1,32446,48631,19081,24800,22406,13321,17348,14629,6236,12712,12538,3832,1
79391,1,5,3,1,0,-1,-1,-1,-1,-1,76801,-13067,1426,23134,-390,32898,15043,1717,12397,9909,10639,2765,0
211367,1,1,1,1,-1,-1,-1,-1,0,-1,30037,-18728,20965,1117,-3230,24476,7269,12114,8542,2559,10589,2459,0
63735,0,1,2,1,0,0,0,-1,0,-1,49439,-10538,26600,-10854,12525,36951,9585,2758,11169,11962,7142,1601,0
161481,1,5,1,1,-1,-1,-1,-1,-1,-1,18736,-15980,13768,43755,29984,17748,7341,8159,10298,12241,15308,3469,1
164529,1,5,2,1,0,8,0,0,0,-1,36293,35223,-46788,75688,33756,-869,14790,1855,7613,14575,19249,3048,1
466125,0,2,1,1,-1,-1,-1,-1,0,2,52783,-2235,-33145,27182,-6911,-1371,5959,12666,4538,2760,5735,3366,0
434245,0,1,2,1,-1,-1,-1,2,0,2,-9510,12193,10379,36928,7009,-3864,5440,12989,5904,1313,2202,2452,0
253367,0,5,1,1,-1,-1,-1,-1,0,0,31954,11851,-20903,20930,-5965,-5409,6656,5143,4048,4683,4707,2568,0
171505,1,5,2,1,1,-1,0,0,-1,-1,-7309,1779,10843,59028,18138,-12498,2855,13727,9669,11323,9310,2952,0
49100,1,3,2,1,0,0,2,0,0,-1,38024,-10318,35669,9855,6654,20308,13031,4215,1830,5436,10744,1685,0
323296,0,2,1,1,1,0,-1,-1,2,0,20129,30023,-20105,11171,3444,33134,12701,309,7352,6905,5951,4004,0
553911,0,1,2,1,-1,-1,-1,-1,-1,-1,-5981,4371,-15672,36653,21885,-3449,5864,7725,4584,17118,10370,4602,0
218626,1,2,2,1,2,0,0,-1,-1,0,24340,37735,-37435,66560,28529,-31080,533,5008,3610,11605,2890,2093,0
301188,1,2,2,1,1,-1,0,-1,0,-1,50837,8329,-13490,17279,-3848,13409,11183,8427,7453,1072,15665,3400,0
19651,1,3,2,1,0,0,0,0,0,-1,39275,20564,-15512,43202,19146,-10324,8016,6793,4680,7278,8507,2247,1
216246,0,3,1,1,0,0,0,0,0,0,79673,-32374,32208,-13263,18283,30537,12011,11224,7387,6317,10833,970,0
61922,1,3,1,1,-1,2,0,0,0,-1,6157,5420,50560,40688,38220,-25284,3480,20977,9434,15376,7201,2181,1
312267,0,3,2,1,1,2,0,0,0,0,30723,20983,-5562,42838,18270,15332,12329,2502,5867,5690,6152,2677,1
206935,0,3,1,1,-1,-1,-1,-1,0,-1,39982,-33015,15168,10433,7131,-5638,8164,6234,3149,3346,15368,3446,0
282414,0,1,1,1,-1,0,-1,0,0,0,15390,21911,19762,-17316,-9444,24517,9713,12208,1009,6306,3174,1967,0
298468,0,1,1,1,0,0,0,-1,0,-1,52369,25436,-13280,59065,24567,-18303,2499,8903,13361,13621,321,2361,1
310309,0,5,2,1,1,-1,0,0,0,0,33877,-25491,42202,34645,7570,9337,9057,3873,10490,1988,4474,1597,1
248167,0,2,2,1,-1,-1,2,-1,-1,-1,29926,10548,4634,20904,27493,-3122,17024,12228,9053,11189,9040,4609,0
245128,1,3,2,1,-1,-1,0,0,-1,-1,36695,-22267,21251,4162,14374,45741,15759,8826,11051,11309,13700,4654,0
89205,1,2,1,1,2,-1,-1,0,-1,-1,21207,-9750,20744,-8639,9507,9714,5069,6234,2316,2109,4397,1847,0
176232,1,3,2,1,-1,-1,-1,-1,0,-1,39213,19914,-25569,50356,24096,14992,12145,12931,11290,19445,12883,4174,1
57109,1,5,3,1,1,0,0,-1,0,-1,18790,27288,21369,66901,26076,3774,6095,19495,13995,21385,23032,4071,0
181872,1,1,1,1,0,0,0,-1,-1,0,48896,25516,-8719,24842,29538,-16110,736,7425,9032,13193,1907,1636,0
376586,0,3,2,1,-1,-1,-1,-1,-1,-1,26740,-965,683,31571,15090,-12536,11228,9290,7535,1465,9921,2516,0
387156,0,3,2,1,1,0,0,0,0,0,9996,9590,1437,6530,22764,25271,8888,7182,6397,5638,7523,2267,1
217452,1,2,1,1,0,0,0,2,0,2,-29307,45876,17848,-10828,-119,10761,1539,13664,21,3501,1371,2801,0
108538,1,2,2,1,2,0,0,0,0,0,40507,13661,19758,-27631,4242,44129,13674,4336,2786,1197,6696,2592,0
191355,0,1,2,1,-1,0,0,-1,0,0,13301,43589,-20854,39702,-2869,10145,13265,7225,6378,4693,6510,3939,0
162884,1,2,2,1,0,2,-1,0,0,0,53827,-4106,-24256,52969,16857,14820,9523,3769,10261,11112,8751,3294,0
