LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
-266212,0,2,1,1,0,0,0,0,-1,-1,28310,36767,-23956,14362,27072,11864,2398,-9253,3097,5509,2033,2189,0
290176,0,2,2,1,0,0,0,0,0,0,-6228,16609,28617,42877,5994,27371,9421,15904,12552,8510,15980,6099,0
115121,1,1,2,1,-1,0,0,0,0,0,-6358,60300,17088,12148,52443,45037,14614,19050,1828,5732,9150,6367,0
159085,1,3,1,1,1,0,0,0,0,-2,-9925,22737,39985,5392,14785,11225,2850,4475,2848,2649,-1022,5353,0
219866,1,2,2,1,0,0,-1,0,0,-1,20892,-13637,14015,27518,-17147,23413,6017,11813,15606,1487,10263,3393,0
117680,1,2,1,1,-1,0,0,0,-1,-1,8218,23476,-1681,12721,4144,23015,8591,4490,9418,3801,4428,4822,1
290459,1,2,1,1,-1,-1,0,-1,-1,-1,39780,-17474,-15397,49703,-4024,-18253,4184,6555,13814,3716,9873,0,1
257023,0,1,1,1,-1,0,-1,6,-1,-1,53447,-3066,-23085,15934,9971,27580,7565,15823,12079,4943,10502,558,0
-274583,1,2,1,1,-1,-2,0,0,0,-2,10294,35605,-52305,-8049,23204,-7691,6591,-14028,-11686,-2106,-9287,3563,1
192520,1,2,2,1,-1,-1,-1,0,0,0,-1150,28270,20813,-64,69762,-20156,10724,16597,-8578,5530,-8696,877,0
108111,1,3,2,1,-2,-1,0,0,-1,-1,21795,121,-2365,6062,8958,12264,7106,3626,8942,4621,3666,4250,1
363897,1,1,1,1,-1,0,-1,-1,-1,0,31855,-9306,39576,22174,10367,33592,10150,23489,9867,10864,9826,2763,0
-112844,1,2,2,1,-1,-2,-1,-1,-2,-1,13621,9485,-53111,9418,12766,-8637,2615,-5491,431,-2155,-2094,3164,0
271913,1,2,2,1,-2,0,-1,-1,-1,-1,41074,-21633,10769,6077,-11572,-2458,4430,3010,7618,6389,6660,-2414,1
11166,0,2,2,1,-1,-1,-2,0,-1,-1,17005,8665,-27954,-7499,6168,3839,7294,-4879,-2930,-206,1053,-1243,0
14302,1,1,2,1,0,0,0,-1,-1,-1,25738,9763,12178,15247,12733,-2721,239,-4831,6149,14576,4640,-6857,1
251753,0,1,1,1,-1,-1,-1,-1,-1,-1,47899,-27228,-21498,47074,-7022,16527,2502,17513,19924,-2113,9940,2462,0
163103,0,2,2,1,0,0,-1,0,-1,-1,40283,-1516,35208,9551,6766,7742,2636,4600,9517,9978,2560,-1027,0
129580,0,3,2,1,0,0,0,2,0,-1,22670,6800,24659,15330,14991,28460,9716,11487,8470,3383,5219,460,1
208254,1,1,1,1,-1,-1,0,-1,3,0,5868,-10661,-19289,11388,-862,-24910,2605,-1674,-2471,-2302,1329,2592,0
368390,0,3,2,1,-1,0,0,0,0,-1,64034,76183,59514,8844,63642,93899,22861,28852,8813,15787,10853,6010,1
162862,0,2,1,1,0,0,0,0,0,0,35173,75288,70988,20461,47392,70397,15073,10947,4515,9187,4450,8538,1
208631,0,3,3,1,-1,-1,-1,-1,-1,-1,69151,-39298,-20430,15445,-3243,-17913,7504,-2336,-841,657,2346,-1656,0
-34950,1,2,2,1,-1,-1,0,-2,-1,0,23516,-9690,-20025,21968,25792,4211,8345,11815,6058,4104,7610,1063,0
195185,0,2,2,1,-2,0,0,-1,-1,-1,23940,-2922,-1602,27356,3011,-1006,7932,9149,8567,3730,8476,-1337,1
543032,1,1,2,1,0,-1,-1,-1,-1,-1,41059,-22817,16868,51217,11171,-19394,918,17524,15170,7202,5649,-9,0
220780,0,2,2,1,0,0,-1,0,0,-1,24316,41413,16072,19197,23700,52558,7745,7830,10409,3812,5607,6607,0
78888,0,2,1,1,-1,0,0,6,-1,-1,48483,5633,-2505,17469,18106,35142,11208,12873,8207,8792,12345,388,1
443867,0,2,2,1,1,-1,-1,-1,-2,-1,62306,-34603,-16080,57437,4304,-29070,256,9516,19065,-1106,9167,18,0
114538,0,2,1,1,-1,0,0,-1,3,0,25136,-7421,-16096,40796,9161,4544,6099,3810,8619,5678,13686,1019,0
-31752,0,1,1,1,0,0,0,-1,-1,0,19361,37947,11014,8294,29776,21669,7105,2465,-6710,9095,5533,-564,0
102507,0,3,1,1,-1,0,-1,-1,-1,-2,-6081,7448,5513,20643,10988,-975,-453,6616,6964,2482,3315,3648,0
47461,0,1,2,1,-2,-2,2,-1,0,0,22873,13955,-20932,-7137,26229,-13762,7931,-6662,-5139,1350,-2175,2590,0
310442,1,2,1,1,-2,-1,-1,-1,-1,-1,44896,-13640,-14337,-356,1172,-19739,7025,4086,4278,1560,-2411,-723,1
283179,0,2,2,1,-1,-1,0,-1,0,0,18666,-8868,-10378,24344,-9033,20409,9360,8692,8099,906,10175,6020,0
126739,0,1,2,1,-1,-1,-1,-1,-1,0,59257,-35260,-5641,31857,2111,14939,7751,17134,9708,5230,10587,-2945,0
283219,1,2,2,1,-1,-1,-1,0,-1,-1,36235,-17485,1847,35254,-13583,29822,8888,16313,14417,4105,11884,1500,0
270077,0,1,1,1,0,0,-1,0,-1,0,57156,-4694,19947,27617,2699,35790,922,11235,9690,11992,9262,-4057,0
234027,0,1,2,1,-2,-2,-2,-1,-2,-2,13718,-19208,-6453,4727,-27404,-13042,5292,-6264,6051,-7644,-596,3301,1
211689,1,3,2,1,-1,-1,2,0,0,-1,8607,17413,380,14299,6818,41739,13857,13400,7228,-4947,5394,10148,1
148071,0,1,2,1,-2,-1,0,-1,-2,-1,10648,-4070,-40362,22566,18999,-44769,2606,-8420,3191,-767,-2281,3077,0
137586,0,2,1,1,0,-1,-1,0,0,0,25205,-3728,9024,12487,38827,-14919,6984,12744,4149,7163,-1798,1321,0
-6556,0,1,1,1,0,-1,-1,-1,3,0,38455,-10951,-39927,16382,3818,-35526,-3916,-14631,-364,-1858,-4950,-302,0
255581,1,2,1,1,3,-1,-1,-1,-1,-1,71450,-29221,-24612,37059,-16305,-21819,-1813,-9238,10055,2130,4900,1057,0
-6037,1,5,1,1,-1,-1,0,5,-1,-1,53499,-10203,-14018,-22230,3475,2961,7151,-2414,5873,2234,-2602,1356,1
-57397,1,2,2,1,-1,-1,0,0,-1,-1,8308,15540,-23753,5017,28646,-19076,8507,2999,-3855,4305,2597,-1357,0
292689,0,1,1,1,0,0,-1,0,0,0,30592,32935,32477,10860,13804,41715,7969,12735,9103,7344,9070,554,0
271505,1,2,2,1,-1,-1,0,0,0,-1,29942,15410,55608,15280,21708,48930,15175,30132,13234,11591,9663,1731,0
-23989,0,1,1,1,-2,-1,-1,-1,-1,-1,37887,-12468,-38524,-4602,-6183,-12987,2612,-5722,-3086,-2678,-3257,-923,0
516982,0,1,2,1,-1,-1,-1,-1,-1,-1,50563,-21227,4452,32446,9377,-4689,6202,19194,15173,9655,12836,-3210,0
-40720,1,2,1,1,0,-1,0,0,0,0,9847,14191,11189,23569,28084,3474,3238,7863,-797,7755,928,3344,0
108947,1,1,2,0,-2,0,0,-1,-1,-1,40386,-29186,-24504,57438,3544,-24440,-537,2743,15514,-2907,8562,357,1
-66316,1,2,2,1,-1,0,0,-1,0,0,7905,17720,-19387,10254,18245,4,5913,-680,-3660,317,1212,1768,1
75147,1,2,2,1,0,0,-1,-1,0,-2,-14052,44116,13038,-6340,8233,12541,-951,-6045,1505,-5291,-8534,7492,0
-14981,0,2,2,1,0,0,2,0,0,0,17109,59841,28450,19754,34358,26201,7304,-11219,-2703,5679,410,4062,0
57922,0,2,1,1,-1,-1,-1,0,0,0,17214,16169,-2704,-9904,14383,16247,9484,9475,-1008,-811,-2000,2364,1
306460,1,2,2,1,-1,-1,-1,-1,-1,-1,41671,-23134,7311,10632,-5560,-13875,11693,10217,9181,760,5178,1364,1
206510,1,2,2,1,0,0,-1,0,0,0,51869,2253,10821,9668,23657,24374,8773,3776,-1131,9980,1219,2743,1
12942,1,1,1,1,0,0,0,-1,-1,0,-7012,18137,4757,13776,12053,-8762,-2562,-9027,180,5189,-588,484,0
105137,0,2,1,1,-1,-1,0,-2,-1,0,26600,-654,-16230,16959,23685,-20906,9169,2538,-2310,10329,6903,400,0
116181,0,2,2,1,0,0,-1,-1,-1,-2,18718,4705,3505,7697,20693,11377,2270,9945,12460,6993,5332,-2412,0
275382,1,1,2,1,-1,0,0,0,0,0,14720,27262,54181,29257,28397,35105,16469,13877,5097,5576,6108,2701,1
208237,1,2,2,1,0,0,-1,0,0,-1,38778,-12102,6577,23092,1214,6240,7047,8631,12738,3059,4388,3235,1
244777,0,1,1,1,-1,0,0,-1,-1,0,14594,2321,-4069,18741,10476,11008,5376,15604,8360,4673,9749,-2004,0
344722,0,2,1,1,0,0,-1,0,0,0,18821,14273,59233,23154,11357,19037,501,1795,4789,2804,-842,6495,0
434696,0,1,2,1,0,0,-1,-1,-1,-1,44826,-13884,750,53581,6295,6111,4112,14271,18815,10507,13288,-1340,0
164163,1,1,2,1,-1,-1,-1,0,-1,0,47852,-17227,4093,25895,24646,9220,12104,18191,4869,9791,5822,2489,0
501766,1,1,1,1,0,0,-1,0,0,2,40523,70952,79401,15560,48081,59041,13098,21346,5915,9154,702,6860,1
104601,0,1,1,1,-1,0,0,0,-1,-1,3462,34766,19746,6291,18074,40306,9193,22876,7455,5231,6369,2175,0
-8103,0,2,2,1,2,0,2,0,0,0,34362,101472,70496,22269,71647,78696,12812,5695,-3628,7814,-2058,10597,1
84321,1,2,2,1,-1,0,0,0,0,0,13129,54874,27315,16501,36479,43989,11263,11196,-1224,11244,6505,5560,0
74308,1,1,1,1,0,-1,-1,-1,-2,-2,40712,-17811,-23581,32836,-5716,-19114,2164,-5504,5240,-1165,-386,-159,0
293153,0,1,2,1,-1,0,2,0,0,0,2261,47153,50481,38510,29960,37286,15859,11142,2781,2904,4161,10499,1
136952,0,1,1,1,3,-1,-1,-1,-1,0,48371,-20643,-25958,17253,-15061,357,1811,2465,2780,1198,4515,-1754,0
338077,0,1,2,1,-1,0,-1,0,0,0,11277,22582,36329,-1283,18472,41430,13135,23572,8637,5294,7540,3460,0
317002,0,3,1,1,1,-1,-1,-1,-2,-2,14273,-19910,2715,33141,-1926,-26359,1207,106,9740,-1803,5513,2246,0
308313,0,2,2,1,0,0,0,0,0,-2,1660,30397,57516,22723,19624,35953,6687,15084,14253,3874,4142,5935,0
11904,1,3,2,1,-1,-1,-2,-1,0,-1,11841,-12346,-22227,14641,-8823,-18739,6557,-10029,-3888,-4697,-769,4112,0
21032,0,5,2,1,1,0,-1,0,0,0,-3738,3450,-12026,29545,11254,-20529,-313,183,9376,-3016,-327,2813,0
-199695,0,5,1,0,0,0,-1,-1,-1,-2,48959,-8185,-14854,16508,35360,-12512,-3754,-4969,6853,11192,-3192,-3625,0
322121,0,1,1,1,0,0,-1,-1,-1,-2,44511,-10987,16110,23414,-10177,-7206,-6059,-2222,15239,3828,-1706,-1055,0
23591,0,2,1,1,0,0,-2,0,0,-2,24227,9415,966,24510,7342,-6718,1197,-12981,525,2243,-1977,3498,1
-67043,1,3,2,1,1,0,-2,0,0,-1,25701,-6908,-15300,18882,-1826,13659,2915,-11082,4283,363,224,5865,0
80879,0,1,1,1,0,0,4,-1,-1,-1,61589,-9839,-8472,9250,5806,14623,8466,4866,5724,4812,2225,1503,1
390061,0,1,1,1,0,0,-1,-2,-1,0,43703,-18822,31097,35600,-4077,29682,4415,22819,19398,10135,15504,-1382,0
284165,1,2,2,1,-1,-1,0,0,0,0,8953,29596,45834,33052,29436,42056,15151,18589,3504,6502,11435,6592,1
164494,0,2,1,1,-2,-2,-1,-1,-2,-1,22620,-9937,-726,24617,-14024,-13439,3772,476,15499,-4161,2899,3545,1
282876,0,1,1,1,0,0,-1,-1,-1,-2,35716,-15607,-7357,27855,-2512,-17696,1060,-4961,875,3714,1019,-334,0
36773,1,2,1,0,-2,-1,-1,-1,4,-1,63237,-38285,-12292,2444,-659,-12441,7157,4950,8045,-2785,-2974,344,1
-8851,0,2,1,1,-1,0,0,0,-1,-1,56470,28678,-1909,8089,31979,35633,14511,9400,6346,7946,7255,3077,1
277650,1,3,1,1,0,0,-1,0,-1,0,21238,8569,30299,12515,21843,9950,6001,17496,4745,11062,5507,-207,0
152335,0,2,1,1,-1,-1,0,0,-1,0,27629,7908,-21310,6485,45493,375,15400,18695,-5551,10017,5531,3095,0
-3527,0,2,1,1,0,0,0,-1,-1,0,17038,5286,-2717,-4091,5288,-25563,-2917,-12601,-316,2853,-2911,-2814,0
198613,0,2,2,1,-2,-2,-1,-1,-2,-1,36880,-10215,-32627,6836,-16586,516,4327,-5086,4921,-3651,-236,6067,1
156022,0,1,1,1,0,0,0,0,-1,-2,4126,-5197,24236,11861,7145,52,7305,3210,6852,6950,2773,1816,0
317548,0,1,2,1,0,0,0,0,0,0,16651,28626,39802,26905,31887,35096,14572,21345,8648,5903,8326,4122,0
81486,0,2,1,1,-2,-2,-2,-1,0,-2,28748,22308,-9228,8148,7394,14703,8325,-7328,1708,721,-2488,8390,1
292358,1,2,1,1,-1,-1,-1,-1,-2,-1,43969,-10076,-22686,17314,23134,-8188,9274,14757,10239,1905,4107,1939,0
223822,1,3,2,1,-1,2,-1,-1,-1,-1,13594,4812,-18064,18788,11026,-18858,3839,6665,3705,-1800,3723,466,0
157062,0,1,1,1,0,0,-1,-1,-2,0,13336,-17058,33538,27124,3982,-12903,-473,4322,11552,4526,2,389,0
193205,1,1,1,1,-1,-1,-1,-1,-1,-1,87292,-40537,-55775,25780,-6667,-26093,4299,6363,9195,-5401,6217,-1649,1
360968,0,2,1,1,-1,0,-1,-1,-1,0,85786,-14411,6447,28313,8085,39076,11461,30460,16577,14918,19309,-3496,0
-8333,0,3,1,1,-1,0,0,0,0,0,13782,12593,20581,38906,34470,10643,1987,1901,-4346,4127,656,2795,1
125957,0,2,1,1,-1,0,-1,0,-1,-1,42808,6825,-1826,2839,24724,23074,11121,14011,8774,3269,2877,4860,1
332606,0,2,2,1,-1,0,-1,0,-1,-1,40397,-7818,13858,6895,16892,19049,9200,19376,11237,9104,8883,1387,0
183774,1,2,1,1,0,-2,-1,-1,-1,-1,77504,-32242,-24754,9356,-11190,-10786,783,-6374,7104,6333,-714,-483,0
32126,1,1,1,1,-1,-1,-1,-1,0,0,23633,8907,-20166,-2828,12274,820,9181,1881,-3757,-2104,-3735,6371,1
26648,0,1,1,1,-1,-1,0,-1,0,0,12482,5602,-30125,18546,-2058,11618,6923,-3140,4214,751,4048,2293,0
242522,1,1,1,1,0,0,0,-1,0,0,22145,14463,39652,24371,12501,35890,12314,5764,4587,9433,7321,3317,0
-22756,1,1,1,1,-1,-1,0,-1,0,0,6924,5294,-34233,19771,398,-15291,7353,-861,-1902,-5249,-2020,4115,0
219295,0,1,2,1,-2,0,-1,-1,0,-2,36009,14415,37809,41977,7593,19305,2216,1937,8459,-1097,757,6083,1
367535,1,2,1,1,0,0,0,0,0,0,5859,56679,68981,44126,24024,47235,5514,15647,11589,5505,6223,10129,1
-102847,1,2,2,1,-1,-2,-1,-1,-1,-1,51795,-26515,-52088,12927,-4319,-18099,-2252,-11772,630,-5103,-4887,983,0
155841,1,2,1,1,0,-1,-1,0,0,-1,4061,-5675,11261,13804,2012,-12786,2889,6188,8230,-3283,-843,1438,0
209532,1,1,1,1,3,-1,0,-1,0,0,-5734,13250,-16667,10315,5943,-16666,4605,-233,-3742,-288,-2501,2103,0
163760,0,1,2,1,0,0,0,-1,-1,0,4590,23437,8171,-667,4515,7241,7344,405,1273,4242,2783,1114,1
417374,0,1,2,1,3,0,-1,-1,0,0,26082,-20341,3470,34958,-4035,-4019,4318,12768,14749,-374,3122,5749,0
230223,1,1,1,1,3,0,0,-1,-1,0,-635,22360,-7979,14172,17665,-2828,3563,2887,10236,6739,10794,3018,0
-99461,1,2,2,1,0,0,-1,-1,0,-2,26903,29183,-7647,23062,19548,-10144,-894,-19391,-4841,269,-7930,2059,0
129421,0,2,1,1,0,0,4,0,0,0,34739,126266,99824,28520,69296,86414,13851,2285,-126,7106,957,11139,1
34387,1,2,1,1,-1,-1,0,-1,0,0,20865,13291,9678,6103,13521,16609,7504,15710,587,177,-1382,3172,1
423442,0,1,1,1,-1,-1,0,0,0,0,336,20860,18489,7292,19351,17247,17285,28418,-116,3226,5762,1605,0
388123,1,2,1,1,-1,-1,-1,-1,-1,-1,27744,-4217,-1119,16066,3157,3511,9346,20405,11064,2745,8612,-848,0
1072,1,2,1,1,-1,-1,0,-2,0,-1,16689,22660,-25343,-2282,1596,24882,14988,3150,3127,-3005,2605,5950,1
128555,1,2,1,1,-1,0,0,0,0,0,13034,32215,2342,-4820,33002,22225,13606,12651,507,6264,4255,2506,1
-57917,0,1,1,1,-1,0,0,0,0,0,30992,30057,15995,34154,39799,33153,6867,5111,-525,9748,4686,2567,1
68130,0,1,1,1,0,0,4,-1,0,0,30555,35015,31509,7043,35501,38310,8622,7408,415,1192,-614,4757,1
26878,1,2,2,1,-1,0,-1,0,0,2,40957,-13294,-29818,22850,22990,13034,5369,3568,6122,8539,6016,3846,0
117652,0,1,1,1,-1,-1,2,-1,-2,-1,15186,-10473,-25100,4464,-2419,-16219,9915,-4823,1767,-5620,-707,2920,1
280089,0,1,2,1,-2,0,-1,-1,0,-1,32179,-23034,-22810,7870,-17378,-11187,4360,-5968,-509,-4697,-864,1605,0
354795,1,2,2,1,1,0,0,2,0,-1,12155,-5581,6667,43200,24116,-1612,4267,22883,15346,7714,10279,2122,0
-132960,1,3,1,1,-2,3,-2,-1,-1,0,22233,22939,-12196,-3598,782,4480,1587,-8807,-5835,-4261,-6387,-864,1
213458,0,1,2,1,-1,-1,0,0,0,-1,18431,59889,34120,22032,48470,54590,19543,16049,3989,4397,6723,6801,1
571741,1,2,2,1,-1,0,0,0,0,0,608,42537,40701,38120,28943,49939,19022,32719,11945,1429,10044,11766,1
70707,0,2,1,1,0,0,-1,0,-1,-1,63607,32639,38679,15171,27622,52713,3992,8850,12052,13770,4307,2024,0
249068,0,2,1,1,3,0,-1,-1,-1,-1,48002,-18885,-6219,17447,-9442,5445,5329,6714,10174,2929,6780,477,1
319630,0,3,1,1,1,-1,-1,0,-1,-1,59055,-33799,10439,18552,987,6837,3138,14475,4457,4507,4102,-300,0
-23806,1,5,2,1,1,-1,-1,-1,-2,0,5083,4580,-25131,22440,11060,-36130,-2461,-5838,780,-4171,-1556,3811,0
260754,1,1,2,1,-1,-1,-1,0,0,-1,-10461,15815,24666,26443,15905,-9602,13791,20838,7513,-3544,-278,1256,1
365607,0,1,2,1,-1,-1,-2,-1,-1,-1,55578,-20439,-28367,28282,-11648,-1694,11797,7947,13114,506,11146,1376,1
259942,0,3,1,1,-1,-1,-1,-1,-1,0,5648,-4220,10445,4906,6259,17819,6561,17300,9124,-227,5794,2864,0
-86341,0,5,1,1,-1,-1,0,-2,-1,-1,20803,-1767,-13086,-685,18399,-16410,8405,1173,-2305,2659,3920,470,1
209606,0,2,1,1,-1,-2,0,0,0,0,8849,28024,14921,7153,27193,30684,13491,22122,11274,1085,5748,6020,1
386606,0,1,1,1,0,0,0,-1,-1,-1,20776,4026,-701,40484,559,-11393,383,8078,12094,1180,7277,3224,0
146637,0,2,1,1,1,-1,-1,-1,3,0,53936,-24515,-29424,50392,7556,-21338,-1775,6458,7136,760,7753,219,0
95113,0,3,1,1,0,0,2,0,0,0,18995,57035,35178,8430,33279,25319,11880,-3402,3,4542,2707,3336,1
-113721,1,2,3,1,0,0,0,-1,0,-2,28666,14123,2769,11557,32361,963,4112,-3142,2115,5731,-5712,2552,1
56347,1,1,1,1,-1,0,2,0,4,-1,13968,1233,-4101,5559,-6886,14882,5497,1757,11384,-5287,1491,5256,1
139707,1,1,2,1,0,0,0,0,0,0,2133,31093,-4340,9854,26857,12159,12032,11837,4019,2475,2091,3203,0
116094,0,2,1,1,-1,-1,0,-1,0,0,2091,24207,-28907,3142,18515,7695,11033,4265,-9174,-4193,-214,9269,1
174752,1,1,1,1,0,0,0,0,0,0,25353,26669,28071,14462,16489,18919,5291,949,5866,5825,1642,2620,0
64905,1,2,2,1,0,0,0,0,-1,2,28458,17858,42974,30425,30003,27127,8324,12312,16610,15544,8591,597,0
226570,1,1,1,1,0,-1,-1,-1,-1,2,51662,-20136,-9769,29117,4011,9671,-79,9630,10944,6461,2085,996,0
13812,1,1,2,1,-1,0,-2,-1,-1,0,48936,-25751,-17319,17228,-7330,4608,6102,-2483,4482,3465,6154,-1216,0
183337,1,2,2,1,-2,2,0,-2,-1,-1,28845,-11106,-29803,8642,3513,-16457,651,7833,2756,2033,2446,429,0
189316,0,1,1,1,-1,0,-2,-1,0,0,1650,31822,22597,44026,5564,19327,4291,-3363,7741,-3035,3692,9692,1
232497,0,2,2,1,-1,0,0,0,0,0,13234,-5291,-10151,25959,13666,1636,10620,4894,1585,1065,6099,3381,0
107195,1,1,1,1,3,-1,-1,-1,-2,-1,69483,-32317,-47409,26417,-20150,-13760,-871,-15202,7884,-2636,872,-1599,0
249301,0,2,1,1,0,0,-1,-1,-2,-2,22857,-11374,-18502,51779,-17628,-28358,-5413,-4133,12834,-4457,5385,3802,0
210480,1,3,2,1,0,0,0,0,0,0,-13486,53152,78878,39529,26123,52614,14073,15808,14358,4847,15767,7555,1
218350,0,5,1,1,0,0,-1,-1,-2,-1,29391,76,203,10467,-14344,9567,2870,6451,10764,-3288,5245,-1180,0
29399,1,1,1,1,0,-1,-1,0,0,2,24830,12491,1103,26886,30919,-2552,4727,-3125,656,3933,-5565,5373,1
557500,1,5,2,1,-1,-1,-1,-1,-2,-1,51407,-40134,5163,51057,3253,-2465,8956,29352,21995,-354,10280,1245,0
133997,0,1,1,1,0,0,-2,-1,0,0,26535,-18447,5089,17265,-10400,-4503,-201,-9475,4962,-40,1233,-358,0
92153,0,3,1,1,0,0,-1,-1,-1,-1,33981,-6640,-4919,23130,-6258,23152,937,3196,9784,2792,4976,1786,1
63770,0,1,1,0,1,-1,0,-1,3,-1,33397,-26492,-19890,35311,-1051,-37667,976,-11176,270,-773,6260,-1065,0
385603,1,1,1,1,-1,-1,0,0,-2,-1,4428,30725,-1144,-593,6601,34449,20614,21969,11419,3897,13567,6227,0
301333,1,2,2,1,3,-1,-1,-1,-1,-1,38505,-14351,-17559,38788,5864,-1069,5966,9400,11153,5411,11910,3545,0
133035,1,4,2,1,0,0,0,0,0,0,28787,36156,34916,6869,23212,40093,6826,5969,2566,10012,1053,44,0
255241,1,1,2,1,0,0,-1,0,0,-1,16811,-353,14275,18054,-7676,23520,499,4872,16920,3284,4221,4773,0
138482,1,3,1,1,-1,-1,-1,-1,-1,-1,50377,-19338,-11930,4922,-695,8388,6407,6162,6866,5920,5668,-944,0
187252,1,2,1,1,0,0,-1,0,0,-2,7728,17602,26169,25509,23772,2241,-2034,1534,6730,8854,1528,3556,0
298166,0,2,2,1,-1,0,-1,0,0,-1,37492,-8304,7447,23661,4974,27331,10062,19170,14732,856,8011,6410,0
133259,1,2,2,1,-2,-1,0,0,-2,-1,30682,-10763,-2281,16257,3615,-3652,7269,8179,11790,1686,1001,3770,1
349548,1,2,2,1,0,0,-1,0,0,-1,37181,28263,34730,17130,31587,50714,13202,21363,13465,10646,6588,7201,1
229440,0,1,2,1,0,-1,-1,-1,0,-1,22823,-5913,-25460,11896,3202,-21163,5753,-268,4089,-2982,-4836,592,0
403357,0,1,1,1,-1,0,0,2,-1,-1,16809,-1975,8179,50540,31663,2381,7129,22749,10416,9867,17198,2187,1
191402,0,3,2,1,-1,0,-2,0,0,-1,52722,7330,4102,11717,1785,30942,5322,5193,10531,-1674,2748,4602,1
274015,0,1,2,1,0,0,0,-1,-1,0,5459,28443,39068,5371,15606,24452,8529,5428,3835,11080,8125,704,0
-20287,1,5,2,1,-2,3,-1,-1,-1,-1,33960,-1925,-28540,16188,6243,-64709,646,-13296,-293,-4378,-7254,-5666,1
53481,0,2,1,1,0,-1,-1,-1,0,-1,8093,1274,7737,2752,8530,-15032,-2372,880,3416,-3776,-5305,1841,0
-62749,1,1,1,1,-1,3,2,-1,0,0,11708,-894,-20860,15544,1502,-22718,2230,-11512,-3681,-2538,-5376,1767,0
219267,1,2,2,1,3,0,-1,2,0,-1,69594,-45720,-2585,31827,-7067,9248,3213,15882,9581,1709,5515,150,0
209168,1,2,1,1,0,0,-1,0,0,-1,62726,19715,56060,13981,26637,54996,13258,13953,4822,8802,3829,3704,1
329482,0,1,1,1,-1,-1,-1,-1,-1,-1,44428,-13967,16045,11015,8343,18253,14876,19420,13429,5531,12411,1234,1
140589,0,2,2,1,0,0,0,0,0,2,46123,70610,58619,39196,63282,66992,7500,17184,7900,15364,10165,6301,0
278043,0,1,1,1,-1,-1,0,-1,3,0,11965,-10143,1678,31445,16534,6359,8433,20105,12288,3880,11295,2934,0
-23979,1,2,2,1,0,2,-1,-1,-1,-1,44631,2150,-45358,5365,17223,-9730,-1510,-3971,4331,4587,-6359,516,0
348796,1,1,1,1,-1,-1,-1,-1,-1,-1,31607,-8847,-11805,17304,-7834,11152,12330,13693,11955,676,9291,2342,0
22230,1,2,1,1,0,0,-1,0,0,-1,20777,22388,47946,25519,19925,5348,6161,3169,8130,3037,-2417,4599,1
53237,1,3,1,1,-1,0,0,0,-1,0,17268,18109,17759,13989,16093,24640,5721,4852,3544,6970,7553,1129,1
170869,1,2,2,1,-1,0,-1,-1,-1,-1,45847,-26202,1025,37267,-25853,14086,3467,3526,13105,875,6727,2015,1
204608,0,1,1,1,-1,-1,-1,-1,0,0,19047,-19181,-6701,23379,11430,-7045,5273,12210,-852,3528,2606,1791,0
60314,0,3,1,1,0,0,-1,0,0,0,29789,51989,49788,10575,46662,66241,13506,15458,5408,14364,7430,5709,1
69779,0,1,1,1,3,-1,0,-1,-1,0,37493,-14733,-15559,22593,16367,-31214,5131,-1783,316,4735,5173,1019,0
40231,0,2,1,1,1,-1,-1,-1,-1,0,49778,-6285,-19282,12853,4994,-1687,17,1654,5639,7534,7547,-2195,0
152224,0,2,1,1,0,0,-1,-1,0,-2,40156,31959,23419,-497,21787,17494,7811,-2883,-1335,4776,-2445,2002,1
173519,0,2,2,1,-1,0,0,0,0,0,6177,19870,28434,16898,29615,5377,6300,9076,3656,2808,1994,3226,0
220658,0,2,1,1,3,0,0,-1,-1,0,10825,13753,-10921,10235,6300,-943,-307,1817,4675,4850,8654,763,0
102666,0,1,1,1,0,-1,-1,-1,-1,0,17891,-5404,-2023,17913,4085,-9708,926,1014,4932,7120,3224,-2127,0
221824,1,2,1,1,0,0,-1,-1,0,2,17924,3788,9141,24480,649,16471,7490,7495,9466,3241,2147,4964,0
-27926,1,3,1,1,0,0,0,0,-1,-2,54856,-4906,13961,10087,-10468,33263,469,-13103,-1216,4680,-368,1684,1
117556,1,1,1,1,0,0,0,0,0,-1,38144,8703,18644,28366,18251,5246,6408,2782,7196,7556,2807,-2101,1
13420,0,3,1,1,0,0,0,0,0,0,33954,12855,41372,23871,-3121,31696,-1448,-2289,7472,9755,3316,-1121,0
90629,0,2,2,1,0,0,-1,0,0,0,11999,10382,-23486,11594,14146,10325,9119,4243,1814,3254,1917,1866,0
29669,1,2,2,1,-1,0,0,0,0,-1,51616,35532,42602,32974,39693,44351,12743,4066,1260,8051,4755,6292,1
299476,0,2,3,1,0,0,0,0,0,2,9103,69162,44798,15498,40713,33538,10417,-893,-2357,4817,584,4827,0
402466,0,1,2,1,-1,0,0,0,0,0,25546,74623,94736,35081,79374,77325,21877,38213,5574,14812,14180,6245,1
