LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
234678,0,1,2,0,-2,0,0,-1,-1,0,15252,4269,6183,-8617,-6052,18876,5181,307,1431,1855,1603,-5788,0
211945,1,1,2,1,0,0,-1,-1,2,0,10195,-18685,24775,-5366,30906,9847,-2789,-2916,-3806,7070,285,-8500,0
108446,0,1,2,0,-1,-1,-1,-1,-1,-1,-3910,7340,-4359,15415,-15816,27963,2341,-1133,3955,2176,589,4574,0
58199,1,2,2,1,0,0,2,0,0,2,13184,23968,33900,-707,6256,28965,-807,7151,3358,4103,2229,-4067,0
229905,1,2,2,0,0,-1,0,0,-1,0,9051,25192,31638,-1390,-4862,-16228,-3107,9705,3188,4864,1360,5914,0
-4057,1,2,2,0,1,0,2,0,0,0,4423,6615,19401,14408,13295,16414,-6225,-1295,-2055,-1662,3080,8264,0
34187,0,1,2,0,0,0,0,-1,-1,-1,17718,30413,20252,-11848,12064,15599,11521,1978,165,2313,-3820,-461,0
61549,0,2,1,1,2,0,0,0,0,0,2934,-8170,14863,36503,25871,24122,4692,-462,3663,4059,-329,6758,0
8713,1,2,2,0,-1,-1,-1,-1,-1,-1,-22242,-15024,-35952,8025,15423,8551,-795,5827,7505,8213,3536,-1460,0
88219,1,2,2,0,0,0,2,-1,0,2,37932,13672,-2309,-8050,15338,15450,7833,-661,-3389,5082,1281,-13587,1
30720,0,3,2,1,0,0,-1,2,0,-1,2046,2379,24693,3242,10680,16006,-3574,-6005,-4974,-1012,1854,8925,0
97484,0,3,1,1,0,0,2,-1,0,-1,27094,7634,43478,17795,-26434,13510,4049,-14376,-2612,-2256,2146,6167,1
-126132,0,2,2,0,-1,-1,0,-1,0,6,722,5102,-6400,23750,1063,10479,5403,5046,6460,-2209,-3274,1163,0
183048,1,2,1,1,0,0,0,-1,-1,0,20166,40740,38549,-18844,-14221,13213,3350,-1612,4998,-3664,3116,11005,0
-133357,0,2,2,0,-1,0,-1,-1,-1,2,16524,16181,10577,32240,-1663,-5961,-1547,1071,6814,-3900,-1174,5924,0
116975,0,2,2,1,0,2,0,2,-1,0,-7167,13169,21658,-543,9169,23577,-153,-1339,-1791,10811,-624,8132,0
76599,0,1,2,0,-1,-1,-1,-1,-1,-1,5537,3952,10664,3394,-25415,9102,2600,8175,-490,3737,1433,3944,0
197086,0,1,2,1,0,2,-1,-1,-1,-1,9432,-14874,-7461,-9423,28252,13502,-1027,4423,-5039,9153,-2093,-1864,0
71511,1,2,2,0,0,0,0,0,0,0,14631,16802,23113,694,23451,-4425,-2693,4419,10108,-1195,-1722,6631,0
4875,0,1,2,0,-1,-1,-1,0,-1,0,-34988,326,13720,19881,13009,18009,780,9631,3354,1281,71,4304,0
42831,0,2,2,0,-1,2,-1,-1,-1,0,48411,52344,26882,-16458,-33180,-9282,2534,7684,-110,3205,825,8249,0
44003,0,2,2,1,0,0,2,0,0,0,-9418,55266,65057,7721,-16853,4382,-1504,8242,8163,2569,2472,4645,0
77338,1,2,2,1,2,2,0,0,0,0,20325,-8114,7854,24360,10628,15283,1840,3272,1082,-1633,1496,1437,0
36906,0,2,2,1,-1,2,-1,0,0,0,10878,33850,20645,7412,5257,18357,-5277,7330,5292,-445,965,10462,1
173068,0,1,2,0,-1,3,-1,-1,-1,-1,23042,-28977,3676,38079,-17128,-34224,3013,-3258,12775,-1329,-3839,7837,0
-20401,0,2,1,1,1,0,0,0,0,0,42717,77025,35001,11807,-91,-11423,-6580,1423,2689,890,726,9236,0
107405,0,2,1,0,0,0,0,0,0,0,23945,28839,2148,2796,21432,22745,7756,19003,-2515,4781,399,-4283,0
91938,0,3,1,0,0,0,2,2,0,0,22051,3402,40963,20631,14841,3942,876,5069,-2343,6294,2390,-4169,0
96902,1,2,2,0,-2,-1,0,-1,-1,-1,2743,1122,6561,20106,-13287,18590,8789,406,4876,4554,-333,-2527,0
53302,0,2,1,0,0,0,0,0,0,0,37365,36664,21014,6943,2725,-667,1959,-5374,-2394,1254,-1509,4164,1
29880,1,2,2,0,0,0,2,0,0,-1,61702,25769,8829,14395,-6335,1596,-1857,4536,4820,-10015,4111,3989,1
72594,0,2,2,0,-1,-1,-1,-1,-1,-1,-4413,-6276,-26984,19241,51246,-12379,2083,16531,1435,16455,-5100,-7992,0
140950,0,2,2,1,1,2,0,-1,-1,-1,12757,-19845,13973,7927,-2330,9532,2595,3757,967,757,323,-1774,0
309042,0,2,2,0,-1,0,-1,-1,-1,-1,34052,7468,11492,16582,-38425,-15668,-1193,-8978,4698,-297,4767,5352,0
242574,0,1,2,1,-1,2,-1,-1,-1,-1,4236,-18886,22224,43326,-12636,3663,-9936,-1006,6581,2409,5378,9871,0
62141,1,2,2,0,0,0,2,2,0,0,62128,50955,27648,-15012,4636,5995,-1323,1268,-2163,-1649,2833,-8679,1
-43651,1,2,2,0,0,0,-1,-1,0,2,7112,28087,9505,-1513,8169,11068,5401,6610,6226,-371,-4247,4088,1
502,0,2,2,0,-1,0,-1,-1,0,6,9401,8172,-9219,26575,1953,11323,-6788,19372,15211,-1803,-1258,5189,0
107275,0,2,1,1,0,0,0,0,3,0,22698,12300,19530,28038,6740,-4301,-4863,-2604,5478,381,2398,3959,0
194799,0,3,2,1,-1,-1,2,-1,-1,0,20298,12813,17717,-9279,-1778,18251,-356,-2042,1287,1281,4402,4267,0
164450,1,2,2,1,1,2,2,0,0,-1,24585,6715,11950,44232,28029,-28977,-7003,-3228,3049,1248,-817,6545,1
182646,1,2,2,1,1,-2,2,-2,-2,-2,-5194,-1715,-5405,-5307,29231,17280,-4408,-4060,-12412,4357,5363,-7748,0
292809,0,1,2,0,0,-2,0,-2,2,-2,23167,39856,-24041,-37045,18208,20513,-4289,5186,-5097,-407,2810,1237,1
132806,1,2,2,0,0,0,0,0,0,-1,84547,49027,60390,20847,-7025,-9701,-2456,-5354,-4334,-3236,7960,5233,0
205411,1,2,2,0,0,-2,0,2,0,0,47958,47291,1629,-17345,-19254,-7880,5473,-4561,-6621,-2927,6599,4060,0
153386,1,2,2,0,2,2,2,0,-2,-2,-37860,-57137,-6800,45378,48062,19249,4001,3873,-2912,3641,-2342,-3147,0
-7183,0,3,1,1,1,2,-2,-2,2,-1,25895,51985,54650,31159,30879,5862,-2718,6088,4330,-4294,-1078,4764,1
236046,1,2,2,0,0,0,2,-2,-2,-2,26509,16613,-4903,115,6865,-6014,3005,-2414,-10870,3863,3314,-1888,0
154037,0,3,1,0,0,0,2,-2,2,-2,52830,55462,35941,17946,17041,-17622,-1626,-2049,-7665,4414,2471,-1892,1
27525,0,1,2,0,0,0,0,0,0,0,11085,33859,22598,31530,46063,38652,-714,3182,1099,8834,3420,-3608,0
20326,1,3,2,0,1,0,0,0,-1,2,-17758,21886,16551,23589,19750,43268,-2305,3267,-2749,2525,1818,7490,0
51432,1,3,2,1,0,0,2,2,-1,-2,23817,19180,46188,29840,-2143,38486,-333,-9466,-6919,-1905,9040,-5160,1
144768,1,3,2,1,0,0,0,0,0,0,14313,32132,35578,19100,51882,17567,2155,12749,88,11130,-2745,914,0
-73804,0,1,2,0,1,2,-2,-2,2,2,36373,28776,8897,32138,15432,28874,-7789,5902,-2775,-6159,5076,6476,1
123090,0,2,2,0,0,0,0,0,0,0,42570,20929,14246,44171,43685,41645,3039,-478,89,1904,3234,1123,1
111136,0,2,2,0,0,-2,0,0,-2,0,10916,-18235,15987,21364,-6929,26779,-1030,5780,208,-8854,3806,5118,0
144597,0,1,2,0,-1,2,2,0,0,0,41902,3019,-2953,57277,9872,16672,-4202,-4596,-584,-5612,6873,-2102,0
109592,0,1,2,0,2,2,0,0,0,-2,-12994,-41632,16493,54175,36017,38013,-1138,712,-770,-1228,3263,2061,0
209650,1,2,2,1,0,0,0,0,0,-2,43828,20220,50524,41628,5214,26210,2482,1589,1087,-6562,4951,733,0
189390,0,2,2,1,-2,-1,0,0,2,0,44737,22751,20455,30814,11014,29970,4331,-3147,-6700,2150,3762,-5185,0
40203,1,2,2,0,0,0,2,0,-2,0,38274,43817,-9419,17363,70471,3792,2193,-2563,-24,12725,3299,-159,1
-49340,0,2,2,0,1,2,0,0,0,0,58084,64864,52341,50828,10644,18313,3685,-2602,2869,4601,3612,6448,0
-21776,0,1,2,0,0,5,2,0,0,0,56955,87468,31620,33159,29842,39996,8246,-12151,-3208,11522,3430,4036,1
-219297,1,3,2,0,1,2,-1,2,0,2,-23987,11160,32344,35663,54912,41491,-259,702,-6371,3227,3702,5254,1
-46331,1,2,2,0,1,2,-1,2,3,0,15039,8397,8250,68508,71897,44255,2528,-16090,-1694,3504,5162,-2605,1
101430,1,1,2,0,0,0,0,0,-1,-2,15261,18834,33591,29213,-10694,15699,-1213,-11230,-5559,-2928,7875,9459,0
96098,1,2,2,0,1,2,2,2,0,0,58791,43712,41011,49396,32170,38303,7080,-8855,1125,936,4230,-1226,1
16818,1,1,2,0,0,0,0,0,0,2,35532,77138,52887,35706,44465,51763,3733,1091,-1235,1633,5315,8356,0
79761,0,3,1,1,0,0,2,0,0,0,43806,57425,66350,41855,34064,28789,2626,2337,-3558,6780,1380,-880,0
-21120,0,3,1,0,0,0,0,0,0,0,76391,86057,75594,58067,35458,37893,6197,-4997,-4512,11498,6168,-4799,1
101443,0,2,2,1,-1,-2,0,0,2,0,50494,45775,31536,3073,39517,-4832,-6146,11004,368,4872,-276,5352,0
263909,1,1,2,1,0,0,2,2,0,0,63605,56160,48116,53703,13586,27218,2498,-16187,-6650,-4239,8175,6602,1
-115214,1,2,1,0,1,2,0,0,0,2,6537,65340,88900,63721,47298,60856,8197,-3115,-5227,7207,4759,403,1
151218,0,3,2,0,0,-2,6,-2,3,-1,57020,28539,15820,35345,23181,9759,-5066,-3672,1360,-1700,6840,-2272,1
-78312,0,3,2,0,0,2,0,0,0,0,56818,51053,86889,84634,31365,73179,7184,-3937,6898,7653,2480,1593,1
203635,1,1,2,0,0,0,0,0,0,-1,-4,7699,16581,41062,32345,-1779,6302,-6049,376,1731,255,3353,0
120375,1,2,1,1,0,0,0,4,2,2,33506,63833,64701,35951,75244,40299,4200,4559,2841,3454,-1757,1849,0
49206,1,1,2,0,1,0,0,0,0,-2,-6178,13349,19979,6831,4123,299,4569,2743,-5072,-3040,398,3339,0
138127,1,3,1,1,0,0,0,0,2,-1,43765,51787,42213,31384,27460,-7064,4659,-2390,-582,2517,1769,-2017,1
145975,1,3,1,1,1,-2,6,-2,2,-2,10941,-444,7326,28418,9798,47744,-1351,-4911,-13480,-4695,4109,4996,1
110613,0,1,2,0,0,0,0,0,-2,0,-1543,-9315,21845,37848,21588,22430,924,-3992,5714,-6455,2055,3146,0
167163,1,2,2,0,0,0,0,0,-1,-2,59163,30650,39057,32197,38633,13056,1657,-4966,-4382,7834,5678,-6384,0
28671,1,1,2,0,1,2,0,0,2,0,52661,40775,15623,53037,37612,26940,-558,193,4689,1715,4623,-2834,1
82553,0,2,2,1,0,0,0,0,2,-2,25740,45605,21141,35297,54974,19225,-4020,3767,-1269,4733,2186,4459,0
63296,1,1,2,0,0,0,0,0,0,0,15189,47052,39863,9618,14364,19737,-1452,-1904,3296,-3469,1640,7506,0
-45933,0,3,2,0,1,5,-1,-2,0,0,16958,42352,9652,16766,15810,739,1738,2913,-9960,6792,-1120,6928,0
-59283,1,2,2,0,0,0,0,0,2,0,27150,82807,51873,2239,35890,19655,991,-593,-478,11069,1901,5750,0
-24376,1,3,2,0,2,2,0,2,0,2,58210,63759,21827,43038,59269,57859,-1595,-6731,-6478,11110,7691,273,0
272938,1,2,2,0,-1,-2,0,0,-2,0,45706,39654,-2406,5150,14495,-16982,1422,2183,-2376,2970,2004,2860,0
105159,0,2,2,0,0,-2,-2,0,0,-2,17288,29235,5615,-6914,-23998,-26648,1402,4314,-5725,-2368,-46,12742,0
62192,0,1,2,1,3,-2,-2,-2,0,0,12311,-14797,45246,33663,-16393,25390,-2364,5831,-1394,-9894,1498,8087,0
85400,0,2,2,0,2,0,0,0,0,0,-9660,55336,31148,35806,-8530,39670,8070,-6647,-3684,-1857,3297,17243,0
-41816,0,2,2,1,0,0,0,0,0,0,19380,46427,24954,-10376,35870,32920,4607,-1974,685,8073,-2434,1718,0
90875,0,1,2,0,0,5,0,0,-2,0,28152,29054,22362,18739,26091,23806,12277,-1222,-11316,14553,4182,-8892,0
-82016,0,3,2,0,2,0,-1,0,0,0,36173,23464,45124,72346,29302,66920,12183,-6928,-4034,8009,4735,1506,1
-19355,0,2,2,0,2,0,2,4,2,0,31393,10902,31945,23882,35028,6730,-802,3867,3759,8232,2734,-2548,0
-25486,0,2,2,0,2,2,2,0,0,0,35529,43203,47373,36491,6991,4154,-720,567,4590,3082,2928,-162,0
-63629,1,2,2,0,1,0,-1,3,8,0,34910,80570,18613,27444,42543,39036,2109,-11738,-9111,15413,11140,-225,1
95458,0,2,1,0,0,0,2,0,-2,-1,21084,23304,20497,26655,43343,3127,5711,-4772,-4294,5695,541,1266,0
22480,0,1,2,0,1,2,0,0,0,-2,-17906,28866,11683,43916,48370,71293,12759,-5333,-3360,8664,1238,3036,0
6344,0,1,1,1,0,0,2,-2,-2,-2,3470,1317,-4606,-18044,-8198,-9168,2723,-36,-5652,-4527,-1351,4075,0
43896,1,1,2,0,0,0,0,0,0,-2,704,22537,4936,16540,30090,50062,10514,957,-3713,2570,1174,3743,0
85720,1,1,1,0,0,0,0,0,0,-2,22675,66492,46292,37363,36074,31946,11206,-4453,-3345,4504,2410,4434,0
-102688,0,2,2,0,1,2,0,0,0,0,-9953,13628,71152,91029,34406,64052,9418,4714,529,4119,1560,1467,0
93545,0,2,2,0,0,0,0,0,-2,0,25410,24424,15770,-33048,33770,33722,3186,9612,3468,4074,-864,1087,0
8657,1,1,2,0,2,0,0,0,0,2,54489,54222,41934,20470,25774,-5916,416,1010,-2268,6910,1053,3419,0
-153578,0,2,2,0,0,2,0,2,0,0,21221,64024,22916,38795,41925,83420,5034,-7132,-5167,7642,7851,-225,1
-21460,1,2,2,0,0,0,0,0,0,0,46785,87390,35834,57459,55615,60533,8167,-460,-4733,12589,3659,4381,0
83239,0,2,2,1,0,0,0,0,0,0,-23917,-26483,-5990,12129,50662,26889,5133,7496,3537,-2216,-3441,3471,0
347811,1,2,1,0,1,-2,-2,-2,-2,-2,55282,-1287,-22087,-35431,-24899,-42255,-4543,-5403,-15977,-7145,5414,4860,0
-44884,0,3,2,0,0,0,6,2,-1,-2,67401,21275,55958,57380,19493,26386,5891,3183,-10625,14084,7716,-9692,0
137743,0,2,2,0,0,0,0,0,0,0,87811,38576,30850,20766,18870,12169,12934,-8096,-3554,7110,4905,-8076,0
-107879,0,2,2,0,1,2,3,2,2,0,1879,-1728,15376,39230,63927,51225,-4888,6396,-6079,9976,2345,-1299,0
38308,0,2,2,0,0,0,2,0,0,0,41101,50232,40894,50581,64947,53976,6407,-4768,1089,6735,3756,140,1
139249,1,1,2,0,1,-2,2,2,0,-2,27758,25432,-10564,-3113,24972,9627,6287,-12752,-8448,2859,2126,2524,0
222477,0,3,1,0,2,-2,6,0,-2,-2,59052,12477,-1376,35367,22851,-10557,2603,-6505,-4224,13830,2763,-10941,0
50359,0,1,2,0,2,2,2,2,-2,-2,7341,-16747,12468,46540,9426,20957,2990,-6898,-13692,629,2714,5583,0
49510,1,1,2,0,1,2,-1,2,-2,-2,56245,44062,-11976,23658,43979,18146,53,-3090,-5061,9377,4694,-5314,1
49859,1,2,2,0,0,0,0,0,0,0,18417,22334,23554,34604,7537,13179,9623,-6398,-66,-788,560,2365,0
104785,0,2,2,0,-1,0,0,0,0,0,32586,14306,22975,57729,34257,18403,2097,8904,-1567,5008,2034,-2671,0
-15071,0,3,2,0,1,2,2,2,2,0,42953,60962,29164,32430,27912,31722,-4011,4715,-5525,10428,4113,4390,1
87422,0,1,2,0,1,0,0,0,-2,-2,-29,4685,-34439,-7716,2049,-809,1269,-5879,-7528,5125,2401,788,0
-56403,0,2,2,0,1,5,0,4,0,0,-1591,27703,30255,50013,33797,38216,9939,535,-6044,3316,-948,6682,0
-108588,0,2,2,0,2,3,2,0,0,0,9776,25497,57559,46084,17211,-1118,-3861,8347,1020,-4568,392,13117,0
121497,1,2,2,0,0,0,0,0,0,0,66894,87761,58557,44411,26026,22204,3935,-9073,-200,381,5636,10711,1
15046,1,2,2,1,1,0,0,0,0,-1,13476,39878,39141,17220,10200,-14256,-41,14223,4100,-4327,-320,3057,0
-62302,0,2,2,0,0,0,0,0,0,2,14169,17033,50996,37480,34051,55576,4769,300,1000,3635,2370,-1295,0
99765,1,3,2,0,0,0,2,3,0,-2,40308,25853,52714,50393,1576,5290,2223,-2766,-1139,-1353,4114,3290,0
149798,1,1,2,1,1,-1,-1,-2,-2,-2,-44615,-29542,-36433,-36285,-1428,-43331,-1802,6920,-12975,829,-2156,-821,0
173711,1,2,1,1,0,-1,0,0,0,-2,-32493,36307,-6630,19528,56968,7281,13709,1266,-784,5595,-7365,-3482,1
19,1,2,2,0,0,0,0,0,0,0,-10780,19392,8766,39873,-1211,46198,12402,-5943,6121,877,1857,-5707,0
154087,1,1,2,1,0,0,0,0,0,-2,-12433,7086,-4108,-3194,9658,4293,4399,9518,2066,-5418,-1634,827,0
59649,1,2,2,0,0,0,0,0,2,-2,12132,18544,-7660,5294,40055,7797,-4043,-5876,2426,1840,3264,4403,0
184407,0,2,1,1,0,0,0,0,0,0,76807,44144,44192,11150,27428,34747,7047,-4764,-7213,2928,2376,1051,0
65764,0,2,1,0,0,0,0,0,0,0,64537,50576,20544,42433,4633,6129,626,945,6107,408,6957,-5494,0
167291,0,1,1,0,-1,-2,0,0,0,0,21446,25352,24763,32411,18482,22773,-2455,4122,1485,-9535,4087,3516,0
-145066,0,3,2,0,1,2,2,0,0,0,-29395,-9725,10262,17672,29622,20732,-3935,5898,-4124,7915,-373,3404,0
5990,0,1,2,0,0,0,0,0,2,0,66589,56775,74441,40903,27241,18733,2987,5447,983,2016,-196,3782,0
28439,0,3,2,1,2,-2,0,0,0,0,19697,21353,71790,50518,24859,34214,4338,6854,4821,1825,-2591,3110,0
42256,0,2,2,1,0,0,0,2,-1,0,46278,32133,55155,23821,13572,15259,-2140,1060,-1288,4892,2080,339,0
-38999,1,1,2,0,2,0,2,2,-2,-2,-41681,-29499,-32701,-13363,69875,14448,1333,1561,-3278,13559,-2386,-8106,1
39994,1,1,2,0,0,0,0,0,0,0,59285,98579,28979,35468,41441,34671,562,-3240,-1787,8750,6089,1335,0
-3167,1,2,2,0,1,2,0,0,0,0,17099,28540,55055,58863,20362,21098,325,123,-564,-1551,3624,2865,0
-55034,1,2,2,0,2,2,2,0,0,2,59711,27498,21104,44297,34506,2528,5431,758,-6140,10297,5610,-6852,0
146192,1,2,2,1,-2,2,0,2,-1,0,68067,16268,26993,41201,8471,28273,8098,-1395,-1922,3869,3609,-8688,1
-119611,1,3,2,0,2,0,2,0,0,2,-5678,25864,63012,82464,31164,48726,5237,-4878,-2045,195,2933,3980,1
2079,0,1,1,0,0,0,0,0,0,0,50007,37631,38919,22319,30326,20949,7133,5439,-6166,4919,600,-1139,0
156118,0,2,2,0,0,0,0,0,0,0,27794,11122,33015,49583,27053,37171,6802,4790,-410,-3742,2364,6799,0
74329,1,2,2,0,1,0,0,0,0,-2,171,4498,12328,40286,23991,-4386,1334,5384,3401,-481,491,2935,0
24596,1,3,2,0,1,0,0,0,0,0,23433,54807,53083,41610,42792,33195,-1300,-4610,-6441,8670,5596,4894,0
-116702,0,2,2,0,0,0,0,0,0,0,46916,42432,77356,74021,23426,42251,10158,-7761,1046,3491,4883,7982,0
172288,1,2,2,1,1,0,0,-2,2,-2,-3293,13741,-22819,7321,49411,35146,-540,1858,-1164,2212,1700,-1554,1
-11106,1,2,2,0,1,2,0,0,0,0,42275,51558,54549,69087,10435,50911,6923,-7195,2904,3808,6802,-6724,1
257688,1,1,2,1,0,0,0,0,0,-2,19003,42127,61104,39514,32508,27910,8027,-7668,2199,-3768,4174,-799,0
24486,0,1,2,0,0,0,-1,0,2,-2,35781,45236,19622,27710,16914,2175,3625,-631,-4928,4795,1052,4321,0
42157,0,2,2,1,0,0,0,0,2,-1,11386,7431,18740,30498,35378,4443,-3440,2835,960,1604,633,3860,0
74397,1,2,2,0,2,3,0,0,-2,0,52790,21057,-13050,26691,47131,3333,3305,-3935,-6379,8699,3726,-4547,0
64262,0,2,2,0,0,0,0,0,0,-2,21123,23679,27160,46895,36599,45643,14149,-10506,-1159,9432,1083,87,0
93568,1,2,2,0,2,0,0,0,0,0,23021,8443,8018,30926,14107,-18702,6790,349,-2768,7931,-1465,-2225,0
-61487,0,3,1,0,1,2,2,2,-2,2,42803,21158,35427,42678,15555,8247,787,-1426,-8512,-589,4919,1256,1
-246314,0,1,2,0,2,2,2,2,2,2,-23761,35919,6756,45585,50834,66854,905,-3955,5412,8412,1266,7239,1
112909,0,1,1,0,2,2,0,2,0,0,58148,32204,11169,49394,21754,30117,4102,-5790,-524,4719,3993,-3262,1
9720,1,3,2,0,0,2,0,2,0,0,19932,35008,18770,8580,46423,45556,3089,53,-7757,11573,4445,-5391,0
-6475,0,2,1,0,1,2,0,0,2,-2,-5456,42204,33088,37193,-17180,8150,-2741,3503,-9311,-8840,3930,17891,0
16134,0,2,1,1,0,2,2,2,0,0,95412,65867,20375,41740,47692,12048,9258,-262,-3005,14059,2260,-17153,1
157071,1,1,2,0,0,0,0,0,-2,-1,7848,-12002,-12864,-7921,-3893,-7848,4249,4190,-3701,-2361,1459,-2676,0
-163509,1,2,2,0,2,5,0,2,6,-2,-10452,18054,28576,78522,42727,42633,9170,-12531,-10304,11244,3638,763,0
66436,0,3,2,0,1,2,6,0,-2,0,26052,11209,3102,23198,43984,3638,-3455,4714,-11984,18863,4000,-7616,0
105753,0,1,2,0,0,0,0,0,0,0,21036,22216,-5250,31388,17634,20514,2582,6403,-1046,-5161,728,4634,0
43936,0,1,2,0,0,2,0,0,0,2,42056,62149,68241,31800,32114,50198,-241,4047,374,-3055,1583,15775,1
-73788,1,2,2,0,2,2,0,2,3,-1,23089,-17809,-3635,59939,31181,10130,-1199,3485,-6660,7367,2278,-5428,0
195127,1,1,2,1,0,0,0,0,0,-1,41165,43564,61905,44010,13454,30567,8316,-972,-1675,-1062,1797,5682,0
153654,0,2,1,1,0,-2,0,0,0,-2,5728,13389,33655,34065,11122,15557,8176,-7109,-7999,560,-14,6175,0
179052,0,2,2,0,0,0,0,0,0,-2,-8057,21334,46050,44061,40628,22495,11643,4666,2958,-595,-2608,7726,0
10096,0,1,2,0,1,5,-1,-2,-2,-2,-45484,-14477,13271,16890,1916,25369,2928,8439,-8013,-3018,-2008,4948,0
98923,1,3,2,1,0,0,0,0,0,-1,27650,32979,34662,-5262,9244,5928,-1497,7962,-897,-2069,-351,3262,0
-65932,0,2,2,0,2,5,0,0,-2,0,-14092,-5174,-664,25368,86321,49374,3874,4395,-4967,14029,1890,-1639,0
141160,1,3,2,0,0,0,6,0,7,0,41281,-17043,33953,84635,48239,14720,209,-2555,-6191,8667,5739,-10829,0
-38823,0,3,1,0,1,3,2,0,0,-2,29393,51934,71996,60524,-3587,21732,6771,-3915,-9139,-313,3465,9285,1
-7878,0,2,2,0,0,0,-1,0,2,0,28992,79523,22549,-5246,37848,7897,-4000,15993,220,7061,-1476,12779,0
112288,0,2,2,0,2,2,0,0,0,-2,23769,29068,11590,50660,34817,24762,7349,-10096,-12205,9668,4165,-1625,0
-90691,0,2,2,0,1,2,-1,0,0,0,35897,30886,53614,62514,24208,11522,-6162,7880,6860,-3806,3690,7546,0
102794,1,2,2,1,-1,0,0,0,0,0,9494,18218,23616,37134,-440,11040,7234,2522,4101,403,1108,-5856,0
-4424,0,2,1,0,0,0,0,0,0,0,34647,27741,42548,35516,38235,27665,10597,-2088,613,6587,2614,-4685,0
-119853,0,2,2,0,1,2,0,0,0,0,17708,7748,10880,59477,63744,56528,-2757,9670,2365,7836,1540,189,0
209409,1,1,2,0,0,0,2,-2,-2,-2,10853,25293,9081,8205,9670,-12445,2499,756,-6533,281,4259,-4823,1
20207,1,2,2,0,0,0,6,-2,2,2,27898,43831,11474,-1737,22445,15218,-3566,304,-12255,997,5102,5876,0
20737,1,1,2,0,1,0,0,-1,0,0,4234,43855,-2576,7127,53256,59232,8221,-9565,-8259,3483,2657,8866,1
-38073,1,2,2,0,0,0,0,0,0,-2,40925,48391,54030,49653,8421,29039,12974,-12005,-2412,1668,2874,9150,0
40806,0,2,2,0,0,0,0,0,0,-1,59259,37025,47883,46742,11296,7222,5478,-11168,2749,-648,4261,9947,0
29712,1,3,2,1,0,0,0,0,0,2,36523,48016,59296,27915,20140,37512,-2015,4277,-3153,3314,4583,-956,0
170211,1,2,2,0,0,0,0,0,0,0,44523,26296,9078,4264,15398,28811,13253,-15834,-10185,10857,4879,-614,0
-95116,0,2,2,0,3,2,0,0,0,0,82362,47745,69618,67905,20070,57477,8095,-4063,3013,2726,4652,-1140,1
59862,0,2,2,0,2,0,2,5,-2,-2,19595,2135,-15353,19636,18588,23605,10551,1184,-7221,15042,-332,-4736,0
-3832,0,3,2,0,1,2,6,5,2,-2,25348,-6136,31974,54955,31762,29334,-1152,-8584,-14905,4078,5589,5489,0
39968,1,1,2,1,1,2,0,0,3,0,34495,8046,23431,50481,70495,30109,348,-2494,-2986,4769,2722,-5982,0
-58,1,2,1,0,2,3,0,-2,-2,-2,4549,-7763,11877,17959,1177,-26516,-4014,4267,-8774,5552,1580,-2473,0
32692,1,2,2,0,2,-2,-1,4,-2,-2,1812,21115,-3041,18027,14165,-23055,-7238,14259,-3151,-352,1983,6508,0
82657,1,2,2,0,0,0,0,0,2,0,67988,48443,37485,29936,37345,15188,3568,5812,-1390,11439,610,-6112,0
-109361,0,2,2,0,0,2,0,0,0,-1,13758,75269,62723,50378,20763,30697,6596,-1732,1459,2148,1417,6331,1
119848,1,3,1,0,1,-1,6,0,0,0,37783,50365,38121,51665,41155,26856,-6083,10371,-5203,4333,4945,2681,0
-31955,0,1,1,0,1,-2,0,2,-1,0,39384,26896,36764,10597,16769,42733,-2822,10398,-7074,1543,3643,3374,0
65302,0,3,2,0,1,2,2,0,0,-2,26529,27129,15659,50841,7612,14112,3193,-9863,-9599,8815,4238,1287,1
-81933,0,3,2,0,0,2,0,0,0,0,75517,108336,92871,55458,24008,47504,5406,806,-209,7250,4901,8120,0
160235,0,1,2,1,2,-1,2,-2,-2,-2,1339,-19841,-27510,-7391,-9337,-10177,-355,-1258,-12663,9,-1860,-337,0
154575,0,1,1,0,1,2,3,0,0,0,53307,31229,38640,65489,13877,31827,5323,-3059,-5940,5720,3787,37,0
45052,0,2,1,0,2,2,2,2,0,0,42453,48587,39371,27436,7170,11181,-3933,9543,-4301,2232,3970,-1417,0
45146,1,1,2,0,0,0,-1,0,0,0,2871,28997,-16601,-19539,51406,-1965,3917,-1074,3479,6421,-2181,2322,0
194670,1,2,2,1,-2,0,0,0,0,0,46788,22963,17307,20249,16135,23215,171,12469,1336,-2274,506,-1470,0
1990,0,1,3,1,0,2,0,0,0,0,44188,18653,44693,37504,109,-2126,4308,5710,-3867,-2781,696,4491,0
67528,0,2,1,1,0,0,0,0,0,2,49874,80146,59089,27163,54523,4049,7005,968,8667,6674,-3644,624,0
128558,1,1,2,0,0,0,2,2,0,-2,69102,72746,52504,27783,-2018,29065,5885,-6733,-1262,-7918,7517,4696,1
