checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,36.0,critical account,furniture/equipment,250.0,<100 DM,>=7 years,2.449794,none,4.0,car or other,0,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,48.0,existing credits paid back duly till now,furniture/equipment,1550.2665,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
no account,36.0,critical account,radio/television,1567.412,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,5.5022807,existing credits paid back duly till now,radio/television,2598.5088,100 <= <500 DM,<1 years,2.0,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,>=7 years,2.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
no account,30.0,existing credits paid back duly till now,radio/television,6511.662,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,critical account,car (new),12807.886,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,18.0,existing credits paid back duly till now,furniture/equipment,1910.9087,<100 DM,<1 years,3.5746067,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,2965.8958,<100 DM,>=7 years,2.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,72.0,critical account,radio/television,18424.0,<100 DM,<1 years,2.0,none,2.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,1314.4142,>= 1000 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,24.0,critical account,repairs,250.0,no savings account,>=7 years,4.0,none,2.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,18.0,critical account,radio/television,742.23065,>= 1000 DM,>=7 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,4<= <7 years,4.0,none,1.8498142,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,26.677002,critical account,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),6003.4062,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,36.0,critical account,radio/television,4694.543,<100 DM,<1 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,45.87374,existing credits paid back duly till now,education,1144.2351,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,furniture/equipment,3131.1487,500 <= < 1000 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,29.196753,existing credits paid back duly till now,car (new),18424.0,<100 DM,<1 years,3.0,none,3.0,car or other,0,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),250.0,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,72.0,critical account,furniture/equipment,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,critical account,radio/television,913.83636,<100 DM,unemployed,3.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,6.0,existing credits paid back duly till now,radio/television,493.8448,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,17.380558,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,for free,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,24.0,critical account,furniture/equipment,1246.137,<100 DM,1<= < 4 years,4.0,none,2.3973484,unknown / no property,1,bank,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,7256.665,<100 DM,1<= < 4 years,2.0,none,1.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,business,250.0,100 <= <500 DM,<1 years,4.0,none,4.0,real estate,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,car (new),1891.9036,<100 DM,1<= < 4 years,4.0,none,2.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,no credits taken,furniture/equipment,1200.012,<100 DM,4<= <7 years,3.0,none,2.0,unknown / no property,0,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (used),1088.4508,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,married/widowed,1
no account,24.0,critical account,business,1242.9976,<100 DM,<1 years,2.2944274,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.773869,existing credits paid back duly till now,furniture/equipment,3787.701,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,15.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,>=7 years,3.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,12.0,critical account,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,48.0,critical account,radio/television,18424.0,<100 DM,<1 years,4.0,none,2.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,15.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,19.528675,existing credits paid back duly till now,radio/television,2730.5613,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
>= 200 DM ,24.0,critical account,radio/television,4773.4688,<100 DM,1<= < 4 years,2.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,18.0,existing credits paid back duly till now,radio/television,1127.8959,no savings account,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,250.0,500 <= < 1000 DM,>=7 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),2762.4355,500 <= < 1000 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,5317.4155,no savings account,>=7 years,2.0,none,3.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,18.0,all credits at this bank paid back duly,furniture/equipment,2135.552,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,15.0,delay in paying off,furniture/equipment,18424.0,<100 DM,>=7 years,1.0,none,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,24.0,existing credits paid back duly till now,others,250.0,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
<0 DM,24.0,critical account,furniture/equipment,18424.0,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,no credits taken,repairs,18424.0,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,car (used),250.0,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,critical account,radio/television,18424.0,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,48.0,existing credits paid back duly till now,car (new),2112.3909,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,car (new),18424.0,<100 DM,unemployed,3.0,none,4.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,>=7 years,4.0,none,3.0,car or other,1,none,for free,1.1966263,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,12.0,critical account,furniture/equipment,1580.5022,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,car (new),2610.8003,no savings account,>=7 years,4.0,none,2.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,59.183544,existing credits paid back duly till now,radio/television,1037.9868,no savings account,1<= < 4 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,delay in paying off,car (new),1245.145,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,8.932035,existing credits paid back duly till now,retraining,1326.4608,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,3802.9575,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (new),2366.5356,>= 1000 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,car (new),1151.5226,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,radio/television,330.53552,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,furniture/equipment,1882.2876,no savings account,4<= <7 years,2.0,none,4.0,car or other,0,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,24.0,delay in paying off,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,29.666897,existing credits paid back duly till now,radio/television,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,39.64339,critical account,furniture/equipment,1034.3884,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,0
no account,12.659763,existing credits paid back duly till now,repairs,2572.5247,no savings account,>=7 years,4.0,none,2.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,furniture/equipment,768.14777,<100 DM,>=7 years,2.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,15.0,existing credits paid back duly till now,furniture/equipment,702.18463,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,married/widowed,1
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,250.0,>= 1000 DM,4<= <7 years,3.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,24.0,existing credits paid back duly till now,education,250.0,<100 DM,4<= <7 years,1.0,none,1.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,18424.0,100 <= <500 DM,<1 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,22.249918,existing credits paid back duly till now,radio/television,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,3.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,33.60403,existing credits paid back duly till now,radio/television,2139.925,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,critical account,furniture/equipment,2156.7761,<100 DM,<1 years,2.0,none,1.0,real estate,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,delay in paying off,radio/television,250.0,500 <= < 1000 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,48.0,existing credits paid back duly till now,car (new),924.57416,<100 DM,unemployed,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,72.0,critical account,radio/television,250.0,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,907.7878,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),2013.844,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,2.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,871.3895,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,2.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,furniture/equipment,11190.73,100 <= <500 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,critical account,radio/television,2096.2832,<100 DM,<1 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,delay in paying off,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,2645.6123,no savings account,<1 years,4.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,14.8155,existing credits paid back duly till now,radio/television,759.7576,<100 DM,<1 years,2.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),7418.9966,100 <= <500 DM,1<= < 4 years,3.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,18424.0,no savings account,<1 years,3.9337094,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),5143.0874,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,delay in paying off,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,11.824268,critical account,radio/television,18424.0,<100 DM,4<= <7 years,3.0,none,2.4211762,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,4523.448,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,for free,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,4.269717,existing credits paid back duly till now,radio/television,965.4899,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,0,none,for free,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,14.989127,existing credits paid back duly till now,car (new),250.0,<100 DM,4<= <7 years,2.0,none,4.0,unknown / no property,1,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
no account,9.0,critical account,radio/television,250.0,no savings account,1<= < 4 years,3.0,none,3.0,real estate,1,store,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,2927.6348,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,72.0,critical account,business,1375.8086,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,3378.5884,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,furniture/equipment,250.0,<100 DM,>=7 years,4.0,none,3.0,car or other,1,none,for free,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,48.0,critical account,car (used),1585.4097,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,3.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,2016.3931,<100 DM,4<= <7 years,2.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
<0 DM,18.0,critical account,car (new),2684.8855,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,18.0,critical account,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,store,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,2576.5479,500 <= < 1000 DM,>=7 years,4.0,none,2.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,11.8861475,existing credits paid back duly till now,radio/television,7957.5063,>= 1000 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,30.0,critical account,furniture/equipment,800.4269,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,36.0,critical account,radio/television,2592.6772,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,6.0,critical account,furniture/equipment,1590.1456,>= 1000 DM,>=7 years,2.0,none,3.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,married/widowed,0
no account,12.0,critical account,radio/television,2286.7373,100 <= <500 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,72.0,no credits taken,car (new),18424.0,<100 DM,1<= < 4 years,2.0,none,1.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,furniture/equipment,1936.7125,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,critical account,repairs,3232.4827,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,2.0,skilled employee / official,1.0,yes,no,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,2137.2537,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (new),1378.2987,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,radio/television,2776.1323,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,18.0,critical account,radio/television,250.0,<100 DM,1<= < 4 years,2.0,none,4.0,real estate,1,none,for free,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,15.0,critical account,radio/television,1210.0607,<100 DM,<1 years,3.0,none,3.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,1057.6262,no savings account,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,delay in paying off,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,<1 years,4.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,critical account,furniture/equipment,1788.9723,500 <= < 1000 DM,1<= < 4 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (new),4232.375,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,2.0,management/ highly qualified employee,1.0,none,yes,1,married/widowed,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (used),2744.2485,no savings account,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,36.0,critical account,car (new),18424.0,<100 DM,1<= < 4 years,2.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,11.0482,no credits taken,car (new),2041.7253,<100 DM,>=7 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,10.0,existing credits paid back duly till now,radio/television,1338.5323,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
>= 200 DM ,36.0,no credits taken,radio/television,18424.0,no savings account,<1 years,3.0,none,1.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),3751.5115,<100 DM,4<= <7 years,1.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
<0 DM,30.0,existing credits paid back duly till now,furniture/equipment,2933.769,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,72.0,critical account,radio/television,250.0,<100 DM,<1 years,2.0,none,3.1778812,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,33.70223,existing credits paid back duly till now,car (new),6388.2886,<100 DM,<1 years,4.0,none,3.0,car or other,1,none,own,2.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,250.0,100 <= <500 DM,4<= <7 years,3.7050157,none,4.0,unknown / no property,0,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
<0 DM,23.460453,existing credits paid back duly till now,radio/television,692.8359,<100 DM,1<= < 4 years,2.0,none,3.0,car or other,1,none,own,1.4205109,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,48.0,existing credits paid back duly till now,car (used),10818.0,<100 DM,1<= < 4 years,2.0,none,2.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
>= 200 DM ,12.0,critical account,furniture/equipment,250.0,<100 DM,unemployed,4.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,all credits at this bank paid back duly,car (used),2131.155,no savings account,1<= < 4 years,4.0,none,4.0,real estate,1,bank,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,car (new),886.45905,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
