LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
225978,1,3,2,1,2,2,2,2,-1,0,36104,63021,54627,64423,50291,68124,4952,-974,3709,15642,-3690,12623,0
-21161,0,2,2,1,0,0,0,0,0,0,37716,68956,44816,21676,26084,-6257,4868,208,2304,575,1199,52,0
98364,0,2,1,0,0,0,0,0,0,0,64758,44866,55585,49918,57824,47174,2780,6023,1306,-3399,4623,-2890,0
126344,0,2,2,0,0,0,2,0,0,0,30670,20205,26355,45997,33861,39771,1482,4820,1708,-1406,5473,5548,1
163300,0,2,2,1,0,0,0,0,0,0,69371,47883,49534,19288,43377,38231,-2699,852,5271,-4283,-63,6519,0
98024,0,1,1,1,1,2,0,0,0,0,39771,77547,85641,49062,34479,15392,9263,-85,5068,4683,-2864,5199,0
86087,0,1,1,0,0,0,0,0,0,0,39533,27871,42370,39678,37099,13453,5026,2798,4336,-6127,1760,-2668,0
186837,0,1,2,1,0,0,0,0,0,0,65968,40146,64742,67949,63496,44423,-2718,4924,6566,-5843,10227,-3298,0
-63472,1,2,1,1,0,0,0,0,0,0,-30077,-20482,-20448,-3550,-4917,-7326,-3010,5708,2030,-5477,12715,-2119,0
122230,1,2,2,1,0,0,0,0,0,0,86360,95107,75947,59874,51918,47212,7330,3783,771,1852,-2901,2718,1
77694,0,1,2,1,2,0,0,2,0,0,20006,65082,42182,32992,42177,30123,-4815,-934,6603,3126,9670,4210,1
-22391,0,2,1,1,0,0,0,0,0,0,-9200,3279,8247,2575,5794,12041,-2250,1961,3309,-5290,6416,-5696,0
188645,1,3,1,0,0,0,2,0,0,2,-24681,-17813,7438,12171,-16659,25607,1261,964,1023,-2965,13804,469,0
230340,1,1,1,0,0,0,2,0,0,2,38137,24273,39370,65125,55754,81796,-1886,9626,-233,-3641,18749,-7125,0
159402,1,2,1,1,0,2,0,0,0,0,59021,44790,21909,44137,31329,56559,-1975,751,4491,6229,880,2019,1
-30213,1,1,2,1,0,0,0,0,0,0,37337,32192,15666,25848,45158,30585,875,5843,-915,-3436,10981,-6867,0
49573,0,2,1,0,0,0,0,0,0,0,51635,48840,45818,30440,49445,44984,3717,5131,3101,-4743,5283,-4071,1
77242,0,3,1,1,0,0,0,2,0,0,13794,59699,52179,56638,68692,66724,-591,2941,4806,2902,12947,-1996,1
-61948,1,1,2,1,0,0,0,0,0,0,18110,26125,33101,22748,33738,15153,6377,1190,-106,-416,2315,-3339,0
47225,1,2,2,1,0,0,0,0,0,3,78765,56128,37414,14865,-11505,-17207,7607,1372,-2098,-752,-3227,3289,0
204177,1,5,2,0,2,0,2,2,0,0,32105,25908,29444,35852,27191,39042,-1365,1363,3812,3461,3602,6605,1
115164,0,1,1,1,0,2,0,0,0,0,64017,60454,37181,36044,20062,30253,1798,-946,3681,5306,-137,2577,0
119649,1,1,2,1,0,0,0,0,0,0,41819,18481,11277,29153,38348,20931,-1243,5957,72,-3885,8130,-3824,0
10814,0,2,2,1,2,0,0,2,2,0,14517,50048,35343,22473,24743,37691,5385,535,3806,5629,2052,4025,1
-65248,1,3,2,1,3,2,2,2,0,2,28973,75855,50156,36342,23438,26024,11060,-2217,4224,11307,-1488,4243,1
194741,1,1,1,0,0,0,2,0,2,0,-579,1652,34241,35525,19953,48000,480,1487,2689,710,7057,7260,0
154451,1,2,1,1,0,0,2,0,0,2,43097,43035,55496,53551,29664,28561,4554,-98,3897,4500,-5702,6253,0
205320,1,1,1,1,2,2,2,2,0,0,83361,70826,78369,60195,73406,78092,7965,2146,4043,7562,-1637,2514,1
28906,1,3,2,0,0,2,2,0,0,0,9815,21822,35584,32454,14436,17199,7817,1062,2937,-1539,-650,-77,1
98424,0,2,2,1,0,0,0,0,0,0,61121,31886,38316,36758,55155,57131,1834,1621,2712,162,538,966,1
213767,1,2,2,1,0,2,2,2,0,0,34781,18621,39965,53874,51316,52319,-36,1818,3385,7828,-1230,9345,0
45561,0,2,1,1,2,0,2,0,0,0,31603,38287,18066,19464,-1669,20223,256,-1921,4258,294,3591,4238,1
126621,1,3,2,0,0,2,2,0,0,0,45260,25559,34868,40430,48169,59541,3195,2860,4794,8406,1205,4914,1
225311,1,2,1,1,0,0,0,0,2,-2,16772,38400,27091,28085,-5269,31439,-4254,-5940,3823,9117,3284,11926,1
6883,1,1,1,1,0,2,0,0,0,0,37319,25300,19674,-10742,13877,33989,4801,3492,2004,1237,-744,147,0
51963,1,1,2,1,0,0,0,0,0,0,23739,33603,29315,25414,17677,11227,4303,1060,1499,-1221,2632,3764,0
226767,0,2,1,1,0,0,0,0,0,0,15536,6578,61047,51138,20335,13194,-6237,3492,4801,-5828,5858,112,0
262629,1,1,1,1,0,0,2,2,2,2,61125,76725,46704,82284,60468,75410,-1716,3376,3170,10814,5721,5837,0
124956,1,2,1,1,0,0,0,0,2,0,71983,69948,56596,51437,33115,33523,5258,3679,-1223,2105,-166,1763,1
47350,0,2,1,1,0,2,0,0,0,0,35769,41531,28594,15654,23732,1918,-3230,112,6272,-3115,-1405,2288,0
35698,1,3,2,1,0,0,0,0,0,2,66549,63017,32466,24977,-4021,-9468,4733,-1526,1310,7182,-1861,2640,0
11963,1,1,2,1,2,0,0,0,0,0,30302,50145,42569,40961,53702,29564,1281,5666,-225,-161,1189,1367,0
49958,0,5,2,0,0,0,0,0,0,0,1256,14855,33017,49911,59376,20534,1152,4754,3765,-182,4319,4592,0
181617,0,1,1,1,0,0,2,0,2,2,86385,82312,79050,84307,64728,77458,512,1901,1530,4947,4235,4517,0
322612,1,1,2,1,2,2,2,2,2,2,92505,89217,58287,70151,69992,97526,-2595,469,3744,16085,1927,15569,1
93219,0,1,2,1,0,0,0,0,0,0,76270,47363,29756,32112,11642,7686,1278,996,4291,-4528,-417,-1537,0
177685,1,3,1,1,0,0,0,0,0,0,9926,5576,6779,15049,19235,19041,-6528,1768,-211,-5671,11401,-6481,0
157122,0,1,2,1,2,0,0,0,0,2,50833,66387,58502,46718,33484,52138,799,-414,586,5467,5306,6727,1
120415,0,2,2,1,1,2,0,0,0,2,41399,31501,45067,43738,36148,44981,4622,4160,4104,3818,4079,7208,0
68811,0,2,2,1,0,0,0,2,2,0,34016,50282,42902,26236,32882,31392,-2567,-200,4528,3993,3240,4776,0
79431,1,2,1,0,0,0,2,0,0,2,26147,37139,28525,28081,11108,19338,6643,4857,-1181,952,1703,475,0
140188,1,1,2,0,2,2,2,2,0,2,61336,65411,34732,40313,29417,38917,4505,-2039,4235,9846,-3093,10835,1
109474,0,2,2,1,0,2,0,-1,0,0,-25109,-2404,10950,-1873,16924,45961,1281,1281,5593,-135,2503,5480,1
85417,0,2,1,1,0,0,0,0,0,0,35680,6889,8503,13142,36899,33086,-1434,4406,4119,-4129,2887,-471,0
125021,0,3,1,1,2,2,2,6,2,0,113291,109417,83816,93605,91478,110525,2913,5612,6078,9850,-7,-334,1
159255,1,1,1,1,2,2,2,2,2,0,70147,96038,73425,100456,90780,107572,-2172,2404,2509,11533,5372,4443,0
46203,1,5,1,1,0,0,0,0,2,0,38088,75572,63432,66776,48413,43673,2002,5763,-112,-3932,4551,-2362,0
293728,0,2,2,0,0,0,0,0,0,0,41764,1160,53162,36055,29882,27415,676,2005,5246,-4336,2783,5551,1
195053,0,3,1,1,0,0,0,0,0,0,45069,36527,24465,16270,3667,12844,-10015,-1068,5937,1263,4861,2240,0
123505,0,1,2,1,0,0,0,0,0,0,34500,7112,22311,36894,47249,42355,-4788,5655,193,-3361,8932,782,0
119917,0,1,2,0,2,2,2,2,2,0,25717,60725,47446,41763,48953,67968,5018,-163,3454,7979,2050,8135,1
189467,0,1,2,1,0,0,0,0,0,0,38000,52446,33920,18558,20932,23376,-3732,-1810,8817,6684,-3174,9466,0
99378,0,1,2,1,2,2,0,2,0,0,8165,39045,25627,40608,30567,48512,-4569,-1899,5274,10625,1774,12440,1
52479,1,2,1,1,2,2,0,-1,-1,0,64049,85036,26541,24074,26874,33565,5288,-1151,1565,12968,-5385,7701,1
189503,0,2,2,1,0,0,0,0,0,0,59947,57945,64140,47316,49332,49359,1170,2236,2468,3956,3322,2013,0
97457,0,2,2,1,0,0,0,0,0,0,59593,74890,69279,42427,35316,17654,4968,798,2719,-1291,-1271,4159,1
89319,0,3,2,1,2,2,0,0,0,0,37882,70187,44797,33625,34976,11349,-1740,-827,5211,6492,-2182,6994,1
78168,0,2,1,1,2,2,0,0,0,0,54849,55054,40480,28882,22373,45215,1894,-3312,5861,3535,-4985,7645,1
188307,0,3,2,1,1,2,2,2,0,0,34765,45523,79598,63338,70023,65054,4818,5519,4208,2756,2859,4248,0
83860,1,1,2,0,0,0,0,0,0,0,57307,56382,18105,28904,5028,10034,2158,936,902,-1420,3997,-358,1
81573,1,1,1,1,0,0,0,0,0,0,71880,34443,36488,44874,54217,68210,2178,5079,1635,814,6436,-6990,1
60610,1,2,1,1,0,0,0,0,0,2,52974,60960,26265,38204,24690,50155,-1742,-1284,3240,5663,4345,3889,1
92740,1,2,2,0,0,2,2,0,0,0,48899,28192,25463,21037,6320,17962,7306,4086,1117,-917,-498,6375,1
191383,0,3,1,1,2,2,2,2,0,0,91265,100590,89295,97097,109148,102505,-3617,4114,4254,10896,6787,2112,0
79543,1,2,1,1,0,0,0,0,0,0,9228,14953,25846,729,-24738,-15336,6010,-1529,5264,344,-2105,1728,0
69393,0,2,1,1,0,0,0,0,0,0,113856,74576,63037,28387,11974,4711,6296,1474,2254,-4165,-4354,-1215,0
2303,0,2,2,1,1,2,0,0,0,0,87125,94960,45842,30302,32623,14589,3220,-1782,6226,9698,-2748,2184,0
237479,1,2,2,0,2,2,2,2,2,2,69773,71728,60714,50685,43835,56962,9382,3063,259,5439,-2975,7520,1
7085,1,2,1,1,0,0,0,0,0,0,32067,37810,35455,31964,13960,14019,143,729,1340,-45,3469,-4144,0
59675,1,1,2,1,0,0,0,0,0,0,38755,50014,35446,27289,31048,40604,4489,1636,985,-163,4007,395,1
81426,0,2,2,1,0,0,0,0,0,0,-5544,-4572,38407,24099,24742,9748,-973,1180,3987,-6918,5627,667,0
7777,1,2,1,1,-1,2,0,0,0,0,26679,16086,4087,-4793,2482,-16260,5151,1684,546,-577,-5568,4519,0
22108,1,2,2,0,0,0,2,0,0,0,23213,24899,9531,9412,4825,15092,5506,3162,-1783,-728,4273,-1589,0
52133,1,1,2,1,2,0,2,0,2,0,35534,54166,21013,43651,57046,84447,-1148,5552,3821,2357,13041,3060,0
29298,0,3,1,1,0,0,0,0,0,0,-4807,-1407,3748,14541,23257,35065,-5124,-2353,6056,2434,2701,7303,1
90452,1,2,2,1,0,0,0,0,0,0,55059,45883,32108,28800,38908,31550,5729,3964,1441,1448,-4408,-3607,0
215742,1,2,1,1,0,2,2,-1,-1,0,135112,100262,72864,61784,70308,79426,5503,2983,3538,8410,-6429,6190,1
151388,0,5,1,1,2,0,0,0,0,2,68593,93698,79642,85546,73972,58559,-3006,-1356,3065,5739,6787,2694,0
89976,1,2,2,0,0,0,0,0,0,0,37064,19565,24142,9365,-13236,19574,6573,-677,2325,-3308,2962,225,0
-11504,0,2,1,1,0,2,0,0,0,0,33789,47526,25921,21891,26953,-47,-3160,-1101,4334,3474,-2476,389,0
-54823,0,2,2,1,0,0,0,0,0,0,-21855,-8341,-8719,-27461,-36311,-33573,4820,-619,5548,-4778,-2103,5092,1
-7232,1,3,1,1,0,0,0,0,0,0,-4319,25580,15750,41182,58492,70834,-4302,5448,5919,7621,9149,1644,0
174163,0,2,1,1,0,0,0,0,0,2,85430,54950,48388,35888,13385,7951,543,3648,1143,-6034,5836,-1759,0
3704,1,1,2,1,2,0,0,0,0,0,62000,74121,13165,26074,20476,1090,-1946,-1207,357,5339,1449,3265,0
284890,0,2,2,1,0,0,0,0,0,0,53756,26059,60623,41607,54529,48793,-7102,6367,1994,-6825,7267,-1476,0
125252,0,3,2,0,2,2,2,2,0,0,24859,42730,31374,22109,14483,23431,2235,1695,613,3694,6939,7400,1
72343,1,1,2,1,0,0,0,0,0,0,6008,38893,60329,51603,51631,54463,1007,5540,695,-6225,13615,-4016,0
109180,0,2,1,1,0,0,0,0,0,0,81209,92036,89317,82685,48489,46819,4461,2020,6095,6765,3869,3080,0
126385,1,2,1,1,0,0,0,0,0,0,93548,68804,37389,46280,17126,24247,4142,4412,2105,3158,4966,-969,0
199934,0,2,2,1,0,0,0,0,0,0,123307,101952,111348,100806,78099,82184,7160,-161,7470,6649,4818,6222,0
99999,0,2,2,1,0,0,0,0,0,0,63794,58289,56050,31060,10846,39507,7850,-160,2945,4993,6293,-700,0
154312,0,1,2,1,0,0,0,0,0,2,54516,53795,57132,15556,19815,5509,9124,180,2509,6642,3588,1060,0
43814,1,3,1,0,0,0,0,0,0,0,23028,24336,20963,4871,14203,8508,1892,409,750,2255,1770,-1940,0
130445,0,1,2,0,0,0,0,0,0,0,46117,64789,72110,54124,67822,62368,1070,4626,4258,89,-385,-156,1
114149,1,1,2,0,0,0,0,0,0,0,19032,-2324,25889,32315,40455,11777,322,487,5268,1904,-6118,5357,0
78773,0,2,2,1,0,0,0,0,0,0,74167,80997,64042,61401,48158,79746,524,5891,5630,2103,3958,-2294,1
111180,0,3,1,1,2,0,0,0,0,0,41131,53360,21970,25656,17303,21956,-1858,6932,2134,3367,2755,-3325,1
219052,0,3,2,1,0,0,0,0,0,0,104692,80574,99565,80274,58597,67973,7741,2503,4557,4661,4246,1402,0
88403,1,3,1,1,2,0,0,0,0,0,102089,111744,80567,82657,52816,42992,-781,7230,4212,1544,-309,-3538,0
242692,1,2,2,1,0,0,0,0,0,0,104725,107468,90402,90629,57023,63848,5457,2270,7431,798,1145,554,0
51552,1,2,2,1,0,0,0,0,0,0,51984,63510,43536,54619,43157,29929,2193,3530,2535,5354,1724,917,0
-1466,0,2,1,1,0,0,0,0,0,0,64590,55073,45813,26070,52278,35223,2574,2203,3578,2432,1714,-2468,1
123957,0,1,2,1,0,0,0,0,0,0,51737,39988,31470,12558,27000,4452,-898,3488,3197,4874,2236,1432,0
39546,0,3,2,1,0,0,0,0,0,0,59244,35347,32661,20057,30578,37442,3674,2465,2521,4733,4080,-5639,0
153001,1,2,2,0,0,0,0,0,0,0,59719,50814,65603,59196,53983,65275,1316,1477,3252,2831,3641,2400,0
54595,0,3,2,1,0,0,0,0,0,0,76349,78014,77073,59104,40288,24871,4239,447,4820,3480,4012,903,0
81073,1,1,2,1,0,0,0,0,0,0,45862,-2940,14758,9864,27555,55527,-893,670,7532,2901,312,4246,0
107132,0,3,1,1,0,0,0,0,0,2,46079,29523,55225,31584,35065,10319,3760,-1286,3537,4769,-2370,2030,0
16226,0,3,2,0,0,0,0,0,0,0,28596,35497,42738,28372,27047,26763,2982,1131,2512,5872,2014,532,0
152242,0,2,2,1,0,0,0,0,0,0,24049,24165,27287,20560,23297,29741,4083,1358,4536,3178,-56,14,1
88743,0,3,2,1,0,0,0,0,0,0,76282,65885,74364,58771,65974,27409,5306,2018,4894,5965,2618,-2162,0
103257,1,3,1,1,0,0,0,0,0,0,102373,145176,71931,102606,63962,93243,-458,16534,5687,-2335,6002,-9169,1
82194,0,2,2,1,0,0,0,0,0,0,70623,96496,85148,33818,27370,28455,6568,3370,4043,6523,8184,-3370,0
84490,1,3,2,1,0,0,0,0,0,0,76629,81718,43561,54774,26604,47588,180,8016,2224,846,4631,-2716,1
201681,0,1,2,0,0,0,0,0,0,0,101847,110252,125117,91805,68047,81204,8489,1300,5885,1448,6306,1168,1
98873,1,1,1,1,0,0,0,0,0,0,111518,116143,66276,84344,61979,74286,6644,3409,4108,3491,5391,-3663,0
-6206,0,2,2,1,0,0,0,0,0,0,-15108,-3996,3357,-11075,15559,30526,2578,1991,944,6932,4546,1112,0
18029,1,3,2,1,0,0,0,0,0,2,92257,82693,52402,41589,28316,21614,4324,-1773,2856,4802,5631,-1811,1
157680,0,2,1,1,0,0,0,0,0,0,49094,50318,60829,40978,26721,36473,1062,5318,2068,2982,5160,2999,1
169376,1,2,1,1,0,0,0,0,0,0,59263,30665,40728,28339,42467,79952,-766,567,1307,1004,3117,6906,0
138257,0,2,2,1,0,0,0,0,0,0,70001,73741,80863,50519,22046,42625,2757,4671,3939,3556,3935,1368,0
121211,0,3,1,1,2,0,0,0,0,0,76571,57975,48246,72001,56243,47304,3326,281,6206,7180,197,-312,0
8029,0,2,2,0,0,0,0,0,0,-1,1253,13333,2431,-1859,12901,20155,-1307,3041,1530,5304,2039,2740,1
15024,1,2,2,0,0,0,0,0,0,0,38124,42847,37626,23167,31033,32576,3352,1068,1345,1880,1707,-3111,1
89871,1,2,1,1,0,0,0,0,0,0,47153,24111,18032,15178,-4318,17097,990,-81,3452,2108,406,1790,1
97622,1,2,2,1,0,0,0,0,0,0,102149,78014,73354,42572,27966,62430,1084,2245,6717,1232,3562,2595,0
92978,0,2,2,1,0,0,0,0,0,0,85019,86492,51643,32855,23088,42268,3968,5142,2699,1646,6395,-1149,0
112030,1,2,2,1,0,0,0,0,0,0,98065,84740,47891,40351,32022,22016,2215,4138,-1640,4229,4692,-1442,0
96582,0,3,2,0,0,0,0,0,0,0,58909,41099,66763,51090,55792,64177,1906,3025,7519,7531,1515,2758,0
65737,1,2,1,1,0,0,0,0,0,0,30485,22012,26820,33260,8492,44938,-1962,3890,6740,3008,-792,-2795,0
171873,0,1,2,1,0,0,0,0,0,0,82023,55809,53648,37983,46161,65324,4292,1461,1865,4994,6012,3318,0
83399,1,2,2,0,0,0,0,0,0,0,44439,24747,27544,23220,43702,57364,3228,1028,5088,1277,-279,1750,0
163523,0,1,2,1,1,0,0,0,0,0,135319,157922,134639,91199,70488,97113,5174,8644,6189,2539,10427,-4097,1
198607,1,1,2,1,0,0,0,0,0,0,85064,68206,57756,21909,16545,21691,6412,-2845,5620,1550,3358,3551,0
13104,1,2,1,0,0,0,0,0,0,0,28614,46512,25735,29229,14902,32012,-1917,4839,1744,423,511,-1961,1
100854,1,2,2,1,0,0,0,0,0,0,46225,42287,33354,42992,48821,51297,3565,3230,3611,5278,798,1117,0
231897,0,2,1,1,0,0,0,0,0,0,73800,67275,68946,39214,29093,51013,1111,6160,2854,2543,4348,2473,0
126033,0,2,1,1,0,0,0,0,0,0,55621,74322,74011,63317,35251,41918,658,5206,5778,4179,3982,-853,0
113358,1,1,2,0,0,0,0,0,0,0,30863,35576,25677,6429,22071,7872,3975,-67,3807,3141,-177,-875,0
125225,0,2,2,0,0,0,0,0,0,0,64764,51822,52350,35712,18401,33066,565,2533,5471,3911,2304,160,1
86155,0,2,2,1,0,0,0,0,0,0,28412,36585,33645,3902,18358,5356,1524,3903,1944,6910,6128,-1673,1
131857,0,2,1,1,0,0,0,0,0,0,4536,-4583,23636,-3881,14113,30310,3246,1550,-462,3875,6258,3366,0
108679,0,1,1,1,2,0,0,0,0,0,49234,38599,56008,34141,57085,54503,6514,206,4444,4776,3319,2179,0
259383,0,1,1,1,0,0,0,0,0,0,103892,65340,76137,54201,50400,46619,8393,-704,2814,3092,4033,3032,0
192960,1,2,2,1,0,0,0,0,0,0,89476,121503,81796,66419,29078,47796,1584,6472,4851,-2,5130,1536,0
121690,1,1,1,1,2,0,0,0,0,0,44234,30089,19953,49693,53419,49795,-1337,5003,2984,4123,1206,1281,1
172168,1,2,1,1,0,0,0,0,0,0,29564,32364,39549,45371,48313,46503,417,2321,3721,2540,887,6258,0
149717,0,3,2,1,0,0,0,0,0,0,43557,20722,59487,45116,51392,46113,5973,305,3359,2917,2223,817,0
168047,0,2,2,1,0,0,0,0,0,0,126455,96522,72304,61844,47427,65337,5892,8392,4039,3129,3978,-4367,1
39810,0,3,2,1,0,0,0,0,0,-1,-7915,5610,23728,1791,12615,33030,616,3070,541,6096,5785,3870,0
200376,0,2,1,1,0,0,0,0,0,0,26290,28322,52437,31015,15093,14606,-2428,2490,3489,7783,2615,7498,0
72890,1,2,2,0,0,0,0,0,0,0,6732,25668,41078,17014,5482,26296,-57,1327,7101,912,1565,2051,1
137979,0,1,2,0,0,0,0,0,0,0,87462,50904,73758,31438,33402,24442,6612,-1213,1796,2789,2536,1810,0
87101,0,2,1,1,0,0,0,0,0,0,65531,75234,85410,62635,27089,57573,3583,3088,4908,2194,6652,1267,0
113995,1,3,1,1,0,0,0,0,0,0,35614,24369,21301,24661,45290,49736,-2173,2991,5917,227,-2729,182,0
118354,1,2,2,1,0,0,0,0,0,0,15900,-23906,-12438,7030,4879,-12407,-661,352,5731,7641,-4094,6035,0
87042,1,2,1,1,2,0,0,0,0,0,68450,78650,19684,38028,8565,-7700,2619,3361,1149,5602,1602,-1411,0
103547,1,1,2,1,0,0,0,0,0,0,46827,29210,56335,44446,32601,30328,2237,-1354,4776,3422,-2510,6873,0
194187,1,2,1,1,0,0,0,0,0,0,40397,13936,20529,22092,13135,18391,-505,1184,1179,968,-912,8157,0
113682,1,1,2,1,0,0,0,0,0,0,91450,77982,32953,47101,23916,46996,-2244,6833,9125,8338,1113,1091,0
114886,1,1,2,1,0,0,0,0,0,0,47463,62640,83730,38210,41022,71594,2580,2431,4357,4146,7866,4295,0
89405,1,2,2,1,2,0,0,0,0,0,87898,110597,81618,80379,69531,64191,-473,9475,3712,5818,3248,690,0
42634,0,2,1,1,0,0,0,0,0,0,-2897,13351,-21386,9066,13448,6597,-731,4360,3562,2564,1079,-2105,0
71910,0,3,2,1,0,0,0,0,0,0,73849,63220,72969,60102,57389,55032,7040,-1954,4021,6311,5402,2305,0
138776,1,2,2,1,0,0,0,0,0,0,17384,4439,18853,7691,-10250,-1100,2256,1066,4473,4092,-837,5843,0
125613,0,1,1,1,0,0,0,0,0,0,92375,99709,89463,58467,56259,50813,5672,4870,5133,2023,4231,-4002,1
165809,0,1,2,1,0,0,0,0,0,0,37093,36757,64040,29002,32531,23026,1319,1180,2335,3355,3767,4168,0
93193,1,1,2,0,0,0,0,0,0,0,86955,78338,50235,38713,6899,7751,3868,-226,1609,1117,3563,-172,0
23528,1,2,1,1,0,0,0,0,0,0,11781,2967,15296,27444,37721,31717,-1089,1876,5246,4225,-426,-588,0
68062,1,2,1,1,0,0,0,0,0,0,34704,34358,38421,26844,44355,39097,1197,4378,3299,5134,2042,576,0
117508,1,2,2,0,0,0,0,0,0,0,89002,82576,69421,61971,42593,35174,1849,207,4566,3818,1739,4564,0
124716,0,2,1,0,0,0,0,0,0,0,38263,42439,21451,14979,15815,24928,-1139,4039,2770,2571,-648,1450,0
125797,0,1,2,0,0,0,0,0,0,0,33049,17008,53663,34642,56320,72193,4265,580,3062,3870,3992,699,1
309178,1,2,2,1,0,0,0,0,0,0,79767,33522,90533,64309,44497,64305,1634,173,5073,1077,727,10854,0
158810,0,3,2,1,0,0,0,0,0,0,40751,34232,41176,37082,34216,20638,5172,3152,1890,2845,3081,-75,0
115016,1,1,1,1,0,0,0,0,0,0,38356,41055,16936,11383,33320,23655,1915,2003,1835,-53,883,-1049,1
104850,0,2,1,1,0,0,0,0,0,0,20891,31396,36040,28172,21287,19518,1301,1881,852,1743,981,2246,0
55165,1,2,2,1,0,0,0,0,0,0,31981,41741,-2002,15885,17748,32715,352,4371,2863,1268,1263,491,1
93944,1,1,2,0,0,0,0,0,0,0,90287,100751,81973,65130,63492,62550,3074,1154,4962,1511,3292,-1756,1
102200,1,1,2,0,0,0,0,0,0,0,27287,21559,19905,-3464,27988,29279,3479,-1149,-425,-697,2692,2030,0
96606,0,2,2,0,0,0,0,0,0,0,31068,30624,34317,41981,39064,48049,-181,3763,2570,4032,4277,3004,0
104946,1,2,2,1,0,0,0,0,0,0,27364,10420,-12161,2743,4107,10665,898,2210,1636,3041,1300,-773,1
41194,0,2,2,1,0,0,0,0,0,-1,-53101,-60520,-18737,-34337,3028,-10338,-1132,-1389,1388,9277,-285,9798,0
106482,0,2,1,1,0,0,0,0,0,0,68189,90492,97206,65889,34287,51989,2256,5462,4349,195,3148,-1677,1
187742,0,3,1,1,0,0,0,0,0,0,44959,18255,9814,2899,-11135,-6815,2999,2098,2731,7687,3396,4594,0
156187,0,2,2,1,0,0,0,0,0,0,42171,23646,42541,39743,51867,52234,1425,1643,4695,6298,-725,4780,0
114044,1,1,1,0,0,0,0,0,0,0,5271,9269,26248,11982,34023,17279,4753,-1960,614,1959,699,1673,0
81530,1,3,2,0,0,0,0,0,0,0,9478,-509,-18580,-28610,-933,3666,-511,4590,1487,806,-2254,375,1
172095,1,3,1,0,0,0,0,0,0,0,21939,2079,1460,-3983,-5618,11372,3309,325,1701,-404,-796,1540,0
186551,0,1,2,1,0,0,0,0,0,0,84660,65985,76569,45332,58387,70518,4005,6717,6193,779,3530,3229,0
55303,1,2,2,1,0,0,0,0,0,0,51528,35046,33943,19937,31430,31210,452,-969,6696,4713,742,754,1
120681,0,1,2,1,0,0,0,0,0,0,26165,-14936,27363,10617,44664,43904,266,463,3323,2944,-876,2334,0
28286,1,2,2,1,0,0,0,0,0,0,82655,119401,56453,61371,29741,34316,-2304,7347,4947,4752,5091,-710,0
118172,0,3,1,1,0,0,0,0,0,0,109630,110639,69041,72161,52562,72995,5164,8016,2514,3026,6219,-3802,0
9852,1,2,1,1,0,0,0,0,0,0,37363,32790,21163,39037,31151,38159,3156,2472,2009,5294,4070,-1505,0
118460,1,2,2,1,0,0,0,0,0,0,69320,66583,48665,53128,56429,26731,4231,4157,1916,5412,3428,-2069,0
92010,1,1,2,0,0,0,0,0,0,0,20377,22386,57496,34301,46411,59152,4064,-2341,4249,1452,2275,5675,0
147144,0,1,2,1,0,0,0,0,0,0,112226,116686,71228,64931,33408,54371,2964,7332,6897,3955,1805,-2957,0
80591,1,2,2,1,0,0,0,0,0,0,84778,85818,48662,43300,35274,38937,4955,2468,3711,3798,4223,-2272,0
-10202,1,2,1,1,0,0,0,0,0,0,874,5374,-26158,-18153,-9740,-25493,4224,-2131,757,4923,-1108,-168,0
106815,0,3,2,1,0,0,0,0,0,0,63520,45745,40590,18805,14373,-13283,1196,-2814,5618,5525,1771,1109,0
92529,0,2,1,0,0,0,0,0,0,0,60959,57109,29606,37539,24729,33360,2026,3845,4086,6389,741,-1882,0
47953,0,2,2,1,0,0,0,0,0,0,58396,67485,57740,29820,36196,28571,4222,2111,2177,8230,6457,984,0
27034,0,2,1,1,0,0,0,0,0,0,74248,79344,44995,54085,31437,34472,1511,2739,4312,3956,3097,-3709,0
92103,1,1,1,1,0,0,0,0,0,0,35536,34202,15574,22783,22808,23008,-447,3669,1919,1414,310,910,0
64080,1,2,2,1,0,0,0,0,0,0,4650,-3913,-9900,1984,33435,-6231,-207,3847,1166,6125,-1866,-2588,0
170688,0,2,2,1,2,0,0,0,0,0,35602,26512,30330,19698,13699,16755,-990,6581,-455,8127,7754,4995,0
191976,0,1,2,1,1,0,0,0,0,0,120812,146645,143335,104222,83919,95480,7395,6742,4619,2741,10305,-1177,1
133901,0,2,2,1,0,0,0,0,0,0,20606,3272,23650,14616,30095,40062,1727,3060,2872,-397,-809,1927,1
122376,1,1,1,1,0,0,0,0,0,0,84824,91486,77421,73704,52224,41787,5774,-711,5398,4269,2886,1097,0
29438,0,2,1,1,0,0,0,0,0,0,20360,49966,58736,30221,44812,30435,3060,688,2670,1761,1841,-1708,1
7785,1,2,1,1,0,0,0,0,0,2,6618,-16126,-2743,1075,6382,15078,940,-2097,6211,6659,-777,5359,0
47324,1,3,2,1,0,0,0,0,0,0,68553,95619,42213,51959,24177,25520,572,4268,2238,2823,5166,-191,0
