LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
133740,0,1,2,1,0,0,0,0,0,0,80020,80581,74156,35664,35509,34854,1319,3749,1904,5844,3881,4137,0
134293,0,3,2,1,2,-1,0,0,0,0,101756,71650,80109,66215,65372,75796,437,1046,1797,10492,4913,3914,0
143697,0,2,1,1,0,2,2,2,2,0,83804,86181,67293,56407,108737,69343,2615,1225,6728,2004,6115,1483,0
23220,0,2,2,1,2,0,-1,2,0,0,5859,36607,38380,11480,5274,27764,1002,1028,254,746,510,3757,1
90840,1,2,1,1,1,2,2,0,0,0,91320,61551,58866,46503,65254,51990,677,1191,30,1299,4865,4524,0
58946,1,3,2,1,2,0,0,7,0,0,30138,43453,-720,52294,58152,38996,78,82,1946,2971,8794,4746,1
79430,1,3,1,1,1,2,2,0,5,0,143816,143348,115904,120581,109013,104461,3105,3754,1585,2818,12333,8124,1
109705,1,3,2,1,-1,2,0,0,2,0,98362,89607,102934,87917,72610,71585,892,8149,2055,2040,4216,3129,1
145107,1,1,3,1,0,0,0,0,-1,0,103634,80268,86294,59896,72888,55819,4629,3983,2086,2171,1059,1550,0
129387,0,1,1,1,2,2,0,0,0,0,106808,74041,91339,111838,64820,63581,761,3113,6063,1761,3942,2841,1
105398,1,2,2,1,0,0,2,0,0,0,70519,67793,62859,54203,61539,48732,2456,579,2753,1193,2949,906,0
70132,1,3,2,1,2,0,0,2,0,2,16049,40076,32155,42563,46879,10600,1950,1240,935,1745,1873,1845,1
119439,0,2,1,1,0,0,0,0,0,0,76736,59619,63240,90092,42091,30889,4298,451,3316,1022,537,37,0
125374,0,3,1,1,0,0,0,0,0,2,82363,83319,65305,105380,79612,46887,207,2265,3708,1288,6876,4306,1
111636,0,2,1,0,2,2,2,0,0,2,104882,117303,154076,114114,71270,69676,763,1349,1586,1914,3768,5394,1
125921,0,3,2,1,0,2,0,0,0,0,101813,124348,93820,47926,77645,64765,5207,1300,3048,823,1669,4650,1
97593,1,1,2,1,0,0,2,2,0,2,86788,76946,133497,77423,51914,59225,6068,3274,1206,3742,4133,2100,1
170123,0,3,1,1,0,0,0,0,0,0,82565,81797,85676,50330,75353,96340,1372,1981,2682,293,3841,5606,1
179439,0,1,2,1,0,0,2,0,0,0,79692,138967,119820,70782,76726,43271,5782,289,1066,1926,1322,1334,0
141143,0,2,2,1,0,0,0,0,0,2,114667,94039,84982,85770,87579,65614,202,531,4252,4218,7412,3411,0
35677,1,2,1,1,1,2,2,0,0,0,36101,48367,34240,30094,29705,25482,1933,2808,897,1013,1787,40,1
159357,1,1,1,1,0,0,0,0,0,0,132916,128986,154383,139633,94070,103796,6364,2523,3665,2151,3723,4684,1
117501,0,2,1,1,1,2,0,0,0,0,68884,85610,60866,54316,80550,58741,2690,1723,1191,1594,5533,5175,1
78244,1,2,1,1,2,0,2,2,0,2,94591,90680,94639,75566,46687,38057,3630,1296,4577,706,1430,3624,1
161509,1,3,1,1,0,0,0,0,0,0,86572,113744,89466,76062,70937,48170,4465,4104,667,3450,1121,356,0
70495,0,2,1,1,2,2,0,0,0,2,93953,84292,77291,85072,46798,27789,1640,2996,211,2276,3242,3287,0
76155,1,1,2,1,-1,0,0,0,2,0,42025,44223,50596,50674,39556,41010,3469,4038,3209,1887,896,2503,1
83487,1,2,1,1,-2,0,0,0,0,0,67865,55104,61239,55785,42723,18717,2326,3938,955,2889,3910,218,1
89688,0,2,2,1,0,0,0,0,0,0,44831,45697,56440,49282,48412,44935,2844,839,2634,422,919,6138,1
155843,1,2,2,1,0,0,0,2,0,2,94067,85977,78416,90027,73418,69882,5333,2249,802,3598,3697,1275,0
75179,0,2,3,0,1,0,0,0,0,0,51796,77483,23683,57556,46141,18995,1422,2288,333,3112,3738,2707,1
48359,0,2,2,0,2,0,2,2,0,0,64462,72629,46944,27590,28429,33309,1732,764,5131,1789,3630,2362,1
97640,0,3,2,0,0,0,0,4,0,0,66380,56398,47108,109209,38563,54034,6243,3140,413,280,209,1169,0
171350,0,1,3,1,0,0,0,0,0,0,102331,79878,82513,80058,63295,76438,2283,1716,988,2178,1254,6592,1
70102,1,2,1,1,0,2,0,0,0,2,101104,81053,79323,70722,56880,56216,1812,69,134,31,7388,4212,0
48722,0,3,1,1,1,0,0,0,0,0,24689,38896,31788,46900,22997,18943,577,2316,4320,2140,3495,953,1
146746,1,1,1,1,0,3,0,0,0,0,120529,87114,80215,63437,77928,83002,873,1622,3021,585,5339,3969,0
104051,0,3,1,1,0,2,0,0,0,0,95607,95108,82927,93777,68615,48589,2522,3096,5311,569,2196,4543,1
166063,0,2,2,1,0,0,0,0,0,0,81037,63866,72037,69023,58401,69930,1349,310,4581,1582,4322,2079,1
156859,0,3,1,1,0,2,2,0,0,0,105034,107431,80801,74930,90754,57759,2676,1496,1490,1924,4700,4886,0
149552,1,3,1,1,0,0,0,0,0,0,143484,95239,74788,95708,94113,81656,4519,2635,1283,17,4913,3774,0
103059,0,2,2,0,-1,0,0,0,0,2,25431,53957,34260,40043,41361,31346,1339,400,3805,852,1266,6953,1
178371,0,1,2,1,-1,0,0,0,0,0,77381,79603,88881,60423,51099,37708,124,1182,5918,3805,2654,1651,1
188941,0,3,2,1,0,0,0,0,0,0,77604,83572,80434,86070,65947,75357,2949,1798,3257,166,3489,3936,1
68537,0,2,1,1,2,2,7,0,0,0,82660,84080,85065,51263,30701,63161,241,1432,2559,1803,4097,6700,1
175095,0,3,1,1,0,0,0,0,0,0,94198,78193,104370,63485,51961,55735,936,4432,590,1006,1315,1835,0
224649,0,1,1,1,0,0,0,0,0,0,123932,113925,136803,82409,73222,80273,1559,357,3838,2470,2933,4780,0
91654,1,1,2,1,-2,2,2,0,-1,2,86794,100319,99494,70853,91648,34818,1326,4044,465,3676,8123,1061,1
165772,1,5,2,1,0,0,2,0,0,0,99956,97212,83332,108694,86648,64657,3343,4139,3297,2641,2487,447,0
84543,1,1,2,0,0,0,2,0,0,2,91205,88931,66008,54275,64257,31023,1501,2723,5440,2441,2738,2618,1
130768,1,2,2,1,3,2,0,0,0,0,96186,96758,101534,71265,81459,76610,2096,9916,1112,2361,1483,1906,1
214294,0,1,1,1,0,2,0,0,0,0,110709,115037,111342,80511,76426,77300,5121,10,3730,1328,1,2488,0
77508,1,1,1,1,0,0,-1,2,0,0,101566,85528,63316,57106,48125,47347,2868,1239,885,4220,5685,834,0
112828,0,3,2,0,0,0,0,0,0,2,93205,64842,73073,81898,44228,46917,2965,434,3620,2038,3109,3549,0
143786,0,1,3,1,0,0,0,0,0,2,60688,66344,46535,48631,56910,38749,2228,1073,2450,697,2922,1958,1
190557,0,1,1,0,3,2,0,0,7,0,96897,75773,116993,94396,81797,96867,945,3106,5005,1393,3588,2359,1
155269,0,1,2,1,1,2,0,0,0,2,95797,78490,121869,79206,68033,65201,2214,1765,1445,1748,2722,3881,0
55355,0,3,2,0,2,2,0,2,2,3,132227,85488,74964,62190,72877,94484,993,2765,1228,36,2825,8024,0
56930,0,3,2,1,-1,0,2,0,0,0,62871,45411,91501,67153,12820,30805,1288,3188,4471,2513,1246,1610,1
92465,0,2,2,1,1,2,2,2,0,0,53811,102253,90447,36588,32373,42529,1327,2103,1906,1558,3766,895,0
26571,0,2,1,0,0,0,2,2,0,2,93001,104144,102384,87087,100286,64074,10282,2186,650,1986,1745,602,0
94270,0,1,1,1,1,0,0,0,0,0,90539,83920,59493,80891,99652,49159,326,3407,4403,4775,7543,1184,1
92900,0,2,1,1,1,2,0,0,0,0,73650,87846,77007,58398,118664,65810,637,3709,2187,1551,5346,3801,1
114767,0,1,2,1,0,0,0,0,0,0,67631,58026,16612,70607,23668,-5382,2214,1767,231,2190,4219,936,0
99629,0,5,2,1,0,0,2,2,0,0,38046,60543,81698,75709,58737,41724,1386,1695,358,2650,7235,2889,0
158009,0,2,1,1,0,0,0,0,0,0,120768,98584,131441,123189,86939,72198,5429,3610,2266,1940,2061,2035,0
119835,0,1,1,1,-1,0,0,0,3,0,77591,84735,111873,65759,55180,80322,430,880,4176,1213,6516,7862,1
116070,0,2,2,0,2,3,0,0,0,0,57567,62486,79269,79766,109051,66862,2237,4967,1362,2670,1525,1973,1
80318,0,1,2,1,-1,0,0,2,0,2,66688,87134,70371,58778,62282,46540,3070,2738,1021,4862,4571,2197,0
64133,0,3,2,1,0,0,2,0,0,0,96619,86528,84517,126728,72711,52235,3691,594,3894,3318,1650,1557,0
22890,0,1,2,0,0,0,0,0,0,0,6815,-6068,19091,23681,29707,34040,19,232,3038,2488,5128,163,0
28210,0,3,2,1,0,0,0,0,0,0,65265,47888,36786,40341,42485,37667,730,2760,1739,391,4738,811,0
68703,0,2,2,1,0,0,3,0,0,2,84966,66590,107103,67671,56750,23079,4403,1166,344,5427,2541,2257,0
98096,0,3,1,1,0,0,2,0,0,2,52966,25471,38664,29631,30657,-9989,2339,718,950,424,4274,1173,0
74819,0,3,1,1,-1,0,0,2,0,0,133666,114588,86975,106925,42655,83623,2201,2770,6563,1441,3684,1952,0
150025,0,2,2,1,0,0,0,0,0,0,102134,99445,96051,81656,76324,55235,3375,720,2321,2809,4900,5989,0
67956,0,2,2,0,0,0,0,0,0,0,132094,100385,126860,97909,107113,113245,3491,850,5997,5578,3463,4081,0
79037,0,2,1,0,0,0,0,0,0,0,30668,47386,73268,64843,27170,26663,2756,3200,843,2803,1064,47,1
75375,0,3,1,1,0,0,0,0,0,0,93538,113303,108979,72291,118337,107660,2132,1355,2411,4122,7863,9165,1
38444,0,3,1,0,0,0,0,-1,0,0,42073,15443,44719,62359,28192,31903,641,18,58,2228,4718,2169,0
82386,0,1,2,1,2,3,-2,0,0,0,45769,52566,42780,60289,58487,32774,1408,724,1510,1618,2051,1631,0
62376,0,3,1,1,0,0,0,0,0,0,125848,99701,103928,86214,89962,77425,4550,1449,3267,1795,7674,5747,1
94570,0,1,2,1,0,0,0,0,0,0,73281,73921,44150,83176,45360,60253,1974,3234,3473,2201,4344,2355,0
105383,0,2,2,1,0,0,2,2,0,0,109804,129708,92172,83409,105057,100941,9349,754,2305,435,3758,5466,0
36709,0,1,2,1,0,0,0,-1,0,0,28110,4428,22771,16816,25254,53964,1941,2702,2650,350,3624,435,0
154543,0,1,1,1,0,0,2,2,0,0,157691,140727,136832,86225,95525,68418,671,291,6430,4994,8192,2698,0
166235,0,2,2,1,0,0,2,2,0,2,67278,71561,64506,55368,74758,29940,1731,1341,1672,4899,4224,1497,0
159915,0,2,2,1,0,0,0,-1,0,0,100474,72948,71750,102505,67937,53388,3871,711,689,2710,5668,1113,0
142973,0,2,2,1,0,0,3,2,0,0,96587,140827,184510,139142,152972,95260,1544,1192,5343,7439,9047,3754,0
149930,0,3,2,1,0,0,2,0,0,0,105435,92969,139520,103755,111060,66443,1366,2195,5619,2110,4565,3085,0
17952,0,1,2,1,0,0,0,2,0,0,66574,53534,70246,67115,44832,48589,4716,1138,2743,4803,3587,233,0
89093,0,3,2,1,0,0,2,2,0,0,73700,83779,64367,79251,63453,49803,7554,773,425,1371,4370,300,0
115478,0,2,2,1,0,0,0,-1,0,2,76348,49576,47697,81441,54484,59098,1881,270,1944,4762,3332,3805,0
127794,0,2,2,1,0,0,0,0,0,2,122044,73159,109977,108120,97679,78829,2763,2731,774,4576,4912,6623,0
95671,0,2,2,1,0,0,0,0,0,0,90087,92769,99280,102147,75524,60211,2014,3887,3547,2129,1463,3603,0
133640,0,3,1,1,0,0,2,0,0,2,97638,84895,88294,92315,110337,50303,1128,2672,2483,6283,8744,2125,0
46469,0,2,2,0,0,6,0,-1,0,0,77667,42520,63701,42832,57681,82787,3822,2605,3261,636,2651,2719,0
111305,0,2,1,1,0,3,0,0,0,0,71831,79566,49179,50977,27899,54507,147,2173,1091,1092,3620,6048,0
89151,0,2,1,0,0,0,4,0,0,0,130792,87949,83427,102067,81150,60044,3654,1209,4067,2544,3390,3639,0
26964,0,3,2,0,0,0,2,2,0,0,77467,64351,62247,47681,97975,81828,5850,2077,1710,766,4665,4396,0
121046,0,2,2,1,0,0,0,0,0,-1,84496,79775,47815,68382,57949,42273,5358,1269,2246,2368,3265,4397,0
61621,0,2,2,0,0,0,0,0,0,0,79530,61636,77928,91662,87198,82968,6715,1380,1320,3397,2070,618,0
204604,0,2,2,1,0,0,0,0,0,0,102157,105260,119887,84768,82548,69385,3409,2653,1737,875,3091,5789,0
63351,0,2,1,0,0,-1,0,0,0,0,84918,80827,67932,45918,73871,52347,112,4494,896,3926,1116,5549,0
151368,0,2,2,1,0,0,0,0,0,0,61680,75048,101745,112132,87789,61935,2292,387,1024,3507,6886,7714,1
139960,0,1,2,1,0,0,0,0,0,2,91892,103070,86574,90950,100849,58733,2989,4724,968,4168,4463,4321,0
105058,0,2,1,1,0,0,0,0,0,0,78016,59511,145973,67612,79226,63273,411,1675,607,3099,6840,6699,1
54980,0,1,2,1,0,0,0,0,0,0,61780,40734,66095,53371,58224,35403,2769,437,1682,3951,4893,3796,1
109720,0,2,2,1,0,0,0,0,0,0,12867,12311,-1139,17945,-12784,-7876,427,1466,244,1084,3749,831,0
138420,0,2,1,1,0,0,0,0,0,0,109519,108239,123596,99034,119886,90119,422,963,3220,5419,8365,5766,0
129928,0,2,2,0,2,3,-1,2,0,2,92905,135830,124806,109945,117219,85090,4228,3674,342,3972,5662,3906,0
87512,0,1,1,1,0,0,2,0,0,0,126419,126150,96395,114269,100665,65402,886,3445,4430,7177,6218,1605,0
61051,0,2,2,1,0,0,2,0,0,0,62975,60289,113027,71238,76426,61227,2660,3613,2224,2276,2582,3893,1
99818,0,2,2,1,0,0,0,0,0,0,60607,85499,106082,53213,92227,70841,2099,7463,2313,1679,2209,3026,1
125638,0,3,2,1,0,0,0,0,0,2,125842,104497,80177,93610,59219,57838,1414,1593,2192,3941,4128,4122,0
101145,0,2,2,0,0,0,0,2,0,0,138129,133704,138947,110637,137318,131940,970,2865,5742,6025,8415,5931,0
41074,0,3,1,1,0,0,-1,2,0,0,44353,60837,28555,53546,30121,31439,783,34,3623,3559,4903,991,0
18655,0,2,1,1,0,0,0,0,0,2,67603,51598,45912,64956,55752,32257,1342,159,633,5008,7547,1859,0
72249,0,2,2,1,0,0,0,-1,0,2,86457,76344,90721,103723,87843,94954,1766,2846,3818,7277,4084,1829,0
13976,0,3,1,1,0,0,2,0,0,0,46338,36945,18423,10012,11719,27240,1416,1620,3530,382,5017,279,0
150087,0,2,2,1,2,3,0,0,0,0,103029,126008,108315,88203,112303,83152,305,6497,3263,3580,2202,2621,0
87131,0,2,2,1,0,0,0,0,0,0,90168,108134,98500,89863,80365,77071,3037,4736,2116,3465,2770,4135,0
169938,0,3,2,1,0,0,0,0,0,0,113462,96340,88502,86421,41575,38425,210,1712,5072,2171,3916,2763,0
16349,0,1,1,1,0,2,0,0,0,0,62879,12031,11701,25113,35310,22843,1974,109,2988,599,4072,2581,0
145933,0,2,2,1,0,0,0,0,0,0,65406,60532,94611,68842,66885,57416,169,1670,2340,3601,4998,4950,0
12162,0,2,2,1,0,0,0,0,0,0,74646,57446,71343,63772,39720,57344,3410,1836,1811,431,1105,2988,0
87617,0,2,1,1,2,2,-2,0,0,0,82114,64810,89747,55391,51771,9161,731,1835,2400,306,3875,509,0
20511,0,3,2,1,0,0,0,0,0,0,61922,31788,38410,61813,32732,48402,408,2863,4048,2855,1093,481,0
13232,0,3,2,1,0,0,0,0,0,0,94260,79310,52184,93126,45906,67094,4411,2940,1408,2610,2677,4522,1
118331,0,1,1,1,0,0,0,0,0,0,29603,45215,30754,27301,49512,18941,450,296,835,2297,4682,4418,0
166574,0,2,1,0,-1,2,0,0,0,0,113676,57756,100973,73281,89006,34595,268,1341,2349,666,4164,6489,1
51815,0,3,1,1,0,0,0,0,0,0,79018,63945,85965,72436,85743,49459,739,535,700,3482,8323,5857,1
12458,0,3,1,0,0,0,2,0,0,0,93925,83385,78304,104293,93337,55370,3177,2928,4049,4175,5505,1545,1
140890,0,2,2,0,0,0,0,2,0,0,72154,37547,68410,40331,69110,58921,2619,4183,2178,923,2486,709,0
23934,0,2,2,0,0,0,0,0,0,0,54196,39678,49053,29053,44438,36576,1197,3623,649,1593,2183,1589,0
57794,0,2,1,1,0,0,0,0,0,2,92746,81638,72619,69380,58358,45640,227,4007,869,5199,4610,482,0
98137,0,2,1,1,0,2,0,0,0,0,127059,117590,135398,83117,96112,88422,1241,6579,3934,1561,907,5902,1
16940,0,3,2,1,0,0,0,0,0,0,70803,48576,41176,51794,55577,40252,2443,930,3072,1982,4087,977,0
26045,0,2,1,0,0,0,0,0,0,0,52995,25949,72021,66532,47806,49053,16,2864,3928,3119,2945,3315,1
79542,0,1,2,1,0,0,2,0,0,0,50219,51610,54659,56432,34499,27720,2754,61,779,1625,4363,1274,0
28902,0,2,2,1,0,0,2,0,0,0,56577,65728,69036,55000,88101,54243,2322,3364,3577,1531,6580,1157,1
90700,0,3,1,0,0,0,-2,2,0,0,94579,98281,80712,60643,50822,30061,4942,4727,185,523,1500,577,0
217592,0,2,2,1,-1,0,0,2,0,0,154883,156139,185953,164881,129356,114704,4512,2646,3993,2395,7983,6757,0
142701,0,2,2,1,-1,0,0,0,0,2,37687,52082,110126,48323,40367,22138,3250,4421,523,779,510,175,1
40373,0,5,3,1,3,2,0,0,0,0,112330,119586,109342,75533,78556,81691,538,4540,7830,2660,2505,1305,0
70535,0,2,2,0,2,0,0,0,0,0,95949,88170,82086,71737,97661,69651,4917,3861,997,470,1576,4193,1
99101,0,1,3,1,0,0,0,0,0,0,98562,93530,58525,44227,59464,34370,6631,608,159,4724,4664,7597,0
122796,0,3,1,1,0,-1,0,0,0,0,21677,34947,36793,45192,59401,22494,2626,5750,3714,1329,2055,4524,0
60560,0,2,1,1,0,0,0,0,0,0,66052,59977,31444,60950,66270,45284,4469,3418,2885,8155,4052,5098,0
204609,0,1,2,1,-1,2,-1,-1,4,0,-11393,-5253,21488,-24167,40046,21416,4134,343,1739,2516,1606,12563,1
229344,0,1,1,1,0,0,0,0,0,0,35687,14729,53860,49008,52597,62419,954,5307,6514,1780,6643,4205,1
62729,0,3,3,1,2,0,-1,0,0,2,48221,15768,5467,26785,22606,-5162,1864,1511,2874,8170,2074,7471,0
87649,0,3,1,1,0,0,0,2,0,0,75801,63648,16790,43057,65515,38704,7265,2398,4423,6519,1099,4812,0
62927,0,2,2,0,0,0,0,2,0,0,33625,60231,39637,42121,32559,41178,11162,98,271,6676,457,346,0
116278,0,1,1,0,0,3,-1,0,0,0,23378,22142,11080,31198,26027,32341,4268,1330,88,2745,5076,7061,0
107415,0,3,1,1,0,0,0,0,0,0,61730,35176,6297,34082,31130,17435,2108,4241,2398,2522,4505,3482,0
192039,0,2,1,1,0,0,0,0,0,0,52583,44984,58890,77482,61752,38524,901,2789,1462,7070,4835,1108,1
16458,0,2,1,1,0,0,-1,0,0,0,-4008,-8048,-10585,-4590,38524,4432,333,773,4235,6866,2510,10878,1
82668,0,2,1,1,0,0,0,0,0,0,81551,66168,71520,48730,40654,46359,2756,2610,4206,10713,172,1797,0
97188,0,1,2,1,0,0,0,0,0,0,75584,39926,59977,57288,-1416,54085,2632,6511,1439,2197,2759,525,0
166035,0,3,1,1,0,0,0,2,0,0,44625,34917,35141,60398,41070,52597,4835,1672,1753,4631,5736,4334,0
153675,0,1,1,1,1,0,-1,-1,2,3,21258,4272,-4094,20615,5127,21238,2740,954,1227,3508,3987,329,1
83211,0,2,1,1,2,-1,0,0,0,2,25802,26513,49242,11690,21448,9091,626,3485,1240,3724,690,13267,0
128332,0,1,2,1,-1,0,0,0,0,0,97681,66690,39070,36466,39725,22335,3973,2693,4730,3943,4062,2257,0
102046,0,5,1,1,0,0,0,0,0,0,27922,27340,60909,41631,34048,36691,2518,3612,4279,7120,1055,5922,1
300586,0,2,1,1,-1,2,0,0,-1,0,50415,33426,46702,17326,39707,26868,2822,4851,5319,1069,382,3524,0
253339,0,3,1,1,2,-1,0,0,2,0,77988,47364,13860,49473,31949,32772,3717,4105,649,1124,3222,5333,1
47046,0,2,1,1,0,0,0,0,0,0,60658,67598,42611,29319,36416,783,3733,2865,2676,4849,4829,9392,1
336080,0,5,1,1,2,2,-1,0,0,0,6086,98070,54174,32420,80885,32943,6051,5433,2006,8768,662,1877,1
46989,0,1,1,0,0,0,2,0,0,0,70467,73167,49051,33758,57301,14212,9530,2828,5972,3454,330,2919,0
146693,0,2,1,1,0,0,0,0,0,0,70821,43570,49760,31472,61447,62716,490,815,1416,6622,6245,4650,1
136210,0,3,1,1,0,0,0,0,-2,0,90628,65354,29219,66617,58378,27670,9091,261,6220,7865,6344,219,0
221175,0,2,1,1,2,2,0,0,-1,0,27527,54546,36348,15799,58907,18897,5531,360,1636,10201,677,3974,0
123205,0,2,2,0,0,0,0,0,2,2,92818,102679,99590,115382,108477,100055,3998,10103,2261,1401,8849,1532,0
108470,0,3,2,1,2,3,0,0,2,0,102626,128684,77456,79883,78601,71877,6513,6006,944,650,2204,2085,1
83833,0,3,2,0,0,0,0,0,0,0,38699,45383,28001,50825,35015,49583,4593,2815,368,934,3630,1196,0
163412,0,3,1,1,0,0,0,0,0,0,104115,51330,66853,76109,63469,41044,744,5620,4710,3825,1371,2466,0
56211,0,3,2,0,2,2,0,0,2,0,44748,54711,42134,66794,18535,68176,3708,5911,199,523,689,2783,0
66605,0,1,2,0,-2,0,0,0,0,0,28837,31659,18794,21685,17583,35538,49,1643,2949,1392,2227,2609,1
68919,0,1,2,1,1,3,0,0,2,2,27340,21715,14686,25783,13048,26383,605,1373,986,2334,2356,1066,0
183245,0,1,1,1,0,0,0,0,0,0,63650,39225,48280,37925,54049,24706,1150,1882,5447,3027,2519,2825,0
116079,0,2,1,1,0,0,0,0,0,0,60528,64441,41850,46259,36487,44751,2107,1442,2179,2935,3568,3647,1
108845,0,3,1,0,2,3,0,0,2,0,117440,107936,115218,115390,78137,100956,971,5118,4059,4483,7468,2142,1
160682,0,1,1,1,0,0,0,0,2,0,83978,59947,22771,124258,84672,62795,6502,1397,7919,2114,3068,2162,0
137192,0,1,1,1,0,0,0,0,0,0,134914,113255,86034,91466,77101,82399,409,7573,7134,6367,5093,2231,1
192361,0,2,2,0,0,0,0,0,0,0,120155,89092,125356,73414,85771,99109,467,8262,800,1920,7609,3801,0
107179,0,1,2,1,-1,0,0,0,0,0,67289,54771,29202,39803,61035,36466,1696,8142,1559,2441,4539,876,0
96751,0,5,2,1,-1,2,2,0,0,0,84174,86786,78106,84071,58419,36216,3867,5615,4256,1230,1205,2369,1
36072,0,1,2,1,0,0,2,0,0,0,15755,37840,28708,22345,7851,14569,5078,1180,818,3457,488,1478,0
171559,0,2,2,1,2,0,0,0,0,0,134187,124881,122251,103028,90382,74735,1249,9361,1984,4700,3533,3030,0
213675,0,2,2,1,0,0,0,2,0,0,155247,117695,92696,135472,98807,75078,2022,10701,6490,6100,6148,1100,1
146800,0,1,1,1,0,0,0,0,0,0,81603,55294,63415,34848,76363,19965,3406,5027,3994,1781,636,2770,1
186888,0,2,2,0,0,0,0,2,0,2,126754,142100,110725,117712,132166,110574,3107,10421,60,4183,10993,3453,0
117774,0,2,1,0,0,3,0,0,0,0,137924,113264,111922,100442,102639,91457,2911,5971,2932,3535,7226,1616,1
48394,0,2,1,1,0,3,2,0,0,0,20042,53346,13592,20157,45430,26003,6744,2967,1661,280,301,1561,1
156496,0,2,2,0,0,0,0,0,7,0,77624,67041,107392,79674,62867,95378,2014,2906,2479,1178,5105,7112,0
138657,0,1,2,1,-2,0,-1,0,0,0,107026,97713,61954,126648,71900,66746,8386,6006,611,435,3003,3272,1
71904,0,1,1,1,1,0,0,0,0,0,78368,94605,51296,83142,44624,66070,736,7363,1027,4351,4219,4715,1
41816,0,2,1,1,1,2,0,3,3,0,78948,51693,44083,46725,44548,65501,1369,3366,2551,467,3547,4170,1
164432,0,1,2,1,2,3,2,2,0,2,68087,72188,77085,98798,61244,64717,1080,1119,3188,6205,2536,4973,1
189152,0,3,1,1,0,0,0,0,0,0,142809,107505,102608,148574,83589,82910,4627,3898,7791,9821,4425,749,0
151436,0,2,1,1,0,0,0,0,0,0,74804,92172,65678,47614,55121,90716,3564,2242,1138,49,3208,6661,0
63568,0,2,1,1,-1,0,2,2,2,0,146907,117583,95966,141614,59000,92359,7467,5273,7798,5138,58,2187,1
203427,0,3,1,1,0,0,0,0,0,0,133823,90529,94057,118972,69796,78310,7198,1135,4024,2885,2818,3887,0
122208,0,2,1,1,0,0,0,0,0,0,81325,61478,78662,58025,81222,49609,6645,1668,4910,2784,1333,857,1
83960,0,2,1,1,0,0,0,0,0,0,80821,95442,96003,75040,68904,53956,4016,9055,2012,3309,3609,613,1
108000,0,3,2,1,0,0,0,3,0,0,131176,74666,73919,134393,73115,96667,4033,12316,6486,5721,2824,852,0
205581,0,2,1,0,0,0,0,2,0,0,117721,102423,86485,119948,101467,102422,5896,6617,1980,487,6614,3207,0
131273,0,3,2,1,0,0,0,0,0,2,106433,72931,98120,88677,65130,68534,2645,6130,1572,3920,4140,848,0
105416,0,1,2,1,2,4,0,0,0,0,33577,44954,56404,58390,50681,44516,1167,8213,315,3137,1211,982,0
95342,0,1,2,1,0,0,0,0,0,0,69114,57741,34317,28545,48262,46135,4469,6006,1095,476,2371,1779,1
113638,0,2,1,1,0,0,0,0,0,0,44750,72468,11981,32835,54564,29379,6146,2120,2537,846,3283,832,1
77044,0,3,1,1,0,3,0,0,0,2,39211,43175,47934,61992,34025,71827,1202,870,2585,5527,3454,2159,0
154871,0,2,2,1,-1,0,0,3,0,0,162603,87553,100579,132143,81369,80653,2912,8802,3953,3845,5675,1685,0
177696,0,3,1,1,0,0,2,0,0,2,173951,105634,109334,160878,92874,96501,5350,4732,7173,6830,4984,2537,0
221674,0,3,1,1,0,0,0,0,0,0,83553,82076,104744,86506,95439,80808,45,4028,4812,3222,4294,2662,0
86169,0,2,1,1,0,0,0,0,0,0,107716,58467,64914,76976,53257,80882,6330,6174,2301,2360,3749,1268,0
91735,0,2,1,1,0,0,2,0,0,0,49875,62921,54735,72794,50839,37652,3185,6545,851,900,1860,921,0
118893,0,2,2,1,-1,0,0,2,0,2,115328,92407,43972,77207,83188,69949,3488,9911,3075,759,2865,3755,0
273331,0,3,1,1,0,0,0,0,0,0,112682,88518,108295,86900,116017,83722,1777,74,4275,3619,10301,4019,0
92514,0,3,1,1,2,0,0,2,2,0,89342,90069,59881,65768,37977,36636,2951,6868,4910,2950,180,354,0
96614,0,1,2,1,-1,0,0,0,0,0,144553,74635,54189,82385,65370,92706,2969,5639,4123,3496,4844,4174,1
105197,0,2,2,1,2,0,-1,2,2,0,91748,70109,74974,111411,46718,31172,2272,13022,3367,4082,3115,945,1
111448,0,2,2,0,2,0,0,2,-2,0,120741,85223,76672,86397,68508,60792,3475,7719,963,1129,5390,1541,0
93344,0,2,2,1,0,0,0,0,0,2,67633,46049,51116,34517,42903,34718,82,825,4649,5078,4191,315,0
175890,0,1,3,0,0,0,0,0,0,0,136661,84179,105836,104626,109435,96511,3021,6728,4451,5830,10073,692,0
150763,0,3,3,1,2,-1,0,0,0,0,68171,92509,51624,50883,65325,36158,723,2538,3806,812,2770,4170,1
146245,0,2,2,0,1,3,0,0,2,0,115788,118338,104708,119373,94160,127724,3260,6296,2069,392,8968,4286,0
175513,0,2,1,1,0,3,0,-1,0,2,117671,124974,96440,140045,114337,127203,7865,4068,1206,2170,9662,4797,0
