LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
180494,0,2,2,0,1,-1,-1,-1,-1,-1,25523,19256,16234,16412,3283,-9057,10793,10983,6651,778,8775,6502,0
162211,0,2,2,0,-1,-1,-1,-1,-1,-1,-1825,-8356,-22897,17130,33504,24586,14633,12577,12208,6680,8698,1472,0
303558,0,1,2,0,-1,-1,-1,-1,-1,-1,52125,28960,-10523,-14022,-26588,7741,12238,15409,1923,767,9003,10810,0
200882,0,1,2,0,-1,-1,-1,2,-1,-1,56962,52037,-3831,12854,7864,-24359,24556,1074,12141,1698,6,403,0
45116,0,1,2,0,-1,-1,-1,-1,-1,0,65555,47661,-4261,-13728,-15760,4482,15233,9442,2647,1173,9521,6360,0
247013,1,2,2,0,-1,-1,-1,0,-1,-1,19959,19637,-3475,14346,-12847,10579,8153,10680,6772,1100,15350,8742,0
125753,0,2,2,1,0,0,-1,-1,-1,2,11919,-22014,6178,-1816,20596,26077,478,7851,2344,5428,8399,6994,0
90127,0,3,2,0,0,-1,-1,-1,-1,-1,-6467,2280,-2621,-9845,6136,24745,10122,13449,749,6686,18093,5720,0
241844,0,2,1,0,-1,-1,-1,-1,-1,-1,42804,12585,16721,2797,1658,-2978,15191,10057,8254,6369,11211,6154,0
152044,0,3,1,1,2,-1,-1,0,0,-1,20714,14094,14186,-11552,-6653,1880,2169,2750,580,2265,6537,9476,0
126447,0,1,2,0,-2,-1,-1,-1,-1,-1,43634,9491,7964,-10098,5829,5877,13178,2931,10211,3108,12060,12074,0
111853,1,2,1,0,-1,0,-1,-1,0,-1,38518,-6502,-9731,3978,-5628,-1848,7721,9975,3308,2255,8638,4899,0
59930,0,1,2,0,-1,-1,-1,-1,-1,-2,-30828,-30261,157,21933,1340,6072,15657,12432,6716,2656,3343,9230,1
132247,1,1,2,1,0,0,2,-1,0,0,-16811,5869,-6242,14104,43631,19027,6863,2387,1208,5112,4683,3568,1
187664,0,1,2,0,0,0,-1,-1,0,-1,7938,-766,9786,-1339,4484,11028,16464,873,4086,2769,6314,12909,0
229244,1,1,2,1,-2,-1,-1,-1,-1,-1,68403,13621,-31859,-6396,4276,14221,6632,8441,12644,5050,6673,19072,1
187569,0,1,1,0,-2,-2,-2,-1,-1,-1,39672,16377,-23621,15553,-4978,26626,3838,17393,8269,1116,7134,5633,1
163462,0,3,1,1,-1,-1,-1,-1,-1,-1,62468,10861,-4711,15567,-3167,5605,12287,18454,10556,2059,2378,4508,0
347589,0,2,1,1,-2,0,0,-2,2,2,-7001,-1432,-18131,17828,38260,38365,5140,9025,4968,2113,4828,383,1
250328,0,1,1,0,-1,-1,-1,-1,-1,-1,37326,10021,20303,-10351,-12015,-2956,18527,16961,3878,1652,5390,2686,0
107051,0,2,2,0,-2,0,4,-1,0,-1,34135,2094,-575,-8380,16021,20021,8825,122,6784,622,15067,6714,0
185367,0,3,1,0,-1,2,-1,-1,0,-1,4941,-12893,-46430,4819,21087,46415,3887,12713,6590,4995,9672,8038,1
236419,0,3,1,1,-2,-1,-1,-1,-1,-1,45799,42208,-711,6667,7291,-12877,10783,9036,8227,9665,3816,1948,1
179100,1,1,2,0,-1,-1,-1,-1,-1,-2,19862,-5393,-12628,-2900,9032,-4959,14531,5413,6927,2294,9207,10410,1
205231,0,3,1,1,-1,-1,-1,-1,0,0,26919,22331,-12884,15640,5661,16799,14188,5674,6160,2590,8339,4006,0
163269,0,2,2,0,0,2,0,2,0,0,-3427,13419,16570,37559,4852,20516,11640,3280,1949,105,9449,827,0
170934,1,2,2,0,-1,3,-1,-1,-1,-1,29516,14010,-32353,-1644,28899,-16665,12666,10146,10730,1256,2573,561,1
193242,0,1,2,0,1,-1,0,0,-1,-1,21276,38540,-6427,9758,-2470,8110,6740,7133,6869,9138,6770,2303,0
168223,0,1,1,0,1,-1,0,0,-1,-1,25535,31758,11713,11765,-17761,-10331,10178,55,8335,4177,7388,13378,1
132108,0,3,2,0,-1,2,-1,-1,0,-1,-7893,-3913,-5891,24331,9487,13779,14083,9308,8686,2300,7487,4796,0
226477,1,3,1,1,-1,-1,-1,-1,0,-2,50713,-9154,10568,1102,-14310,7919,7317,8931,3369,3571,7761,6342,0
178716,0,3,2,0,0,-1,-1,-1,-1,-1,25229,13442,13474,-10785,-5686,15967,11073,5893,4810,2408,8568,9311,1
93782,0,3,1,0,-1,-1,-1,-1,3,-1,32171,33278,-33091,-4063,-3203,18364,14018,17873,5332,2062,12363,6797,0
192637,0,2,2,0,0,-1,-1,-1,-1,2,51703,21849,3632,9714,13153,24899,18151,19912,7084,996,5939,5041,0
32143,1,1,2,0,1,-1,-1,-1,-1,-1,-26823,-26373,-5724,8702,11120,23131,6651,12166,4421,1848,19160,9061,0
95282,0,3,2,0,0,-1,-1,-1,-1,0,12556,10855,-20559,22528,7408,18268,12367,6879,4005,4215,1094,5038,0
41695,0,2,2,0,-1,-1,-1,-1,-1,-1,439,9749,5432,4150,4353,30460,15250,10434,1895,1601,19570,62,0
152427,0,2,2,0,-2,-1,-1,-1,-1,-1,48161,9394,10285,1645,-27390,14110,10806,9533,3440,471,18725,7942,0
151562,0,1,2,0,-1,-1,-1,-1,-1,-1,-22922,-9521,25470,423,18082,16834,13803,10473,5185,334,11579,1820,0
369793,0,1,2,1,-2,-1,0,-1,-1,-1,57240,15279,-9058,-10216,-4360,15942,9414,1859,7103,18,678,14516,0
156490,0,2,2,0,0,0,0,0,0,0,-14762,2346,30322,-5693,6636,28517,1048,8671,3270,1236,7454,876,0
186485,0,1,2,0,-1,-1,-1,-1,-1,2,39472,11240,-12946,7147,9875,9182,18373,3735,11008,5679,635,6435,0
100014,0,2,2,0,2,-1,-1,-1,0,-1,45407,27304,11477,-8590,-16418,8664,8163,14504,866,592,13292,2492,0
183771,1,3,1,1,0,0,-1,0,-1,-2,8015,35484,9414,9361,8951,2822,7318,6369,75,10495,1245,674,0
203908,1,3,1,0,-1,0,0,0,0,0,17401,-5484,-11434,6230,14349,14924,9096,3022,8708,2041,1790,6554,1
123056,0,1,2,0,0,0,-1,-1,3,-1,53465,1955,10405,17605,-5035,6499,10754,12002,8101,169,10278,4934,0
154699,0,2,2,0,0,0,-1,2,-1,-2,-2834,-26716,613,6533,12643,28132,553,493,2088,6817,4504,9098,1
281399,0,1,2,1,-1,-1,-1,0,-1,-1,37373,15733,5394,265,-5513,7745,10657,3385,4035,1326,5088,7256,0
207618,0,3,1,0,0,-1,-1,-1,-1,2,47720,29404,-138,13071,6288,6285,18805,6912,5178,1952,5495,9983,0
249117,0,3,2,0,-1,-1,-1,-1,-2,-1,44852,18027,14628,6042,-15785,-9153,20510,4693,5184,3397,11861,6203,0
231342,0,1,2,0,0,2,-1,0,-1,0,-14314,11438,22672,32257,-3217,-3369,13070,11337,6193,3034,159,3444,0
223638,0,1,2,1,0,0,-1,-1,0,2,9236,4250,13422,-3261,2422,33490,3456,22795,4808,1724,6672,835,0
77728,0,2,2,0,0,0,-1,2,-1,0,-20137,14483,-9033,21010,21054,39113,16184,5071,2733,224,13110,4699,0
116579,0,2,2,0,-1,-1,-1,-1,0,-1,-3891,370,2695,13724,7519,14484,14210,8701,5081,2187,12086,6329,0
167368,0,2,2,0,-1,-1,-1,-1,-1,-1,14623,1709,17375,-12588,-15339,7477,5425,9460,4023,1024,15694,7714,0
40414,0,1,2,0,-1,-1,-1,-1,-1,-1,56671,10659,212,-7724,17065,-3322,21204,10549,8573,8193,8331,8394,0
103928,0,1,2,0,-1,-1,-1,-1,-1,-1,-12375,-6126,-20561,2713,23031,17865,17311,20083,7040,7462,9664,2764,0
77665,0,3,2,0,1,-1,0,0,-1,-2,20513,36973,-14153,27773,2842,735,12824,560,3824,3407,510,2989,0
395589,0,2,1,1,0,0,-1,-1,-1,-1,48056,24700,14083,-15148,6462,-6960,10126,10442,4458,8206,3061,6239,0
183949,1,1,2,0,-1,-1,-1,0,-1,-2,-28929,-29228,-23219,-6073,10771,13094,970,849,57,2505,7502,16327,0
231911,1,2,2,1,0,0,-1,-1,-1,-2,5700,4300,-1512,21678,14009,17358,2296,17651,2080,668,2982,1986,0
140018,0,3,1,0,-1,-1,-1,0,0,2,29983,38755,14002,12213,-1460,7513,9757,3626,3077,2718,10576,940,0
53648,1,1,2,0,0,0,-1,-1,-1,0,-2897,10650,17453,1126,14936,3104,12756,2576,3179,3935,7938,3707,0
147041,0,1,1,0,2,-1,-1,-1,-2,-1,47363,18540,-9475,-15476,-19119,33275,6194,5094,3957,4194,17799,12234,0
155262,1,3,2,0,-1,-1,2,0,-1,-1,18863,-4808,-13639,11013,5935,2699,6971,8175,7333,3157,2472,9438,1
92795,0,2,2,0,0,-1,-1,-1,-1,-2,25306,19025,-1660,9571,16029,-766,13854,4930,6700,7603,289,4792,1
83618,0,2,1,0,0,0,-1,-1,0,0,24400,23155,20129,14859,6906,3208,15692,259,4636,2292,12115,1377,0
163668,0,2,2,0,0,0,0,2,2,0,-16942,-14010,-6646,19339,27954,30777,12460,4518,412,2020,1648,331,0
159162,0,2,1,0,2,-1,-1,4,3,-1,56600,27487,-3089,6094,-3645,-2508,10343,7596,8944,977,7009,13333,0
277379,0,1,2,1,1,-1,3,-1,-1,-1,46891,40329,34093,-18776,-26533,-34289,12041,10488,5857,4881,3882,7672,0
11463,0,3,2,0,-1,2,-1,-1,0,0,5817,-2630,-8363,21800,19473,17078,12380,3416,290,2157,3671,5614,1
159282,0,1,2,0,-1,-1,-1,-1,-1,-2,59497,-1280,-18107,-15140,8358,7267,7755,3034,7750,10532,5018,11288,0
248281,0,1,2,0,-2,-1,-1,-1,-1,-2,42647,34210,-35929,-30797,-9112,5873,8941,12556,1981,5120,4529,10810,1
132882,1,2,2,0,0,0,-1,-1,-1,-1,-23250,-19265,-3082,15193,12055,30979,11692,14003,4082,2596,11414,2337,0
70697,1,1,2,0,-1,2,-1,-1,-1,-1,-17960,-16597,-23160,2955,9173,36283,7075,7522,4198,1334,14857,7344,0
42713,0,2,2,0,-1,-1,2,-1,-1,-2,-1549,-7855,-21021,-5183,22764,19003,2639,3225,153,6836,10919,3952,1
58698,0,1,2,0,0,-1,-1,0,2,2,42383,20170,11903,5901,2772,25158,7574,4884,4265,4836,10270,2386,0
227787,0,2,1,0,0,-1,-1,0,-1,-1,6956,-24122,-21329,-2594,19892,22567,8124,8371,10058,8475,8793,4441,0
86771,0,1,2,0,0,0,-1,2,-2,-2,51116,36392,6492,20114,-3444,40413,10950,5252,2147,6539,15127,1164,0
60340,0,3,2,0,-1,-1,-1,-1,-1,-1,6198,2357,-35164,-3590,28710,17247,12519,11136,7696,3389,7907,11735,1
102488,0,3,2,0,-2,-1,-1,-1,-2,-2,43348,13668,18390,-16452,-9451,-13111,7659,1172,1747,4696,10377,9636,0
194033,0,2,2,0,0,-1,-1,-1,-1,2,25750,19858,15715,30655,7898,-8559,21007,16289,6286,907,1937,3252,0
39785,0,1,1,0,-1,-1,-1,-1,-1,-1,14970,-8248,-26836,7013,16937,-1853,12277,8476,10973,895,7458,7348,0
262042,0,1,2,0,-1,2,-1,-1,-1,-1,29970,27207,-10199,7160,-5139,27474,15276,19311,4668,2014,9364,9336,0
214916,1,3,1,1,-1,-1,0,-1,-2,-1,50507,30894,-3448,-21914,-20117,-2856,6519,1921,642,2948,628,10339,0
178770,0,2,2,1,0,0,-1,0,-1,0,25174,11336,10180,11357,-9934,12974,3731,2282,814,1900,6513,2977,0
175981,1,3,1,1,1,2,-2,-2,-1,-1,-1905,-8317,-38507,23298,20482,54293,181,14615,9307,4693,9094,4073,1
126214,1,3,2,0,-1,-1,-1,-1,-1,-1,48914,19243,12442,-19954,-4707,-21121,9766,2713,7160,8612,8015,11843,0
86322,1,3,1,0,-1,-1,-1,-1,-1,-1,57390,10385,-10784,-8237,153,3980,8525,8818,7242,7236,5148,5170,0
151344,0,1,2,0,0,-1,0,-1,0,2,28152,27356,-7840,-10443,581,26517,466,12388,410,2043,4134,7767,0
75565,0,2,2,0,-1,-1,-1,-1,-1,-1,22665,21753,4011,-7328,13988,-2512,11353,5949,3785,2494,559,6034,1
168114,0,3,2,0,-1,-1,-1,4,-1,-2,42708,11946,5823,-262,-16252,-3399,4889,18429,3864,5832,460,1391,0
122931,0,1,1,1,0,0,0,0,0,2,50550,31590,-3224,20000,25893,22774,6952,3651,9606,4126,2430,2519,0
47769,0,1,2,0,-1,2,-1,2,0,0,-3386,-17050,-9096,23014,21887,27517,3731,11737,3938,1088,300,2982,0
103158,1,2,2,1,0,0,0,0,0,0,-22780,-8153,21152,36390,38017,-2915,5384,2747,7122,2077,4168,4931,1
271131,1,1,1,1,-1,-1,-1,-1,-1,-1,3651,14631,-22278,21642,13461,20492,3910,6471,4509,4897,7255,4428,0
93699,0,1,2,1,0,0,-1,-1,-1,-1,27784,52138,-43345,-13995,35373,25783,972,10204,450,12526,6807,4455,0
57180,0,2,2,1,0,0,0,0,-1,0,48012,8750,16811,2792,21785,14552,1432,2020,9376,7955,8188,11709,0
153359,1,2,1,1,-1,-1,-1,-1,0,-1,8193,-16069,2712,30121,12820,13973,5465,341,3105,8581,9779,3015,0
118088,0,2,2,1,0,0,0,0,0,0,38138,27891,-4978,6851,21956,19375,4572,6076,5368,2391,6282,3957,0
51857,0,2,1,1,0,0,2,-1,2,0,5270,1581,-16817,32848,22301,24802,2512,3658,1671,4249,6568,4424,0
187985,0,1,1,0,0,0,-2,0,0,2,-737,5302,-3107,15567,22719,25533,3298,7424,526,5142,9294,1429,0
104768,0,2,1,1,0,0,-1,-1,-1,0,-2180,-4707,-24891,27859,32208,25709,4268,6625,5151,5808,7332,2404,0
89514,0,2,1,0,0,-1,-1,0,-1,0,2115,4855,14692,21212,4685,14814,778,3376,5583,4192,9499,8849,1
96307,0,2,2,0,-1,-1,-1,0,-1,0,6255,24026,22854,26863,5407,-16263,577,6003,2597,5699,986,3583,0
127371,0,2,2,1,1,-1,2,0,0,0,-2987,7654,5029,30813,906,809,4859,2525,4770,160,8372,4528,1
110894,1,2,1,0,-1,0,-1,0,-1,0,-8614,-6144,-24886,11555,27657,37566,1872,9212,6229,1228,6603,2508,0
107716,0,3,1,1,-1,-1,-1,-1,0,0,-21483,-39301,-35146,48752,10824,56242,4726,21563,4468,12746,8903,9936,0
22870,1,2,2,1,0,-1,2,-1,0,0,823,-9978,1154,26201,26420,30758,6550,11331,3120,7130,3734,3134,0
138087,0,2,2,1,-1,-1,-1,-1,0,0,12313,-30219,3049,36837,18470,22252,15626,11738,7396,2650,1337,2689,0
48230,1,2,2,1,0,0,0,0,0,0,-1231,29526,-3123,25898,21599,15956,13987,13872,9805,4047,4508,3680,0
61678,0,2,2,1,-1,-1,-1,-1,0,0,-43826,-7872,14339,7834,29253,36349,650,13000,178,4550,14208,1511,0
134767,0,1,2,1,-1,-1,0,0,0,0,49646,41473,-4672,4964,3240,7979,12310,6871,6413,3016,4369,8878,0
50304,0,2,2,1,1,3,2,-1,0,0,-13186,15119,-8698,21539,26800,11032,10590,4917,638,2455,7327,4148,0
22222,1,2,1,1,0,0,0,0,0,0,25196,29748,-1410,9071,44368,12145,10911,1934,11364,7192,4420,1334,0
211915,0,1,2,1,-1,-1,-1,-1,-1,-1,-113,1331,-10494,14036,10335,29845,7600,2466,433,4674,13488,6592,0
194030,1,3,2,1,1,-1,2,-1,-1,-1,-11878,14112,6930,42147,9481,5583,5217,7909,1006,1380,9115,8828,0
152114,1,1,2,1,-1,-1,0,0,0,-1,20142,12448,-2047,4347,-7688,10005,4855,342,3038,2165,7122,7027,0
237009,1,2,1,0,1,-1,-1,0,0,-1,-831,22969,-30898,27969,11587,19747,1974,5527,2587,2227,9301,6122,1
75046,0,1,2,0,0,0,-1,-1,0,0,2220,-1392,-19810,5317,22349,55618,1940,5289,2828,8357,15421,11479,0
16271,0,1,2,1,0,0,0,0,0,0,58172,25490,-6559,5868,7819,11264,3135,4999,5336,16257,2353,1097,0
124603,0,1,2,1,1,0,0,0,0,0,-12766,14297,26326,14635,25326,1557,12957,1693,2922,1261,1505,5392,1
139894,1,3,1,1,-1,-1,-1,-1,-1,-1,44279,433,-17292,10345,7506,18029,709,11751,3963,7274,3486,6671,0
119986,1,3,1,1,1,3,-2,0,0,0,20942,-9849,4685,27912,13009,12726,5911,4214,7377,266,6748,4896,0
29689,0,2,2,1,0,0,0,0,-1,-2,35292,7661,-8592,30120,24292,28086,300,2446,5326,4885,4715,2430,0
272749,1,2,2,0,-1,-1,0,0,2,0,46703,71058,82326,78915,76565,50502,8684,21949,7139,11355,8705,11093,1
227744,0,2,1,0,2,0,0,0,0,0,105554,117615,98716,100989,79810,54916,12682,21478,4255,11519,8057,4569,0
114027,0,3,1,0,1,0,-2,-2,-2,-2,58957,69207,42318,35372,64785,56081,5458,16020,12927,20400,3319,2571,0
259718,0,1,1,0,0,2,0,0,0,0,87346,108519,85472,66918,69427,42827,10247,15069,6334,24858,4665,7769,0
153768,0,2,2,0,2,2,0,0,0,-1,76483,78160,65241,64245,41272,42648,7939,13376,6069,1972,5683,5641,0
495925,0,2,1,1,-2,-2,-2,-2,3,0,69187,81860,49711,55534,63298,76001,19444,23389,22185,13270,22384,12922,0
193582,1,1,1,0,0,0,0,0,0,0,100625,104336,61434,42862,51632,45059,13152,18005,3157,22274,11602,12312,0
64904,1,2,2,0,-1,2,0,0,0,0,72770,56516,52392,70288,51090,52181,1109,15930,4492,11969,10596,13767,0
249418,1,1,2,0,-1,-1,2,-2,0,-2,44652,62662,29625,45958,44386,35288,14632,46687,6374,15798,3937,182,0
276270,1,1,2,0,3,0,0,0,0,0,56717,70536,61996,52738,62307,49253,9503,13604,7973,13858,9846,3618,0
316893,0,1,2,0,0,0,0,-1,0,-1,110039,90480,31541,21006,59105,74884,4483,18991,9302,24812,31572,24308,0
419576,0,1,2,0,-2,2,-2,0,0,0,72104,81535,60791,76296,85159,87554,10474,34947,19751,14311,14553,14789,0
151669,1,2,2,0,0,0,0,0,0,-2,58808,66715,71076,67531,89738,67312,15977,1463,12148,18814,10518,8534,0
89104,0,1,2,0,2,2,0,-2,0,2,56588,57304,79308,60315,76799,58808,8810,19433,9207,9951,43,3993,0
384970,0,1,2,1,1,0,-1,-2,-2,-2,4299,41371,8320,27304,52309,47253,8542,32471,8156,21206,16144,12232,0
243255,0,2,1,0,3,0,0,-2,0,0,54480,79254,69156,38351,50722,66042,18536,5099,12400,18882,18448,11655,0
312280,0,1,2,1,-2,-2,-2,-2,-2,-2,23118,9853,30848,3714,32275,8320,14083,4766,21372,4770,2631,11950,0
119578,0,2,2,0,2,0,0,2,0,0,99198,56321,100713,54037,71838,72790,8459,11694,17552,15284,10147,15995,0
206780,0,2,2,0,-2,-1,-2,-2,-2,-2,77478,76187,45181,41832,82687,44412,6809,16155,19663,13456,5541,18376,0
427398,0,1,2,0,2,0,-1,-2,0,0,66620,69062,64840,85808,65890,76096,16028,44077,16201,20869,23307,11211,0
180560,1,2,2,0,2,-1,2,-2,0,0,68959,96767,110385,106720,107217,81753,15118,22953,17587,22011,23191,23207,0
275700,1,1,2,1,-2,0,-2,-2,-2,-2,4079,5884,-3097,20786,10723,23624,2838,21474,11558,5669,16808,2327,0
110739,1,1,2,0,-1,-1,0,0,0,0,77479,113439,133724,118233,104077,60695,27508,18002,5036,12480,3671,6174,0
98036,1,3,2,0,0,0,2,0,0,0,70912,89537,84350,84081,81014,83712,9863,13103,14486,19998,16122,7587,0
188654,0,2,2,0,2,0,0,-2,-2,-1,94102,91624,68411,64102,67016,73326,10291,9045,19192,22928,25950,18788,0
224865,0,3,1,1,-2,0,0,-2,0,-2,69838,70982,46896,-9556,39597,25598,10164,4570,4676,6866,3643,7427,1
291216,0,2,2,0,-1,-1,2,2,0,0,26205,61937,69717,67266,73110,54268,17911,25389,3851,10965,6800,6727,0
280493,0,1,2,0,1,-2,-2,-2,-2,-2,52969,74129,65120,57136,81730,55088,20646,22827,18906,23537,6707,14396,0
107610,0,1,2,0,0,0,0,0,0,2,38269,56952,50279,62675,81949,55243,3416,10108,1974,16265,4531,2007,0
137796,1,2,2,1,0,0,2,2,-1,0,40324,53578,55793,49054,54270,53459,14434,12378,6975,19033,12185,14695,0
89775,0,3,2,0,2,-2,-2,-2,-2,-2,78995,88356,26970,13120,47420,45961,10247,3391,21160,15818,1192,8750,0
130469,1,2,2,0,0,0,0,-2,0,0,69168,87590,95900,75341,85590,69762,130,7485,11162,24308,32038,28468,0
335482,0,1,1,0,0,0,0,0,0,-2,89190,104704,51143,74914,80842,58740,10304,27390,11095,17871,7420,6503,0
73988,1,2,2,0,0,0,0,-1,0,0,73683,67585,94350,60286,86330,65723,2546,4160,8600,11112,4434,13958,1
222241,0,2,2,0,0,2,0,2,0,0,83619,101864,85176,113863,86898,81465,17348,35238,12431,23484,10808,9414,0
330163,1,2,2,0,-2,-2,-2,-2,-2,-2,34846,49133,40895,40608,57425,46857,10287,23350,13475,2352,9193,13547,0
342498,0,2,2,0,-2,-2,-2,-2,-2,0,39472,48858,72366,47772,73824,89218,12938,24836,15097,24056,28940,10047,0
536118,0,2,1,1,1,-1,0,0,0,0,62786,86485,75590,71172,89003,60022,22441,28184,20406,21252,16353,13971,0
307251,0,3,2,0,1,2,-2,-2,-2,-2,69099,60270,30973,51523,57349,59878,9864,33421,10537,18567,6421,9006,0
223617,0,2,1,0,-2,0,-2,-2,-2,-2,98793,90114,30828,36508,76320,74553,18754,23677,21757,23284,6472,8928,0
204000,1,2,2,1,-2,0,-2,-2,-2,-2,-15540,-10625,-35486,-10770,39320,48280,4073,4611,8343,5428,2868,4536,0
381440,0,2,1,1,-1,-1,-1,0,0,0,8533,15771,33709,47985,55354,65262,6201,49672,7978,12924,18282,11406,0
303104,0,1,2,0,2,-1,0,0,0,0,55958,73938,50859,72038,57795,71372,12055,29984,10042,16710,18485,8575,0
250561,0,1,2,0,2,0,0,-2,0,0,85160,58556,29041,47722,37900,80526,11276,14933,10651,17488,25446,17930,0
439287,1,1,1,1,1,-2,-2,-2,0,-2,-11248,31449,-31371,-10635,5542,27548,2436,27768,1134,5833,13609,2339,0
492138,0,1,1,1,-2,-2,0,0,0,-1,17407,19361,-15115,-9773,13471,8134,4323,21333,9773,1428,13382,5289,0
221302,0,1,2,0,-1,0,0,0,0,0,126124,125451,56859,65611,79522,59938,12643,19542,7622,15482,2212,16049,0
401650,0,1,1,1,-2,-2,-2,-2,0,-2,40359,43210,-734,6524,35523,25366,12283,9968,17672,11613,12989,7259,0
122849,1,2,1,1,1,-2,-2,-2,-2,-2,240,16645,9710,-6144,23886,17314,3708,4666,15091,11554,8297,9459,0
268811,0,1,1,1,3,-2,-2,-2,-2,-2,45852,76925,27130,31594,33243,56093,7927,1272,15421,11003,14271,13551,0
322361,0,1,1,1,-2,-2,-2,-2,-2,-2,24753,50640,-15631,-21018,30820,35109,9881,9741,17431,13065,12030,3917,0
321046,1,1,2,1,0,0,0,0,0,-1,66271,62034,37555,29052,47012,61193,10851,13981,10183,13396,9288,8594,0
289359,1,1,2,0,0,0,0,-2,-2,-2,89222,96495,72524,64919,98777,79890,6723,4725,21129,25916,16008,24385,1
408454,0,2,2,0,-2,-2,-2,-2,-2,-2,42345,36597,-15386,-7335,32896,9273,7351,13040,15950,5439,3307,9808,0
275672,0,2,2,0,-1,2,2,0,0,0,34454,62905,65944,76371,61323,58380,9966,47082,3165,15656,6972,6391,0
542251,0,1,2,1,-2,-1,0,0,0,6,20933,55813,19049,38722,28766,46578,13605,46074,6004,11116,22782,6254,0
152219,1,1,2,0,-2,-2,-2,-2,-2,-2,62038,52139,43533,35007,58489,45892,9526,20607,18691,15897,7984,10858,1
273409,0,1,2,1,0,0,0,-2,-1,3,23833,39220,7776,34187,86396,72326,8830,9496,6938,13853,1264,10644,0
84031,0,2,2,0,2,0,2,-2,3,0,116616,102363,52827,56871,83870,103957,3295,14605,19567,26064,25283,27792,0
245848,1,2,2,0,-1,2,2,0,0,0,109534,111816,95913,87954,84780,68270,11358,26156,16649,13199,13057,19983,1
56369,1,2,2,0,-1,-1,0,0,0,0,73249,49928,59204,15217,36984,26771,5739,3821,6190,4953,71,11477,1
253294,1,2,2,0,2,-1,0,0,0,0,79027,80999,111921,81903,79125,54204,7566,34551,11073,14181,17346,16530,0
430790,0,1,2,1,0,0,0,0,0,-1,70155,60415,7890,17363,12267,60383,752,18817,2941,776,18338,7956,0
440128,1,2,2,1,2,-2,-2,0,0,0,-11681,5680,39708,42490,29951,61394,7042,36399,7862,1063,22248,6859,0
267235,1,3,1,0,1,-2,-2,-2,-2,-2,34594,52621,3026,16140,30688,18283,14333,14567,15064,14337,7026,3358,0
113454,0,2,1,0,2,0,0,-2,2,-2,119818,111023,60969,45873,77174,45856,16274,177,20841,23457,3712,7409,0
111295,1,2,2,0,3,0,0,0,0,-1,96352,103944,114659,97886,86842,79719,13799,7030,18628,18028,19603,8656,0
90861,0,2,1,0,2,2,0,-2,0,0,74489,49693,71976,35149,57388,42180,5601,3989,9565,13261,3382,3170,0
168210,1,1,2,1,0,0,2,0,0,0,7462,37360,45349,61347,57542,56114,10783,15059,7501,18468,12325,5373,0
188721,0,1,2,0,-1,-1,0,0,0,0,106837,108508,88611,109189,78366,87677,13594,27067,3194,13783,9478,12274,0
21266,1,2,1,0,0,0,2,0,0,0,75914,83754,88960,77130,56322,39158,4056,7113,21166,22853,5823,1985,0
160540,0,2,2,0,0,0,0,2,0,0,57395,65674,75586,82285,54488,59503,11357,20225,5546,4953,1958,5846,0
204666,0,2,2,1,-2,-2,-2,-2,-2,-2,41479,26552,23533,10400,46779,44547,4094,12429,14601,18212,10268,13769,0
93054,0,2,2,0,0,2,-2,-2,0,0,122465,113097,106610,110660,98579,108040,5827,15620,23344,27628,19318,16777,0
205730,1,1,2,0,-2,5,-2,-2,0,-2,81729,71044,64272,15891,42439,42732,14464,9300,10083,8095,11212,11566,0
326984,0,2,1,0,0,0,0,-2,2,-2,77206,53018,43671,35465,60649,69638,576,6473,15514,18407,20804,15632,0
280608,1,2,2,1,-2,0,-2,-2,-2,-2,6523,23284,-32462,-10095,20042,18757,921,8634,10809,9855,6549,1003,0
175995,0,1,2,0,3,2,-1,0,0,0,58279,56315,84263,42607,37538,78414,906,29060,2408,13779,21888,21721,0
162163,0,2,2,0,2,2,2,2,0,0,124185,97997,141289,127357,119226,113394,8253,32628,20880,29863,15787,29798,1
103058,0,2,2,0,0,0,0,0,2,-2,81831,88454,108200,74897,85204,33810,6600,2527,11027,15902,8502,3615,0
218534,1,2,2,0,-2,-2,-2,-2,-2,-2,49467,52440,41109,39199,47013,33151,14649,7764,17075,4356,2863,9991,0
138180,0,2,1,0,2,0,0,-2,2,3,111583,107692,62204,64341,92224,85358,4517,7551,26111,24212,14147,15454,0
188006,1,1,2,1,0,0,0,2,0,-2,34833,45754,21339,23911,42399,44344,13065,9633,5137,17403,7408,2884,0
457906,1,2,1,1,-2,0,0,-2,-2,-2,18511,29674,27065,9857,38831,59079,13629,14284,6329,17580,26057,6589,0
343411,1,2,1,0,2,2,0,0,0,0,107484,116796,66245,81804,81261,94819,6058,36212,16483,18046,24971,22281,0
201965,1,2,1,0,2,2,-2,-2,-2,0,38993,65524,40621,40573,64967,47634,6096,30295,16983,22797,11467,6892,0
347096,1,2,1,0,-2,0,-2,-2,0,-2,85970,96664,86794,53635,72483,66452,9398,18752,20563,22021,24731,18672,0
