LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
504335,1,1,2,1,0,0,-2,3,0,0,31440,-9850,-10477,-17689,25512,-16704,-3630,45696,881,19500,54713,39119,0
343587,1,3,2,1,3,0,0,3,-1,3,355192,314869,362939,277966,289742,282522,32982,30843,96643,13096,40706,-6593,0
362654,0,3,1,1,1,-1,-1,3,0,2,178775,174364,220022,223199,272468,306117,43867,55391,67497,35606,84022,35504,1
661968,1,2,1,1,2,-2,-1,3,0,2,178643,127202,170592,126959,133797,154124,19368,31965,43694,22992,68771,21761,0
443421,1,2,1,1,2,2,0,-1,3,2,333105,274862,250598,223627,152734,181049,32949,23883,39127,16404,43651,28913,1
266088,0,2,2,1,4,-1,-2,-2,-2,0,-18466,-85287,1870,12457,3763,32171,3662,19214,9641,-4215,23993,5809,1
291706,0,5,1,1,8,0,0,3,2,2,59051,188900,195027,185884,247583,214677,24224,13871,10768,70172,39072,7701,1
516818,0,1,1,1,6,0,-1,3,6,0,160714,82249,130165,125510,157921,166600,32006,37551,27909,68561,92050,41135,0
736999,1,5,2,1,1,-2,8,3,3,0,367389,216402,286587,267119,245899,218788,18684,51917,46622,36265,53439,36593,1
898767,0,1,0,1,1,6,-1,3,3,6,260467,195988,265047,226400,268826,280868,41179,74671,63687,77461,93194,57800,0
480084,0,1,1,1,1,-1,-1,3,3,-1,201099,103852,157160,190666,154101,212996,22441,68750,60483,18384,59259,35950,0
548751,0,2,0,1,-2,2,-2,3,6,2,222514,262259,209465,220290,206640,216473,25780,47267,17044,66337,108470,37055,1
701551,0,1,1,1,-1,3,0,0,5,0,377778,292583,344329,306551,255632,193630,27074,41806,59431,-19518,42695,17899,0
524692,0,1,2,1,4,-2,-2,-2,-1,6,147320,42913,100675,104729,92112,129475,37913,34928,37574,62531,57246,29237,1
745813,0,2,2,1,6,0,0,3,3,2,245499,200728,194343,188780,212886,164057,20114,44866,77691,33077,85904,24966,0
722130,1,2,1,1,1,8,0,3,3,2,406831,406071,356642,353086,332321,292308,57481,53544,22689,73942,72911,30111,1
482124,0,2,1,1,-1,-1,-2,-2,0,0,-3466,-65482,4905,-39066,47564,78807,4430,20304,17719,36649,5050,34586,1
648384,1,3,2,1,8,0,-1,3,4,6,358999,282574,355669,375123,323063,279517,33643,45259,91022,35578,56044,9636,0
265135,0,2,1,1,0,8,0,0,0,0,217950,245420,252882,228743,258169,175465,34723,6300,40394,41318,24179,20846,1
128964,0,6,2,0,0,-2,-2,3,0,3,73262,137076,97642,18319,116690,104240,26514,39990,-1248,34180,66796,40606,0
654332,0,4,1,1,-2,8,-1,3,6,-2,410082,347499,318881,405371,316733,332814,36320,62613,83348,23669,121076,29445,1
475188,0,1,1,1,1,0,0,0,0,0,297504,315868,290915,220117,271110,267495,24294,29424,17159,46589,95949,40944,0
900215,1,1,1,1,2,-2,8,3,4,-1,405149,403129,413269,288770,306721,282237,47612,77921,35357,30170,100037,20090,0
-19460,0,2,1,1,0,0,0,2,0,2,-101567,-73439,-36560,-51864,-79563,-80735,-12576,-8471,18329,-13270,-18959,-6137,0
281846,0,3,1,1,2,3,7,-1,-1,-1,86227,130907,147984,125774,41496,92783,37006,33821,40706,29574,43334,28394,0
295061,1,1,2,0,0,0,0,3,2,0,292398,393393,285475,200859,253805,173311,22926,27223,27554,-4509,48491,12308,0
272588,1,6,1,1,0,0,0,-2,0,0,-40693,28024,13451,-56705,13967,-40459,3789,-7711,-6747,24757,-64604,12450,0
230409,1,3,3,1,8,1,-1,3,3,2,312418,344752,321754,283265,258077,210238,22802,19973,37392,15676,39277,10573,1
749571,1,5,1,1,-2,0,-2,-2,-2,4,148276,193096,94389,38383,96166,92175,12347,19402,17730,34136,57494,15429,0
387055,0,3,2,1,0,0,4,3,6,3,246473,347976,258343,273500,311115,286728,62719,48415,44691,77577,107892,51225,0
905029,0,1,1,1,1,-2,7,3,6,0,342436,422303,362087,240712,293120,300517,44652,66123,38435,15651,156510,63468,0
824844,1,1,3,1,1,-2,8,3,4,2,387359,232137,310957,309643,368255,456726,-2905,60699,78788,22065,151781,63754,0
69240,1,3,2,0,2,4,0,-1,3,-1,-22549,90849,22859,36000,138452,123316,36818,35572,-16320,57858,47400,10459,0
260124,1,2,2,1,6,0,-1,0,0,0,111908,188208,185312,118400,185986,232440,9020,9564,23700,17336,58344,8762,0
950417,1,1,2,1,1,-2,8,3,6,3,580626,518135,429921,465123,386834,370732,58834,100681,50025,47735,160306,59100,0
324664,0,1,1,1,1,-1,-1,3,3,7,80233,89889,82883,-33850,-12943,74034,28497,59512,11743,19982,113110,26199,0
770573,1,1,1,1,2,-2,-1,3,6,2,510996,333542,403792,402923,316394,437855,52072,91940,71208,42797,164906,52037,1
45878,1,1,2,0,8,0,-1,3,6,0,174900,116031,123479,82981,60442,89460,2512,8690,10592,-6367,72474,14571,1
558962,1,1,3,1,2,0,0,3,2,2,214555,187662,207431,151263,160054,237258,28622,53730,24066,37209,130443,11881,0
521616,1,1,2,1,2,1,-2,-1,3,3,108250,31050,109044,110739,102141,111944,28596,47057,53293,37933,56524,36286,0
565746,1,1,1,1,-1,-2,7,-1,5,7,454271,314223,314366,309371,216738,184126,46779,52591,47166,40039,41933,44701,0
788553,0,1,2,1,6,-1,-2,3,5,4,266344,171315,127636,252727,301092,310859,37974,67536,66706,61347,152520,40588,0
791514,0,2,1,1,6,3,0,-1,5,0,468479,392230,301184,359950,366636,347124,40117,36406,34073,37206,55027,38559,1
879250,1,2,1,1,1,4,8,3,4,2,227759,157642,88602,159331,181325,278366,4452,44662,35216,21655,70003,21215,0
239375,0,0,1,1,1,0,8,3,2,-1,-43984,155497,105588,-32376,130707,41790,20910,6415,-14705,25309,63956,4236,0
592858,0,1,1,1,5,2,7,-1,5,2,379677,387859,242196,325874,293077,270266,43219,29919,15085,20786,66367,18034,1
443983,1,2,1,1,2,5,-2,2,6,0,224281,63011,173454,189722,146333,244878,-10310,34323,20567,36046,28079,30219,1
489252,0,1,2,1,6,0,-2,0,0,0,343075,284150,222764,248459,259073,175837,45749,33733,35277,15011,35317,24358,0
29088,0,2,1,0,2,2,-2,2,6,-2,78734,134718,65326,72762,72750,114643,20568,-5399,15380,34840,95437,13498,1
702476,0,1,3,1,6,0,1,-1,4,0,252476,64665,107084,175160,155196,214974,18674,58328,39780,9170,65322,28703,0
476889,0,4,2,1,1,-1,2,-2,3,0,171717,90589,91740,200045,132218,179002,28204,53407,23313,35614,41725,12121,1
207667,0,1,2,1,-1,0,2,0,2,-1,117303,172849,104181,93793,122188,150686,13219,21428,9533,-20871,83644,21471,0
1106267,1,1,3,1,6,4,-2,3,5,2,585518,479472,309394,427221,419261,446799,50799,79759,42643,41087,228408,57619,0
173184,1,1,3,1,0,0,-1,0,2,0,295431,273958,205921,246425,235482,204813,13899,7337,2986,10399,44772,21001,1
871813,0,2,0,1,6,3,-2,-2,5,0,385060,292090,200189,294364,306043,348045,22917,33303,33954,35904,133946,45763,0
218104,0,3,1,1,1,-1,6,-1,3,-1,34298,-73045,-53752,43147,28189,537,11803,42228,43371,14929,23082,-7656,1
361593,0,2,3,0,2,0,-2,0,6,-2,314835,290682,212369,153736,200013,228334,31334,945,34080,35899,114109,20643,0
307218,0,3,2,1,6,-1,-2,3,6,2,93345,79313,66424,81745,119896,212536,24888,33051,22437,59560,71301,31661,1
337156,0,5,2,1,1,0,8,3,8,0,97338,159529,93489,39555,136961,108462,23273,21273,-5258,18864,43048,542,0
610917,1,1,2,0,6,2,0,0,4,0,388717,290675,325654,267312,296581,292032,4860,45620,26199,12358,61109,25854,1
605216,0,1,2,1,6,-1,8,3,5,0,291520,290047,231242,340802,322355,296804,54798,68004,18108,55411,61779,16012,0
204990,0,1,1,1,0,0,-2,0,7,7,176003,71901,92740,13154,73230,98882,11555,20590,39221,20201,64456,41254,0
604725,0,2,3,1,6,4,-2,3,6,2,278009,175067,101845,151266,198751,241879,33403,36654,36452,18824,110297,17212,1
17,0,3,2,1,2,2,2,-1,0,0,141458,132526,141628,197514,194153,239702,15149,-1070,25794,2349,29276,15675,1
731927,0,1,3,1,-1,3,-2,-1,3,-2,340543,233422,142509,320703,201555,176105,44381,54538,50194,22030,97480,32428,1
512383,0,3,1,1,1,4,-2,-2,7,0,290293,263722,205743,210129,250322,241908,44839,35716,32525,45370,80447,33230,0
421511,0,0,2,1,8,3,0,0,0,0,28630,280375,146863,69431,212528,135714,30158,30770,-17520,29476,73293,6891,0
299589,1,1,2,0,2,3,7,-1,-1,0,380043,411141,244924,338750,243724,240260,46178,26387,-3910,31049,56714,14409,1
136651,0,3,2,1,0,0,8,-1,0,0,99513,176572,127769,72354,177956,144221,52626,9194,15522,48195,20796,31624,0
515828,0,1,2,1,0,4,1,0,2,2,258253,270937,136141,164073,161717,91007,41572,39372,15593,-1998,57911,11405,0
539108,0,2,2,0,0,0,0,0,6,0,234914,182036,177718,175894,208258,238840,14534,31212,47997,-4132,63580,9650,0
374566,0,2,2,1,6,-1,8,3,4,0,-15017,6245,45910,35780,125465,184739,8675,46747,13865,58574,99149,13049,0
553288,1,4,3,1,6,-2,-2,-1,6,0,347732,100454,135244,232447,227327,344641,15118,51915,37827,23643,83227,50548,0
374769,0,2,2,1,6,-1,-2,0,0,0,130633,36852,86778,50208,130344,215892,-5573,13642,15599,3876,41909,39844,0
582099,0,2,2,1,1,-1,8,3,4,-1,135720,156244,188207,106461,217238,187542,24507,40934,33169,68890,41306,33641,0
557685,0,3,2,1,6,3,-2,0,5,0,210048,184466,126822,263010,298527,350217,57198,60475,37318,79399,144316,15144,0
479115,0,2,1,1,2,3,-2,3,5,2,287283,303044,206224,246484,226086,204946,17146,5279,6926,37095,76732,409,1
91705,0,5,1,1,-1,-1,0,0,0,0,-192932,-55847,-16,-168439,-50290,-87248,3134,-13985,11923,3384,1085,4165,0
617231,0,1,3,1,-1,0,-2,3,2,-1,278964,233802,155276,58911,114234,124620,43417,33515,23419,12340,85693,19091,0
171364,1,2,1,0,2,4,-2,0,6,0,102556,41744,7217,57056,93580,212301,-2755,7645,7767,34010,64574,23826,1
867873,1,3,3,0,6,4,-2,0,-1,0,277581,143019,175559,329343,249422,309372,26288,69377,57390,24384,68448,38652,0
707771,0,2,1,1,6,3,-2,-2,6,2,374978,319289,177478,258865,238204,295554,44235,38715,27372,66882,99675,48282,0
222132,1,1,1,1,4,0,6,2,0,-1,144422,52308,105287,103896,135905,186167,-4782,23284,24379,29211,64328,16187,1
262409,0,1,2,1,6,0,0,0,2,0,21986,143601,116747,76,171658,29791,27043,11809,-16558,31132,69930,1751,0
644999,0,1,1,1,4,-1,2,-2,4,-1,42259,-41183,29372,101154,9191,116926,20523,49420,33060,43684,29024,16491,0
198657,0,5,2,1,0,0,0,0,0,0,39354,65287,156848,-16267,28304,10587,7078,-1997,13961,-28933,-34796,9681,0
406388,1,1,3,1,6,2,-1,0,2,-1,373894,333424,237796,205484,243526,268672,24289,53943,43766,26609,140614,18014,0
451836,1,2,2,1,2,3,-2,-1,-1,-1,217013,145492,68684,165858,108347,243906,50193,28267,19879,67701,67025,35197,0
816207,0,1,2,1,6,4,-2,-1,5,0,319954,280804,160465,274194,309332,294188,67392,61514,41157,30988,124474,30344,0
575021,0,4,1,1,8,3,-2,-1,5,0,196644,133543,21648,137756,123282,192739,56862,27797,32325,57240,81400,18774,1
320151,1,1,3,1,2,3,2,-1,3,-1,312235,263645,205750,261854,266063,348275,35289,41633,30858,58652,94191,27407,1
655209,1,2,3,0,-1,3,-2,-1,5,-2,446158,231648,256470,401425,312566,369519,33808,39645,61220,68972,121745,16721,1
389983,1,1,3,0,2,-2,-2,0,5,4,367670,269033,273893,332459,335789,480071,33651,49105,57448,62843,140019,43057,0
593722,0,1,2,1,0,0,8,-2,5,2,329947,292877,236726,326438,289335,279474,35749,47384,46948,47818,71620,25295,0
355032,1,1,2,0,8,2,-2,2,7,0,165373,163464,69516,83535,90062,85425,16478,40409,-10109,10222,79138,16168,1
426100,1,3,2,1,-2,2,4,0,-2,0,199632,112823,75055,213665,177742,168395,11236,30764,33318,4602,18406,19857,0
351137,1,3,1,0,2,3,7,3,3,-1,161591,207545,84899,200694,218757,246840,27033,27252,13981,8175,96235,11943,0
585730,0,1,3,1,2,0,-1,0,0,-1,422881,354988,383379,351824,325356,281045,35563,40064,34978,22669,77872,21548,0
668838,0,4,0,1,6,4,-2,3,4,-2,239133,117383,124103,214339,199842,273644,15160,52394,57961,29254,102622,28957,1
297744,1,2,1,1,0,0,0,3,-2,2,42004,70362,74921,-13634,115020,120071,1624,1572,16312,24212,43033,-10337,0
757611,1,1,2,1,6,3,-2,0,7,0,337621,349479,231824,233189,310456,313161,31006,24047,24576,50350,98086,13410,0
430972,1,3,1,1,1,4,8,-1,3,-1,291273,216777,111650,313528,251475,322071,17696,49427,54642,25941,38341,37085,1
508448,1,1,3,0,4,3,-1,-1,3,-1,449172,265306,202607,251105,240085,280685,39918,49907,36469,26246,79935,21383,1
192891,0,2,2,0,0,-2,0,0,0,0,114187,124532,129278,106743,155238,208658,-12557,6862,25412,-15597,26651,2270,1
489565,0,1,3,1,2,-2,8,3,5,2,385520,353907,281008,204754,282075,303544,59752,45973,23931,58501,138390,28745,0
148743,1,3,1,0,0,0,0,0,3,-1,102159,34271,-7415,109240,77545,182503,-10414,17925,14863,12627,60307,9627,0
610774,1,3,2,1,4,4,-2,-1,2,0,174856,60770,34597,184573,153925,211610,25263,44031,23322,26279,78345,18716,0
396590,1,2,2,1,6,-1,-2,0,4,0,74787,-19843,30618,83753,102093,129318,5525,15988,38547,49298,-5706,24661,0
753311,0,2,1,1,6,3,-2,-1,6,0,263582,148840,102480,158366,153269,128588,29735,36972,28365,37434,77253,27034,0
711680,1,1,1,1,6,0,2,0,4,0,222519,222679,241312,168931,161291,192992,11953,46052,14617,33873,51106,30451,0
951430,1,1,3,1,6,-2,-2,0,7,7,641311,321059,240376,406069,336244,412989,35550,99502,75503,23417,155762,67939,0
717041,1,2,3,0,1,4,8,3,3,2,309295,290130,235110,155526,287580,306343,41076,63842,14289,46568,107252,45127,0
514632,0,3,1,1,6,2,0,-1,4,-1,49522,-80409,21474,49184,46133,108448,2614,35925,42609,21468,63718,41434,0
466450,0,1,3,0,2,-2,0,0,0,0,300744,237673,243147,188830,229289,233327,38963,33277,40311,14741,42908,26550,1
48869,0,2,3,1,0,0,0,0,2,0,84148,178354,209128,60037,132519,147025,4726,7553,21158,-4720,41507,27823,0
461055,1,2,3,1,6,0,0,0,6,0,307152,169701,130641,165999,212340,268228,-13786,9975,38857,10832,95758,46190,1
180521,0,1,2,0,0,0,7,0,0,0,91856,257163,165509,233591,249734,149569,13627,19020,-1387,38344,9967,-3900,0
545221,0,3,1,1,4,4,8,-1,7,-1,70920,190536,168647,314799,317942,274297,26528,37141,31225,39611,51436,-6425,0
463501,0,1,2,1,6,4,-2,3,2,6,108590,45617,89834,41317,166478,160318,-5664,30616,20287,-5850,85636,29346,0
206930,0,6,2,1,0,0,1,2,0,0,176525,225977,166941,203892,162849,127735,-2829,34534,-21343,-16415,52098,7867,0
532306,1,1,3,1,6,-2,-2,3,6,-1,253990,150209,155651,106119,213623,239561,25259,37057,41784,41851,130632,33592,1
311511,0,1,2,1,1,0,0,0,2,0,135042,301389,191752,86654,239470,152324,34524,14384,-38580,64140,29199,19196,0
430330,1,2,2,1,6,0,8,0,7,3,210242,112028,165904,194280,239291,296448,4648,57062,52445,33574,104622,31828,0
770262,0,1,3,1,6,-1,-2,3,6,6,121817,80681,93005,123836,112604,173528,45390,72236,37503,65510,72835,24833,0
751883,1,2,2,1,6,0,-2,0,4,0,399393,365444,227779,260882,327182,293651,28978,47689,31416,31778,93962,33006,0
654955,1,1,2,1,6,3,-2,-1,5,0,395301,264441,135673,270701,191921,188537,43126,65144,14598,49902,58646,33724,0
225806,0,3,1,1,-1,0,0,0,0,0,-29406,18567,44236,-17834,10978,-55444,23229,12601,10323,1001,-32499,22303,0
308158,1,2,0,1,6,2,0,0,0,0,125911,79671,70867,153482,183225,194415,-34367,-2465,3207,-7148,25459,6618,0
411506,1,3,1,0,6,-1,-1,-1,3,-1,385515,282003,219569,312535,272156,309709,40638,32345,68223,55471,66062,38158,1
562877,1,1,1,1,4,0,8,0,0,0,151932,186148,135249,167972,225477,195464,-6553,21671,15664,-7335,24433,-11504,0
487967,1,3,1,1,1,4,8,-1,3,-1,269326,279630,151339,220163,230256,183491,48572,34235,26860,46087,24824,23302,1
633392,1,4,1,0,6,4,-2,0,6,0,210564,182728,165988,175056,197891,234572,20180,44484,11194,48167,71538,38250,0
497849,1,1,3,1,6,-1,-2,0,7,4,199924,43541,77870,190847,113762,172447,7857,58302,55666,-12599,53401,21510,0
715914,0,4,1,0,6,-1,8,3,6,-2,271762,238483,161127,232681,198426,270234,54739,81064,65009,73925,177149,77309,0
605745,0,1,2,1,6,0,-2,-2,5,0,253752,231698,140145,172043,156149,146292,51371,41093,17944,56898,48346,27949,0
839494,1,1,3,1,6,4,8,0,4,-1,368489,351707,254388,259664,321546,317797,34767,64484,17960,37110,124132,22817,1
633558,1,4,2,1,6,4,-2,-2,6,0,448557,377929,290818,340067,312140,373545,16881,33555,20265,15873,77187,43661,0
487192,1,1,2,1,1,3,-2,6,4,-1,98562,50019,46703,70923,118659,202577,18001,29005,4748,38738,88588,8104,0
609282,0,1,2,1,0,0,0,0,0,0,95432,248192,220082,128146,183250,131113,33644,20170,-14910,834,24445,-3268,0
722891,1,1,1,1,6,-2,1,0,5,0,433557,393803,274633,365475,312632,345384,54248,60145,29709,61757,101611,50711,0
236295,1,1,1,1,2,0,-1,2,0,2,312359,258808,203029,247485,293052,300934,-392,5461,-3290,16738,69553,9547,1
716140,0,1,1,1,1,4,1,0,3,0,407249,368638,232532,237322,239637,260239,42622,58779,6792,33682,85593,36301,0
465902,0,1,2,1,-1,3,-2,-1,3,0,58561,71260,-64514,-21579,25104,1536,43972,37807,649,59625,50211,37221,0
659218,1,1,2,1,6,-2,6,-1,3,7,450105,181174,161085,354921,213934,276952,29463,70991,57264,39014,81801,39135,0
876162,0,1,3,1,6,-2,-2,-2,5,0,496890,239349,198820,340381,266515,342727,35610,70189,59874,40567,151036,43696,0
293251,0,2,2,1,6,2,-2,3,2,0,159586,131023,80303,14021,8405,-65756,-4329,10043,4174,-21470,20001,-8755,0
360809,0,2,2,1,2,-1,-2,-2,7,0,74509,141923,20173,-49,102259,95528,42461,17262,-381,60252,42049,27648,0
779660,1,2,3,1,6,0,0,0,6,2,200885,114646,111300,150137,129127,202741,-3813,52512,27601,-9582,55980,29756,0
338526,1,1,2,1,6,-2,-2,0,4,0,134339,81594,-12971,-11366,100931,112323,7340,29563,11554,-4094,54281,43190,1
707571,1,1,1,1,1,-2,8,5,3,7,326347,166493,208745,205041,160183,173125,8520,61277,35155,18849,11353,30791,0
639482,1,3,3,1,4,2,8,3,2,-1,266994,188483,188513,107129,181730,171757,37871,40488,25605,41904,108834,14529,0
701370,1,1,1,1,2,3,-2,3,5,2,471676,510601,291471,350301,321798,237002,55985,33829,11191,50786,99813,42261,1
55798,0,1,1,1,-1,2,2,3,2,2,70478,155489,155439,66107,61557,50248,19840,16014,-4476,35208,58107,9986,0
364537,1,1,1,1,6,2,3,0,2,2,217064,242986,218833,191808,167519,176139,12603,27488,16827,47201,61433,15762,0
490491,0,2,1,1,-1,0,3,3,-1,-1,171519,198857,140444,181180,125705,175475,27254,24085,33355,30469,83912,20806,0
826133,1,1,1,1,6,4,3,-2,5,2,458938,356388,291958,367562,296030,341948,23443,67208,25121,64316,145859,27741,0
330468,1,1,2,0,0,0,0,0,3,2,144625,76253,119980,117750,166047,223514,27444,52030,25743,24961,123083,20494,0
174071,0,5,2,0,0,8,-1,8,-1,-1,155540,197932,179482,232564,150518,113702,23766,17522,34747,31381,35246,9603,1
182420,1,1,3,0,6,2,2,2,0,2,167884,231997,201729,227065,236261,192144,24634,37231,10255,46744,35998,16407,0
646021,1,2,1,1,2,0,0,0,4,2,387529,484888,407615,398446,478292,484766,27044,47519,36089,38206,134942,28469,0
718338,0,5,1,0,6,-1,3,0,6,-2,294831,213730,263689,220149,249561,280839,34707,63855,43663,25813,91981,26705,0
757365,1,2,1,1,6,4,0,3,3,2,390072,312768,285698,356497,300932,400730,8131,61522,49227,42360,96778,28294,1
742784,0,2,2,1,1,2,3,0,0,2,116931,217379,166157,197463,166415,137498,21517,40382,-27530,10521,19590,-3506,0
54398,0,1,2,1,0,0,-2,0,0,0,189490,220176,209296,146577,161521,88446,2539,5482,-6105,27133,7185,-15769,0
138481,1,2,2,1,0,0,3,5,5,2,107976,68021,115572,88968,44065,51663,-13089,-7585,10076,-15993,34328,-4028,0
365639,1,2,2,0,0,4,0,-2,5,6,204011,140312,92703,114022,71086,127784,31519,45339,22145,-4259,93667,23183,0
153952,1,2,1,1,1,0,4,-1,2,0,244395,242816,156893,292442,192645,184235,3826,34166,-14524,10258,-6554,-11615,1
145689,1,5,1,1,6,2,4,-1,-1,0,66105,-74150,21932,-2877,-22735,21045,-4111,14019,20069,7997,25701,11763,1
618139,1,2,2,1,1,4,0,0,0,0,237893,321359,267360,346779,425635,473221,16925,67904,-3346,52504,80394,5454,0
611724,0,1,2,1,2,3,-2,-2,5,2,314670,286367,197109,273271,183548,222108,28798,18833,22714,53751,68881,1713,1
453726,0,5,2,1,2,7,-1,0,4,0,232424,209900,204459,193477,151568,201390,29863,31801,20067,34144,54699,15641,1
350803,0,1,2,1,6,-1,-2,-2,2,2,121104,-2107,-15848,86306,80006,143854,19284,34402,29446,36039,61927,18353,0
427246,1,2,1,1,0,-2,0,0,0,0,181298,135465,173821,108063,136132,161773,2164,17564,20466,13869,-19144,27142,0
252399,1,1,1,0,0,0,0,0,5,-2,102453,173593,69899,49433,72669,13592,31505,26787,-6636,16126,55734,14003,0
520086,0,2,2,1,0,0,0,0,2,0,286378,425396,345857,272074,368516,315189,35916,31752,4158,46416,55351,23861,0
328777,0,1,2,1,0,0,2,0,0,0,351215,374850,391393,319479,316084,260899,351,16353,-11968,27815,30281,5608,0
406838,0,1,1,1,2,0,3,3,0,2,233671,244655,229945,173004,266901,255972,11628,25745,8083,44510,133921,2801,0
485626,1,2,2,1,1,4,1,-2,4,2,195714,176634,131835,187074,254176,283359,22661,49933,-3118,44679,98283,11327,0
687710,1,2,2,1,6,4,0,0,4,0,358506,359322,293779,244641,294141,355648,23991,60550,8681,14617,104207,34024,0
64619,1,2,1,0,0,0,0,0,0,-2,252063,365998,285560,210917,178285,82422,24449,12525,-12297,31111,8592,5959,0
623467,1,1,1,1,6,-2,-1,0,4,-1,376993,239192,221830,156581,144852,169551,32271,50161,63676,19620,63658,28454,0
668073,1,1,2,1,6,4,-2,-2,5,-2,245858,195163,155851,113577,120078,156569,42487,57536,20397,49250,122975,25068,0
553075,0,1,2,1,-2,3,-2,3,2,-2,171299,276236,188444,134314,223031,122742,42780,33828,29104,74161,99754,15815,0
344393,0,1,1,0,6,0,7,3,3,2,362062,391919,346723,279543,313074,275081,17023,23788,34830,35693,118706,29409,0
218667,1,2,2,0,0,4,0,0,6,0,160997,169645,87038,64824,74040,105576,9148,18164,7139,-30072,30828,30508,0
192247,1,1,1,1,0,0,1,0,3,0,279091,177708,200152,227157,135915,78693,1238,43838,324,-20342,46312,-8768,0
477316,0,1,3,1,2,3,2,3,2,2,326916,345521,230474,386236,331453,336910,36985,57047,6498,35762,99449,1882,1
312319,0,2,1,1,0,0,4,0,-1,3,134246,86479,120034,129020,50859,108524,4904,7345,13839,-12973,-482,18772,0
544101,0,1,2,0,0,0,-2,0,0,0,363142,458750,360452,308095,350321,323316,29695,28861,5574,48584,121225,21620,0
651886,0,0,2,1,6,0,0,0,4,3,120796,91412,106098,36634,98058,133447,28666,31417,19908,11734,68098,23526,0
698268,0,2,2,1,6,4,-2,0,2,0,190816,153638,211945,144426,237434,281452,17029,47150,37133,20536,86686,19813,0
610259,1,1,1,0,-1,4,3,2,2,-1,452687,362862,356250,373526,328157,320614,18041,56352,47841,20643,112164,22411,0
401079,1,2,1,1,6,7,-2,3,5,2,261006,251317,186888,247908,264657,335209,26311,35155,27298,71620,145733,9182,0
108839,0,1,2,1,6,0,0,0,0,0,178575,139360,157388,140686,147796,113964,1015,31143,22568,23568,45331,3654,1
823045,0,1,2,1,6,0,-2,-2,4,-2,162865,56949,85879,51724,100365,71657,14165,21469,40153,24989,69740,23582,0
462841,1,1,1,0,2,2,2,-2,5,2,438850,424621,348038,390870,306852,283958,22848,49622,15158,47416,95644,28540,0
307885,0,1,2,1,0,-1,-1,2,2,6,115505,-6381,68338,125504,127201,186862,24964,53115,25388,11534,95203,13419,0
431748,1,2,2,1,6,0,1,0,0,0,199844,196953,208841,162905,164950,236083,12190,45519,-504,16040,33660,16486,0
355342,0,2,2,1,2,0,0,0,-2,3,-29662,25389,55106,23150,48142,172576,32208,16475,11797,13551,35932,28724,0
185163,0,3,2,1,0,0,3,3,-1,2,-19613,29024,119692,128424,117511,194794,16161,22078,7535,26098,37296,5268,0
381647,1,1,2,0,0,1,-1,0,0,0,274764,343741,275383,276337,299739,204439,21316,17379,33864,23038,67372,14950,0
661379,1,2,2,1,1,8,0,0,0,0,146374,112097,119631,169306,182916,240739,9914,39604,26133,17574,-15018,16473,0
18002,1,2,1,1,0,3,2,0,0,0,162699,247851,121046,142360,78219,11859,19975,-4687,-5705,28824,-57,-5135,0
166920,1,3,2,1,0,0,0,0,6,0,69968,44725,78231,34788,63550,41243,-6838,-7162,-5341,7959,31056,1233,0
422804,0,1,2,1,6,4,2,3,0,-1,107525,172055,202356,262282,289806,323381,-10955,36464,22351,17764,88106,9002,1
524714,1,4,1,0,0,4,-2,-2,3,0,375683,295303,251712,304959,231221,276438,19402,54331,23517,4818,44075,19592,1
43491,0,1,2,1,2,-1,3,-2,2,0,156738,179863,200131,193975,126963,157390,14812,20545,1332,27693,35308,-944,0
661330,1,1,2,0,6,4,1,0,4,6,250408,154214,215664,236128,277483,328032,11714,62397,28227,-4403,65051,41653,0
249758,0,4,1,1,2,4,3,3,0,0,307289,397827,412681,363950,336015,320566,7050,33444,11376,7935,85772,9996,0
385517,0,1,1,1,6,0,0,0,4,3,249530,228562,197012,173050,187189,197997,23182,23871,37014,33510,125040,21934,0
579106,1,1,1,1,4,0,1,0,0,0,371558,342878,422759,393290,385257,371667,-6639,44587,9538,41078,37991,8901,0
266636,1,2,3,1,0,0,0,3,3,2,237244,249548,240944,274423,241803,207046,-1484,22723,2053,-16473,62250,-6074,0
505661,1,1,1,1,6,2,0,0,4,0,308432,145260,151635,205525,188770,170269,19141,70073,30052,19976,61424,24011,0
484422,0,1,3,1,6,4,0,7,4,-1,141248,228043,175565,210467,210755,265379,53410,85810,32792,48465,118477,27777,0
372857,1,1,1,1,1,3,2,-1,4,-2,190347,174541,39856,86581,129216,45733,45789,32592,9923,35080,54444,10508,1
316283,0,1,2,1,6,4,1,3,2,0,194495,299109,291488,282186,265830,260907,16514,44055,-7705,14245,93041,5142,0
341964,0,5,2,1,1,0,-2,3,5,0,-3534,21020,34539,-8638,70724,110651,29502,18963,-11336,39088,53110,-3312,0
169701,1,1,2,0,-1,0,-1,0,0,0,212999,148541,152319,109467,122782,46976,9981,7404,12980,16890,5916,21944,0
441190,1,4,2,1,2,7,0,0,2,2,415780,368194,314005,347552,275977,314580,23387,62028,18248,22834,55149,15759,1
