LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
10000.0,1,3.0,2.0,0,2.0,2.0,2.0,7.0,0.0,0.0,31124.15,43560.566,40346.027,48530.027,29529.629,32539.37,1764.7096,1500.0,870.48517,2000.0,150.0,400.0,1
50000.0,1,2.0,3.0,0,-2.0,-1.0,-1.0,0.0,0.0,0.0,226.25308,0.0,1644.7871,969.35486,322.33264,450.30765,536.30273,1000.0,2000.0,0.0,2001.9471,500.0,0
200000.0,0,2.0,1.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,1169.1853,1615.165,8.286241,597.2389,390.0,1443.5413,1162.9921,0.0,2000.0,0.0,1900.3854,0
220000.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1.0,0.0,2501.5693,390.0,1262.2277,5785.895,0.0,1144.4126,1109.31,204.92331,0.0,1000.0,1000.0,1419.543,0
170000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-157264.0,310.74,1027.0764,16403.428,0.0,0.0,315.95062,432130.0,12046.017,528666.0,0
230000.0,0,2.0,1.0,1,0.0,0.0,-1.0,0.0,-1.0,0.0,8926.63,16374.886,10276.584,5910.443,11418.351,7897.965,2500.0,11329.16,1500.0,432130.0,3018.9622,3671.947,0
190000.0,1,3.0,1.0,1,-1.0,-2.0,-1.0,0.0,-1.0,0.0,437.65363,404.90808,1050.0,-65167.0,1157.6621,316.19266,2152.966,0.0,0.0,1800.0,0.0,0.0,1
140000.0,0,2.0,1.0,1,8.0,-1.0,-2.0,-2.0,-2.0,-2.0,781.3747,2467.537,-157264.0,19305.775,8078.577,7851.0146,0.0,0.0,0.0,4003.424,0.0,1924.4409,0
60000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,71879.67,66152.28,25271.35,23309.17,31569.697,28712.916,2000.0,2200.0,1711.8215,4500.248,1899.7439,1167.0079,0
1000000.0,0,1.0,1.0,1,0.0,-1.0,-1.0,-2.0,-2.0,0.0,20563.64,32939.03,1392.9185,11933.271,18825.184,20023.295,505000.0,4000.0,6013.909,432130.0,426529.0,528666.0,0
120000.0,1,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,57145.53,60351.367,26375.383,14886.081,26866.213,47853.27,3960.1294,3310.052,1600.0,4000.0,2884.3677,1033.1703,0
110000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,46624.047,45696.41,25153.63,37085.324,22896.455,28828.406,3000.0,637.9984,1548.3357,2500.0,3262.6753,779.52637,0
210000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,0.0,0.0,-2.0,1393.6014,2531.5989,11516.385,0.0,726.2762,780.0,2100.0,4543.3804,0.0,0.0,1000.0,0.0,1
120000.0,1,1.0,1.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,330.40164,0.0,-19.6517,2864.1096,0.0,293.61887,6818.6416,0.0,947.3877,0.0,0.0,0.0,0
120000.0,0,2.0,3.0,1,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,-165580.0,-69777.0,3263.6672,396.0,887.51373,1524.563,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,27161.004,42612.21,17729.607,27938.594,17177.586,29156.092,3000.0,0.0,1515.4867,1949.9905,800.0,0.0,0
90000.0,0,2.0,2.0,1,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1166.1757,254.91127,-157264.0,-65167.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
270000.0,0,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,974.9152,0.0,590.3133,-993.42523,349.97885,632.3071,1899.5775,0.0,0.0,5000.0,705.6905,0.0,0
80000.0,1,3.0,1.0,1,0.0,2.0,0.0,0.0,0.0,0.0,261353.03,136496.6,167775.3,126461.81,73983.125,67659.39,2681.4934,3000.0,2000.0,7740.7886,2200.0,1982.8025,1
80000.0,0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8425.616,3761.3232,15103.829,18398.916,19980.941,16652.379,874.28345,2006.7743,1502.2174,3035.4937,2000.0,0.0,0
30000.0,0,2.0,2.0,0,8.0,0.0,0.0,2.0,0.0,8.0,32179.316,78585.18,12255.915,23741.902,12904.857,29411.385,1500.0,2000.7012,491.2488,1260.8948,0.0,2000.0,1
110000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,319.08066,230.51624,417.03403,5781.022,0.0,-339603.0,2000.0,0.0,1000.0,0.0,0.0,0.0,0
130000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,0.0,139847.0,194675.17,29986.598,9952.477,10538.844,19212.32,6713.9634,5000.0,1000.0,3000.0,2285.0076,5183.12,0
150000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,68169.39,52752.992,39739.992,44528.586,25551.242,28086.057,2500.0,2969.5557,2000.0,3000.0,2000.0,1047.9044,0
80000.0,1,3.0,2.0,1,0.0,0.0,8.0,7.0,0.0,0.0,49059.35,36871.863,855086.0,24961.629,96055.516,66980.29,1315.3724,7000.0,1599.7002,100.72552,1200.0,1893.4454,0
70000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,16190.487,19420.521,12207.199,17461.414,22036.18,20027.31,0.0,3176.4414,2500.0,1600.0,2500.0,6000.0,0
30000.0,1,0.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,-2.0,22405.412,4719.477,6548.1035,-2.0,-20320.0,-339603.0,8862.671,0.0,1927.8573,0.0,0.0,0.0,0
80000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,106970.164,179923.61,138145.69,36359.45,125335.92,54902.246,5000.0,3182.7937,4409.083,4098.5786,500.0,2098.338,0
239270.9,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,2.0,2377.6729,2421.3835,0.0,7496.1465,0.0,1749.1534,1157.47,0.0,326.0,1000.0,0.0,268.88593,1
50000.0,1,2.0,3.0,1,1.0,2.0,8.0,7.0,7.0,0.0,2003.688,2300.883,8043.8823,991.1125,11560.347,4681.637,3007.229,326.08337,0.0,1481.9414,617.38,0.0,1
200000.0,1,2.0,1.0,1,0.0,0.0,2.0,2.0,0.0,0.0,33154.1,54325.42,52563.76,24605.701,31056.033,45995.477,505000.0,4000.0,5418.2305,5000.0,4500.0,1519.8546,0
70000.0,1,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,52980.26,30034.082,29510.469,4007.9893,7402.7773,2184.0198,1615.1033,5000.0,0.0,390.0,755.2186,822.18097,0
160000.0,1,1.0,2.0,1,1.0,0.0,-2.0,-1.0,-1.0,-2.0,-165580.0,-69777.0,0.0,0.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70000.0,0,2.0,2.0,1,0.0,-1.0,-2.0,-1.0,-1.0,0.0,390.0,1472.4869,0.0,0.0,1624.5743,292.6993,0.0,0.0,0.0,0.0,0.0,0.0,1
20000.0,0,2.0,1.0,1,8.0,2.0,8.0,7.0,0.0,0.0,63199.203,57850.055,103500.46,65849.234,115225.375,93358.08,0.0,5592.3887,800.0,1500.0,5040.3145,3000.0,1
70000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,31370.34,24198.562,20097.832,32593.357,18104.627,21797.691,1460.3474,390.0,1500.0,1288.2341,1350.9293,507.47406,0
130000.0,0,1.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,20213.926,48835.64,30313.809,69585.53,24411.201,48721.46,2633.0955,4688.442,896040.0,969.5197,5500.0,29977.736,0
30000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,49000.375,41271.867,28455.307,23198.201,29580.89,20476.463,1700.0,787.59875,1987.8625,2000.0,1000.0,387.398,0
210000.0,0,1.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,176.12111,-26.707676,1124.4172,316.0,0.0,0.0,0.0,0.0,1005.6993,0.0,1700.0,0
170000.0,1,1.0,2.0,1,1.0,0.0,-1.0,0.0,0.0,0.0,182720.48,72539.914,40165.14,7617.9175,35652.07,23565.045,3400.0,5081.7847,1000.0,2000.0,2288.9463,4000.0,0
90000.0,0,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,86358.57,181610.55,105952.58,122481.5,49035.79,58754.047,2300.0,1684259.0,4086.8972,2100.0,0.0,10000.0,0
290000.0,1,2.0,1.0,1,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,3535.8662,805.7502,32062.365,202.68675,8112.5137,0.0,3422.274,1684259.0,3219.5613,9016.06,3000.0,390.0,0
50000.0,1,2.0,1.0,1,-1.0,0.0,0.0,0.0,-1.0,-1.0,27513.627,26696.902,27383.324,44620.254,9039.521,16229.522,4999.1914,3459.1885,896040.0,1900.0,1299.7213,219.89366,0
180000.0,1,2.0,2.0,1,0.0,0.0,8.0,2.0,0.0,0.0,99970.36,100428.23,855086.0,49367.55,551702.0,56568.59,4937.5796,4903.717,5413.854,1148.5001,2005.961,4000.0,0
250000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,71998.84,179811.98,46538.414,124093.37,55474.594,52191.34,4500.0,9844.145,10479.127,5722.117,3000.0,3000.0,0
140000.0,0,2.0,1.0,1,0.0,0.0,-1.0,-2.0,-2.0,-1.0,15411.99,4619.446,1175.842,390.0,390.0,0.0,2000.0,0.0,0.0,7216.4185,0.0,1000.0,0
1000000.0,0,1.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,14919.573,12604.55,0.0,-339603.0,1269.5182,4500.0,1874.8823,0.0,0.0,0.0,1
50000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,72895.914,107579.625,137513.58,48263.844,101614.99,55598.43,2300.0,2258.3616,2300.8533,1662.1858,1500.0,2500.0,0
390000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,116957.016,74551.125,152340.83,192879.27,63805.67,76482.234,5000.0,8837.979,3954.6907,4320.6074,3398.4653,2800.0,0
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,33349.95,47322.785,20198.979,41323.7,24311.291,28893.766,2000.0,1150.6882,2011.1373,2000.0,1500.0,1330.8848,0
170000.0,0,1.0,1.0,1,8.0,0.0,0.0,0.0,-1.0,0.0,3433.98,583.80774,-157264.0,0.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,0,2.0,0.0,1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,42656.996,16877.697,850.0412,325.83514,270.9735,1197.9557,1063.9088,1193.4729,0.0,2011.0637,1761.4242,528666.0,0
150000.0,0,2.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,46656.875,50605.875,13436.761,29478.168,18490.496,20048.637,3000.0,4018.6536,3000.0,6000.0,1000.0,0.0,0
20000.0,0,2.0,1.0,0,8.0,8.0,8.0,2.0,2.0,0.0,19081.297,2185.6655,12883.139,7583.0405,17667.355,6799.478,0.0,1230.3636,0.0,459.4538,545.5516,0.0,1
240000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3771.8118,1877.7295,1968.653,1534.7855,4583.051,8001.4453,1681.2095,3806.7688,1500.0,3000.0,2578.2466,0.0,0
100000.0,0,1.0,2.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,75626.7,19946.717,2552.7239,-65167.0,-228.0924,-339603.0,0.0,2000.0,0.0,0.0,750.0,528666.0,0
140000.0,0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,45937.33,34221.188,24930.133,39450.707,20067.852,24370.523,2594.3125,2107.479,2444.0085,3000.0,2000.0,1000.0,0
60000.0,0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,12693.984,8360.676,983.0204,325.60162,-20320.0,0.0,390.0,892.4318,0.0,0.0,0.0,789.7281,0
110000.0,1,2.0,1.0,1,1.0,8.0,0.0,0.0,0.0,4.0,15335.64,2498.4844,9300.424,17602.0,2371.2427,0.0,0.0,417.02924,1372.562,0.0,0.0,0.0,1
300000.0,0,2.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-69777.0,25623.621,8922.596,1641.2356,-339603.0,1239.1587,2919.482,373.10583,0.0,0.0,0.0,0
100000.0,1,2.0,2.0,1,1.0,0.0,2.0,2.0,0.0,0.0,178947.88,188720.84,855086.0,30302.963,551702.0,88678.19,1600.0,1684259.0,4358.7866,1500.0,1702.1447,4200.0,1
120000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,94873.0,96595.46,43668.117,18404.732,29022.834,16127.66,2400.695,4000.0,1500.0,1500.0,3104.6147,528666.0,0
210000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,304251.2,743970.0,855086.0,706864.0,551702.0,126884.45,3033.2366,5800.1743,4411.662,4331.485,3610.5154,59399.633,1
80000.0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,240.71687,0.0,0.0,22814.352,2400.2043,1688.8436,1607.218,0.0,1000.0,2000.0,0.0,0.0,0
170000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,39741.65,31854.111,17532.97,3460.5095,4196.7827,5953.65,3000.0,6000.0,0.0,1100.0,3302.6348,1500.0,0
160000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,95773.28,74093.73,92696.6,49099.344,75648.78,35665.715,3411.134,3000.0,3000.0,2000.0,2000.0,3000.0,0
280000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,5737.6475,6497.0645,24832.092,727.5573,-20320.0,-339603.0,3100.0,32685.256,326.0,0.0,1500.0024,0.0,0
180000.0,0,2.0,2.0,0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,5611.7046,0.0,0.0,-65167.0,316.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,277416.06,190571.9,164351.12,235124.48,49604.188,100576.92,505000.0,5000.0,3001.6807,432130.0,4867.9077,4320.629,0
200000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10209.698,3833.0474,649.01215,8238.754,3619.3933,1307.5352,1300.0,0.0,477.90308,2000.0,0.0,0.0,1
130000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3303.445,13687.108,16380.064,30129.764,13416.134,18430.953,390.0,4863.7373,4481.273,2777.628,449.1283,2000.0,0
110000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,81138.45,81765.05,95083.78,16823.21,52231.793,60917.53,10008.497,4986.0923,3000.0,4604.7476,2000.0,1000.0,0
140000.0,0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,28391.129,12910.807,29435.455,10262.105,22682.81,9326.787,1946.8629,11908.011,1223.5564,7352.873,1495.8115,0.0,0
140000.0,0,2.0,2.0,1,0.0,0.0,-2.0,-1.0,-2.0,-2.0,-165580.0,-69777.0,0.0,17041.61,810.512,-27.43474,0.0,0.0,300.0,0.0,0.0,0.0,1
180000.0,0,2.0,1.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,1033.8997,0.0,2035.0598,0.0,0.0,0.0,390.0,173.98172,0.0,0
219590.28,1,6.0,2.0,1,-2.0,-2.0,0.0,0.0,0.0,-1.0,47507.05,20913.5,48329.637,-65167.0,12146.024,19322.904,505000.0,1500.0,2000.0,1100.0,2800.0,2000.0,1
1000000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,746814.0,210511.8,855086.0,706864.0,137029.38,196804.8,505000.0,1684259.0,5000.0,10000.0,426529.0,6003.5796,0
200000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47119.902,45901.695,76835.07,38823.066,195270.02,28215.43,3601.3767,1684259.0,4030.6528,5011.111,2583.873,975.7503,0
230000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,66134.26,46441.434,117520.23,65079.215,42834.02,52680.05,6950.041,2620.2258,1748.7737,2598.492,204836.94,2000.0,0
50000.0,0,2.0,2.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,18455.1,20515.242,9337.272,15619.71,10262.013,8002.486,3000.0,2496.5437,5000.0,1340.6191,772.1831,316.2143,0
70000.0,1,2.0,1.0,1,-1.0,0.0,0.0,0.0,0.0,-1.0,33156.055,30407.186,55413.523,19277.254,24038.24,19786.21,6371.2456,2000.0,5000.0,556.9591,2000.0,699.14526,0
1000000.0,0,2.0,1.0,1,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-165580.0,-9.050416,2436.3972,3383.99,167.24469,6112.286,3174.532,3081.5352,2700.0,600.0,1500.0,0.0,0
1000000.0,1,2.0,1.0,1,-2.0,-2.0,-2.0,-1.0,0.0,2.0,2569.839,1932.9259,98.57828,140.07059,10273.403,28397.43,1000.0,3500.0,3318.4934,432130.0,6000.0,528666.0,0
220000.0,1,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,57880.203,90940.65,157909.81,121567.73,56559.934,53018.035,5027.7207,3000.0,4565.23,2575.9878,3000.0,2000.0,0
290000.0,1,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,152153.25,84342.5,855086.0,62223.785,537208.0,65839.79,30321.87,5000.0,4499.999,2000.0,5000.0,5816.594,0
160000.0,0,2.0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,0.0,8687.652,6891.3784,5084.79,8700.23,4888.1455,622.1681,1443.0034,5000.0,3000.0,3000.0,1094.986,1399.7825,0
230000.0,0,2.0,2.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,24079.53,28859.027,10444.605,15300.439,12679.742,19637.98,6380.7827,1693.4921,2000.0,5127.9263,11913.147,10000.0,0
80000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,78045.86,63856.305,51453.844,58645.895,39614.305,20027.318,1372.6105,1300.3904,2000.0,1500.0,1749.552,1017.94507,0
100000.0,1,1.0,1.0,1,0.0,0.0,0.0,-2.0,-2.0,-2.0,34658.316,37022.324,12538.256,17004.791,175.17987,1955.1254,505000.0,3000.0,5000.0,5000.0,3315.156,10033.521,0
140000.0,0,3.0,1.0,1,1.0,2.0,8.0,2.0,0.0,2.0,14613.309,10828.044,12295.821,22800.596,525.6324,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0
130000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,24826.22,23153.977,99799.02,28926.064,136754.66,25253.373,2000.0,80653.17,1236.3048,5209.8394,1900.5359,0.0,0
120000.0,0,1.0,2.0,1,1.0,0.0,-1.0,0.0,0.0,8.0,74223.24,126627.5,50893.21,71306.2,133281.6,68303.53,1259.5692,3162.3743,4837.9814,4000.0,291.99078,2000.0,0
150000.0,0,0.0,2.0,1,0.0,0.0,-1.0,-1.0,-2.0,-2.0,746.75946,0.0,3885.6748,7115.655,-20320.0,-339603.0,112.99008,1488.548,0.0,0.0,0.0,0.0,0
180000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,60856.082,46812.074,36056.566,34138.957,28674.623,32100.086,4204.9604,3000.0,2782.159,3000.0,5000.0,1025.0302,0
50000.0,1,3.0,2.0,1,0.0,0.0,2.0,0.0,0.0,0.0,91216.22,75284.164,214297.9,67932.48,178334.3,45238.324,2000.0,2000.0,2278.6892,2142.7139,1076.383,2000.0,1
180000.0,0,1.0,2.0,0,0.0,-2.0,0.0,0.0,0.0,0.0,695.5262,13254.124,175.28963,13137.8125,4488.763,48249.05,7105.6353,1300.0,3000.0,432130.0,73869.18,528666.0,0
70000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,39823.35,58262.867,27641.686,50059.02,19368.615,52997.848,1813.9058,1482.685,1456.8475,1835.5483,2500.0,1000.0,0
20000.0,0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43371.734,42150.59,16612.842,31732.342,14767.791,25703.03,2665.6604,0.0,1193.5283,5000.0,0.0,0.0,0
60000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,183357.75,743970.0,89264.25,142643.11,48323.18,54129.555,81506.19,2000.0,3006.8154,21927.65,1702.3013,5508.1934,0
440000.0,0,1.0,2.0,1,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-69777.0,0.0,390.0,-23.724817,-339603.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
220000.0,1,1.0,2.0,1,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1718.906,1680.2766,1057.3131,6507.0107,387.3491,0.0,3007.7627,1900.0,896040.0,0.0,1200.0,0.0,1
500000.0,0,1.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2407.0234,2191.3115,0.0,0.0,-20320.0,0.0,4.0,8.535095,0.0,0.0,0.0,0.0,0
10000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,104023.41,79207.12,20897.957,11629.912,9951.07,18883.174,4371.33,1628.2122,0.0,3500.0,1099.8031,2500.0,0
290000.0,0,1.0,1.0,1,-1.0,0.0,0.0,0.0,0.0,-2.0,7036.1343,17759.67,27661.918,33040.855,15180.87,18616.803,50456.297,1684259.0,38660.168,2002.4735,426529.0,3000.0,0
80000.0,1,6.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,13450.715,4357.314,1494.5841,-65167.0,0.0,-339603.0,2061.6277,0.0,0.0,0.0,0.0,0.0,0
240000.0,0,2.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,188069.89,148812.39,855086.0,187068.81,551702.0,234061.6,2200.0,6050.8105,1900.008,1094.7599,10000.0,5009.803,1
180000.0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,2.0,39211.61,59321.527,31269.828,118451.984,28831.658,17122.23,2032.6042,1901.0344,4000.0,2779.1855,0.0,787.4862,0
160000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4909.194,3298.2021,-157264.0,788.00024,99.42577,1229.2822,1500.0,0.0,1318.5326,2100.0,1962.4706,1007.70496,0
50000.0,1,3.0,2.0,1,0.0,2.0,2.0,2.0,0.0,0.0,42398.844,13126.132,28744.51,5674.4194,8126.4023,1350.4579,5000.0,1500.0,1374.3352,0.0,2076.782,0.0,0
1000000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,855086.0,706864.0,551702.0,527711.0,7940.9634,1684259.0,6467.369,9177.147,426529.0,33122.49,0
50000.0,0,1.0,2.0,1,1.0,0.0,0.0,-1.0,-1.0,0.0,1674.8969,0.0,-137.8321,0.0,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
160000.0,0,2.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,0.0,86492.79,79650.09,68771.83,67664.19,93398.79,43105.684,5000.0,9014.1455,23965.408,3000.0,3000.0,3148.5156,0
70000.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22226.998,48470.977,15918.768,17142.639,14117.044,19919.943,2100.5217,2385.8733,1400.0,1500.0,3500.0,528666.0,0
20000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26611.85,19918.059,29178.621,2396.0322,28797.56,15924.66,5000.0,0.0,1949.8677,1000.0,2185.3806,524.57654,0
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,67826.89,43591.16,66194.9,2861.9004,28790.178,19037.04,3991.1304,2197.112,1200.0,1800.0,693.7225,808.37494,0
340000.0,0,2.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2783.4963,1257.6515,496.06522,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,2000.7899,1066.9691,0
80000.0,0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1837.0074,5606.997,460.9581,16965.006,0.0,15742.912,1245.9534,559.1241,496.17566,1000.0,1200.0,399.6013,0
30000.0,1,3.0,1.0,1,1.0,0.0,0.0,0.0,0.0,2.0,38289.215,50040.168,16049.67,15002.008,9292.549,20698.762,1546.9564,1751.6348,563.10223,1300.0,0.0,1441.6692,1
80000.0,0,2.0,1.0,0,1.0,2.0,0.0,0.0,0.0,0.0,19803.578,3663.2722,29330.768,26244.713,58512.59,46472.73,0.0,0.0,1000.0,704.6928,3000.0,0.0,0
400000.0,0,0.0,2.0,1,0.0,-1.0,-1.0,0.0,0.0,8.0,0.0,17708.594,736.7088,23994.451,17542.723,43681.99,1800.1256,486.91605,5020.6587,1800.0,2000.0,2624.1484,0
20000.0,0,2.0,2.0,1,2.0,0.0,0.0,2.0,0.0,2.0,20655.361,28717.842,28740.04,34242.85,22958.4,38041.484,0.0,1516.53,298.73328,49.23992,1000.0,763.89435,0
80000.0,1,3.0,2.0,1,0.0,0.0,0.0,7.0,0.0,0.0,38812.19,15991.344,112524.836,-65167.0,36463.84,21118.79,3500.0,3200.0,1500.0695,0.0,0.0,0.0,0
70000.0,0,2.0,1.0,1,1.0,2.0,0.0,0.0,0.0,0.0,74944.07,40606.668,78714.195,48184.617,86670.7,44625.586,0.0,2784.094,1007.6278,1237.5504,2818.0532,1000.0,1
60000.0,1,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,5568.878,3103.732,-157264.0,0.0,-2.1307254,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0
50000.0,0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1664.9644,13490.681,16439.88,37972.97,4739.9873,22139.307,1797.7626,3277.0798,3501.1357,1000.0,2500.0115,799.5057,0
90000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26406.002,38642.883,15312.349,29164.686,25094.25,25682.111,2001.8466,2000.0,3000.0,2044.0732,2021.9578,1195.843,0
378722.25,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,21010.928,24027.59,29892.357,13444.795,18310.654,26424.959,80123.38,10000.0,2000.0,1886.3059,426529.0,4367.9966,0
260000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,71694.39,50064.527,61608.008,50291.723,40085.555,76918.016,1500.0,4568.555,1745.0713,1800.0,2000.0,0.0,1
10000.0,1,2.0,0.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2597.4531,1176.5542,-157264.0,9135.836,896.59247,2474.037,0.0,0.0,1000.0,0.0,0.0,3000.0,1
210000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,0.0,746814.0,743970.0,252451.11,706864.0,46557.855,55496.484,3017.6812,6273.5986,2184.7056,6000.0,1100.0,2500.0,0
60000.0,0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7702.294,13069.529,20724.924,8411.192,16308.18,6839.0977,1878.9237,20000.0,2222.3398,265.5315,2295.3489,4000.0,0
