LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
251431,2,2,2,28,-1,-1,-1,-1,-1,0,25222,28890,33006,-6129,9097,39740,12937,22498,13324,15547,4483,10223,0
409129,2,1,1,22,-1,-1,-1,-1,-1,-1,37859,16630,7201,-6687,20366,36861,10201,20401,15217,25805,6406,7545,0
353670,2,2,2,50,-1,0,0,-1,-1,-1,42670,47916,54751,7926,26728,37271,16071,17384,21320,19143,6535,6302,0
204791,2,1,2,50,0,0,-1,0,0,-1,38513,33106,61265,6637,19342,24756,9640,9311,12339,8242,1647,144,0
123997,1,1,2,22,2,0,-1,-1,-1,0,80934,42508,9214,-6242,8643,58431,10884,8307,24213,15624,1885,950,0
231243,2,3,2,44,-1,-1,2,0,-1,-1,26076,27305,12985,21233,19459,32666,12382,26933,5776,8462,5962,15351,0
275090,1,1,2,37,1,-1,-1,-1,-1,-1,-16197,-9377,56102,-10395,5002,-3435,4515,11442,10865,16421,7946,3727,1
242255,1,1,2,37,-1,-1,-1,-1,0,0,37829,41388,42203,14172,29756,44603,15088,18724,19034,13591,1224,6492,0
208573,1,1,2,33,-1,-1,-1,-1,-1,0,14668,26219,39557,10954,27382,10872,11667,11646,6532,12624,1532,3975,1
426063,2,1,2,28,-1,-1,0,-1,-1,-1,44048,12606,38961,-13525,11389,27728,11675,6751,13434,15368,9419,4249,0
192011,2,3,2,30,-1,-1,-1,-1,-1,2,22073,20318,12734,-1636,8163,22033,9028,10834,7977,15743,3588,2816,0
287614,2,2,2,27,0,-1,-1,-1,0,-1,19374,7304,15002,4409,10599,-3207,4109,2239,1585,790,3750,2961,0
11907,2,3,2,37,-1,-1,0,0,0,-1,48537,-7344,24768,-7909,11655,29117,4565,991,762,846,590,1676,0
289362,2,2,2,33,-1,-1,0,0,0,-1,22515,6583,41338,-4201,13422,18087,6388,5792,3273,818,8168,240,0
287535,2,1,2,23,0,0,0,0,0,2,79211,16969,48417,14601,8948,26370,5061,5554,4982,2782,4152,8192,0
181441,2,1,1,38,-1,0,-1,0,0,-1,46117,7647,10818,7238,3996,22703,2702,4487,1697,1216,3334,5318,0
263137,2,3,2,39,0,0,0,-1,0,-1,51165,15567,7900,-11547,12502,22868,1444,4419,3402,110,805,5662,0
239813,2,1,2,25,0,0,0,0,0,-1,47195,17392,38693,6833,16492,28913,3153,5532,6571,1265,4283,5157,0
364551,1,1,1,35,-1,-1,0,0,0,-1,48811,878,42780,253,16679,23690,7881,3753,4551,1107,7384,491,0
31262,2,3,1,43,0,0,0,0,-1,0,78214,24411,44762,14470,25138,35622,1413,4829,1704,3437,2644,8580,0
369049,2,2,1,50,1,-1,-1,0,0,-1,37280,8511,25649,-1712,18063,12018,7016,3717,3997,766,3576,735,0
397436,2,2,1,27,0,0,0,0,-1,0,85218,19655,44869,5108,19126,38525,4867,3584,5044,1832,4370,6439,1
154842,1,2,2,38,0,0,0,0,0,-1,39992,23633,26009,8071,22952,13478,6090,3268,1428,463,2010,4719,1
174055,2,2,1,32,0,-1,0,0,0,-1,24470,17953,35589,-5405,14336,12839,7118,2130,12,7,2245,985,0
532823,2,2,1,26,-1,-1,-1,-1,-1,-1,27624,-918,-14313,4237,8260,4014,35,4776,2041,3420,6116,9899,0
214597,2,3,2,32,0,0,0,0,0,0,75893,41726,58136,13672,19403,24522,7715,8790,5913,1440,1704,5723,0
124315,1,1,2,41,1,-1,0,0,0,0,27916,25119,36246,39962,30129,12088,6481,4089,8142,6062,923,8367,0
155791,2,2,1,52,-1,-1,-1,-1,0,-1,-13058,318,25670,4389,8228,-10298,886,7065,2696,2079,580,1567,1
207093,1,2,1,47,0,-1,-1,0,-1,-1,14197,19017,27451,1990,4477,5763,2733,9014,1712,1004,5826,1676,0
139621,1,1,2,38,0,0,-1,0,-1,0,21186,24684,5838,5503,9096,10909,1999,1312,1265,838,201,7522,0
312552,2,2,2,33,0,0,0,0,0,0,111641,41991,37289,597,7191,40447,3788,9673,5375,1050,817,10609,0
220883,2,3,2,30,1,-1,0,-1,0,-1,26217,17162,9202,6410,12848,9413,2882,5706,2689,340,4131,1302,0
224929,2,1,1,28,1,0,0,-1,-1,-1,38467,3413,33633,9551,3935,9404,5149,3599,498,467,2421,2019,0
137026,2,3,2,44,0,0,0,-1,0,0,82651,26289,26936,9824,19536,35753,2208,6536,5045,1362,1399,4174,1
198319,1,3,1,35,-2,-1,-1,-1,-1,0,4884,7334,-21049,27128,16577,7959,141,1371,795,3783,661,7365,1
292941,2,1,2,22,1,-1,-1,0,-1,-1,22896,-6617,12416,2713,2064,13607,510,1121,4175,2863,2332,6283,0
368808,2,2,1,39,1,-1,-1,-1,0,-1,14575,5624,305,8193,11023,2919,1526,6560,4161,2767,5201,5943,0
278230,1,2,1,47,-1,-1,-1,-1,0,0,37212,10221,-2394,4230,5729,7749,5656,4485,1024,1553,2774,164,0
142537,1,2,1,40,2,-1,2,-1,2,-1,10223,8286,-15513,-1551,22651,25468,337,3127,1632,287,9496,4466,0
39806,1,2,2,57,0,0,0,0,0,0,53876,52674,36947,15140,23075,31405,6353,8766,3365,1718,1852,3548,0
80170,2,2,1,43,1,-1,0,0,0,2,34209,24480,34434,32513,21930,26842,8525,3234,3388,4421,3155,1282,0
174009,2,3,2,39,-1,0,0,0,-1,-1,34429,7591,6970,-4468,6892,19779,4966,3592,691,327,4854,2029,0
358360,2,1,2,29,-1,-1,-1,-1,-1,-1,5980,-6723,11228,-6191,9017,5149,2669,322,2258,767,5537,4042,0
63245,2,1,1,33,0,0,0,0,0,0,21645,11320,7792,19627,13821,10458,3332,1791,954,797,1966,1923,0
206883,1,1,2,35,0,0,0,0,0,0,31127,18067,43206,8569,23710,15796,2903,6414,6764,568,6522,6290,1
173864,1,2,2,45,-1,0,-1,0,-1,0,39849,25917,14172,120,8209,25692,3314,6975,1462,1433,5643,4219,0
66477,2,1,1,24,0,0,0,0,-1,0,43292,14387,41400,5944,21033,10507,4199,3574,302,788,1801,4940,0
375830,1,1,1,46,-1,-1,-1,-1,-1,-1,-45946,-520,-9644,14841,19801,-19736,1169,4983,4963,1668,7580,232,1
385026,2,1,1,40,-1,-1,-1,-1,-1,-1,17833,-10334,-21348,-3108,19370,15463,3426,1170,4264,2984,3244,3181,0
95820,2,2,2,26,1,-1,-1,0,0,-1,10979,14038,13312,-6962,6519,16324,1070,6088,1440,483,4088,2081,0
302099,1,1,2,52,1,0,0,0,0,-1,22134,9514,8699,12456,19083,17799,4493,371,2744,143,5389,1194,1
357237,2,1,2,51,-1,-1,-1,-1,-1,-1,27107,3144,8340,-9956,-7636,4322,391,4035,3801,387,2896,2933,0
419703,2,2,2,23,2,-1,-1,0,-1,-1,31816,4240,50062,533,7328,3972,3144,4539,6016,1396,3111,7883,0
432549,1,1,1,44,0,0,0,0,-1,0,59255,9337,9416,15682,6737,20938,193,2437,4737,1779,4494,8669,0
278623,2,1,1,47,-1,-1,-1,-1,-1,-1,1526,-6019,7533,106,5844,-2205,1459,4276,2598,2176,989,164,0
12427,2,1,2,33,0,0,0,0,0,0,96074,40652,17572,30680,8108,57713,4737,6130,6270,971,6211,3168,1
289286,2,1,2,33,-2,-1,-1,0,-1,-1,268,18543,12535,5897,5979,3028,1965,3830,1040,2346,2698,5237,0
216963,2,2,1,40,0,0,0,-2,0,0,66378,15278,16768,-10319,12760,27644,3440,3228,3100,1481,2605,2229,0
84238,2,3,1,47,-1,-1,-1,-1,0,0,2227,7682,9638,13494,19012,-5736,2975,5710,1271,183,2084,184,1
74324,1,1,1,38,-1,-1,-1,-1,0,-1,-28595,5343,13404,5845,10488,-8120,1698,1789,2212,1643,754,2432,0
130787,1,2,2,30,0,0,0,0,0,0,73377,39393,21061,17838,16304,28792,5632,8908,6622,266,2789,3904,0
116919,1,2,2,26,-1,-1,0,0,0,2,49470,9589,18617,7730,11166,24787,7531,549,355,1606,2673,2014,0
304584,2,1,2,36,-1,-1,-1,-1,-1,-1,8613,-5131,13114,-14298,2011,17277,1364,12454,5845,249,8144,2164,0
257517,2,2,2,26,-1,-1,-1,0,0,-1,1587,13374,18079,19120,8651,674,2625,3053,1412,2557,4181,5672,0
295146,2,2,2,21,0,0,0,0,0,0,84585,26245,37207,25405,12119,30266,2958,9539,12534,1741,4098,9836,0
78404,2,3,1,37,-1,0,0,-1,0,0,55090,17520,4800,482,15212,32661,583,8541,2567,906,944,6577,0
318916,2,2,2,28,0,0,0,0,0,0,51423,20546,45270,750,15196,26737,2442,7700,5946,1213,1548,6362,0
283317,2,2,1,27,0,-1,0,0,0,-1,30580,11820,39508,5860,9902,11386,6069,7094,630,1855,3309,676,0
343662,2,1,2,33,-1,-1,-1,-1,-1,-1,-10993,-10785,-6696,-25456,12797,15324,929,2569,416,1475,7764,2500,0
226095,2,2,2,27,0,-1,2,0,-1,-1,33569,26538,45199,4299,11769,16335,6586,961,1847,1038,7063,1603,0
256568,1,2,1,39,0,0,0,0,2,0,48702,15286,40407,20857,7201,6747,3264,1833,5269,1143,2937,7303,1
118910,1,2,2,27,-1,0,0,0,0,-1,31486,14700,33617,4275,15517,16952,5490,3714,4348,316,3407,3447,1
188672,2,2,1,40,0,0,0,-1,0,-1,65997,7882,17755,1437,13512,22115,1811,6162,869,576,5932,8266,0
205005,2,3,1,31,-1,-1,-1,-1,-1,-1,-6315,7276,2957,11398,8575,-4087,1033,6658,658,1108,5882,5114,0
203519,1,2,1,34,-1,-1,-1,-1,0,-1,25685,-1484,35062,13106,7721,656,1148,6513,4037,2182,3219,5724,0
332133,2,1,1,44,1,-1,-1,0,-1,0,33077,5479,3807,13693,2177,15498,153,2486,5236,1737,2167,6768,0
197765,2,1,2,37,-1,-1,-1,-1,0,0,3450,11381,10078,-720,6939,1800,1934,5008,5183,192,316,4115,0
220832,1,1,2,43,0,0,-1,0,0,-1,40357,41627,43827,19529,22381,30204,4270,11686,10522,668,6578,5555,1
253335,1,1,2,31,0,0,0,0,3,-1,91881,30847,49690,4074,5997,49612,4123,6979,5203,1625,10163,5740,0
244382,2,2,1,32,0,0,0,0,0,0,76290,28893,50550,12349,16213,29177,1479,4099,4192,1969,1475,8671,0
260017,2,2,1,37,0,0,-1,-1,-1,0,14589,15334,11031,5250,4681,5303,364,610,431,998,834,4673,0
297492,2,2,2,24,-1,0,2,0,-1,-1,79148,15509,26381,13184,7684,34629,5707,4873,3179,3413,6689,6698,0
145341,1,1,1,21,0,0,0,0,0,0,64818,28149,53141,13197,31262,36244,2943,3974,4759,3574,967,9466,0
200522,1,2,1,30,0,0,0,0,2,0,61884,16900,45067,18928,25588,25113,650,5092,2783,3027,4106,10425,0
172943,1,1,1,35,-1,0,0,3,-1,0,48724,6263,8685,19046,17430,12689,2637,1704,536,2576,613,6942,1
209915,1,2,1,38,0,-1,0,0,0,6,36207,32941,63896,2717,22540,18264,11257,2349,1288,3946,687,1695,0
144979,2,2,1,41,0,0,0,0,0,-1,29383,16974,56507,18568,22278,1999,5483,4937,3908,1588,4437,2895,0
553768,2,1,1,41,-1,-1,-1,-1,-1,-1,-32193,-30208,17002,-11922,14407,-1207,525,636,1956,3487,11903,505,1
128336,1,2,1,56,-1,0,-1,2,0,-1,16374,5642,19470,16012,15374,3994,1530,5067,2209,2247,3472,2538,1
130196,1,3,1,55,0,0,0,0,0,0,63752,41716,40740,42560,29633,28698,7551,6168,6663,5431,473,3867,1
262980,2,2,1,44,0,0,0,0,-1,0,101717,20661,3111,17387,10525,39902,3301,2527,659,3223,3487,3567,0
250199,1,2,2,51,0,0,0,0,0,0,82324,42707,42864,8870,5761,28162,4852,12563,8233,273,4224,6024,0
177070,2,1,2,35,-1,-1,0,0,0,0,62088,11132,29655,13644,16745,28676,3593,4637,3727,3705,3895,4695,0
236121,1,2,1,42,0,0,0,0,0,0,109840,45293,45821,19733,14262,55117,5627,14628,10046,1711,6725,5431,0
89710,2,2,1,27,0,0,0,0,0,0,8369,10505,21566,12755,15264,8922,1268,1084,1066,1768,201,8503,0
98676,2,1,2,30,0,0,0,-1,0,0,84812,29556,33680,3626,10923,29393,1655,6173,5176,1019,1051,10532,0
141876,1,1,2,37,1,-1,0,0,0,0,36578,18054,21975,29743,15306,19941,6263,4094,7956,3884,427,3154,0
260241,1,2,1,38,0,0,0,0,2,0,58323,25237,48034,21132,17186,21246,3066,5520,2958,3555,5550,11022,0
177436,1,2,2,24,0,0,0,-1,0,-1,65030,42811,61235,5762,13288,15587,2624,7133,939,2084,1618,13432,0
193071,2,2,2,34,0,0,0,0,0,-1,35933,18019,41798,19588,12495,13070,3087,6072,3806,2748,2582,7873,0
253630,2,1,1,44,0,0,0,0,0,0,105584,22935,50219,-781,9031,45814,2193,11371,6810,2502,2704,7690,0
48506,2,3,1,24,-1,0,0,0,0,2,61046,31006,12492,37275,23239,30029,5347,3821,662,3184,5291,2896,0
79040,1,2,2,36,0,0,-1,0,0,0,26480,26194,28345,12927,21420,20397,2616,8263,6182,924,6329,7270,0
281605,1,1,2,31,-1,-1,-1,0,-1,-1,498,10663,3083,6105,1122,15368,1760,1347,2454,2195,4725,3175,0
202908,2,2,2,31,-1,-1,0,-1,-1,0,69770,13848,-5821,-9160,2628,31286,3712,3135,1031,864,287,4922,0
281276,1,1,1,37,-1,-1,-1,0,0,-1,3118,195,30241,20987,11806,-4422,2372,7457,1725,3065,6978,5313,1
235098,2,2,2,51,0,-1,-1,0,-1,2,25179,20322,20011,-9170,7874,13072,3851,2816,2141,1966,218,943,0
288049,2,1,2,28,-1,-1,-1,-1,-1,-1,-24278,-854,-30963,809,8527,-4796,644,661,1424,912,4812,3551,0
421863,2,2,1,38,-1,-1,-1,-1,-1,-1,-35611,-14634,-3230,14185,17752,-22077,723,1628,1201,3423,4164,4786,0
387698,2,2,2,24,-1,-1,2,0,-1,-1,33790,1978,35618,-14171,-3830,21024,3928,3200,1355,1814,4559,1878,0
127388,2,2,1,34,2,-1,-1,-1,0,0,30170,11586,14002,-5045,17307,9798,4363,7515,5994,86,2375,3704,0
260718,1,3,1,43,0,0,0,0,0,-1,58640,40552,44887,21553,17555,20731,5786,6718,6494,81,7220,2357,0
191905,1,2,1,38,-1,-1,0,0,0,0,28642,13041,25260,21569,18158,6131,5680,2343,5402,651,4129,240,1
267891,1,2,2,23,0,-1,-1,0,0,0,44605,29718,23117,14411,14073,9891,2144,4479,5542,111,3227,8901,0
129518,2,2,1,48,2,-1,0,0,0,0,48441,15822,42825,16706,25170,11055,7135,3373,4449,2928,504,3365,0
62138,1,3,1,43,-1,2,2,2,0,2,7118,1510,7150,24729,10818,-166,2356,725,1022,1065,2134,3987,1
97405,1,3,1,45,-1,0,2,0,0,0,38232,19681,2911,19500,35686,30542,929,9565,3371,3699,933,3760,0
234685,2,1,2,25,-1,-1,-1,-1,-1,-1,-13209,9837,3791,16014,5622,-4713,6583,5185,4343,801,5508,4454,0
251849,2,1,2,31,-1,-1,-1,-1,-1,-1,-2130,5273,-1763,12466,-4381,-6736,3183,8461,14198,47,8325,4148,0
159183,2,2,2,37,-1,0,0,0,0,-1,43851,14051,12596,-3776,10419,21696,7840,3347,4212,1241,7350,1054,0
32152,1,2,2,24,0,0,2,0,-1,-1,8639,14198,40131,15252,37890,4953,3797,12419,1807,7568,1461,2191,0
291752,1,1,2,36,0,3,-1,0,-1,-1,12480,23035,11779,15131,35451,8079,3589,6492,4449,6253,1774,412,0
132831,2,1,2,42,0,-1,-1,-1,-1,-1,-14062,29655,13534,1538,10380,-19329,18571,11913,4699,8056,1309,3241,0
29473,2,3,2,27,3,0,-1,-1,0,-1,-4823,23384,21298,11862,9925,-13607,8274,12223,12470,1453,1833,3733,0
226679,2,1,2,36,-1,-1,0,0,-1,0,23994,702,6693,5149,13010,11800,7172,5253,3546,5200,2495,257,0
106125,1,1,1,30,-1,-1,-1,2,-1,-1,820,14675,7105,13026,11366,-5292,4962,7200,3404,2589,6506,5212,0
179146,1,2,1,45,0,0,2,-1,-1,-1,24739,29366,15270,6878,22280,7890,4732,3844,1406,2693,2280,345,1
48072,2,1,1,32,-1,-1,0,0,0,0,6389,6745,17555,29443,21344,40,7807,2715,154,7561,5264,1490,0
193988,1,1,1,38,0,-1,-1,0,0,0,19644,30835,14177,27071,30034,838,5470,18789,10736,6562,1667,206,0
258747,2,1,2,35,-1,-1,0,0,-1,-1,20993,7932,-13179,1732,3981,11616,8726,2225,5596,2141,4048,617,0
197474,2,3,1,33,-1,-1,0,0,0,-1,34711,16370,-671,14397,20218,14238,3340,7822,2761,1443,11144,1353,0
157528,2,1,2,38,-1,2,-1,-1,-1,0,10306,8897,17564,24214,-7459,1557,1259,924,841,32,2991,2892,1
18724,2,2,2,30,0,0,-1,-1,-1,0,42705,16929,-6143,18277,25395,19209,4291,8637,5480,10961,1915,1473,0
216485,2,3,1,53,-1,-1,-1,-1,-1,-1,17158,10714,-15858,-12967,-9219,8814,10337,3279,2751,3492,4107,322,0
68092,2,1,1,28,-1,-1,0,-1,0,0,19454,-120,8524,9899,8102,2638,3563,6531,3873,49,2834,2479,0
118257,2,2,1,27,1,-1,-1,2,-1,0,17621,-331,715,-2203,14159,13091,2188,4071,1129,2206,1928,4443,0
243933,2,2,2,22,-1,0,-1,0,-1,-1,32808,17573,1754,-5889,19743,29443,5828,7664,5711,1737,7225,1628,0
163612,2,1,2,36,0,-1,-1,-1,-1,-1,19283,12949,18202,-11000,-4411,7951,7305,7628,1980,1525,7134,310,0
317095,1,2,3,46,-1,-1,-1,-1,-1,-1,1666,11992,-4061,-3873,7159,-890,7919,3062,3153,2280,4949,1015,1
76372,2,1,1,41,-1,2,0,-1,0,0,39468,608,13096,16525,6703,19742,5461,6240,1768,1364,4493,2323,0
119283,1,2,2,22,0,0,-1,2,-1,-1,7466,22305,23851,6471,20207,-1571,6206,7757,252,687,1974,1776,1
34390,1,1,1,30,3,0,2,2,0,-1,16431,6672,19412,10722,12868,10002,343,6374,1269,1425,1126,5319,0
235849,2,2,2,36,0,0,0,0,0,0,65794,26903,11956,32708,62087,35736,8429,10661,4503,12968,2197,2068,0
176481,1,2,1,41,1,-1,0,0,0,-1,637,14453,2272,8087,8184,-4718,8421,5030,2683,526,6643,976,1
240144,2,1,2,31,-1,-1,-1,-1,-1,-1,8591,7816,1001,-16320,-4163,13397,7523,2778,5656,102,5228,3173,0
167751,1,2,2,39,1,-1,-1,-1,-1,-1,3836,24007,-6011,1763,8591,-1280,11642,7340,3061,2036,7517,1652,0
102841,1,2,1,24,0,0,2,2,0,0,29389,31187,24037,30705,49059,6485,3563,12410,7077,1573,1215,5342,1
101056,2,3,1,34,0,0,-1,-1,-1,-1,41447,31075,-1972,18837,31276,8864,4773,14248,11157,5113,2726,1402,0
63804,2,2,2,33,-1,-1,-1,-1,0,0,16045,-81,-6923,5542,-2120,11082,234,3589,6888,775,552,4646,0
294274,1,1,2,44,-1,3,-1,-1,-1,-1,8255,10937,772,4353,27628,4247,7426,4624,1837,5019,5644,2831,0
65962,2,2,1,38,0,0,-1,-1,0,-1,30065,13159,15227,7375,14001,17324,4695,11164,7227,921,6160,1494,0
54674,2,1,1,33,-1,-1,0,-1,0,0,21105,11962,-318,27423,8840,7313,11658,7766,3432,5404,5127,2144,1
167454,2,1,1,50,-1,-1,-1,-1,-1,-1,9645,20480,9483,1463,-3153,8890,9614,11406,4088,699,7144,1520,0
256604,2,1,2,33,1,-1,2,0,-1,0,22872,2354,5215,12577,2978,2250,4061,1974,3692,1277,126,820,0
98075,2,3,1,24,1,-1,-1,0,0,0,19610,11969,-28040,24738,-431,7231,500,930,5155,3640,1069,490,0
251452,2,2,1,51,-1,0,-1,0,0,0,20078,18292,3079,4445,-5923,14721,985,9884,5010,627,2257,257,0
115696,2,2,2,30,-1,-1,0,0,0,0,33744,8634,-6205,14240,38275,24522,3394,12540,4612,9668,2857,1414,0
120824,2,1,2,41,1,-1,-1,0,0,-1,-6537,5530,24713,7252,13274,-7369,2695,4360,2555,1626,2391,2029,0
86658,2,3,1,39,-1,0,-1,-1,-1,0,15127,4729,-7715,21845,6639,9366,5825,2996,3529,2996,484,3682,0
76627,2,2,1,31,-1,-1,0,0,-1,0,34216,5784,4967,16315,26334,25267,6199,5446,599,8215,1851,2429,0
305437,2,1,2,33,0,0,-1,-1,-1,-1,11653,13948,-1822,-1375,-4567,1096,4720,380,4756,4167,2313,2638,0
26823,1,2,2,28,-1,-1,-1,2,0,-1,14853,16378,24390,12853,23243,10906,6068,12563,1728,1341,3378,3939,0
156644,2,2,2,28,-1,-1,-1,-1,-1,0,16367,7515,-6968,-10344,-14949,11440,4393,2240,2372,503,2671,1789,0
227121,2,1,1,39,-1,-1,0,0,0,0,14919,-4834,-12600,28,11978,16068,7257,1963,5073,1284,6922,2356,0
124191,2,2,2,44,0,0,2,2,-1,-1,27460,17675,26219,23274,27749,10900,6733,7486,2961,6951,1285,2633,0
131803,1,3,2,27,0,-1,2,0,-2,0,32809,13287,16671,15542,19578,12282,3277,4226,1561,3432,3205,1485,0
67858,1,1,2,30,-1,2,0,0,0,0,28010,29004,23128,39363,57763,18939,13251,12581,4085,12470,1343,3382,1
165318,1,1,1,50,-1,0,0,0,0,0,30071,17255,-2969,23282,32514,18137,1623,8777,7466,2767,5360,1193,0
155775,2,1,2,37,0,0,-1,2,-1,-1,13860,8669,5965,-1409,4351,9511,3586,2968,2924,1049,1268,2997,0
119513,2,2,1,36,-1,3,0,-1,0,0,40130,5181,-11277,19197,27688,28054,2234,8541,10571,7174,64,1975,0
150259,2,1,1,35,-1,-1,0,0,0,0,49020,1589,-9824,26193,-1083,23896,6254,3576,4691,735,2091,2764,0
132300,2,2,1,47,-1,-1,-1,-1,0,-1,15037,21740,21830,-4859,19498,-9721,19496,6875,2349,3563,3811,1418,0
142339,2,2,2,34,0,0,-1,-1,-1,-1,12686,22334,20280,4825,10604,-853,9716,11610,646,4278,3638,289,0
82557,1,2,1,24,0,-1,0,0,0,0,33587,10204,9074,35942,42442,15052,3026,8492,7548,8391,2379,581,1
175696,1,1,1,40,-1,-1,-1,-1,0,-1,-11815,10001,4056,7523,10731,-3926,8978,3680,2463,900,12744,1098,1
220469,2,1,2,41,-1,-1,-1,-1,-1,-1,-11409,19674,15949,-18084,-16261,-2637,17450,3613,188,2020,10972,2164,0
421050,1,1,1,53,-1,3,-1,-1,-1,-1,26668,13178,-12734,-3026,3664,23806,6403,2883,12270,2984,4986,1129,0
73364,1,3,2,28,0,0,2,0,0,0,35634,14544,12236,10981,24484,20759,163,2951,1156,1741,1434,155,1
206594,2,1,1,45,-1,-1,-1,-1,0,-1,8791,10864,-5570,12077,2570,-1692,9977,2989,8246,2644,5499,2298,0
77716,2,2,2,39,-1,-1,-1,-1,-1,-1,14357,5179,8683,-9129,6210,10034,9827,4119,42,3084,8257,1461,0
256581,2,1,2,24,-1,-1,-1,-1,-1,0,15824,2880,-31183,23774,10341,11616,6285,1005,8161,4028,931,3079,0
322305,1,2,2,27,0,3,-1,-1,-1,0,21594,10733,-11210,-2400,24901,18342,1544,3037,3457,4581,1781,389,0
204247,2,1,1,37,-1,-1,0,0,-1,-1,18525,3884,1832,6329,9426,7165,17896,4811,23,7614,10329,1668,0
143252,2,1,1,39,-1,-1,-1,-1,0,-1,12816,5907,9598,-30,7160,834,7456,954,4641,96,4435,3974,0
221763,2,1,2,29,-1,-1,-1,-1,0,0,10006,17962,-26522,-3425,-3609,10075,8127,3323,10306,103,3427,1871,0
13053,2,1,2,34,-1,0,0,0,0,0,33714,7942,28675,19002,24209,30237,2779,8310,2720,2549,5319,4551,0
296861,1,1,2,39,0,0,0,0,-1,0,46773,41158,14062,28481,32494,27992,3429,1715,3535,3764,3046,5170,1
193992,2,1,1,39,0,0,0,0,0,0,59778,43461,46225,31099,51715,48974,11658,7820,10001,15809,15157,2125,0
111631,1,1,1,30,0,0,-1,-1,0,-1,60651,51369,24935,44506,56520,40638,3707,4100,16637,22493,14938,748,0
230101,2,3,2,41,-1,-1,0,-1,-1,-1,-1095,16257,5876,13952,3209,1949,4412,882,7565,273,5006,4240,0
407137,1,2,1,50,0,0,-1,-1,-1,0,-5245,21956,3860,7705,10716,4899,5054,309,2256,6755,2386,1076,1
103377,2,1,2,24,0,0,0,0,-1,0,43508,12702,25402,19340,29138,36177,1488,6465,6075,10475,7797,2400,0
234193,2,1,2,25,0,0,0,-1,0,0,73119,39180,9737,29677,47720,62363,13275,4142,9736,18896,11060,6180,0
264892,1,1,2,55,-1,0,0,0,0,0,75153,48004,16020,33636,31304,55235,6663,8630,1543,4073,599,8730,0
92391,2,1,2,30,1,0,0,0,0,0,51995,33315,41359,23781,49192,39905,15835,7532,6020,11460,4442,1342,0
235668,2,1,2,23,-1,-1,-1,-1,0,-1,8848,20102,-3382,5012,8488,15387,4809,6119,5041,724,6928,1290,0
389502,2,1,2,31,-1,0,-1,-1,-1,-1,32820,12080,-6981,-8428,-1052,48085,8266,1984,9372,9367,5962,5575,0
96453,1,1,2,27,0,-1,0,0,0,-1,36164,30927,31935,11869,26440,22350,4973,7413,375,2402,4254,834,0
217149,1,1,2,40,-1,0,0,-1,0,-1,19212,20033,7490,21967,19504,11552,10954,3893,4793,8121,1967,1822,1
137695,1,2,2,25,0,0,0,0,0,0,101932,80700,91804,66059,69110,63648,5828,11009,4990,11211,7975,5604,0
131779,1,1,2,40,0,0,-1,-1,-1,0,56360,13699,19255,24043,32937,35508,3389,2803,9738,14384,2101,1448,1
111518,2,1,2,24,0,0,0,0,0,0,46705,40659,45417,42055,41543,32118,11350,5788,6476,11568,8245,467,0
190945,1,2,2,36,2,0,-1,-1,0,0,16673,24421,-5838,12834,29078,21167,7725,2583,3242,7945,2147,1060,0
96107,1,2,1,61,0,0,0,0,0,0,96616,67833,92182,71716,69967,61720,4324,10838,2763,8820,649,7698,1
308150,1,1,2,34,-1,-1,0,0,-1,-1,20035,17706,-5307,1824,10828,23973,11967,3559,3350,6209,4643,1230,0
178853,2,1,2,34,0,0,-1,-1,-1,0,12672,4362,7648,24545,23572,-2989,2933,2552,718,10030,25,3192,1
200275,2,1,2,32,-1,-1,-1,0,0,-1,1622,8978,9952,12446,17515,-3764,7996,1781,3396,4231,4709,906,0
147988,1,2,2,25,-1,-1,-1,0,0,0,5069,16592,16771,28448,23817,14994,7200,3878,5831,9322,151,3167,0
168438,1,2,1,47,0,0,-1,0,0,0,37571,31856,23020,33487,37989,36407,7357,7181,3357,12684,3609,3307,0
221316,2,2,2,50,2,0,-1,-1,-1,0,42246,22802,39821,4741,32557,20846,15791,7131,383,15149,1860,635,0
185145,2,2,1,23,0,0,-1,-1,0,0,42603,37456,16642,30139,41631,39316,14462,6456,9668,16379,10605,1448,0
186743,1,2,1,44,0,0,0,0,0,0,38274,37553,36753,52166,52502,25856,5882,8557,3893,7498,4313,1642,1
143472,2,1,1,47,-1,0,-1,-1,0,0,34984,11335,6626,28610,24128,22051,5700,6819,1068,4290,2233,3044,0
12971,1,2,2,32,0,0,0,0,0,-1,57851,37374,54168,34287,53839,37662,5051,6496,5309,8286,8714,1453,1
170908,2,1,1,27,-1,-1,-1,-1,0,0,972,12471,10111,20520,18267,13595,10768,3455,4977,5206,3398,3476,0
54231,2,2,1,53,0,0,0,0,-1,0,65915,41114,30424,50201,42927,46862,1704,9830,4304,10315,9842,6220,0
149095,1,1,2,32,-1,-1,-1,0,0,0,2968,22548,4654,36899,14486,-2189,8106,2136,1728,4946,2290,2207,1
