Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,5,1,10,4,1,12,2,1,3,1,0,0,108,1,1
1,1,1,5,1,13,11,1,12,2,1,4,1,0,0,24,0,1
1,1,0,6,1,13,1,2,13,2,1,-1,1,0,0,-30,0,1
1,1,0,4,1,13,7,1,13,2,1,4,1,0,0,77,0,1
1,1,0,4,1,11,10,1,12,2,1,-4,1,0,0,89,0,1
1,1,1,5,1,13,2,1,12,2,1,1,1,0,0,108,0,1
1,1,0,4,1,4,1,1,12,2,1,1,1,0,0,25,0,1
1,1,0,4,1,4,11,2,7,2,1,1,1,0,0,1,0,1
1,1,0,4,1,16,8,2,13,2,1,3,1,0,0,-41,0,1
1,1,1,5,1,0,10,2,13,2,2,0,1,0,0,65,0,1
1,1,1,5,1,1,1,2,12,2,2,3,1,3,7,160,1,0
1,1,0,4,1,0,1,1,12,1,1,1,1,0,0,15,1,1
0,2,1,5,1,11,4,2,12,2,1,2,1,3,0,94,0,1
1,1,0,4,1,13,1,1,13,2,1,0,1,0,0,64,0,1
1,1,0,4,1,13,1,1,4,1,1,-1,1,0,0,-51,0,1
1,1,0,5,1,10,1,2,13,2,1,5,1,0,0,42,0,1
1,1,0,4,1,10,11,1,13,2,1,1,1,0,0,-55,0,1
1,1,0,4,1,13,1,1,12,2,1,6,1,0,0,-39,0,1
1,1,0,5,1,20,3,1,12,2,1,5,1,3,2,121,0,1
1,2,1,5,1,16,2,2,13,2,1,6,1,0,2,83,0,1
1,1,0,5,1,0,4,1,12,2,1,3,1,0,0,89,1,0
1,1,0,4,1,1,1,1,13,2,1,4,1,0,0,53,0,1
1,1,0,5,1,11,1,2,13,2,1,1,1,0,0,70,0,1
1,2,1,4,1,16,2,2,13,2,1,6,1,0,0,40,0,1
1,1,0,5,1,16,4,1,13,2,1,5,1,0,0,10,0,1
1,1,0,4,1,1,1,2,12,2,1,6,1,1,7,166,1,0
1,1,0,4,1,13,1,1,12,2,1,5,1,0,0,-63,0,1
1,1,1,4,1,13,5,2,13,2,1,0,1,0,0,3,0,1
1,1,1,5,1,13,3,2,12,2,1,-2,1,0,0,50,0,1
1,1,1,5,1,1,7,1,12,2,1,3,1,0,0,74,0,1
1,2,1,6,1,3,12,1,13,2,1,0,1,0,0,-28,0,1
1,1,1,6,1,0,11,1,12,1,1,2,1,0,0,6,0,1
1,2,0,4,1,4,7,1,13,2,1,4,1,0,0,17,0,1
1,1,0,4,1,1,11,1,12,2,1,0,1,0,0,47,0,1
0,1,1,5,1,10,7,2,12,2,1,4,1,3,7,124,0,1
1,1,1,5,1,12,10,2,13,2,2,2,1,3,7,127,1,0
1,1,0,4,1,1,6,1,12,2,1,3,1,0,0,88,0,1
1,1,0,5,1,4,7,1,12,2,1,3,1,0,0,29,0,1
1,1,0,4,1,10,6,2,12,2,1,2,1,0,0,28,0,1
1,1,1,5,1,0,6,1,13,2,1,2,1,0,0,3,0,0
1,1,1,4,1,20,10,2,12,2,1,4,1,0,0,1,0,1
1,1,1,5,1,13,1,1,12,2,1,3,1,0,0,88,0,1
1,1,0,4,1,16,11,2,13,1,1,4,1,0,0,-64,0,1
1,2,0,4,1,20,1,2,13,2,2,2,1,0,0,94,0,1
1,1,1,5,1,13,12,2,12,2,1,1,1,0,0,7,0,1
1,2,1,5,1,1,4,2,12,2,1,5,1,3,7,182,0,1
1,1,1,4,1,20,6,1,12,2,1,4,1,0,0,-59,0,1
1,1,0,5,1,13,5,2,12,1,1,4,1,0,0,-44,0,1
1,1,0,4,1,1,8,1,4,2,1,3,1,0,0,3,0,1
1,1,1,5,1,13,10,1,12,2,1,1,1,0,0,73,0,1
1,1,1,5,1,13,10,1,13,1,1,0,1,0,0,-36,0,1
1,1,0,4,1,13,6,1,13,2,1,3,1,0,0,22,0,1
1,1,0,4,1,13,5,1,12,2,1,-1,1,0,0,26,0,1
1,1,0,4,1,11,2,2,12,2,1,-2,1,0,0,92,0,1
1,1,0,4,1,0,6,2,12,2,1,2,1,0,0,-25,0,1
1,1,0,4,1,0,4,1,12,2,1,3,1,3,0,143,1,0
1,1,0,4,1,13,1,2,13,2,1,4,1,0,0,-49,0,1
1,1,0,4,1,0,6,1,13,1,1,5,1,3,0,132,1,0
1,2,1,5,1,11,10,1,12,2,1,1,1,0,0,18,0,1
1,1,1,5,1,17,6,2,12,2,1,1,1,3,7,137,0,1
1,1,0,4,1,16,9,2,13,2,1,2,1,0,0,-39,0,1
1,2,1,5,1,20,8,1,13,2,1,6,1,0,0,38,0,1
1,1,0,4,1,4,1,1,13,2,1,1,1,0,0,40,0,1
1,1,0,4,1,13,11,1,13,1,1,2,1,0,0,-21,0,1
1,1,1,5,1,13,10,1,12,2,1,3,1,0,0,60,0,1
1,1,1,5,1,0,5,1,13,1,1,0,1,0,0,-50,0,1
1,1,0,5,1,1,10,2,12,2,1,2,1,3,0,104,0,1
1,1,1,4,1,0,1,1,12,2,1,2,1,0,0,34,0,1
1,1,0,6,1,1,8,2,10,1,1,4,1,0,0,-100,0,1
1,1,0,5,1,13,7,2,12,2,1,1,1,3,7,138,1,1
1,1,0,5,1,13,4,1,12,2,1,1,1,3,0,113,0,1
1,1,0,4,1,13,1,1,13,2,1,0,1,0,0,18,0,1
1,1,1,4,1,16,11,2,13,2,1,6,1,0,0,-66,0,1
1,1,0,4,1,16,10,2,2,2,1,3,1,0,0,55,0,1
1,1,1,4,1,10,5,1,13,2,1,3,1,0,0,12,0,1
1,1,1,5,1,20,4,2,12,2,1,3,1,0,0,63,0,1
1,2,1,5,1,4,8,1,12,2,1,1,1,0,0,45,0,1
1,1,1,5,1,16,9,1,13,2,1,0,1,0,0,76,0,1
1,1,1,5,1,10,6,2,13,2,1,5,1,0,0,10,0,1
1,1,1,5,1,13,5,1,13,2,1,3,1,0,0,-68,0,1
1,1,1,5,1,20,10,1,12,2,1,0,1,3,10,120,0,1
1,2,1,5,1,16,10,1,13,2,1,2,1,3,7,153,0,1
1,1,0,6,1,0,12,2,13,1,1,1,1,0,0,16,0,1
1,1,1,5,1,20,4,2,12,2,1,3,1,3,7,189,0,1
1,1,0,5,1,13,3,2,9,2,1,0,1,0,4,74,0,1
1,1,0,6,1,13,12,2,12,2,1,-1,1,0,0,-19,0,1
1,1,0,4,1,0,7,1,12,1,1,3,1,0,0,33,1,1
1,1,1,5,1,11,10,1,12,2,1,3,1,0,0,52,0,1
1,1,0,4,1,13,1,1,12,2,1,1,1,0,0,-14,0,1
1,1,0,5,1,15,10,1,13,2,2,-3,1,3,0,134,1,0
1,1,1,5,1,11,8,1,13,2,1,4,1,0,0,-1,0,1
0,1,0,4,1,13,10,1,12,2,1,-1,1,3,0,121,1,0
1,1,1,5,1,16,10,1,13,1,1,0,1,0,0,50,0,1
1,1,0,4,1,13,6,2,13,2,1,0,1,0,0,30,0,0
1,1,0,4,1,10,6,2,13,2,1,4,1,0,0,11,0,1
1,1,0,4,1,10,11,2,9,1,1,0,1,0,0,-2,0,1
1,2,0,5,1,17,1,1,13,2,1,2,1,0,0,95,0,1
1,1,1,5,1,10,12,1,13,2,1,5,1,0,0,-20,0,1
1,1,0,4,1,13,8,1,12,2,1,-1,1,0,0,6,0,1
1,1,0,4,1,13,6,2,12,2,1,0,1,0,0,93,1,1
1,1,1,5,1,16,8,1,13,2,1,4,1,0,0,15,0,1
1,1,0,4,1,13,5,1,12,2,1,3,1,0,0,22,0,1
1,1,0,4,1,13,8,2,13,2,1,1,1,0,0,-17,0,1
1,1,0,5,1,13,10,2,13,2,1,-1,1,0,0,91,0,1
1,1,1,5,1,16,11,2,13,1,1,1,1,0,0,-44,0,1
1,1,0,4,1,20,4,1,12,2,1,2,1,3,7,198,0,1
1,1,0,4,1,13,7,2,12,2,1,2,1,0,0,103,0,1
1,1,0,4,1,7,4,1,13,2,1,6,1,0,0,49,0,1
1,2,0,5,1,11,10,1,12,2,2,-1,1,3,0,122,1,1
1,1,0,4,1,13,9,2,13,2,1,2,1,0,0,-22,0,1
1,1,1,5,1,10,6,2,1,2,1,4,1,0,0,66,1,0
1,1,0,4,1,4,11,1,13,1,1,-1,1,0,0,-25,0,1
1,2,0,4,1,1,4,2,2,2,1,4,1,3,0,114,0,1
1,1,1,5,1,13,9,2,13,2,1,1,1,0,0,12,0,1
1,1,0,4,1,13,9,2,13,2,1,0,1,0,0,9,0,1
1,1,1,5,1,10,6,2,12,2,1,5,1,0,0,-25,0,1
1,1,0,5,1,10,6,1,13,2,1,1,1,0,0,35,0,1
1,1,0,6,1,13,1,2,13,2,1,4,1,0,0,6,0,1
1,1,0,4,1,4,7,2,12,2,1,1,1,0,0,52,0,1
1,1,0,4,1,13,3,2,12,2,1,2,1,0,0,50,0,1
1,1,0,4,1,13,8,1,13,2,1,3,1,0,0,-48,0,1
1,1,1,6,1,16,8,2,13,2,1,4,1,0,0,-22,0,1
1,1,1,5,1,1,10,1,13,2,1,4,1,0,0,79,0,1
1,1,0,4,1,1,10,1,4,2,1,2,1,0,0,56,1,1
1,1,1,5,1,11,10,1,13,2,1,-1,1,0,0,30,0,1
1,1,0,4,1,13,5,1,13,2,1,1,1,0,0,-26,0,1
1,1,0,4,1,13,3,2,13,2,1,3,1,0,2,106,0,1
1,1,0,4,1,4,12,1,12,2,1,0,1,0,0,22,0,1
1,1,1,4,1,10,11,1,13,1,1,-1,1,0,0,-64,0,1
1,1,1,5,1,15,10,1,12,2,2,-1,1,0,0,104,0,1
1,1,1,5,1,2,8,1,13,2,1,1,1,3,7,162,0,1
1,1,0,4,1,4,6,1,13,1,1,3,1,0,0,24,0,1
1,1,0,4,1,13,2,1,12,2,1,0,1,0,0,57,1,0
1,1,0,4,1,20,5,2,12,2,2,3,1,0,0,9,0,1
1,1,1,5,1,13,7,1,13,2,1,8,1,0,0,4,0,1
1,1,0,4,1,11,1,1,12,2,1,4,0,0,0,34,0,1
1,1,1,6,1,13,3,1,12,2,1,2,1,0,0,17,0,1
1,2,1,5,1,13,12,2,13,2,1,4,1,0,0,-2,0,1
0,1,0,4,1,0,9,1,13,2,2,2,1,0,0,15,0,1
1,1,1,7,1,12,7,1,12,2,1,1,0,0,0,48,0,1
1,1,0,4,1,13,10,1,13,2,2,1,1,0,0,29,0,1
0,1,1,5,1,16,7,1,13,2,1,5,1,0,0,22,0,1
1,1,0,6,1,16,11,2,2,1,1,2,1,0,0,-5,0,1
1,1,0,4,1,4,1,2,12,1,1,3,1,0,0,13,0,1
1,1,0,4,1,13,5,1,13,2,1,1,1,0,0,17,0,1
1,2,1,5,1,16,7,2,13,2,1,2,1,0,0,15,0,1
1,1,0,4,1,13,8,2,12,2,1,3,1,0,0,24,0,1
0,1,0,4,1,0,6,1,12,1,1,2,1,0,0,8,1,1
1,1,0,4,1,13,7,2,12,2,1,4,1,0,0,9,0,1
1,1,1,5,1,13,9,1,13,1,1,-1,1,0,0,15,0,1
1,1,0,4,1,1,3,1,13,2,1,3,1,0,0,27,0,1
1,1,0,6,1,11,8,1,12,2,1,1,1,0,0,5,0,1
0,1,0,4,1,13,8,2,12,2,1,3,1,0,0,-14,0,1
1,1,1,5,1,13,7,2,12,2,1,5,1,0,0,2,0,1
1,1,1,5,1,13,8,2,12,2,1,0,1,0,0,18,0,1
1,1,0,4,1,13,1,2,13,1,1,1,1,0,0,24,0,1
1,1,1,5,1,16,8,1,14,1,1,5,1,0,0,-7,0,1
1,2,0,4,1,1,7,2,11,2,1,6,1,0,0,24,0,1
1,1,0,4,1,0,9,1,14,1,1,-1,1,0,0,-9,1,0
1,2,1,4,1,13,9,2,12,2,1,-1,1,0,0,25,0,1
1,1,1,4,1,13,9,1,13,1,1,-1,1,0,0,-4,0,1
1,1,0,4,1,13,9,1,12,2,2,2,1,0,0,15,0,0
1,1,0,4,1,7,7,2,13,2,1,4,1,0,0,-2,0,1
1,1,0,4,1,11,1,1,12,1,1,2,1,0,0,0,0,1
1,2,0,4,1,11,1,1,13,2,1,7,1,0,0,31,0,1
1,1,1,4,1,13,9,2,13,1,1,2,1,0,0,1,0,1
1,1,0,6,1,16,4,1,6,2,2,2,1,0,0,11,0,1
1,1,0,4,1,16,5,1,13,2,2,1,1,0,0,19,0,1
1,1,0,4,1,13,2,1,12,2,1,2,1,0,0,8,0,1
1,1,1,5,1,1,7,2,12,1,1,3,1,0,0,15,0,1
1,1,1,5,1,13,9,1,13,1,1,3,1,0,0,-8,0,1
1,1,1,5,1,16,2,1,13,2,1,5,1,0,0,21,0,1
1,2,0,7,1,20,1,1,13,2,1,4,1,0,0,23,0,1
1,1,0,4,1,14,9,2,12,1,1,3,1,0,0,10,0,1
1,1,0,4,1,13,7,2,12,1,1,2,1,0,0,0,0,1
1,1,0,4,1,13,5,1,13,2,1,2,1,0,0,7,0,1
1,1,0,5,1,16,8,1,13,2,1,3,1,0,0,26,0,1
1,1,0,4,1,13,5,2,13,2,1,1,1,0,0,16,0,1
1,2,0,4,1,14,12,2,6,2,1,4,1,0,0,18,0,0
1,1,0,4,1,13,8,1,12,1,1,1,1,0,0,1,0,1
0,1,1,5,1,13,7,1,12,2,1,6,1,0,0,13,0,1
0,1,1,5,1,12,12,1,12,2,1,4,1,0,0,12,0,1
1,1,0,4,1,16,5,1,13,2,1,1,1,0,0,-2,0,1
1,1,0,4,1,0,6,1,12,2,1,3,1,0,0,30,1,0
1,1,0,4,1,2,8,1,2,2,1,1,1,0,0,7,0,1
1,1,1,5,1,0,1,2,13,2,2,4,1,0,0,25,0,1
1,1,0,4,1,13,2,1,12,1,1,4,1,0,0,13,0,1
1,1,0,4,1,0,2,1,13,2,1,0,1,0,0,19,1,0
1,1,1,4,1,16,1,1,13,1,1,4,1,0,0,13,1,0
1,1,1,5,1,13,9,1,13,1,1,1,1,0,0,16,0,1
1,1,1,5,1,13,1,2,12,2,2,2,1,0,0,35,0,1
1,1,0,4,1,13,3,1,12,2,1,0,1,0,0,15,0,1
1,1,0,4,1,20,4,2,13,2,1,3,1,0,0,11,0,1
1,1,1,5,1,0,10,1,12,2,1,4,1,0,0,33,1,0
1,1,1,5,1,13,7,2,12,2,1,4,1,0,0,9,0,1
0,1,0,4,1,0,7,1,12,1,1,3,1,0,0,-4,1,0
1,1,0,5,1,13,9,2,13,1,1,3,1,0,0,16,0,1
1,1,0,4,1,13,12,2,12,2,1,0,1,0,0,17,0,1
1,1,1,5,1,13,1,2,13,2,1,1,1,0,0,29,0,1
1,1,0,4,1,13,9,2,7,1,1,0,1,0,0,1,0,1
1,1,0,4,1,16,9,2,13,1,1,-1,1,0,0,-13,0,1
1,2,1,4,1,13,8,2,12,2,1,4,1,0,0,2,0,1
0,1,1,6,1,16,4,2,13,2,1,6,1,0,0,8,0,1
1,1,1,5,1,0,1,1,13,2,1,3,1,0,0,17,1,1
1,1,1,5,1,10,12,1,12,2,1,2,1,0,0,-2,0,1
1,1,1,5,1,0,7,1,13,1,1,-2,1,0,0,18,0,1
1,1,1,4,1,13,7,2,13,1,1,6,1,0,0,-5,0,1
0,2,1,7,2,13,2,1,13,2,1,0,1,0,0,21,0,1
1,1,1,5,1,13,3,1,13,2,1,1,1,0,0,21,0,1
1,1,1,5,1,16,12,2,13,1,1,3,1,0,0,-3,0,1
1,2,1,5,1,0,12,1,13,2,1,1,1,0,0,8,0,1
1,1,0,4,1,14,9,1,12,1,1,1,1,0,0,19,0,1
1,1,0,4,1,13,7,2,12,1,1,1,1,0,0,13,0,1
1,1,1,5,1,16,10,1,13,2,1,4,1,0,0,18,0,1
1,1,1,5,1,13,1,1,13,2,1,3,1,0,0,5,0,1
1,1,1,5,1,13,8,1,13,2,1,-3,1,0,0,1,0,1
1,1,0,6,1,0,4,2,13,2,2,7,1,0,0,14,0,0
1,1,1,5,1,16,11,1,13,2,1,1,1,0,0,3,0,1
1,2,1,5,1,13,11,2,12,2,1,4,1,0,0,36,0,1
1,1,0,5,1,16,8,2,8,1,1,1,1,0,0,9,0,1
1,1,0,4,1,16,5,2,12,2,0,2,1,0,0,16,0,1
1,1,1,5,1,0,1,2,13,2,1,2,1,0,0,11,0,1
1,2,1,5,1,16,7,2,12,2,1,2,1,0,0,24,0,1
1,1,0,4,1,13,4,2,12,1,1,1,1,0,0,19,0,1
1,1,0,4,1,4,7,1,13,2,1,0,1,0,0,19,0,1
1,1,1,4,1,10,9,2,12,1,1,3,1,0,0,-6,0,1
1,1,1,4,1,13,5,1,13,2,1,0,1,0,0,-11,0,1
1,1,0,4,1,16,11,2,13,2,1,3,1,0,0,4,0,1
0,1,0,6,1,0,3,1,13,1,1,1,1,0,0,3,0,1
1,1,1,5,1,16,4,1,14,2,1,3,1,0,0,6,0,1
1,1,1,4,1,16,8,1,6,1,1,5,1,0,0,-14,1,1
1,2,1,5,1,11,12,1,13,2,1,0,1,0,0,33,0,1
1,1,0,4,1,13,7,2,12,2,1,1,1,0,0,25,0,1
0,1,0,4,1,13,8,2,12,2,1,2,1,0,0,14,0,1
1,1,1,4,1,16,9,2,7,1,1,-2,1,0,0,7,0,1
1,1,0,4,1,16,9,2,12,1,1,2,1,0,0,-13,0,1
1,1,0,4,1,13,5,2,12,2,1,5,1,0,0,7,0,1
1,1,0,4,1,13,9,2,12,2,1,1,1,0,0,1,0,1
1,1,0,4,1,1,2,2,13,2,1,5,1,0,0,19,0,1
1,1,0,4,1,16,9,2,12,2,1,4,1,0,0,-11,0,1
1,2,1,5,1,16,10,2,13,2,1,1,1,0,0,17,0,1
1,1,0,4,1,13,8,1,13,1,2,2,1,0,0,17,0,1
0,1,0,4,1,16,3,1,13,2,1,3,1,0,0,-15,0,1
1,1,1,5,1,16,5,2,13,2,2,2,1,0,0,14,0,1
1,1,1,5,1,0,12,2,12,1,2,2,1,0,0,9,0,1
0,1,1,6,1,0,12,1,6,1,1,1,0,0,0,-2,0,0
1,1,1,5,1,13,7,1,6,1,1,4,1,0,0,2,0,1
1,1,0,4,1,13,7,2,12,2,1,2,1,0,0,10,0,1
1,1,0,4,1,13,5,1,12,2,1,0,1,0,0,18,0,1
1,1,1,5,1,16,4,2,12,2,1,3,1,0,0,11,0,1
1,1,0,4,1,13,5,1,2,1,1,3,1,0,0,-1,0,1
0,1,0,4,1,13,1,2,12,2,1,3,1,0,0,10,1,1
1,1,0,4,1,13,8,1,13,2,1,1,1,0,0,18,0,1
1,1,1,5,1,16,12,2,6,2,1,3,1,0,0,11,0,0
1,2,1,2,1,13,4,2,12,2,1,8,1,0,0,8,0,1
1,2,1,6,1,0,7,1,13,2,1,2,1,0,0,19,1,0
0,1,1,5,1,13,12,1,12,2,1,0,1,0,0,6,0,1
1,1,0,4,1,13,5,1,12,2,1,0,1,0,0,14,0,1
1,1,0,4,1,14,9,2,7,1,1,-2,1,0,0,-8,0,1
1,1,0,4,1,11,2,2,13,2,1,4,1,0,0,16,0,1
1,1,0,4,1,13,1,2,12,2,1,4,0,0,0,10,0,1
1,1,0,4,1,10,9,2,2,1,1,1,1,0,0,-8,0,1
1,2,0,6,1,13,12,2,12,1,1,2,1,0,0,-7,0,1
1,1,0,6,1,11,8,1,12,2,1,2,1,0,0,17,0,1
1,1,1,7,1,0,1,1,13,2,2,1,1,0,0,30,0,0
1,1,1,5,1,11,3,1,12,1,1,2,1,0,0,-6,0,1
1,1,1,7,1,0,9,1,13,2,1,1,1,0,0,16,1,0
1,1,0,4,1,13,9,2,12,1,1,0,1,0,0,-9,0,1
1,1,0,4,1,13,7,1,12,1,1,2,1,0,0,7,0,1
1,1,1,4,1,13,9,1,13,2,2,1,1,0,0,16,0,1
1,1,1,5,1,16,9,1,13,2,1,-2,1,0,0,8,0,1
1,1,0,4,1,0,9,1,13,1,1,1,0,0,0,-1,0,0
1,2,1,5,1,0,4,1,13,2,1,1,1,0,0,18,0,0
1,2,1,5,1,10,12,2,12,2,1,3,1,0,0,17,0,1
1,2,1,1,1,14,9,2,13,2,1,-1,1,0,0,1,0,0
1,1,1,5,1,13,9,2,13,2,1,5,1,0,0,-3,0,1
1,2,1,4,1,13,12,2,12,2,1,1,1,0,0,14,0,1
1,1,0,4,1,11,4,1,13,2,1,3,1,0,0,26,0,1
1,1,0,4,1,1,10,2,12,2,1,3,1,0,0,30,0,1
1,1,1,5,1,16,3,2,13,2,1,4,1,0,0,-1,0,1
1,2,1,5,1,11,4,1,13,2,1,3,1,0,0,26,0,1
1,1,1,5,1,16,9,2,13,1,1,0,1,0,0,8,0,1
1,1,1,5,1,16,12,1,13,1,1,0,1,0,0,6,0,1
1,1,1,5,1,16,8,2,13,2,1,2,1,0,0,7,0,1
1,1,0,4,1,16,3,2,13,2,1,1,1,0,0,5,0,1
1,1,1,5,1,10,12,2,13,2,2,0,1,0,0,10,0,1
1,1,0,4,1,13,8,1,9,1,1,4,1,0,0,-15,0,1
1,1,0,4,1,1,7,2,12,2,1,5,1,0,0,19,0,1
0,1,0,4,1,0,3,1,13,1,1,1,1,0,0,7,1,1
1,1,0,4,1,13,9,2,13,1,1,4,1,0,0,8,0,1
1,1,0,4,1,14,9,1,12,2,1,0,1,0,0,-7,0,1
1,1,0,4,1,13,9,1,9,2,1,1,1,0,0,-8,0,1
1,1,0,4,1,16,6,1,13,1,1,3,1,0,0,-2,0,1
1,1,0,4,1,13,5,1,13,2,1,1,1,0,0,-12,0,1
0,1,1,5,1,13,8,1,13,2,1,2,1,0,0,8,0,1
1,1,1,5,1,13,9,2,12,1,2,0,1,0,0,9,0,1
1,1,0,4,1,11,3,1,12,1,1,1,1,0,0,18,0,1
1,2,0,4,1,1,2,2,11,2,1,3,1,0,0,13,0,1
1,1,0,4,1,13,5,2,7,2,1,3,1,0,0,13,0,1
1,1,0,4,1,11,12,1,12,1,1,2,1,0,0,15,0,1
1,1,1,4,1,13,5,2,13,2,1,1,1,0,0,12,0,1
1,1,0,4,1,16,8,1,13,2,1,7,1,0,0,-6,0,1
1,1,0,4,1,14,1,2,13,1,1,4,1,0,0,12,1,1
1,1,1,4,1,0,9,1,12,1,1,1,1,0,0,11,1,0
1,1,1,4,1,2,9,1,13,1,1,-1,1,0,0,-5,0,1
1,2,1,5,1,16,10,2,13,2,2,1,1,0,0,15,0,1
0,1,0,6,1,0,1,1,13,2,1,5,1,0,0,25,1,0
1,1,0,4,1,13,2,1,12,2,1,2,1,0,0,1,0,1
1,1,0,4,1,11,1,2,12,2,2,3,1,0,0,31,0,1
1,1,0,4,1,16,7,2,2,1,1,2,1,0,0,-5,0,1
1,1,0,4,1,13,8,2,13,2,1,-1,1,0,0,10,0,1
1,2,1,6,1,0,4,1,13,2,1,3,1,0,0,39,1,0
1,1,0,5,1,16,9,2,13,1,1,3,1,0,0,-5,0,1
1,1,1,4,1,13,9,2,12,1,1,1,1,0,0,7,0,1
1,1,0,4,1,22,10,1,13,2,2,1,1,0,0,13,0,1
0,2,1,5,1,11,12,2,13,2,1,-1,1,0,0,28,0,1
1,1,0,4,1,13,7,2,8,2,1,2,1,0,0,9,0,1
1,1,1,5,1,13,7,1,13,2,1,-1,1,0,0,23,0,1
1,1,0,4,1,7,8,1,12,1,1,2,1,0,0,2,0,1
0,1,1,5,1,13,8,1,14,1,1,3,1,0,0,-1,0,1
1,2,1,5,1,13,11,2,13,2,1,-1,1,0,0,13,0,1
1,2,1,5,1,10,5,1,13,2,1,1,1,0,0,10,0,1
1,1,1,5,1,13,7,1,12,2,1,4,1,0,0,11,0,1
1,1,1,5,1,16,7,2,13,1,1,4,1,0,0,-4,0,1
1,1,1,5,1,16,9,1,13,1,1,2,1,0,0,-4,0,1
1,1,1,5,1,13,12,1,13,2,1,1,1,0,0,0,0,1
1,1,1,5,1,13,1,2,13,2,2,4,1,0,0,15,0,1
1,1,1,5,1,13,9,2,13,1,1,1,1,0,0,-9,0,1
1,2,1,5,1,16,7,2,13,2,1,0,1,0,0,-1,0,1
1,1,1,5,1,16,7,2,13,1,1,3,1,0,0,11,0,1
1,1,1,4,1,13,9,2,13,1,1,0,1,0,0,-2,0,1
1,2,0,6,1,11,1,1,13,2,1,2,1,0,0,28,0,1
1,2,0,4,1,13,2,1,12,2,1,3,1,0,0,12,0,1
1,1,0,5,1,7,4,1,13,2,1,2,1,0,0,23,0,1
1,1,1,6,1,16,12,2,11,1,1,1,1,0,0,2,0,1
1,1,1,5,1,13,8,1,13,2,1,2,1,0,0,25,0,0
1,1,0,4,1,5,12,1,2,2,1,0,1,0,0,2,0,1
1,1,0,4,1,10,3,1,12,2,1,4,1,0,0,14,0,1
1,1,0,4,1,16,9,1,8,1,1,5,1,0,0,5,0,1
1,1,0,6,1,11,8,2,13,2,1,1,1,0,0,-2,0,1
1,1,0,4,1,0,7,1,12,2,1,2,1,0,0,30,1,1
1,1,0,4,1,13,5,1,12,2,1,4,1,0,0,23,0,0
1,1,1,5,1,0,7,2,12,2,1,0,1,0,0,29,0,1
1,1,0,5,1,11,2,1,13,2,1,2,1,0,0,29,0,1
1,1,1,5,1,13,7,2,12,2,1,3,1,0,0,22,0,1
0,1,1,5,1,13,9,2,13,1,2,5,1,0,0,2,0,1
1,1,0,4,1,0,1,1,13,2,1,6,1,0,0,18,0,1
1,1,0,4,1,13,9,1,12,2,1,-1,1,0,0,6,0,1
1,1,0,4,1,13,1,2,13,2,1,2,1,0,0,24,0,1
0,1,1,5,1,0,7,1,13,2,1,0,1,0,0,16,0,1
1,1,0,4,1,11,12,1,13,1,1,0,1,0,0,10,0,1
1,1,0,5,1,13,7,1,12,2,1,1,1,0,0,5,0,1
1,1,1,5,1,13,7,2,13,2,2,4,1,0,0,28,0,1
1,1,0,4,1,0,6,1,7,1,1,4,1,0,0,3,1,0
1,1,0,4,1,16,9,1,13,1,1,1,1,0,0,-7,0,1
1,1,1,5,1,16,9,1,13,2,1,1,1,0,0,11,0,1
1,1,1,5,1,13,7,2,12,2,1,2,1,0,0,15,0,1
1,1,0,4,1,14,8,1,12,1,1,1,1,0,0,-5,0,1
1,1,0,4,1,22,7,1,12,2,1,4,1,0,0,39,1,1
1,1,0,4,1,4,12,1,12,2,1,2,1,0,0,11,0,1
1,1,1,5,1,0,10,1,13,1,1,0,1,0,0,27,0,0
1,2,0,4,1,10,12,1,13,1,1,0,1,0,0,0,0,1
1,1,0,4,1,14,9,2,13,1,1,2,1,0,0,-5,0,1
1,1,0,4,1,7,7,2,12,1,1,5,1,0,0,-3,0,1
1,1,0,4,1,13,9,2,2,1,1,1,1,0,0,-4,0,1
1,1,0,4,1,13,6,2,12,2,1,3,1,0,0,16,0,1
1,1,0,4,1,13,9,2,2,2,0,5,1,0,0,-1,0,1
1,1,0,4,1,13,7,1,13,2,1,3,1,0,0,-4,0,1
1,2,1,4,1,11,1,1,12,2,1,4,1,0,0,29,0,1
1,1,1,5,1,16,7,2,13,2,1,2,1,0,0,0,0,1
1,1,1,4,1,16,9,1,12,1,1,3,1,0,0,-1,0,1
0,1,1,5,1,13,12,1,13,2,2,-1,1,0,0,15,0,1
1,1,1,4,1,1,2,2,12,2,1,5,1,0,0,15,0,1
1,2,1,5,1,13,9,2,13,2,1,2,1,0,0,11,0,1
0,1,0,4,1,14,1,1,12,1,1,1,1,0,0,9,1,1
1,1,1,5,1,20,5,1,12,2,1,0,1,0,0,29,0,1
1,1,1,5,1,1,7,2,13,2,1,3,1,0,0,22,0,1
1,1,0,4,1,16,2,1,12,1,1,1,1,0,0,2,0,1
1,1,1,4,1,20,2,2,12,2,1,5,1,0,0,14,0,1
1,1,1,5,1,16,7,2,12,1,1,4,1,0,0,-1,0,1
1,2,1,5,1,13,11,2,12,2,1,2,1,0,0,-7,0,1
1,1,1,5,1,10,2,2,12,2,1,2,1,0,0,-17,0,1
