Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
48.0,1.0,1,4.0,1.0,13.0,10.0,1.0,10.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,5.0,1.0,13.0,4.0,2.0,0.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
32.0,2.0,2,4.0,1.0,14.0,4.0,2.0,14.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,5.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
45.0,2.0,2,4.0,1.0,14.0,12.0,1.0,14.0,1.0,1.0,3.959306,1.0,3.0,11.0,293.0,0.0,1
35.0,1.0,2,4.0,1.0,4.0,2.0,2.0,14.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
31.806171,1.0,2,5.0,1.0,10.0,8.0,1.0,12.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,4.0,1.0,12.0,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,22.0,5.0,2.0,13.0,1.0,2.0,0.0,1.0,4.0,11.0,379.0,0.0,1
32.0,1.0,2,4.0,1.0,11.0,4.0,1.0,12.0,1.0,1.0,1.2193053,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,4.0,1.0,10.0,9.0,2.0,13.0,1.0,1.0,4.8,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,3.0,2.0,0.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,5.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,16.0,7.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,1,5.0,1.0,21.0,3.0,1.0,13.0,1.0,1.0,41.18671,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,4.0,1.0,12.0,4.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,11.0,12.0,1.0,10.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,6.0,1.0,7.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,4.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,6.0,10.0,1.0,10.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,11.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
20.0,1.0,2,4.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,1,7.0,1.0,0.0,8.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
19.0,1.0,2,4.0,1.0,16.0,1.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,13.0,1.0,1.0,9.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,5.0,1.0,10.0,1.0,2.0,0.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,4.0,1.0,16.0,4.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,1,6.0,1.0,22.0,4.0,1.0,13.0,1.0,1.0,1.2416538,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,1.0,2.0,10.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,5.0,1.0,16.0,11.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,16.0,4.053194,2.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,10.0,12.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,4.0,1.0,12.0,10.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,5.0,1.0,22.0,6.0,1.0,2.896776,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,16.0,12.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,1.0,1.0,10.0,4.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,2.0,293.0,0.0,1
53.0,1.0,2,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,4.0,11.0,379.0,0.0,1
48.0,1.0,2,5.0,1.0,16.0,10.0,1.0,13.302944,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.963215,2.0,1,5.0,1.0,10.978293,6.0,1.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
55.0,1.0,2,4.0,1.0,14.0,10.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,5.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,2,4.0,1.0,22.0,9.0,2.0,2.0,1.0,1.0,1.5292311,1.0,0.0,0.0,0.0,0.0,1
52.0,1.0,1,4.0,1.0,16.0,7.0,1.0,0.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,5.0,1.0,13.0,3.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,14.0,12.0,2.0,13.0,1.0,2.0,1.0,1.0,4.0,11.0,379.0,0.0,1
29.0,1.0,2,4.0,1.0,10.0,12.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
40.0,1.0,2,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
60.63342,1.0,2,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,5.0,1.0,14.0,10.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,10.0,4.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
38.0,2.0,2,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,2.0,1.0,4.0,11.0,379.0,0.0,1
40.0,1.0,2,4.0,1.0,14.0,1.0,1.0,5.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,10.0,3.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,10.0,7.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.5,1.0,4.0,11.0,379.0,0.0,1
27.0,1.0,2,4.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0
32.0,1.0,2,5.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
34.060974,1.0,2,4.0,1.0,10.0,2.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,6.0,2.0,10.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,16.0,9.0,1.0,9.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,11.0,7.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
32.0,2.0,2,4.0,1.0,16.0,12.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,2,4.0,1.0,10.0,1.0,2.0,13.0,1.0,1.0,1.2,1.0,4.0,11.0,379.0,0.0,1
38.521267,1.0,2,4.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,1.1,1.0,3.0,11.0,315.8246,0.0,1
45.0,1.0,1,6.0,1.0,7.0,1.0,2.0,7.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,4.0,1.0,11.0,12.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,10.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,5.0,1.0,1.0,8.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0
38.0,1.0,2,5.0,1.0,22.0,12.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,10.0,9.0,2.0,11.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,13.0,1.0,1.0,6.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
50.0,1.0,1,4.0,1.0,22.0,11.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,8.0,2.0,0.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,8.0,8.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
58.80958,1.0,2,4.0,1.0,22.0,7.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
31.0,2.0,1,4.0,1.0,7.854974,6.0,1.0,4.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,1.4416837,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,5.0,1.0,16.0,6.0,1.0,8.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,16.0,2.0,1.0,12.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,5.0,1.0,12.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,7.0,1.0,0.0,3.0,1.0,13.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0
53.0,1.0,1,7.0,1.0,4.0,9.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,11.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,5.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,11.0,3.0,2.0,12.0,1.0,1.0,2.7321956,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,4.0,1.0,10.0,1.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,7.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,11.0,1.0,1.0,13.0,1.0,1.0,3.9,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,5.0,12.0,1.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,198.63339,0.0,1
19.0,1.0,2,4.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,12.0,10.0,1.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,5.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,13.0,11.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
29.0,1.0,2,4.0,1.0,10.0,9.0,1.0,10.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,4.0,1.0,13.0,7.0,1.0,14.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0
33.0,1.0,2,4.0,1.0,16.0,1.0,2.0,14.0,1.0,2.0,0.6,1.0,4.0,11.0,273.0,0.0,1
33.0,1.0,2,5.0,1.0,13.0,12.0,2.0,10.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,11.0,1.0,6.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,14.0,5.0,2.0,14.0,1.0,1.0,1.5,1.0,4.0,11.0,379.0,0.0,1
32.0,1.0,2,4.0,1.0,13.0,3.0,2.0,8.0,1.0,1.0,0.9,1.0,4.0,11.0,379.0,0.0,1
24.0,1.0,2,4.0,1.0,0.0,3.0,1.0,14.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,3.0,1
34.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,1,7.0,1.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,14.0,6.0,2.0,11.0,1.0,1.0,1.7204299,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,4.1111517,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,4.0,1.0,10.0,7.0,2.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,11.0,5.0,1.0,14.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,11.0,1.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,8.0,2.0,8.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,5.0,1.0,10.0,5.0,1.0,13.0,1.0,1.0,1.5,1.0,4.0,11.0,379.0,0.0,1
57.0,1.0,2,4.0,1.0,14.0,3.0,2.0,13.0,1.0,1.0,7.8922815,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,5.0,1.0,13.0,11.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,5.0,1.0,11.0,6.0,2.0,0.08548483,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,10.0,5.0,1.0,12.0,5.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0
31.0,1.0,2,4.0,1.0,4.0,8.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0
20.0,1.0,2,4.0,1.0,0.0,2.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
40.0,1.0,2,4.0,1.0,13.0,4.0,2.0,14.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,22.0,3.0,1.0,10.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,13.0,2.0,1.0,13.0,1.0,1.0,1.5,1.0,4.0,11.0,379.0,0.0,1
28.0,1.0,2,4.234197,1.0,13.0,6.0,1.0,3.0,1.0,1.0,2.671475,1.0,0.0,0.0,0.0,0.0,1
57.0,1.0,1,1.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.230865,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,4.0,1.0,16.0,3.0,2.0,12.0,1.0,1.0,0.8,1.0,3.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,13.0,10.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,10.0,3.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,11.0,4.0,1.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
53.0,1.0,2,5.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,1,5.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,0
26.0,1.0,2,4.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
35.13088,1.0,2,4.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,1,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,5.0,1.0,0.0,11.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,1,5.0,1.0,0.0,2.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,4.0,1.0,11.0,6.0,1.0,0.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,11.0,9.0,1.0,3.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
60.0,1.0,1,5.0,1.0,5.0,12.0,2.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,2,4.0,1.0,4.0,4.9993854,1.0,12.0,1.0,1.0,4.5,1.0,4.0,11.0,379.0,0.0,1
45.0,1.0,1,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,10.0,4.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,2.5,1.0,4.0,7.0,271.0,0.0,1
25.0,1.0,1,4.0,1.0,13.0,9.0,2.0,10.0,1.0,1.0,4.522638,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,4.0,1.0,0.65004766,10.0,2.0,12.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,0
36.0,1.0,2,4.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,5.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,20.0,12.0,2.0,13.0,1.0,1.0,1.1,1.0,4.0,11.0,379.0,0.0,1
50.0,1.0,2,5.0,1.0,20.0,1.0,1.0,12.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1
47.979965,1.0,2,4.0,1.0,16.0,9.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,1,6.0,1.0,1.1715827,7.0,1.0,3.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,2,5.0,1.0,16.0,9.0,1.0,5.0,1.0,1.0,0.75286025,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,1,5.0,1.0,11.0,12.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,3.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,9.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1
24.0,1.0,2,5.0,1.0,1.0,7.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,1.0,0
31.0,1.0,2,4.0,1.0,11.0,12.0,1.0,6.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,11.0,6.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0
34.0,1.0,2,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,3.1795378,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,1.0,11.0,1.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,0
66.02642,1.0,1,6.0,1.0,22.0,5.0,1.0,13.0,1.0,1.0,2.1,1.0,4.0,11.0,379.0,0.0,1
31.0,2.0,1,5.0,1.0,14.0,12.0,2.0,13.0,1.0,2.0,2.4,1.0,3.0,0.0,286.89478,0.0,1
19.0,1.0,2,4.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,3.0,1
42.0,1.0,2,5.0,1.0,16.0,9.0,2.0,10.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,4.0,1.0,16.0,7.0,2.0,9.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,1.8914171,1.0,0.0,0.0,0.0,0.0,1
50.0,1.0,1,5.0,1.0,14.0,1.0,2.0,13.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,11.0,4.0,1.0,13.0,5.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,6.0,1.0,6.0,12.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,3.0,2.0,8.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,8.986518,3.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,13.0,9.0,1.0,7.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
39.0,2.0,2,5.0,1.0,16.0,11.0,2.0,13.0,1.0,2.0,1.7,1.0,0.0,0.0,332.19608,0.0,1
29.0,2.0,2,4.0,1.0,22.0,9.0,2.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
24.0,1.0,1,5.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,10.0,9.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,4.0,2.0,11.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,11.0,1.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
63.0,2.0,1,4.0,1.0,16.0,10.0,1.0,13.0,5.0,1.0,5.9,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,5.0,1.0,1.0,9.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
37.0,1.0,2,4.0,1.0,10.0,10.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,0.0,4.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,3.0,1
34.0,2.0,1,5.0,1.0,1.0,5.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,1.0,12.0,1.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,0
33.0,1.0,2,4.0,1.0,11.0,4.0,2.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,20.0,1.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
26.737062,1.0,1,5.0,1.0,0.0,3.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,11.0,4.0,2.0,13.0,1.0,1.0,1.8,1.0,4.0,0.0,0.0,0.0,1
