age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,services,married,secondary,no,58932.0,no,no,unknown,15.0,jun,140.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,58932.0,no,no,telephone,29.0,oct,3183.0,1.0,344.0,40.0,success,no
25<=x<=65,management,married,tertiary,no,1027.1345,no,no,cellular,28.0,jan,187.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,58932.0,no,no,cellular,23.0,nov,170.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,7082.7544,yes,no,unknown,19.0,may,175.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,unknown,no,208.84789,yes,no,cellular,13.0,may,524.01855,1.0,-1.0,0.0,success,no
25<=x<=65,services,married,secondary,no,695.08624,yes,no,unknown,20.0,may,305.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,2681.0361,no,no,telephone,1.0,aug,169.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,2097.9941,no,no,cellular,8.0,aug,225.4356,13.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,0.0,yes,yes,cellular,30.0,jul,217.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,unknown,no,617.0394,no,no,cellular,15.0,apr,124.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,retired,married,tertiary,no,1414.5338,no,no,cellular,18.0,aug,474.09665,1.0,-1.0,0.0,unknown,yes
25<=x<=65,retired,married,primary,no,548.35754,no,no,telephone,12.0,mar,131.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,428.61447,yes,no,cellular,17.0,apr,168.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,36.010906,yes,no,cellular,29.0,apr,247.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,5212.9272,no,no,cellular,16.0,aug,120.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,0.0,no,no,telephone,1.0,aug,345.81552,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,1320.1122,no,no,cellular,20.0,jul,134.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,58932.0,yes,no,cellular,1.0,may,96.93203,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,0.0,yes,yes,cellular,17.0,may,85.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,58932.0,no,no,unknown,12.0,jun,105.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,secondary,no,831.54675,yes,no,cellular,23.0,may,141.0,7.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,16534.018,no,no,cellular,1.0,feb,138.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,3.6859944,yes,no,cellular,19.0,jul,105.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,282.14935,yes,no,unknown,13.0,may,224.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,189.44832,yes,no,unknown,21.0,may,245.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,tertiary,no,487.8051,yes,yes,cellular,1.0,feb,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,297.9007,yes,no,cellular,14.0,may,149.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,tertiary,no,39.1373,no,no,unknown,14.0,jun,200.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,761.4015,yes,no,cellular,20.0,jul,131.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,315.0,yes,no,cellular,26.0,jul,99.0,5.0,808.0,1.0,other,no
25<=x<=65,blue-collar,married,primary,no,1100.2312,yes,no,telephone,10.0,nov,118.295555,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,32.291817,yes,no,cellular,20.0,apr,425.3442,1.0,808.0,2.0,other,yes
25<=x<=65,blue-collar,married,primary,no,623.4269,no,yes,cellular,17.0,may,229.0,2.0,-1.0,40.0,failure,no
x>65 or x<25,retired,married,secondary,no,184.53078,no,no,cellular,28.0,jul,3183.0,1.0,196.0,2.0,success,yes
25<=x<=65,management,married,tertiary,no,281.5545,no,no,unknown,23.0,may,10.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,655.6294,no,no,telephone,5.0,feb,342.0,1.0,-1.0,0.0,other,no
25<=x<=65,technician,married,secondary,no,639.94714,yes,no,cellular,13.0,nov,234.6774,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,318.65677,yes,no,unknown,25.0,jun,243.99217,5.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,4330.488,no,no,telephone,14.0,apr,374.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,single,tertiary,no,671.2261,no,yes,cellular,20.0,jul,413.90634,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,5335.1953,no,no,unknown,18.0,jun,89.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,tertiary,no,1035.9838,no,no,cellular,16.0,nov,142.0,2.0,-1.0,40.0,failure,no
25<=x<=65,student,single,secondary,no,1.0,no,yes,cellular,31.0,jul,266.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,644.0312,no,no,cellular,18.0,aug,212.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,235.80199,no,no,cellular,23.0,aug,150.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,914.4489,yes,no,cellular,25.112696,aug,209.91772,58.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,1873.9337,no,no,cellular,7.0,jun,165.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,secondary,no,419.0,yes,no,cellular,20.0,aug,120.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,195.52353,yes,no,unknown,5.0,may,235.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,414.25443,yes,no,cellular,8.0,jul,131.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,114.32398,yes,no,cellular,16.0,may,158.00432,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,978.29974,yes,no,cellular,9.0,jul,170.45761,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,1009.22076,no,yes,cellular,15.0,apr,167.0,2.0,98.0,3.0,failure,no
25<=x<=65,admin.,married,secondary,no,84.0,yes,no,unknown,27.81092,may,679.0476,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,23.0,no,no,cellular,13.0,aug,227.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,5429.2305,yes,no,cellular,24.0,aug,106.0,3.0,178.05743,0.0,failure,no
25<=x<=65,blue-collar,married,primary,no,124.00748,yes,no,unknown,24.0,may,292.0,8.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,8579.908,yes,no,telephone,12.0,may,61.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,905.19135,no,no,cellular,27.0,apr,206.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,90.0,yes,no,cellular,17.0,may,141.0,1.0,153.3729,1.0,failure,no
25<=x<=65,blue-collar,married,unknown,no,493.0,yes,no,unknown,5.0,may,181.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,yes,130.0,no,yes,telephone,9.0,jul,114.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1336.4637,yes,no,cellular,8.0,jul,118.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,2318.0898,yes,yes,unknown,23.0,may,140.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,152.71548,yes,no,unknown,9.0,may,314.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,tertiary,no,90.535995,yes,no,cellular,21.0,nov,142.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,25.222666,no,no,cellular,18.0,aug,163.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,744.3328,no,no,cellular,26.0,aug,116.0,1.0,-1.0,0.0,failure,no
25<=x<=65,technician,married,secondary,no,-1965.0,no,no,cellular,1.0,feb,73.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,83.96873,yes,no,telephone,31.0,jul,60.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,659.65326,yes,no,cellular,28.0,may,2553.2146,58.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,primary,no,-207.87012,no,no,cellular,28.0,jul,0.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,yes,no,telephone,29.0,jul,0.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,67.29013,yes,no,cellular,18.0,may,246.0,2.0,-1.0,0.0,failure,yes
25<=x<=65,blue-collar,married,primary,no,111.73726,yes,no,cellular,14.0,may,321.50607,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,311.30197,yes,no,cellular,4.0,feb,211.95586,58.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,99.573975,yes,yes,cellular,18.0,may,107.80005,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,tertiary,no,1201.7301,no,no,cellular,13.0,aug,191.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,526.95325,yes,no,unknown,15.0,may,183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,102.20977,yes,yes,cellular,14.0,may,213.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,423.50864,yes,no,cellular,14.0,may,196.0,3.0,808.0,3.0,failure,no
25<=x<=65,admin.,single,secondary,no,574.78876,yes,no,cellular,23.0,jan,175.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,1596.6218,yes,no,cellular,19.0,may,3183.0,30.747309,-1.0,0.0,failure,no
25<=x<=65,services,single,secondary,no,733.43054,no,no,cellular,26.0,jul,107.58212,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,58932.0,yes,no,unknown,7.0,may,284.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,883.5319,yes,no,cellular,15.0,apr,208.27254,1.0,-1.0,0.0,success,no
25<=x<=65,unemployed,married,secondary,no,12928.1875,no,no,cellular,5.0,aug,191.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,2106.2856,no,no,cellular,14.0,sep,326.0,2.0,808.0,2.0,success,yes
25<=x<=65,unemployed,single,tertiary,no,1369.7235,no,no,cellular,10.0,nov,128.0,1.0,175.81671,3.0,failure,no
25<=x<=65,blue-collar,married,primary,no,348.53455,yes,no,cellular,20.0,may,175.2645,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,2046.5146,no,no,cellular,1.0,jul,67.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,unknown,no,-459.64392,yes,no,unknown,29.0,jun,63.0,8.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,803.7071,yes,yes,telephone,9.0,jul,296.7269,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,secondary,no,278.09634,yes,no,cellular,15.0,aug,222.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,5142.4194,no,no,cellular,18.0,jul,301.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,tertiary,no,320.0,no,no,cellular,19.0,aug,81.99086,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,primary,no,248.0,yes,no,cellular,11.0,nov,475.75702,2.0,187.1604,1.0,success,no
25<=x<=65,self-employed,married,secondary,no,2553.2622,no,no,cellular,18.0,sep,3183.0,2.0,306.06265,3.0,success,yes
25<=x<=65,management,single,tertiary,no,350.957,yes,no,unknown,18.0,may,87.26957,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,391.62006,no,no,cellular,28.0,jul,389.04037,1.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,956.16565,yes,no,cellular,26.0,apr,168.89006,1.0,-1.0,0.0,unknown,yes
25<=x<=65,services,single,secondary,no,904.68524,no,no,cellular,21.0,jan,569.4761,3.0,-1.0,0.0,unknown,no
25<=x<=65,unknown,married,secondary,no,50.0,no,no,cellular,18.0,jul,159.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,218.0,yes,no,unknown,31.0,may,173.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,1789.1361,no,no,cellular,20.0,nov,86.27912,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1595.8911,yes,no,cellular,26.0,apr,315.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,no,no,cellular,10.0,aug,198.36646,1.0,-1.0,0.0,failure,no
25<=x<=65,technician,single,secondary,no,69.99724,yes,no,cellular,18.0,aug,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,490.7964,yes,no,cellular,18.0,nov,150.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,679.79205,no,no,cellular,10.0,aug,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,entrepreneur,married,secondary,no,911.5134,no,no,cellular,1.0,aug,131.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,3517.0347,no,no,telephone,20.0,jul,105.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,unknown,no,868.57935,yes,no,cellular,23.0,nov,140.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,864.3089,yes,no,unknown,27.0,may,89.91105,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,390.9446,no,no,cellular,20.0,apr,244.75906,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,300.0,yes,no,unknown,11.0,may,153.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,79.712494,yes,no,telephone,2.0,may,46.796112,5.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,2240.8267,yes,no,unknown,12.0,may,189.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1286.867,no,no,cellular,10.0,aug,163.94966,2.0,808.0,1.0,failure,no
25<=x<=65,admin.,married,secondary,no,259.34784,yes,no,cellular,22.0,jul,129.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,547.58154,yes,no,unknown,15.0,jun,370.00296,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,388.15607,no,no,cellular,29.0,jul,25.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,2457.6694,yes,yes,cellular,18.0,apr,48.06073,1.0,808.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,4151.4697,yes,no,cellular,18.0,apr,253.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,220.17393,yes,yes,cellular,11.0,may,198.7251,1.0,349.0,2.0,other,no
25<=x<=65,technician,married,secondary,no,218.69286,no,no,cellular,18.0,aug,110.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,864.7829,no,no,cellular,1.0,feb,216.28796,2.0,-1.0,0.0,unknown,yes
x>65 or x<25,retired,married,secondary,no,3254.016,no,no,telephone,28.0,aug,3183.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,0.0,yes,yes,unknown,1.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,-1965.0,yes,yes,unknown,19.0,jun,230.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,3978.903,no,no,cellular,21.0,aug,47.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,1028.6669,yes,no,unknown,28.0,may,512.35785,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,15293.268,yes,no,telephone,14.0,may,324.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,780.344,no,no,unknown,4.0,jun,109.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,0.0,yes,yes,unknown,28.0,may,240.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,4166.3496,yes,no,unknown,23.0,may,594.0473,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,61.0,yes,yes,cellular,6.0,jul,227.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,2266.2314,yes,no,cellular,18.0,nov,174.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,58932.0,yes,no,cellular,7.0,jun,168.45883,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,1189.0508,yes,no,cellular,13.0,may,292.8002,1.0,251.99791,0.0,failure,yes
25<=x<=65,technician,married,secondary,no,335.43716,yes,no,cellular,24.0,aug,114.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,130.0,yes,no,cellular,3.0,feb,85.0,2.0,808.0,4.0,failure,no
25<=x<=65,admin.,married,secondary,no,6395.4907,no,no,unknown,17.0,jun,197.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,2130.4607,yes,no,unknown,27.0,may,214.97823,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,5.0,yes,no,cellular,11.0,may,214.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,unknown,no,1204.4906,no,no,unknown,15.0,jun,207.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,tertiary,no,181.0,yes,no,cellular,9.0,apr,370.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,184.0,yes,no,cellular,17.0,apr,148.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,2983.992,no,no,cellular,18.0,jul,264.4817,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,3427.7527,yes,yes,unknown,22.0,jul,141.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,129.93883,no,no,cellular,12.0,jul,261.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,539.4522,yes,yes,unknown,23.0,may,390.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,578.0,yes,no,unknown,31.0,may,247.74533,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,58932.0,no,no,cellular,14.0,jul,89.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,318.0,no,yes,cellular,20.0,jul,262.81628,4.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,secondary,no,-474.50153,yes,no,telephone,11.0,may,610.4296,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,58932.0,no,yes,unknown,25.0,may,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,4715.5986,yes,no,unknown,31.0,may,529.8773,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,311.15756,no,yes,cellular,25.0,nov,148.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,48.0,yes,no,unknown,1.0,jun,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,545.2405,yes,no,telephone,12.0,may,157.0,58.0,181.0,4.0,other,no
25<=x<=65,management,single,tertiary,no,1067.9954,no,no,cellular,26.0,oct,87.0,3.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,tertiary,no,0.0,no,yes,cellular,19.0,jul,140.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,1959.0911,no,no,cellular,19.0,apr,198.0,1.0,167.07567,2.0,success,yes
25<=x<=65,management,single,tertiary,no,67.46778,yes,no,cellular,29.0,jul,249.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,4468.0596,yes,no,cellular,15.0,jun,125.0,20.090385,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,-1965.0,yes,no,unknown,22.0,may,131.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,2072.1758,no,no,cellular,15.0,aug,259.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,448.3034,no,no,cellular,24.0,aug,124.0,3.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,810.05286,no,no,cellular,17.0,jan,112.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,8608.505,no,no,cellular,11.0,jul,603.69086,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,single,secondary,no,1565.539,no,no,unknown,1.0,jun,175.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,848.7824,yes,yes,unknown,30.0,may,153.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,42.0,yes,yes,cellular,5.0,may,137.0,1.0,95.0,2.0,success,no
25<=x<=65,admin.,married,secondary,no,335.71854,yes,yes,cellular,26.0,jul,3183.0,3.0,-1.0,0.0,other,no
25<=x<=65,admin.,married,tertiary,no,776.9984,yes,no,cellular,28.0,nov,77.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,2400.8667,no,no,cellular,18.0,apr,272.0,1.0,808.0,0.0,other,yes
25<=x<=65,management,married,tertiary,no,542.1581,no,no,cellular,24.0,oct,3183.0,2.0,-1.0,0.0,success,yes
25<=x<=65,admin.,single,tertiary,no,-543.52216,no,no,telephone,19.0,nov,252.9104,2.0,94.0,7.0,success,no
25<=x<=65,blue-collar,married,primary,no,64.14907,yes,no,unknown,14.0,may,254.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,796.44794,no,no,cellular,21.0,jan,119.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,unknown,no,3803.5852,no,no,cellular,4.0,aug,85.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,511.18546,no,no,unknown,8.0,jun,119.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,16990.568,no,no,unknown,13.0,jun,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1733.3567,no,no,unknown,18.0,jun,63.39807,4.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,90.0,yes,no,cellular,18.0,apr,153.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,100.11402,no,no,cellular,17.0,oct,187.43034,5.0,808.0,3.0,other,yes
25<=x<=65,technician,single,tertiary,yes,467.5184,no,no,cellular,16.0,jul,195.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,655.0,yes,yes,unknown,8.0,may,566.56903,4.0,-1.0,0.0,unknown,no
x>65 or x<25,management,married,tertiary,no,2485.5225,no,no,cellular,26.0,nov,3183.0,3.0,808.0,40.0,failure,no
25<=x<=65,entrepreneur,married,primary,no,0.0,no,no,unknown,19.0,jun,188.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,58.0,no,yes,cellular,29.0,jul,207.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,1729.9836,no,no,unknown,13.0,jun,194.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,58932.0,no,no,cellular,11.0,oct,483.9717,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,secondary,no,1259.2084,yes,no,unknown,31.0,may,170.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,1293.1459,yes,no,cellular,21.0,jul,104.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,5087.993,no,no,cellular,5.0,aug,128.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,461.02856,yes,yes,cellular,26.0,nov,89.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,1320.6632,no,no,cellular,18.0,aug,0.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,58932.0,yes,no,cellular,26.0,nov,158.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,448.44717,yes,no,cellular,13.0,may,984.5887,1.0,808.0,6.0,failure,no
25<=x<=65,management,married,secondary,no,294.98737,no,no,cellular,8.0,jul,408.53906,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,2895.5383,no,no,cellular,24.0,jul,257.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,primary,no,389.45416,no,yes,cellular,9.0,feb,113.538055,3.0,182.0,40.0,failure,no
25<=x<=65,retired,married,secondary,no,2600.169,no,no,cellular,29.0,nov,957.30786,1.0,-1.0,40.0,failure,no
x>65 or x<25,student,single,unknown,no,698.32574,yes,no,cellular,14.0,jul,3183.0,1.0,-1.0,0.0,success,yes
25<=x<=65,admin.,married,unknown,no,0.0,yes,no,cellular,1.0,may,153.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,262.0855,no,no,cellular,25.0,nov,212.0,1.0,323.02997,40.0,failure,no
25<=x<=65,blue-collar,single,unknown,no,2007.7701,yes,no,unknown,14.0,may,169.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,324.21393,yes,no,telephone,17.0,jul,83.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,-1965.0,yes,yes,cellular,20.0,jul,250.29024,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,single,secondary,no,980.64,no,no,cellular,1.0,aug,291.5958,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1591.5873,yes,yes,cellular,16.0,nov,122.00591,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,tertiary,no,9635.241,yes,yes,unknown,7.0,may,748.9006,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,6585.836,yes,no,unknown,15.0,may,260.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,322.6927,no,no,cellular,16.0,aug,291.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,325.94653,yes,no,cellular,19.0,apr,114.0,2.0,181.0,1.0,failure,no
